Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
TPX45663.1	GH6(61-369)	GH6(9)+CBM3(5)	-	2
TPX45725.1	GH35(74-437)	-	GH35	2
TPX45822.1	CE5(94-265)	-	-	1
TPX45823.1	CE5(53-225)	-	-	1
TPX45832.1	PL14(150-361)	PL14(3)	-	2
TPX45833.1	PL14(66-283)	-	-	1
TPX45839.1	PL14(89-298)	-	-	1
TPX45879.1	AA3(515-983)	-	-	1
TPX45889.1	GT2_Glyco_trans_2_3(365-571)	-	GT2	2
TPX45900.1	GT71(189-423)	-	-	1
TPX45936.1	GT20(139-574)	GT20(15)+CBM20(39)	GT20	3
TPX45981.1	CE10(111-392)	-	-	1
TPX46029.1	GT77(124-354)	-	-	1
TPX46071.1	GH30_5(130-555)	-	-	1
TPX46105.1	GT2_Chitin_synth_2(464-972)	GT2(161)	GT2	3
TPX46277.1	GT57(67-354)	GT57(1)	GT57	3
TPX46393.1	GT8(6-238)	GT8(39)	-	2
TPX46396.1	GT22(88-519)	GT22(6)	GT22	3
TPX46438.1	CE4(128-247)	-	-	1
TPX46468.1	CE10(437-664)	-	-	1
TPX46556.1	CE4(48-175)	-	-	1
TPX46801.1	CE4(108-220)	-	-	1
TPX46809.1	GT2_Chitin_synth_2(1130-1636)	GT2(161)	GT2	3
TPX46827.1	GH13_25(1257-1738)	GH133(2)	GH13_25+GH133	3
TPX46925.1	CE8(2-265)	-	-	1
TPX46942.1	CE10(63-357)	-	-	1
TPX47019.1	GH1(45-511)	GH1(2)	GH1	3
TPX47196.1	GH46(248-470)	-	-	1
TPX47422.1	AA1_2(85-331)	AA1(22)	-	2
TPX47496.1	GH7(62-356)	-	-	1
TPX47497.1	GH7(19-447)	GH7(1)+CBM1(1)	GH7	3
TPX47507.1	GH17(843-1024)	-	-	1
TPX47517.1	GH7(163-347)	-	-	1
TPX47539.1	GT20(150-620)	GT20(2)+CBM20(39)	GT20	3
TPX47622.1	GH5_27(128-461)	-	GH5_27+3.2.1.123	2
TPX47774.1	GT32(126-206)	-	-	1
TPX47860.1	GT14(267-504)	-	-	1
TPX47893.1	GH79(120-430)	-	-	1
TPX47919.1	GT2_Chitin_synth_1(373-534)+GT2_Chitin_synth_2(512-715)	GT2(9)	GT2+2.4.1.16	3
TPX47931.1	AA1_2(98-453)	AA1(16)	-	2
TPX47965.1	GH79(83-377)	-	-	1
TPX47982.1	GH79(25-375)	-	-	1
TPX48189.1	GH72(46-347)	-	CBM43+GH72	2
TPX48198.1	AA7(20-188)	-	-	1
TPX48209.1	GT3(239-601)	GT3(1)	GT3	3
TPX48246.1	GT66(11-672)	GT66(1)	GT66	3
TPX48291.1	GT2_Glycos_transf_2(14-184)	GT2(122)	GT2	3
TPX48564.1	GH35(26-325)	GH35(2)	GH35+3.2.1.23	3
TPX48709.1	GT59(30-414)	-	-	1
TPX48765.1	GT2_Chitin_synth_2(1063-1570)	GT2(161)	GT2	3
TPX48908.1	GT2_Glyco_trans_2_3(243-479)	-	-	1
TPX48924.1	GT57(18-480)	GT57(2)	GT57	3
TPX48929.1	AA2(119-357)	-	-	1
TPX49033.1	GH47(42-478)	GH47(1)	GH47	3
TPX49149.1	CE5(83-254)	CE5(13)	-	2
TPX49215.1	CE4(128-250)	CE4(145)	-	2
TPX49240.1	CE1(25-281)	-	-	1
TPX49293.1	GT2_Chitin_synth_1(332-495)+GT2_Chitin_synth_2(473-681)	GT2(9)	GT2	3
TPX49294.1	GT2_Chitin_synth_1(292-454)	GT2(9)	GT2	3
TPX49370.1	AA5(29-535)	-	-	1
TPX49451.1	GT76(2-303)	-	-	1
TPX49504.1	GT39(143-382)	GT39(3)	GT39	3
TPX49669.1	GT2_Glyco_tranf_2_3(74-316)	-	GT2	2
TPX49691.1	GT28(4-141)	-	-	1
TPX49696.1	GT20(266-730)	GT20(4)+CBM20(39)	GT20	3
TPX49739.1	GH46(33-261)	-	-	1
TPX49937.1	GH15(331-709)	GH15(7)	GH15	3
TPX49976.1	GT90(204-469)	-	-	1
TPX50003.1	GT10(162-408)	-	-	1
TPX50147.1	GH131(27-285)	-	-	1
TPX50319.1	GH79(15-275)	-	-	1
TPX50342.1	GT1(899-1311)	GT1(7)	GT1	3
TPX50677.1	GT15(56-319)	-	-	1
TPX50702.1	GT15(58-329)	-	-	1
TPX50917.1	GH37(239-605)	GH37(2)	GH37	3
TPX50928.1	GT2_Glyco_tranf_2_3(52-265)	-	GT2	2
TPX51040.1	CE10(139-419)	-	-	1
TPX51047.1	GT2_Chitin_synth_2(777-1178)	GT2(161)	GT2	3
TPX51051.1	GT22(81-500)	GT22(9)	-	2
TPX51171.1	AA11(33-180)	-	-	1
TPX51193.1	CE10(94-237)	-	-	1
TPX51271.1	CE4(76-195)	-	-	1
TPX51367.1	CE10(147-680)	-	-	1
TPX51448.1	GT2_Chitin_synth_2(484-983)	GT2(161)	GT2	3
TPX51796.1	CE4(193-318)	CE4(145)	-	2
TPX51806.1	GH13_8(405-698)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
TPX51811.1	GH20(215-558)	GH20(1)	GH20	3
TPX51844.1	CE4(117-235)	-	-	1
TPX51853.1	CE4(86-203)	-	-	1
TPX51164.1	-	CE4(1)	CE4	2
TPX40878.1	-	GH20(18)	-	1
TPX48628.1	-	GH27(1)+CBM13(13)+CBM51(1)	GH27	2
TPX40626.1	-	AA1(38)	AA1	2
TPX44508.1	-	GT24(1)	-	1
TPX38814.1	-	GT35(18)	-	1
TPX47257.1	-	GT41(17)	GT41	2
TPX50995.1	-	CBM2(60)	-	1
TPX47498.1	-	CBM5(49)	-	1
TPX47505.1	-	CBM5(49)	-	1
TPX40060.1	-	CBM50(144)	CBM50	2
TPX39538.1	-	CBM57(6)	-	1
TPX49304.1	-	CBM57(16)	-	1
TPX41016.1	-	CBM57(16)	-	1
TPX40703.1	-	CBM57(16)	-	1
TPX47265.1	-	CBM57(16)	-	1
TPX47704.1	-	CBM57(16)	-	1
TPX44099.1	-	CBM57(16)	-	1
TPX44280.1	-	CBM57(16)	-	1
TPX38675.1	-	-	CBM50	1
TPX38816.1	-	-	GT4	1
TPX38880.1	-	-	GH6	1
TPX39150.1	-	-	CBM43	1
TPX39825.1	-	-	GH37	1
TPX39951.1	-	-	GT7	1
TPX40116.1	-	-	GT0	1
TPX40766.1	-	-	GH18	1
TPX41200.1	-	-	GT95	1
TPX41297.1	-	-	GT96	1
TPX42141.1	-	-	AA1	1
TPX42609.1	-	-	GH38	1
TPX42812.1	-	-	GH38	1
TPX43289.1	-	-	GT29	1
TPX43293.1	-	-	GH28	1
TPX43522.1	-	-	GT47	1
TPX43667.1	-	-	GT31	1
TPX44168.1	-	-	CBM50	1
TPX44183.1	-	-	GH28	1
TPX44214.1	-	-	GT22	1
TPX44373.1	-	-	GH63	1
TPX44374.1	-	-	GT31	1
TPX44461.1	-	-	GH18	1
TPX44704.1	-	-	GT2	1
TPX45047.1	-	-	GT47	1
TPX45150.1	-	-	GT29	1
TPX45158.1	-	-	GT4	1
TPX45323.1	-	-	GT13	1
TPX45431.1	-	-	GH38	1
TPX46040.1	-	-	GH65	1
TPX46979.1	-	-	GH9	1
TPX47112.1	-	-	GH72	1
TPX47768.1	-	-	CBM13+GT27	1
TPX47940.1	-	-	GH65	1
TPX48852.1	-	-	GT2	1
TPX49194.1	-	-	GT4	1
TPX49366.1	-	-	GH93	1
TPX49694.1	-	-	GT25	1
TPX49735.1	-	-	GT2	1
TPX50204.1	-	-	CBM50	1
TPX50213.1	-	-	GH38	1
TPX50330.1	-	-	GH19	1
TPX50359.1	-	-	GT4	1
TPX50523.1	-	-	CE8	1
TPX50783.1	-	-	GT30	1
TPX50841.1	-	-	GT2	1
TPX51055.1	-	-	GT22	1
TPX51170.1	-	-	GT7	1
TPX51187.1	-	-	GH47	1
TPX51507.1	-	-	CBM50	1
