Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KUF86247.1	GH1(4-474)	GH1(24)	GH1	3
KUF86439.1	CE8(38-320)	CE8(30)	CE8	3
KUF86684.1	PL4_1(25-532)	PL4(5)	PL4_1	3
KUF86722.1	AA2(40-156)	-	-	1
KUF86726.1	GH5_20(147-492)	-	GH5_20	2
KUF86836.1	CE8(25-180)	CE8(30)	CE8+3.1.1.11	3
KUF86866.1	GH17(181-299)	-	GH17	2
KUF86894.1	GH5_7(56-339)	-	GH5_7+3.2.1.78	2
KUF86920.1	GT60(71-384)	-	-	1
KUF86945.1	CE8(49-327)	CE8(30)	CE8	3
KUF86996.1	PL3_2(32-228)+PL3_2(384-580)	PL3(9)	PL3_2	3
KUF87070.1	GH47(96-371)	GH47(1)	-	2
KUF87138.1	GT71(68-331)	-	GT71	2
KUF87139.1	GT71(28-290)	-	GT71	2
KUF87365.1	GH28(3-227)	GH28(19)	GH28	3
KUF87427.1	GT20(1-316)	-	GT20	2
KUF87434.1	GH5_20(63-402)	GH5(111)	GH5_20	3
KUF87441.1	GH5_20(247-590)	GH5(111)	GH5_20	3
KUF87477.1	GH81(91-817)	GH81(4)	GH81	3
KUF87553.1	PL3_2(31-227)	PL3(9)+CBM13(31)	PL3_2	3
KUF87554.1	PL3_2(31-226)	PL3(9)	PL3_2	3
KUF87587.1	AA6(3-197)	-	-	1
KUF87995.1	GH10(66-362)	GH10(37)+CBM1(2)	GH10	3
KUF88043.1	GH17(26-279)	-	-	1
KUF88050.1	PL4_1(2-398)	PL4(5)	-	2
KUF88051.1	PL4_1(26-492)	PL4(5)	PL4_1	3
KUF88052.1	PL4_1(5-343)	-	-	1
KUF88079.1	CE10(117-314)	-	-	1
KUF88138.1	PL3_2(26-220)	PL3(9)+CBM13(31)	PL3_2	3
KUF88139.1	PL3_2(26-220)	PL3(9)+CBM13(31)	PL3_2	3
KUF88140.1	PL3_2(26-209)	PL3(9)+CBM13(31)	PL3_2	3
KUF88253.1	GH3(113-321)	GH3(64)	GH3	3
KUF88281.1	AA2(74-188)+AA2(457-680)	-	-	1
KUF88286.1	AA2(138-354)	-	-	1
KUF88365.1	CE10(183-426)	-	-	1
KUF88366.1	CE10(183-426)	-	-	1
KUF88424.1	GH31(2-286)	GH31(62)	-	2
KUF88568.1	GH5_12(8-490)	GH5(84)	GH5_12	3
KUF88636.1	GH31(574-980)	-	GH31	2
KUF88640.1	AA3(65-542)	-	-	1
KUF88645.1	GH81(108-783)	GH81(7)	GH81	3
KUF88804.1	GH5_14(14-294)	-	-	1
KUF88818.1	GH3(111-332)	GH3(64)	GH3	3
KUF88967.1	GT71(205-440)	GT71(21)	GT71	3
KUF89008.1	GT30(13-129)	-	-	1
KUF89038.1	CE10(22-173)	-	-	1
KUF89039.1	GT60(99-401)	-	GT60	2
KUF89080.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KUF89081.1	PL1_4(150-260)	PL1(21)	PL1_4	3
KUF89082.1	PL1_4(32-187)	PL1(21)	PL1_4	3
KUF89083.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KUF89126.1	GT71(282-511)	GT71(21)	GT71	3
KUF89171.1	PL3_2(31-134)	PL3(9)	PL3_2	3
KUF89187.1	GT2_Glyco_trans_2_3(568-768)	-	GT2	2
KUF89217.1	GH32(1-303)	-	GH32	2
KUF89269.1	GH30_5(39-492)	GH30(16)+CBM13(11)	GH30_5	3
KUF89399.1	GH28(88-299)	GH28(19)	GH28	3
KUF89407.1	CE8(36-312)	CE8(30)	CE8	3
KUF89436.1	GT71(122-385)	-	GT71	2
KUF89438.1	GT71(106-371)	-	GT71	2
KUF89507.1	GH30_1(90-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
KUF89549.1	GH10(35-326)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
KUF89648.1	GH81(78-749)	GH81(7)	GH81	3
KUF89679.1	GH81(99-738)	GH81(7)	GH81	3
KUF89681.1	GH5_7(56-338)	-	CBM1+GH5_7+3.2.1.78	2
KUF89883.1	CE2(254-376)	-	-	1
KUF89895.1	GH12(80-227)	GH12(7)	GH12	3
KUF89896.1	GH12(96-242)	GH12(7)	GH12	3
KUF89897.1	GH12(62-209)	-	-	1
KUF90194.1	AA6(5-198)	AA6(1)	-	2
KUF90207.1	AA16(28-196)	-	-	1
KUF90213.1	AA16(23-191)	-	-	1
KUF90370.1	PL1_4(67-257)	PL1(21)	PL1_4	3
KUF90417.1	PL3_2(32-227)+PL3_2(282-467)	PL3(9)	PL3_2	3
KUF90500.1	GH5_33(135-412)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KUF90668.1	GT48(791-1088)+GT48(1121-1522)	GT48(3)	GT48	3
KUF90733.1	AA3_1(17-547)	-	AA3_1	2
KUF90757.1	GH12(91-239)	GH12(7)	GH12	3
KUF90856.1	AA7(57-497)	-	-	1
KUF90857.1	GH3(112-315)	-	GH3	2
KUF90931.1	CE1(142-310)	-	-	1
KUF90943.1	GH140(34-523)	-	-	1
KUF90981.1	GH3(116-338)	-	GH3	2
KUF90982.1	GH3(116-338)	-	GH3	2
KUF90983.1	PL3_2(32-174)	PL3(9)	PL3_2	3
KUF91063.1	GH72(2-244)	-	GH72	2
KUF91064.1	AA6(3-197)	AA6(2)	-	2
KUF91065.1	AA6(66-260)	AA6(2)	-	2
KUF91206.1	GH6(36-291)	-	-	1
KUF91207.1	GH6(33-177)	GH6(15)	-	2
KUF91208.1	GH6(43-299)	-	-	1
KUF91209.1	GH6(11-230)	-	-	1
KUF91210.1	GH6(20-278)	-	-	1
KUF91211.1	GH6(23-277)	GH6(15)	-	2
KUF91236.1	GH43_24(1000-1129)	-	GH0	2
KUF91257.1	PL4_1(2-215)	-	-	1
KUF91258.1	GH17(74-318)	-	-	1
KUF91305.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
KUF91469.1	GH3(1-120)	-	GH3	2
KUF91634.1	GH1(5-472)	GH1(33)	GH1	3
KUF91637.1	GH1(7-338)	GH1(33)	GH1	3
KUF91689.1	GH3(112-333)	GH3(64)	GH3	3
KUF91704.1	AA6(4-197)	AA6(2)	-	2
KUF91913.1	GH17(92-267)	-	-	1
KUF91918.1	GT31(99-306)+GT10(568-800)	-	-	1
KUF91919.1	GT31(95-300)	-	-	1
KUF91921.1	GT31(229-379)	-	-	1
KUF92021.1	CE10(127-350)	-	-	1
KUF92022.1	CE10(533-786)	-	-	1
KUF92047.1	GT71(105-370)	-	GT71	2
KUF92068.1	AA3_2(17-554)	AA3(2)	AA3_2	3
KUF92075.1	GH3(111-191)	-	-	1
KUF92146.1	GT71(35-250)	-	-	1
KUF92183.1	CE10(158-409)	-	-	1
KUF92186.1	CE10(159-373)	-	-	1
KUF92236.1	CE13(80-318)	-	-	1
KUF92290.1	GH81(2-267)	GH81(7)	GH81	3
KUF92353.1	CE4(83-178)	-	-	1
KUF92418.1	GH17(43-296)	-	-	1
KUF92438.1	GT57(1-272)	-	-	1
KUF92470.1	GH72(22-327)	-	GH72	2
KUF92471.1	GH72(1-298)	GH72(6)	GH72	3
KUF92531.1	PL1_4(72-263)	PL1(21)	PL1_4	3
KUF92590.1	AA16(22-189)	-	-	1
KUF92592.1	AA16(25-192)	-	-	1
KUF92593.1	AA16(25-192)	-	-	1
KUF92628.1	GH7(27-458)	GH7(1)+CBM1(1)	GH7	3
KUF92630.1	GH7(10-449)	GH7(1)+CBM1(1)	GH7	3
KUF92681.1	GT22(100-298)	-	-	1
KUF92913.1	CBM38(224-442)	-	-	1
KUF92953.1	GH123(226-733)	-	GH123	2
KUF92955.1	CE11(5-302)	CE11(12)	-	2
KUF93038.1	GH53(24-188)	-	-	1
KUF93040.1	GH53(26-339)	GH53(7)	-	2
KUF93041.1	GH53(142-260)	-	-	1
KUF93055.1	GH5(34-290)	GH5(34)	-	2
KUF93178.1	GT20(55-540)	GT20(15)	GT20	3
KUF93341.1	GT1(46-328)	-	-	1
KUF93379.1	GT4(296-455)	-	GT4	2
KUF93446.1	AA1_2(47-397)	-	AA1	2
KUF93494.1	CBM9(64-252)	CBM9(2)	-	2
KUF93504.1	GH85(67-354)	GH85(6)	-	2
KUF93581.1	GH5_14(71-349)	-	GH5	2
KUF93718.1	GH131(60-257)	-	-	1
KUF93754.1	PL3_2(39-233)	PL3(9)+CBM13(31)	PL3_2	3
KUF93757.1	PL3_2(39-233)	PL3(9)+CBM13(31)	PL3_2	3
KUF93758.1	PL3_2(39-233)	PL3(9)+CBM13(31)	PL3_2	3
KUF93759.1	PL3_2(39-233)	PL3(9)+CBM13(31)	PL3_2	3
KUF93760.1	PL3_2(39-233)	PL3(9)+CBM13(31)	PL3_2	3
KUF93761.1	PL3_2(39-233)	PL3(9)+CBM13(31)	PL3_2	3
KUF93766.1	GH6(44-293)	GH6(15)	-	2
KUF93788.1	GH140(97-375)	-	-	1
KUF93793.1	CE8(43-314)	CE8(30)	CE8	3
KUF93794.1	CE8(43-314)	CE8(30)	CE8	3
KUF93884.1	GH1(1-410)	GH1(38)	GH1	3
KUF93888.1	GH1(24-513)	GH1(46)	GH1	3
KUF93992.1	GH17(23-277)	-	-	1
KUF93993.1	GH17(44-282)	-	-	1
KUF93994.1	GH17(25-279)	-	-	1
KUF93995.1	GH17(21-274)	GH17(43)	-	2
KUF94083.1	GT60(8-261)	-	-	1
KUF94089.1	GH3(117-338)	GH3(64)	GH3	3
KUF94092.1	GH3(170-296)	-	GH3	2
KUF94123.1	GT20(12-431)	CBM20(39)	GT20	3
KUF94129.1	GH47(1-171)+GH47(172-394)	GH47(1)	GH47	3
KUF94309.1	PL3_2(39-225)	PL3(9)	PL3_2	3
KUF94314.1	PL3_2(40-232)	PL3(9)	PL3_2	3
KUF94353.1	GT8(157-388)	-	-	1
KUF94408.1	CE8(36-312)	CE8(30)	CE8	3
KUF94409.1	CE8(96-275)	CE8(30)	CE8	3
KUF94489.1	GH3(69-277)	-	GH3	2
KUF94490.1	GH3(118-312)	-	GH3	2
KUF94528.1	GH7(26-464)	GH7(1)+CBM1(1)	GH7	3
KUF94529.1	GH5_33(191-468)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KUF94707.1	GH37(171-717)	GH37(4)	GH37	3
KUF94716.1	GH37(39-585)	GH37(4)	GH37	3
KUF94770.1	GH3(2-248)	-	GH3	2
KUF94836.1	GT71(114-379)	-	-	1
KUF94838.1	GT71(111-394)	-	-	1
KUF94841.1	GT71(181-463)+GT71(668-973)+GT71(1147-1427)+GT71(1607-1902)	-	-	1
KUF94851.1	GH89(76-752)	GH89(4)	GH89	3
KUF94907.1	GH13_32(32-333)	-	CBM21+GH13	2
KUF94939.1	GH5_14(77-281)	-	-	1
KUF94940.1	GH5_14(37-317)	-	-	1
KUF94943.1	AA3_2(127-522)	AA3(2)	AA3_2	3
KUF94944.1	AA3_2(8-486)	AA3(8)	AA3_2	3
KUF94945.1	AA3_2(28-561)	AA3(2)	AA3_2	3
KUF95002.1	GH28(132-428)	GH28(19)	GH28+3.2.1.15	3
KUF95004.1	GH28(25-339)	GH28(19)	GH28+3.2.1.15	3
KUF95005.1	GH28(3-156)	GH28(19)	-	2
KUF95006.1	GH28(3-233)	GH28(19)	GH28	3
KUF95007.1	GH28(3-146)	GH28(19)	-	2
KUF95008.1	GH28(45-353)	GH28(19)	GH28+3.2.1.15	3
KUF95044.1	GT60(63-380)	-	-	1
KUF95053.1	CE13(77-253)	-	-	1
KUF95063.1	CE13(75-262)	-	-	1
KUF95067.1	GT71(110-344)	GT71(21)	-	2
KUF95069.1	GT71(149-382)	GT71(21)	-	2
KUF95070.1	GT71(112-346)	GT71(21)	-	2
KUF95072.1	GT71(102-337)	GT71(21)	-	2
KUF95073.1	GT71(123-358)	GT71(21)	-	2
KUF95074.1	GT71(190-422)	GT71(21)	-	2
KUF95075.1	GT71(52-284)	GT71(21)	-	2
KUF95076.1	GT71(185-417)	GT71(21)	-	2
KUF95077.1	GT71(174-406)	GT71(21)	-	2
KUF95078.1	GT71(219-453)	GT71(21)	-	2
KUF95081.1	GT71(55-287)	GT71(21)	-	2
KUF95082.1	GT71(118-352)	GT71(21)	-	2
KUF95249.1	GT2_Chitin_synth_1(216-377)	GT2(9)	GT2	3
KUF95322.1	GH3(63-273)	GH3(55)	GH3	3
KUF95393.1	GH131(58-244)	-	-	1
KUF95406.1	GT48(1128-1852)	GT48(3)	GT48	3
KUF95500.1	CE12(20-193)	-	-	1
KUF95523.1	GH17(20-274)	GH17(31)+CBM13(96)	CBM13+GH17	3
KUF95673.1	CE10(56-295)	-	-	1
KUF95724.1	AA7(80-516)	-	-	1
KUF95773.1	PL1_4(122-314)	PL1(21)	PL1_4	3
KUF95823.1	GH17(28-283)	-	-	1
KUF95864.1	GT62(5-233)	GT62(4)	-	2
KUF95867.1	GH81(99-772)	GH81(7)	GH81	3
KUF95871.1	GH81(2-285)	-	-	1
KUF95880.1	GH81(70-731)	GH81(7)	GH81	3
KUF95903.1	GT1(158-416)	GT1(112)	GT1	3
KUF95904.1	GT1(29-250)	-	-	1
KUF95905.1	GT1(218-520)	GT1(112)	GT1	3
KUF95907.1	GT1(160-472)	GT1(112)	GT1	3
KUF96015.1	GH140(6-181)	-	-	1
KUF96016.1	GH28(3-151)	GH28(19)	-	2
KUF96136.1	PL1_4(130-322)	PL1(21)	PL1_4	3
KUF96137.1	PL1_4(133-325)	PL1(21)	PL1_4	3
KUF96176.1	GT96(521-651)	-	-	1
KUF96204.1	GH72(45-207)	-	GH72	2
KUF96205.1	GH114(32-221)	GH114(3)	-	2
KUF96214.1	GH30_1(1-370)	-	GH30_1+3.2.1.21+3.2.1.37	2
KUF96215.1	GH30_1(92-533)+GH30_1(620-787)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KUF96221.1	GT20(87-424)	GT20(2)	GT20	3
KUF96327.1	GH30_1(81-456)	-	GH30_1	2
KUF96384.1	GT90(252-597)	-	GT0	2
KUF96440.1	CBM13(746-893)+CBM13(1075-1220)+CBM13(1242-1373)	-	-	1
KUF96460.1	GT20(264-765)	GT20(2)+CBM20(39)	GT20	3
KUF96512.1	GH28(124-438)	GH28(19)	GH28	3
KUF96561.1	GH131(60-211)	-	-	1
KUF96782.1	AA3_2(35-567)	AA3(8)	AA3_2	3
KUF96799.1	CE1(21-278)	-	-	1
KUF96829.1	AA6(551-745)	AA6(2)	-	2
KUF96833.1	AA6(3-197)	AA6(2)	-	2
KUF96834.1	AA6(3-197)	AA6(2)	-	2
KUF96835.1	AA6(3-197)	AA6(2)	-	2
KUF96836.1	AA6(3-98)+AA6(152-234)	AA6(2)	-	2
KUF96910.1	GH3(115-323)	GH3(64)	GH3	3
KUF96912.1	GH3(110-316)	-	GH3	2
KUF96927.1	GH3(14-264)	GH3(58)+CBM6(3)	GH3	3
KUF96969.1	GT71(80-377)	-	-	1
KUF97035.1	GH81(210-584)	GH81(7)	GH81	3
KUF97049.1	GH1(27-195)+GH1(200-439)	GH1(46)	GH1	3
KUF97050.1	GH1(28-509)	GH1(30)	GH1	3
KUF97051.1	GH1(17-498)	GH1(30)	GH1	3
KUF97052.1	GH1(1-455)	GH1(46)	GH1	3
KUF97053.1	GH1(7-489)	-	GH1	2
KUF97054.1	GH1(28-510)	GH1(46)	GH1	3
KUF97095.1	GT8(1-188)	-	GT8	2
KUF97175.1	GH31(288-635)	GH31(62)	GH31	3
KUF97353.1	AA2(69-322)	-	-	1
KUF97474.1	GH81(1-676)	GH81(1)+CBM6(13)	GH81	3
KUF97652.1	AA4(61-248)	-	-	1
KUF97732.1	GT7(3-221)	GT7(6)	-	2
KUF97735.1	AA3_1(20-548)	-	AA3_1	2
KUF97912.1	GH43_6(33-327)	-	GH43_6	2
KUF98067.1	GH17(46-300)+CBM13(315-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
KUF98068.1	CBM13(180-305)	GH17(31)+CBM13(96)	CBM13+GH17	3
KUF98146.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KUF98167.1	GH89(116-796)	GH89(4)	GH89	3
KUF98248.1	GT41(132-726)	-	-	1
KUF98366.1	GT4(257-406)	GT4(38)	GT4	3
KUF98393.1	GH63(562-854)	GH63(2)	GH63	3
KUF98504.1	GH5_20(115-467)	-	GH5_20	2
KUF98531.1	GH12(91-239)	GH12(8)	GH12	3
KUF98580.1	GH1(37-518)	-	GH1	2
KUF98581.1	GH5_20(123-462)	GH5(111)	GH5_20	3
KUF98587.1	GH5_20(74-414)	GH5(111)	GH5_20	3
KUF98589.1	GT22(40-465)	GT22(2)	GT22	3
KUF98649.1	GH78(91-516)	GH78(35)	GH78	3
KUF98650.1	GH78(403-819)	GH78(35)	GH78	3
KUF98652.1	GH78(397-821)	GH78(35)	GH78	3
KUF98689.1	CE10(160-319)	-	-	1
KUF98692.1	GH3(69-276)	GH3(50)	GH3	3
KUF98863.1	GH43_6(33-236)	-	GH43_6	2
KUF98865.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KUF98871.1	PL1_4(33-225)+PL1_4(293-406)	PL1(21)	PL1_4	3
KUF98872.1	GH43_6(34-320)	GH43(62)	GH43_6	3
KUF98873.1	GH43_6(34-320)	-	GH43_6	2
KUF98874.1	PL1_4(124-315)	PL1(21)	PL1_4	3
KUF98875.1	PL1_4(114-299)	PL1(21)	PL1_4	3
KUF98923.1	CE5(27-202)	CE5(17)	CE5	3
KUF98925.1	CE5(27-203)	CE5(17)	-	2
KUF98926.1	CE5(25-203)	CE5(17)	CE5	3
KUF98960.1	GH31(250-741)	GH31(20)	GH31	3
KUF98962.1	GH31(72-563)	GH31(20)	GH31	3
KUF99006.1	GH1(13-276)	-	-	1
KUF99051.1	GH18(133-301)	-	-	1
KUF99061.1	GT31(223-411)+GT10(731-890)	-	-	1
KUF99062.1	GT31(203-405)	-	-	1
KUF99164.1	GT66(4-283)	GT66(1)	GT66	3
KUF99342.1	PL1_4(157-292)	PL1(21)	PL1_4	3
KUF99477.1	CE8(63-349)	CE8(30)	CE8	3
KUF99479.1	CE8(37-323)	CE8(30)	CE8	3
KUF99562.1	GH17(27-247)	GH17(48)	GH17	3
KUF99632.1	GH12(91-240)	GH12(8)	GH12+3.2.1.151	3
KUF99633.1	GH12(89-237)	GH12(8)+CBM1(36)	GH12	3
KUF99676.1	GH5_1(1-312)	GH5(109)	-	2
KUF99695.1	GH28(75-390)	GH28(19)	GH28+3.2.1.15	3
KUF99696.1	GH28(76-391)	GH28(19)	GH28+3.2.1.15	3
KUF99701.1	GH28(11-197)	GH28(19)	GH28	3
KUF99702.1	GH28(127-442)	GH28(19)	GH28	3
KUF99910.1	GH19(59-262)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KUF99911.1	GH19(99-253)	GH19(48)+CBM18(1)+CBM5(51)	GH19	3
KUF99914.1	GH19(26-123)	-	-	1
KUF99948.1	GH30_5(41-348)	-	GH30_5	2
KUF99968.1	GH81(14-322)	GH81(7)	GH81	3
KUF99998.1	CE13(78-272)	-	-	1
KUG00007.1	CE10(128-358)	-	-	1
KUG00013.1	GH32(44-299)	-	-	1
KUG00014.1	CE10(220-420)	-	-	1
KUG00016.1	CE10(169-423)	-	-	1
KUG00022.1	GH32(46-376)	-	GH32	2
KUG00039.1	GH72(1-284)	GH72(6)	GH72	3
KUG00043.1	GH72(25-332)	GH72(6)	GH72	3
KUG00045.1	GH72(20-334)	GH72(6)	GH72	3
KUG00048.1	GH72(69-277)	GH72(6)	GH72	3
KUF97600.1	-	CE4(138)	-	1
KUF98924.1	-	CE5(17)	-	1
KUF96220.1	-	GH0(104)	GH0	2
KUF94822.1	-	GH16(52)	GH16	2
KUF94820.1	-	GH16(52)	GH16	2
KUF88208.1	-	GH16(52)	GH16	2
KUF94823.1	-	GH16(52)	GH16	2
KUF94817.1	-	GH16(52)	GH16	2
KUF94816.1	-	GH16(52)	GH16	2
KUF94821.1	-	GH16(52)	GH16	2
KUF94819.1	-	GH16(52)	GH16	2
KUF96550.1	-	GH16(52)	GH16	2
KUF84567.1	-	GH16(52)	GH16	2
KUF89497.1	-	GH16(52)	GH16	2
KUF94818.1	-	GH16(52)	-	1
KUF95826.1	-	GH17(48)	-	1
KUF87728.1	-	GH17(48)	-	1
KUF90641.1	-	GH2(46)	-	1
KUF98686.1	-	GH3(50)	GH3	2
KUF85955.1	-	GH54(1)+CBM42(1)	-	1
KUF95899.1	-	GT1(112)	GT1	2
KUF98511.1	-	GT20(2)	-	1
KUF99919.1	-	GT41(17)	GT41	2
KUF84389.1	-	GT71(21)	-	1
KUF96386.1	-	CBM1(34)	CBM1	2
KUF95290.1	-	CBM1(35)	-	1
KUF96532.1	-	CBM1(35)	-	1
KUF90492.1	-	CBM2(60)	-	1
KUF84744.1	-	CBM2(60)	-	1
KUF97258.1	-	CBM20(37)	-	1
KUF91488.1	-	CBM5(29)+CBM73(8)	-	1
KUF91324.1	-	CBM5(68)	-	1
KUF97790.1	-	CBM57(16)	-	1
KUF94066.1	-	CBM57(16)	-	1
KUF99866.1	-	CBM57(16)	-	1
KUF94735.1	-	CBM57(16)	-	1
KUF95698.1	-	CBM57(16)	-	1
KUF93499.1	-	CBM57(16)	-	1
KUF98825.1	-	CBM57(16)	-	1
KUF97756.1	-	CBM57(16)	-	1
KUF83645.1	-	CBM57(16)	-	1
KUF97336.1	-	CBM57(16)	-	1
KUF89892.1	-	CBM57(16)	-	1
KUF92412.1	-	CBM57(16)	-	1
KUF98077.1	-	CBM57(16)	-	1
KUF92853.1	-	CBM57(16)	-	1
KUF96442.1	-	CBM57(16)	-	1
KUF96623.1	-	CBM57(16)	-	1
KUF86480.1	-	CBM57(16)	-	1
KUF94983.1	-	CBM57(16)	-	1
KUF99171.1	-	CBM57(16)	-	1
KUF86564.1	-	CBM57(16)	-	1
KUF86837.1	-	CBM57(16)	-	1
KUF97602.1	-	CBM57(16)	-	1
KUF96511.1	-	CBM57(16)	-	1
KUF83285.1	-	-	CBM48+GH13_8	1
KUF83597.1	-	-	CBM48+GH13_8	1
KUF83890.1	-	-	GT22	1
KUF84091.1	-	-	GT29	1
KUF85304.1	-	-	GT2	1
KUF86221.1	-	-	GT7	1
KUF86264.1	-	-	CBM50	1
KUF87012.1	-	-	CBM50	1
KUF87074.1	-	-	AA1	1
KUF87343.1	-	-	GT13	1
KUF87627.1	-	-	GT4	1
KUF87697.1	-	-	GT29	1
KUF87698.1	-	-	GT29	1
KUF87925.1	-	-	GH37	1
KUF88042.1	-	-	CBM48+GH13_8	1
KUF88064.1	-	-	CBM48+GH13_8	1
KUF88270.1	-	-	CBM48+GH13_8	1
KUF88390.1	-	-	CBM48+GH13_8	1
KUF88465.1	-	-	CBM48+GH13_8	1
KUF88681.1	-	-	CBM48+GH13_8	1
KUF89188.1	-	-	GT2+2.4.1.12	1
KUF89493.1	-	-	GH16	1
KUF90001.1	-	-	AA1	1
KUF90352.1	-	-	GT4	1
KUF90574.1	-	-	AA1	1
KUF90656.1	-	-	GT2	1
KUF90758.1	-	-	GT2	1
KUF90785.1	-	-	GH3	1
KUF90868.1	-	-	GH5	1
KUF90953.1	-	-	GT4	1
KUF91078.1	-	-	CBM13	1
KUF91532.1	-	-	GH3	1
KUF91638.1	-	-	GH19	1
KUF91670.1	-	-	GT48	1
KUF91674.1	-	-	GT48	1
KUF91862.1	-	-	CBM48+GH13_8	1
KUF91864.1	-	-	CBM48+GH13_8	1
KUF91865.1	-	-	CBM48+GH13_8	1
KUF92058.1	-	-	CBM48+GH13_8	1
KUF92060.1	-	-	CBM48+GH13_8	1
KUF92061.1	-	-	CBM48+GH13_8	1
KUF92419.1	-	-	GT68	1
KUF92499.1	-	-	CBM48+GH13_8	1
KUF92776.1	-	-	CBM48+GH13_8	1
KUF92780.1	-	-	CBM48+GH13_8	1
KUF92901.1	-	-	CBM48+GH13_8	1
KUF93071.1	-	-	GT2	1
KUF93306.1	-	-	CBM48+GH13_8	1
KUF93335.1	-	-	CBM48+GH13_8	1
KUF93336.1	-	-	CBM48+GH13_8	1
KUF93371.1	-	-	GH6	1
KUF93395.1	-	-	GT2	1
KUF93452.1	-	-	AA1	1
KUF93505.1	-	-	CBM48+GH13_8	1
KUF93589.1	-	-	GT2	1
KUF93608.1	-	-	GH18	1
KUF93674.1	-	-	GT2	1
KUF93717.1	-	-	GT2	1
KUF93736.1	-	-	GT29	1
KUF93738.1	-	-	GT29	1
KUF93979.1	-	-	GT2	1
KUF94091.1	-	-	GT13	1
KUF94467.1	-	-	GT2	1
KUF94495.1	-	-	GH65	1
KUF94567.1	-	-	GT2	1
KUF94685.1	-	-	GT7	1
KUF94778.1	-	-	GH101	1
