Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAC9918823.1	GT22(11-414)	GT22(2)	GT22	3
CAC9918874.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
CAC9919131.1	GH132(121-419)	GH132(1)	GH132	3
CAC9919165.1	GT4(307-463)	GT4(109)	GT4	3
CAC9919220.1	GT15(84-423)	GT15(1)	GT15	3
CAC9919326.1	GT22(9-410)	GT22(1)	GT22	3
CAC9919402.1	GH81(420-1108)	GH81(1)	GH81	3
CAC9919514.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9919540.1	GH72(21-334)	GH72(1)	GH72	3
CAC9919683.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
CAC9919747.1	GT57(47-529)	GT57(1)	GT57	3
CAC9919880.1	GT57(52-565)	GT57(2)	GT57	3
CAC9919947.1	GT15(70-340)	GT15(1)	GT15	3
CAC9920050.1	GT22(8-400)	GT22(3)	GT22	3
CAC9920110.1	CBM21(241-358)	CBM21(2)	CBM21	3
CAC9920136.1	GH5_9(109-415)	GH5(5)	GH5_9	3
CAC9920393.1	GT8(78-447)	GT8(31)	GT8	3
CAC9920395.1	GT39(64-302)	GT39(3)	GT39	3
CAC9920427.1	GT24(1095-1325)	GT24(2)	GT24	3
CAC9920724.1	GT2_Glycos_transf_2(76-231)	-	GT2	2
CAC9920777.1	GT4(195-342)	GT4(169)	GT4	3
CAC9920951.1	GT32(71-151)	GT32(3)	GT32	3
CAC9920957.1	GT15(118-394)	GT15(2)	GT15	3
CAC9920963.1	GT62(94-358)	GT62(2)	GT62	3
CAC9921115.1	GH65(474-831)	GH65(7)	GH65	3
CAC9921388.1	GT35(164-899)	GT35(1)	GT35	3
CAC9921442.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
CAC9921444.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
CAC9905308.1	-	GH0(8)	GH0	2
CAC9907554.1	-	GH0(8)	GH0	2
CAC9906131.1	-	GH0(9)	GH0	2
CAC9908808.1	-	GH0(9)	GH0	2
CAC9912498.1	-	GH16(5)	GH16	2
CAC9921386.1	-	GH16(5)	GH16	2
CAC9909767.1	-	GH27(4)	GH27+3.2.1.22	2
CAC9908774.1	-	AA1(7)	AA1	2
CAC9905283.1	-	GT1(61)	GT1	2
CAC9912003.1	-	GT1(71)	GT1	2
CAC9917353.1	-	CBM10(1)	-	1
CAC9921382.1	-	CBM18(25)	-	1
CAC9912492.1	-	CBM18(25)	-	1
CAC9910230.1	-	CBM48(26)	CBM48	2
CAC9911583.1	-	CBM48(26)	CBM48	2
CAC9913593.1	-	CBM48(36)	CBM48	2
CAC9918910.1	-	CBM48(38)	CBM48	2
CAC9920766.1	-	CBM48(39)	CBM48	2
CAC9921350.1	-	CBM57(16)	-	1
CAC9904860.1	-	CBM57(16)	-	1
CAC9909933.1	-	CBM57(16)	-	1
CAC9904436.1	-	-	GT2	1
CAC9904751.1	-	-	GT4	1
CAC9904964.1	-	-	GT95	1
CAC9905035.1	-	-	GT15	1
CAC9905131.1	-	-	GH72	1
CAC9905332.1	-	-	GT95	1
CAC9905521.1	-	-	GH18	1
CAC9906354.1	-	-	GH18	1
CAC9906910.1	-	-	GH37	1
CAC9907511.1	-	-	CBM50	1
CAC9908138.1	-	-	GH6	1
CAC9908330.1	-	-	GT4	1
CAC9908500.1	-	-	CBM48+GH13_8	1
CAC9908548.1	-	-	CBM0	1
CAC9910031.1	-	-	GH19	1
CAC9910194.1	-	-	AA1	1
CAC9911478.1	-	-	GT22	1
CAC9911703.1	-	-	CBM50	1
CAC9912287.1	-	-	GT31	1
CAC9912359.1	-	-	GT13	1
CAC9912852.1	-	-	GT30	1
CAC9913227.1	-	-	GT2	1
CAC9913231.1	-	-	GT0	1
CAC9913464.1	-	-	GT4	1
CAC9913720.1	-	-	GT30	1
CAC9914035.1	-	-	GH13_40	1
CAC9914658.1	-	-	GH19	1
CAC9914716.1	-	-	GT22	1
CAC9915544.1	-	-	GH71	1
CAC9916305.1	-	-	GH6	1
CAC9917083.1	-	-	GH13_25+GH133	1
CAC9917437.1	-	-	GT31	1
CAC9918011.1	-	-	CE8	1
CAC9918021.1	-	-	GT95	1
CAC9918085.1	-	-	AA1	1
CAC9918793.1	-	-	CBM13+GT27	1
CAC9918822.1	-	-	GT47	1
CAC9920054.1	-	-	GT7	1
CAC9920058.1	-	-	CBM48+GH13_8	1
CAC9920170.1	-	-	GT7	1
CAC9920405.1	-	-	GT2	1
CAC9920845.1	-	-	GH71	1
CAC9920949.1	-	-	CBM48+GH13_8	1
CAC9921121.1	-	-	GH47	1
