Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EPrPA00000018411	GH81(56-686)	GH81(7)	GH81	3
EPrPA00000018484	GT2_Chitin_synth_1(304-456)	GT2(9)	GT2	3
EPrPA00000018594	GH5_20(147-492)	GH5(111)	GH5_20	3
EPrPA00000018889	GH17(44-301)	-	GH17	2
EPrPA00000018894	GT33(356-741)	GT33(1)	GT33	3
EPrPA00000018950	GT96(495-618)	-	-	1
EPrPA00000019015	GT24(1320-1565)	GT24(1)	GT24	3
EPrPA00000019058	GT19(41-330)	-	-	1
EPrPA00000019095	GH3(112-323)	GH3(64)	GH3	3
EPrPA00000019290	GH30_5(38-490)	GH30(12)+CBM13(11)	GH30_5	3
EPrPA00000019321	GT74(7-359)+GT2_Glycos_transf_2(392-516)	-	-	1
EPrPA00000019385	GH47(267-449)	GH47(3)	GH47	3
EPrPA00000019428	PL1_4(116-308)	PL1(21)	PL1_4	3
EPrPA00000019429	PL1_4(75-268)	PL1(21)	PL1_4	3
EPrPA00000019512	GH3(77-317)	GH3(33)+CBM6(3)	GH3	3
EPrPA00000019513	GH5_20(212-566)	GH5(111)	GH5_20	3
EPrPA00000019528	GH131(52-251)	-	-	1
EPrPA00000019763	GH63(452-901)	GH63(2)	GH63	3
EPrPA00000019785	GT1(142-435)	-	-	1
EPrPA00000019791	CE13(280-439)	-	-	1
EPrPA00000019804	GH5_14(530-810)	-	GH5	2
EPrPA00000019839	GH72(29-369)	GH72(7)	GH72	3
EPrPA00000019976	GH15(66-471)	-	-	1
EPrPA00000019980	GH17(27-283)	GH17(43)	-	2
EPrPA00000020005	GH5_20(35-382)	-	GH5_20	2
EPrPA00000020034	GT22(12-415)	-	-	1
EPrPA00000020057	GH123(116-575)	-	GH123	2
EPrPA00000020090	GH5_14(176-451)	-	GH5	2
EPrPA00000020095	GT22(10-423)	GT22(8)	-	2
EPrPA00000020097	CE10(462-726)	-	-	1
EPrPA00000020099	GH31(379-940)	-	GH31	2
EPrPA00000020172	GT2_Cellulose_synt(817-1083)	-	GT2	2
EPrPA00000020218	GH5_33(160-437)+CBM43(575-647)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
EPrPA00000020233	GT59(25-359)	GT59(1)	GT59	3
EPrPA00000020310	GT4(350-500)	-	-	1
EPrPA00000020314	GT4(387-537)	-	-	1
EPrPA00000020395	CE1(220-539)	-	-	1
EPrPA00000020437	GT66(17-709)	GT66(1)	GT66	3
EPrPA00000020508	GH5_20(173-528)	-	GH5_20	2
EPrPA00000020512	PL3_2(5-103)	-	-	1
EPrPA00000020596	GT48(858-1604)	GT48(3)	GT48	3
EPrPA00000020844	GH72(121-427)	GH72(6)	GH72	3
EPrPA00000020877	AA2(213-390)	-	-	1
EPrPA00000020883	GT2_Glycos_transf_2(77-252)	-	GT2	2
EPrPA00000020966	GT1(100-524)	-	GT1	2
EPrPA00000021015	GT57(3-459)	GT57(1)	GT57	3
EPrPA00000021107	GT4(289-447)	-	GT4	2
EPrPA00000021136	GH17(75-318)	GH17(48)	-	2
EPrPA00000021204	CE5(25-203)	CE5(17)	-	2
EPrPA00000021212	CE5(23-203)	CE5(17)	-	2
EPrPA00000021213	CE5(26-182)	CE5(17)	-	2
EPrPA00000021235	GH81(96-824)	GH81(4)	GH81	3
EPrPA00000021342	CE1(23-282)	-	-	1
EPrPA00000021384	CE10(102-365)	-	-	1
EPrPA00000021465	GT48(1219-1884)	GT48(3)	GH16+GT48	3
EPrPA00000021524	AA6(3-197)	AA6(2)	-	2
EPrPA00000021525	AA6(1-188)	AA6(2)	-	2
EPrPA00000021585	GT41(276-830)	-	GT41	2
EPrPA00000021666	GT71(111-383)	-	GT71	2
EPrPA00000021667	GT71(108-381)	-	GT71	2
EPrPA00000021671	GT71(5-192)	-	-	1
EPrPA00000021673	GT71(95-368)	-	GT71	2
EPrPA00000021674	GT71(112-378)	-	GT71	2
EPrPA00000021728	AA1_2(1-308)	-	AA1	2
EPrPA00000021760	GH16(80-384)	GH16(13)	GH16+GT48	3
EPrPA00000021794	GT2_Chitin_synth_1(12-137)	-	GT2	2
EPrPA00000021853	CE13(85-256)	-	-	1
EPrPA00000021904	GT50(138-399)	GT50(1)	GT50	3
EPrPA00000022015	AA16(21-193)	-	-	1
EPrPA00000022016	AA16(23-192)	-	-	1
EPrPA00000022075	CE5(23-202)	CE5(17)	CE5	3
EPrPA00000022088	GH3(72-280)	GH3(2)	GH3	3
EPrPA00000022205	GT2_Glyco_trans_2_3(645-851)	-	GT2	2
EPrPA00000022214	AA3_2(38-390)	AA3(2)	AA3_2	3
EPrPA00000022244	GH5_20(207-546)	GH5(111)	GH5_20	3
EPrPA00000022247	GH43_24(1079-1223)	-	GH0	2
EPrPA00000022253	AA3_1(21-552)	-	AA3_1	2
EPrPA00000022270	GT20(205-680)	GT20(2)+CBM20(39)	GT20	3
EPrPA00000022272	CE5(67-160)	CE5(17)	-	2
EPrPA00000022299	GT57(334-808)	GT57(2)	GT57	3
EPrPA00000022512	GH131(61-258)	-	-	1
EPrPA00000022514	CE1(24-155)	-	-	1
EPrPA00000022515	CE1(116-270)	CE1(25)+CBM1(17)	-	2
EPrPA00000022589	PL3_2(24-216)	-	-	1
EPrPA00000022602	PL1_4(4-188)	PL1(21)	-	2
EPrPA00000022689	CE10(99-254)	-	-	1
EPrPA00000022718	AA3_1(3-477)	-	AA3_1	2
EPrPA00000022752	GT71(391-621)	GT71(21)	-	2
EPrPA00000022885	GH1(6-471)	GH1(33)	GH1	3
EPrPA00000022904	CE10(163-296)+CE10(434-701)	-	-	1
EPrPA00000022905	CE10(133-387)	-	-	1
EPrPA00000023016	GT71(236-463)	GT71(21)	GT71	3
EPrPA00000023057	GH28(44-361)	GH28(19)	GH28	3
EPrPA00000023097	GT8(91-319)	-	-	1
EPrPA00000023248	AA4(52-261)	-	-	1
EPrPA00000023272	GT31(110-220)	-	-	1
EPrPA00000023378	PL3_2(2-85)	-	-	1
EPrPA00000023417	PL3_2(1-146)	PL3(9)	-	2
EPrPA00000023422	PL3_2(3-96)	PL3(9)	-	2
EPrPA00000023441	GT105(263-331)	GT105(2)	-	2
EPrPA00000023457	AA16(79-192)	-	-	1
EPrPA00000023487	CE10(214-531)	-	-	1
EPrPA00000023634	GH47(7-314)	GH47(5)	GH47	3
EPrPA00000023661	GH15(38-446)	GH15(9)+CBM20(5)	-	2
EPrPA00000023670	GT32(115-192)	-	-	1
EPrPA00000023687	GT71(94-370)	-	-	1
EPrPA00000023688	GT71(51-262)	-	-	1
EPrPA00000023733	GH18(130-324)	GH0(54)	-	2
EPrPA00000023734	GT20(99-448)	GT20(2)	GT20	3
EPrPA00000023737	GH81(126-779)	GH81(7)	GH81	3
EPrPA00000023802	GH43_6(36-321)	-	GH43_6	2
EPrPA00000023828	CE12(46-235)	-	-	1
EPrPA00000023871	GT71(76-383)	-	-	1
EPrPA00000023890	GT31(123-270)+GT31(475-625)	-	GT31	2
EPrPA00000023958	CE10(51-260)	-	-	1
EPrPA00000023971	GH5_1(35-224)	GH5(109)+CBM2(9)	-	2
EPrPA00000023974	GH28(4-158)	-	-	1
EPrPA00000024010	GT20(53-519)	-	GT20	2
EPrPA00000024013	GH17(80-324)	-	-	1
EPrPA00000024057	GH81(33-353)	-	-	1
EPrPA00000024058	GH81(21-325)	GH81(7)	GH81	3
EPrPA00000024096	GH5_20(170-511)	GH5(111)	GH5_20	3
EPrPA00000024143	GH5_20(51-359)	-	-	1
EPrPA00000024219	GH31(212-628)	GH31(45)	GH31	3
EPrPA00000024241	GH81(63-731)	GH81(7)	GH81	3
EPrPA00000024249	GH31(1-294)	-	-	1
EPrPA00000024326	CE10(968-1220)	-	-	1
EPrPA00000024384	CBM13(99-230)	-	-	1
EPrPA00000024399	GH81(250-542)	GH81(7)+CBM1(34)	GH81	3
EPrPA00000024432	GT71(105-322)	GT71(21)	GT71	3
EPrPA00000024444	AA7(59-290)	AA7(2)+CBM18(20)	-	2
EPrPA00000024497	AA3_1(19-552)	-	AA3_1	2
EPrPA00000024526	PL3_2(36-129)	PL3(9)	-	2
EPrPA00000024529	AA6(3-196)	AA6(2)	-	2
EPrPA00000024530	AA6(64-257)	AA6(1)	-	2
EPrPA00000024531	GH7(21-459)	GH7(1)+CBM1(1)	GH7	3
EPrPA00000024587	GH17(28-262)	-	-	1
EPrPA00000024594	GH114(1-93)	GH114(3)	-	2
EPrPA00000024650	GH7(15-455)	GH7(1)+CBM1(1)	GH7	3
EPrPA00000024671	PL3_2(33-218)	PL3(9)	PL3_2	3
EPrPA00000024675	GH28(45-361)	GH28(19)	GH28+3.2.1.15	3
EPrPA00000024716	GH3(115-336)	-	GH3	2
EPrPA00000024717	GH3(115-336)	GH3(64)	GH3	3
EPrPA00000024774	GT71(280-508)	GT71(21)	GT71	3
EPrPA00000024798	CE10(180-431)	-	-	1
EPrPA00000024799	CE10(166-426)	-	-	1
EPrPA00000024800	CE10(96-275)	-	-	1
EPrPA00000024850	AA6(3-197)	AA6(2)	-	2
EPrPA00000024866	PL1_4(14-170)	PL1(21)	-	2
EPrPA00000024932	CE10(78-232)	-	-	1
EPrPA00000024993	PL3_2(17-87)	-	-	1
EPrPA00000025000	GH5_20(2-269)	-	-	1
EPrPA00000025041	GH72(176-478)	-	GH72	2
EPrPA00000025054	PL3_2(49-232)	PL3(9)	PL3_2	3
EPrPA00000025148	AA6(3-197)	AA6(2)	-	2
EPrPA00000025149	AA6(3-197)	AA6(2)	-	2
EPrPA00000025174	GH72(28-336)	GH72(6)	GH72	3
EPrPA00000025250	GH72(26-334)	GH72(6)	GH72	3
EPrPA00000025259	PL1_4(117-313)	PL1(21)	PL1_4	3
EPrPA00000025271	PL3_2(1-79)	PL3(9)	-	2
EPrPA00000025277	PL3_2(4-103)	PL3(9)	-	2
EPrPA00000025290	PL3_2(33-219)	PL3(9)	PL3_2	3
EPrPA00000025301	GT60(111-413)	-	GT60	2
EPrPA00000025307	GH28(44-368)	GH28(19)	GH28	3
EPrPA00000025341	GT71(191-420)	GT71(21)	GT71	3
EPrPA00000025361	CE5(23-109)	CE5(17)	-	2
EPrPA00000025380	GH5(1-167)	-	-	1
EPrPA00000015855	-	CE4(138)	CE4	2
EPrPA00000022076	-	CE5(17)	-	1
EPrPA00000023732	-	GH0(104)	GH0	2
EPrPA00000021211	-	GH12(18)	-	1
EPrPA00000015994	-	GH16(52)	GH16	2
EPrPA00000017938	-	GH16(52)	GH16	2
EPrPA00000023091	-	GH16(52)	GH16	2
EPrPA00000016002	-	GH16(52)	GH16	2
EPrPA00000016004	-	GH16(52)	GH16	2
EPrPA00000025288	-	GH16(52)	GH16	2
EPrPA00000018338	-	GH16(52)	GH16	2
EPrPA00000023051	-	GH16(52)	GH16	2
EPrPA00000024012	-	GH17(48)	-	1
EPrPA00000025312	-	GH31(45)	-	1
EPrPA00000018224	-	GT0(191)+GT2(244)+GT4(171)	GT4	2
EPrPA00000015708	-	GT1(112)	-	1
EPrPA00000025379	-	GT1(112)	-	1
EPrPA00000017977	-	GT39(15)	-	1
EPrPA00000014420	-	GT41(17)	GT41	2
EPrPA00000023127	-	GT62(4)	-	1
EPrPA00000023012	-	GT71(21)	-	1
EPrPA00000019958	-	CBM1(34)+CBM5(48)	-	1
EPrPA00000020771	-	CBM1(34)	-	1
EPrPA00000020536	-	CBM1(34)	-	1
EPrPA00000024227	-	CBM1(34)	-	1
EPrPA00000017014	-	CBM1(34)	-	1
EPrPA00000015196	-	CBM1(34)	-	1
EPrPA00000024398	-	CBM1(34)	-	1
EPrPA00000021084	-	CBM1(34)	-	1
EPrPA00000025078	-	CBM1(43)	-	1
EPrPA00000020470	-	CBM14(14)	-	1
EPrPA00000021984	-	CBM2(31)	-	1
EPrPA00000023731	-	CBM2(34)	-	1
EPrPA00000024416	-	CBM2(34)	-	1
EPrPA00000023167	-	CBM2(34)	-	1
EPrPA00000022294	-	CBM5(29)+CBM73(8)	-	1
EPrPA00000016280	-	CBM5(29)+CBM73(8)	-	1
EPrPA00000024340	-	CBM5(29)+CBM73(8)	-	1
EPrPA00000024341	-	CBM5(29)+CBM73(8)	-	1
EPrPA00000024768	-	CBM5(29)+CBM73(8)	-	1
EPrPA00000019889	-	CBM5(29)+CBM73(8)	-	1
EPrPA00000022295	-	CBM5(29)+CBM73(8)	-	1
EPrPA00000022875	-	CBM5(49)	-	1
EPrPA00000021421	-	CBM5(49)	-	1
EPrPA00000024607	-	CBM5(49)	-	1
EPrPA00000025100	-	CBM5(49)	-	1
EPrPA00000025282	-	CBM5(49)	-	1
EPrPA00000021428	-	CBM5(49)	-	1
EPrPA00000025101	-	CBM5(49)	-	1
EPrPA00000025165	-	CBM5(49)	-	1
EPrPA00000020063	-	CBM5(49)+CBM57(6)	-	1
EPrPA00000025208	-	CBM5(49)	-	1
EPrPA00000017842	-	CBM5(68)	CBM5+GH19	2
EPrPA00000021086	-	CBM5(68)	-	1
EPrPA00000015726	-	CBM57(16)	-	1
EPrPA00000019505	-	CBM57(16)	CBM57	2
EPrPA00000019525	-	CBM57(16)	-	1
EPrPA00000015863	-	CBM57(16)	-	1
EPrPA00000018260	-	CBM57(16)	-	1
EPrPA00000023006	-	CBM57(16)	-	1
EPrPA00000013450	-	CBM57(16)	-	1
EPrPA00000014444	-	CBM57(16)	-	1
EPrPA00000015729	-	CBM57(16)	-	1
EPrPA00000015825	-	CBM57(16)	-	1
EPrPA00000015969	-	CBM57(16)	-	1
EPrPA00000023720	-	CBM57(16)	-	1
EPrPA00000021125	-	CBM57(16)	-	1
EPrPA00000017085	-	CBM57(16)	-	1
EPrPA00000015170	-	CBM57(16)	-	1
EPrPA00000013432	-	CBM57(16)	-	1
EPrPA00000016692	-	CBM57(16)	-	1
EPrPA00000013671	-	CBM57(16)	-	1
EPrPA00000017906	-	CBM57(16)	-	1
EPrPA00000020492	-	CBM57(16)	-	1
EPrPA00000020131	-	CBM57(16)	-	1
EPrPA00000014892	-	CBM57(16)	-	1
EPrPA00000021050	-	CBM57(16)	-	1
EPrPA00000020592	-	CBM57(16)	-	1
EPrPA00000020229	-	CBM57(16)	-	1
EPrPA00000024294	-	CBM57(16)	-	1
EPrPA00000013547	-	CBM57(16)	-	1
EPrPA00000020163	-	CBM57(16)	-	1
EPrPA00000014243	-	CBM57(16)	-	1
EPrPA00000018447	-	CBM57(16)	-	1
EPrPA00000013209	-	-	CBM48+GH13_8	1
EPrPA00000013302	-	-	GT2	1
EPrPA00000013445	-	-	GT68	1
EPrPA00000013685	-	-	GH101	1
EPrPA00000014004	-	-	GT2	1
EPrPA00000014625	-	-	GT30	1
EPrPA00000014642	-	-	CE8	1
EPrPA00000014728	-	-	GT13	1
EPrPA00000014757	-	-	CBM43	1
EPrPA00000014812	-	-	GT2	1
EPrPA00000015175	-	-	GT4	1
EPrPA00000015303	-	-	GT22	1
EPrPA00000015420	-	-	GH65	1
EPrPA00000015494	-	-	GT68	1
EPrPA00000015697	-	-	AA1	1
EPrPA00000015835	-	-	GT68	1
EPrPA00000015859	-	-	GT29	1
EPrPA00000015900	-	-	GH9	1
EPrPA00000016017	-	-	GT2	1
EPrPA00000016119	-	-	CBM48+GH13_8	1
EPrPA00000016152	-	-	GH5	1
EPrPA00000016288	-	-	CBM50	1
EPrPA00000016927	-	-	GT2	1
EPrPA00000016944	-	-	GH3	1
EPrPA00000016945	-	-	GH3	1
EPrPA00000016990	-	-	GT2	1
EPrPA00000017065	-	-	GT29	1
EPrPA00000017140	-	-	GH9	1
EPrPA00000017547	-	-	GT58	1
EPrPA00000017656	-	-	GT2	1
EPrPA00000017667	-	-	CE8	1
EPrPA00000017684	-	-	GH37	1
EPrPA00000017785	-	-	GT13	1
EPrPA00000017909	-	-	CBM50	1
EPrPA00000018349	-	-	GT2	1
EPrPA00000018350	-	-	GT2	1
EPrPA00000018523	-	-	CBM50	1
EPrPA00000018602	-	-	GH3	1
EPrPA00000018672	-	-	GT4	1
EPrPA00000018784	-	-	GH18	1
EPrPA00000019061	-	-	CBM48+GH13_8	1
EPrPA00000019067	-	-	GT7	1
EPrPA00000019088	-	-	CBM48+GH13_8	1
EPrPA00000019121	-	-	GT2	1
EPrPA00000019159	-	-	CBM48+GH13_8	1
EPrPA00000019160	-	-	CBM48+GH13_8	1
EPrPA00000019209	-	-	GT31	1
EPrPA00000019437	-	-	CBM48+GH13_8	1
EPrPA00000019439	-	-	CBM48+GH13_8	1
EPrPA00000019694	-	-	GH18	1
EPrPA00000019738	-	-	GH19	1
EPrPA00000020336	-	-	GT7	1
EPrPA00000020353	-	-	GH6	1
EPrPA00000020449	-	-	GH18	1
EPrPA00000020589	-	-	GT0	1
EPrPA00000020597	-	-	GH6	1
EPrPA00000020922	-	-	GH63	1
EPrPA00000020969	-	-	GT2	1
EPrPA00000020977	-	-	CBM13	1
EPrPA00000021057	-	-	GT2	1
EPrPA00000021135	-	-	CBM50	1
EPrPA00000021209	-	-	CBM48+GH13_8	1
EPrPA00000021548	-	-	CBM50	1
EPrPA00000021615	-	-	GT2	1
EPrPA00000022040	-	-	GT68	1
EPrPA00000022089	-	-	GH72	1
EPrPA00000022123	-	-	CBM48+GH13_8	1
EPrPA00000022208	-	-	CBM48+GH13_8	1
EPrPA00000022603	-	-	CBM48+GH13_8	1
EPrPA00000022743	-	-	GH47	1
EPrPA00000022781	-	-	CBM48+GH13_8	1
EPrPA00000022793	-	-	CBM13+GT27	1
EPrPA00000023094	-	-	GT2	1
EPrPA00000023117	-	-	GT2	1
EPrPA00000023163	-	-	GT22	1
EPrPA00000023298	-	-	CBM48+GH13_8	1
EPrPA00000023299	-	-	CBM48+GH13_8	1
EPrPA00000023445	-	-	CBM48+GH13_8	1
EPrPA00000023447	-	-	CBM48+GH13_8	1
EPrPA00000023460	-	-	GT47	1
EPrPA00000023603	-	-	GT68	1
EPrPA00000024187	-	-	CBM50	1
EPrPA00000024468	-	-	CBM50	1
EPrPA00000024612	-	-	GH28	1
EPrPA00000024770	-	-	GT29	1
EPrPA00000024814	-	-	GT20	1
EPrPA00000024980	-	-	GH18	1
