Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
APA07883.1	GH10(92-386)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
APA07886.1	GH92(266-770)	GH92(9)	GH92	3
APA07889.1	GH12(98-244)	GH12(8)+CBM1(36)	GH12	3
APA07914.1	GH17(443-702)	GH17(22)	GH17	3
APA07916.1	CE8(40-310)	CE8(33)	CE8	3
APA07926.1	GH5_5(86-366)	GH5(14)+CBM1(5)	GH5_5	3
APA07946.1	GT32(74-155)	GT32(3)	GT32	3
APA08027.1	CE8(52-363)	CE8(24)	CE8	3
APA08036.1	GH81(202-881)	GH81(1)	GH81	3
APA08080.1	CE4(238-363)	CE4(143)+CBM18(7)	CBM18+CE4	3
APA08091.1	GH13_1(41-342)	CBM20(12)	GH13_1	3
APA08100.1	PL1_7(84-264)	PL1(16)	PL1_7	3
APA08161.1	GT76(17-453)	GT76(3)	GT76	3
APA08201.1	GT8(41-313)	-	GT8	2
APA08219.1	GT90(373-643)	GT90(4)	GT90	3
APA08230.1	CE10(107-344)	-	-	1
APA08243.1	CE10(53-304)	-	-	1
APA08244.1	PL1_4(109-294)	PL1(21)	PL1_4	3
APA08292.1	GH16(94-285)	-	GH16	2
APA08328.1	GH3(80-293)	GH3(13)+CBM1(30)	GH3	3
APA08436.1	AA7(128-326)	-	-	1
APA08444.1	GH18(1025-1386)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
APA08470.1	CE10(101-369)	-	-	1
APA08512.1	AA7(137-568)	-	-	1
APA08612.1	GH7(19-452)	GH7(1)+CBM1(1)	CBM1+GH7	3
APA08621.1	CBM24(171-245)	-	CBM24+GH71	2
APA08622.1	GH71(237-425)	GH71(1)+CBM24(1)	GH71	3
APA08636.1	GH12(105-250)	GH12(8)+CBM1(36)	CBM1+GH12	3
APA08637.1	GH72(20-335)	GH72(1)+CBM43(1)	GH72	3
APA08661.1	GH28(64-373)	GH28(55)	GH28	3
APA08711.1	GH54(28-343)+CBM42(361-500)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
APA08720.1	GT4(221-389)	GT4(145)	GT4	3
APA08732.1	AA2(57-232)	-	AA0	2
APA08736.1	GH16(106-269)	GH0(118)+GH16(23)+CBM18(8)	CBM18+GH16	3
APA08737.1	GH76(23-385)	GH76(2)	GH76	3
APA08738.1	CBM24(2332-2409)	-	-	1
APA08774.1	GH28(53-401)	-	GH28	2
APA08794.1	AA5(11-817)	AA5(7)+CBM18(15)	AA5+CBM18	3
APA08818.1	GH79(37-513)	GH79(8)	GH79	3
APA08821.1	GH43_24(44-275)	GH43(103)+CBM32(97)+CBM35(21)	CBM35+GH43_24	3
APA08823.1	GH79(41-422)	GH79(4)	GH79	3
APA08827.1	GT17(70-378)	GT17(3)	GT17	3
APA08869.1	GH76(31-388)	GH76(2)	GH76	3
APA08880.1	GT2_Glyco_trans_2_3(277-471)	-	GT2	2
APA08891.1	CE16(32-290)	CE16(1)+CBM1(31)	CE16	3
APA08929.1	CE5(46-246)	CE5(32)	CE5	3
APA08944.1	GH35(44-390)	GH35(18)	GH35	3
APA08951.1	GH64(33-373)	GH64(5)	GH64	3
APA08959.1	GT71(151-380)	GT71(7)	GT71	3
APA08961.1	GT62(76-339)	GT62(2)	GT62	3
APA09064.1	GT15(152-434)	GT15(1)	GT15	3
APA09104.1	GT33(47-456)	GT33(2)	GT33	3
APA09113.1	CE10(49-326)	-	-	1
APA09132.1	AA7(76-508)	-	-	1
APA09140.1	AA9(14-235)	AA9(1)+CBM1(12)	AA9	3
APA09177.1	GT1(204-484)	-	GT1	2
APA09184.1	GH78(243-635)	GH78(13)	GH78	3
APA09198.1	CE16(99-353)	CE16(1)+CBM1(31)	CBM1+CE16	3
APA09202.1	AA6(4-198)	AA6(1)	AA6	3
APA09232.1	GH132(161-474)	GH132(3)	GH132	3
APA09239.1	GH47(28-488)	GH47(2)	GH47	3
APA09272.1	CE12(30-224)	CE12(14)	CE12	3
APA09280.1	GH28(82-416)	-	GH28	2
APA09281.1	AA9(7-209)	AA9(20)	AA9	3
APA09298.1	GH115(184-800)	GH115(8)	GH115	3
APA09318.1	GH76(124-491)	GH0(68)+GH76(24)	GH0	3
APA09342.1	AA3_2(22-619)	AA3(29)	AA3_2	3
APA09395.1	GH10(19-332)	GH10(19)+CBM1(2)+CBM22(2)+CBM9(7)	CBM1+GH10	3
APA09400.1	AA3_2(32-608)	AA3(7)	AA3_2	3
APA09402.1	AA7(68-273)	AA7(2)+CBM18(20)	AA7+CBM18	3
APA09478.1	AA7(76-240)	-	-	1
APA09482.1	GH72(21-298)	GH72(4)	GH72	3
APA09496.1	AA4(122-309)	-	-	1
APA09498.1	GH64(2-362)	GH64(5)+CBM6(29)	GH64	3
APA09510.1	GT2_Glyco_trans_2_3(129-323)	-	GT2	2
APA09513.1	GT2_Glyco_tranf_2_3(49-284)	-	GT2	2
APA09519.1	AA16(20-188)	AA16(1)	AA16	3
APA09558.1	GH3(82-295)	GH3(40)+CBM6(3)	GH3	3
APA09589.1	AA8(3-785)	AA3(10)+AA8(3)	AA3_1+AA8	3
APA09607.1	GH28(141-427)	-	GH28	2
APA09760.1	CE10(38-319)	-	-	1
APA09762.1	GH5_9(83-382)	GH5(5)	GH5_9	3
APA09802.1	CE10(67-280)	-	-	1
APA09815.1	GH2(4-769)	GH2(21)	GH2	3
APA09855.1	GH16(124-449)	GH16(37)	GH16	3
APA09856.1	GT2_Glyco_trans_2_3(479-684)	GT0(19)	GT0	3
APA09867.1	GT1(272-612)	GT1(76)	GT1	3
APA09871.1	GH18(36-360)	-	GH18	2
APA09914.1	GH28(84-441)	GH28(18)	GH28	3
APA09958.1	GH71(211-611)	-	GH71	2
APA09967.1	GH5_9(86-385)	GH5(5)	GH5_9	3
APA10035.1	AA7(466-690)	-	-	1
APA10037.1	AA3_2(41-613)	AA3(7)	AA3_2	3
APA10040.1	AA7(35-255)	-	-	1
APA10045.1	CBM24(334-409)+CBM24(428-502)	-	CBM24+GH71	2
APA10069.1	GH47(58-599)	GH47(3)	GH47	3
APA10103.1	GH43_37(21-257)	-	GH43_37	2
APA10116.1	AA3_2(38-639)	AA3(28)	AA3_2	3
APA10135.1	AA4(127-360)	-	-	1
APA10140.1	CE10(36-337)	-	-	1
APA10154.1	AA3(218-748)	-	AA3_1	2
APA10182.1	GH55(134-877)	GH0(23)+GH55(2)	GH55	3
APA10229.1	GH31(348-919)	GH31(65)	GH31	3
APA10245.1	GT8(9-221)	GT8(34)	GT8	3
APA10251.1	CE1(25-281)	-	-	1
APA10338.1	GT8(68-307)	GT8(87)	GT8	3
APA10350.1	GH32(45-345)	GH32(26)	GH32	3
APA10365.1	GH3(110-324)	GH3(113)+CBM1(30)	GH3	3
APA10380.1	GH3(110-331)	GH3(13)+CBM1(30)	GH3	3
APA10459.1	GH28(72-376)	GH28(55)	GH28	3
APA10575.1	GH1(4-471)	GH1(55)	GH1	3
APA10647.1	GH18(109-457)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
APA10650.1	AA3_2(10-317)	AA3(11)	AA3_2	3
APA10738.1	CE10(80-327)	-	-	1
APA10763.1	AA7(50-233)	-	-	1
APA10766.1	CE16(36-294)	CE16(1)	CE16	3
APA10768.1	GH17(23-302)	GH17(9)	GH17	3
APA10771.1	GH51(201-653)	GH51(5)	GH51	3
APA10776.1	CE10(82-388)	-	-	1
APA10807.1	GT90(349-622)	GT90(16)	GT90	3
APA10819.1	GH28(66-395)	-	GH28	2
APA10835.1	GT1(209-524)	-	GT1	2
APA10925.1	GH5_4(135-404)	GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4	3
APA10927.1	GH13_1(71-376)	CBM20(12)	GH13_1	3
APA10928.1	GH13_22(99-497)+GH13_22(1172-1634)	GT5(22)	GH13_22+GT5	3
APA11005.1	GT90(166-395)	-	-	1
APA11010.1	CE8(39-321)	CE8(33)	CE8	3
APA11100.1	GT32(109-192)	GT32(5)	GT32	3
APA11104.1	AA3_2(13-541)	AA3(9)	AA3_2	3
APA11129.1	GH16(88-286)	-	GH16	2
APA11192.1	CE10(80-379)	-	-	1
APA11225.1	GT15(113-422)	GT15(3)	GT15	3
APA11254.1	CE10(58-391)	-	-	1
APA11270.1	GH16(40-284)	-	GH16	2
APA11299.1	GH95(21-707)	GH95(19)	GH95	3
APA11333.1	GH76(26-390)	-	GH76	2
APA11338.1	GH53(20-346)	GH53(7)	GH53	3
APA11351.1	CE10(122-369)	-	-	1
APA11431.1	GH18(52-402)	GH18(20)+CBM14(26)	GH18	3
APA11453.1	GH76(32-407)	GH76(7)	GH76	3
APA11454.1	GH17(82-309)	GH17(19)	GH17	3
APA11503.1	GT1(211-534)	GT1(76)	GT1	3
APA11530.1	GH7(20-446)	GH7(1)+CBM1(1)	CBM1+GH7	3
APA11531.1	GH131(22-260)	GH131(1)+CBM1(21)	CBM1+GH131	3
APA11540.1	GT2_Chitin_synth_1(269-431)	GT2(2)	GT2	3
APA11547.1	GT2_Glyco_trans_2_3(513-722)	GT0(19)	GT0	3
APA11549.1	GH37(146-703)	GH37(2)	GH37	3
APA11588.1	GH3(169-381)	GH3(13)+CBM1(30)	GH3	3
APA11655.1	GH76(31-396)	GH76(2)	GH76	3
APA11656.1	AA1_3(60-375)	AA1(8)	AA1_3	3
APA11661.1	GH16(141-468)	GH16(37)+CBM6(15)	GH16	3
APA11662.1	GT2_Glyco_trans_2_3(492-698)	GT0(19)	GT0	3
APA11680.1	CE3(55-244)	-	CE3	2
APA11688.1	AA3_1(28-563)	-	AA3_1	2
APA11713.1	GH65(388-740)	GH65(13)+CBM32(118)	CBM32+GH65	3
APA11718.1	AA5(599-1105)	AA5(5)	AA5_1	3
APA11787.1	CE10(47-346)	-	-	1
APA11856.1	GH3(81-306)	GH3(13)+CBM1(30)	GH3	3
APA11881.1	GH152(80-362)	GH152(1)	GH152	3
APA11901.1	CE2(171-402)	CE0(9)+CE2(3)	CE0	3
APA11915.1	GH18(193-547)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
APA11992.1	GT32(95-179)	GT32(25)	GT32	3
APA12047.1	AA7(26-209)	-	-	1
APA12064.1	AA9(9-237)	AA9(1)+CBM1(12)	AA9	3
APA12066.1	AA9(7-230)	AA9(1)+CBM1(12)	AA9	3
APA12094.1	AA7(135-342)	-	-	1
APA12096.1	AA3_2(39-599)	AA3(15)	AA3_2	3
APA12104.1	GT4(361-516)	GT4(109)	GT4	3
APA12148.1	GH13_1(61-361)	CBM20(12)	GH13_1	3
APA12153.1	CE10(105-272)	-	-	1
APA12156.1	GH76(54-389)	GH76(25)	GH76	3
APA12172.1	GT2_Glyco_trans_2_3(362-542)	-	GT2	2
APA12177.1	GH35(35-369)	GH35(31)	GH35	3
APA12288.1	GH28(150-470)	GH28(14)	GH28	3
APA12357.1	GH15(93-497)+CBM20(578-668)	GH15(14)+CBM20(5)	CBM20+GH15	3
APA12387.1	GT62(99-362)	GT62(6)	GT62	3
APA12523.1	GT2_Chitin_synth_1(217-385)+GT2_Chitin_synth_2(362-638)	GT2(9)	GT2	3
APA12547.1	CE10(49-314)	-	-	1
APA12685.1	GT15(85-355)	GT15(1)	GT15	3
APA12687.1	GH35(49-385)	GH35(5)	GH35	3
APA12709.1	GH11(43-218)	GH11(10)+CBM1(4)+CBM10(5)+CBM60(1)	CBM1+GH11	3
APA12715.1	GH31(211-664)	GH31(4)	GH31	3
APA12724.1	CE10(175-582)	-	-	1
APA12726.1	GH15(54-457)	GH15(14)+CBM20(5)	GH15	3
APA12777.1	GH5_7(75-355)	GH5(39)+CBM1(14)	GH5_7	3
APA12794.1	GH28(68-376)	GH28(55)	GH28	3
APA12817.1	GT2_Chitin_synth_1(401-563)+GT2_Chitin_synth_2(540-804)	GT2(9)	GT2	3
APA12830.1	AA5(505-1021)	AA5(5)	AA5_1	3
APA12831.1	GH16(140-478)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
APA12832.1	GT2_Glyco_trans_2_3(565-773)	GT0(19)	GT0	3
APA12840.1	GH125(91-524)	GH125(2)	GH125	3
APA12949.1	AA3_2(11-574)	AA3(16)	AA3_2	3
APA12986.1	GT62(103-366)	GT62(1)	GT62	3
APA12997.1	AA9(10-230)	AA9(8)+CBM18(16)	AA9+CBM18	3
APA13089.1	AA3_2(37-626)	AA3(3)	AA3_2	3
APA13113.1	GH28(62-424)	-	GH28	2
APA13123.1	AA7(57-288)	-	-	1
APA13132.1	GT58(43-405)	GT58(2)	GT58	3
APA13134.1	GH128(52-278)	GH128(4)	GH128	3
APA13164.1	CBM24(175-250)	-	CBM24	2
APA13167.1	GH3(69-266)	GH3(63)	GH3	3
APA13205.1	GT2_Chitin_synth_2(1063-1572)	GT2(161)	GT2	3
APA13206.1	GT2_Chitin_synth_2(1212-1719)	GT2(161)	GT2	3
APA13230.1	GH131(27-283)	GH131(2)	GH131	3
APA13257.1	GH15(65-457)+CBM20(507-596)	GH15(14)+CBM20(5)	CBM20+GH15	3
APA13270.1	GH5_22(49-336)	GH5(60)	GH5_22	3
APA13299.1	GH45(26-230)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
APA13309.1	GH16(59-329)	GH16(53)	GH16	3
APA13318.1	CE10(111-263)	-	-	1
APA13322.1	CE5(31-235)	CE5(10)+CBM1(28)	CBM1+CE5	3
APA13386.1	GH18(20-349)	GH18(20)	GH18	3
APA13417.1	GT1(943-1353)	GT1(7)	GT1	3
APA13424.1	GT25(58-285)	GT25(35)	GT25	3
APA13447.1	PL1_4(118-311)	-	PL1_4	2
APA13461.1	GH47(204-985)	GH47(2)	GH47	3
APA13474.1	CE1(1-204)	CE1(14)+CBM1(11)+CBM2(17)	CE1	3
APA13480.1	GT71(150-385)	-	GT71	2
APA13507.1	AA8(10-844)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
APA13522.1	GH3(62-271)	GH3(13)+CBM1(30)	CBM1+GH3	3
APA13542.1	GT3(16-652)	GT3(1)	GT3	3
APA13556.1	GH13_8(247-540)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
APA13589.1	GT57(74-305)+GT57(344-575)	GT57(1)	GT57	3
APA13598.1	GH11(57-218)	GH11(3)	GH11	3
APA13602.1	CE1(669-883)	-	-	1
APA13619.1	AA7(45-466)	-	-	1
APA13667.1	GH16(62-227)	GH16(55)	GH16	3
APA13668.1	CE5(30-198)	CE5(13)	CE5	3
APA13672.1	AA9(10-212)	AA9(4)+CBM1(15)	AA9+CBM1	3
APA13687.1	AA1_3(155-464)	AA1(8)	AA1	3
APA13696.1	GT39(67-305)	GT39(3)	GT39	3
APA13713.1	GT35(159-874)	GT35(1)	GT35	3
APA13723.1	AA7(34-466)	-	-	1
APA13730.1	AA7(126-335)	-	-	1
APA13767.1	GH76(31-394)	GH76(10)	GH76	3
APA13786.1	GH72(35-335)	GH72(3)	GH72	3
APA13794.1	GH28(39-393)	-	GH28	2
APA13861.1	GT59(453-990)	GT59(2)	GT59	3
APA13869.1	GT8(161-392)	-	GT8	2
APA13895.1	AA7(177-624)	-	-	1
APA13916.1	GH18(7-359)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18	3
APA13938.1	GT90(285-575)	GT90(3)	GT90	3
APA13970.1	GT22(52-580)	GT22(5)	GT22	3
APA13982.1	GH18(30-281)	GH18(92)+CBM1(13)+CBM19(1)	CBM1+GH18	3
APA13987.1	GT20(153-673)	GT20(4)	GT20	3
APA14047.1	GT24(1186-1433)	GT24(1)	GT24	3
APA14071.1	GH13_31(38-394)	GH13(3)	GH13	3
APA14102.1	GH28(20-356)	GH28(3)	GH28	3
APA14200.1	GH17(214-459)	-	GH17	2
APA14202.1	GT48(862-1639)	GT48(1)	GT48	3
APA14203.1	GH72(26-331)+CBM43(382-468)	GH72(2)+CBM43(1)	CBM43+GH72	3
APA14223.1	CE12(20-232)	CE12(13)	CE12	3
APA14225.1	AA3_2(45-669)	AA3(6)	AA3	3
APA14232.1	GH16(78-297)	GH16(53)	GH16	3
APA14269.1	AA1_3(118-427)	AA1(25)	AA1_3	3
APA14273.1	GH43_6(29-319)	-	GH43_6	2
APA14299.1	GH76(33-393)	GH76(2)	GH76	3
APA14319.1	GH5_12(15-548)	GH5(19)	GH5_12	3
APA14337.1	GT20(10-477)	GT20(2)+CBM20(39)	GT20	3
APA14341.1	GH93(43-355)	GH93(1)	GH93	3
APA14394.1	GH71(43-431)	GH71(1)+CBM24(1)	GH71	3
APA14467.1	AA1_3(53-368)	AA1(36)	AA1_3	3
APA14473.1	CBM21(354-460)	CBM21(4)	CBM21	3
APA14660.1	GH65(116-272)	GH65(13)+CBM32(118)	GH65	3
APA14741.1	CE4(235-364)	CE4(143)+CBM18(7)	CBM18+CE4	3
APA14786.1	GT2_Glycos_transf_2(11-184)	GT2(122)	GT2	3
APA14787.1	AA3_2(2-462)	AA3(7)	AA3_2	3
APA14890.1	CE10(125-408)	-	-	1
APA14917.1	AA3_2(8-567)	AA3(11)	AA3_2	3
APA14997.1	GT57(15-496)	GT57(2)	GT57	3
APA15090.1	AA7(53-272)	-	-	1
APA15113.1	GT69(84-353)	GT69(3)	GT69	3
APA15115.1	GH18(30-289)	GH18(92)+CBM1(13)+CBM19(1)	CBM1+GH18	3
APA15117.1	AA7(51-498)	-	-	1
APA15125.1	CE10(132-376)	-	-	1
APA15127.1	CE10(66-315)	-	-	1
APA15146.1	GH63(595-806)	GH63(2)	GH63	3
APA15222.1	GH5_5(57-360)	-	GH5_5	2
APA15341.1	GH154(24-373)	GH154(10)	GH154	3
APA15366.1	GH7(18-449)	GH7(1)+CBM1(1)	GH7	3
APA15367.1	GH3(91-310)	GH3(11)	GH3	3
APA15374.1	AA3(117-693)	-	-	1
APA15427.1	GH47(104-570)	GH47(2)	GH47	3
APA15429.1	GH152(179-287)	-	-	1
APA15437.1	GH16(75-313)	GH16(53)	GH16	3
APA15443.1	GH71(180-569)+CBM24(610-685)+CBM24(704-780)	GH71(1)+CBM24(1)	CBM24+GH71	3
APA15446.1	GH1(130-594)	GH1(46)	GH1	3
APA15462.1	CE5(83-252)	CE5(13)	CE5	3
APA15467.1	AA5_2(77-682)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
APA15521.1	GH13_1(54-364)	-	GH13_1	2
APA15545.1	GH78(82-638)	GH78(13)	GH78	3
APA15564.1	GT1(348-655)	GT1(94)	GT1	3
APA15614.1	GT25(83-284)	-	GT25	2
APA15632.1	CE10(136-447)	-	-	1
APA15640.1	GH5_9(472-795)	GH5(20)	GH5_9	3
APA15683.1	GH12(156-290)	-	GH12	2
APA15754.1	GH125(1-417)	GH125(2)	GH125	3
APA15758.1	GH89(74-650)	GH89(8)	GH89	3
APA15768.1	AA13(24-253)+CBM20(297-386)	AA13(1)+CBM20(12)	AA13+CBM20	3
APA15784.1	GH31(258-700)	GH31(1)	GH31	3
APA15785.1	GH3(110-339)	GH3(41)	GH3	3
APA15786.1	GH5_15(93-393)	GH5(135)	GH5_15	3
APA15806.1	GH47(105-590)	GH47(2)	GH47	3
APA15868.1	GT1(112-502)	GT1(76)	GT1	3
APA15869.1	AA9(12-227)	AA9(13)+CBM1(38)	AA9+CBM1	3
APA15870.1	GH12(115-258)	GH12(21)	GH12	3
APA15889.1	GH92(274-790)	GH92(9)	GH92	3
APA15899.1	GH55(53-809)	GH0(23)+GH55(2)	GH55	3
