Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9304022.1	GH30_5(40-489)	GH30(16)+CBM13(11)	GH30_5	3
KAE9304211.1	GT20(17-510)	CBM20(39)	GT20	3
KAE9304313.1	GT48(850-1599)	GT48(3)	GT48	3
KAE9304648.1	GT71(207-443)	GT71(21)	GT71	3
KAE9304662.1	GH85(239-382)	GH85(6)	-	2
KAE9304724.1	GT71(158-422)+GT71(633-922)+GT71(1109-1389)+GT71(1569-1866)	-	-	1
KAE9304725.1	GT71(134-417)	-	-	1
KAE9304827.1	GT71(164-432)	-	GT71	2
KAE9304892.1	GH131(60-259)	-	-	1
KAE9305583.1	AA3_1(21-549)	-	AA3_1	2
KAE9305621.1	GH43_6(67-245)	-	-	1
KAE9305826.1	GT1(210-524)	GT1(112)	GT1	3
KAE9305830.1	GT1(245-557)	GT1(94)	GT1	3
KAE9305879.1	GT30(41-242)	GT30(4)	-	2
KAE9305958.1	GH3(77-285)	GH3(64)	GH3	3
KAE9306845.1	GT1(215-529)	GT1(112)	GT1	3
KAE9306847.1	GT1(286-600)	GT1(112)	GT1	3
KAE9306970.1	PL1_4(124-189)	PL1(21)	-	2
KAE9307254.1	GH7(28-468)	GH7(1)+CBM1(1)	GH7	3
KAE9307261.1	GH7(27-468)	GH7(1)+CBM1(1)	GH7	3
KAE9307262.1	GH7(1-231)	GH7(5)	-	2
KAE9307263.1	GH7(1-232)	-	-	1
KAE9308057.1	GT20(61-527)	-	GT20	2
KAE9308079.1	GH17(23-275)	-	-	1
KAE9308340.1	GH78(3-299)	GH78(35)	-	2
KAE9308777.1	GT71(205-437)	GT71(21)	-	2
KAE9308785.1	GT71(227-459)	GT71(21)	-	2
KAE9308786.1	GT71(227-461)	GT71(21)	-	2
KAE9308789.1	GT71(223-455)	GT71(21)	-	2
KAE9308790.1	GT71(190-421)	GT71(21)	-	2
KAE9308791.1	GT71(55-286)	-	-	1
KAE9309180.1	CE10(189-445)	-	-	1
KAE9309183.1	CE10(208-386)	-	-	1
KAE9309257.1	GH12(139-287)	GH12(8)+CBM1(36)	GH12	3
KAE9309338.1	CE10(123-368)	-	-	1
KAE9309362.1	CE8(49-324)	CE8(30)	CE8	3
KAE9309538.1	GH141(422-661)	-	-	1
KAE9309663.1	AA7(77-513)	-	-	1
KAE9309695.1	GT22(40-465)	GT22(2)	GT22	3
KAE9309980.1	GH17(75-318)	-	-	1
KAE9310194.1	GH81(74-751)	GH81(1)+CBM6(13)	GH81	3
KAE9310195.1	GH10(37-334)	GH10(14)+CBM1(2)+CBM22(2)	GH10	3
KAE9310289.1	GT48(858-1558)	GT48(3)	GT48	3
KAE9310603.1	GH5_1(40-352)	-	-	1
KAE9310900.1	GH1(6-454)	GH1(33)	GH1	3
KAE9310907.1	GH1(236-693)	GH1(33)	GH1	3
KAE9310935.1	GT62(151-380)	GT62(4)	-	2
KAE9311041.1	CE5(2-90)	CE5(17)	-	2
KAE9311911.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
KAE9312007.1	GH81(77-744)	GH81(7)	GH81	3
KAE9312058.1	GH81(95-771)	GH81(7)	GH81	3
KAE9312066.1	GH81(97-747)	-	GH81	2
KAE9312486.1	GH63(606-897)	GH63(2)	GH63	3
KAE9312598.1	GT1(212-528)	GT1(112)	GT1	3
KAE9312677.1	GH3(115-337)	GH3(64)	GH3	3
KAE9312996.1	GT1(95-556)	-	GT1	2
KAE9312998.1	GT2_Glycos_transf_2(381-559)	-	GT2	2
KAE9313024.1	GT4(305-462)	-	GT4	2
KAE9313112.1	GH31(403-876)	GH31(7)	GH31	3
KAE9313137.1	GT71(87-347)	-	GT71	2
KAE9313138.1	GT71(79-345)	-	GT71	2
KAE9313141.1	GT62(125-355)	GT62(4)	-	2
KAE9313148.1	GT32(114-189)	-	-	1
KAE9313149.1	GT71(70-335)	-	GT71	2
KAE9313222.1	GH17(94-333)	GH17(48)	GH17	3
KAE9313245.1	GT60(66-379)	-	-	1
KAE9313457.1	GH47(87-256)	-	-	1
KAE9313458.1	GH47(6-274)	GH47(1)	-	2
KAE9313628.1	GH3(115-321)	-	GH3	2
KAE9313629.1	GH3(115-324)	GH3(64)	GH3	3
KAE9313658.1	GT22(13-424)	GT22(12)	GT22	3
KAE9313691.1	GH18(208-401)	GH0(54)	-	2
KAE9313705.1	GT20(84-422)	GT20(2)	GT20	3
KAE9314228.1	GT48(40-697)	GT48(3)	GH16+GT48	3
KAE9314229.1	GH16(86-425)+GT48(1668-2324)	GT48(3)	GH16+GT48	3
KAE9314426.1	GH72(20-329)	GH72(6)	GH72	3
KAE9314541.1	GT71(130-361)	GT71(21)	GT71	3
KAE9314561.1	AA6(4-197)	AA6(2)	-	2
KAE9314630.1	GH47(148-587)	GH47(1)	GH47	3
KAE9314903.1	AA7(54-494)	-	-	1
KAE9315079.1	GT2_Chitin_synth_1(245-397)+GT2_Chitin_synth_2(376-618)	GT2(9)	GT2	3
KAE9315138.1	CE4(80-243)	-	-	1
KAE9315526.1	GH43_24(1094-1222)	-	GH0	2
KAE9315747.1	GH17(48-297)	-	GH17	2
KAE9315748.1	GH17(39-306)	-	-	1
KAE9315877.1	AA6(3-197)	AA6(2)	-	2
KAE9315878.1	AA6(3-209)	AA6(2)	-	2
KAE9316239.1	GH5_14(328-608)	-	GH5	2
KAE9316307.1	CE10(163-426)+CE10(642-919)	-	-	1
KAE9316407.1	GH12(91-239)	GH12(7)	GH12	3
KAE9316408.1	GH12(94-241)	GH12(8)+CBM1(36)	GH12	3
KAE9316629.1	GT60(97-399)	-	GT60	2
KAE9316632.1	CE10(103-369)	-	-	1
KAE9316647.1	GH131(33-255)	-	-	1
KAE9316654.1	GH35(87-388)	GH35(2)	GH35	3
KAE9316659.1	GH131(59-263)	-	-	1
KAE9316756.1	AA3_2(65-597)	AA3(8)	AA3_2	3
KAE9317136.1	GT71(436-671)	GT71(21)	-	2
KAE9317139.1	GT71(279-513)	GT71(21)	-	2
KAE9317140.1	GT71(231-455)	GT71(21)	-	2
KAE9317144.1	GT71(1286-1519)	GT71(21)	-	2
KAE9317145.1	GT71(326-560)	GT71(21)	-	2
KAE9317309.1	CBM38(653-790)	-	-	1
KAE9317571.1	GT76(5-435)	-	GT76	2
KAE9317994.1	GT48(858-1549)	GT48(3)	GT48	3
KAE9318065.1	GH5_20(183-526)	GH5(111)	GH5_20	3
KAE9318405.1	GH5_9(134-375)	-	GH5	2
KAE9318408.1	GH5_14(63-343)	-	GH5	2
KAE9318409.1	GH5_14(39-319)	-	-	1
KAE9318422.1	GH5_14(113-396)	-	GH5	2
KAE9318575.1	GH3(67-317)	GH3(58)+CBM6(54)	GH3	3
KAE9318849.1	GH81(101-732)	GH81(7)	GH81	3
KAE9318850.1	CE12(39-217)	-	-	1
KAE9318924.1	GT58(50-403)	GT58(2)	GT58	3
KAE9319130.1	GH19(91-292)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9319138.1	GH19(57-260)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9319139.1	GH19(91-294)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9319140.1	GH19(4-194)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9319305.1	AA6(3-194)	AA6(2)	-	2
KAE9319357.1	GH30_1(94-542)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9319360.1	GH30_1(88-530)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9319362.1	GH30_1(91-365)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9319363.1	GH30_1(89-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9319364.1	GH30_1(1-168)	GH30(17)	-	2
KAE9319366.1	GH30_1(91-532)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9319618.1	GT2_Glyco_trans_2_3(628-828)	-	GT2	2
KAE9319621.1	GT2_Glyco_trans_2_3(637-854)	-	GT2	2
KAE9320081.1	GH6(44-297)	GH6(15)	-	2
KAE9320110.1	GH17(26-284)	GH17(43)	-	2
KAE9320371.1	GT20(284-785)	GT20(2)+CBM20(39)	GT20	3
KAE9320375.1	GH47(46-549)	GH47(3)	GH47	3
KAE9320914.1	GH17(43-296)	-	-	1
KAE9321222.1	GT20(7-556)	CBM20(39)	GT20	3
KAE9321289.1	GT31(182-384)	-	-	1
KAE9321290.1	GT31(169-371)	-	-	1
KAE9321393.1	GH89(391-1071)	GH89(4)	GH89	3
KAE9321396.1	CBM47(408-546)	-	-	1
KAE9322049.1	PL3_2(80-271)	-	-	1
KAE9322242.1	GT41(110-726)	GT41(5)	-	2
KAE9322418.1	GH72(30-378)	GH72(7)	GH72	3
KAE9322437.1	GH3(147-355)	-	GH3	2
KAE9322795.1	CE5(28-203)	CE5(17)	CE5	3
KAE9322912.1	GT19(38-466)	-	-	1
KAE9323055.1	GH17(36-278)	-	-	1
KAE9323101.1	GH1(52-260)	-	-	1
KAE9323103.1	GH1(26-515)	GH1(46)	GH1	3
KAE9323113.1	GH1(30-498)	GH1(38)	GH1	3
KAE9323148.1	AA2(239-461)	-	-	1
KAE9323165.1	AA4(45-282)	-	-	1
KAE9323170.1	AA4(71-258)	-	-	1
KAE9323334.1	GT7(60-298)	GT7(6)	-	2
KAE9323423.1	AA2(73-323)	-	-	1
KAE9323618.1	GT66(67-700)	GT66(1)	GT66	3
KAE9323678.1	GT71(103-368)	-	GT71	2
KAE9323679.1	GT71(129-394)+GT71(634-896)	-	GT71	2
KAE9324188.1	GH89(74-751)	GH89(4)	GH89	3
KAE9324231.1	GT31(247-457)	-	-	1
KAE9324232.1	GT31(204-371)+GT10(904-1052)	-	-	1
KAE9324241.1	GT31(233-436)	-	-	1
KAE9324242.1	GT31(240-436)	-	-	1
KAE9324890.1	GT71(196-426)	GT71(21)	GT71	3
KAE9324895.1	GT71(176-406)	GT71(21)	GT71	3
KAE9325386.1	GT57(32-508)	GT57(1)	GT57	3
KAE9325496.1	GH53(20-332)	-	-	1
KAE9325657.1	CE10(147-280)	-	-	1
KAE9326050.1	GT4(258-407)	GT4(38)	GT4	3
KAE9326060.1	CE10(37-228)	-	-	1
KAE9326118.1	GH72(20-335)	GH72(6)	GH72	3
KAE9326134.1	GH72(29-336)	GH72(6)	GH72	3
KAE9326135.1	GH72(29-339)	GH72(6)	GH72	3
KAE9326138.1	GH72(28-339)	GH72(6)	GH72	3
KAE9326935.1	AA3_1(45-531)	-	AA3_1	2
KAE9327293.1	GT60(118-435)	-	-	1
KAE9327348.1	CE10(55-323)	-	-	1
KAE9327401.1	GT48(1114-1840)	GT48(3)	GT48	3
KAE9327402.1	GT48(1129-1851)	GT48(3)	GT48	3
KAE9327581.1	CE1(196-502)	-	-	1
KAE9327909.1	GH18(96-391)	-	GH18	2
KAE9328389.1	GT41(313-883)	-	-	1
KAE9328689.1	GH5_33(135-412)+CBM43(550-620)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9328822.1	GH17(46-300)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9328823.1	GH17(46-300)+CBM13(315-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9328824.1	GH17(46-300)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9328927.1	GH5_14(74-352)	-	GH5	2
KAE9329036.1	GH5_12(40-541)	GH5(27)	GH5_12	3
KAE9329044.1	GH5_12(20-519)	GH5(84)	GH5_12	3
KAE9329134.1	GH3(74-321)	-	GH3	2
KAE9329284.1	GT96(109-352)	-	-	1
KAE9330007.1	GT4(251-387)	-	GT4	2
KAE9330012.1	GH3(113-334)	-	GH3	2
KAE9330015.1	GH3(3-198)	-	GH3	2
KAE9330533.1	GT24(1390-1635)	GT24(1)	GT24	3
KAE9330727.1	GH10(37-331)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE9330968.1	CE2(231-448)	-	CE2	2
KAE9330440.1	-	CE4(1)	CE4	2
KAE9297317.1	-	CE5(6)	-	1
KAE9313689.1	-	GH0(104)	GH0	2
KAE9272828.1	-	GH12(7)	-	1
KAE9286679.1	-	GH16(52)	GH16	2
