Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGA78670.1	GH17(28-310)	GH17(9)	GH17	3
EGA78675.1	GH13_40(37-399)	GH13(9)	GH13_40	3
EGA78732.1	GH16(82-252)	GH16(14)	GH16	3
EGA78806.1	GT22(17-484)	GT22(4)	GT22	3
EGA78872.1	GT32(118-202)	GT32(5)	GT32	3
EGA78878.1	GH17(202-438)	GH17(10)	GH17	3
EGA78879.1	GH63(612-829)	GH63(5)	GH63	3
EGA79029.1	GT3(12-676)	GT3(1)	GT3	3
EGA79074.1	AA1_2(39-383)	AA1(4)	AA1_2	3
EGA79122.1	GH16(46-203)	GH16(16)+CBM18(3)	CBM18+GH16	3
EGA79124.1	GT62(9-272)	GT62(1)	GT62	3
EGA79148.1	GT71(317-612)	GT71(4)	GT71	3
EGA79259.1	AA4(32-215)	-	-	1
EGA79292.1	GT15(121-389)	GT15(1)	GT15	3
EGA79433.1	GH5_9(38-382)	GH5(5)	GH5_9	3
EGA79460.1	GT39(74-257)	GT39(9)	GT39	3
EGA79572.1	AA6(3-197)	AA6(1)	AA6	3
EGA79624.1	AA4(106-339)	-	-	1
EGA79672.1	GT39(56-293)	GT39(2)	GT39	3
EGA79783.1	AA6(3-199)	AA6(1)	AA6	3
EGA79911.1	GT32(79-159)	GT32(3)	GT32	3
EGA79938.1	GT15(132-331)	-	GT15	2
EGA79942.1	GT15(85-355)	GT15(1)	GT15	3
EGA79980.1	GT58(1-371)	GT58(1)	GT58	3
EGA80043.1	GT71(170-440)	GT71(1)	GT71	3
EGA80058.1	GT2_Chitin_synth_1(292-452)	GT2(9)	GT2	3
EGA80069.1	AA6(3-205)	AA6(1)	AA6	3
EGA80072.1	GH5_49(98-239)	GH5(25)	GH5_49	3
EGA79864.1	-	GH0(8)	GH0	2
EGA79538.1	-	GH0(8)	GH0	2
EGA79805.1	-	GH0(9)	GH0	2
EGA79317.1	-	GH0(9)	GH0	2
EGA76501.1	-	GH16(5)	GH16	2
EGA78747.1	-	GH16(5)	GH16	2
EGA79308.1	-	AA1(7)	AA1	2
EGA79858.1	-	GT1(61)	GT1	2
EGA78865.1	-	GT1(71)	GT1	2
EGA80035.1	-	GT76(1)	-	1
EGA76499.1	-	CBM18(25)	-	1
EGA78745.1	-	CBM18(25)	-	1
EGA78454.1	-	CBM21(1)	CBM21	2
EGA78998.1	-	CBM48(26)	CBM48	2
EGA78598.1	-	CBM48(36)	CBM48	2
EGA77194.1	-	CBM48(38)	-	1
EGA76582.1	-	CBM48(39)	CBM48	2
EGA76243.1	-	-	GH13	1
EGA76828.1	-	-	CBM48+GH13_8	1
EGA77163.1	-	-	GT47	1
EGA77534.1	-	-	GT95	1
EGA77558.1	-	-	AA1	1
EGA77760.1	-	-	GH13_25+GH133	1
EGA77804.1	-	-	GH6	1
EGA78199.1	-	-	GH19	1
EGA78211.1	-	-	GT22	1
EGA78515.1	-	-	GT0	1
EGA78566.1	-	-	GT4	1
EGA78621.1	-	-	GT30	1
EGA78790.1	-	-	CBM50	1
EGA79261.1	-	-	CBM0	1
EGA79335.1	-	-	GT4	1
EGA79633.1	-	-	GH37	1
EGA79868.1	-	-	GT95	1
EGA79910.1	-	-	GH18	1
EGA80029.1	-	-	GT15	1
EGA80049.1	-	-	GH72	1
