Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYN19788.1	GH5_7(72-427)	-	GH5_7	2
RYN19820.1	GH131(20-280)	GH131(1)+CBM1(21)	GH131	3
RYN19923.1	CE8(35-312)	CE8(30)	CE8	3
RYN19927.1	GH6(54-351)	GH6(14)	GH6	3
RYN19962.1	GH28(55-376)	GH28(20)	GH28	3
RYN19973.1	CE3(27-242)	-	-	1
RYN19984.1	GT1(203-526)	GT1(76)	GT1	3
RYN20119.1	AA7(58-272)	-	AA7+CBM18	2
RYN20130.1	GH78(459-996)	GH78(34)	GH78	3
RYN20160.1	GH43_26(33-352)	GH43(29)+CBM13(100)	GH43_26	3
RYN20263.1	AA5_2(47-654)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
RYN20281.1	AA4(31-562)	AA4(2)	AA4	3
RYN20287.1	GH5_15(86-399)	GH5(134)	GH5_15	3
RYN20297.1	GH6(63-356)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
RYN20313.1	GH13_25(1089-1541)	GH133(2)	GH13_25+GH133	3
RYN20316.1	GH3(4-143)	GH3(40)	GH3	3
RYN20326.1	GH2(42-911)	GH2(10)+CBM67(4)	GH2	3
RYN20339.1	GT4(486-657)	-	GT4	2
RYN20343.1	AA3(21-617)	AA3(6)	AA3	3
RYN20348.1	GT32(70-154)	-	GT32	2
RYN20463.1	GH55(81-811)	GH55(10)	GH55	3
RYN20479.1	GT34(75-267)	-	GT34	2
RYN20527.1	GH62(36-324)	GH62(2)	GH62	3
RYN20534.1	AA6(4-191)	AA6(1)	AA6	3
RYN20665.1	AA7(91-292)	-	-	1
RYN20677.1	GH154(15-374)	GH154(12)	GH154	3
RYN20684.1	GT2_Chitin_synth_1(212-380)	GT2(9)	GT2	3
RYN20711.1	GH5_9(481-804)	GH5(20)	GH5_9	3
RYN20864.1	PL11_2(28-601)	-	PL11_2	2
RYN20873.1	GH6(69-360)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
RYN20883.1	GT22(25-456)	GT22(6)	GT22	3
RYN21024.1	CE5(36-250)	-	CE5	2
RYN21033.1	GH16(175-374)	-	GH16	2
RYN21041.1	GH10(118-305)	GH10(4)+CBM1(2)+CBM2(23)	-	2
RYN21069.1	GT2_Glyco_trans_2_3(530-741)	GT0(19)	GT0	3
RYN21075.1	AA9(6-216)	-	-	1
RYN21083.1	PL4_1(18-536)	PL4(4)	PL4_1	3
RYN21085.1	AA9(6-229)	AA9(18)	AA9	3
RYN21093.1	GH2(63-514)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
RYN21094.1	GH72(17-293)	GH72(4)	GH72	3
RYN21095.1	AA7(101-449)	AA7(3)	AA7	3
RYN21104.1	CE1(43-241)	CE1(14)	CE1	3
RYN21241.1	GT1(60-431)	-	GT1	2
RYN21249.1	GH27(131-347)	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	3
RYN21266.1	CE4(47-176)	-	CE4	2
RYN21491.1	CE10(78-261)	-	-	1
RYN21493.1	AA3(11-537)	AA3(9)	AA3_2	3
RYN21527.1	AA3_2(24-639)	AA3(6)	AA3	3
RYN21538.1	PL1_4(106-290)	PL1(13)	CBM1+PL1_4+4.2.2.10	3
RYN21716.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
RYN21717.1	GT48(861-1640)	GT48(1)	GT48	3
RYN21725.1	AA3_2(12-601)	-	AA3_2	2
RYN21757.1	GH32(49-405)	-	GH32	2
RYN21766.1	AA9(7-222)	AA9(2)+CBM1(7)	AA9	3
RYN21777.1	GH16(81-325)	-	GH16	2
RYN21779.1	AA7(90-514)	-	-	1
RYN21794.1	AA9(4-213)	AA9(5)	AA9	3
RYN21995.1	CE5(30-233)	-	-	1
RYN21999.1	AA2(479-736)	-	-	1
RYN22007.1	CE10(134-373)	-	-	1
RYN22047.1	GT2_Glycos_transf_2(128-311)	-	GT2	2
RYN22185.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
RYN22193.1	GH1(4-474)	GH1(55)	GH1	3
RYN22199.1	PL3_2(30-215)	PL3(9)	PL3_2	3
RYN22221.1	AA5_2(29-513)	AA5(6)+CBM32(35)	AA5_2	3
RYN22239.1	GH5_9(87-388)	GH5(5)	GH5_9+3.2.1.58	3
RYN22243.1	AA9(8-149)	-	AA9	2
RYN22250.1	CE1(36-191)	CE1(14)	CE1	3
RYN22264.1	GH114(74-270)	GH114(3)	GH114	3
RYN22482.1	GH5_23(87-365)	-	GH5_23	2
RYN22497.1	AA3(21-602)	AA3(6)	AA3	3
RYN22501.1	CE10(2236-2550)	-	-	1
RYN22510.1	AA3(34-719)	-	-	1
RYN22534.1	AA7(39-270)	-	-	1
RYN22539.1	CE5(193-360)	CE5(31)	CE5	3
RYN22582.1	CE10(69-309)	-	-	1
RYN22795.1	GT59(12-480)	GT59(2)	GT59	3
RYN22803.1	GT4(336-498)	GT4(109)	GT4	3
RYN22822.1	GH92(265-772)	GH92(9)	GH92	3
RYN22866.1	AA2(105-357)	-	-	1
RYN22914.1	GT62(99-364)	GT62(6)	GT62	3
RYN23090.1	AA3_2(29-627)	AA3(17)	AA3_2	3
RYN23147.1	CE15(41-361)	CE15(2)+CBM1(20)+CBM2(40)	CE15	3
RYN23152.1	GH31(169-594)	GH31(6)	GH31	3
RYN23162.1	CE10(96-246)	-	-	1
RYN23190.1	GT22(6-397)	GT22(3)	GT22	3
RYN23446.1	AA9(7-237)	-	AA9	2
RYN23458.1	CE4(44-166)	CE4(143)+CBM18(7)	CE4	3
RYN23469.1	PL1_4(115-299)	PL1(13)	PL1_4	3
RYN23488.1	GH5_5(33-312)	GH5(125)+CBM1(5)	GH5_5	3
RYN23498.1	PL1_10(79-252)	PL1(47)	PL1_10	3
RYN23513.1	AA12(259-654)	AA12(2)	AA12+AA8	3
RYN23787.1	CE10(27-310)	-	-	1
RYN23826.1	CE10(35-316)	-	-	1
RYN23846.1	AA7(305-542)	-	-	1
RYN23853.1	GH78(81-646)	GH78(13)	GH78	3
RYN23854.1	AA3_2(29-612)	AA3(17)	AA3_2	3
RYN23857.1	GH3(134-383)	GH3(22)	GH3	3
RYN23859.1	AA3_2(14-579)	AA3(16)	AA3_2	3
RYN23867.1	GH76(38-440)	GH76(6)	GH76	3
RYN23872.1	GH1(167-629)	-	GH1	2
RYN23887.1	AA13(18-247)+CBM20(286-377)	AA13(1)+CBM20(12)	AA13+CBM20	3
RYN23894.1	AA7(74-515)	-	-	1
RYN24108.1	GT8(7-280)	-	GT8	2
RYN24150.1	CBM63(314-385)	CBM63(4)	CBM63	3
RYN24167.1	AA9(11-258)	-	AA9	2
RYN24177.1	CBM67(153-331)+GH78(358-879)	GH78(40)	GH78	3
RYN24183.1	GH35(49-381)	GH35(5)	GH35	3
RYN24192.1	CE10(42-342)	-	-	1
RYN24193.1	GH43_26(23-308)	GH43(100)	GH43_26	3
RYN24474.1	PL1_7(86-258)	PL1(15)	PL1_7	3
RYN24478.1	GH78(369-768)	GH78(30)	GH78	3
RYN24500.1	GT32(73-158)	GT32(54)	GT32	3
RYN24501.1	AA3_2(79-674)	AA3(7)	AA3_2	3
RYN24557.1	AA7(212-650)	AA7(2)+CBM18(20)	AA7+CBM18	3
RYN24565.1	GH76(31-387)	GH76(10)	GH76	3
RYN24569.1	GH109(36-134)	-	-	1
RYN24579.1	GH63(585-796)	GH63(2)	GH63	3
RYN24826.1	PL3_2(28-213)	PL3(9)+CBM13(31)	PL3_2	3
RYN24842.1	GH12(96-250)	-	-	1
RYN24872.1	GH81(72-624)	GH81(1)	GH81	3
RYN24968.1	GH43_1(6-317)	GH43(8)	GH43_1	3
RYN25209.1	GH5_9(91-391)	-	GH5_9+3.2.1.58	2
RYN25222.1	GH7(23-451)	GH7(1)+CBM1(1)	GH7	3
RYN25241.1	GH16(81-240)	-	GH16	2
RYN25260.1	GH17(384-648)	GH17(22)	GH17	3
RYN25318.1	GH20(223-567)	GH20(33)	GH20	3
RYN25333.1	GT33(75-483)	GT33(2)	GT33	3
RYN25336.1	CE10(154-307)	-	-	1
RYN25343.1	GH31(259-808)	GH31(56)	GH31	3
RYN25604.1	GH15(344-720)	GH15(27)	GH15	3
RYN25676.1	GH128(50-275)	GH128(4)	-	2
RYN25719.1	GH81(138-822)	GH81(1)	GH81	3
RYN25992.1	GT32(146-225)	GT32(5)	GT32	3
RYN26007.1	GH125(770-1201)	GH125(2)	GH125	3
RYN26017.1	CE10(65-354)	-	-	1
RYN26050.1	AA9(9-207)	AA9(4)+CBM1(15)	AA9	3
RYN26056.1	GH3(88-302)	GH3(63)+CBM1(30)	GH3	3
RYN26058.1	GT55(2-281)	GT55(2)	-	2
RYN26070.1	AA16(21-192)	AA16(1)	-	2
RYN26072.1	PL3_2(353-538)	PL3(9)+CBM13(31)	-	2
RYN26075.1	GT20(128-656)	GT20(4)	GT20	3
RYN26079.1	AA9(5-231)	AA9(6)	AA9	3
RYN26411.1	AA3_2(38-612)	AA3(17)	AA3_2	3
RYN26433.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
RYN26448.1	GT32(108-180)	GT32(86)	GT32	3
RYN26450.1	GH109(9-132)	-	-	1
RYN26462.1	GH135(3-250)	GH135(7)	GH135	3
RYN26467.1	GH109(8-131)	-	-	1
RYN26487.1	AA9(1-158)	-	-	1
RYN26522.1	GT39(65-309)	GT39(2)	GT39	3
RYN26533.1	GT66(23-671)	GT66(1)	GT66	3
RYN26536.1	GT1(262-586)	GT1(94)	GT1	3
RYN26842.1	CE10(52-234)	-	-	1
RYN26850.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
RYN26862.1	CE5(41-214)	CE5(27)	CE5	3
RYN26889.1	GH16(276-607)	GH16(5)	GH16	3
RYN26890.1	CE1(45-203)	-	-	1
RYN26891.1	GH93(48-353)	GH93(1)	GH93	3
RYN26900.1	GT34(83-314)	GT34(5)	GT34	3
RYN26953.1	GH3(121-349)	GH3(41)	GH3	3
RYN26969.1	GH76(31-394)	GH76(2)	GH76	3
RYN26975.1	CE10(183-639)	-	-	1
RYN26997.1	GH35(50-395)	GH35(18)	GH35	3
RYN27333.1	GH3(87-318)	GH3(63)	GH3	3
RYN27345.1	AA3_2(49-676)	AA3(6)	AA3	3
RYN27369.1	GH145(41-338)	-	GH145	2
RYN27370.1	GH32(60-369)	GH32(26)+CBM38(1)	GH32	3
RYN27371.1	GH30_5(26-473)	GH30(12)	GH30_5	3
RYN27374.1	AA3_2(33-630)	AA3(17)	AA3_2	3
RYN27392.1	GH43_36(36-312)	GH43(24)	GH43_36	3
RYN27417.1	GT8(164-368)	-	GT8	2
RYN27419.1	GT32(90-175)	GT32(25)	GT32	3
RYN27436.1	AA7(41-486)	-	-	1
RYN27455.1	GH76(30-396)	-	GH76	2
RYN27463.1	AA7(92-302)	-	-	1
RYN27468.1	CE4(568-682)	-	-	1
RYN27470.1	AA8(5-812)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
RYN27471.1	AA9(1-119)	AA9(13)+CBM1(38)	-	2
RYN27481.1	GH131(39-289)	GH131(2)	GH131	3
RYN27836.1	GH128(252-467)	-	GH128	2
RYN27877.1	CE12(31-224)	CE12(14)	-	2
RYN27884.1	PL4_5(38-550)	PL4(8)	PL4_5	3
RYN27961.1	GH64(66-436)	GH64(5)+CBM6(29)	GH64	3
RYN28362.1	GH35(52-383)	GH35(5)	GH35	3
RYN28384.1	AA11(24-212)	AA11(1)	-	2
RYN28387.1	CE12(30-222)	CE12(14)	CE12	3
RYN28389.1	AA3_2(23-604)	AA3(3)	AA3_2	3
RYN28404.1	GH128(25-238)	-	-	1
RYN28406.1	GT71(136-359)	GT71(7)	GT71	3
RYN28447.1	AA1_3(62-376)	AA1(25)	AA1_3	3
RYN28506.1	GT1(127-431)	-	-	1
RYN28516.1	AA7(135-570)	-	-	1
RYN28517.1	GH43_14(50-351)	GH43(25)	GH43_14	3
RYN28529.1	PL1_7(67-248)	PL1(16)	PL1_7	3
RYN28534.1	AA7(121-594)	-	-	1
RYN28536.1	GH18(123-469)	GH18(45)+CBM18(6)	CBM18+GH18+3.2.1.14	3
RYN28540.1	CE10(17-372)	-	-	1
RYN28549.1	AA3_2(20-615)	AA3(2)	AA3_2	3
RYN29034.1	GH43_5(39-318)	GH43(17)	GH43_5	3
RYN29058.1	AA7(53-487)	-	-	1
RYN29067.1	GH3(24-241)	GH3(9)	GH3	3
RYN29085.1	AA3_2(30-602)	AA3(7)	AA3_2	3
RYN29090.1	AA3_2(47-618)	AA3(7)	AA3_2	3
RYN29140.1	GH78(248-630)	GH78(13)	GH78+3.2.1.40	3
RYN29160.1	AA9(7-224)	AA9(16)	AA9	3
RYN29167.1	GT2_Chitin_synth_2(293-646)	-	GT2	2
RYN29168.1	CE4(36-157)	-	-	1
RYN29185.1	GH3(93-312)	GH3(13)+CBM1(30)	GH3	3
RYN29228.1	CE10(94-250)	-	-	1
RYN29244.1	CE10(68-309)	-	-	1
RYN29723.1	GH76(23-329)	-	GH76	2
RYN29765.1	AA7(80-508)	-	-	1
RYN29810.1	AA3_2(35-310)	-	-	1
RYN29818.1	PL4_3(19-646)	PL4(6)	PL4_3	3
RYN29874.1	AA3_2(34-617)	AA3(17)	AA3_2	3
RYN29936.1	GT15(72-357)	GT15(3)	GT15	3
RYN30501.1	GT2_Glyco_trans_2_3(522-729)	GT0(19)	GT0	3
RYN30502.1	GH16(140-474)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
RYN30516.1	GH16(74-247)	GH16(55)	GH16	3
RYN30549.1	CE4(45-150)	-	-	1
RYN30580.1	GH45(25-223)	GH45(1)+CBM1(6)	GH45	3
RYN30605.1	CE5(77-249)	CE5(18)	CE5	3
RYN30617.1	GH131(33-305)	GH131(2)	-	2
RYN30620.1	AA7(58-268)	-	-	1
RYN30645.1	GH3(71-319)	GH3(33)	GH3	3
RYN30650.1	CE10(90-289)	-	-	1
RYN30671.1	GT34(147-408)	GT34(7)	GT34	3
RYN30698.1	GT34(102-320)	-	GT34	2
RYN30705.1	GH105(83-351)	-	-	1
RYN30710.1	GH18(26-357)	-	GH18	2
RYN31272.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
RYN31279.1	AA11(20-201)	AA11(3)	AA11	3
RYN31282.1	CE1(23-283)	-	-	1
RYN31288.1	GH43_11(1-232)	GH43(2)	GH43_11	3
RYN31298.1	GH5_16(58-420)	-	GH5_16	2
RYN31341.1	GH18(37-388)	GH18(20)+CBM14(26)	GH18	3
RYN31353.1	GT39(78-323)	GT39(2)	GT39	3
RYN31358.1	PL4_1(18-522)	PL4(5)	PL4_1	3
RYN31370.1	AA9(5-221)	AA9(2)+CBM1(7)	AA9+CBM1	3
RYN31374.1	GH31(232-718)	GH31(24)	GH31	3
RYN31377.1	GH2(24-766)	GH2(36)	GH2	3
RYN31395.1	AA7(191-629)	-	-	1
RYN31402.1	GT50(136-415)	GT50(1)	GT50	3
RYN31451.1	AA4(2-229)	-	-	1
RYN32015.1	CE5(36-244)	-	-	1
RYN32020.1	AA9(5-204)	AA9(5)	-	2
RYN32035.1	GH51(13-504)	GH51(7)	GH51	3
RYN32068.1	GH32(52-404)	-	GH32	2
RYN32076.1	GH45(28-226)	GH45(1)+CBM1(6)	-	2
RYN32093.1	GH18(33-381)	GH18(45)+CBM18(6)	CBM18+GH18	3
RYN32149.1	GH43_6(86-386)	-	-	1
RYN32161.1	GH7(22-408)	GH7(5)+CBM1(1)	GH7	3
RYN32168.1	CE10(81-268)	-	-	1
RYN32187.1	GT35(160-875)	GT35(1)	GT35	3
RYN32234.1	AA7(145-603)	-	-	1
RYN32826.1	GT90(689-977)	GT90(9)	GT90	3
RYN32883.1	AA2(82-324)	-	-	1
RYN32904.1	GH18(142-507)	GH18(20)	GH18	3
RYN32937.1	GH20(183-553)	GH20(17)	GH20	3
RYN32943.1	GT90(157-396)	-	-	1
RYN32955.1	AA9(6-217)+CBM1(295-323)	AA9(12)	AA9+CBM1	3
RYN32956.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
RYN32988.1	GH28(55-378)	GH28(1)	GH28+3.2.1.15	3
RYN32995.1	GH35(35-369)	GH35(31)	GH35	3
RYN33023.1	AA7(159-596)	-	-	1
RYN33063.1	CE10(60-188)	-	-	1
RYN33076.1	GH105(61-400)	-	GH105	2
RYN33672.1	GT22(9-413)	GT22(1)	GT22	3
RYN33683.1	GH79(45-409)	-	GH79	2
RYN33695.1	CE10(102-258)	-	-	1
RYN33711.1	GH10(128-422)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
RYN33717.1	GH17(361-603)	-	GH17	2
RYN33724.1	GH114(45-223)	GH114(6)	CBM0+GH114	3
RYN33729.1	GH12(116-260)	GH12(21)	GH12	3
RYN33734.1	AA7(173-372)	-	-	1
RYN33806.1	GH128(51-269)	-	GH128	2
RYN33808.1	GH3(94-307)	GH3(109)	GH3	3
RYN33877.1	GH31(364-914)	GH31(35)	GH31	3
RYN33904.1	AA12(250-652)	AA12(2)	AA12+AA8	3
RYN33906.1	GT2_Chitin_synth_2(660-1186)	GT2(161)	GT2	3
RYN33922.1	CE10(474-702)	-	-	1
RYN33930.1	GT57(69-300)+GT57(336-566)	GT57(1)	GT57	3
RYN33963.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
RYN33982.1	GH16(75-313)	GH16(53)	GH16	3
RYN34638.1	GH3(179-395)	GH3(13)+CBM1(30)	GH3	3
RYN34657.1	AA7(61-493)	-	-	1
RYN34669.1	PL3_2(32-221)	PL3(5)+CBM13(31)	PL3_2	3
RYN34701.1	GH5_7(60-336)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
RYN34717.1	GH45(30-233)	CBM1(6)	GH45	3
RYN34720.1	CE2(127-341)	CE2(14)	CE2	3
RYN34754.1	CE3(46-243)	-	-	1
RYN34803.1	CE9(8-392)	-	CE9	2
RYN34825.1	AA7(121-295)	-	-	1
RYN34829.1	AA9(8-212)	AA9(20)	AA9+CBM1	3
RYN34854.1	GT2_Chitin_synth_1(273-435)	GT2(2)	GT2	3
RYN34896.1	GH16(117-438)	GH16(8)	GH16	3
RYN34921.1	GH37(141-700)	GH37(2)	GH37	3
RYN35636.1	GH105(35-380)	GH105(20)	GH105	3
RYN35647.1	GH17(41-305)	GH17(25)	GH17	3
RYN35648.1	GH47(116-590)	GH47(2)	GH47	3
RYN35836.1	GT25(49-316)	GT25(35)	GT25	3
RYN35858.1	GH30_7(15-407)	GH30(13)	GH30_7	3
RYN35868.1	AA7(38-247)	AA7(3)	AA7	3
RYN35872.1	PL1_4(122-309)	PL1(21)	PL1_4+4.2.2.10	3
RYN35896.1	AA1_2(141-510)	AA1(8)	AA1	3
RYN35898.1	GH62(27-299)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
RYN35906.1	PL3_2(43-229)	PL3(9)+CBM13(31)	PL3_2	3
RYN35923.1	AA12(32-431)	AA12(1)	AA12	3
RYN36604.1	GH72(29-330)	GH72(3)	GH72	3
RYN36626.1	AA7(90-291)	-	-	1
RYN36672.1	AA9(7-218)	-	AA9+CBM1	2
RYN36677.1	GH95(8-648)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
RYN36685.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
RYN36703.1	AA9(6-228)	AA9(3)+CBM1(40)	AA9+CBM1	3
RYN36719.1	GH5_7(60-363)	GH5(43)+CBM1(32)+CBM27(1)	GH5_7	3
RYN36728.1	GH43_22(160-377)+GH43_34(446-737)	GH43(16)	GH43_22+GH43_34	3
RYN36751.1	GT71(141-375)	GT71(7)	GT71	3
RYN36759.1	GH27(119-386)	GH27(16)+CBM35(43)+CBM51(1)	GH27	3
RYN36766.1	GH1(110-582)	-	GH1	2
RYN36788.1	GH35(19-221)	GH35(14)	GH35	3
RYN36809.1	GH31(382-828)	GH31(7)	GH31	3
RYN36816.1	CE10(84-335)	-	-	1
RYN36817.1	GH43_6(63-386)	-	-	1
RYN36818.1	GH92(209-719)	GH92(9)	GH92	3
RYN36827.1	GH28(63-371)	GH28(55)	GH28+3.2.1.171	3
RYN36830.1	CE8(51-337)+CE8(430-727)+CE8(790-1072)+CE8(1155-1444)	-	CE8	2
RYN36834.1	CE10(22-297)	-	-	1
RYN36843.1	GH51(191-666)	GH51(5)	GH51	3
RYN36844.1	GH115(40-388)	GH115(4)	GH115	3
RYN36845.1	GH115(2-264)	-	GH115	2
RYN36848.1	AA3_2(20-591)	AA3(3)	AA3_2	3
RYN36856.1	CE10(112-269)	-	-	1
RYN36866.1	GT15(82-360)	GT15(1)	GT15	3
RYN36875.1	GT3(16-652)	GT3(1)	GT3	3
RYN36876.1	GH10(36-328)	GH10(4)+CBM1(2)	GH10	3
RYN36880.1	GH43_21(80-309)	-	GH43_21	2
RYN36926.1	GT90(3-202)	-	-	1
RYN36944.1	CE16(39-334)	CE0(16)	-	2
RYN36948.1	AA2(68-252)	-	-	1
RYN36949.1	CE1(36-223)	CE1(14)+CBM1(11)+CBM2(17)	CE1	3
RYN36962.1	GT21(65-392)	GT21(11)	GT21	3
RYN36970.1	GH16(65-240)	GH16(22)	GH16	3
RYN36971.1	GH16(64-240)	GH16(22)	GH16	3
RYN37721.1	AA2(69-295)	-	AA2	2
RYN37761.1	GT2_Chitin_synth_2(1202-1709)	GT2(161)	GT2	3
RYN37762.1	GT2_Chitin_synth_2(1046-1554)	GT2(161)	GT2	3
RYN37781.1	GH31(257-698)	GH31(1)	GH31	3
RYN37806.1	CE10(105-252)	-	-	1
RYN37812.1	AA3_2(95-678)	AA3(28)	AA3_2	3
RYN37823.1	CE10(65-211)	-	-	1
RYN37863.1	GH55(52-828)	GH55(2)	GH55	3
RYN37884.1	AA9(10-227)	AA9(1)+CBM1(12)	-	2
RYN37934.1	GT2_Chitin_synth_2(277-569)	-	GT2	2
RYN37994.1	GH28(76-341)	GH28(18)	GH28	3
RYN38016.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
RYN38019.1	GH10(31-346)	GH10(4)+CBM2(23)	GH10	3
