Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RDW53387.1	CE1(21-276)	-	-	1
RDW53410.1	GT8(3-261)	GT8(39)	GT8	3
RDW53487.1	GH3(32-243)	GH3(40)+CBM6(3)	GH3	3
RDW53500.1	GH16(67-235)	GH16(86)	GH16+3.2.1.39	3
RDW53608.1	GT3(12-650)	GT3(1)	GT3	3
RDW53619.1	GH76(34-404)	GH76(20)	GH76	3
RDW53642.1	GT34(244-548)	-	-	1
RDW53685.1	GT20(242-696)	GT20(6)	GT20	3
RDW53716.1	GT35(168-882)	GT35(1)	GT35	3
RDW53772.1	GH132(112-414)	GH132(1)	GH132	3
RDW53797.1	GT33(40-436)	GT33(2)	GT33	3
RDW53798.1	GH5_49(263-555)	-	GH5_49	2
RDW53862.1	GH18(29-304)+CBM19(881-923)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
RDW53882.1	GH38(278-535)	GH38(5)	GH38	3
RDW53926.1	GT22(9-404)	GT22(1)	GT22	3
RDW54017.1	AA2(53-296)	-	-	1
RDW54044.1	GT2_Chitin_synth_1(362-525)	GT2(9)	GT2	3
RDW54164.1	GT22(19-398)	GT22(5)	GT22	3
RDW54167.1	AA2(9-261)	-	-	1
RDW54190.1	GH72(18-326)	GH72(1)	GH72	3
RDW54216.1	GH5_12(17-564)	GH5(76)	GH5_12	3
RDW54278.1	CBM21(663-770)	CBM21(6)	CBM21	3
RDW54368.1	AA6(4-198)	AA6(1)	AA6	3
RDW54444.1	AA6(4-199)	AA6(1)	AA6	3
RDW54455.1	GT20(3-468)	GT20(2)+CBM20(39)	GT20	3
RDW54470.1	GT39(52-289)	GT39(2)	GT39	3
RDW54527.1	GH16(95-273)	GH16(16)+CBM18(3)	CBM18+GH16	3
RDW54563.1	GT2_Chitin_synth_1(316-478)	GT2(9)	GT2	3
RDW54567.1	GT66(15-670)	GT66(1)	GT66	3
RDW54638.1	GT39(87-325)	-	GT39	2
RDW54810.1	GH13_25(1030-1482)	GH133(2)	GH13_25+GH133	3
RDW54844.1	GH76(20-313)	-	GH76	2
RDW54858.1	AA1_2(167-538)	AA1(8)	AA1	3
RDW54865.1	GH76(24-388)	GH76(20)	GH76	3
RDW54867.1	GT4(194-332)	GT4(169)	GT4	3
RDW54886.1	GT50(127-401)	GT50(1)	GT50	3
RDW54900.1	AA7(17-199)	-	-	1
RDW54973.1	GH13_8(224-527)	GH13(94)+CBM48(20)	GH13_8	3
RDW54976.1	CE10(28-261)	-	-	1
RDW54978.1	GH72(1-231)	GH72(1)+CBM43(1)	GH72	3
RDW55000.1	GT24(1164-1412)	GT24(1)	GT24	3
RDW55084.1	GT57(73-530)	GT57(1)	GT57+2.4.1.267	3
RDW55110.1	AA1_2(67-416)	AA1(4)	AA1_2	3
RDW55133.1	AA1_2(46-401)	AA1(4)	AA1_2	3
RDW55190.1	GT4(378-509)	GT4(109)	GT4	3
RDW55238.1	GT32(139-222)	GT32(5)	GT32+2.4.1.257	3
RDW55300.1	GT8(99-310)	-	GT8	2
RDW55371.1	GH3(159-381)	GH3(107)	GH3	3
RDW55373.1	GH3(86-308)	GH3(13)	GH3	3
RDW55385.1	AA3_2(7-598)	AA3(7)	AA3_2	3
RDW55405.1	GH76(35-407)	GH76(20)	GH76	3
RDW55443.1	GT62(41-303)	GT62(2)	GT62	3
RDW55502.1	AA2(71-324)	-	-	1
RDW55561.1	GH76(28-403)	GH76(20)	GH76	3
RDW55795.1	CE10(67-201)	-	-	1
RDW55825.1	GT34(285-522)	GT34(9)	GT34	3
RDW55890.1	CE10(84-225)	-	-	1
RDW55901.1	GT2_Chitin_synth_2(799-1279)	GT2(161)	GT2	3
RDW55937.1	CE9(25-404)	CE9(46)	CE9	3
RDW55938.1	GH3(72-296)	-	GH3	2
RDW55974.1	GT48(838-1624)	GT48(1)	GT48	3
RDW55978.1	GH17(148-388)	GH17(10)	GH17	3
RDW55998.1	GH125(129-554)	GH125(2)	GH125	3
RDW56020.1	GT2_Chitin_synth_2(972-1476)	GT2(161)	GT2	3
RDW56126.1	GH15(72-500)	GH15(9)+CBM20(5)	GH15	3
RDW56186.1	CE10(3-224)	-	-	1
RDW56214.1	AA4(97-342)	-	-	1
RDW56215.1	GT58(28-486)	GT58(1)	GT58	3
RDW56255.1	GT62(109-372)	GT62(1)	GT62	3
RDW56269.1	GT15(92-369)	GT15(1)	GT15	3
RDW56307.1	GT34(407-642)	GT34(9)	GT34	3
RDW54823.1	-	GH18(32)	-	1
RDW55278.1	-	GH18(32)	-	1
RDW54215.1	-	GT1(61)	GT1	2
RDW52699.1	-	GT1(71)	GT1	2
RDW52102.1	-	GT41(17)	GT41	2
RDW55545.1	-	CBM2(31)	-	1
RDW54426.1	-	CBM48(26)	CBM48	2
RDW51783.1	-	CBM48(26)	CBM48	2
RDW50273.1	-	CBM5(49)	-	1
RDW50659.1	-	CBM5(49)	-	1
RDW50072.1	-	CBM5(49)	-	1
RDW52128.1	-	CBM5(49)	-	1
RDW53440.1	-	CBM57(16)	-	1
RDW50786.1	-	CBM57(16)	-	1
RDW54995.1	-	CBM57(16)	-	1
RDW55155.1	-	CBM57(16)	-	1
RDW50116.1	-	CBM57(16)	-	1
RDW50101.1	-	CBM57(16)	-	1
RDW49846.1	-	-	GH81	1
RDW50100.1	-	-	GH17	1
RDW50187.1	-	-	GH6	1
RDW50216.1	-	-	AA1	1
RDW50218.1	-	-	CBM48+GH13_8	1
RDW50268.1	-	-	GT47	1
RDW50290.1	-	-	GT0	1
RDW50368.1	-	-	CBM50	1
RDW50449.1	-	-	GH78+GH79	1
RDW50473.1	-	-	CBM50	1
RDW50611.1	-	-	CBM50	1
RDW50723.1	-	-	AA1	1
RDW50725.1	-	-	GT95	1
RDW50903.1	-	-	GT2	1
RDW51178.1	-	-	CBM48	1
RDW51448.1	-	-	GH6	1
RDW51468.1	-	-	GH71	1
RDW51628.1	-	-	GT31	1
RDW51895.1	-	-	CE8	1
RDW51972.1	-	-	GT2	1
RDW52718.1	-	-	GH71	1
RDW52897.1	-	-	GT22	1
RDW52980.1	-	-	GT4	1
RDW53062.1	-	-	GT4	1
RDW53218.1	-	-	CBM48	1
RDW53379.1	-	-	CBM48+GH13_8	1
RDW53582.1	-	-	CBM48+GH13_8	1
RDW53760.1	-	-	GT4	1
RDW53799.1	-	-	GT22	1
RDW53962.1	-	-	GH72	1
RDW54145.1	-	-	GT7	1
RDW54191.1	-	-	CBM50	1
RDW54243.1	-	-	GH18	1
RDW54319.1	-	-	GT95	1
RDW54530.1	-	-	GT30	1
RDW54560.1	-	-	GT7	1
RDW54668.1	-	-	GH18	1
RDW54721.1	-	-	GH65	1
RDW55143.1	-	-	GH0	1
RDW55175.1	-	-	GT95	1
RDW55425.1	-	-	CBM48+GH13_8	1
RDW55488.1	-	-	GT13	1
RDW55506.1	-	-	GH71	1
RDW55526.1	-	-	GH37	1
RDW55570.1	-	-	GH13_25+GH133	1
RDW55715.1	-	-	GH47	1
RDW55770.1	-	-	GT31	1
RDW55783.1	-	-	GT22	1
RDW55970.1	-	-	GT15	1
RDW56038.1	-	-	CBM13+GT27	1
RDW56165.1	-	-	GH18	1
