Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KMK55150.1	GT71(138-372)	GT71(5)	GT71	3
KMK55177.1	GH63(595-806)	GH63(2)	GH63+3.2.1.106	3
KMK55235.1	AA7(130-334)	-	-	1
KMK55239.1	GH3(255-466)	GH3(13)+CBM1(30)	GH3	3
KMK55275.1	GH16(33-236)	GH16(14)	GH16	3
KMK55299.1	GH28(72-425)	GH28(18)	GH28	3
KMK55340.1	GH27(21-358)	GH27(16)	GH27+3.2.1.22	3
KMK55348.1	CE10(72-350)	-	-	1
KMK55413.1	GH7(28-398)+CBM1(428-456)	GH7(2)+CBM1(9)	CBM1+GH7	3
KMK55415.1	GH43_6(28-319)	-	GH43_6	2
KMK55439.1	GT8(101-325)	-	GT8	2
KMK55445.1	GH75(11-250)	GH75(2)	-	2
KMK55519.1	CE10(19-322)	-	-	1
KMK55543.1	GH35(47-393)	GH35(18)	GH35	3
KMK55572.1	GH162(28-518)	GH162(1)	GH162	3
KMK55574.1	GH1(7-476)	GH1(8)	GH1+3.2.1.21	3
KMK55586.1	GH31(242-763)	GH31(20)	GH31	3
KMK55593.1	GH16(81-242)	GH16(14)	GH16	3
KMK55649.1	GH13_22(101-498)+GH13_22(1162-1624)	GT5(22)	GH13_22+GT5+2.4.1.183	3
KMK55650.1	CE10(21-325)	-	-	1
KMK55676.1	GH13_5(48-386)	GH13(25)	GH13_5	3
KMK55695.1	AA7(27-221)	-	-	1
KMK55716.1	GH1(7-477)	GH1(40)	GH1	3
KMK55738.1	GH3(34-245)	GH3(40)	GH3	3
KMK55807.1	AA7(137-326)	-	-	1
KMK55820.1	GH5_7(58-332)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7+3.2.1.78	3
KMK55822.1	GT34(61-242)	-	-	1
KMK55831.1	CE10(126-262)	-	-	1
KMK55843.1	GT50(135-417)	GT50(1)	GT50	3
KMK55845.1	GH2(6-671)	GH2(21)	GH2	3
KMK55866.1	GH7(23-405)	GH7(5)	GH7+3.2.1.4	3
KMK55939.1	GH47(20-572)	GH47(3)	GH47	3
KMK55947.1	CE1(49-166)	-	-	1
KMK55956.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
KMK55961.1	AA4(120-344)	-	-	1
KMK55994.1	GT20(178-629)	GT20(6)	GT20	3
KMK56066.1	GH115(40-670)	GH115(8)	GH115	3
KMK56070.1	GH92(262-769)	GH92(9)	GH92	3
KMK56087.1	GT1(120-516)	GT1(76)	GT1	3
KMK56103.1	GT69(65-317)	GT69(2)	GT69+2.4.1.-	3
KMK56104.1	PL1_4(113-296)	PL1(13)	PL1_4+4.2.2.10	3
KMK56105.1	CBM67(160-300)+GH78(404-909)	GH78(15)+CBM67(2)	GH78	3
KMK56111.1	GH154(15-402)	GH154(1)	GH154	3
KMK56112.1	GH88(107-496)	GH88(11)	GH88	3
KMK56117.1	GH18(29-284)+CBM19(389-430)	GH18(92)+CBM1(13)+CBM19(1)	CBM19+GH18+3.2.1.14	3
KMK56122.1	PL26(4-866)	PL26(1)	PL26	3
KMK56149.1	GH132(112-414)	GH132(3)	GH132+3.2.1.-	3
KMK56165.1	GH5_22(49-337)	GH5(60)	GH5_22	3
KMK56212.1	GH43_13(2-301)	GH43(109)	GH43_13	3
KMK56215.1	GH3(67-272)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KMK56216.1	GH12(155-251)	GH12(6)	GH12+3.2.1.4	3
KMK56237.1	GH13_40(30-389)	GH13(9)	GH13_40	3
KMK56239.1	PL3_2(25-215)	PL3(9)+CBM13(31)	PL3_2+4.2.2.2	3
KMK56240.1	GH28(139-484)	-	GH28+3.2.1.40	2
KMK56242.1	GH93(50-306)	GH93(8)	GH93	3
KMK56244.1	AA13(19-254)	AA13(1)+CBM20(12)	AA13	3
KMK56254.1	AA7(122-568)	-	-	1
KMK56271.1	CBM1(196-223)	GH45(10)+CBM1(39)	-	2
KMK56278.1	AA5_2(106-712)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
KMK56299.1	GH37(143-701)	GH37(2)	GH37+3.2.1.28	3
KMK56322.1	GH3(85-308)	GH3(92)	GH3	3
KMK56325.1	GH33(54-390)	GH33(51)	GH33+3.2.1.18+3.2.1.-	3
KMK56334.1	GH28(47-363)	GH28(3)	GH28+3.2.1.15	3
KMK56351.1	GH135(47-284)	GH135(3)	GH135	3
KMK56352.1	GH135(7-242)	GH135(3)	GH135	3
KMK56356.1	CE5(36-212)	CE5(9)	CE5	3
KMK56359.1	GT1(173-480)	-	GT1	2
KMK56378.1	GT90(304-600)	GT90(3)	GT90	3
KMK56386.1	GH25(35-206)	-	-	1
KMK56392.1	AA1_3(47-358)	AA1(5)	AA1_3+1.10.3.-	3
KMK56405.1	AA7(37-463)	-	-	1
KMK56411.1	CE16(36-326)	CE16(2)	-	2
KMK56473.1	CE8(48-377)	CE8(24)	CE8	3
KMK56487.1	GH30_3(61-484)	GH30(29)	GH30_3+3.2.1.75	3
KMK56492.1	GH13_40(39-399)	GH13(9)	GH13_40	3
KMK56495.1	GH5_7(157-432)	GH5(39)+CBM1(14)	CBM1+GH5_7+3.2.1.78	3
KMK56500.1	GH25(33-217)	GH25(83)	GH25	3
KMK56502.1	GH1(161-612)	-	GH1	2
KMK56508.1	GH28(55-393)	GH28(70)	GH28+3.2.1.-	3
KMK56509.1	CE8(40-297)	CE8(24)	CE8	3
KMK56515.1	AA9(8-219)	AA9(12)+CBM1(7)	AA9+CBM1	3
KMK56523.1	CE10(27-281)	-	-	1
KMK56525.1	GT1(219-542)	GT1(76)	GT1	3
KMK56542.1	CE1(49-232)+CBM1(341-369)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1+3.1.1.72	3
KMK56553.1	CE12(32-248)	-	-	1
KMK56570.1	GH71(21-411)	GH71(1)+CBM24(1)	GH71	3
KMK56583.1	PL3_2(40-226)	PL3(9)	PL3_2+4.2.2.2	3
KMK56608.1	GT2_Chitin_synth_2(631-1154)	GT2(161)	GT2	3
KMK56611.1	GH17(320-555)	GH17(29)	GH17	3
KMK56663.1	GH20(224-592)	GH20(17)	GH20+3.2.1.52	3
KMK56677.1	GH109(64-141)	-	-	1
KMK56693.1	CE10(440-683)	-	-	1
KMK56695.1	GH43_1(4-323)	GH43(8)+CBM22(6)+CBM6(10)	GH43_1+3.2.1.37	3
KMK56714.1	GT39(55-299)	GT39(2)	GT39	3
KMK56721.1	GT66(23-665)	GT66(1)	GT66	3
KMK56744.1	CE10(91-251)	-	-	1
KMK56755.1	CE9(14-412)	CE9(25)	CE9	3
KMK56756.1	AA3_2(14-531)	AA3(9)	AA3_2	3
KMK56759.1	GH3(54-279)	-	GH3	2
KMK56798.1	GT8(80-326)	GT8(87)	GT8	3
KMK56803.1	GH28(142-444)	GH28(27)	GH28	3
KMK56807.1	CE10(81-327)	-	-	1
KMK56813.1	GH43_24(45-277)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
KMK56830.1	GT2_Glyco_tranf_2_3(106-352)	-	GT2	2
KMK56850.1	GH72(18-327)+CBM43(380-466)	GH72(2)+CBM43(12)	CBM43+GH72	3
KMK56853.1	GH3(96-311)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KMK56855.1	GT32(94-174)	GT32(76)	GT32	3
KMK56857.1	GT69(103-353)	GT69(3)	GT69	3
KMK56860.1	GT2_Glyco_tranf_2_3(274-494)	-	GT2	2
KMK56865.1	GH28(42-359)	GH28(1)	GH28	3
KMK56887.1	GT8(15-280)	GT8(69)	GT8	3
KMK56907.1	CE8(55-279)+CE8(355-650)+CE8(712-994)+CE8(1079-1343)	CE8(41)	CE8	3
KMK56910.1	GH74(56-165)+GH74(540-633)	GH74(1)+CBM1(16)+CBM2(12)+CBM3(3)	CBM1+GH74	3
KMK56918.1	GH18(43-395)	GH18(20)+CBM14(26)	GH18+3.2.1.14	3
KMK56920.1	GH15(285-678)	GH15(27)	GH15	3
KMK56933.1	CE10(103-346)	-	-	1
KMK56945.1	AA7(64-527)	-	-	1
KMK56951.1	GH36(18-708)	GH36(3)	GH36	3
KMK56954.1	GH36(76-617)	GH36(6)	GH36	3
KMK56960.1	CE10(363-618)	-	-	1
KMK56969.1	GH75(14-238)	GH75(2)	GH75+3.2.1.132	3
KMK56972.1	GH135(41-276)	GH135(6)	GH135	3
KMK56978.1	PL4_5(31-542)	PL4(8)	PL4_5	3
KMK56990.1	GH18(33-310)	GH18(91)+CBM1(18)	GH18+3.2.1.14	3
KMK56991.1	GT2_Glyco_tranf_2_3(105-336)	-	GT2	2
KMK56994.1	GT25(65-286)	GT25(35)	GT25	3
KMK57074.1	GH53(25-353)	GH53(7)	GH53+3.2.1.89	3
KMK57076.1	GT4(354-521)	GT4(109)	GT4	3
KMK57108.1	GH31(234-719)	GH31(24)	GH31	3
KMK57148.1	GH78(86-639)	GH78(13)	GH78+3.2.1.174	3
KMK57182.1	GH3(79-301)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KMK57201.1	GT90(328-596)	GT90(4)	GT90	3
KMK57203.1	GT8(9-220)	GT8(34)	GT8	3
KMK57228.1	GT90(783-1075)	GT90(9)	GT90	3
KMK57229.1	GH16(52-288)	GH16(53)	GH16+3.2.1.73	3
KMK57277.1	GH12(90-237)	GH12(8)	GH12+3.2.1.151	3
KMK57321.1	GH81(241-929)	GH81(1)	GH81+3.2.1.39	3
KMK57374.1	GH5_9(90-386)	GH5(5)	GH5_9	3
KMK57398.1	GH71(82-468)+CBM24(510-585)	GH71(1)+CBM24(1)	GH71	3
KMK57401.1	CE10(84-241)	-	-	1
KMK57412.1	CE3(60-262)	CE3(11)	CE3	3
KMK57414.1	GH31(209-653)	GH31(4)	GH31	3
KMK57448.1	AA6(4-199)	AA6(1)	AA6	3
KMK57450.1	GH18(33-391)	-	GH18	2
KMK57469.1	CE10(49-317)	-	-	1
KMK57511.1	GH13_25(1076-1527)	GH133(2)	GH13_25+GH133	3
KMK57548.1	GH76(31-401)	GH76(7)	GH76	3
KMK57554.1	GH78(237-621)	GH78(13)	GH78	3
KMK57558.1	GT90(567-817)	GT90(8)	GT90	3
KMK57567.1	GH134(22-180)	GH134(1)	GH134	3
KMK57584.1	GH28(224-453)	-	GH28	2
KMK57590.1	GH88(86-389)	GH88(11)	GH88	3
KMK57592.1	GH43_13(21-182)	-	GH43_13	2
KMK57595.1	GH27(121-345)	-	GH27	2
KMK57597.1	AA7(120-319)	-	-	1
KMK57603.1	PL3_2(30-219)	PL3(5)	PL3_2	3
KMK57681.1	GH16(79-278)	GH16(23)+CBM18(8)	CBM18+GH16	3
KMK57693.1	GH13_1(64-391)	CBM20(12)	GH13_1	3
KMK57696.1	GH76(148-507)	GH0(68)	GH0	3
KMK57762.1	GH71(20-277)	GH71(1)+CBM24(1)	GH71	3
KMK57766.1	GT20(10-474)	GT20(2)+CBM20(39)	GT20	3
KMK57767.1	GT20(166-614)	GT20(6)	GT20	3
KMK57793.1	CE10(119-341)	-	-	1
KMK57808.1	GH43_34(52-353)	GH43(21)	GH43_34	3
KMK57817.1	GH93(41-351)	GH93(1)	GH93	3
KMK57890.1	GH72(19-328)+CBM43(378-463)	GH72(2)+CBM43(1)	CBM43+GH72+2.4.1.-	3
KMK57895.1	GH31(252-689)	GH31(1)	GH31	3
KMK57925.1	GT69(142-397)	GT69(3)	GT69	3
KMK58052.1	GT2_Chitin_synth_1(359-521)	GT2(9)	GT2	3
KMK58093.1	PL4_1(19-517)	PL4(5)	PL4_1+4.2.2.23	3
KMK58140.1	GH55(60-795)	GH55(10)	GH55	3
KMK58157.1	CE5(38-214)	CE5(9)	-	2
KMK58159.1	GT20(7-472)	GT20(2)	GT20	3
KMK58190.1	GH105(44-365)	GH105(1)	GH105	3
KMK58206.1	GH76(2-356)	GH76(7)	GH76	3
KMK58249.1	GH75(9-234)	GH75(2)	GH75+3.2.1.132	3
KMK58269.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
KMK58319.1	GH76(26-392)	GH76(2)	GH76	3
KMK58320.1	AA3_2(27-622)	AA3(20)	AA3_2	3
KMK58337.1	AA7(119-315)	-	-	1
KMK58341.1	GH2(36-678)	GH2(69)	GH2+3.2.1.165	3
KMK58367.1	GH28(148-395)	-	GH28	2
KMK58376.1	GH3(41-254)	GH3(40)+CBM6(3)	GH3	3
KMK58384.1	GH11(50-226)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KMK58386.1	GH76(29-401)	GH76(7)	GH76	3
KMK58390.1	GH35(49-385)	GH35(5)	GH35	3
KMK58392.1	CE5(27-232)	CE5(10)+CBM1(28)	CBM1+CE5	3
KMK58396.1	GH11(43-221)	GH11(8)+CBM1(4)	GH11+3.2.1.8	3
KMK58436.1	AA7(54-236)	-	-	1
KMK58473.1	GT91(39-430)	-	-	1
KMK58475.1	GH71(23-411)+CBM24(453-526)+CBM24(545-616)	GH71(1)+CBM24(1)	CBM24+GH71	3
KMK58520.1	GH71(20-408)	GH71(1)+CBM24(1)	GH71	3
KMK58521.1	GH18(102-313)	GH18(20)	GH18+3.2.1.14	3
KMK58549.1	GH16(31-283)	GH16(25)	GH16	3
KMK58571.1	GH78(344-745)	GH78(30)	GH78	3
KMK58580.1	CE10(87-366)	-	-	1
KMK58585.1	AA7(95-362)	-	-	1
KMK58615.1	GH106(30-972)	GH106(24)	GH106	3
KMK58630.1	GH65(407-770)	GH65(13)+CBM32(118)	GH65+3.2.1.28	3
KMK58653.1	GH3(76-326)	GH3(58)	GH3	3
KMK58658.1	GH76(60-426)	GH76(7)	GH76	3
KMK58671.1	GH6(125-419)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
KMK58690.1	GH43_26(118-309)	GH43(100)	GH43_26+3.2.1.55	3
KMK58698.1	AA3_2(11-574)	AA3(16)	AA3_2	3
KMK58742.1	GH12(113-258)	GH12(21)	GH12	3
KMK58768.1	GH13_22(100-497)+GH13_22(1166-1632)	GT5(22)	GH13_22+GT5+2.4.1.183+2.4.1.183	3
KMK58769.1	GH13_1(64-370)	CBM20(12)	GH13_1	3
KMK58774.1	AA7(67-268)	-	-	1
KMK58792.1	GH76(40-403)	GH76(10)	GH76	3
KMK58799.1	GH15(51-464)+CBM20(518-607)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KMK58820.1	GH32(37-307)+CBM38(327-444)	GH32(28)+CBM38(1)+CBM66(1)	CBM38+GH32	3
KMK58827.1	GH32(46-362)	GH32(50)	GH32	3
KMK58829.1	GH5_27(59-390)	-	GH5_27	2
KMK58837.1	AA3_2(48-675)	AA3(6)	AA3	3
KMK58841.1	GH35(20-214)	GH35(14)	GH35	3
KMK58848.1	GT2_Chitin_synth_1(209-377)	GT2(9)	GT2+2.4.1.16	3
KMK58886.1	GH95(26-764)	GH95(1)+CBM13(55)+CBM32(113)	GH95	3
KMK58908.1	GH18(82-430)	GH18(45)+CBM12(11)+CBM18(6)+CBM2(6)+CBM5(9)	CBM18+GH18	3
KMK58949.1	GH5_4(60-312)+CBM46(357-439)	GH5(108)+CBM1(42)	GH5_4	3
KMK58988.1	AA4(79-305)	-	-	1
KMK58993.1	GH16(112-388)	-	GH16	2
KMK58999.1	GT2_Glyco_trans_2_3(249-480)	-	-	1
KMK59012.1	GT3(22-659)	GT3(1)	GT3	3
KMK59024.1	GT90(193-423)	-	-	1
KMK59037.1	GT15(77-355)	GT15(1)	GT15	3
KMK59063.1	AA11(22-229)	AA11(1)	AA11+1.14.99.53	3
KMK59107.1	GH31(372-819)	GH31(7)	GH31	3
KMK59110.1	GH18(31-285)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
KMK59131.1	GH18(30-281)	GH18(44)+CBM1(13)+CBM19(1)	GH18	3
KMK59132.1	CE10(77-335)	-	-	1
KMK59134.1	AA1_2(41-377)	AA1(4)	AA1_2	3
KMK59140.1	GH18(11-262)	-	GH18	2
KMK59148.1	GH71(67-458)	GH71(1)	GH71	3
KMK59150.1	GH18(540-887)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KMK59257.1	GT22(5-416)	GT22(3)	GT22	3
KMK59335.1	GH18(439-796)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KMK59336.1	CBM66(294-446)+CBM66(463-619)	-	-	1
KMK59360.1	GH3(113-338)	GH3(41)	GH3	3
KMK59371.1	GH3(31-245)	GH3(40)+CBM6(3)	GH3	3
KMK59406.1	GT90(315-612)	GT90(3)	GT90	3
KMK59447.1	CBM63(257-328)	CBM63(4)	-	2
KMK59465.1	GT2_Glycos_transf_2(106-337)	-	GT2	2
KMK59502.1	GT32(112-192)	GT32(5)	GT32	3
KMK59503.1	GH43_30(97-376)	-	GH43_30	2
KMK59519.1	GH17(402-674)	GH17(22)	GH17	3
KMK59553.1	CE4(45-149)	-	-	1
KMK59595.1	GT21(70-388)	GT21(11)	GT21	3
KMK59619.1	CE10(72-301)	-	-	1
KMK59624.1	CE1(24-282)	-	-	1
KMK59654.1	PL1_4(109-298)	PL1(21)	PL1_4	3
KMK59671.1	PL1_4(114-298)	PL1(13)	PL1_4	3
KMK59681.1	GH92(248-747)	GH92(14)	GH92	3
KMK59683.1	GH28(66-375)	GH28(55)	GH28	3
KMK59684.1	GH13_8(239-532)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KMK59705.1	GT15(78-348)	GT15(1)	GT15	3
KMK59719.1	PL20(25-254)	PL20(1)	PL20	3
KMK59766.1	CE4(60-192)	-	CE4	2
KMK59823.1	GT58(29-385)	GT58(2)	GT58	3
KMK59840.1	GT15(117-424)	GT15(3)	GT15	3
KMK59884.1	GT39(75-313)	GT39(3)	GT39	3
KMK59979.1	CE10(91-253)	-	-	1
KMK60042.1	GH72(24-300)	GH72(4)	GH72	3
KMK60064.1	AA7(31-274)	-	-	1
KMK60097.1	GH1(13-482)	GH1(55)	GH1+3.2.1.21	3
KMK60098.1	GH95(3-727)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
KMK60146.1	GT4(434-604)	-	GT4	2
KMK60177.1	GH3(69-291)	GH3(45)	GH3	3
KMK60198.1	CE10(143-420)	-	-	1
KMK60226.1	GH18(5-357)	GH18(20)+CBM12(6)+CBM5(14)	GH18+3.2.1.14	3
KMK60265.1	GT90(161-355)	-	-	1
KMK60308.1	GT2_Glycos_transf_2(9-183)	GT2(122)	GT2	3
KMK60398.1	AA4(50-274)+AA4(338-586)	AA4(1)	AA4	3
KMK60419.1	GH16(55-242)	GH16(22)	GH16	3
KMK60421.1	CE10(72-224)	-	-	1
KMK60429.1	GH43_6(818-1105)	-	GH43_6	2
KMK60434.1	CE10(216-362)	-	-	1
KMK60456.1	GH5_12(15-556)	GH5(19)	GH5_12+3.2.1.45	3
KMK60469.1	GH28(58-421)	-	GH28	2
KMK60514.1	GH38(284-541)	GH38(5)	GH38	3
KMK60527.1	AA3_2(45-571)	AA3(7)	AA3_2	3
KMK60563.1	GH135(54-294)	GH135(4)	GH135+3.2.1.-	3
KMK60564.1	GH114(62-252)	GH114(3)	GH114	3
KMK60580.1	GT57(66-567)	GT57(1)	GT57	3
KMK60585.1	CE8(43-362)	CE8(24)	CE8	3
KMK60598.1	GH55(106-832)	GH55(10)	GH55	3
KMK60608.1	AA7(104-560)	-	-	1
KMK60611.1	GH13_40(35-407)	GH13(9)	GH13_40	3
KMK60623.1	CE10(23-278)	-	-	1
KMK60627.1	CE4(238-363)	-	-	1
KMK60631.1	GH18(35-416)	GH18(33)+CBM18(12)	CBM18+GH18	3
KMK60637.1	GH18(31-280)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
KMK60663.1	AA4(103-340)	-	-	1
KMK60699.1	GT39(64-309)	GT39(2)	GT39+2.4.1.109	3
KMK60772.1	GT20(127-661)	GT20(4)	GT20	3
KMK60835.1	AA11(19-200)	-	-	1
KMK60843.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
KMK60865.1	GT2_Glyco_tranf_2_3(217-450)	-	GT2+2.4.1.-	2
KMK60866.1	GH12(182-332)	-	GH12	2
KMK60867.1	CE10(32-293)	-	-	1
KMK60980.1	GH17(24-294)	GH17(25)	GH17+2.4.1.-	3
KMK60987.1	AA3_2(27-598)	AA3(7)	AA3_2	3
KMK60990.1	GH105(132-519)	-	GH105	2
KMK61043.1	GH92(258-767)	GH92(9)	GH92	3
KMK61124.1	GH51(14-503)	GH51(7)	GH51	3
KMK61218.1	GH127(23-575)	GH127(7)	GH127	3
KMK61239.1	AA7(122-310)	-	-	1
KMK61267.1	GT25(68-291)	-	GT25	2
KMK61279.1	AA8(4-795)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
KMK61285.1	AA1_2(39-384)	AA1(19)	AA1	3
KMK61313.1	CE12(29-227)	CE12(14)	CE12	3
KMK61357.1	GT57(15-494)	GT57(2)	GT57	3
KMK61364.1	GH125(85-514)	GH125(2)	GH125	3
KMK61441.1	GT62(87-350)	GT62(1)	GT62	3
KMK61489.1	GH131(15-253)	GH131(1)+CBM1(21)	GH131	3
KMK61525.1	AA3_2(37-610)	AA3(7)	AA3_2	3
KMK61536.1	GT34(159-419)	GT34(7)	GT34	3
KMK61544.1	AA3_2(72-547)	AA3(3)	AA3_2	3
KMK61553.1	GH43_30(37-311)	-	GH43_30	2
KMK61554.1	GT90(166-408)	-	-	1
KMK61567.1	GH105(39-377)	GH105(20)	GH105	3
KMK61577.1	AA9(6-225)	AA9(16)	AA9	3
KMK61578.1	CE1(45-173)	CE1(37)+CBM1(17)	CE1	3
KMK61580.1	GH2(63-512)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
KMK61583.1	AA9(8-228)	AA9(8)+CBM18(16)	AA9	3
KMK61584.1	AA7(59-261)	-	-	1
KMK61585.1	AA7(59-483)	-	-	1
KMK61590.1	CE5(190-352)	CE5(24)	-	2
KMK61596.1	GH16(45-326)	GH16(53)	GH16+3.2.1.39	3
KMK61618.1	GH43_6(96-412)	-	GH43_6+3.2.1.99	2
KMK61648.1	CBM21(313-420)	CBM21(4)	CBM21	3
KMK61686.1	GH13_1(40-319)	-	GH13_1	2
KMK61688.1	GT2_Chitin_synth_2(1210-1717)	GT2(161)	GT2	3
KMK61689.1	GT2_Chitin_synth_2(1033-1540)	GT2(161)	GT2+2.4.1.16	3
KMK61713.1	GH43_14(15-295)	GH43(96)	GH43_14	3
KMK61727.1	CE10(53-312)	-	-	1
KMK61747.1	GH72(678-983)+CBM43(1034-1122)	GH72(2)+CBM43(1)	CBM43+GH72	3
KMK61748.1	GT1(183-452)	-	GT1	2
KMK61753.1	GH62(17-299)	GH62(2)+CBM2(69)	GH62	3
KMK61777.1	CE10(173-578)	-	-	1
KMK61827.1	GH16(275-604)	GH16(5)	GH16	3
KMK61847.1	GH13_40(1-329)	GH13(13)	GH13_40	3
KMK61848.1	GH13_40(51-410)	GH13(13)	GH13_31	3
KMK61879.1	GH13_22(98-495)+GH13_22(1162-1625)	GT5(22)	GH13_22+GT5	3
KMK61898.1	GT59(35-544)	GT59(2)	GT59	3
KMK61924.1	CE16(38-331)	CE0(16)	CE0	3
KMK62030.1	GH5_5(34-310)+CBM1(445-473)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
KMK62039.1	GH89(61-733)	GH89(8)	GH89	3
KMK62041.1	CE5(35-210)	CE5(9)	CE5	3
KMK62044.1	GH5_15(81-378)	GH5(135)	GH5_15+3.2.1.75	3
KMK62072.1	CE10(448-685)	-	-	1
KMK62115.1	CE10(89-248)	-	-	1
KMK62234.1	GH55(54-782)	GH55(10)	GH55	3
KMK62242.1	CE16(113-367)	CE16(1)+CBM1(31)	CBM1+CE16	3
KMK62250.1	CE2(163-368)	CE0(9)	CE0	3
KMK62252.1	GH20(170-498)	GH20(74)	GH20	3
KMK62253.1	GH43_21(80-314)	-	GH43_21	2
KMK62257.1	GH76(21-361)	GH76(6)	GH76	3
KMK62258.1	GH15(50-452)+CBM20(530-619)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KMK62259.1	GH13_1(62-366)+CBM20(531-619)	CBM20(12)	CBM20+GH13_1+3.2.1.1	3
KMK62261.1	AA7(45-459)	-	-	1
KMK62263.1	PL1_7(84-265)	PL1(16)	PL1_7+4.2.2.2	3
KMK62267.1	PL1_4(112-296)	PL1(13)	PL1_4+4.2.2.10	3
KMK62278.1	GH62(82-363)	GH62(2)+CBM2(69)	CBM1+GH62	3
KMK62279.1	GH43_36(11-272)	GH43(24)	CBM1+GH43_36	3
KMK62301.1	GH72(27-326)	GH72(3)	GH72+2.4.1.-	3
KMK62302.1	AA8(5-603)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
KMK62307.1	GH32(29-337)	GH32(26)	GH32	3
KMK62326.1	GT62(88-352)	GT62(2)	GT62	3
KMK62357.1	AA3_2(35-594)	AA3(3)	AA3_2	3
KMK62367.1	GT2_Chitin_synth_1(250-413)+GT2_Chitin_synth_2(391-598)	GT2(2)	GT2	3
