Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9170321.1	GH10(34-328)	GH10(65)	GH10	3
KAE9170549.1	GT57(27-550)	GT57(2)	GT57	3
KAE9170708.1	GH12(72-164)	GH12(7)	-	2
KAE9170801.1	GH7(26-320)	GH7(5)+CBM1(1)	-	2
KAE9170841.1	GT71(99-364)	-	GT71	2
KAE9170882.1	GT71(78-343)	-	GT71	2
KAE9171067.1	PL3_2(96-202)	-	-	1
KAE9171163.1	PL3_2(1-141)+PL3_2(401-593)	PL3(9)+CBM13(31)	PL3_2	3
KAE9171830.1	CE8(37-321)	CE8(30)	CE8	3
KAE9172126.1	GH5_20(164-516)	-	GH5_20	2
KAE9172138.1	GT71(113-378)	-	GT71	2
KAE9172282.1	AA7(54-493)	-	-	1
KAE9173080.1	GH18(121-291)	-	-	1
KAE9173147.1	PL3_2(34-229)	-	PL3_2	2
KAE9173183.1	GH12(91-239)	GH12(7)	GH12	3
KAE9173184.1	GH12(91-239)	GH12(7)	GH12	3
KAE9173880.1	GT33(22-460)	GT33(2)	GT33	3
KAE9174166.1	GT71(4-196)	-	-	1
KAE9174506.1	CBM13(752-897)+CBM13(914-1066)+CBM13(1081-1224)	-	-	1
KAE9174781.1	CE8(36-266)	CE8(30)	CE8	3
KAE9174830.1	CE8(2-192)	CE8(30)	CE8	3
KAE9174968.1	GH3(115-322)	GH3(64)	GH3	3
KAE9175028.1	CE8(47-256)	CE8(30)	CE8	3
KAE9175573.1	AA3_2(73-632)	-	-	1
KAE9175811.1	CBM13(291-416)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9175872.1	PL1_4(70-177)	-	-	1
KAE9175885.1	GH12(121-270)	GH12(8)	GH12+3.2.1.151	3
KAE9176029.1	GH3(143-364)	GH3(64)	GH3	3
KAE9176242.1	PL1_4(129-319)	PL1(21)	PL1_4	3
KAE9176521.1	GH81(38-747)	GH81(7)	GH81	3
KAE9176528.1	AA16(27-195)	-	-	1
KAE9176529.1	AA16(23-188)	-	-	1
KAE9176591.1	GH5_20(184-523)	GH5(111)	GH5_20	3
KAE9176777.1	PL3_2(229-396)	PL3(9)	PL3_2	3
KAE9177022.1	GH31(266-696)	GH31(62)	GH31	3
KAE9177023.1	GT1(210-526)	GT1(112)	GT1	3
KAE9177042.1	AA3_2(27-508)	-	AA3_2	2
KAE9177140.1	AA2(74-188)+AA2(457-679)	-	-	1
KAE9177425.1	AA16(23-190)	-	-	1
KAE9177443.1	GT59(44-449)	GT59(1)	GT59	3
KAE9177544.1	GH30_1(108-485)	GH30(24)+CBM13(28)	GH30_1	3
KAE9177546.1	GH30_1(113-488)	CBM13(28)	GH30_1	3
KAE9177616.1	GH30_5(38-214)	GH30(16)+CBM13(11)	-	2
KAE9177618.1	GH30_5(2-265)	-	-	1
KAE9177899.1	AA3_2(35-568)	AA3(8)	AA3_2	3
KAE9178583.1	CE8(82-333)	CE8(30)	CE8	3
KAE9178591.1	GH28(3-150)	GH28(19)	-	2
KAE9178931.1	GH3(67-288)	-	GH3	2
KAE9179194.1	CE5(26-204)	CE5(17)	CE5	3
KAE9179967.1	GT71(93-375)	-	-	1
KAE9179968.1	GT71(1-177)	-	-	1
KAE9180442.1	GH6(36-292)	-	-	1
KAE9180444.1	GH6(41-297)	-	-	1
KAE9180446.1	GH6(43-298)	-	-	1
KAE9180447.1	GH6(38-293)	-	-	1
KAE9180566.1	GH72(22-333)	GH72(6)	GH72	3
KAE9180567.1	GH72(21-328)	GH72(6)	GH72	3
KAE9180750.1	CE8(63-170)	CE8(30)	CE8	3
KAE9180942.1	GH5_12(27-405)	GH5(84)	GH5_12	3
KAE9181059.1	CE8(42-324)	CE8(30)	CE8	3
KAE9181159.1	GT60(87-399)	-	-	1
KAE9181160.1	GT60(67-376)	-	-	1
KAE9181163.1	GT60(64-375)	-	-	1
KAE9181578.1	GH5_1(18-342)	GH5(109)	-	2
KAE9181674.1	AA2(74-188)+AA2(458-678)	-	-	1
KAE9181821.1	CE13(76-316)	-	-	1
KAE9182374.1	GH30_1(89-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9182375.1	GH10(33-329)	GH10(65)+CBM1(2)	GH10	3
KAE9182395.1	PL3_2(32-228)	PL3(9)	PL3_2	3
KAE9182528.1	GH17(23-277)	-	-	1
KAE9182579.1	AA6(4-197)	AA6(2)	-	2
KAE9182838.1	GT71(81-378)	-	-	1
KAE9183195.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KAE9183390.1	GH17(45-304)	-	GH17	2
KAE9183927.1	GH81(99-762)	GH81(7)	GH81	3
KAE9184665.1	CE10(223-411)	-	-	1
KAE9184666.1	CE10(227-453)	-	-	1
KAE9184668.1	CE10(176-411)	-	-	1
KAE9185070.1	GT4(216-355)	GT4(194)	GT4	3
KAE9185241.1	GT8(55-272)	-	GT8	2
KAE9185644.1	GH17(28-282)	GH17(43)	-	2
KAE9185645.1	GH17(27-280)	GH17(43)	-	2
KAE9185646.1	GH17(25-281)	-	-	1
KAE9185730.1	GH32(47-376)	-	GH32	2
KAE9185731.1	PL3_2(28-228)	PL3(9)+CBM13(31)	PL3_2	3
KAE9185865.1	GH43_6(33-319)	-	GH43_6	2
KAE9186025.1	GT20(61-527)	-	GT20	2
KAE9186234.1	GH12(2-130)	GH12(8)	-	2
KAE9186730.1	GH6(40-293)	-	-	1
KAE9187249.1	GT96(519-650)	-	-	1
KAE9187479.1	GT22(8-433)	-	-	1
KAE9187673.1	CBM9(75-272)	CBM9(2)	-	2
KAE9187979.1	GT62(132-361)	GT62(4)	-	2
KAE9188289.1	CE10(4-254)	-	-	1
KAE9188294.1	CE10(156-375)	-	-	1
KAE9189227.1	GH5_20(147-492)	-	GH5_20	2
KAE9189239.1	PL4_1(26-533)	PL4(5)	PL4_1	3
KAE9189240.1	PL4_1(1-442)	PL4(5)	PL4_1	3
KAE9189241.1	PL4_1(43-577)	PL4(5)	PL4_1	3
KAE9189242.1	PL4_1(24-530)	-	PL4_1	2
KAE9189509.1	GH43_6(35-321)	-	GH43_6	2
KAE9189510.1	GH43_6(34-320)	GH43(62)	GH43_6	3
KAE9189511.1	PL1_4(3-162)	PL1(21)	PL1_4	3
KAE9189515.1	PL1_4(122-232)	PL1(21)	PL1_4	3
KAE9189535.1	CE8(46-320)	CE8(30)	CE8	3
KAE9189743.1	GT71(238-467)	GT71(21)	GT71	3
KAE9189744.1	GT71(276-504)	GT71(21)	GT71	3
KAE9190062.1	GH47(46-549)	GH47(3)	GH47	3
KAE9190564.1	PL4_1(2-463)	PL4(5)	PL4_1	3
KAE9191015.1	GH1(27-508)	-	GH1	2
KAE9191019.1	GH1(31-512)	GH1(46)	GH1	3
KAE9191020.1	GH1(32-515)	-	GH1	2
KAE9191187.1	GH30_1(118-493)	GH30(24)	GH30_1	3
KAE9191461.1	CE5(12-106)	CE5(17)	-	2
KAE9191639.1	GH5_33(131-408)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9191642.1	GT66(5-683)	GT66(1)	GT66	3
KAE9192233.1	GT90(257-596)	-	GT0	2
KAE9192276.1	GH28(76-319)	GH28(19)	GH28+3.2.1.15	3
KAE9193239.1	GH2(30-815)	GH2(7)	GH2	3
KAE9193313.1	GT22(40-465)	GT22(2)	GT22	3
KAE9193352.1	GT20(60-453)	-	GT20	2
KAE9193486.1	GH81(110-784)	GH81(1)	GH81	3
KAE9194078.1	AA3_1(19-549)	-	AA3_1	2
KAE9194290.1	CE10(462-710)	-	-	1
KAE9194433.1	GH1(20-489)	GH1(55)	GH1	3
KAE9194450.1	GT20(313-809)	CBM20(39)	GT20	3
KAE9194544.1	CE8(12-287)	CE8(30)	CE8	3
KAE9194635.1	AA3_1(18-548)	-	AA3_1	2
KAE9194711.1	GH78(63-333)	GH78(13)	-	2
KAE9194714.1	GH78(7-283)	-	-	1
KAE9194794.1	GH43_6(2-147)	-	GH43_6	2
KAE9194878.1	GT31(177-379)	-	-	1
KAE9194883.1	GT31(199-400)	-	-	1
KAE9194998.1	GH6(44-297)	GH6(15)	-	2
KAE9195024.1	GT50(127-395)	GT50(1)	GT50	3
KAE9195158.1	GT71(205-439)	GT71(21)	-	2
KAE9195159.1	GT71(95-357)+GT71(519-783)	-	GT71	2
KAE9195161.1	GT71(199-431)	GT71(21)	-	2
KAE9195162.1	GT71(199-433)	GT71(21)	-	2
KAE9195443.1	CE11(5-308)	CE11(12)	-	2
KAE9195620.1	GT48(854-1597)	GT48(3)	GT48	3
KAE9195660.1	GT41(203-763)	-	GT41	2
KAE9195756.1	CE1(21-278)	-	-	1
KAE9195990.1	GH81(115-787)	GH81(7)	GH81	3
KAE9196025.1	GH1(23-496)	GH1(42)	GH1	3
KAE9196029.1	GH5_20(236-576)	GH5(111)	GH5_20	3
KAE9196030.1	GH5_20(234-574)	GH5(111)	GH5_20	3
KAE9196210.1	GH37(201-748)	GH37(4)	GH37	3
KAE9197097.1	CE13(77-252)	-	-	1
KAE9197356.1	AA3_1(2-488)	-	AA3_1	2
KAE9197455.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
KAE9197474.1	GH31(596-1003)	-	GH31	2
KAE9197924.1	GH131(60-259)	-	-	1
KAE9198117.1	AA3_2(31-562)	AA3(2)	AA3_2	3
KAE9198148.1	GH81(89-814)	GH81(4)	GH81	3
KAE9198400.1	GH123(608-822)	-	GH123	2
KAE9198429.1	GT71(86-358)	-	GT71	2
KAE9198465.1	GH78(3-299)	GH78(35)	-	2
KAE9198489.1	PL3_2(29-212)	PL3(9)	PL3_2	3
KAE9198632.1	GT1(212-528)	GT1(112)	GT1	3
KAE9198871.1	GT30(41-242)	GT30(4)	-	2
KAE9198941.1	GH140(6-196)	-	-	1
KAE9198945.1	GH140(77-306)	-	-	1
KAE9199394.1	GH37(89-629)	GH37(4)	GH37	3
KAE9199411.1	GH5_33(34-157)+CBM43(296-367)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9199419.1	GH5_33(187-464)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9199421.1	GH7(87-520)	GH7(1)+CBM1(1)	GH7	3
KAE9199780.1	AA6(112-231)	-	-	1
KAE9199983.1	GH17(45-303)	-	-	1
KAE9200085.1	GT31(125-277)	-	GT31	2
KAE9200624.1	CE10(214-515)	-	-	1
KAE9200800.1	GT71(102-356)	-	GT71	2
KAE9201111.1	GT20(184-662)	GT20(2)	GT20	3
KAE9201132.1	GH17(23-278)	-	-	1
KAE9201680.1	PL1_4(2-112)	-	-	1
KAE9202542.1	GT22(12-405)	GT22(8)	GT22	3
KAE9203637.1	CE5(2-90)	CE5(17)	-	2
KAE9203919.1	GH3(115-337)	GH3(64)	GH3	3
KAE9203967.1	GH47(259-691)	GH47(3)	GH47	3
KAE9204077.1	GH89(134-814)	GH89(4)	GH89	3
KAE9204244.1	GT1(167-538)	-	-	1
KAE9204284.1	GT20(17-510)	CBM20(39)	GT20	3
KAE9204408.1	GH30_5(40-489)	GH30(16)+CBM13(11)	GH30_5	3
KAE9205025.1	GT71(158-422)+GT71(633-922)+GT71(1109-1389)+GT71(1569-1866)	-	-	1
KAE9205027.1	GT71(134-417)	-	-	1
KAE9205079.1	GT71(207-443)	GT71(21)	GT71	3
KAE9205225.1	GH5_20(190-533)	GH5(111)	GH5_20	3
KAE9205232.1	GH5_20(183-525)	GH5(111)	GH5_20	3
KAE9205320.1	GT71(164-432)	-	GT71	2
KAE9205741.1	GT62(105-285)	GT62(4)	-	2
KAE9206261.1	GH81(97-738)	-	GH81	2
KAE9206262.1	GH81(12-632)	GH81(7)	GH81	3
KAE9206519.1	GH43_6(67-245)	-	-	1
KAE9206791.1	GH3(119-327)	GH3(64)	GH3	3
KAE9206819.1	GT1(210-524)	GT1(112)	GT1	3
KAE9206820.1	GT1(245-557)	GT1(94)	GT1	3
KAE9207059.1	CBM47(408-546)	-	-	1
KAE9207434.1	GT20(284-785)	GT20(2)+CBM20(39)	GT20	3
KAE9207548.1	PL1_4(2-184)	PL1(21)	PL1_4	3
KAE9207549.1	PL1_4(124-314)	PL1(21)	PL1_4	3
KAE9207796.1	PL3_2(26-217)	PL3(9)	PL3_2	3
KAE9209052.1	GH17(23-275)	-	-	1
KAE9209378.1	GT2_Glycos_transf_2(381-559)	-	GT2	2
KAE9209382.1	GT1(95-556)	-	GT1	2
KAE9209462.1	GH1(101-479)	GH1(30)	GH1	3
KAE9210026.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
KAE9210048.1	CE10(122-357)	-	-	1
KAE9210091.1	CE10(189-445)	-	-	1
KAE9210099.1	CE10(208-386)	-	-	1
KAE9210139.1	GH12(139-287)	GH12(8)+CBM1(36)	GH12	3
KAE9210450.1	CE8(49-324)	CE8(30)	CE8	3
KAE9210775.1	AA7(77-513)	-	-	1
KAE9210794.1	GH141(422-661)	-	-	1
KAE9211239.1	GH10(37-334)	GH10(14)+CBM1(2)+CBM22(2)	GH10	3
KAE9211242.1	GH81(74-751)	GH81(1)+CBM6(13)	GH81	3
KAE9211594.1	GH17(75-318)	-	-	1
KAE9211993.1	GH5_1(40-352)	-	-	1
KAE9212108.1	GT1(286-600)	GT1(112)	GT1	3
KAE9212117.1	GT1(215-529)	GT1(112)	GT1	3
KAE9212241.1	GT48(850-1599)	GT48(3)	GT48	3
KAE9212588.1	GH1(6-472)	GH1(33)	GH1	3
KAE9212589.1	GH1(6-454)	GH1(33)	GH1	3
KAE9212613.1	GT71(2-231)	GT71(21)	-	2
KAE9212615.1	GT71(186-420)	GT71(21)	-	2
KAE9213342.1	GH81(77-744)	GH81(7)	GH81	3
KAE9213853.1	GH63(606-897)	GH63(2)	GH63	3
KAE9213854.1	GH63(353-644)	GH63(2)	GH63	3
KAE9214171.1	GT71(55-286)	-	-	1
KAE9214173.1	GT71(251-486)	GT71(21)	GT71	3
KAE9214174.1	GT71(223-455)	GT71(21)	-	2
KAE9214175.1	GT71(190-421)	GT71(21)	-	2
KAE9214176.1	GT71(25-188)	GT71(21)	-	2
KAE9214177.1	GT71(205-437)	GT71(21)	-	2
KAE9214180.1	GT71(227-461)	GT71(21)	-	2
KAE9214181.1	GT71(227-459)	GT71(21)	-	2
KAE9214485.1	GT4(305-462)	-	GT4	2
KAE9214524.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KAE9214599.1	GH6(50-299)	-	-	1
KAE9214602.1	GH30_5(37-491)	GH30(16)+CBM13(11)	GH30_5	3
KAE9215058.1	GH47(87-256)	-	-	1
KAE9215059.1	GH47(6-274)	GH47(1)	-	2
KAE9215085.1	GH12(94-241)	GH12(8)+CBM1(36)	GH12	3
KAE9215086.1	GH12(91-239)	GH12(7)	GH12	3
KAE9215261.1	GH3(115-321)	-	GH3	2
KAE9215264.1	GH3(115-324)	GH3(64)	GH3	3
KAE9215449.1	GH18(208-401)	GH0(54)	-	2
KAE9215450.1	GT20(84-422)	GT20(2)	GT20	3
KAE9215504.1	GT22(13-424)	GT22(12)	GT22	3
KAE9215703.1	GH47(148-587)	GH47(1)	GH47	3
KAE9215784.1	AA3_2(65-597)	AA3(8)	AA3_2	3
KAE9215836.1	GH17(94-333)	GH17(48)	GH17	3
KAE9215957.1	AA7(54-494)	-	-	1
KAE9216172.1	GT48(40-697)	GT48(3)	GH16+GT48	3
KAE9216173.1	GH16(86-425)+GT48(1668-2324)	GT48(3)	GH16+GT48	3
KAE9216429.1	GH72(20-329)	GH72(6)	GH72	3
KAE9217139.1	GT2_Chitin_synth_1(245-397)+GT2_Chitin_synth_2(376-618)	GT2(9)	GT2	3
KAE9217418.1	CE4(80-243)	-	-	1
KAE9217503.1	GH43_24(1094-1222)	-	GH0	2
KAE9217662.1	AA6(4-197)	AA6(2)	-	2
KAE9217989.1	AA6(7-145)	AA6(2)	-	2
KAE9217998.1	AA6(3-197)	AA6(2)	-	2
KAE9218645.1	GH5_14(328-608)	-	GH5	2
KAE9219024.1	AA6(2-93)	-	-	1
KAE9220034.1	CBM38(653-790)	-	-	1
KAE9220446.1	GT76(5-435)	-	GT76	2
KAE9220550.1	GH5_14(63-343)	-	GH5	2
KAE9220551.1	GH5_9(134-375)	-	GH5	2
KAE9220552.1	GH5_14(113-396)	-	GH5	2
KAE9220798.1	GH7(28-468)	GH7(1)+CBM1(1)	GH7	3
KAE9220799.1	GH7(27-468)	GH7(1)+CBM1(1)	GH7	3
KAE9220800.1	GH7(65-277)	GH7(1)+CBM1(1)	GH7	3
KAE9220809.1	GH7(1-232)	-	-	1
KAE9220907.1	GH3(67-317)	GH3(58)+CBM6(54)	GH3	3
KAE9220950.1	GH17(46-300)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9220951.1	GH17(46-300)+CBM13(315-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9220956.1	GH17(46-300)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9221412.1	CE13(1-159)	-	-	1
KAE9221568.1	GH131(59-263)	-	-	1
KAE9221569.1	GH131(33-255)	-	-	1
KAE9221575.1	GH35(87-388)	GH35(2)	GH35	3
KAE9221968.1	GT62(151-380)	GT62(4)	-	2
KAE9221976.1	GT62(117-288)	-	-	1
KAE9222037.1	GT48(858-1549)	GT48(3)	GT48	3
KAE9222204.1	GT32(114-189)	-	-	1
KAE9222205.1	GT71(87-347)	-	GT71	2
KAE9222206.1	GT71(79-345)	-	GT71	2
KAE9222207.1	GT62(125-355)	GT62(4)	-	2
KAE9222209.1	GT71(70-335)	-	GT71	2
KAE9222338.1	CE13(69-287)	-	-	1
KAE9222340.1	GT71(102-337)	GT71(21)	-	2
KAE9222341.1	GT71(436-671)	GT71(21)	-	2
KAE9222344.1	GT71(258-491)	GT71(21)	-	2
KAE9222345.1	GT71(326-560)	GT71(21)	-	2
KAE9222350.1	GT71(231-455)	GT71(21)	-	2
KAE9222351.1	GT71(279-513)	GT71(21)	-	2
KAE9222383.1	GT58(50-403)	GT58(2)	GT58	3
KAE9222580.1	AA6(3-194)	AA6(2)	-	2
KAE9222622.1	CE10(163-426)+CE10(628-905)	-	-	1
KAE9222727.1	CBM9(35-240)	-	-	1
KAE9222966.1	GH30_1(89-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9222967.1	GH30_1(91-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9222969.1	GH30_1(1-168)	GH30(17)	-	2
KAE9222971.1	GH30_1(91-365)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9222974.1	GH30_1(88-530)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9222976.1	GH30_1(94-542)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9223079.1	GT31(169-371)	-	-	1
KAE9223089.1	GT31(117-319)	-	-	1
KAE9223206.1	GT2_Glyco_trans_2_3(628-828)	-	GT2	2
KAE9223207.1	GT2_Glyco_trans_2_3(637-854)	-	GT2	2
KAE9223883.1	GH72(20-335)	GH72(6)	GH72	3
KAE9223885.1	GH72(28-339)	GH72(6)	GH72	3
KAE9223888.1	GH72(29-336)	GH72(6)	GH72	3
KAE9223893.1	GH72(29-339)	GH72(6)	GH72	3
KAE9224365.1	GH17(43-296)	-	-	1
KAE9224912.1	GH19(57-260)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9224921.1	GH19(91-292)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9224922.1	GH19(91-294)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9225110.1	GH81(101-732)	GH81(7)	GH81	3
KAE9225114.1	CE12(39-217)	-	-	1
KAE9225402.1	GT2_Chitin_synth_1(238-399)+GT2_Chitin_synth_2(376-602)	GT2(9)	GT2	3
KAE9225706.1	PL3_2(80-271)	-	-	1
KAE9225771.1	GT41(110-726)	GT41(5)	-	2
KAE9226409.1	GT20(7-556)	CBM20(39)	GT20	3
KAE9226640.1	AA4(71-258)	-	-	1
KAE9226641.1	AA4(45-282)	-	-	1
KAE9226952.1	AA3_1(45-531)	-	AA3_1	2
KAE9227094.1	CE5(28-203)	CE5(17)	CE5	3
KAE9227384.1	GH1(30-498)	GH1(38)	GH1	3
KAE9227385.1	GH1(26-515)	GH1(46)	GH1	3
KAE9227401.1	GH1(52-260)	-	-	1
KAE9227549.1	GH85(239-505)	GH85(6)	-	2
KAE9227658.1	GT7(60-298)	GT7(6)	-	2
KAE9227726.1	GH31(403-876)	GH31(7)	GH31	3
KAE9227784.1	GT19(38-466)	-	-	1
KAE9227972.1	AA2(73-323)	-	-	1
KAE9228035.1	GH5_20(183-526)	GH5(111)	GH5_20	3
KAE9228350.1	GT66(67-700)	GT66(1)	GT66	3
KAE9228881.1	GH5_33(135-412)+CBM43(550-620)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9228882.1	CBM43(96-166)	-	-	1
KAE9228933.1	AA3_1(21-549)	-	AA3_1	2
KAE9228970.1	GT71(129-394)+GT71(634-896)	-	GT71	2
KAE9228971.1	GT71(103-368)	-	GT71	2
KAE9229159.1	GT60(97-399)	-	GT60	2
KAE9229161.1	CE10(103-369)	-	-	1
KAE9229285.1	GT60(71-384)	-	-	1
KAE9229381.1	GT31(233-436)	-	-	1
KAE9229382.1	GT31(240-436)	-	-	1
KAE9229383.1	GT31(247-457)	-	-	1
KAE9229384.1	GT31(204-371)+GT10(803-950)	-	-	1
KAE9229690.1	GT71(196-426)	GT71(21)	GT71	3
KAE9229694.1	GT71(176-406)	GT71(21)	GT71	3
KAE9229840.1	GT41(71-597)	-	-	1
KAE9230148.1	GH17(36-278)	-	-	1
KAE9230220.1	GH53(20-332)	-	-	1
KAE9230602.1	GT57(32-411)	GT57(1)	GT57	3
KAE9230900.1	GH17(39-306)	-	-	1
KAE9230901.1	GH17(48-297)	-	GH17	2
KAE9231836.1	CE10(37-228)	-	-	1
KAE9231852.1	GT4(258-407)	GT4(38)	GT4	3
KAE9232638.1	GH89(74-751)	GH89(4)	GH89	3
KAE9233078.1	GT71(130-361)	GT71(21)	GT71	3
KAE9233800.1	CE1(196-502)	-	-	1
KAE9233925.1	GT48(1114-1488)+GT48(1494-1799)	GT48(3)	GT48	3
KAE9233930.1	GT48(1129-1851)	GT48(3)	GT48	3
KAE9234001.1	GT48(858-1558)	GT48(3)	GT48	3
KAE9234180.1	GT41(313-883)	-	-	1
KAE9234304.1	CE10(55-323)	-	-	1
KAE9234383.1	GH18(96-391)	-	GH18	2
KAE9235060.1	GH3(147-355)	-	GH3	2
KAE9235071.1	GH72(30-378)	GH72(7)	GH72	3
KAE9235417.1	GH5_14(74-352)	-	GH5	2
KAE9235584.1	GT60(118-435)	-	-	1
KAE9235681.1	GH5_12(40-541)	GH5(27)	GH5_12	3
KAE9235691.1	GH5_12(20-519)	GH5(84)	GH5_12	3
KAE9235799.1	GH3(74-321)	-	GH3	2
KAE9235864.1	GT96(109-352)	-	-	1
KAE9235948.1	GT24(1390-1635)	GT24(1)	GT24	3
KAE9237488.1	GH3(113-334)	-	GH3	2
KAE9237491.1	GH3(3-198)	-	GH3	2
KAE9237499.1	GT4(251-387)	-	GT4	2
KAE9237622.1	GH81(95-406)	-	-	1
KAE9238304.1	GH10(37-331)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE9238692.1	CE2(231-448)	-	CE2	2
KAE9237965.1	-	CE4(1)	CE4	2
KAE9195678.1	-	CE5(6)	-	1
KAE9215461.1	-	GH0(104)	GH0	2
KAE9183885.1	-	GH16(52)	GH16	2
KAE9206998.1	-	GH16(52)	GH16	2
KAE9206987.1	-	GH16(52)	GH16	2
KAE9183884.1	-	GH16(52)	GH16	2
