Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PZD23766.1	GH31(260-788)	GH31(56)	GH31	3
PZD23768.1	CE10(78-228)	-	-	1
PZD23787.1	PL4_1(18-535)	-	PL4_1	2
PZD23797.1	GT15(117-427)	GT15(3)	GT15	3
PZD23804.1	GH43_22(159-376)+GH43_34(436-722)	GH43(16)	GH43_22+GH43_34	3
PZD23837.1	AA7(190-376)	-	-	1
PZD23862.1	GH109(7-130)	-	-	1
PZD23871.1	GH16(136-429)	GH16(37)+CBM6(15)	GH16	3
PZD23872.1	GT2_Glyco_trans_2_3(523-730)	GT0(19)	GT0	3
PZD23900.1	GT33(74-482)	GT33(2)	GT33	3
PZD23965.1	CE3(42-235)	CE3(3)	-	2
PZD23975.1	CE5(56-233)	CE5(9)	-	2
PZD23976.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
PZD23978.1	CE8(41-314)	CE8(20)	CE8+3.1.1.11	3
PZD23994.1	GH3(183-399)	GH3(113)	GH3	3
PZD24013.1	GT69(39-280)	GT69(4)	GT69	3
PZD24021.1	AA7(156-590)	-	-	1
PZD24086.1	PL4_5(38-550)	PL4(8)	PL4_5	3
PZD24093.1	AA3_2(47-379)	-	AA3_2	2
PZD24104.1	AA8(5-812)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
PZD24109.1	GH20(164-500)	GH20(74)	GH20	3
PZD24121.1	AA9(5-225)	AA9(16)	AA9	3
PZD24128.1	GH17(393-630)	-	GH17	2
PZD24154.1	GH32(52-403)	-	GH32	2
PZD24159.1	GT35(160-875)	GT35(1)	GT35	3
PZD24173.1	GT62(70-332)	GT62(2)	GT62	3
PZD24177.1	GH132(174-475)	GH132(1)	GH132	3
PZD24199.1	GH5_16(57-419)	-	GH5_16	2
PZD24216.1	GH31(232-717)	GH31(24)	GH31	3
PZD24239.1	GH18(17-264)	-	GH18	2
PZD24279.1	GT34(24-164)	-	-	1
PZD24346.1	AA5(340-847)	AA5(5)	AA5_1	3
PZD24411.1	GH37(48-625)	GH37(4)	GH37	3
PZD24462.1	GH47(115-589)	GH47(2)	GH47	3
PZD24463.1	GH17(25-305)	GH17(25)	GH17	3
PZD24493.1	GH131(36-305)	GH131(2)	-	2
PZD24521.1	CE10(29-297)	-	-	1
PZD24534.1	AA3_2(21-532)	-	AA3_2	2
PZD24568.1	CE3(25-221)	-	-	1
PZD24619.1	GT39(66-310)	GT39(2)	GT39	3
PZD24686.1	GT34(73-286)	-	GT34	2
PZD24713.1	GH43_14(6-303)	GH43(4)	GH43_14	3
PZD24719.1	GH76(150-531)	GH0(68)	GH0	3
PZD24730.1	GT4(336-498)	GT4(109)	GT4	3
PZD24750.1	GH7(20-187)+GH7(187-429)	GH7(1)+CBM1(1)	GH7	3
PZD24827.1	AA9(8-222)	AA9(20)	-	2
PZD24902.1	AA7(1-365)	-	-	1
PZD24913.1	GT2_Glyco_trans_2_3(525-742)	GT0(19)	GT0	3
PZD24965.1	GH105(36-379)	GH105(20)	GH105	3
PZD24975.1	CE10(464-694)	-	-	1
PZD24981.1	GH135(33-144)	-	-	1
PZD24982.1	GH135(9-244)	GH135(10)	GH135	3
PZD24991.1	AA9(8-217)	AA9(13)+CBM1(38)	-	2
PZD25018.1	CE5(43-216)	CE5(27)	CE5	3
PZD25090.1	AA7(134-337)	-	-	1
PZD25100.1	GH5_15(86-399)	GH5(134)	GH5_15	3
PZD25117.1	GH13_5(39-377)	GH13(23)	GH13_5	3
PZD25124.1	CE10(55-341)	-	-	1
PZD25169.1	CE10(91-506)	-	-	1
PZD25212.1	AA1_3(57-361)	AA1(12)	AA1_3	3
PZD25229.1	GH31(450-896)	GH31(7)	GH31	3
PZD25253.1	CE15(41-361)	CE15(2)+CBM1(20)	CE15	3
PZD25325.1	CE10(144-368)	-	-	1
PZD25406.1	GH16(38-338)	GH16(53)	GH16+3.2.1.6	3
PZD25504.1	GH20(188-557)	GH20(17)	GH20	3
PZD25520.1	GH2(60-499)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
PZD25524.1	GH72(18-294)	GH72(4)	GH72	3
PZD25574.1	GH72(27-325)	GH72(3)	GH72	3
PZD25619.1	CE10(153-318)	-	-	1
PZD25636.1	GH78(397-810)	GH78(35)	GH78	3
PZD25657.1	GT32(70-154)	GT32(54)	GT32	3
PZD25668.1	GH12(97-243)	GH12(8)	GH12+2.4.1.207	3
PZD25686.1	GH81(75-775)	GH81(1)	GH81	3
PZD25740.1	GH63(586-797)	GH63(2)	GH63	3
PZD25747.1	AA7(134-347)	AA7(2)+CBM18(20)	AA7+CBM18	3
PZD25772.1	AA5_1(307-824)	AA5(7)+CBM18(15)	AA5+CBM18	3
PZD25804.1	GH62(27-288)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
PZD25808.1	AA1_2(134-505)	-	AA1	2
PZD25853.1	CE10(102-259)	-	-	1
PZD25899.1	CE4(562-676)	-	-	1
PZD25992.1	GH16(174-371)	-	GH16	2
PZD25995.1	CE5(36-250)	-	CE5	2
PZD26005.1	CE4(44-149)	-	-	1
PZD26048.1	GH16(94-306)	-	GH16	2
PZD26073.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PZD26138.1	AA7(353-559)	-	-	1
PZD26202.1	CE9(8-392)	-	CE9	2
PZD26268.1	GH35(53-384)	GH35(5)	GH35	3
PZD26288.1	GH35(35-369)	GH35(31)	GH35	3
PZD26289.1	GH28(10-313)	GH28(1)	GH28+3.2.1.15	3
PZD26314.1	GT2_Chitin_synth_1(263-425)	GT2(2)	GT2	3
PZD26330.1	GH55(37-778)	GH0(23)+GH55(2)	GH55	3
PZD26351.1	AA7(61-516)	-	-	1
PZD26356.1	AA8(4-784)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
PZD26361.1	AA1_2(40-389)	AA1(4)	AA1	3
PZD26379.1	GH3(86-305)	GH3(13)+CBM1(30)	GH3	3
PZD26438.1	GH30_7(33-479)	GH30(13)	GH30_7	3
PZD26441.1	AA3_2(30-541)	AA3(2)	AA3_2	3
PZD26448.1	AA16(20-185)	-	AA16	2
PZD26462.1	CE10(118-271)	-	-	1
PZD26469.1	GT8(16-282)	GT8(69)	GT8	3
PZD26498.1	PL1_4(115-299)	PL1(13)	PL1_4+4.2.2.10	3
PZD26546.1	GH55(36-779)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
PZD26570.1	GH92(278-794)	GH92(14)	GH92	3
PZD26602.1	AA7(46-490)	-	-	1
PZD26621.1	GH6(61-354)	GH6(1)+CBM2(3)+CBM3(5)	GH6	3
PZD26625.1	GT4(485-655)	-	GT4	2
PZD26626.1	GH31(169-594)	GH31(6)	GH31	3
PZD26644.1	GH114(77-273)	GH114(3)	GH114	3
PZD26670.1	AA7(91-515)	-	-	1
PZD26709.1	GH131(20-260)	GH131(1)+CBM1(21)	GH131	3
PZD26763.1	GH1(109-581)	-	GH1	2
PZD26771.1	CE10(53-305)	-	-	1
PZD26780.1	GH1(161-603)	-	GH1	2
PZD26831.1	AA7(62-494)	-	-	1
PZD26864.1	GH28(416-572)	GH28(1)	GH28+3.2.1.15	3
PZD26895.1	AA7(88-298)	-	-	1
PZD26913.1	AA1_3(68-373)	AA1(12)	AA1_3+1.10.3.2	3
PZD26925.1	GT24(1202-1449)	GT24(1)	GT24	3
PZD26939.1	GH131(32-283)	GH131(2)	-	2
PZD26942.1	CE10(62-221)	-	-	1
PZD26946.1	AA3_2(52-630)	AA3(31)	AA3_2	3
PZD26970.1	AA7(38-232)	-	-	1
PZD26971.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
PZD26985.1	GH32(62-371)	GH32(26)	GH32	3
PZD26986.1	GH30_5(26-473)	GH30(12)	GH30_5	3
PZD26988.1	AA5_2(151-700)	AA5(6)+CBM32(35)	AA5_2	3
PZD26992.1	GT15(82-360)	GT15(1)	GT15	3
PZD27019.1	GH16(82-404)	GH16(37)	GH16	3
PZD27024.1	CE10(96-241)	-	-	1
PZD27063.1	GH45(27-225)	CBM1(6)	-	2
PZD27079.1	AA3_2(14-531)	AA3(9)	AA3_2	3
PZD27098.1	GT2_Glycos_transf_2(12-182)	GT2(122)	GT2	3
PZD27114.1	GH18(23-359)	GH18(33)+CBM18(12)	GH18	3
PZD27157.1	GH76(23-327)	GH76(6)	GH76	3
PZD27176.1	GT2_Glyco_trans_2_3(188-390)	-	GT2	2
PZD27185.1	AA3_2(16-467)	AA3(16)	AA3_2	3
PZD27199.1	AA12(246-648)	AA12(2)	AA12+AA8	3
PZD27202.1	CE10(102-261)	-	-	1
PZD27219.1	AA9(7-210)	AA9(3)+CBM1(24)	-	2
PZD27228.1	GH43_21(80-309)	-	GH43_21	2
PZD27232.1	GH10(35-326)	GH10(4)+CBM1(2)	GH10	3
PZD27282.1	AA7(70-278)	-	-	1
PZD27291.1	CE5(46-256)	-	CE5	2
PZD27317.1	GH2(33-742)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
PZD27387.1	AA2(67-209)	-	-	1
PZD27391.1	GH51(192-662)	GH51(5)	GH51	3
PZD27393.1	GH27(88-352)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
PZD27394.1	GH95(20-772)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
PZD27421.1	AA2(107-357)	-	-	1
PZD27441.1	GH47(104-585)	GH47(2)	GH47	3
PZD27483.1	GH45(25-224)	GH45(1)+CBM1(6)	GH45+3.2.1.4	3
PZD27492.1	GH16(48-247)	GH16(55)	GH16	3
PZD27504.1	GT57(69-300)+GT57(334-564)	GT57(1)	GT57	3
PZD27533.1	GH72(25-344)	GH72(2)+CBM43(12)	CBM43+GH72	3
PZD27570.1	GT32(108-193)	GT32(25)	GT32	3
PZD27572.1	GT8(174-365)	-	GT8	2
PZD27576.1	GH43_36(37-313)	GH43(24)	GH43_36	3
PZD27594.1	GH16(67-240)	GH16(22)	GH16	3
PZD27611.1	GT4(263-438)	GT4(145)	GT4	3
PZD27668.1	GH6(68-359)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
PZD27706.1	CE10(52-352)	-	-	1
PZD27733.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
PZD27799.1	AA11(101-196)	AA11(2)	-	2
PZD27818.1	GH131(20-255)	GH131(1)+CBM1(21)	GH131	3
PZD27827.1	AA9(11-257)	-	AA9	2
PZD27850.1	AA11(22-211)	AA11(3)	AA11	3
PZD27904.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
PZD27905.1	AA9(6-216)	AA9(12)	AA9+CBM1	3
PZD27924.1	GT48(801-1580)	GT48(1)	GT48	3
PZD27925.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
PZD27928.1	AA9(7-222)	AA9(2)	AA9	3
PZD27941.1	AA3_2(21-319)+AA3_2(330-622)	AA3(3)	AA3_2	3
PZD28005.1	GH31(365-904)	GH31(35)	GH31	3
PZD28018.1	GH10(125-418)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
PZD28059.1	CE4(43-174)	-	CE4	2
PZD28069.1	GH92(255-762)	GH92(9)	GH92	3
PZD28072.1	GT22(35-468)	GT22(5)	GT22	3
PZD28098.1	CE10(64-407)	-	-	1
PZD28138.1	GH55(1-713)	GH55(2)	GH55	3
PZD28144.1	CE10(141-406)	-	-	1
PZD28169.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
PZD28175.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
PZD28181.1	AA7(59-486)	-	-	1
PZD28212.1	AA9(6-206)	-	-	1
PZD28213.1	GH13_1(59-347)+CBM20(488-578)	CBM20(32)	CBM20+GH13_1	3
PZD28214.1	AA13(18-247)+CBM20(293-383)	AA13(1)+CBM20(12)	AA13+CBM20	3
PZD28223.1	GH125(76-515)	GH125(1)	GH125	3
PZD28252.1	AA11(18-215)	AA11(3)	-	2
PZD28337.1	PL4_3(21-656)	PL4(6)	PL4_3	3
PZD28366.1	GT20(129-657)	GT20(4)	GT20	3
PZD28369.1	AA9(5-231)	AA9(6)	AA9	3
PZD28409.1	GH3(69-318)	GH3(33)	GH3	3
PZD28428.1	GH128(53-219)	GH128(4)	-	2
PZD28430.1	GH81(134-821)	GH81(1)	GH81	3
PZD28452.1	GH128(51-267)	-	GH128	2
PZD28470.1	AA9(5-215)	AA9(5)	AA9	3
PZD28497.1	GH76(31-436)	GH76(6)	GH76	3
PZD28535.1	GH5_9(416-739)	GH5(20)	GH5_9	3
PZD28567.1	AA3_3(12-605)	AA3(14)	AA3_3	3
PZD28571.1	GT90(285-547)	GT90(3)	GT90	3
PZD28572.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
PZD28577.1	GH28(493-816)	GH28(3)	GH28	3
PZD28597.1	GH47(181-673)	GH47(1)	GH47	3
PZD28633.1	GT1(364-673)	GT1(76)	GT1	3
PZD28637.1	AA1_3(208-517)	AA1(36)	AA1_3+1.10.3.2	3
PZD28638.1	AA9(5-223)	AA9(7)+CBM1(25)	AA9+CBM1	3
PZD28639.1	AA2(33-255)	-	-	1
PZD28681.1	AA7(60-262)	-	-	1
PZD28692.1	GH5_5(31-310)	GH5(125)+CBM1(5)	GH5_5	3
PZD28700.1	GH47(136-593)	GH47(2)	GH47	3
PZD28734.1	GT55(7-414)	-	GT55	2
PZD28765.1	AA1_3(62-376)	AA1(25)	AA1_3	3
PZD28768.1	PL3_2(46-217)	PL3(9)	-	2
PZD28782.1	GH15(347-722)	GH15(27)	GH15	3
PZD28847.1	CE16(27-310)	CE16(3)	CE16	3
PZD28854.1	GH47(1-426)	-	-	1
PZD28888.1	AA3_2(1-493)	-	AA3_2	2
PZD28908.1	CE10(105-272)	-	-	1
PZD28914.1	AA3_2(34-599)	AA3(2)	AA3_2	3
PZD28952.1	AA12(4-281)	AA12(1)	AA12	3
PZD28976.1	GH6(61-359)	GH6(14)	GH6	3
PZD29006.1	AA1_3(2-296)	AA1(5)	AA1_3	3
PZD29015.1	GH11(45-211)	GH11(15)	GH11	3
PZD29022.1	GH125(72-497)	GH125(2)	GH125	3
PZD29024.1	AA9(3-225)	AA9(1)+CBM1(12)	AA9	3
PZD29082.1	GH43_6(75-379)	-	-	1
PZD29093.1	GH17(363-627)	GH17(22)	GH17	3
PZD29105.1	GH20(213-558)	GH20(33)	GH20	3
PZD29202.1	GH3(73-281)	GH3(13)+CBM1(30)	GH3	3
PZD29315.1	GT8(64-307)	GT8(87)	-	2
PZD29330.1	GT21(647-974)	GT21(11)	GT21	3
PZD29333.1	GT3(16-652)	GT3(1)	GT3	3
PZD29337.1	GT71(142-355)	GT71(7)	GT71	3
PZD29344.1	CE16(37-330)	CE0(16)	-	2
PZD29377.1	AA7(66-481)	-	-	1
PZD29382.1	CE10(2303-2695)	-	-	1
PZD29406.1	GT59(31-489)	GT59(2)	GT59	3
PZD29526.1	GH145(41-336)	-	GH145	2
PZD29534.1	GH92(271-781)	GH92(9)	GH92	3
PZD29564.1	GT8(7-223)	GT8(34)	GT8	3
PZD29601.1	CE12(30-244)	CE12(13)	CE12	3
PZD29639.1	AA9(6-242)	AA9(3)+CBM1(40)	AA9+CBM1	3
PZD29659.1	GH16(90-329)	-	GH16	2
PZD29724.1	GT2_Chitin_synth_2(272-563)	-	GT2	2
PZD29728.1	GT2_Chitin_synth_2(1043-1550)	GT2(161)	GT2	3
PZD29729.1	GT2_Chitin_synth_2(1201-1708)	GT2(161)	GT2	3
PZD29789.1	AA9(9-208)	AA9(4)+CBM1(15)	AA9	3
PZD29853.1	GH93(46-350)	GH93(1)	GH93	3
PZD29859.1	CE10(175-384)	-	-	1
PZD29867.1	GH16(276-606)	GH16(5)	GH16	3
PZD29904.1	AA5_2(1558-2164)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
PZD29905.1	AA3_2(64-638)	AA3(7)	AA3_2	3
PZD29916.1	GH154(24-372)	GH154(10)	GH154	3
PZD29931.1	GH18(38-387)	GH18(20)+CBM14(26)	GH18	3
PZD29958.1	CE2(129-342)	CE2(14)	CE2	3
PZD30011.1	AA7(93-291)	-	-	1
PZD30047.1	GT2_Chitin_synth_1(215-383)	GT2(9)	GT2	3
PZD30062.1	GH88(63-389)	GH88(11)	GH88	3
PZD30086.1	GT2_Glyco_trans_2_3(218-417)	-	GT2	2
PZD30201.1	GH31(248-796)	GH31(56)	GH31	3
PZD30226.1	GH3(120-349)	GH3(41)	GH3	3
PZD30241.1	AA7(67-493)	-	-	1
PZD30250.1	GH18(20-409)	GH18(33)+CBM18(12)	CBM18+GH18	3
PZD30325.1	GT50(136-418)	GT50(1)	GT50	3
PZD30331.1	CE1(23-283)	-	-	1
PZD30370.1	GT90(158-397)	-	-	1
PZD30412.1	GT1(36-406)	-	GT1	2
PZD30455.1	GT2_Chitin_synth_2(671-1197)	GT2(161)	GT2	3
PZD30468.1	GT34(147-400)	GT34(7)	GT34	3
PZD30617.1	CE12(33-225)	CE12(14)	CE12	3
PZD30722.1	GH79(1-384)	GH79(8)	GH79	3
PZD30723.1	GH13_40(31-388)	GH13(9)	GH13_40	3
PZD30749.1	GH55(204-879)	GH55(2)	GH55	3
PZD30938.1	GH3(96-308)	GH3(40)	GH3	3
PZD30967.1	GH35(54-399)	GH35(18)	GH35	3
PZD30976.1	GH45(32-235)	GH45(1)+CBM1(6)	GH45	3
PZD30996.1	GH5_7(1-169)	GH5(39)+CBM1(14)	GH5_7	3
PZD31036.1	CE5(77-249)	CE5(18)	CE5	3
PZD31073.1	GT32(150-229)	GT32(5)	GT32	3
PZD31081.1	GH76(582-958)	-	GH76	2
PZD31089.1	GH64(61-431)	GH64(5)+CBM6(29)	GH64	3
PZD31092.1	CE12(33-226)	CE12(14)	-	2
PZD31134.1	GT69(128-393)	GT69(3)	GT69	3
PZD31232.1	GH16(74-312)	GH16(53)	GH16	3
PZD31249.1	GT22(2-260)	GT22(9)	GT22	3
PZD31278.1	GT32(75-155)	GT32(3)	GT32	3
PZD31283.1	CE1(102-300)	-	-	1
PZD31303.1	CE1(226-552)	-	-	1
PZD31335.1	GH1(4-475)	GH1(55)	GH1	3
PZD31424.1	AA3_2(35-604)	AA3(8)	AA3_2	3
PZD31426.1	GH31(257-698)	GH31(1)	GH31	3
PZD31429.1	GH7(98-481)	GH7(5)+CBM1(1)	GH7	3
PZD31509.1	GH5_12(15-548)	GH5(19)	GH5_12	3
PZD31533.1	GH17(193-436)	-	GH17	2
PZD31572.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
PZD31592.1	AA7(54-486)	AA7(2)	AA7+CBM1	3
PZD31628.1	CE4(44-150)	-	-	1
PZD31631.1	GH38(289-547)	GH38(5)	GH38	3
PZD31643.1	GH135(3-250)	GH135(7)	GH135	3
PZD31656.1	GT66(697-1344)	GT66(1)	GT66	3
PZD31702.1	GH11(50-227)	GH11(10)+CBM1(4)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
PZD31705.1	CBM21(453-561)	CBM21(4)	CBM21	3
PZD31733.1	GH5_7(40-396)	-	GH5_7	2
PZD31754.1	GT1(945-1358)	GT1(7)	GT1+2.4.1.173	3
PZD31759.1	GH43_26(32-352)	GH43(29)	GH43_26	3
PZD31780.1	GH79(45-449)	-	GH79	2
PZD31803.1	AA7(141-340)	-	-	1
PZD31810.1	GH5_9(88-389)	GH5(5)	GH5_9+3.2.1.58	3
PZD31813.1	AA7(58-259)	-	-	1
PZD31887.1	CE10(23-296)	-	-	1
PZD31967.1	GT90(321-609)	GT90(3)	GT90	3
PZD32034.1	AA2(477-736)	-	-	1
PZD32038.1	CE5(28-230)	-	-	1
PZD32074.1	GH16(70-240)	-	GH16	2
PZD32124.1	GT34(88-317)	GT34(5)	GT34	3
PZD32162.1	CE10(86-310)	-	-	1
PZD32190.1	CE4(145-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
PZD32215.1	GT2_Chitin_synth_1(402-564)+GT2_Chitin_synth_2(542-771)	GT2(9)	GT2	3
PZD32263.1	GT39(69-314)	GT39(2)	GT39	3
PZD32266.1	PL4_1(2-419)	PL4(5)	PL4_1+4.2.2.23	3
PZD32322.1	GH5_9(129-429)	-	GH5_9+3.2.1.58	2
PZD32384.1	GH79(16-409)	GH79(11)	GH79	3
PZD32406.1	GT58(22-382)	GT58(2)	GT58	3
PZD32448.1	GH47(51-511)	GH47(2)	GH47	3
PZD32468.1	GH53(286-479)+GH53(476-587)	GH53(7)	GH53	3
PZD32476.1	CE4(44-167)	CBM18(7)	CE4	3
PZD32509.1	GT4(192-328)	GT4(169)	GT4	3
PZD32532.1	AA11(65-192)	-	-	1
PZD32550.1	GH128(53-295)	GH128(12)	GH128	3
PZD32581.1	GT2_Chitin_synth_2(223-563)	-	GT2	2
PZD32582.1	CE4(412-542)	CE4(143)+CBM18(7)	-	2
PZD32622.1	GT39(64-302)	GT39(3)	GT39	3
PZD32693.1	AA3_2(49-673)	AA3(6)	AA3	3
PZD32696.1	GH63(556-767)	GH63(2)	GH63	3
PZD32766.1	AA9(11-208)	AA9(9)	AA9	3
PZD32782.1	GH78(246-626)	GH78(13)	GH78+3.2.1.40	3
PZD32816.1	CE10(64-278)	-	-	1
PZD32823.1	GT22(5-397)	GT22(3)	GT22	3
PZD32893.1	GH43_1(1-264)	-	GH43_1+3.2.1.37	2
PZD32908.1	GH47(57-576)	GH47(3)	GH47	3
PZD32933.1	CE9(23-407)	CE9(25)	CE9	3
PZD33021.1	GT1(259-579)	GT1(94)	GT1	3
PZD33074.1	GH47(99-579)	GH47(2)	GH47	3
PZD33077.1	GT57(166-416)	GT57(2)	GT57	3
PZD33118.1	GH47(1-401)	GH47(2)	GH47	3
PZD33151.1	GH76(44-343)	-	-	1
PZD33155.1	PL3_2(42-227)	PL3(9)	PL3_2	3
PZD33161.1	GH93(49-358)	GH93(1)	GH93	3
PZD33163.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
PZD33180.1	GH115(43-696)	GH115(1)	GH115	3
PZD33214.1	GH47(128-635)	GH47(2)	GH47	3
PZD33225.1	CE16(32-340)	CE16(2)	CE16	3
PZD33242.1	GH47(78-568)	GH47(2)	GH47	3
PZD33293.1	AA7(137-337)	-	-	1
PZD33299.1	AA7(125-579)	-	-	1
PZD33303.1	AA7(122-328)	-	-	1
PZD33309.1	GH94(44-699)	GH94(5)	GH94+2.4.1.321	3
PZD33408.1	AA7(88-543)	-	-	1
PZD33449.1	AA2(82-324)	AA2(4)	-	2
PZD33473.1	GH18(368-703)	GH18(20)+CBM18(12)	GH18	3
PZD33516.1	GH28(63-371)	GH28(55)	GH28+3.2.1.171	3
PZD33553.1	GH2(65-709)	GH2(70)	GH2	3
PZD33597.1	GH16(95-281)	GH16(23)+CBM18(8)	CBM18+GH16	3
PZD33598.1	CE8(47-340)	CE8(24)	CE8	3
PZD33601.1	GH5_9(84-376)	GH5(5)	GH5_9	3
PZD33613.1	GH18(7-321)	-	CBM18+GH18	2
PZD33621.1	GH105(76-394)	-	-	1
PZD33664.1	GH7(20-453)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
PZD33690.1	GH2(20-682)	GH2(47)	GH2	3
PZD33705.1	AA3_2(4-563)	AA3(24)	AA3_2	3
PZD33710.1	AA7(199-629)	-	-	1
PZD33772.1	CBM63(309-379)	CBM63(4)	-	2
PZD33814.1	GH18(38-383)	GH18(20)	GH18	3
PZD33839.1	GH51(13-486)	GH51(7)	GH51	3
PZD33916.1	AA7(42-266)	AA7(3)	AA7	3
PZD33960.1	AA4(80-317)	-	-	1
PZD33979.1	AA11(13-193)	AA11(3)	AA11	3
PZD33985.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
PZD34102.1	GH43_14(25-315)	GH43(96)	GH43_14	3
PZD34155.1	AA9(7-239)	CBM1(12)	-	2
PZD34250.1	GH76(30-393)	GH76(2)	GH76	3
PZD34254.1	CE3(46-244)	CE3(3)+CBM2(48)	-	2
PZD34311.1	GH5_31(52-329)	-	-	1
PZD34358.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
