Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CCO29341.1	GH25(1-131)	GH25(6)	-	2
CCO29355.1	GH16(81-354)	GH16(53)	GH16	3
CCO29412.1	PL3_2(47-235)	PL3(9)	-	2
CCO29433.1	GT2_Chitin_synth_1(6-106)+GT2_Chitin_synth_2(84-343)	GT2(9)	GT2	3
CCO29448.1	GH5_7(3-210)	GH5(43)+CBM1(32)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
CCO29455.1	GH79(79-529)	GH79(13)	GH79	3
CCO29460.1	GT15(105-278)	-	-	1
CCO29473.1	PL14(102-275)	PL14(8)	-	2
CCO29475.1	GT2_Chitin_synth_2(1-421)	GT2(161)	GT2	3
CCO29501.1	GH12(111-257)	GH12(8)+CBM1(36)	-	2
CCO29513.1	AA16(21-83)	-	-	1
CCO29514.1	AA16(1-64)	AA16(1)	-	2
CCO29537.1	GH38(309-566)	GH38(5)	GH38	3
CCO29551.1	CE8(31-290)	CE8(20)	CE8	3
CCO29552.1	AA9(8-229)+CBM1(292-320)	AA9(2)+CBM1(11)	AA9+CBM1	3
CCO29566.1	AA7(187-402)	-	-	1
CCO29584.1	GH13_5(64-402)	GH13(25)+CBM20(17)	GH13_5	3
CCO29586.1	GH5_22(63-246)	GH5(60)+CBM6(7)	GH5_22	3
CCO29588.1	GH5_22(6-162)	GH5(60)	GH5_22	3
CCO29608.1	GH5_9(326-636)	GH5(20)	GH5_9	3
CCO29618.1	GH13_1(59-361)	CBM20(12)	GH13_1	3
CCO29619.1	PL3_2(45-185)	-	-	1
CCO29623.1	PL3_2(40-230)	-	-	1
CCO29627.1	AA7(134-331)	-	-	1
CCO29697.1	GH6(55-345)	GH6(4)+CBM1(3)	GH6	3
CCO29701.1	AA3_4(12-342)	-	-	1
CCO29715.1	AA9(7-222)	-	-	1
CCO29731.1	CBM63(142-214)	-	-	1
CCO29791.1	AA9(10-89)	AA9(17)	-	2
CCO29794.1	AA9(7-196)	-	-	1
CCO29835.1	AA9(9-206)	-	-	1
CCO29838.1	CBM21(356-469)	-	-	1
CCO29896.1	CE4(181-294)	CE4(145)	CE4	3
CCO29966.1	AA3_2(48-308)	-	-	1
CCO29969.1	CE4(18-87)	-	-	1
CCO29976.1	GH88(62-385)	GH88(3)	GH88	3
CCO30012.1	GH18(63-399)	GH18(20)	CBM5+GH18	3
CCO30075.1	PL3_2(40-230)	PL3(9)+CBM13(31)	-	2
CCO30076.1	GH7(20-448)	GH7(1)+CBM1(1)	GH7	3
CCO30091.1	GH10(97-405)	GH10(1)+CBM1(2)+CBM2(23)+CBM22(18)	CBM1+GH10	3
CCO30092.1	GH10(84-196)	-	-	1
CCO30093.1	GH10(2-183)	GH10(37)	-	2
CCO30106.1	GH51(203-475)	GH51(25)	GH51	3
CCO30140.1	CE10(226-470)	-	-	1
CCO30148.1	AA7(134-367)	-	-	1
CCO30222.1	GH37(2-318)	GH37(4)	-	2
CCO30234.1	GH2(3-454)	GH2(21)	GH2	3
CCO30244.1	GH31(348-585)	GH31(7)	GH31	3
CCO30248.1	GH31(1-185)	GH31(7)	GH31	3
CCO30253.1	GT69(148-403)	-	-	1
CCO30266.1	GT69(154-305)	-	-	1
CCO30277.1	GH5_9(8-215)	-	-	1
CCO30288.1	GT3(2-368)	GT3(1)	GT3	3
CCO30289.1	AA9(7-215)	AA9(13)+CBM1(38)	AA9	3
CCO30374.1	AA6(2-95)	AA6(3)	-	2
CCO30378.1	GT4(112-305)	-	-	1
CCO30406.1	GT1(16-346)	GT1(76)	GT1	3
CCO30407.1	GH28(42-340)	-	GH28	2
CCO30409.1	CE16(70-213)	-	-	1
CCO30529.1	GH78(401-806)	-	-	1
CCO30540.1	PL1_7(34-118)	-	-	1
CCO30558.1	CE10(11-178)	-	-	1
CCO30566.1	GT8(9-271)	-	GT8	2
CCO30575.1	GT2_Chitin_synth_2(1246-1753)	GT2(161)	GT2	3
CCO30579.1	GH43_24(8-192)	GH43(103)+CBM35(21)	-	2
CCO30580.1	CBM35(27-148)	-	-	1
CCO30625.1	CE4(141-257)	-	-	1
CCO30638.1	CE10(125-391)	-	-	1
CCO30691.1	GT90(21-243)	GT90(10)	-	2
CCO30725.1	GH88(1-186)	-	-	1
CCO30729.1	GH31(31-264)	GH31(20)	GH31	3
CCO30739.1	GH128(54-279)	-	-	1
CCO30766.1	GH20(170-480)	GH20(47)	GH20+3.2.1.52	3
CCO30796.1	AA14(19-228)	-	-	1
CCO30800.1	GH5_4(49-196)	GH5(108)+CBM1(42)	-	2
CCO30803.1	GH5_4(50-193)	GH5(108)+CBM1(42)+CBM46(1)	-	2
CCO30852.1	GH43_13(3-231)	GH43(109)	GH43_13	3
CCO30911.1	CBM13(10-143)	-	-	1
CCO30942.1	GH47(77-546)	GH47(1)	GH47	3
CCO30961.1	PL3_2(49-234)	PL3(9)	-	2
CCO31105.1	AA7(32-318)	AA7(1)	-	2
CCO31110.1	AA3(33-574)	-	-	1
CCO31111.1	GH37(18-203)	GH37(4)	GH37	3
CCO31112.1	GH37(36-248)	GH37(4)	GH37	3
CCO31124.1	AA16(3-152)	-	-	1
CCO31174.1	GT66(23-363)	GT66(1)	GT66	3
CCO31198.1	PL1_2(72-248)	PL1(17)+CBM6(62)	PL1_2	3
CCO31199.1	PL1_2(2-125)	-	PL1_2	2
CCO31203.1	GT24(2-155)	GT24(1)	GT24	3
CCO31282.1	GH131(20-211)	GH131(1)+CBM1(21)	CBM1+GH131	3
CCO31298.1	GH47(1-273)	-	-	1
CCO31299.1	GH47(104-325)	-	-	1
CCO31306.1	CE5(28-203)	CE5(23)	-	2
CCO31311.1	CE12(15-198)	-	-	1
CCO31323.1	AA7(159-340)	-	-	1
CCO31324.1	AA7(48-256)	-	-	1
CCO31408.1	GH71(33-419)	GH71(1)+CBM24(1)	-	2
CCO31412.1	PL4_1(20-212)	PL4(5)	-	2
CCO31470.1	GH28(2-227)	-	-	1
CCO31473.1	GH71(1-195)	GH71(1)+CBM24(1)	-	2
CCO31474.1	GH71(33-194)	-	-	1
CCO31515.1	GH15(38-445)	-	CBM20+GH15	2
CCO31612.1	GH16(60-294)	GH16(53)	GH16	3
CCO31625.1	PL1_7(73-228)	PL1(15)	-	2
CCO31641.1	GT1(6-210)	GT1(76)	GT1	3
CCO31643.1	GH18(4-335)	GH18(20)	GH18	3
CCO31660.1	GT39(1-160)	GT39(2)	GT39	3
CCO31670.1	GH92(10-380)	GH92(9)	-	2
CCO31704.1	AA5_1(29-602)	AA5(3)	AA5_1	3
CCO31801.1	AA7(41-247)	-	-	1
CCO31834.1	GH28(2-226)	-	-	1
CCO31911.1	CBM21(291-403)	-	-	1
CCO31925.1	GH7(19-450)	GH7(1)+CBM1(1)	CBM1+GH7	3
CCO31983.1	GH105(37-375)	-	GH105	2
CCO31998.1	GH18(60-414)	GH18(88)+CBM14(26)	GH18	3
CCO31999.1	GH18(1-144)	-	-	1
CCO32000.1	GH18(59-220)	GH18(88)+CBM14(26)	-	2
CCO32002.1	CE16(68-308)	-	-	1
CCO32004.1	AA1_1(31-338)	AA1(2)	AA1_1	3
CCO32102.1	AA1_3(20-141)	AA1(23)	-	2
CCO32113.1	CE10(79-284)	-	-	1
CCO32115.1	AA12(271-623)	AA12(1)	-	2
CCO32134.1	GH51(196-493)	GH51(5)	GH51+3.2.1.55	3
CCO32139.1	GT17(63-321)	GT17(1)	-	2
CCO32147.1	AA9(7-225)	-	-	1
CCO32150.1	GT2_Chitin_synth_2(620-849)	GT2(161)	GT2	3
CCO32169.1	GH35(47-385)	GH35(18)	GH35	3
CCO32170.1	GH18(51-421)	-	GH18+3.2.1.14	2
CCO32177.1	GH18(239-558)	GH18(72)+CBM12(6)+CBM18(6)+CBM5(14)+CBM55(1)	CBM18+CBM50+GH18	3
CCO32187.1	GH5_7(385-694)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
CCO32193.1	GT90(149-280)	-	GT90	2
CCO32198.1	PL1_6(69-285)	-	-	1
CCO32214.1	AA9(2-168)	-	-	1
CCO32221.1	PL1_4(4-190)	PL1(13)	-	2
CCO32224.1	GH95(30-779)	GH95(19)	GH95	3
CCO32238.1	PL1_4(127-266)	PL1(13)	-	2
CCO32285.1	GH43_26(20-312)	-	-	1
CCO32286.1	AA7(50-334)	-	-	1
CCO32293.1	GH152(25-255)	GH152(7)	GH152	3
CCO32359.1	AA9(1-161)	AA9(9)	-	2
CCO32372.1	AA9(8-224)	-	-	1
CCO32404.1	CE12(21-230)	CE12(13)	-	2
CCO32405.1	PL3_2(49-234)	PL3(10)	-	2
CCO32423.1	AA3_2(37-603)	AA3(21)	AA3_2	3
CCO32424.1	GH3(81-184)	GH3(107)	-	2
CCO32427.1	GH3(81-302)	GH3(107)	GH3	3
CCO32449.1	AA5_1(1-451)	AA5(3)	AA5_1	3
CCO32452.1	GH15(15-229)	GH15(14)+CBM20(5)	CBM20+GH15	3
CCO32460.1	GH79(88-481)	GH79(13)	GH79	3
CCO32486.1	PL14_4(1-127)	-	-	1
CCO32502.1	GH5_5(86-365)	GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
CCO32504.1	GH152(25-255)	GH152(7)	GH152	3
CCO32542.1	GH13_32(21-287)+CBM20(448-535)	CBM20(3)+CBM25(8)	CBM20+GH13_32	3
CCO32543.1	CBM20(166-252)	-	-	1
CCO32567.1	GH28(48-325)	GH28(18)	GH28	3
CCO32568.1	PL8(393-628)	-	-	1
CCO32571.1	AA9(8-208)	-	-	1
CCO32573.1	PL8(125-363)	-	-	1
CCO32582.1	AA3_2(65-387)	AA3(21)	AA3_2	3
CCO32600.1	GH13_32(1-224)+GH13_32(377-643)	CBM20(3)	GH13_32	3
CCO32601.1	GH13_32(67-333)	CBM20(3)+CBM25(8)	GH13_32	3
CCO32608.1	CE10(103-256)	-	-	1
CCO32610.1	GH7(19-448)	GH7(1)+CBM1(1)	CBM1+GH7	3
CCO32615.1	GT48(1-285)	GT48(1)	GT48	3
CCO32632.1	GH74(76-189)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74	3
CCO32637.1	AA3_2(13-239)	-	-	1
CCO32652.1	AA3_2(3-261)	-	-	1
CCO32661.1	GH5_9(32-341)	GH5(20)	GH5_9	3
CCO32662.1	GH5_9(160-346)	-	GH5_9	2
CCO32663.1	GH5_9(271-580)	GH5(20)	GH5_9	3
CCO32664.1	GH5_9(283-592)	GH5(20)	GH5_9	3
CCO32683.1	PL3_2(49-236)	PL3(9)+CBM13(31)	-	2
CCO32730.1	GT22(204-651)	GT22(6)	GT22	3
CCO32743.1	PL1_4(106-292)	PL1(45)	PL1_4	3
CCO32748.1	CE10(6-200)	-	-	1
CCO32749.1	CE10(100-265)	-	-	1
CCO32752.1	GH51(147-420)	GH51(5)	GH51+3.2.1.55	3
CCO32771.1	AA1_1(17-204)	AA1(24)	AA1_1+1.10.3.2	3
CCO32782.1	AA5_1(39-582)	AA5(3)	AA5_1	3
CCO32800.1	GH1(56-522)	GH1(20)	GH1	3
CCO32814.1	GH18(4-338)	GH18(72)+CBM12(6)+CBM18(6)+CBM5(14)+CBM55(1)	-	2
CCO32828.1	GH128(45-226)	-	-	1
CCO32841.1	PL1_7(36-214)	-	-	1
CCO32854.1	AA9(1-127)	AA9(6)	-	2
CCO32858.1	AA1_2(2-170)	-	-	1
CCO32868.1	GH1(2-238)	-	-	1
CCO32869.1	GH1(3-247)	GH1(55)	GH1+3.2.1.21	3
CCO32887.1	GH3(67-275)	-	GH3	2
CCO32889.1	CE16(102-355)	CE16(3)+CBM1(31)	-	2
CCO32944.1	AA9(7-206)	-	-	1
CCO32951.1	GT1(840-1206)	GT1(7)	GT1	3
CCO32960.1	GH43_5(34-311)	GH43(17)	GH43_5+3.2.1.99	3
CCO32977.1	AA1_1(1-113)	AA1(11)	-	2
CCO32980.1	AA1_1(33-348)	AA1(2)	AA1_1+1.10.3.2	3
CCO32981.1	GH3(142-347)	GH3(42)+CBM1(30)	GH3	3
CCO32988.1	AA1_1(34-349)	AA1(11)	AA1_1+1.10.3.2	3
CCO33005.1	CE4(128-245)	-	-	1
CCO33038.1	GH76(43-383)	-	-	1
CCO33045.1	CE10(97-245)	-	-	1
CCO33053.1	GH79(86-480)	-	GH79	2
CCO33072.1	GH7(21-451)	GH7(1)+CBM1(1)	CBM1+GH7	3
CCO33073.1	GH43_24(56-154)	-	-	1
CCO33084.1	GH12(1-97)	-	-	1
CCO33120.1	GH5_15(54-228)	-	-	1
CCO33145.1	GH5_15(74-244)	-	-	1
CCO33178.1	GH28(39-351)	GH28(20)	GH28	3
CCO33182.1	AA3_2(28-403)	-	AA3_2	2
CCO33186.1	GH15(48-379)	GH15(14)+CBM20(5)	CBM20+GH15	3
CCO33193.1	GH154(1-283)	GH154(10)	GH154	3
CCO33227.1	AA9(7-219)	-	-	1
CCO33229.1	AA9(7-131)	-	-	1
CCO33282.1	CE9(48-272)+CE9(363-508)	CE9(64)	CE9	3
CCO33299.1	GH6(11-234)	GH6(4)+CBM1(3)	CBM1+GH6	3
CCO33313.1	PL1_4(106-294)	PL1(45)	PL1_4	3
CCO33314.1	PL1_4(106-292)	PL1(45)	PL1_4	3
CCO33315.1	PL1_4(106-292)	PL1(45)	PL1_4	3
CCO33317.1	PL1_4(106-266)	-	-	1
CCO33319.1	PL1_4(11-90)	-	-	1
CCO33321.1	PL1_4(89-277)	-	-	1
CCO33327.1	GT4(362-530)	-	GT4	2
CCO33331.1	GH35(51-355)	-	GH35	2
CCO33334.1	GH51(2-514)	GH51(7)	GH51	3
CCO33407.1	AA8(25-360)	AA3(13)+AA8(2)	AA3_1+AA8	3
CCO33433.1	AA9(8-229)	AA9(13)+CBM1(12)	AA9+CBM1	3
CCO33440.1	AA9(13-236)	AA9(6)	-	2
CCO33441.1	AA9(8-211)	AA9(13)+CBM1(38)	-	2
CCO33447.1	AA7(125-314)	-	-	1
CCO33454.1	GH28(9-205)	GH28(20)	-	2
CCO33455.1	GH28(40-381)	GH28(19)	GH28	3
CCO33506.1	GH28(20-345)	-	GH28	2
CCO33518.1	GH28(77-350)	-	GH28	2
CCO33550.1	GH55(2-356)	GH55(2)	GH55	3
CCO33555.1	AA7(64-279)	-	-	1
CCO33597.1	PL1_7(21-200)	PL1(15)	PL1_7+4.2.2.2	3
CCO33610.1	GH51(203-494)	GH51(25)	GH51	3
CCO33613.1	AA3_2(3-257)	-	-	1
CCO33616.1	CE12(6-203)	CE12(13)	-	2
CCO33619.1	AA2(65-246)	-	AA0	2
CCO33654.1	GH105(27-200)	-	-	1
CCO33677.1	GT2_Chitin_synth_1(37-196)	GT2(9)	GT2	3
CCO33734.1	CE12(6-201)	CE12(13)	-	2
CCO33736.1	CBM21(33-131)+GH13_32(357-605)	CBM14(14)+CBM20(28)	CBM21+GH13	3
CCO33738.1	AA9(3-103)	AA9(6)+CBM1(12)	-	2
CCO33746.1	GT1(211-420)	-	-	1
CCO33751.1	GT1(255-465)	-	-	1
CCO33791.1	GH45(25-178)+GH45(266-465)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
CCO33811.1	PL3_2(40-159)	-	-	1
CCO33835.1	GH43_6(47-180)	-	-	1
CCO33877.1	GH30_3(54-221)	-	-	1
CCO33879.1	GH115(35-315)	GH115(4)	GH115	3
CCO33922.1	PL1_9(78-253)	PL1(9)	-	2
CCO33970.1	CE4(38-162)	-	-	1
CCO33993.1	PL1_7(75-253)	PL1(15)	PL1_7	3
CCO33997.1	GT2_Chitin_synth_1(1-151)	GT2(9)	GT2	3
CCO33998.1	PL1_7(75-253)	PL1(15)	PL1_7	3
CCO34063.1	GH28(28-342)	-	GH28	2
CCO34100.1	AA1_3(20-140)	-	-	1
CCO34152.1	GH152(23-253)	-	-	1
CCO34180.1	GH115(35-315)	GH115(4)	GH115+3.2.1.131	3
CCO34199.1	AA1_2(71-445)	AA1(1)	AA1	3
CCO34202.1	CE16(43-311)	CE16(2)	-	2
CCO34203.1	PL4_1(21-516)	PL4(5)	PL4_1	3
CCO34208.1	AA3_3(10-267)	-	-	1
CCO34231.1	PL1_4(91-270)	-	-	1
CCO34297.1	PL4_1(1-183)	-	-	1
CCO34313.1	GH5_9(245-551)	GH5(20)	GH5_9	3
CCO34315.1	GH128(3-198)	-	-	1
CCO34368.1	AA3_2(5-268)	AA3(21)	-	2
CCO34409.1	CE4(44-164)	-	-	1
CCO34472.1	CE5(28-208)	CE5(23)	-	2
CCO34473.1	CE5(31-208)	-	-	1
CCO34480.1	CE5(28-196)	CE5(23)	-	2
CCO34534.1	PL35(398-520)	PL35(3)	PL35	3
CCO34535.1	GH35(1-165)	GH35(5)	GH35	3
CCO34542.1	GH152(25-244)	GH152(7)	GH152	3
CCO34544.1	CE8(28-174)	-	-	1
CCO34545.1	GH152(23-251)	GH152(3)	GH152	3
CCO34556.1	GH7(1-313)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
CCO34563.1	CE10(67-330)	-	-	1
CCO34586.1	GH13_22(28-445)	GT5(22)	GH13_22+GT5	3
CCO34589.1	GH13_22(102-362)	GT5(22)	GH13_22+GT5	3
CCO34616.1	GH16(37-321)	-	-	1
CCO34640.1	GH53(45-157)	GH53(7)	-	2
CCO34707.1	GH5_5(3-192)	GH5(81)	GH5_5	3
CCO34724.1	PL1_9(53-229)	PL1(15)	-	2
CCO34733.1	PL14_4(84-295)	PL14(3)	-	2
CCO34740.1	AA3(36-560)	-	-	1
CCO34745.1	CE8(32-175)	CE8(33)	-	2
CCO34760.1	GH31(260-768)	GH31(20)	GH31	3
CCO34831.1	GH27(3-247)	GH27(16)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	3
CCO34832.1	GH16(322-615)	GH16(13)	GH16	3
CCO34833.1	GH16(85-378)	GH16(13)	GH16	3
CCO34834.1	AA9(7-130)	-	-	1
CCO34855.1	GH13_40(32-406)	GH13(3)	GH13_40	3
CCO34861.1	CE10(62-322)	-	-	1
CCO34903.1	CE4(147-266)	-	-	1
CCO34917.1	GH7(34-201)	GH7(1)+CBM1(1)	-	2
CCO34919.1	GH1(4-378)	GH1(33)	GH1	3
CCO34928.1	CE5(25-206)	CE5(31)	-	2
CCO34933.1	AA9(7-226)	-	-	1
CCO34947.1	PL14_4(86-244)	PL14(3)	-	2
CCO34948.1	GH128(42-272)	-	-	1
CCO34955.1	GH10(22-258)	GH10(4)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
CCO34963.1	GH10(22-306)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
CCO34976.1	AA9(6-126)	AA9(6)	-	2
CCO34977.1	CBM1(87-115)	-	-	1
CCO35007.1	PL4_1(16-230)	PL4(5)	-	2
CCO35021.1	AA3_2(4-408)	-	AA3_2	2
CCO35056.1	PL1_4(26-108)	-	-	1
CCO35057.1	PL1_4(102-172)	-	-	1
CCO35070.1	GH5_9(35-342)	-	GH5_9	2
CCO35084.1	GH7(23-446)	GH7(1)+CBM1(1)	CBM1+GH7	3
CCO35088.1	GT1(270-586)	GT1(94)	GT1	3
CCO35094.1	PL8_4(382-482)	-	-	1
CCO35099.1	AA1_1(2-230)	AA1(2)	AA1_1	3
CCO35107.1	AA1_1(33-179)	-	-	1
CCO35109.1	AA1_1(33-322)	AA1(2)	AA1_1	3
CCO35114.1	AA5_1(1-209)	-	-	1
CCO35123.1	CE12(5-115)	-	-	1
CCO35124.1	CE12(23-214)+CE12(307-418)	-	-	1
CCO35141.1	AA3_4(8-268)	-	-	1
CCO35169.1	AA3_2(2-447)	AA3(2)	-	2
CCO35197.1	GH109(14-135)	-	-	1
CCO35213.1	CE2(6-191)	-	-	1
CCO35238.1	AA9(6-227)	AA9(5)+CBM1(12)	AA9	3
CCO35268.1	GH16(63-261)	-	-	1
CCO35291.1	AA3_3(4-331)	-	-	1
