Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJT97499.1	GH5_9(109-415)	GH5(5)	GH5_9	3
AJT97616.1	GT8(85-447)	GT8(31)	GT8	3
AJT97617.1	GT39(64-302)	GT39(3)	GT39	3
AJT97629.1	GT24(1095-1313)	GT24(2)	GT24	3
AJU48028.1	AA4(32-215)	-	-	1
AJU48056.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
AJU48060.1	GT62(60-323)	GT62(1)	GT62	3
AJU48084.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
AJU48093.1	GT71(317-612)	GT71(4)	GT71	3
AJU48152.1	CBM21(436-533)	CBM21(1)	CBM21	3
AJU95442.1	AA4(66-298)	-	-	1
AJU95446.1	AA4(106-339)	-	-	1
AJU95521.1	GT39(56-293)	GT39(2)	GT39	3
AJU95522.1	GT39(52-289)	GT39(2)	GT39	3
AJU95603.1	GH37(165-719)	GH37(2)	GH37	3
AJU95628.1	AA6(3-197)	AA6(1)	AA6	3
AJU95666.1	GT20(7-540)	GT20(4)	GT20	3
AJU95818.1	GT34(120-370)	GT34(1)	GT34	3
AJU95834.1	GH5_9(114-458)	GH5(5)	GH5_9	3
AJU95931.1	GH18(76-461)	GH18(97)	GH18	3
AJU96035.1	GT15(121-389)	GT15(1)	GT15	3
AJV22508.1	AA1_2(39-383)	AA1(4)	AA1_2	3
AJV22560.1	GT3(12-676)	GT3(1)	GT3	3
AJV32473.1	GH47(43-501)	GH47(1)	GH47	3
AJV41510.1	GT71(150-433)	GT71(1)	GT71	3
AJV41513.1	GT34(158-410)	GT34(2)	GT34	3
AJV41551.1	GT15(90-374)	GT15(1)	GT15	3
AJV41553.1	GT8(5-260)	GT8(18)	GT8	3
AJV41573.1	GH132(49-337)	GH132(1)	GH132	3
AJV41617.1	CE1(21-293)	-	-	1
AJV41689.1	GT50(127-386)	GT50(1)	GT50	3
AJV41739.1	GT32(146-231)	GT32(7)	GT32	3
AJV41788.1	GH47(45-532)	GH47(1)	GH47	3
AJV41801.1	GT39(59-301)	GT39(2)	GT39	3
AJV41809.1	GH28(40-346)	GH28(3)	GH28	3
AJV55563.1	GH47(175-847)	GH47(4)	GH47	3
AJV55635.1	GH81(95-774)	GH81(1)	GH81	3
AJV55667.1	GT1(756-1155)	GT1(7)	GT1	3
AJV55689.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
AJV55725.1	GT3(12-677)	GT3(1)	GT3	3
AJV55740.1	CBM21(208-330)	CBM21(2)	CBM21	3
AJV55751.1	GH18(27-253)+CBM19(506-545)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
AJV55764.1	GH5_9(108-414)	GH5(5)	GH5_9	3
AJV55770.1	CE4(113-221)	CE4(60)	CE4	3
AJV55772.1	CE4(122-232)	CE4(60)	CE4	3
AJV55799.1	GT48(808-1591)	GT48(1)	GT48	3
AJV55800.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJW19350.1	GT2_Glycos_transf_2(76-214)	-	GT2	2
AJW19400.1	GT4(195-342)	GT4(169)	GT4	3
AJW19509.1	GT32(71-151)	GT32(3)	GT32	3
AJW19512.1	GT15(118-394)	GT15(2)	GT15	3
AJW19515.1	GT62(94-358)	GT62(2)	GT62	3
AJW19585.1	GH65(474-831)	GH65(7)	GH65	3
AJW19701.1	GT35(164-899)	GT35(1)	GT35	3
AJW19723.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
AJW19724.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
AJQ11928.1	-	GH0(8)	GH0	2
AJQ41491.1	-	GH0(9)	GH0	2
AJU96069.1	-	GH0(9)	GH0	2
AJS23452.1	-	GH16(5)	GH16	2
AJW19700.1	-	GH16(5)	GH16	2
AJU96056.1	-	AA1(7)	AA1	2
AJQ11921.1	-	GT1(61)	GT1	2
AJS23283.1	-	GT1(71)	GT1	2
AJV55792.1	-	CBM10(1)	-	1
AJW19698.1	-	CBM18(25)	-	1
AJS23450.1	-	CBM18(25)	-	1
AJU48122.1	-	CBM48(26)	CBM48	2
AJS23140.1	-	CBM48(26)	CBM48	2
AJV32419.1	-	CBM48(36)	CBM48	2
AJT21821.1	-	CBM48(38)	CBM48	2
AJW19390.1	-	CBM48(39)	CBM48	2
AJW19684.1	-	CBM57(16)	-	1
AJQ11797.1	-	CBM57(16)	-	1
AJU48036.1	-	CBM57(16)	-	1
AJO96198.1	-	-	GT2	1
AJQ11767.1	-	-	GT4	1
AJQ11828.1	-	-	GT95	1
AJQ11851.1	-	-	GT15	1
AJQ11879.1	-	-	GH72	1
AJQ11936.1	-	-	GT95	1
AJQ12006.1	-	-	GH18	1
AJQ41560.1	-	-	GH18	1
AJS23106.1	-	-	GT22	1
AJS23177.1	-	-	CBM50	1
AJS23387.1	-	-	GT31	1
AJS23409.1	-	-	GT13	1
AJS23557.1	-	-	GT30	1
AJS46273.1	-	-	GH71	1
AJS85488.1	-	-	CE8	1
AJS85493.1	-	-	GT95	1
AJS85523.1	-	-	AA1	1
AJT21763.1	-	-	CBM13+GT27	1
AJT21781.1	-	-	GT47	1
AJT97462.1	-	-	GT7	1
AJT97464.1	-	-	CBM48+GH13_8	1
AJT97513.1	-	-	GT7	1
AJT97621.1	-	-	GT2	1
AJU48065.1	-	-	GH19	1
AJU48111.1	-	-	AA1	1
AJU95458.1	-	-	GH37	1
AJU95635.1	-	-	CBM50	1
AJU95831.1	-	-	GH6	1
AJU95915.1	-	-	GT4	1
AJU95967.1	-	-	CBM48+GH13_8	1
AJU95981.1	-	-	CBM0	1
AJV32381.1	-	-	GT4	1
AJV32453.1	-	-	GT30	1
AJV41710.1	-	-	GH19	1
AJV41730.1	-	-	GT22	1
AJV55486.1	-	-	GH6	1
AJV55711.1	-	-	GH13_25+GH133	1
AJV55827.1	-	-	GT31	1
AJW19461.1	-	-	GH71	1
AJW19508.1	-	-	CBM48+GH13_8	1
AJW19588.1	-	-	GH47	1
