Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EPrPI00000020713	GT19(41-209)+GT19(317-504)	-	-	1
EPrPI00000020731	CE10(392-638)	-	-	1
EPrPI00000021058	GH5_20(40-323)	-	-	1
EPrPI00000021079	GH13_32(435-646)	-	CBM21+GH13	2
EPrPI00000021085	GH81(34-742)	GH81(7)	GH81	3
EPrPI00000021112	GT74(18-320)+GT2_Glycos_transf_2(350-518)	-	GT2+GT74	2
EPrPI00000021156	GH30_1(98-546)	-	GH30_1+3.2.1.21+3.2.1.37	2
EPrPI00000021169	AA6(3-197)	AA6(2)	-	2
EPrPI00000021208	GT48(859-1609)	GT48(3)	GT48	3
EPrPI00000021213	GH131(61-260)	-	-	1
EPrPI00000021215	GH131(18-209)	-	-	1
EPrPI00000021283	PL3_2(86-162)	PL3(9)	-	2
EPrPI00000021358	GH5_1(27-350)	GH5(109)+CBM2(9)	-	2
EPrPI00000021417	CE4(77-170)	-	-	1
EPrPI00000021588	GH141(585-823)	-	-	1
EPrPI00000021606	GH81(74-710)	GH81(7)	GH81	3
EPrPI00000021675	GH17(50-314)	-	-	1
EPrPI00000021676	GH17(70-327)	-	-	1
EPrPI00000021733	AA3_1(21-227)+AA3_1(234-547)	-	AA3_1	2
EPrPI00000021813	GH38(79-381)	GH38(15)	GH38	3
EPrPI00000021887	GT20(173-635)	GT20(2)+CBM20(39)	GT20	3
EPrPI00000021929	GT31(153-307)	-	GT31	2
EPrPI00000022002	GT58(55-407)	GT58(2)	GT58	3
EPrPI00000022090	GT66(96-743)	GT66(1)	GT66	3
EPrPI00000022293	GH5_20(164-504)	GH5(111)	GH5_20	3
EPrPI00000022322	GH31(396-709)	GH31(7)	GH31	3
EPrPI00000022339	GT2_Glycos_transf_2(735-910)	-	GT2	2
EPrPI00000022388	GT96(164-391)	-	-	1
EPrPI00000022414	GT41(355-919)	-	-	1
EPrPI00000022451	GT57(27-557)	GT57(2)	GT57	3
EPrPI00000022546	AA16(21-188)	-	-	1
EPrPI00000022547	AA16(21-188)	-	-	1
EPrPI00000022548	AA16(50-163)	-	-	1
EPrPI00000022572	AA3_2(101-677)	-	-	1
EPrPI00000022596	GT1(136-465)	GT1(38)	GT1	3
EPrPI00000022651	PL3_2(38-209)	PL3(9)	PL3_2	3
EPrPI00000022661	GH38(44-357)	GH38(15)	GH38	3
EPrPI00000022707	GT4(471-622)	-	-	1
EPrPI00000022722	CE10(489-735)	-	-	1
EPrPI00000022741	GH17(8-243)	-	-	1
EPrPI00000022834	GT20(4-470)	-	GT20	2
EPrPI00000022865	CE10(100-249)	-	-	1
EPrPI00000022955	CBM13(111-246)	-	-	1
EPrPI00000022980	GH6(39-297)	GH6(15)	-	2
EPrPI00000023020	GH5_20(281-476)	GH5(111)	GH5_20	3
EPrPI00000023155	AA2(77-188)+AA2(459-681)	-	-	1
EPrPI00000023169	GH5_20(135-483)	-	GH5_20	2
EPrPI00000023184	GT71(301-530)	GT71(21)	GT71	3
EPrPI00000023222	GT41(268-862)	-	-	1
EPrPI00000023242	GH6(39-295)	-	-	1
EPrPI00000023244	GH6(44-304)	-	-	1
EPrPI00000023248	GT7(143-379)	GT7(6)	-	2
EPrPI00000023267	GH28(3-206)	GH28(19)	-	2
EPrPI00000023278	CE10(119-398)	-	-	1
EPrPI00000023286	GH37(149-709)	GH37(4)	GH37	3
EPrPI00000023292	GH6(42-299)	GH6(16)	-	2
EPrPI00000023310	CE13(77-277)	-	-	1
EPrPI00000023396	CE10(187-431)	-	-	1
EPrPI00000023412	GT10(4-148)	-	-	1
EPrPI00000023504	GH1(6-480)	GH1(33)	GH1	3
EPrPI00000023643	CBM9(83-309)	CBM9(2)	-	2
EPrPI00000023660	GT90(253-591)	-	GT0	2
EPrPI00000023668	CE9(9-393)	CE9(25)	CE9	3
EPrPI00000023701	GT30(39-244)	GT30(4)	-	2
EPrPI00000023738	GH43_6(33-327)	-	GH43_6	2
EPrPI00000023741	GT22(15-421)	GT22(12)	GT22	3
EPrPI00000023798	GH43_24(1044-1150)	-	GH0	2
EPrPI00000024065	CE13(82-285)	-	-	1
EPrPI00000024088	GT60(103-405)	-	GT60	2
EPrPI00000024106	GH5_20(148-499)	GH5(111)	GH5_20	3
EPrPI00000024154	CBM20(45-124)	-	-	1
EPrPI00000024229	GH1(6-472)	GH1(24)	GH1	3
EPrPI00000024250	GH5_14(305-504)	-	GH5	2
EPrPI00000024375	GH5_14(100-379)	-	GH5	2
EPrPI00000024439	GT96(72-320)	-	-	1
EPrPI00000024441	PL3_2(6-194)	PL3(9)	-	2
EPrPI00000024465	GT2_Glyco_trans_2_3(634-837)	GH26(14)	GT2	3
EPrPI00000024554	GH6(49-304)	-	-	1
EPrPI00000024555	GH5_1(85-403)	GH5(109)+CBM2(9)	-	2
EPrPI00000024574	GT8(5-236)	-	GT8	2
EPrPI00000024624	GH30_1(107-485)	-	GH30_1+3.2.1.21+3.2.1.37	2
EPrPI00000024727	GH7(21-388)	GH7(1)	GH7	3
EPrPI00000024729	GH3(116-320)	-	-	1
EPrPI00000024770	PL1_4(124-320)	PL1(21)	PL1_4+4.2.2.10	3
EPrPI00000024805	CE13(50-232)	-	-	1
EPrPI00000024832	GH72(209-414)	-	GH72	2
EPrPI00000024835	GH5_1(76-395)	GH5(109)+CBM2(9)	-	2
EPrPI00000024859	CBM9(37-213)	-	-	1
EPrPI00000024871	GT71(211-431)	-	-	1
EPrPI00000024934	PL3_2(34-220)	PL3(9)	PL3_2	3
EPrPI00000024970	PL1_4(128-323)	PL1(21)	PL1_4	3
EPrPI00000025152	AA1_2(44-421)	-	AA1	2
EPrPI00000025309	AA6(26-100)	-	-	1
EPrPI00000025366	PL3_2(31-169)	PL3(9)	-	2
EPrPI00000025379	GH6(40-295)	-	-	1
EPrPI00000025496	GH3(9-196)	-	-	1
EPrPI00000025514	PL1_4(31-202)	-	-	1
EPrPI00000025542	CE10(129-361)	-	-	1
EPrPI00000025612	CE1(74-211)	CE1(10)+CBM13(27)	-	2
EPrPI00000025630	CE10(257-456)	-	-	1
EPrPI00000025646	GT8(94-367)	-	-	1
EPrPI00000025658	GT31(271-481)	-	-	1
EPrPI00000025682	GT31(290-494)	-	-	1
EPrPI00000025683	AA3_1(1-200)	-	AA3_1	2
EPrPI00000025809	GH13_32(172-471)	-	CBM21+GH13	2
EPrPI00000025891	GH1(40-328)	GH1(46)	GH1	3
EPrPI00000025908	AA6(3-196)	AA6(2)	-	2
EPrPI00000025913	GT31(2-205)	-	-	1
EPrPI00000025965	GH17(50-287)	-	GH17	2
EPrPI00000025970	GH31(227-507)	GH31(20)	GH31	3
EPrPI00000026009	GH30_5(37-494)	GH30(6)+CBM13(11)	GH30_5	3
EPrPI00000026151	GH1(1-271)	GH1(33)	-	2
EPrPI00000026169	GH5_1(75-272)	-	-	1
EPrPI00000026222	GH15(3-369)	-	-	1
EPrPI00000026234	CE10(95-258)	-	-	1
EPrPI00000026242	PL1_4(113-307)	PL1(21)	PL1_4	3
EPrPI00000026282	GH81(4-364)	GH81(7)	GH81	3
EPrPI00000026399	GH5_14(16-300)	-	-	1
EPrPI00000026514	AA16(9-107)	-	-	1
EPrPI00000026563	GH31(2-158)	-	-	1
EPrPI00000026572	GH1(1-217)	-	GH1	2
EPrPI00000026711	GH5_1(2-179)	GH5(109)+CBM2(9)	-	2
EPrPI00000026729	GH3(4-188)	-	-	1
EPrPI00000026878	GH7(1-164)	-	-	1
EPrPI00000020973	-	CE4(5)	CE4	2
EPrPI00000024524	-	GH0(104)	GH0	2
EPrPI00000014873	-	GH0(118)	-	1
EPrPI00000014547	-	GH0(118)	-	1
EPrPI00000019527	-	GH12(18)	-	1
EPrPI00000020529	-	GH16(52)	GH16	2
EPrPI00000019887	-	GH16(52)	GH16	2
EPrPI00000025210	-	GH16(52)	GH16	2
EPrPI00000020530	-	GH16(52)	GH16	2
EPrPI00000017768	-	GH16(52)	GH16	2
EPrPI00000020903	-	GH16(52)	GH16	2
EPrPI00000026445	-	GH16(52)	GH16	2
EPrPI00000020913	-	GH16(52)	GH16	2
EPrPI00000025903	-	GH16(52)	-	1
EPrPI00000016935	-	GH16(52)	GH16	2
EPrPI00000025716	-	GH16(52)	GH16	2
EPrPI00000026554	-	GH17(48)	-	1
EPrPI00000025298	-	GH17(48)	-	1
EPrPI00000024940	-	GH81(7)	-	1
EPrPI00000022564	-	GT0(191)+GT2(244)+GT4(171)	GT4	2
EPrPI00000026819	-	GT1(94)	-	1
EPrPI00000022597	-	GT1(112)	GT1	2
EPrPI00000025804	-	GT1(112)	-	1
EPrPI00000013572	-	GT105(2)	-	1
EPrPI00000019526	-	GT41(17)	GT41	2
EPrPI00000023535	-	GT48(11)	GT48	2
EPrPI00000024003	-	GT48(11)	GT48	2
EPrPI00000025053	-	CBM1(34)	-	1
EPrPI00000023704	-	CBM1(34)+CBM5(48)	-	1
EPrPI00000026667	-	CBM1(34)	-	1
EPrPI00000023683	-	CBM1(34)	-	1
EPrPI00000023129	-	CBM1(34)	-	1
EPrPI00000019014	-	CBM1(34)	-	1
EPrPI00000023857	-	CBM1(34)	-	1
EPrPI00000025577	-	CBM1(34)	-	1
EPrPI00000026772	-	CBM1(34)	-	1
EPrPI00000017644	-	CBM10(1)+CBM2(60)+CBM5(61)	-	1
EPrPI00000020264	-	CBM10(1)+CBM5(61)	-	1
EPrPI00000014614	-	CBM10(1)+CBM2(60)	-	1
EPrPI00000018331	-	CBM10(1)	-	1
EPrPI00000015801	-	CBM10(1)	-	1
EPrPI00000021228	-	CBM10(1)	-	1
EPrPI00000021133	-	CBM2(31)	-	1
EPrPI00000021951	-	CBM2(31)	-	1
EPrPI00000020186	-	CBM2(31)	-	1
EPrPI00000016526	-	CBM2(31)	-	1
EPrPI00000016099	-	CBM2(31)	-	1
EPrPI00000016518	-	CBM2(31)	-	1
EPrPI00000014695	-	CBM2(60)	-	1
EPrPI00000018893	-	CBM2(60)+CBM5(61)	-	1
EPrPI00000023664	-	CBM2(60)	-	1
EPrPI00000014309	-	CBM2(60)	-	1
EPrPI00000018163	-	CBM5(29)+CBM73(8)	-	1
EPrPI00000019322	-	CBM5(29)+CBM73(8)	-	1
EPrPI00000025018	-	CBM5(29)+CBM73(8)	-	1
EPrPI00000025419	-	CBM5(29)+CBM73(8)	-	1
EPrPI00000026101	-	CBM5(29)+CBM73(8)	-	1
EPrPI00000013116	-	CBM5(29)+CBM73(8)	-	1
EPrPI00000021624	-	CBM5(49)	-	1
EPrPI00000018946	-	CBM5(49)	-	1
EPrPI00000023330	-	CBM5(49)	-	1
EPrPI00000025662	-	CBM5(49)	-	1
EPrPI00000016939	-	CBM5(61)	-	1
EPrPI00000013298	-	CBM5(61)	-	1
EPrPI00000014306	-	CBM5(68)	CBM5+GH19	2
EPrPI00000017834	-	CBM5(68)	-	1
EPrPI00000013211	-	CBM57(6)	-	1
EPrPI00000025584	-	CBM57(6)	-	1
EPrPI00000025698	-	CBM57(6)	-	1
EPrPI00000026208	-	CBM57(6)	-	1
EPrPI00000013404	-	CBM57(16)	-	1
EPrPI00000018081	-	CBM57(16)	-	1
EPrPI00000020598	-	CBM57(16)	-	1
EPrPI00000016013	-	CBM57(16)	-	1
EPrPI00000017431	-	CBM57(16)	-	1
EPrPI00000016682	-	CBM57(16)	-	1
EPrPI00000021448	-	CBM57(16)	-	1
EPrPI00000015058	-	CBM57(16)	-	1
EPrPI00000021614	-	CBM57(16)	-	1
EPrPI00000021312	-	CBM57(16)	-	1
EPrPI00000015748	-	CBM57(16)	-	1
EPrPI00000014993	-	CBM57(16)	-	1
EPrPI00000021586	-	CBM57(16)	-	1
EPrPI00000020964	-	CBM57(16)	-	1
EPrPI00000016002	-	CBM57(16)	-	1
EPrPI00000014848	-	CBM57(16)	-	1
EPrPI00000015200	-	CBM57(16)	-	1
EPrPI00000015372	-	CBM57(16)	-	1
EPrPI00000014253	-	CBM57(16)	-	1
EPrPI00000018041	-	CBM57(16)	-	1
EPrPI00000014622	-	CBM57(16)	-	1
EPrPI00000019848	-	CBM57(16)	-	1
EPrPI00000019984	-	CBM57(16)	-	1
EPrPI00000021622	-	CBM57(16)	-	1
EPrPI00000018313	-	CBM57(16)	-	1
EPrPI00000019368	-	CBM57(16)	-	1
EPrPI00000014188	-	CBM57(16)	-	1
EPrPI00000017553	-	CBM57(16)	-	1
EPrPI00000018928	-	CBM57(16)	-	1
EPrPI00000023799	-	CBM57(16)	-	1
EPrPI00000022422	-	CBM57(16)	-	1
EPrPI00000013932	-	CBM57(16)	-	1
EPrPI00000023420	-	CBM57(16)	-	1
EPrPI00000018090	-	CBM57(16)	-	1
EPrPI00000019789	-	CBM57(16)	-	1
EPrPI00000021468	-	CBM57(16)	-	1
EPrPI00000022276	-	CBM57(16)	-	1
EPrPI00000017344	-	CBM57(16)	-	1
EPrPI00000013240	-	-	GH6	1
EPrPI00000013459	-	-	GT2	1
EPrPI00000013507	-	-	CE8	1
EPrPI00000013510	-	-	GT48	1
EPrPI00000013558	-	-	GH101	1
EPrPI00000013722	-	-	CBM50	1
EPrPI00000014104	-	-	GT2	1
EPrPI00000014212	-	-	CBM43	1
EPrPI00000014279	-	-	GT0	1
EPrPI00000014506	-	-	CBM13+GT27	1
EPrPI00000014701	-	-	GH18	1
EPrPI00000014706	-	-	GT1	1
EPrPI00000014815	-	-	GT2	1
EPrPI00000014870	-	-	GH3	1
EPrPI00000015059	-	-	GT8	1
EPrPI00000015132	-	-	CBM48	1
EPrPI00000015311	-	-	GH18	1
EPrPI00000015800	-	-	GH37	1
EPrPI00000015941	-	-	GT13	1
EPrPI00000015945	-	-	GT31	1
EPrPI00000016257	-	-	GT2	1
EPrPI00000016338	-	-	GT7	1
EPrPI00000016348	-	-	CBM50	1
EPrPI00000016403	-	-	GT20	1
EPrPI00000016483	-	-	CBM48+GH13_8	1
EPrPI00000016521	-	-	GT2	1
EPrPI00000016586	-	-	GT68	1
EPrPI00000016761	-	-	GH47	1
EPrPI00000016821	-	-	GH3	1
EPrPI00000016916	-	-	AA1	1
EPrPI00000017271	-	-	GH72	1
EPrPI00000017272	-	-	GH72	1
EPrPI00000017361	-	-	CBM48+GH13_8	1
EPrPI00000017404	-	-	GT58	1
EPrPI00000017568	-	-	GT47	1
EPrPI00000017605	-	-	GH5	1
EPrPI00000017688	-	-	GT68	1
EPrPI00000017836	-	-	GH13_11	1
EPrPI00000017851	-	-	GT2	1
EPrPI00000017945	-	-	CE8	1
EPrPI00000018057	-	-	CBM50	1
EPrPI00000018086	-	-	GT25	1
EPrPI00000018357	-	-	CBM21+GH13	1
EPrPI00000018491	-	-	GT22	1
EPrPI00000018806	-	-	GT22	1
EPrPI00000018951	-	-	GT2	1
EPrPI00000019085	-	-	GT7	1
EPrPI00000019160	-	-	GT2	1
EPrPI00000019320	-	-	GT68	1
EPrPI00000019365	-	-	CBM48+GH13_8	1
EPrPI00000019685	-	-	CBM48+GH13_8	1
EPrPI00000020144	-	-	GT29	1
EPrPI00000020145	-	-	GT29	1
EPrPI00000020202	-	-	GT2	1
EPrPI00000020367	-	-	GT13	1
EPrPI00000020693	-	-	CBM50	1
EPrPI00000020839	-	-	GT4	1
EPrPI00000021008	-	-	GH65	1
EPrPI00000021057	-	-	CBM48+GH13_8	1
EPrPI00000021065	-	-	CBM1	1
EPrPI00000021107	-	-	GT96	1
EPrPI00000021210	-	-	GH6	1
EPrPI00000021296	-	-	CBM48+GH13_8	1
EPrPI00000021727	-	-	GH63	1
EPrPI00000021839	-	-	GH9	1
EPrPI00000022015	-	-	GT2	1
EPrPI00000022046	-	-	GH18	1
EPrPI00000022057	-	-	GH18	1
EPrPI00000022196	-	-	GT2	1
EPrPI00000022258	-	-	GT2	1
EPrPI00000022272	-	-	CBM13	1
EPrPI00000022495	-	-	GT31	1
EPrPI00000022577	-	-	GH9	1
EPrPI00000022689	-	-	GT2	1
EPrPI00000022691	-	-	GH65	1
EPrPI00000022998	-	-	GT68	1
EPrPI00000023046	-	-	GT29	1
EPrPI00000023279	-	-	GT68	1
EPrPI00000023281	-	-	GT2	1
EPrPI00000023393	-	-	GT1	1
EPrPI00000023534	-	-	GT48	1
EPrPI00000023586	-	-	CBM48+GH13_8	1
EPrPI00000023610	-	-	CBM48+GH13_8	1
EPrPI00000023630	-	-	CBM48+GH13_8	1
EPrPI00000024078	-	-	CBM13	1
EPrPI00000024242	-	-	GT4	1
EPrPI00000024323	-	-	GT68	1
EPrPI00000024370	-	-	GT68	1
EPrPI00000024390	-	-	CBM48+GH13_8	1
EPrPI00000024576	-	-	CBM50	1
EPrPI00000024824	-	-	GT1	1
EPrPI00000025112	-	-	CBM48+GH13_8	1
EPrPI00000025151	-	-	GT68	1
EPrPI00000025734	-	-	CBM13	1
