Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4317690.1	GT31(60-213)	-	-	1
KAF4317792.1	CE10(14-176)+CE10(313-497)	-	-	1
KAF4317793.1	CE10(160-417)	-	-	1
KAF4317824.1	GH25(1-149)	GH25(52)	GH25	3
KAF4317863.1	GH19(303-498)	-	-	1
KAF4317906.1	CE13(70-282)	-	-	1
KAF4317908.1	GT71(161-395)+GT71(698-932)	GT71(21)	-	2
KAF4317909.1	GT71(553-785)	GT71(21)	-	2
KAF4317910.1	GT71(481-699)	GT71(21)	-	2
KAF4317911.1	GT71(4-153)	GT71(21)	-	2
KAF4317912.1	GT71(14-123)	-	-	1
KAF4317913.1	GH7(3-327)	GH7(1)+CBM1(1)	GH7	3
KAF4317942.1	GH81(132-794)	GH81(7)	GH81	3
KAF4317946.1	GH5_33(131-408)+CBM43(518-587)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAF4318006.1	GH81(125-673)	GH81(7)	GH81	3
KAF4318040.1	GH105(31-367)	-	-	1
KAF4318081.1	GT33(22-460)	GT33(2)	GT33	3
KAF4318157.1	GH17(23-278)	-	-	1
KAF4318261.1	PL1_4(151-345)	PL1(21)	PL1_4	3
KAF4318262.1	PL1_4(123-317)+GH43_6(423-701)	GH43(62)+PL1(21)	PL1_4	3
KAF4318264.1	PL1_4(122-316)	PL1(21)	PL1_4	3
KAF4318267.1	GH43_6(33-319)	-	GH43_6	2
KAF4318268.1	GH43_6(34-321)	GH43(17)	GH43_6	3
KAF4318291.1	GH5_20(167-520)	-	GH5_20	2
KAF4318294.1	PL3_2(32-226)+PL3_2(442-637)	PL3(9)	PL3_2	3
KAF4318334.1	AA3_2(26-565)	AA3(8)	AA3_2	3
KAF4318338.1	GT1(557-842)+GT1(1042-1314)	GT1(112)	GT1	3
KAF4318433.1	GT60(93-395)	-	GT60	2
KAF4318439.1	AA16(24-191)	-	-	1
KAF4318440.1	AA16(4-115)	-	-	1
KAF4318483.1	GH19(49-253)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAF4318493.1	AA6(4-106)	AA6(2)	-	2
KAF4318583.1	GH43_6(3-280)	GH43(17)	GH43_6	3
KAF4318590.1	GT48(1-503)	GT48(3)	GT48	3
KAF4318694.1	AA2(79-187)+AA2(463-686)	-	-	1
KAF4318709.1	GH81(1-289)	GH81(7)	-	2
KAF4318714.1	GH3(57-263)	GH3(50)	GH3	3
KAF4318740.1	GH31(340-524)	GH31(20)	GH31	3
KAF4318747.1	GH5_12(16-520)	GH5(27)	GH5_12	3
KAF4318762.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
KAF4318771.1	GH31(116-520)	GH31(62)	GH31	3
KAF4318789.1	GT71(68-349)	-	-	1
KAF4318790.1	GT71(149-417)+GT71(627-915)+GT71(1106-1399)+GT71(1571-1864)	-	-	1
KAF4318798.1	CBM13(44-174)	-	-	1
KAF4318864.1	GH43_6(49-342)	-	GH43_6	2
KAF4318918.1	GT71(240-409)	GT71(21)	-	2
KAF4318948.1	GT48(785-1475)	GT48(3)	GT48	3
KAF4318993.1	GH7(19-459)	GH7(1)+CBM1(1)	GH7	3
KAF4318998.1	GH81(98-761)	GH81(7)	GH81	3
KAF4319100.1	GH3(100-306)	GH3(64)	GH3	3
KAF4319108.1	GT32(52-128)	-	-	1
KAF4319153.1	GH7(20-433)	GH7(1)+CBM1(1)	GH7	3
KAF4319189.1	GH10(35-347)	-	GH10	2
KAF4319203.1	GT31(450-626)	-	-	1
KAF4319272.1	GH28(18-315)	GH28(19)	GH28+3.2.1.15	3
KAF4319287.1	GH19(337-540)	GH19(48)+CBM18(1)+CBM5(51)	GH19	3
KAF4319303.1	AA7(104-540)	-	-	1
KAF4319364.1	GT22(13-260)	-	-	1
KAF4319398.1	GH3(2-131)	-	GH3	2
KAF4319484.1	CE9(10-406)	CE9(13)	CE9	3
KAF4319502.1	GH1(18-487)	GH1(30)	GH1	3
KAF4319599.1	GT50(140-408)	GT50(1)	GT50	3
KAF4319603.1	GH1(28-488)	GH1(30)	GH1	3
KAF4319606.1	GH2(263-1033)	GH2(7)	GH2	3
KAF4319670.1	GH5_33(114-391)+CBM43(529-598)+GH5_33(888-1165)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAF4319755.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
KAF4319795.1	GT8(53-156)	-	GT8	2
KAF4319889.1	GT51(61-237)	GT51(13)	GT51	3
KAF4319908.1	GH81(51-720)	GH81(7)	GH81	3
KAF4319930.1	AA3(63-432)	-	-	1
KAF4319936.1	GT71(759-1024)	-	GT71	2
KAF4319966.1	PL1_4(129-319)+PL1_4(568-753)+PL1_4(961-1151)	PL1(21)	PL1_4	3
KAF4319972.1	GT24(1396-1641)	GT24(1)	GT24	3
KAF4319981.1	AA1_3(27-342)	-	AA1	2
KAF4320116.1	CE10(17-169)	-	-	1
KAF4320127.1	GT4(693-843)	GT4(38)	GT4	3
KAF4320145.1	GH3(76-299)	GH3(33)+CBM6(54)	GH3	3
KAF4320184.1	GH1(66-553)	GH1(46)	GH1	3
KAF4320195.1	GH18(65-300)	-	GH18	2
KAF4320226.1	GH16(64-488)	GH16(52)	GH16	3
KAF4320295.1	GH28(64-380)	GH28(19)	GH28+3.2.1.15	3
KAF4320338.1	GH5_1(144-259)	-	-	1
KAF4320365.1	CE1(21-278)	-	-	1
KAF4320474.1	GT60(48-364)	-	-	1
KAF4320478.1	PL3_2(5-182)	PL3(9)+CBM13(31)	PL3_2	3
KAF4320479.1	GT71(7-161)	-	-	1
KAF4320556.1	PL1_4(32-204)	PL1(21)	PL1_4	3
KAF4320557.1	PL1_4(154-346)	PL1(21)	PL1_4	3
KAF4320620.1	GT41(260-729)	-	-	1
KAF4320678.1	CE2(244-461)	-	CE2	2
KAF4320729.1	AA2(73-325)	-	-	1
KAF4320783.1	GH30_5(37-488)	GH30(16)+CBM13(11)	GH30_5	3
KAF4320872.1	CE4(49-175)	CE4(22)	CE4	3
KAF4320888.1	CBM9(1-125)	-	-	1
KAF4320921.1	CE5(25-106)	CE5(17)	-	2
KAF4320984.1	GT60(66-295)	-	-	1
KAF4321054.1	GH1(6-456)	GH1(33)	GH1	3
KAF4321058.1	GT71(38-149)	GT71(21)	-	2
KAF4321059.1	GT71(7-136)	GT71(21)	-	2
KAF4321060.1	GT71(2-231)	GT71(21)	-	2
KAF4321061.1	GT71(2-229)+GT71(276-411)	GT71(21)	-	2
KAF4321064.1	GH1(6-462)+GH1(490-956)	GH1(33)	GH1	3
KAF4321074.1	GT90(253-602)	-	GT0	2
KAF4321115.1	GT2_Glyco_trans_2_3(635-834)	-	GT2	2
KAF4321122.1	GH47(145-589)	GH47(5)	GH47	3
KAF4321135.1	GT22(8-328)	-	-	1
KAF4321154.1	GH5_14(87-351)	-	-	1
KAF4321155.1	GH5_14(177-457)	-	GH5	2
KAF4321156.1	GH5_14(92-373)	-	GH5	2
KAF4321167.1	GH12(92-231)+GH12(305-454)	GH12(7)	GH12	3
KAF4321168.1	GH12(3-113)+GH12(209-361)	GH12(7)	GH12	3
KAF4321258.1	GH17(1071-1316)	-	-	1
KAF4321331.1	GT20(98-435)	GT20(2)	GT20	3
KAF4321332.1	AA6(568-762)	AA6(1)	-	2
KAF4321346.1	GH18(207-404)	GH0(54)	-	2
KAF4321388.1	GT1(126-416)	-	-	1
KAF4321398.1	GT1(211-525)	GT1(112)	GT1	3
KAF4321399.1	GT1(147-541)	GT1(94)	GT1	3
KAF4321448.1	PL4_1(2-464)+PL4_1(472-967)	PL4(5)	PL4_1	3
KAF4321452.1	PL4_1(42-549)+PL4_1(579-1084)	PL4(5)	PL4_1	3
KAF4321598.1	AA3_1(235-768)	-	AA3_1	2
KAF4321640.1	GT51(5-105)	GT51(3)	GT51	3
KAF4321642.1	GH1(798-1217)	GH1(37)	GH1	3
KAF4321644.1	GH1(1-348)	GH1(1)	GH1	3
KAF4321655.1	GT96(76-319)	-	-	1
KAF4321719.1	GH17(276-531)	-	-	1
KAF4321762.1	AA3_1(15-547)	-	AA3_1	2
KAF4321785.1	GT66(60-691)	GT66(1)	GT66	3
KAF4321811.1	GH3(77-296)	GH3(64)	GH3	3
KAF4321832.1	GT1(196-514)	GT1(112)	GT1	3
KAF4321835.1	GT20(276-778)	GT20(2)+CBM20(39)	GT20	3
KAF4321836.1	GH47(16-199)+GH47(201-377)	GH47(3)	GH47	3
KAF4321846.1	GH47(1-440)	GH47(1)	GH47	3
KAF4321851.1	GT20(26-440)	-	GT20	2
KAF4321937.1	GT4(300-458)	-	GT4	2
KAF4322014.1	GT20(9-184)	-	GT20	2
KAF4322021.1	CE5(328-491)	CE5(17)	-	2
KAF4322022.1	GT71(742-972)	GT71(21)	GT71	3
KAF4322026.1	GT71(143-373)	GT71(21)	GT71	3
KAF4322038.1	GH47(92-346)	GH47(3)	GH47	3
KAF4322085.1	GH5_14(72-332)	-	GH5	2
KAF4322142.1	GT48(763-1462)	GT48(3)	GT48	3
KAF4322189.1	CE10(196-431)+CE10(583-833)	-	-	1
KAF4322190.1	CE10(160-411)+CE10(580-829)	-	-	1
KAF4322199.1	GT7(3-174)	GT7(6)	-	2
KAF4322204.1	AA3_1(179-697)	-	AA3_1	2
KAF4322209.1	GT22(10-253)	GT22(8)	-	2
KAF4322210.1	GH31(277-758)	-	GH31	2
KAF4322227.1	CE10(406-664)	-	-	1
KAF4322390.1	GH78(400-796)	GH78(35)	GH78	3
KAF4322393.1	GH78(544-783)	GH78(35)	GH78	3
KAF4322472.1	CE12(483-665)	CE12(20)	CE12	3
KAF4322490.1	GT48(818-1550)	GT48(3)	GT48	3
KAF4322504.1	PL1_4(160-350)	PL1(21)	PL1_4+4.2.2.10	3
KAF4322545.1	GT41(38-398)	-	-	1
KAF4322658.1	PL1_4(124-313)	PL1(21)	PL1_4+4.2.2.10	3
KAF4322661.1	GH5_20(180-521)+GH5_20(713-1054)	GH5(111)	GH5_20	3
KAF4322662.1	GH5_20(143-482)	GH5(111)	GH5_20	3
KAF4322724.1	GH81(1-481)	GH81(7)	GH81	3
KAF4322869.1	GT2_Chitin_synth_1(135-296)	GT2(9)	GT2	3
KAF4322889.1	GH8(1-301)	GH8(4)	GH8+3.2.1.132+3.2.1.73	3
KAF4322890.1	GH4(532-693)	GH4(1)	GH4	3
KAF4322949.1	GH81(15-649)	GH81(7)	GH81	3
KAF4323062.1	CBM38(120-256)	-	-	1
KAF4323071.1	GH35(98-399)	GH35(2)	GH35	3
KAF4323075.1	GH131(17-250)	-	-	1
KAF4323076.1	GH131(67-256)	-	-	1
KAF4323087.1	GH2(475-1306)	GH2(3)+CBM51(5)+CBM67(4)	GH2	3
KAF4323089.1	GH127(524-1044)	GH127(4)	GH127	3
KAF4323091.1	GH42(2192-2455)	-	GH0	2
KAF4323095.1	GH50(208-855)	GH50(2)	GH50+3.2.1.81	3
KAF4323102.1	GH2(489-1081)	GH2(6)+CBM32(36)+CBM6(37)+CBM67(7)+CBM71(1)	GH2	3
KAF4323109.1	GH127(196-489)	-	GH127	2
KAF4323110.1	GH50(178-604)	GH50(2)	GH50	3
KAF4323282.1	GH31(417-889)	GH31(7)	GH31	3
KAF4323371.1	CE1(12-217)	-	-	1
KAF4323498.1	GT48(857-1447)	GT48(3)	GT48	3
KAF4323509.1	GH5_33(157-434)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAF4323544.1	AA6(3-192)	-	-	1
KAF4323638.1	GT71(84-349)	-	GT71	2
KAF4323654.1	GT58(52-405)	GT58(2)	GT58	3
KAF4323678.1	GH3(119-325)	-	GH3	2
KAF4323684.1	GH72(31-381)	GH72(7)	GH72	3
KAF4323713.1	GH3(108-316)	-	GH3	2
KAF4323714.1	GH3(117-326)+GH3(893-1102)	GH3(64)	GH3	3
KAF4323730.1	GT4(73-212)	-	-	1
KAF4323740.1	GH3(115-336)	GH3(64)	GH3	3
KAF4323827.1	CE14(1-93)	CE14(7)	CE14	3
KAF4323835.1	GT4(197-341)	GT4(3)	GT4	3
KAF4323844.1	CE9(1-155)	CE9(6)	CE9	3
KAF4323845.1	GH46(4-224)	GH46(3)+CBM5(54)	GH46	3
KAF4323873.1	GH29(2-318)+GH18(1149-1459)	GH18(30)+GH29(6)+CBM2(6)+CBM9(2)	GH29	3
KAF4323875.1	GH43_12(4-281)	GH43(5)	GH43_12	3
KAF4323887.1	GH125(35-233)+GH125(236-401)	GH125(3)	GH125	3
KAF4323901.1	GH51(174-512)	GH51(1)	GH51	3
KAF4323902.1	GH48(38-496)+CBM3(777-858)	GH48(8)+CBM2(7)+CBM3(3)	CBM3+GH48	3
KAF4323903.1	GH9(428-682)+CBM3(726-806)+CBM3(1036-1117)	GH9(1)+CBM2(15)+CBM3(2)+CBM49(1)	CBM3+GH9	3
KAF4323925.1	GH43_26(1-148)	GH43(1)	-	2
KAF4323929.1	GH3(77-283)	GH3(64)	GH3	3
KAF4323942.1	GT20(183-661)	GT20(2)	GT20	3
KAF4323996.1	GH12(91-237)	GH12(8)	GH12	3
KAF4323999.1	GH12(90-239)	GH12(8)	GH12	3
KAF4324055.1	GH89(1-664)	GH89(4)	GH89	3
KAF4324077.1	GH88(37-364)	GH88(10)	GH88	3
KAF4324080.1	GH29(2-297)	GH29(1)+CBM32(30)	GH29	3
KAF4324081.1	GH29(443-800)	GH29(33)	GH29	3
KAF4324084.1	GH3(81-307)+GH38(802-927)	GH3(30)+GH38(6)+CBM6(54)	GH3	3
KAF4324100.1	GH4(34-196)	GH4(6)	GH4	3
KAF4324106.1	GH3(75-287)	GH3(4)	GH3	3
KAF4324157.1	GT96(523-655)	-	-	1
KAF4324165.1	AA4(39-223)	-	-	1
KAF4324204.1	GT57(35-494)	GT57(1)	GT57	3
KAF4324461.1	GH30_1(77-372)	-	GH30_1	2
KAF4324489.1	GH5_20(220-560)	GH5(111)	GH5_20	3
KAF4324492.1	GH5_20(56-396)	GH5(111)	GH5_20	3
KAF4324495.1	GH1(327-813)	GH1(42)	GH1	3
KAF4324563.1	PL15_1(140-278)	PL15(1)	PL15_1	3
KAF4324565.1	GH4(253-425)	GH4(8)	GH4	3
KAF4324566.1	GH6(52-397)+CBM3(654-720)+PL11(1032-1442)	CE12(12)+GH6(1)+PL11(1)+CBM2(3)+CBM3(5)+CBM35(24)	PL11_1	3
KAF4324572.1	GH13_2(67-338)+CBM20(337-429)	CBM20(2)	CBM20+GH13_2	3
KAF4324577.1	GH2(8-542)	GH2(24)+CBM6(37)+CBM71(1)	CBM6+GH2	3
KAF4324578.1	CBM34(2-110)+GH13_20(157-454)	GH13(14)+CBM20(8)+CBM34(2)+CBM48(57)	CBM34+GH13_20	3
KAF4324582.1	PL3_1(139-249)	PL3(13)+CBM84(1)	-	2
KAF4324591.1	CE10(254-508)	-	CBM32	2
KAF4324595.1	GH109(9-116)	-	-	1
KAF4324608.1	GH146(2-294)	GH146(10)	GH146	3
KAF4324627.1	CE10(365-582)	-	-	1
KAF4324638.1	GH13_20(38-331)	GH13(14)+CBM34(2)	CBM34+GH13_20	3
KAF4324643.1	GH28(57-406)	GH28(11)	GH28	3
KAF4324663.1	PL11(9-591)	CE12(12)+PL11(1)+CBM2(38)+CBM35(24)	PL11_1	3
KAF4324673.1	GT28(189-337)	GT28(10)	GT28	3
KAF4324677.1	GH88(266-593)	GH88(4)	GH88	3
KAF4324701.1	GH26(1-251)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	GH26	3
KAF4324709.1	GT2_Glyco_trans_2_3(94-314)	GT2(156)	GT2	3
KAF4324744.1	GH36(340-951)	GH36(3)	GH36	3
KAF4324755.1	CE4(244-364)	CE4(68)	CE4	3
KAF4324760.1	GT2_Glycos_transf_2(1-84)	GT2(46)	GT2	3
KAF4324786.1	GT51(1-157)	GT51(55)	GT51	3
KAF4324794.1	GH25(44-160)	GH25(52)+CBM50(150)	GH25	3
KAF4324957.1	GT2_Glycos_transf_2(946-1063)	GT0(35)+GT2(46)	GT2	3
KAF4324961.1	GH13_31(830-1162)	GH13(3)	GH13_31	3
KAF4324974.1	GH95(1253-1537)+GH1(1538-1946)	GH1(8)+GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH1+3.2.1.21	3
KAF4324976.1	GH65(96-486)	GH65(6)	GH65	3
KAF4324981.1	GH109(4-116)	-	-	1
KAF4325009.1	GH30_5(40-466)+GH30_5(511-966)	GH30(12)	GH30_5	3
KAF4325042.1	GH30_5(8-181)	-	-	1
KAF4325055.1	GH16(85-424)+GT48(1629-2297)	GT48(3)	GH16+GT48	3
KAF4325083.1	AA6(119-238)	-	-	1
KAF4325106.1	GT57(26-530)	GT57(2)	GT57	3
KAF4325110.1	CBM20(8-97)	-	-	1
KAF4325141.1	GH1(30-495)	GH1(46)	GH1	3
KAF4325166.1	GH3(349-575)	GH3(45)	GH3	3
KAF4325191.1	GT51(39-229)	GT51(31)	GT51	3
KAF4325261.1	PL9_1(498-870)	PL9(3)+CBM35(13)+CBM66(8)	PL9_1	3
KAF4325299.1	GH3(117-330)	GH3(64)	GH3	3
KAF4325322.1	GT60(16-280)	-	-	1
KAF4325368.1	GH110(2-532)	GH110(6)+CBM51(14)	GH110	3
KAF4325374.1	GH27(15-198)+SLH(921-961)	GH27(21)	GH27	3
KAF4325376.1	GT4(458-601)	-	GT4	2
KAF4325382.1	CE4(57-178)	CE4(47)	CE4	3
KAF4325418.1	GH42(6-378)	GH42(1)	GH42+3.2.1.23	3
KAF4325419.1	GH53(1537-1875)	GH53(4)+CBM61(12)	GH53	3
KAF4325433.1	AA6(3-170)	-	-	1
KAF4325438.1	GH95(9-305)	-	GH95	2
KAF4325466.1	GH3(65-288)+GH94(673-1530)	GH3(5)+GH94(2)	GH94	3
KAF4325472.1	CE10(59-278)	-	-	1
KAF4325513.1	CBM9(25-211)	CBM9(2)	-	2
KAF4325634.1	GH42(39-261)	GH42(3)	GH42	3
KAF4325637.1	GH74(158-283)+CBM46(371-440)+CBM3(462-523)	GH74(1)+CBM2(12)	CBM3+GH74	3
KAF4325671.1	CE4(39-147)	CE4(31)	CE4	3
KAF4325678.1	GH12(93-249)	GH12(5)	GH12	3
KAF4325682.1	GT35(438-1146)	GT35(1)	GT35	3
KAF4325688.1	CE4(89-211)	CE4(26)	CE4	3
KAF4325712.1	GH2(95-548)	GH2(2)+CBM51(5)+CBM67(4)	GH2	3
KAF4325725.1	GH2(74-499)	GH2(7)	GH2	3
KAF4325728.1	AA7(19-182)	-	-	1
KAF4325734.1	CE12(187-382)	CE12(4)	CE12	3
KAF4325738.1	GH13_31(1-301)+GH13_29(1082-1325)	GH13(3)	GH13_29	3
KAF4325743.1	CE10(15-226)	-	-	1
KAF4325764.1	SLH(782-823)	-	-	1
KAF4325767.1	GH85(514-819)+CBM32(1182-1308)	GH85(1)+CBM32(4)	CBM32+GH85	3
KAF4325772.1	GH1(1-367)	GH1(48)	GH1	3
KAF4325783.1	PL9_2(2-205)	PL9(5)	PL9_2	3
