Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PZC95058.1	CE3(42-235)	CE3(3)	-	2
PZC95067.1	AA3_2(18-254)	-	-	1
PZC95112.1	GH5_12(15-548)	GH5(19)	GH5_12	3
PZC95226.1	GT34(24-164)	-	-	1
PZC95339.1	GT15(117-427)	GT15(3)	GT15	3
PZC95370.1	CE10(86-257)	-	-	1
PZC95373.1	AA3_2(4-546)	-	AA3_2	2
PZC95418.1	GH81(75-775)	GH81(1)	GH81	3
PZC95464.1	AA5_2(21-508)	AA5(6)+CBM32(35)	AA5_2	3
PZC95828.1	AA3_3(5-423)	AA3(4)	AA3_3+1.1.3.13	3
PZC95993.1	GH32(52-403)	-	GH32	2
PZC95998.1	GT35(160-875)	GT35(1)	GT35	3
PZC96141.1	GH76(150-531)	GH0(68)	GH0	3
PZC96294.1	GH31(260-788)	GH31(56)	GH31	3
PZC96400.1	PL4_5(38-550)	PL4(8)	PL4_5	3
PZC96437.1	GH115(43-696)	GH115(1)	GH115	3
PZC96490.1	AA8(5-812)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
PZC96508.1	CE10(29-297)	-	-	1
PZC96603.1	AA5(340-847)	AA5(5)	AA5_1	3
PZC96698.1	GT66(24-671)	GT66(1)	GT66	3
PZC96713.1	GH31(450-896)	GH31(7)	GH31	3
PZC96741.1	GH135(9-244)	GH135(10)	GH135	3
PZC96742.1	GH135(33-144)	-	-	1
PZC96754.1	CE10(55-341)	-	-	1
PZC96843.1	GH38(346-604)	GH38(5)	GH38	3
PZC96845.1	CE4(44-150)	-	-	1
PZC96853.1	GH31(232-717)	GH31(24)	GH31	3
PZC96900.1	CE10(130-297)	-	-	1
PZC96967.1	CE1(23-281)	-	-	1
PZC97064.1	AA7(120-575)	-	-	1
PZC97173.1	GH105(36-379)	GH105(20)	GH105	3
PZC97227.1	AA2(82-324)	AA2(4)	-	2
PZC97341.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
PZC97345.1	GH81(134-821)	GH81(1)	GH81	3
PZC97347.1	GH128(53-277)	GH128(4)	-	2
PZC97391.1	GH95(21-731)	GH95(19)+CBM13(55)	GH95	3
PZC97719.1	AA7(60-254)	-	-	1
PZC97738.1	AA7(60-262)	-	-	1
PZC97795.1	GH43_29(37-317)+CBM6(337-461)	GH43(10)+CBM2(36)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
PZC97937.1	CE10(153-318)	-	-	1
PZC97994.1	GH18(26-357)	-	GH18	2
PZC98007.1	GH95(20-772)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
PZC98008.1	GH27(117-383)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
PZC98011.1	GH51(90-560)	GH51(5)	GH51	3
PZC98065.1	AA7(92-479)	-	-	1
PZC98121.1	AA2(67-209)	-	-	1
PZC98142.1	GT32(70-154)	GT32(54)	GT32	3
PZC98489.1	GT4(336-498)	GT4(109)	GT4	3
PZC98621.1	GH55(277-952)	GH55(2)	GH55	3
PZC98636.1	GH3(67-314)	GH3(58)	GH3+3.2.1.37	3
PZC98692.1	CE10(118-271)	-	-	1
PZC98704.1	CE4(140-265)	CE4(143)+CBM18(7)	CBM18+CE4	3
PZC98705.1	GH16(94-306)	-	GH16	2
PZC98777.1	PL3_2(30-215)	PL3(9)	PL3_2	3
PZC98778.1	GH43_24(11-252)	CBM35(35)	CBM35+GH43_24	3
PZC98984.1	GT22(1-304)	GT22(5)	GT22	3
PZC98987.1	GH92(240-747)	GH92(9)	GH92	3
PZC99119.1	AA7(70-278)	-	-	1
PZC99184.1	CE10(102-259)	-	-	1
PZC99271.1	GH5_5(31-310)	GH5(125)+CBM1(5)	GH5_5	3
PZC99279.1	GH47(136-593)	GH47(2)	GH47	3
PZC99334.1	CE3(25-221)	-	-	1
PZC99402.1	CE5(43-216)	CE5(27)	CE5	3
PZC99416.1	AA7(46-490)	-	-	1
PZC99474.1	GH3(86-305)	GH3(13)+CBM1(30)	GH3	3
PZC99484.1	GT33(74-482)	GT33(2)	GT33	3
PZC99541.1	CE5(46-256)	-	CE5	2
PZC99747.1	AA7(134-337)	-	-	1
PZC99763.1	CE4(145-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
PZC99842.1	AA1_3(57-361)	AA1(12)	AA1_3	3
PZC99996.1	CE2(129-298)	CE2(14)	CE2	3
PZD00037.1	GH37(141-700)	GH37(2)	GH37	3
PZD00219.1	CE15(41-361)	CE15(2)+CBM1(20)	CE15	3
PZD00303.1	AA9(5-225)	AA9(16)	AA9	3
PZD00519.1	AA9(8-222)	AA9(20)	-	2
PZD00681.1	CE10(144-368)	-	-	1
PZD00832.1	GT2_Chitin_synth_1(344-506)+GT2_Chitin_synth_2(484-713)	GT2(9)	GT2	3
PZD01153.1	AA9(37-221)	-	AA9	2
PZD01231.1	AA1_3(62-376)	AA1(25)	AA1_3	3
PZD01233.1	PL3_2(46-217)	PL3(9)	-	2
PZD01248.1	CE4(67-198)	-	CE4	2
PZD01540.1	GH31(169-594)	GH31(6)	GH31	3
PZD01541.1	GT4(485-655)	-	GT4	2
PZD01546.1	GH6(61-354)	GH6(1)+CBM2(3)+CBM3(5)	GH6	3
PZD01559.1	AA3_2(21-603)	AA3(3)	AA3_2	3
PZD01633.1	GH72(27-326)	GH72(3)	GH72	3
PZD01907.1	GH1(4-475)	GH1(55)	GH1	3
PZD02000.1	GT58(22-382)	GT58(2)	GT58	3
PZD02022.1	GH43_6(75-379)	-	-	1
PZD02120.1	GH13_8(136-429)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PZD02198.1	GH62(1-130)	GH62(1)+CBM1(23)+CBM13(3)	-	2
PZD02202.1	AA1_3(113-419)	-	AA1	2
PZD02216.1	GH16(174-371)	-	GH16	2
PZD02219.1	CE5(36-250)	-	CE5	2
PZD02229.1	CE4(44-149)	-	-	1
PZD02297.1	GH2(4-729)	GH2(21)	GH152+GH2	3
PZD02298.1	GH152(23-303)	-	GH152+GH2	2
PZD02311.1	AA5_1(307-824)	AA5(7)+CBM18(15)	AA5+CBM18	3
PZD02718.1	GT8(9-289)	-	GT8	2
PZD02806.1	AA1_2(40-389)	AA1(4)	AA1	3
PZD02811.1	AA8(4-784)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
PZD03208.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
PZD03209.1	AA7(38-232)	-	-	1
PZD03248.1	CE9(8-392)	-	CE9	2
PZD03340.1	GT32(75-155)	GT32(3)	GT32	3
PZD03370.1	GH13_5(39-377)	GH13(23)	GH13_5	3
PZD03542.1	AA7(1-396)	-	-	1
PZD03694.1	GH35(35-369)	GH35(31)	GH35	3
PZD03695.1	GH28(10-320)	GH28(1)	GH28+3.2.1.15	3
PZD03791.1	GH78(397-810)	GH78(35)	GH78	3
PZD03798.1	GH114(47-226)	GH114(6)	CBM0+GH114	3
PZD03817.1	AA7(59-486)	-	-	1
PZD03824.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
PZD03849.1	GH114(77-273)	GH114(3)	GH114	3
PZD04394.1	CE10(90-259)	-	-	1
PZD04405.1	GH18(17-264)	-	GH18	2
PZD04431.1	GH13_40(1-326)	GH13(3)	GH13_40	3
PZD04542.1	GH63(556-767)	GH63(2)	GH63	3
PZD04728.1	GH6(68-359)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
PZD04957.1	CE10(2-320)	-	-	1
PZD04962.1	AA7(66-481)	-	-	1
PZD05136.1	GT2_Glycos_transf_2(12-182)	GT2(122)	GT2	3
PZD05155.1	AA3_2(14-531)	AA3(9)	AA3_2	3
PZD05313.1	GH16(74-312)	GH16(53)	GH16	3
PZD05390.1	AA3_2(34-598)	AA3(2)	AA3_2	3
PZD05535.1	GH47(104-585)	GH47(2)	GH47	3
PZD05635.1	AA11(18-218)	AA11(3)	-	2
PZD05691.1	AA7(135-570)	-	-	1
PZD05707.1	GT24(1202-1449)	GT24(1)	GT24	3
PZD05721.1	AA1_3(68-373)	AA1(12)	AA1_3+1.10.3.2	3
PZD05758.1	AA7(54-486)	AA7(2)	AA7+CBM1	3
PZD05787.1	GH72(25-344)	GH72(2)+CBM43(12)	CBM43+GH72	3
PZD05846.1	AA9(5-215)	AA9(5)	AA9	3
PZD05885.1	GH20(213-558)	GH20(33)	GH20	3
PZD05913.1	GH28(22-178)	GH28(1)	GH28+3.2.1.15	3
PZD05964.1	GH45(27-225)	CBM1(6)	-	2
PZD05986.1	GH10(125-418)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
PZD06000.1	GH31(365-924)	GH31(35)	GH31	3
PZD06024.1	AA7(130-329)	-	-	1
PZD06031.1	GH5_9(4-221)	-	GH5_9+3.2.1.58	2
PZD06033.1	AA7(58-258)	-	-	1
PZD06047.1	GH7(151-393)	GH7(1)+CBM1(1)	GH7	3
PZD06070.1	AA7(134-347)	AA7(2)+CBM18(20)	AA7+CBM18	3
PZD06077.1	GH63(586-797)	GH63(2)	GH63	3
PZD06125.1	GH145(41-336)	-	GH145	2
PZD06133.1	GH92(270-780)	GH92(9)	GH92	3
PZD06161.1	AA7(374-580)	-	-	1
PZD06172.1	GH20(164-500)	GH20(74)	GH20	3
PZD06194.1	GH16(82-404)	GH16(37)	GH16	3
PZD06199.1	CE10(96-241)	-	-	1
PZD06237.1	PL1_4(115-299)	PL1(13)	PL1_4+4.2.2.10	3
PZD06246.1	GT2_Glyco_trans_2_3(525-742)	GT0(19)	GT0	3
PZD06282.1	GH135(3-250)	GH135(7)	GH135	3
PZD06312.1	GH7(20-453)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
PZD06351.1	GH43_26(28-324)	-	GH43_26	2
PZD06379.1	GT55(7-414)	-	GT55	2
PZD06420.1	GH6(62-359)	GH6(14)	GH6	3
PZD06464.1	CE10(141-406)	-	-	1
PZD06471.1	GH55(1-713)	GH55(2)	GH55	3
PZD06538.1	GH76(23-327)	GH76(6)	GH76	3
PZD06560.1	CE10(46-332)	-	-	1
PZD06596.1	CE10(94-273)	-	-	1
PZD06613.1	CE16(27-310)	CE16(3)	CE16	3
PZD06620.1	GH47(1-426)	-	-	1
PZD06684.1	GH16(67-240)	GH16(22)	GH16	3
PZD06804.1	GH51(13-486)	GH51(7)	GH51	3
PZD06890.1	GT2_Glyco_tranf_2_3(362-570)	-	GT2	2
PZD06894.1	GT90(665-965)	GT90(4)	GT90	3
PZD06916.1	GH3(183-399)	GH3(113)	GH3	3
PZD06946.1	AA9(11-257)	-	AA9	2
PZD06957.1	GH131(20-255)	GH131(1)+CBM1(21)	GH131	3
PZD06987.1	GT4(214-350)	GT4(169)	GT4	3
PZD07018.1	GH79(45-450)	-	GH79	2
PZD07061.1	GH10(35-326)	GH10(4)+CBM1(2)	GH10	3
PZD07065.1	GH43_21(80-309)	-	GH43_21	2
PZD07087.1	GH55(37-778)	GH0(23)+GH55(2)	GH55	3
PZD07122.1	GT21(647-974)	GT21(11)	GT21	3
PZD07126.1	GT3(16-652)	GT3(1)	GT3	3
PZD07138.1	CE16(37-287)	CE0(16)	-	2
PZD07159.1	GH131(36-305)	GH131(2)	-	2
PZD07211.1	CE10(64-407)	-	-	1
PZD07229.1	AA3_2(69-539)	-	AA3_2	2
PZD07312.1	GH16(95-281)	GH16(23)+CBM18(8)	CBM18+GH16	3
PZD07313.1	CE8(47-341)	CE8(24)	CE8	3
PZD07316.1	GH5_9(84-376)	GH5(5)	GH5_9	3
PZD07360.1	GT39(69-314)	GT39(2)	GT39	3
PZD07363.1	PL4_1(2-419)	PL4(5)	PL4_1+4.2.2.23	3
PZD07464.1	GH43_24(1-173)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
PZD07465.1	CE5(30-198)	CE5(13)	-	2
PZD07518.1	PL4_3(21-656)	PL4(6)	PL4_3	3
PZD07601.1	AA9(5-231)	AA9(6)	AA9	3
PZD07605.1	GT20(129-657)	GT20(4)	GT20	3
PZD07643.1	GH79(42-501)	GH79(11)	GH79	3
PZD07662.1	GT8(16-282)	GT8(69)	GT8	3
PZD07728.1	AA7(88-298)	-	-	1
PZD07752.1	GH28(40-363)	GH28(3)	GH28	3
PZD07759.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
PZD07760.1	GT90(243-505)	GT90(3)	GT90	3
PZD07763.1	AA3_3(12-605)	AA3(14)	AA3_3	3
PZD07790.1	GH16(136-470)	GH16(37)+CBM6(15)	GH16	3
PZD07791.1	GT2_Glyco_trans_2_3(523-730)	GT0(19)	GT0	3
PZD07837.1	GH43_22(159-376)+GH43_34(436-722)	GH43(16)	GH43_22+GH43_34	3
PZD07847.1	GT15(82-360)	GT15(1)	GT15	3
PZD07850.1	AA5_2(1-421)	AA5(6)+CBM32(35)	AA5_2	3
PZD07854.1	GH30_5(26-473)	GH30(12)	GH30_5	3
PZD07855.1	GH32(62-371)	GH32(26)	GH32	3
PZD07876.1	GT1(364-673)	GT1(76)	GT1	3
PZD07880.1	AA1_3(208-517)	AA1(36)	AA1_3+1.10.3.2	3
PZD07881.1	AA9(5-223)	AA9(7)+CBM1(25)	AA9+CBM1	3
PZD07882.1	AA2(33-255)	-	-	1
PZD07943.1	GH72(19-332)	GH72(1)	GH72	3
PZD07945.1	GT62(1-226)	GT62(1)	GT62	3
PZD07957.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
PZD08089.1	AA9(6-216)	-	-	1
PZD08112.1	CE9(23-407)	CE9(25)	CE9	3
PZD08113.1	GH3(1-196)	-	GH3	2
PZD08139.1	GT90(209-443)	-	-	1
PZD08143.1	GH105(49-375)	GH105(1)	GH105	3
PZD08208.1	GT22(2-221)	-	GT22	2
PZD08226.1	GT1(36-406)	-	GT1	2
PZD08267.1	AA9(9-208)	AA9(4)+CBM1(15)	AA9	3
PZD08290.1	AA1_3(64-378)	AA1(36)	AA1_3	3
PZD08295.1	GH36(30-720)	GH36(30)	GH36	3
PZD08311.1	GH28(41-359)	GH28(3)	GH28+3.2.1.15	3
PZD08313.1	GH18(44-415)	-	GH18	2
PZD08373.1	GH16(45-204)	-	GH16	2
PZD08398.1	CE10(53-305)	-	-	1
PZD08407.1	GH1(109-581)	-	GH1	2
PZD08503.1	CE5(77-249)	CE5(18)	CE5	3
PZD08586.1	GH17(363-627)	GH17(22)	GH17	3
PZD08603.1	AA7(157-591)	-	-	1
PZD08610.1	GT69(121-362)	GT69(4)	GT69	3
PZD08613.1	GH18(10-185)	-	-	1
PZD08646.1	AA9(8-217)	AA9(13)+CBM1(38)	-	2
PZD08653.1	GH5_16(57-419)	-	GH5_16	2
PZD08666.1	GH5_49(175-472)	-	GH5_49	2
PZD08684.1	GH43_36(37-313)	GH43(24)	GH43_36	3
PZD08689.1	GT8(174-365)	-	GT8	2
PZD08691.1	GT32(91-176)	GT32(25)	GT32	3
PZD08712.1	GH92(278-794)	GH92(14)	GH92	3
PZD08757.1	GH2(20-682)	GH2(47)	GH2	3
PZD08772.1	AA3_2(4-563)	AA3(24)	AA3_2	3
PZD08778.1	AA7(199-629)	-	-	1
PZD08803.1	AA12(246-648)	AA12(2)	AA12+AA8	3
PZD08806.1	CE10(102-261)	-	-	1
PZD08826.1	GH17(379-616)	-	GH17	2
PZD08837.1	CE4(562-676)	-	-	1
PZD08843.1	GH131(32-283)	GH131(2)	-	2
PZD08846.1	CE10(62-221)	-	-	1
PZD08850.1	AA3_2(52-630)	AA3(31)	AA3_2	3
PZD08938.1	AA9(6-206)	-	-	1
PZD08939.1	GH13_1(59-347)+CBM20(488-578)	CBM20(32)	CBM20+GH13_1	3
PZD08940.1	AA13(1-223)+CBM20(269-359)	AA13(1)+CBM20(12)	AA13+CBM20	3
PZD09014.1	GH28(79-430)	GH28(18)	GH28+3.2.1.67	3
PZD09017.1	GH3(134-383)	GH3(22)	GH3	3
PZD09041.1	CE10(62-296)	-	-	1
PZD09076.1	CE10(52-352)	-	-	1
PZD09137.1	GT59(31-432)	GT59(1)	GT59	3
PZD09176.1	GT69(524-789)	GT69(3)	GT69	3
PZD09219.1	GH72(29-330)	GH72(3)	GH72	3
PZD09258.1	GT90(321-609)	GT90(3)	GT90	3
PZD09301.1	GH15(347-722)	GH15(27)	GH15	3
PZD09345.1	GT8(7-223)	GT8(34)	GT8	3
PZD09417.1	GT39(64-302)	GT39(3)	GT39	3
PZD09487.1	GH43_14(25-315)	GH43(96)	GH43_14	3
PZD09519.1	AA9(1-119)	AA9(3)+CBM1(40)	-	2
PZD09540.1	GH16(90-329)	-	GH16	2
PZD09574.1	GH142(32-505)	GH142(3)	GH142	3
PZD09588.1	AA1_2(44-379)	AA1(4)	AA1_2	3
PZD09618.1	GH47(57-576)	GH47(3)	GH47	3
PZD09634.1	GH43_1(9-314)	-	GH43_1+3.2.1.37	2
PZD09668.1	GH5_9(441-764)	GH5(20)	GH5_9	3
PZD09781.1	GT2_Chitin_synth_2(1201-1708)	GT2(161)	GT2	3
PZD09783.1	GT2_Chitin_synth_2(771-1278)	GT2(161)	GT2	3
PZD09788.1	GT2_Chitin_synth_2(180-471)	-	GT2	2
PZD09878.1	GH2(33-742)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
PZD09920.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
PZD09922.1	GH93(49-358)	GH93(1)	GH93	3
PZD09929.1	PL3_2(42-227)	PL3(9)	PL3_2	3
PZD09934.1	GH76(44-343)	-	-	1
PZD09978.1	AA11(65-192)	-	-	1
PZD09996.1	GH128(53-295)	GH128(12)	GH128	3
PZD10026.1	AA3_2(28-614)	AA3(3)	AA3_2	3
PZD10057.1	GH12(97-243)	GH12(8)	GH12+2.4.1.207	3
PZD10086.1	GH18(7-321)	-	CBM18+GH18	2
PZD10095.1	GH105(37-355)	-	-	1
PZD10137.1	GH154(24-165)	-	-	1
PZD10152.1	GH18(38-387)	GH18(20)+CBM14(26)	GH18	3
PZD10190.1	AA3_2(16-580)	AA3(16)	AA3_2	3
PZD10200.1	GT2_Glyco_trans_2_3(188-390)	-	GT2	2
PZD10257.1	AA11(22-211)	AA11(3)	AA11	3
PZD10380.1	GT8(64-307)	GT8(87)	-	2
PZD10418.1	GH18(38-383)	GH18(20)	GH18	3
PZD10538.1	GH47(115-589)	GH47(2)	GH47	3
PZD10539.1	GH17(25-305)	GH17(25)	GH17	3
PZD10562.1	AA12(4-281)	AA12(1)	AA12	3
PZD10596.1	GT90(158-397)	-	-	1
PZD10659.1	GT22(2-260)	GT22(9)	GT22	3
PZD10667.1	GT57(69-300)+GT57(334-564)	GT57(1)	GT57	3
PZD10785.1	GT2_Chitin_synth_1(263-425)	GT2(2)	GT2	3
PZD10797.1	GH72(18-294)	GH72(4)	GH72	3
PZD10801.1	GH2(60-499)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
PZD10926.1	GH17(193-436)	-	GH17	2
PZD10954.1	GH109(7-130)	-	-	1
PZD10963.1	GT34(103-316)	-	GT34	2
PZD10972.1	GT39(66-310)	GT39(2)	GT39	3
PZD11019.1	GT2_Chitin_synth_2(223-563)	-	GT2	2
PZD11021.1	CE4(54-184)	CE4(143)+CBM18(7)	-	2
PZD11172.1	CE1(50-259)	-	-	1
PZD11192.1	CE1(226-552)	-	-	1
PZD11222.1	GH131(2-99)	GH131(1)+CBM1(21)	-	2
PZD11223.1	GH131(20-159)	GH131(1)+CBM1(21)	GH131	3
PZD11231.1	GH18(111-446)	GH18(20)+CBM18(12)	GH18	3
PZD11357.1	GH55(36-779)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
PZD11390.1	GH16(48-247)	GH16(55)	GH16	3
PZD11400.1	GH45(25-224)	GH45(1)+CBM1(6)	GH45+3.2.1.4	3
PZD11445.1	GH20(188-557)	GH20(17)	GH20	3
PZD11451.1	AA9(6-216)	AA9(12)	AA9+CBM1	3
PZD11452.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
PZD11507.1	CE12(33-225)	CE12(14)	CE12	3
PZD11570.1	GH47(2-294)	GH47(2)	-	2
PZD11572.1	CE5(28-230)	-	-	1
PZD11576.1	AA2(477-736)	-	-	1
PZD11626.1	GH13_40(31-388)	GH13(9)	GH13_40	3
PZD11627.1	GH79(47-374)	GH79(8)	GH79	3
PZD11779.1	AA7(91-515)	-	-	1
PZD11885.1	GH18(2-137)	CBM18(17)	-	2
PZD12069.1	GT34(199-394)	-	GT34	2
PZD12094.1	GH3(96-308)	GH3(40)	GH3	3
PZD12123.1	GH35(54-399)	GH35(18)	GH35	3
PZD12132.1	GH45(32-235)	GH45(1)+CBM1(6)	GH45	3
PZD12153.1	GH5_7(1-169)	GH5(39)+CBM1(14)	GH5_7	3
PZD12199.1	GT32(150-229)	GT32(5)	GT32	3
PZD12207.1	GH76(36-411)	-	GH76	2
PZD12217.1	GH64(61-431)	GH64(5)+CBM6(29)	GH64	3
PZD12220.1	CE12(33-226)	CE12(14)	-	2
PZD12247.1	GH30_7(33-479)	GH30(13)	GH30_7	3
PZD12250.1	AA3_2(30-541)	AA3(2)	AA3_2	3
PZD12256.1	AA16(20-185)	-	AA16	2
PZD12264.1	GT4(263-438)	GT4(145)	GT4	3
PZD12343.1	CE10(23-296)	-	-	1
PZD12430.1	AA7(42-266)	AA7(3)	AA7	3
PZD12541.1	CBM21(310-418)	CBM21(4)	CBM21	3
PZD12544.1	GH11(50-227)	GH11(10)+CBM1(4)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
PZD12689.1	GH125(76-515)	GH125(1)	GH125	3
PZD12739.1	GH7(98-481)	GH7(5)+CBM1(1)	GH7	3
PZD12742.1	GH31(257-698)	GH31(1)	GH31	3
PZD12744.1	AA3_2(35-604)	AA3(8)	AA3_2	3
PZD12835.1	AA2(107-357)	-	-	1
PZD12896.1	GH18(20-409)	GH18(33)+CBM18(12)	CBM18+GH18	3
PZD12905.1	AA7(67-493)	-	-	1
PZD12984.1	GH5_4(62-330)+CBM46(376-461)	GH5(108)+CBM1(42)	GH5_4	3
PZD12992.1	CE10(464-694)	-	-	1
PZD13022.1	GH47(51-511)	GH47(2)	GH47	3
PZD13051.1	CE4(44-167)	CBM18(7)	CE4	3
PZD13102.1	GT34(147-399)	GT34(7)	GT34	3
PZD13115.1	GT2_Chitin_synth_2(671-1197)	GT2(161)	GT2	3
PZD13179.1	GH3(120-349)	GH3(41)	GH3	3
PZD13206.1	GH31(248-796)	GH31(56)	GH31	3
PZD13270.1	GH5_9(129-429)	-	GH5_9+3.2.1.58	2
PZD13353.1	GH76(30-404)	GH76(10)	GH76	3
PZD13444.1	CBM63(309-379)	CBM63(4)	-	2
PZD13495.1	GH47(128-635)	GH47(2)	GH47	3
PZD13506.1	CE16(32-340)	CE16(2)	CE16	3
PZD13526.1	GH47(78-568)	GH47(2)	GH47	3
PZD13581.1	AA9(3-225)	AA9(1)+CBM1(12)	AA9	3
PZD13583.1	GH125(72-497)	GH125(2)	GH125	3
PZD13590.1	GH11(45-211)	GH11(15)	GH11	3
PZD13599.1	AA1_3(2-296)	AA1(5)	AA1_3	3
PZD13630.1	GH43_1(6-318)	GH43(8)	GH43_1	3
PZD13654.1	GT76(17-461)	-	GT76	2
PZD13735.1	GT1(259-579)	GT1(94)	GT1	3
PZD13780.1	GH28(63-371)	GH28(55)	GH28+3.2.1.171	3
PZD13819.1	GH2(68-712)	GH2(70)	GH2	3
PZD13900.1	GH93(46-350)	GH93(1)	GH93	3
PZD13906.1	CE10(175-384)	-	-	1
PZD13965.1	GH5_7(40-396)	-	GH5_7	2
PZD13989.1	GT1(945-1358)	GT1(7)	GT1+2.4.1.173	3
PZD13994.1	GH43_26(32-352)	GH43(29)	GH43_26	3
PZD14044.1	AA7(88-288)	-	-	1
PZD14050.1	AA7(125-579)	-	-	1
PZD14054.1	AA7(122-328)	-	-	1
PZD14060.1	GH94(44-699)	GH94(5)	GH94+2.4.1.321	3
PZD14240.1	GT57(15-465)	GT57(2)	GT57	3
PZD14244.1	GH47(99-579)	GH47(2)	GH47	3
PZD14266.1	GH3(73-281)	GH3(13)+CBM1(30)	GH3	3
PZD14323.1	GH1(161-603)	-	GH1	2
PZD14339.1	GH76(31-436)	GH76(6)	GH76	3
PZD14368.1	GH132(174-475)	GH132(1)	GH132	3
PZD14373.1	GT62(70-332)	GT62(2)	GT62	3
PZD14427.1	GT2_Glyco_trans_2_3(218-456)	-	GT2	2
PZD14469.1	GH10(1-214)	GH10(4)+CBM1(2)	GH10	3
