Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EFQ86871.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
EFQ86877.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
EFQ86932.1	GH125(96-527)	GH125(2)	GH125	3
EFQ86942.1	GH13_40(42-402)	GH13(3)	GH13_40	3
EFQ86964.1	GT15(87-357)	GT15(1)	GT15	3
EFQ86985.1	GT8(16-282)	GT8(69)	GT8	3
EFQ87041.1	GH31(365-922)	GH31(35)	GH31	3
EFQ87054.1	GT50(136-418)	GT50(1)	GT50	3
EFQ87145.1	CE1(58-200)	-	-	1
EFQ87146.1	CE1(58-200)	-	-	1
EFQ87185.1	CE10(89-285)	-	-	1
EFQ87188.1	GH3(69-319)	GH3(33)	GH3	3
EFQ87193.1	GT34(181-364)	-	GT34	2
EFQ87217.1	GH3(96-308)	GH3(40)	GH3	3
EFQ87241.1	CE10(90-503)	-	-	1
EFQ87251.1	GH18(17-264)	-	GH18	2
EFQ87296.1	CE10(97-353)	-	-	1
EFQ87320.1	GH10(31-343)	GH10(4)+CBM1(2)	GH10	3
EFQ87375.1	PL1_4(122-307)	PL1(21)	PL1_4+4.2.2.10	3
EFQ87378.1	GH11(43-211)	GH11(15)	GH11+3.2.1.8	3
EFQ87393.1	GT20(178-632)	GT20(6)	GT20	3
EFQ87405.1	AA4(31-562)	AA4(2)	AA4	3
EFQ87425.1	AA3_2(40-672)	AA3(6)	AA3	3
EFQ87440.1	CE5(42-252)	-	CE5	2
EFQ87452.1	GH18(26-357)	-	GH18	2
EFQ87478.1	CE10(80-311)	-	-	1
EFQ87489.1	PL4_5(38-549)	PL4(8)	PL4_5	3
EFQ87495.1	AA3_2(12-451)	-	-	1
EFQ87496.1	CE2(116-328)	CE2(14)	CE2	3
EFQ87544.1	GH31(220-649)	GH31(4)	GH31	3
EFQ87548.1	GH45(25-224)	GH45(1)+CBM1(6)	GH45	3
EFQ87554.1	GH72(25-344)	GH72(2)+CBM43(12)	CBM43+GH72	3
EFQ87567.1	AA9(11-222)	AA9(9)	AA9	3
EFQ87601.1	AA7(189-374)	-	-	1
EFQ87607.1	AA1_3(62-376)	AA1(25)	AA1_3	3
EFQ87610.1	PL3_2(44-229)	PL3(9)	PL3_2	3
EFQ87623.1	GH76(101-365)	GH76(6)	GH76	3
EFQ87637.1	GH1(116-589)	-	GH1	2
EFQ87678.1	CE1(50-260)	-	-	1
EFQ87685.1	GT32(76-155)	GT32(3)	GT32	3
EFQ87705.1	AA7(42-475)	AA7(3)	AA7	3
EFQ87736.1	AA2(68-211)	-	-	1
EFQ87740.1	GH51(202-663)	GH51(5)	GH51	3
EFQ87742.1	GH27(88-352)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
EFQ87743.1	GH95(21-772)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
EFQ87765.1	CE10(94-255)	-	-	1
EFQ87786.1	GH92(262-771)	GH92(14)	GH92	3
EFQ87788.1	GH92(485-868)	GH92(28)	GH92	3
EFQ87801.1	GH2(21-681)	GH2(47)	GH2	3
EFQ87873.1	GH13_5(39-377)	GH13(23)	GH13_5	3
EFQ87906.1	GH125(11-410)	GH125(1)	GH125	3
EFQ87921.1	AA11(13-195)	AA11(1)	-	2
EFQ87995.1	AA5_1(307-824)	AA5(7)+CBM18(15)	AA5+CBM18	3
EFQ88002.1	AA9(9-228)	AA9(1)+CBM1(12)	-	2
EFQ88011.1	CE4(102-231)	CE4(143)+CBM18(7)	CBM18+CE4	3
EFQ88082.1	AA3_2(28-614)	-	AA3_2	2
EFQ88087.1	GH16(390-629)	GH16(53)	GH16	3
EFQ88106.1	AA9(6-229)	AA9(3)+CBM1(40)	AA9+CBM1	3
EFQ88132.1	GH5_31(52-329)	-	-	1
EFQ88177.1	PL4_1(18-519)	PL4(5)	PL4_1	3
EFQ88200.1	GH131(19-254)	GH131(1)+CBM1(21)	GH131	3
EFQ88239.1	CE12(33-225)	CE12(14)	CE12	3
EFQ88275.1	GT4(333-495)	GT4(109)	GT4	3
EFQ88282.1	GH47(5-186)	GH47(2)	-	2
EFQ88289.1	GH5_5(31-314)	GH5(125)+CBM1(5)	GH5_5	3
EFQ88310.1	GH92(250-583)	GH92(14)	GH92	3
EFQ88357.1	GH92(278-794)	GH92(14)	GH92	3
EFQ88371.1	GT34(84-315)	GT34(5)	GT34	3
EFQ88400.1	GH17(366-629)	GH17(22)	GH17	3
EFQ88412.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
EFQ88472.1	AA7(55-258)	AA7(2)	AA7+CBM1	3
EFQ88483.1	GH79(42-503)	GH79(11)	GH79	3
EFQ88522.1	GT1(447-734)	GT1(112)	GT1	3
EFQ88533.1	AA3_3(12-605)	AA3(14)	AA3_3	3
EFQ88554.1	AA7(93-292)	-	-	1
EFQ88562.1	GH5_9(88-389)	GH5(5)	GH5_9+3.2.1.58	3
EFQ88592.1	GH51(14-504)	GH51(7)	GH51	3
EFQ88637.1	AA2(109-344)	AA2(4)	AA2	3
EFQ88652.1	GH31(249-796)	GH31(56)	GH31	3
EFQ88678.1	AA7(42-475)	AA7(3)	AA7	3
EFQ88687.1	GT22(27-458)	GT22(6)	GT22	3
EFQ88718.1	CE10(61-407)	-	-	1
EFQ88726.1	GH55(504-1258)	GH55(2)	GH55	3
EFQ88732.1	CE10(141-404)	-	-	1
EFQ88766.1	GH3(183-399)	GH3(113)	GH3	3
EFQ88779.1	GH65(405-748)	GH65(13)+CBM32(118)	GH65	3
EFQ88806.1	GT22(2-261)	GT22(9)	GT22	3
EFQ88817.1	GT21(51-378)	GT21(11)	GT21	3
EFQ88821.1	GT3(16-652)	GT3(1)	GT3	3
EFQ88826.1	GT71(143-377)	GT71(7)	GT71	3
EFQ88834.1	CE16(37-268)	CE0(16)	-	2
EFQ88840.1	GH35(18-211)	GH35(14)	GH35	3
EFQ88842.1	GH72(29-330)	GH72(3)	GH72	3
EFQ88854.1	AA2(477-736)	-	-	1
EFQ88865.1	GH55(39-781)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
EFQ88914.1	GT2_Chitin_synth_1(214-382)	GT2(9)	GT2	3
EFQ88928.1	GH88(63-353)	GH88(11)	GH88	3
EFQ88931.1	GT62(39-282)	GT62(1)	-	2
EFQ88959.1	AA9(10-227)	AA9(8)+CBM18(16)	AA9	3
EFQ88971.1	GT62(90-353)	GT62(1)	GT62	3
EFQ88973.1	GH72(19-332)	GH72(1)	GH72	3
EFQ88999.1	AA3_2(49-673)	AA3(6)	AA3	3
EFQ89029.1	GH5_7(21-376)	-	GH5_7	2
EFQ89047.1	GT1(945-1358)	GT1(7)	GT1+2.4.1.173	3
EFQ89052.1	GH43_26(32-352)	GH43(29)+CBM13(100)	GH43_26	3
EFQ89092.1	AA7(96-523)	-	-	1
EFQ89177.1	CE10(28-298)	-	-	1
EFQ89189.1	GT69(121-362)	GT69(4)	GT69	3
EFQ89199.1	GH72(6-299)	-	-	1
EFQ89221.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
EFQ89234.1	CE9(23-409)	CE9(25)	CE9	3
EFQ89235.1	GH3(78-302)	-	GH3	2
EFQ89311.1	AA3_2(35-604)	AA3(8)	AA3_2	3
EFQ89313.1	GH31(257-698)	GH31(1)	GH31	3
EFQ89317.1	GH13_1(59-347)+CBM20(488-578)	CBM20(32)	CBM20+GH13_1	3
EFQ89318.1	AA13(18-247)+CBM20(293-383)	AA13(1)+CBM20(12)	AA13+CBM20	3
EFQ89340.1	AA9(9-221)	AA9(7)+CBM1(25)	AA9+CBM1	3
EFQ89357.1	AA3_2(47-616)	AA3(7)	AA3_2	3
EFQ89364.1	AA3_2(16-581)	AA3(16)	AA3_2	3
EFQ89375.1	GT57(64-514)	GT57(2)	GT57	3
EFQ89380.1	CE4(67-198)	-	CE4	2
EFQ89394.1	AA1_3(56-361)	AA1(12)	AA1_3	3
EFQ89435.1	CE8(19-283)	CE8(20)	CE8+3.1.1.11	3
EFQ89438.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
EFQ89439.1	CE5(56-234)	CE5(9)	-	2
EFQ89442.1	GH28(42-365)	GH28(3)	GH28	3
EFQ89454.1	GH35(53-384)	GH35(5)	GH35	3
EFQ89478.1	GH45(30-233)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
EFQ89485.1	GH35(54-399)	GH35(18)	GH35	3
EFQ89578.1	CE3(110-303)	CE3(3)	-	2
EFQ89593.1	GH5_9(84-376)	GH5(5)	GH5_9	3
EFQ89595.1	CE8(47-341)	CE8(24)	CE8	3
EFQ89596.1	GH16(93-281)	GH16(23)+CBM18(8)	CBM18+GH16	3
EFQ89629.1	CE10(43-354)	-	-	1
EFQ89646.1	GT90(321-609)	GT90(3)	GT90	3
EFQ89732.1	AA3_2(34-609)	AA3(7)	AA3_2	3
EFQ89735.1	AA7(9-345)	-	-	1
EFQ89737.1	AA2(77-303)	-	AA2	2
EFQ89756.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EFQ89766.1	GH29(16-191)	GH29(11)	-	2
EFQ89767.1	GH29(15-191)	GH29(11)	-	2
EFQ89796.1	GH16(276-606)	GH16(5)	GH16	3
EFQ89819.1	GH43_26(28-324)	-	GH43_26	2
EFQ89829.1	CE10(46-307)	-	-	1
EFQ89862.1	GT69(66-285)	GT69(2)	GT69	3
EFQ89865.1	CE10(94-273)	-	-	1
EFQ89878.1	GT24(1202-1449)	GT24(1)	GT24	3
EFQ89891.1	AA1_3(68-332)	AA1(25)	AA1_3	3
EFQ89924.1	CE5(36-243)	-	-	1
EFQ89971.1	CE10(464-694)	-	-	1
EFQ89974.1	GH67(19-687)	GH67(3)	GH67	3
EFQ89986.1	GH29(10-302)	GH29(53)	GH29	3
EFQ89990.1	GH47(1-521)	GH47(3)	GH47	3
EFQ90008.1	GH43_1(6-318)	GH43(8)	GH43_1	3
EFQ90011.1	GT8(84-325)	GT8(87)	-	2
EFQ90029.1	GH72(27-326)	GH72(3)	GH72	3
EFQ90032.1	CE10(2205-2524)	-	-	1
EFQ90064.1	GT2_Chitin_synth_2(155-495)	-	GT2	2
EFQ90066.1	CE4(54-184)	CBM18(7)	-	2
EFQ90070.1	CE10(46-340)	-	-	1
EFQ90104.1	GT8(67-309)	GT8(87)	-	2
EFQ90131.1	GH17(25-305)	GH17(25)	GH17	3
EFQ90132.1	GH47(115-589)	GH47(2)	GH47	3
EFQ90169.1	AA7(67-493)	-	-	1
EFQ90187.1	GH30_7(1-407)	-	GH30_7	2
EFQ90226.1	GH5_4(62-330)+CBM46(376-461)	GH5(108)+CBM1(42)+CBM46(1)	GH5_4	3
EFQ90249.1	GH16(72-312)	GH16(53)	GH16	3
EFQ90284.1	AA9(6-216)	-	-	1
EFQ90321.1	GT2_Glyco_trans_2_3(525-742)	GT0(19)	GT0	3
EFQ90329.1	CE12(30-244)	CE12(13)	CE12	3
EFQ90395.1	GT2_Glyco_tranf_2_3(359-567)	-	GT2	2
EFQ90399.1	GT90(665-965)	GT90(4)	GT90	3
EFQ90419.1	GH3(86-305)	GH3(13)+CBM1(30)	GH3	3
EFQ90435.1	AA3_2(63-631)	AA3(11)	AA3_2	3
EFQ90448.1	GH43_1(9-314)	GH43(8)	GH43_1+3.2.1.37	3
EFQ90465.1	CE10(129-298)	-	-	1
EFQ90472.1	AA3_2(34-599)	AA3(28)	AA3_2	3
EFQ90504.1	AA2(84-324)	AA2(4)	-	2
EFQ90536.1	GH142(32-505)	GH142(3)	GH142	3
EFQ90547.1	CE10(155-317)	-	-	1
EFQ90587.1	CE10(24-296)	-	-	1
EFQ90605.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
EFQ90615.1	GH128(53-295)	GH128(12)	GH128	3
EFQ90622.1	CE1(37-234)	CE1(14)	CE1	3
EFQ90649.1	CE9(8-392)	-	CE9	2
EFQ90718.1	GT39(64-302)	GT39(3)	GT39	3
EFQ90727.1	GT15(82-360)	GT15(1)	GT15	3
EFQ90730.1	AA5_2(151-700)	AA5(6)+CBM32(35)	AA5_2	3
EFQ90733.1	GH92(270-760)	GH92(9)	GH92	3
EFQ90738.1	GH145(41-336)	-	GH145	2
EFQ90740.1	GH32(62-372)	GH32(26)	GH32	3
EFQ90741.1	GH30_5(26-473)	GH30(12)	GH30_5	3
EFQ90786.1	GH7(20-459)	GH7(1)+CBM1(1)	GH7	3
EFQ90790.1	GH43_24(44-277)+CBM35(327-442)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
EFQ90791.1	CE5(30-198)	CE5(13)	-	2
EFQ90809.1	PL4_1(18-535)	PL4(4)	PL4_1	3
EFQ90814.1	GH131(32-283)	GH131(2)	-	2
EFQ90818.1	CE4(562-676)	-	-	1
EFQ90830.1	CE5(28-230)	-	-	1
EFQ90832.1	GH47(1-236)	GH47(2)	-	2
EFQ90841.1	GH18(334-698)	GH18(20)+CBM18(12)	GH18	3
EFQ90847.1	GT8(5-288)	-	GT8	2
EFQ90860.1	CE10(115-256)	-	-	1
EFQ90892.1	AA9(7-240)	AA9(1)+CBM1(12)	-	2
EFQ90914.1	AA9(9-255)	-	AA9	2
EFQ90932.1	AA9(10-232)	AA9(1)	-	2
EFQ90937.1	GH17(251-489)	-	GH17	2
EFQ90962.1	GH1(4-475)	GH1(55)	GH1	3
EFQ90969.1	GT48(855-1635)	GT48(1)	GT48	3
EFQ90970.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
EFQ90975.1	AA9(7-222)	AA9(2)	AA9	3
EFQ90982.1	GH47(192-966)	GH47(2)	GH47	3
EFQ91007.1	GH79(1-433)	GH79(8)	GH79	3
EFQ91008.1	GH13_40(31-388)	GH13(9)	GH13_40	3
EFQ91018.1	AA5_2(46-653)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
EFQ91036.1	GH131(36-305)	GH131(2)	-	2
EFQ91067.1	GH6(62-354)	GH6(1)+CBM2(3)+CBM3(5)	GH6	3
EFQ91104.1	GT2_Glycos_transf_2(128-305)	-	GT2	2
EFQ91137.1	AA8(5-810)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
EFQ91196.1	AA9(6-195)	-	-	1
EFQ91197.1	GH7(23-406)	GH7(5)+CBM1(1)	GH7	3
EFQ91220.1	AA3_2(34-615)	AA3(17)	AA3_2	3
EFQ91244.1	GH16(81-402)	GH16(37)	GH16	3
EFQ91246.1	GT57(69-300)+GT57(334-564)	GT57(1)	GT57	3
EFQ91340.1	GH78(239-625)	GH78(13)	GH78+3.2.1.40	3
EFQ91354.1	AA1_3(75-372)	AA1(5)	AA1_3	3
EFQ91368.1	GH16(106-285)	-	GH16	2
EFQ91380.1	GT33(74-482)	GT33(2)	GT33	3
EFQ91402.1	AA7(88-297)	-	-	1
EFQ91433.1	AA7(66-481)	-	-	1
EFQ91438.1	CE10(2314-2697)	-	-	1
EFQ91443.1	CE5(205-372)	CE5(31)	CE5	3
EFQ91468.1	GH105(49-375)	GH105(1)	GH105	3
EFQ91500.1	GH154(24-372)	GH154(10)	GH154	3
EFQ91507.1	AA7(312-510)	-	-	1
EFQ91569.1	GT32(69-152)	GT32(54)	GT32	3
EFQ91577.1	CE10(80-251)	-	-	1
EFQ91581.1	GH62(27-300)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
EFQ91585.1	AA1_3(111-270)	AA1(5)	-	2
EFQ91610.1	GH17(23-287)	GH17(19)	GH17	3
EFQ91629.1	GH79(45-445)	-	GH79	2
EFQ91662.1	CE1(23-283)	-	-	1
EFQ91733.1	GH31(455-901)	GH31(7)	GH31	3
EFQ91745.1	AA7(71-320)	-	-	1
EFQ91787.1	GT2_Glycos_transf_2(79-247)	-	-	1
EFQ91835.1	GT55(7-435)	-	GT55	2
EFQ91922.1	CE3(467-665)	CBM2(48)	-	2
EFQ91934.1	GT1(69-429)	-	GT1	2
EFQ91956.1	AA9(8-224)	AA9(9)	-	2
EFQ91986.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
EFQ92014.1	GH10(35-346)	GH10(19)+CBM2(23)	GH10	3
EFQ92029.1	GT35(160-875)	GT35(1)	GT35	3
EFQ92034.1	GH32(52-403)	-	GH32	2
EFQ92060.1	GT2_Chitin_synth_2(1202-1709)	GT2(161)	GT2	3
EFQ92061.1	GT2_Chitin_synth_2(1042-1550)	GT2(161)	GT2	3
EFQ92078.1	GH15(347-722)	GH15(27)	GH15	3
EFQ92173.1	GH18(39-379)	GH18(51)+CBM18(12)+CBM5(14)	GH18	3
EFQ92215.1	CE4(43-167)	CE4(143)+CBM18(7)	CE4	3
EFQ92256.1	GH5_31(24-219)	-	-	1
EFQ92268.1	AA9(12-192)	-	-	1
EFQ92300.1	CE16(32-340)	CE16(2)	CE16	3
EFQ92311.1	GH47(128-635)	GH47(2)	GH47	3
EFQ92319.1	GT39(69-314)	GT39(2)	GT39	3
EFQ92331.1	AA9(7-225)	AA9(16)	AA9	3
EFQ92334.1	GH128(51-267)	-	GH128	2
EFQ92387.1	AA2(108-356)	-	-	1
EFQ92394.1	CE10(87-232)	-	-	1
EFQ92396.1	GH31(260-788)	GH31(56)	GH31	3
EFQ92417.1	GH16(94-306)	-	GH16	2
EFQ92429.1	PL1_4(115-299)	PL1(13)	PL1_4+4.2.2.10	3
EFQ92467.1	GH141(21-415)	GH141(2)	GH141	3
EFQ92481.1	AA3(11-537)	AA3(9)	AA3_2	3
EFQ92497.1	GT58(27-387)	GT58(2)	GT58	3
EFQ92504.1	GH5_12(15-548)	GH5(19)	GH5_12	3
EFQ92521.1	GH17(194-440)	-	GH17	2
EFQ92549.1	GT2_Chitin_synth_1(344-506)+GT2_Chitin_synth_2(484-713)	GT2(9)	GT2	3
EFQ92573.1	GH5_9(473-796)	GH5(20)	GH5_9	3
EFQ92595.1	GH6(68-359)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
EFQ92614.1	GH20(165-500)	GH20(74)	GH20	3
EFQ92636.1	CE5(54-230)	CE5(9)	-	2
EFQ92637.1	GH37(297-863)	GH37(4)	GH37	3
EFQ92680.1	GH152(23-303)	-	GH152+GH2	2
EFQ92681.1	GH2(5-444)	GH2(21)	GH152+GH2	3
EFQ92706.1	AA7(38-232)	-	-	1
EFQ92709.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
EFQ92740.1	GT1(365-674)	GT1(76)	GT1	3
EFQ92744.1	AA1_3(133-442)	AA1(36)	AA1_3+1.10.3.2	3
EFQ92745.1	AA9(5-223)	AA9(7)+CBM1(25)	AA9+CBM1	3
EFQ92768.1	AA9(9-208)	AA9(4)+CBM1(15)	AA9	3
EFQ92773.1	GH5_16(57-419)	-	GH5_16	2
EFQ92818.1	GH2(33-810)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
EFQ92840.1	GT90(204-438)	-	-	1
EFQ92846.1	AA7(38-463)	-	-	1
EFQ92866.1	GH43_11(44-315)	GH43(27)	GH43_11	3
EFQ93045.1	GH76(23-319)	GH76(6)	GH76	3
EFQ93073.1	CE10(81-330)	-	-	1
EFQ93081.1	GH1(110-582)	-	GH1	2
EFQ93108.1	AA7(91-308)	-	-	1
EFQ93130.1	GH43_29(37-317)+CBM6(337-462)	GH43(10)+CBM2(36)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
EFQ93144.1	AA7(201-635)	-	-	1
EFQ93162.1	GT90(134-373)	-	-	1
EFQ93175.1	GH18(38-388)	GH18(20)+CBM14(26)	GH18	3
EFQ93212.1	GH47(78-566)	GH47(2)	GH47	3
EFQ93242.1	AA5(340-847)	AA5(5)	AA5_1	3
EFQ93246.1	GH94(44-783)	GH94(5)	GH94+2.4.1.321	3
EFQ93256.1	AA3_1(21-552)	AA3(18)	AA3_1	3
EFQ93262.1	AA3_1(224-735)	-	AA3_1	2
EFQ93286.1	GH76(31-393)	GH76(2)	GH76	3
EFQ93345.1	GH43_22(159-376)+GH43_34(436-722)	GH43(16)	GH43_22+GH43_34	3
EFQ93357.1	GT2_Glyco_trans_2_3(8-181)	-	-	1
EFQ93410.1	GH93(49-358)	GH93(1)	GH93	3
EFQ93413.1	AA9(10-235)	AA9(1)+CBM1(12)	AA9	3
EFQ93438.1	GT32(150-229)	GT32(5)	GT32	3
EFQ93452.1	GH3(73-281)	GH3(13)+CBM1(30)	GH3	3
EFQ93465.1	AA9(7-211)	-	-	1
EFQ93477.1	GH62(34-321)	GH62(2)+CBM2(69)	GH62	3
EFQ93483.1	AA6(4-199)	AA6(1)	AA6	3
EFQ93502.1	GT34(60-253)	-	GT34	2
EFQ93528.1	GH5_15(86-401)	GH5(134)	GH5_15	3
EFQ93532.1	CE10(95-233)	-	-	1
EFQ93534.1	AA7(122-296)	-	-	1
EFQ93562.1	AA7(87-511)	-	-	1
EFQ93583.1	GH47(99-570)	GH47(2)	GH47	3
EFQ93604.1	GH17(21-259)	-	GH17	2
EFQ93614.1	AA7(60-494)	-	-	1
EFQ93624.1	CE4(140-265)	CE4(143)+CBM18(7)	CBM18+CE4	3
EFQ93773.1	GH43_6(31-317)	-	GH43_6	2
EFQ93905.1	GH28(80-429)	GH28(18)	GH28+3.2.1.67	3
EFQ93907.1	GH3(134-383)	GH3(22)	GH3	3
EFQ93920.1	AA7(58-247)	-	-	1
EFQ93949.1	CE3(24-219)	-	-	1
EFQ93986.1	GT2_Chitin_synth_2(670-1196)	GT2(161)	GT2	3
EFQ94003.1	GH28(41-365)	GH28(3)	GH28+3.2.1.15	3
EFQ94005.1	GH18(44-415)	-	GH18	2
EFQ94056.1	AA3_2(36-617)	AA3(17)	AA3_2	3
EFQ94058.1	CE10(87-260)	-	-	1
EFQ94089.1	GH125(72-499)	GH125(2)	GH125	3
EFQ94091.1	AA9(3-198)	AA9(1)+CBM1(12)	AA9	3
EFQ94146.1	GT34(73-290)	-	GT34	2
EFQ94154.1	GH109(8-131)	-	-	1
EFQ94283.1	GT4(214-350)	GT4(169)	GT4	3
EFQ94312.1	GH55(52-793)	GH0(23)+GH55(2)	GH55	3
EFQ94332.1	GH2(35-912)	GH2(10)+CBM67(4)	GH2	3
