Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KNZ49304.1	AA3_2(5-584)	AA3(2)	AA3_2	3
KNZ49388.1	GT25(100-367)	-	GT0	2
KNZ49389.1	GH32(119-443)	-	GH32	2
KNZ49421.1	GT2_Chitin_synth_2(1301-1807)	GT2(161)	GT2	3
KNZ49465.1	GT25(86-252)	-	GT25	2
KNZ49980.1	CE10(303-561)	-	-	1
KNZ50065.1	CE16(102-353)	-	-	1
KNZ50453.1	GH5_15(89-287)+GH5_15(888-1086)	-	-	1
KNZ50468.1	GH5_9(293-610)	GH5(20)	GH5_9	3
KNZ50935.1	GH152(27-221)	GH152(7)	-	2
KNZ51173.1	GT24(1310-1428)+GT24(1435-1578)	GT24(1)	GT24	3
KNZ51253.1	GH47(3-216)	GH47(9)	-	2
KNZ51349.1	GH20(102-442)	GH20(47)	GH20	3
KNZ51833.1	GT43(212-399)	-	-	1
KNZ52095.1	GT66(24-739)	GT66(1)	GT66	3
KNZ52178.1	AA3_2(46-651)	AA3(7)	AA3_2	3
KNZ52206.1	GH47(167-470)	-	-	1
KNZ52232.1	GH12(143-278)	-	-	1
KNZ52306.1	AA5_1(99-627)	AA5(9)	AA5_1	3
KNZ52503.1	GH10(49-292)	-	-	1
KNZ52786.1	GT33(165-471)	GT33(2)	GT33	3
KNZ52792.1	CE4(93-211)	-	-	1
KNZ52857.1	GT4(200-320)	GT4(169)	GT4	3
KNZ53161.1	GH20(251-599)	GH20(47)	GH20	3
KNZ53177.1	AA2(106-361)	-	-	1
KNZ53203.1	GT2_Glycos_transf_2(54-224)	GT2(122)	GT2	3
KNZ53205.1	CE5(34-225)	CE5(31)	-	2
KNZ53213.1	GH18(76-407)	-	-	1
KNZ53238.1	AA4(87-318)	-	-	1
KNZ53290.1	CE4(201-311)	CE4(145)	CE4	3
KNZ53465.1	GH27(25-337)	GH27(16)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	3
KNZ53519.1	GT20(61-540)	GT20(2)	GT20	3
KNZ53627.1	GH5_9(103-419)	GH5(20)	GH5_9	3
KNZ53972.1	GH5_41(110-385)	-	GH5	2
KNZ54019.1	CE5(72-255)	-	-	1
KNZ54553.1	GH13_32(128-466)	CBM20(3)+CBM26(8)	-	2
KNZ54638.1	GH15(84-560)	GH15(25)+CBM20(5)	-	2
KNZ54724.1	GH26(150-344)	-	GH26	2
KNZ54744.1	GT90(284-525)	GT90(10)	-	2
KNZ54879.1	GT21(80-376)	GT21(13)	-	2
KNZ54993.1	GH18(24-380)	CBM2(6)	-	2
KNZ55027.1	GH10(128-405)	-	-	1
KNZ55090.1	GH20(286-597)	GH20(14)	GH20	3
KNZ55181.1	AA16(37-144)	-	-	1
KNZ55235.1	PL35(555-743)	PL35(3)	PL35	3
KNZ55432.1	GT69(158-379)	-	-	1
KNZ55434.1	GT2_Chitin_synth_2(1563-1753)+GT2_Chitin_synth_2(1904-2116)	GT2(161)	GT2	3
KNZ55483.1	AA7(78-317)	-	-	1
KNZ55662.1	GT43(362-540)	-	GT43	2
KNZ55821.1	AA9(106-338)	-	-	1
KNZ56005.1	GH65(384-749)	GH65(13)+CBM32(118)	GH65	3
KNZ56046.1	GT2_Chitin_synth_2(765-1284)	GT2(161)	GT2	3
KNZ56061.1	GH131(31-303)	-	-	1
KNZ56138.1	GH47(320-787)	GH47(9)	GH47	3
KNZ56209.1	CE4(173-286)	-	-	1
KNZ56210.1	GT69(267-450)	GT69(1)	GT69	3
KNZ56223.1	GH15(62-492)	GH15(9)+CBM20(5)	-	2
KNZ56385.1	GH47(94-624)	GH47(11)	GH47	3
KNZ56631.1	GH18(49-432)	-	-	1
KNZ56722.1	GH2(63-514)	GH2(52)+CBM42(2)	GH2	3
KNZ56894.1	GH5_9(119-445)	-	GH5_9	2
KNZ56975.1	GH7(70-500)	GH7(5)+CBM1(1)	GH7	3
KNZ57024.1	CE16(347-634)	-	-	1
KNZ57103.1	GH76(310-551)	-	GH76	2
KNZ57105.1	GH105(144-333)	-	-	1
KNZ57205.1	GH63(646-873)	GH63(5)	GH63	3
KNZ57228.1	GT90(380-655)	GT90(10)	GT90	3
KNZ57603.1	GH5_5(88-443)	-	-	1
KNZ57641.1	GT90(225-459)	-	-	1
KNZ57713.1	AA9(16-250)	-	AA9	2
KNZ57864.1	AA2(32-286)	-	-	1
KNZ57869.1	CE4(176-291)	CE4(145)	CE4	3
KNZ57911.1	CE4(60-200)	CE4(15)	-	2
KNZ57934.1	GT32(140-216)	GT32(35)	-	2
KNZ58035.1	GT2_Chitin_synth_1(219-381)	GT2(9)	GT2	3
KNZ58156.1	GH5_41(124-301)	GH5(106)+CBM23(3)	-	2
KNZ58167.1	AA5_1(27-428)	AA5(3)	AA5_1	3
KNZ58169.1	AA1_2(180-525)	-	-	1
KNZ58202.1	GH37(347-812)	GH37(2)	GH37	3
KNZ58442.1	GH16(165-423)	-	GH16	2
KNZ58512.1	GT90(415-782)	-	GT90	2
KNZ58538.1	GH76(126-514)	-	GH76	2
KNZ58577.1	GT2_Glycos_transf_2(119-257)	-	-	1
KNZ58867.1	AA4(95-377)	-	-	1
KNZ58966.1	GH16(332-511)	-	-	1
KNZ58967.1	GH16(91-233)	-	-	1
KNZ58968.1	GH16(281-451)	-	-	1
KNZ58987.1	AA6(4-226)	AA6(3)	-	2
KNZ59002.1	GT39(106-347)	GT39(2)	GT39	3
KNZ59038.1	AA1_2(56-297)	-	-	1
KNZ59082.1	GH5_9(210-527)	GH5(20)	GH5_9	3
KNZ59147.1	GT2_Chitin_synth_2(470-970)	GT2(161)	GT2	3
KNZ59188.1	GH7(21-449)	GH7(1)+CBM1(1)	GH7	3
KNZ59356.1	AA7(40-213)	-	-	1
KNZ59362.1	GT32(140-221)	GT32(35)	GT32	3
KNZ59406.1	GT22(29-399)	GT22(5)	-	2
KNZ59834.1	GH47(247-604)	GH47(9)	-	2
KNZ59954.1	CE4(151-263)	-	CE4	2
KNZ59958.1	GT2_Chitin_synth_1(315-477)	GT2(9)	GT2	3
KNZ59988.1	GH79(7-162)+GH79(216-374)	GH79(4)	GH79	3
KNZ60035.1	GH26(189-335)	-	-	1
KNZ60049.1	GT22(110-600)	GT22(6)	GT22	3
KNZ60114.1	CBM21(197-310)	CBM21(4)	-	2
KNZ60121.1	GH5_12(100-632)	GH5(76)	GH5_12	3
KNZ60203.1	CE10(518-766)	-	-	1
KNZ60412.1	GT4(228-409)	GT4(145)	GT4	3
KNZ60633.1	GH71(101-457)	GH71(1)+CBM24(1)	GH71	3
KNZ60698.1	GH37(168-520)	GH37(6)	GH37	3
KNZ60701.1	GT2_Chitin_synth_1(251-408)	GT2(9)	GT2	3
KNZ60851.1	GT39(2-202)	GT39(2)	GT39	3
KNZ60963.1	AA5_1(46-575)	AA5(9)	AA5_1	3
KNZ61115.1	GH71(42-437)	GH71(1)	-	2
KNZ61406.1	GH5_7(279-511)	GH5(59)+CBM23(6)	GH5	3
KNZ61435.1	GT2_Glyco_trans_2_3(996-1205)	-	GT2	2
KNZ61461.1	GH31(274-841)	GH31(20)	GH31	3
KNZ61489.1	AA5_1(28-648)	AA5(3)	AA5_1	3
KNZ61518.1	GH7(28-448)	GH7(6)	GH7+3.2.1.176	3
KNZ61587.1	GH5_5(62-338)	-	-	1
KNZ61589.1	GH47(64-253)+GH47(253-477)	GH47(13)	GH47	3
KNZ61702.1	GH5_12(34-560)	GH5(58)	GH5_12	3
KNZ61826.1	CE16(103-391)	-	-	1
KNZ61836.1	GH18(96-456)	-	GH18	2
KNZ61955.1	GH35(13-296)	-	GH35	2
KNZ61963.1	GH16(37-274)	-	GH16	2
KNZ61972.1	GT90(747-987)	-	GT90	2
KNZ62037.1	GH5_9(139-379)	-	GH5	2
KNZ62262.1	GH5_41(167-335)	-	-	1
KNZ62306.1	GH72(77-383)	-	CBM43+GH72	2
KNZ62307.1	CE10(22-243)	-	-	1
KNZ62352.1	CE8(90-342)	-	-	1
KNZ62373.1	CE5(54-261)	-	-	1
KNZ62406.1	GH16(317-662)	GH16(13)	GH16	3
KNZ62444.1	AA3_2(26-617)	AA3(7)	AA3_2	3
KNZ62859.1	AA3(3-520)	AA3(9)	AA3_2	3
KNZ62897.1	GH13_22(105-510)+GH13_22(1169-1635)	GT5(22)	GH13_22+GT5+2.4.1.183	3
KNZ63029.1	GH5_7(72-403)	-	GH5_7	2
KNZ63133.1	GT2_Glyco_trans_2_3(969-1178)	-	GT2	2
KNZ63274.1	GH17(54-312)	GH17(35)	GH17	3
KNZ63481.1	GH47(228-700)	-	GH47	2
KNZ63526.1	GT1(110-517)	GT1(7)	GT1	3
KNZ63701.1	GT22(11-440)	-	-	1
KNZ63703.1	CE4(62-182)	-	-	1
KNZ63973.1	GH3(150-281)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KNZ64041.1	AA1_2(124-430)	AA1(16)	AA1_2	3
KNZ64148.1	CE10(214-591)	-	-	1
KNZ64284.1	GH76(141-480)	-	GH76	2
KNZ64326.1	GH43_24(138-369)	-	CBM32+GH43_24	2
KNZ64334.1	GH13_22(112-518)+GH13_22(1175-1640)	GT5(22)	GH13_22+GT5+2.4.1.183	3
KNZ64351.1	CE4(249-359)	-	-	1
KNZ64436.1	GH71(42-414)	GH71(1)+CBM24(1)	GH71	3
KNZ64503.1	GT10(19-159)	-	-	1
KNZ64541.1	GH27(37-377)	-	-	1
KNZ64579.1	GT57(67-596)	GT57(1)	GT57	3
KNZ64649.1	GH81(92-765)	GH81(1)	GH81	3
KNZ64656.1	CE10(69-243)	-	-	1
KNZ60254.1	-	GH16(13)	GH16	2
KNZ60993.1	-	GH16(13)	GH16	2
KNZ52052.1	-	GH16(13)	-	1
KNZ61590.1	-	GH18(32)	-	1
KNZ44863.1	-	GH2(46)	GH2	2
KNZ60686.1	-	GH26(6)	GH26	2
KNZ43953.1	-	AA1(8)	-	1
KNZ62494.1	-	GT1(7)	GT1	2
KNZ50303.1	-	GT1(7)	GT1+2.4.1.173	2
KNZ58878.1	-	GT1(7)	-	1
KNZ62555.1	-	GT1(7)	-	1
KNZ47611.1	-	GT1(7)	-	1
KNZ44902.1	-	GT1(61)	-	1
KNZ49521.1	-	GT31(22)	GT31	2
KNZ44922.1	-	GT41(17)	GT41	2
KNZ47771.1	-	CBM2(31)	-	1
KNZ58642.1	-	CBM2(35)+CBM43(14)	-	1
KNZ44180.1	-	CBM5(49)	-	1
KNZ60284.1	-	CBM57(16)	-	1
KNZ44044.1	-	CBM57(16)	-	1
KNZ47469.1	-	CBM57(16)	-	1
KNZ53310.1	-	CBM57(16)	-	1
KNZ44280.1	-	-	GH26	1
KNZ44541.1	-	-	GT13	1
KNZ45363.1	-	-	GH6	1
KNZ45446.1	-	-	GH17	1
KNZ48033.1	-	-	GH26	1
KNZ48532.1	-	-	GH37	1
KNZ49210.1	-	-	CE8	1
KNZ49217.1	-	-	AA1	1
KNZ49916.1	-	-	GT7	1
KNZ50608.1	-	-	GH72	1
KNZ51132.1	-	-	CBM50	1
KNZ51317.1	-	-	CBM13	1
KNZ51411.1	-	-	CE8	1
KNZ51453.1	-	-	GH71	1
KNZ52053.1	-	-	GH47	1
KNZ52538.1	-	-	GT31	1
KNZ53046.1	-	-	GH26	1
KNZ53542.1	-	-	GH18	1
KNZ54666.1	-	-	GT7	1
KNZ55180.1	-	-	GT30	1
KNZ55422.1	-	-	GT22	1
KNZ55435.1	-	-	GH9	1
KNZ55773.1	-	-	GT95	1
KNZ56186.1	-	-	GT4	1
KNZ57436.1	-	-	CBM48+GH13_8	1
KNZ58080.1	-	-	GT4	1
KNZ58666.1	-	-	GT39	1
KNZ58846.1	-	-	CBM13	1
KNZ59448.1	-	-	GT47	1
KNZ60057.1	-	-	CBM48	1
KNZ62623.1	-	-	GT30	1
KNZ62983.1	-	-	GH38	1
KNZ63115.1	-	-	GT0	1
KNZ63140.1	-	-	GH19	1
KNZ63559.1	-	-	GH6	1
KNZ63689.1	-	-	CBM13+GT27	1
KNZ63733.1	-	-	CBM50	1
KNZ63967.1	-	-	GT29	1
KNZ64060.1	-	-	CBM48+GH13_8	1
KNZ64517.1	-	-	GH18	1
KNZ64519.1	-	-	GT22	1
