Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PTN21609.1	GH16(82-252)	GH16(14)	GH16	3
PTN21747.1	GT48(827-1611)	GT48(1)	GT48	3
PTN21796.1	GT66(13-637)	GT66(1)	GT66	3
PTN21800.1	GH63(612-829)	GH63(5)	GH63	3
PTN21801.1	GH17(294-530)	GH17(10)	GH17	3
PTN21809.1	GT32(118-202)	GT32(5)	GT32	3
PTN21857.1	GT15(70-340)	GT15(1)	GT15	3
PTN21885.1	GT57(52-565)	GT57(2)	GT57	3
PTN21940.1	GT57(47-529)	GT57(1)	GT57	3
PTN21970.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
PTN22064.1	GH72(21-334)	GH72(1)	GH72	3
PTN22088.1	GH13_40(37-399)	GH13(9)	GH13_40	3
PTN22190.1	AA6(3-197)	AA6(1)	AA6	3
PTN22217.1	GH37(165-719)	GH37(2)	GH37	3
PTN22296.1	GT39(52-289)	GT39(2)	GT39	3
PTN22297.1	GT39(56-293)	GT39(2)	GT39	3
PTN22369.1	AA4(106-339)	-	-	1
PTN22373.1	AA4(66-298)	-	-	1
PTN22529.1	GT24(1095-1325)	GT24(2)	GT24	3
PTN22541.1	GT39(64-302)	GT39(3)	GT39	3
PTN22542.1	GT8(85-447)	GT8(31)	GT8	3
PTN22655.1	GH5_9(109-415)	GH5(5)	GH5_9	3
PTN22665.1	CBM21(241-358)	CBM21(2)	CBM21	3
PTN22692.1	GT22(8-400)	GT22(3)	GT22	3
PTN22928.1	GT22(13-312)	GT22(2)	GT22	3
PTN22952.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
PTN23059.1	GH132(121-419)	GH132(1)	GH132	3
PTN23075.1	GT4(307-463)	GT4(109)	GT4	3
PTN23291.1	GH76(27-395)	GH76(2)	GH76	3
PTN23761.1	GT4(195-342)	GT4(169)	GT4	3
PTN23806.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
PTN23954.1	GH31(364-809)	GH31(7)	GH31	3
PTN23973.1	GT15(76-346)	GT15(1)	GT15	3
PTN23979.1	GT15(132-412)	GT15(1)	GT15	3
PTN24011.1	GT32(79-159)	GT32(3)	GT32	3
PTN24045.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
PTN24058.1	GT33(64-469)	GT33(1)	GT33	3
PTN24109.1	GH5_49(98-386)	GH5(25)	GH5_49	3
PTN24113.1	AA6(3-205)	AA6(1)	AA6	3
PTN24124.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
PTN24137.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
PTN24145.1	GT71(170-440)	GT71(1)	GT71	3
PTN24155.1	GT76(6-433)	GT76(1)	GT76	3
PTN24158.1	GH37(194-748)	GH37(2)	GH37	3
PTN24230.1	GT58(47-417)	GT58(1)	GT58	3
PTN24341.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
PTN24342.1	GT48(694-1506)	GT48(1)	GT48	3
PTN24343.1	GH17(138-389)	GH17(5)	GH17	3
PTN24386.1	GT20(310-764)	GT20(6)	GT20	3
PTN24399.1	GH132(31-312)	GH132(2)	GH132	3
PTN24405.1	GH76(29-401)	GH76(2)	GH76	3
PTN24428.1	GH72(20-350)	GH72(1)	GH72	3
PTN24448.1	GH63(471-937)	GH0(2)	GH0	3
PTN24578.1	AA1_2(43-378)	AA1(4)	AA1_2	3
PTN24717.1	GT20(354-798)	GT20(6)	GT20	3
PTN24732.1	GT62(155-465)	GT62(1)	GT62	3
PTN24088.1	-	GH0(8)	GH0	2
PTN21394.1	-	GH0(8)	GH0	2
PTN17591.1	-	GH0(9)	GH0	2
PTN20091.1	-	GH0(9)	GH0	2
PTN17073.1	-	GH16(5)	GH16	2
PTN21650.1	-	GH16(5)	GH16	2
PTN20103.1	-	AA1(7)	AA1	2
PTN24095.1	-	GT1(61)	GT1	2
PTN15386.1	-	GT1(71)	GT1	2
PTN16133.1	-	CBM18(25)	-	1
PTN21652.1	-	CBM18(25)	-	1
PTN20784.1	-	CBM48(26)	CBM48	2
PTN20322.1	-	CBM48(26)	CBM48	2
PTN19520.1	-	CBM48(36)	CBM48	2
PTN22967.1	-	CBM48(38)	CBM48	2
PTN23770.1	-	CBM48(39)	CBM48	2
PTN16146.1	-	CBM57(16)	-	1
PTN24215.1	-	CBM57(16)	-	1
PTN20865.1	-	CBM57(16)	-	1
PTN16441.1	-	-	GT4	1
PTN16730.1	-	-	GH13_25+GH133	1
PTN17614.1	-	-	GH18	1
PTN18610.1	-	-	GT30	1
PTN19416.1	-	-	GT2	1
PTN19484.1	-	-	GT30	1
PTN19553.1	-	-	GH19	1
PTN19711.1	-	-	GT22	1
PTN19865.1	-	-	GH6	1
PTN20177.1	-	-	CBM0	1
PTN20191.1	-	-	CBM48+GH13_8	1
PTN20287.1	-	-	CBM50	1
PTN20353.1	-	-	GT22	1
PTN20795.1	-	-	AA1	1
PTN20839.1	-	-	GH19	1
PTN20978.1	-	-	GH47	1
PTN21056.1	-	-	CBM48+GH13_8	1
PTN21280.1	-	-	GH6	1
PTN21382.1	-	-	CBM50	1
PTN21694.1	-	-	GT13	1
PTN21716.1	-	-	GT31	1
PTN22357.1	-	-	GH37	1
PTN22537.1	-	-	GT2	1
PTN22641.1	-	-	GT7	1
PTN22688.1	-	-	CBM48+GH13_8	1
PTN22690.1	-	-	GT7	1
PTN22912.1	-	-	CBM13+GT27	1
PTN22927.1	-	-	GT47	1
PTN23239.1	-	-	GH71	1
PTN23416.1	-	-	GT31	1
PTN23543.1	-	-	GT4	1
PTN23618.1	-	-	GT0	1
PTN23622.1	-	-	GT2	1
PTN23700.1	-	-	GH71	1
PTN24012.1	-	-	GH18	1
PTN24080.1	-	-	GT95	1
PTN24135.1	-	-	GH72	1
PTN24166.1	-	-	GT15	1
PTN24187.1	-	-	GT95	1
PTN24245.1	-	-	GT4	1
PTN24551.1	-	-	AA1	1
PTN24579.1	-	-	GT95	1
PTN24584.1	-	-	CE8	1
