Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EMR83636.1	GH72(25-331)+CBM43(382-468)	GH72(2)+CBM43(1)	CBM43+GH72	3
EMR83650.1	AA3_2(45-669)	AA3(6)	AA3	3
EMR83652.1	CE12(21-233)	CE12(13)	CE12	3
EMR83693.1	GH13_8(262-555)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EMR83751.1	GH78(384-798)	GH78(35)	GH78	3
EMR83759.1	AA3_2(39-624)	AA3(20)	AA3_2	3
EMR83765.1	GT1(352-660)	GT1(94)	GT1	3
EMR83811.1	CE10(122-358)	-	-	1
EMR83829.1	GH47(57-598)	GH47(3)	GH47	3
EMR83852.1	AA2(61-243)	-	AA0	2
EMR83856.1	GH16(106-269)	GH16(23)+CBM18(8)	CBM18+GH16	3
EMR83857.1	GH76(23-386)	GH76(2)	GH76	3
EMR83862.1	CE10(2-220)	-	-	1
EMR83883.1	GH12(139-272)	-	GH12	2
EMR83942.1	CE10(101-257)	-	-	1
EMR83955.1	GT22(8-399)	GT22(3)	GT22	3
EMR84035.1	GH72(33-331)	GH72(3)	GH72	3
EMR84036.1	GH16(138-465)	GH16(37)+CBM39(5)+CBM6(15)	GH16	3
EMR84051.1	CE3(51-240)	-	CE3	2
EMR84081.1	CE4(48-152)	-	-	1
EMR84097.1	GH3(82-295)	GH3(8)+CBM6(3)	GH3	3
EMR84101.1	GT2_Glyco_tranf_2_3(49-284)	-	GT2	2
EMR84113.1	GH64(2-363)	GH64(5)+CBM6(29)	GH64	3
EMR84115.1	AA4(122-310)	-	-	1
EMR84166.1	GH135(7-237)	GH135(13)	GH135	3
EMR84176.1	AA7(502-698)	-	AA7	2
EMR84195.1	GH55(52-808)	GH0(23)+GH55(2)	GH55	3
EMR84205.1	GH92(274-790)	GH92(9)	GH92	3
EMR84213.1	GH12(116-258)	GH12(21)	GH12	3
EMR84214.1	AA9(11-227)	AA9(13)+CBM1(38)	AA9+CBM1	3
EMR84216.1	GT1(106-500)	GT1(76)	GT1	3
EMR84219.1	AA1_3(54-359)	AA1(5)	AA1_3	3
EMR84224.1	CE10(82-256)	-	-	1
EMR84255.1	AA9(10-230)	AA9(8)+CBM18(16)	AA9+CBM18	3
EMR84283.1	AA9(9-213)	AA9(7)+CBM1(25)	AA9	3
EMR84290.1	PL1_7(82-264)	PL1(16)	PL1_7	3
EMR84292.1	GH13_1(86-361)	CBM20(12)	GH13_1	3
EMR84301.1	CE4(236-363)	CE4(143)+CBM18(7)	CBM18+CE4	3
EMR84367.1	GH5_12(15-548)	GH5(19)	GH5_12	3
EMR84387.1	CE10(110-309)	-	-	1
EMR84408.1	AA1_3(66-383)	AA1(36)	AA1_3	3
EMR84410.1	GH92(248-759)	GH92(14)	GH92	3
EMR84413.1	GH28(90-415)	GH28(50)	GH28	3
EMR84414.1	GH43_13(7-307)	GH43(109)	GH43_13	3
EMR84421.1	GH28(55-371)	GH28(56)	GH28+3.2.1.15	3
EMR84442.1	GH125(74-498)	GH125(2)	GH125	3
EMR84492.1	CBM38(109-227)+GH32(556-873)	GH32(50)+CBM66(1)	GH32	3
EMR84552.1	GH55(32-772)	GH55(2)	GH55	3
EMR84578.1	AA3_1(222-738)	-	AA3_1	2
EMR84591.1	CE10(37-337)	-	-	1
EMR84601.1	GT8(19-259)	GT8(87)	GT8	3
EMR84640.1	GH15(50-458)	GH15(14)+CBM20(5)	GH15	3
EMR84665.1	GH76(2-348)	GH76(2)	GH76	3
EMR84675.1	AA2(21-265)	-	-	1
EMR84732.1	AA3_2(1-490)	AA3(29)	AA3_2	3
EMR84773.1	CE10(95-249)	-	-	1
EMR84829.1	GH31(371-815)	GH31(7)	GH31	3
EMR84865.1	GH128(40-264)	-	GH128	2
EMR84871.1	GT21(54-369)	GT21(11)	GT21	3
EMR84878.1	GH18(11-234)	-	GH18	2
EMR84881.1	CE10(16-177)	-	-	1
EMR84883.1	GT8(105-358)	GT8(87)	GT8	3
EMR84892.1	GH71(43-433)+CBM24(554-630)+CBM24(678-753)	GH71(1)+CBM24(1)	CBM24+GH71	3
EMR84893.1	GH3(583-835)	GH3(33)	GH3	3
EMR84895.1	GH76(129-403)	-	GH76	2
EMR84897.1	GH16(79-300)	-	GH16	2
EMR84903.1	AA7(135-319)	-	-	1
EMR84909.1	AA7(155-342)	-	-	1
EMR84927.1	GH28(163-445)	-	GH28	2
EMR84928.1	GH88(87-459)	GH88(3)	GH88	3
EMR84935.1	GH3(110-324)	GH3(113)+CBM1(30)	GH3	3
EMR84936.1	PL3_2(133-323)	PL3(9)+CBM13(31)	PL3_2	3
EMR84939.1	GH3(106-327)	GH3(13)+CBM1(30)	GH3	3
EMR84991.1	GH10(70-363)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
EMR85002.1	GH92(288-793)	GH92(9)	GH92	3
EMR85004.1	GH12(100-246)	GH12(8)+CBM1(36)	GH12	3
EMR85015.1	GT2_Glyco_tranf_2_3(220-468)	-	GT2	2
EMR85023.1	CE8(49-312)	CE8(33)	CE8	3
EMR85049.1	CE10(151-420)	-	-	1
EMR85054.1	GT66(23-675)	GT66(1)	GT66	3
EMR85071.1	GH128(192-406)	-	GH128	2
EMR85079.1	GH51(14-502)	GH51(7)	GH51	3
EMR85085.1	GH43_14(62-343)	GH43(96)	GH43_14	3
EMR85086.1	AA1_3(1-124)	AA1(12)	-	2
EMR85120.1	GH71(17-192)	-	CBM24+GH71	2
EMR85134.1	GH18(43-395)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)+CBM55(1)	GH18	3
EMR85155.1	GH3(84-271)	GH3(63)	GH3	3
EMR85209.1	CE10(127-351)	-	-	1
EMR85220.1	GH53(20-346)	GH53(7)	GH53	3
EMR85224.1	GH76(27-385)	GH76(7)	GH76	3
EMR85235.1	GT32(85-165)	GT32(54)	GT32	3
EMR85260.1	AA3_2(32-591)	AA3(3)	AA3_2	3
EMR85261.1	GH76(21-396)	GH76(6)	GH76	3
EMR85267.1	GH17(55-294)	GH17(39)	GH17	3
EMR85271.1	GH28(58-401)	GH28(70)	GH28	3
EMR85272.1	CE8(50-308)	CE8(24)	CE8	3
EMR85281.1	GH78(106-684)	GH78(28)	GH78	3
EMR85307.1	GT8(35-304)	-	GT8	2
EMR85335.1	GH5_9(86-386)	GH5(5)	GH5_9	3
EMR85342.1	AA7(123-314)	-	-	1
EMR85352.1	CE16(15-269)	CE16(1)+CBM1(31)	CE16	3
EMR85365.1	AA7(77-505)	-	-	1
EMR85371.1	GH78(243-635)	GH78(13)	GH78	3
EMR85403.1	GT15(84-354)	GT15(1)	GT15	3
EMR85405.1	GH35(49-384)	GH35(5)	GH35	3
EMR85425.1	GH11(43-218)	GH11(10)+CBM1(4)+CBM10(5)+CBM2(27)+CBM60(1)	CBM1+GH11	3
EMR85427.1	GH106(36-794)	GH106(24)	GH106	3
EMR85439.1	GH32(56-366)	GH32(26)+CBM38(1)	GH32	3
EMR85478.1	GT90(349-621)	GT90(16)	GT90	3
EMR85508.1	GH51(182-671)	GH51(5)	GH51	3
EMR85510.1	GH17(24-303)	GH17(9)	GH17	3
EMR85515.1	GH95(22-784)	GH95(19)	GH95	3
EMR85523.1	CE10(75-404)	-	-	1
EMR85552.1	GH16(40-284)	GH16(25)	GH16	3
EMR85569.1	GT15(113-422)	GT15(3)	GT15	3
EMR85606.1	AA3_2(10-616)	-	AA3_2	2
EMR85749.1	GT8(157-386)	-	GT8	2
EMR85758.1	AA7(207-406)	-	-	1
EMR85761.1	AA3_2(5-606)	AA3(3)	AA3_2	3
EMR85826.1	AA3_2(32-610)	AA3(7)	AA3_2	3
EMR85828.1	AA7(68-518)	AA7(2)+CBM18(20)	AA7+CBM18	3
EMR85925.1	GH47(218-993)	GH47(2)	GH47	3
EMR85948.1	GT25(58-285)	GT25(35)	GT25	3
EMR85963.1	GT1(951-1361)	GT1(7)	GT1	3
EMR85993.1	CE5(31-235)	CE5(10)+CBM1(28)	CBM1+CE5	3
EMR85998.1	GH16(81-233)	GH16(22)	GH16	3
EMR86014.1	CE10(137-305)	-	-	1
EMR86021.1	CE10(18-299)	-	-	1
EMR86024.1	GH135(16-249)	GH135(14)	GH135	3
EMR86025.1	GH114(103-298)	GH114(3)	GH114	3
EMR86030.1	GH47(54-525)	GH47(2)	GH47	3
EMR86066.1	CE10(92-272)	-	-	1
EMR86086.1	GH145(21-349)	GH145(3)	GH145	3
EMR86170.1	GH18(1-159)	-	CBM18+GH18	2
EMR86194.1	GT1(272-612)	GT1(76)	GT1	3
EMR86205.1	GT2_Glyco_trans_2_3(481-685)	GT0(19)	GT0	3
EMR86206.1	GH16(124-449)	GH16(37)+CBM6(15)	GH16	3
EMR86263.1	CE5(34-201)	CE5(13)	CE5	3
EMR86267.1	CE10(125-389)	-	-	1
EMR86337.1	GT90(169-402)	-	-	1
EMR86341.1	CE8(40-314)	CE8(33)	CE8	3
EMR86364.1	GH76(33-388)	GH76(2)	GH76	3
EMR86377.1	GT2_Glyco_trans_2_3(273-467)	-	GT2	2
EMR86389.1	CE16(32-290)	CE16(1)+CBM1(31)	CE16	3
EMR86402.1	GT90(140-405)	-	-	1
EMR86425.1	CE5(41-239)	CE5(32)	CE5	3
EMR86443.1	GH35(45-390)	GH35(18)	GH35	3
EMR86461.1	GH5_49(114-417)	GH5(93)	GH5_49	3
EMR86471.1	GH35(51-384)	GH35(5)	GH35	3
EMR86503.1	AA3_2(38-608)	AA3(7)	AA3_2	3
EMR86504.1	GT2_Glycos_transf_2(11-184)	GT2(122)	GT2	3
EMR86565.1	PL7_4(65-280)	PL7(23)	PL7_4	3
EMR86579.1	GT22(40-467)	GT22(2)	GT22	3
EMR86664.1	GH71(47-435)	GH71(1)+CBM24(1)	GH71	3
EMR86665.1	GH2(29-937)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
EMR86672.1	CE10(2557-2891)	-	-	1
EMR86724.1	GH72(21-298)	GH72(4)	GH72	3
EMR86737.1	GH28(274-392)	-	GH28	2
EMR86777.1	GH45(27-231)	GH45(3)+CBM1(6)	CBM1+GH45	3
EMR86779.1	GT39(55-300)	GT39(2)	GT39	3
EMR86781.1	GH43_1(6-319)	GH43(8)	GH43_1	3
EMR86785.1	AA9(7-231)	AA9(1)+CBM1(12)	AA9	3
EMR86811.1	GH28(62-425)	-	GH28	2
EMR86820.1	AA7(3-207)	-	-	1
EMR86828.1	GT58(43-405)	GT58(2)	GT58	3
EMR86830.1	GH128(52-201)	GH128(4)	GH128	3
EMR86877.1	GH5_22(49-336)	GH5(60)	GH5_22	3
EMR86890.1	GT2_Chitin_synth_2(1052-1560)	GT2(161)	GT2	3
EMR86891.1	GT2_Chitin_synth_2(1213-1720)	GT2(161)	GT2	3
EMR86912.1	PL1_4(115-300)	PL1(54)	PL1_4	3
EMR86920.1	GH105(43-384)	GH105(20)	GH105	3
EMR86972.1	GH28(183-502)	GH28(14)	GH28	3
EMR87087.1	GH16(87-284)	-	GH16	2
EMR87131.1	CE10(161-428)	-	-	1
EMR87168.1	CE5(31-147)	-	CE5	2
EMR87191.1	GH5_7(133-404)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7	3
EMR87201.1	AA3_2(49-626)	AA3(31)	AA3_2	3
EMR87208.1	GH26(126-256)	-	GH26	2
EMR87212.1	GH28(70-390)	GH28(3)	GH28	3
EMR87232.1	AA3_2(11-575)	AA3(16)	AA3_2	3
EMR87263.1	GT17(2-267)	GT17(3)	GT17	3
EMR87264.1	GH16(60-297)	GH16(53)	GH16	3
EMR87271.1	GT34(162-423)	GT34(7)	GT34	3
EMR87289.1	CE10(94-248)	-	-	1
EMR87298.1	AA9(7-230)	AA9(1)+CBM1(12)	AA9	3
EMR87300.1	AA9(11-237)	AA9(1)+CBM1(12)	AA9	3
EMR87324.1	AA7(26-209)	-	-	1
EMR87356.1	GH13_1(54-364)	-	GH13_1	2
EMR87375.1	GT71(131-352)	GT71(7)	GT71	3
EMR87398.1	AA9(9-241)	AA9(6)	AA9	3
EMR87413.1	GH16(54-335)	GH16(53)	GH16	3
EMR87441.1	GH72(1-203)	-	GH72	2
EMR87444.1	CE5(63-231)	CE5(13)	CE5	3
EMR87447.1	GH128(244-465)	GH128(15)	GH128	3
EMR87450.1	AA2(102-354)	-	-	1
EMR87460.1	GH106(50-741)	GH106(8)	GH106	3
EMR87475.1	GT20(180-630)	GT20(6)	GT20	3
EMR87532.1	AA7(131-300)	-	-	1
EMR87584.1	GT71(155-384)	GT71(7)	GT71	3
EMR87593.1	GH64(32-405)	GH64(5)	GH64	3
EMR87607.1	AA13(23-252)+CBM20(301-391)	AA13(1)+CBM20(12)	AA13+CBM20	3
EMR87624.1	GH31(258-699)	GH31(1)	GH31	3
EMR87625.1	GH3(110-339)	GH3(41)	GH3	3
EMR87626.1	GH5_15(93-392)	GH5(135)	GH5_15	3
EMR87627.1	CE1(52-227)	-	CE1	2
EMR87651.1	GH47(105-582)	GH47(2)	GH47	3
EMR87655.1	AA9(23-199)	AA9(4)+CBM1(15)	AA9	3
EMR87660.1	CE5(30-198)	CE5(13)	CE5	3
EMR87661.1	GH16(61-226)	GH16(55)	GH16	3
EMR87663.1	GT32(97-174)	GT32(54)	GT32	3
EMR87717.1	CE4(133-262)	CE4(143)+CBM18(7)	CBM18+CE4	3
EMR87737.1	GT1(58-248)	GT1(162)	GT1	3
EMR87778.1	GT62(91-354)	GT62(1)	GT62	3
EMR87780.1	GH3(72-270)	GH3(63)	GH3	3
EMR87782.1	CBM24(177-252)	-	CBM24	2
EMR87787.1	AA8(2-780)	AA3(5)+AA8(3)+CBM1(10)	AA3_1+AA8	3
EMR87808.1	AA3_2(37-641)	AA3(3)	AA3_2	3
EMR87853.1	GH15(64-456)+CBM20(506-595)	GH15(14)+CBM20(5)	CBM20+GH15	3
EMR87894.1	GT4(241-396)	-	GT4	2
EMR87900.1	GH28(68-376)	GH28(55)	GH28	3
EMR87914.1	GH5_7(74-355)	GH5(39)+CBM1(14)	GH5_7	3
EMR88013.1	AA3_2(20-600)	AA3(29)	AA3_2	3
EMR88024.1	CE10(445-686)	-	-	1
EMR88110.1	AA7(77-496)	-	-	1
EMR88118.1	GH3(62-271)	GH3(13)+CBM1(30)	CBM1+GH3	3
EMR88135.1	GT3(16-652)	GT3(1)	GT3	3
EMR88185.1	GH2(12-770)	GH2(21)	GH2	3
EMR88198.1	CE10(67-282)	-	-	1
EMR88242.1	GH28(64-373)	GH28(55)	GH28	3
EMR88274.1	GH7(19-452)	GH7(1)+CBM1(1)	CBM1+GH7	3
EMR88292.1	GH12(105-251)	GH12(8)+CBM1(36)	CBM1+GH12	3
EMR88293.1	GH72(20-335)	GH72(1)+CBM43(1)	GH72	3
EMR88305.1	AA7(23-420)	-	-	1
EMR88342.1	GH76(32-408)	GH76(7)	GH76	3
EMR88343.1	GH17(82-309)	GH17(19)	GH17	3
EMR88412.1	GH43_6(34-318)	-	GH43_6	2
EMR88418.1	GT17(70-378)	GT17(3)	GT17	3
EMR88422.1	GH79(41-414)	GH79(4)	GH79	3
EMR88424.1	GH43_24(44-275)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
EMR88427.1	GH79(38-513)	GH79(8)	GH79	3
EMR88454.1	AA5(5-817)	AA5(7)+CBM18(15)	AA5+CBM18	3
EMR88475.1	GH28(53-402)	-	GH28	2
EMR88576.1	GT62(76-339)	GT62(2)	GT62	3
EMR88604.1	GH125(177-646)	GH125(2)	GH125	3
EMR88607.1	GH15(81-493)+CBM20(573-663)	GH15(14)+CBM20(5)	CBM20+GH15	3
EMR88631.1	GH3(95-309)	GH3(63)+CBM1(30)	GH3	3
EMR88639.1	CE10(50-211)	-	-	1
EMR88697.1	GH16(81-329)	GH16(53)	GH16	3
EMR88703.1	GH5_23(158-436)	-	GH5_23	2
EMR88707.1	GH45(26-230)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
EMR88728.1	GH93(44-356)	GH93(1)	GH93	3
EMR88732.1	GT20(10-477)	GT20(2)+CBM20(39)	GT20	3
EMR88769.1	GH76(31-396)	GH76(2)	GH76	3
EMR88771.1	AA1_3(63-373)	AA1(8)	AA1_3	3
EMR88777.1	GT2_Glyco_trans_2_3(493-699)	GT0(19)	GT0	3
EMR88782.1	GH54(28-343)+CBM42(361-501)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
EMR88796.1	GT4(221-389)	GT4(145)	GT4	3
EMR88857.1	PL1_7(87-267)	PL1(16)	PL1_7	3
EMR88864.1	GH5_5(89-384)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
EMR88865.1	GH6(125-420)	GH6(4)+CBM1(3)	CBM1+GH6	3
EMR88866.1	GT8(7-278)	GT8(69)	GT8	3
EMR88885.1	AA7(67-265)	-	-	1
EMR88890.1	GH125(92-524)	GH125(2)	GH125	3
EMR88937.1	GH31(211-665)	GH31(4)	GH31	3
EMR88947.1	CE16(203-456)	-	CBM1+CE16	2
EMR88950.1	CE10(175-582)	-	-	1
EMR88994.1	CE16(49-330)	CE16(3)	CE16	3
EMR89044.1	GH65(420-777)	GH65(13)+CBM32(118)	GH65	3
EMR89059.1	GH11(57-218)	GH11(3)	GH11	3
EMR89102.1	AA8(11-846)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
EMR89110.1	GT71(150-385)	-	GT71	2
EMR89116.1	CE1(43-271)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1	3
EMR89131.1	AA5(7-502)	-	AA5	2
EMR89138.1	GT34(39-267)	GT34(5)	GT34	3
EMR89160.1	CE10(163-305)	-	-	1
