Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EPQ65863.1	-	-	CE8	1
EPQ65941.1	-	-	GT4	1
EPQ66002.1	-	-	GT2	1
EPQ66216.1	-	-	GT7	1
EPQ66385.1	-	-	GH47	1
EPQ66521.1	-	-	GH17	1
EPQ66529.1	-	-	GH17	1
EPQ66605.1	-	-	GH1+GH95	1
EPQ66720.1	-	-	GT22	1
EPQ67280.1	-	-	GH72	1
EPQ67397.1	-	-	GH71	1
EPQ67475.1	-	-	CBM50	1
EPQ67494.1	-	-	GT95	1
EPQ67623.1	-	-	GT55	1
EPQ67746.1	-	-	GH0	1
EPQ67782.1	-	-	GH17	1
EPQ67841.1	-	-	GH78+GH79	1
EPQ67905.1	-	-	CBM48	1
