Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYN92413.1	GH16(104-274)	GH16(23)+CBM18(8)	CBM18+GH16	3
RYN92973.1	GH94(44-784)	GH94(5)	GH94	3
RYN92992.1	GH6(55-352)	GH6(14)	GH6	3
RYN93000.1	CE8(35-311)	CE8(30)	CE8	3
RYN93017.1	AA7(60-485)	-	-	1
RYN93060.1	GH92(265-772)	GH92(9)	GH92	3
RYN93085.1	GT59(31-502)	GT59(2)	GT59	3
RYN93103.1	GT62(99-364)	GT62(6)	GT62	3
RYN93126.1	GH2(22-528)	-	GH2	2
RYN93132.1	AA7(121-594)	-	-	1
RYN93138.1	AA11(24-210)	AA11(1)	-	2
RYN93143.1	CE10(20-371)	-	-	1
RYN93150.1	PL1_7(67-248)	PL1(16)	PL1_7	3
RYN93258.1	GH5_31(76-257)	-	-	1
RYN93310.1	AA13(18-247)+CBM20(286-377)	AA13(1)+CBM20(12)	AA13+CBM20	3
RYN93332.1	AA7(74-515)	-	-	1
RYN93348.1	CE10(31-312)	-	-	1
RYN93378.1	GH92(222-738)	GH92(14)	GH92	3
RYN93433.1	AA3_2(35-617)	AA3(3)+AA8(3)	AA3_2	3
RYN93460.1	CE4(45-150)	-	-	1
RYN93493.1	GH38(288-546)	GH38(5)	GH38	3
RYN93498.1	CE10(90-289)	-	-	1
RYN93516.1	GH3(71-319)	GH3(33)	GH3	3
RYN93524.1	GH131(33-305)	GH131(2)	-	2
RYN94109.1	GH35(50-395)	GH35(18)	GH35	3
RYN94137.1	GT34(87-318)	GT34(5)	GT34	3
RYN94145.1	CE10(93-279)	-	-	1
RYN94169.1	CE5(41-214)	CE5(27)	CE5	3
RYN94179.1	GH3(121-349)	GH3(41)	GH3	3
RYN94185.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
RYN94234.1	GH18(26-357)	-	GH18	2
RYN94243.1	GH105(18-351)	-	-	1
RYN94264.1	GT34(147-408)	GT34(7)	GT34	3
RYN94300.1	AA3_2(36-666)	AA3(6)	AA3	3
RYN94304.1	CE10(93-257)	-	-	1
RYN94305.1	AA7(38-250)	-	-	1
RYN94312.1	AA3_2(36-617)	-	AA3_2	2
RYN94329.1	PL1_4(122-306)	PL1(21)	PL1_4+4.2.2.10	3
RYN94385.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
RYN94387.1	AA7(191-629)	-	-	1
RYN94403.1	GH31(232-718)	GH31(24)	GH31	3
RYN94414.1	AA9(4-221)	AA9(2)+CBM1(7)	AA9+CBM1	3
RYN94422.1	GH5_16(58-420)	-	GH5_16	2
RYN94426.1	GT50(100-379)	GT50(1)	GT50	3
RYN94429.1	CE1(23-283)	-	-	1
RYN94432.1	AA11(20-201)	AA11(1)	AA11	3
RYN94473.1	AA9(10-227)	AA9(1)+CBM1(12)	-	2
RYN94508.1	GT39(65-303)	GT39(3)	GT39	3
RYN94542.1	GT20(175-629)	GT20(6)	GT20	3
RYN94553.1	GT4(486-657)	-	GT4	2
RYN94580.1	GH3(4-143)	GH3(40)	GH3	3
RYN94582.1	AA4(31-562)	AA4(2)	AA4	3
RYN94592.1	GH2(42-910)	GH2(10)+CBM67(4)	GH2	3
RYN94600.1	GH5_15(86-399)	GH5(134)	GH5_15	3
RYN94601.1	GH13_25(1089-1541)	GH133(2)	GH13_25+GH133	3
RYN94610.1	AA3_2(49-676)	AA3(6)	AA3	3
RYN94621.1	GT8(164-386)	-	GT8	2
RYN94627.1	GH43_6(63-386)	-	-	1
RYN94629.1	GH76(30-396)	-	GH76	2
RYN94633.1	AA7(92-302)	-	-	1
RYN94650.1	AA3_2(3-563)	AA3(21)	AA3_2	3
RYN94652.1	GH92(209-719)	GH92(9)	GH92	3
RYN94674.1	GT32(90-175)	GT32(25)	GT32	3
RYN94685.1	GH43_36(36-312)	GH43(24)	GH43_36	3
RYN94705.1	GH30_5(26-473)	GH30(12)	GH30_5	3
RYN94709.1	AA7(41-486)	-	-	1
RYN94711.1	CE4(567-682)	-	-	1
RYN94744.1	AA3_2(33-625)	AA3(17)	AA3_2	3
RYN94758.1	GH145(41-337)	-	GH145	2
RYN94759.1	GH32(60-369)	GH32(26)+CBM38(1)	GH32	3
RYN94761.1	GH131(39-289)	GH131(2)	GH131	3
RYN94792.1	GH3(87-318)	GH3(63)	GH3	3
RYN95403.1	AA7(58-241)	-	-	1
RYN95424.1	GH18(186-524)	CBM18(17)	CBM18+GH18	3
RYN95442.1	AA3_2(8-548)	AA3(11)	AA3_2	3
RYN95466.1	GT2_Glyco_tranf_2_3(136-366)	-	GT2	2
RYN95469.1	AA9(5-214)	-	AA9	2
RYN95470.1	GH85(98-425)	-	GH85	2
RYN95482.1	GH3(48-261)	GH3(40)+CBM6(3)	GH3	3
RYN95488.1	CE15(57-372)	CE15(7)	CE15	3
RYN95491.1	GH10(31-346)	GH10(4)+CBM2(23)	GH10	3
RYN95498.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
RYN95514.1	GH43_13(4-303)	GH43(109)	GH43_13	3
RYN95521.1	AA3_2(61-644)	AA3(28)	AA3_2	3
RYN95530.1	CE4(145-276)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN95540.1	CE3(33-227)	CE3(2)+CBM2(26)	-	2
RYN95581.1	GH62(27-299)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
RYN95619.1	AA1_2(141-510)	AA1(8)	AA1	3
RYN95628.1	PL3_2(43-229)	PL3(9)+CBM13(31)	PL3_2	3
RYN95640.1	GH154(15-374)	GH154(12)	GH154	3
RYN95671.1	AA4(7-555)	AA4(1)	AA4+1.1.3.38	3
RYN95682.1	GT2_Chitin_synth_1(212-380)	GT2(9)	GT2	3
RYN95689.1	GH88(66-393)	GH88(11)	GH88	3
RYN95690.1	GH5_16(40-381)	GH5(133)	GH5_16	3
RYN95758.1	GH72(25-324)	GH72(3)	GH72	3
RYN95793.1	GT8(15-283)	GT8(69)	GT8	3
RYN95858.1	AA3_2(20-615)	AA3(2)	AA3_2	3
RYN95859.1	AA3_2(2-531)	AA3(2)	AA3_2	3
RYN95881.1	AA7(37-247)	AA7(3)	AA7	3
RYN95886.1	GT25(33-300)	GT25(35)	GT25	3
RYN96610.1	GH135(3-250)	GH135(7)	GH135	3
RYN96620.1	GT39(65-309)	GT39(2)	GT39	3
RYN96667.1	AA9(1-158)	-	-	1
RYN96678.1	GH109(8-131)	-	-	1
RYN96739.1	PL1_10(79-252)	PL1(47)	PL1_10	3
RYN96765.1	GT1(64-431)	-	GT1	2
RYN96771.1	CE4(71-200)	-	CE4	2
RYN96855.1	CE2(127-341)	CE2(14)	CE2	3
RYN96892.1	AA7(61-493)	-	-	1
RYN96920.1	GT32(73-158)	GT32(54)	GT32	3
RYN96973.1	AA7(212-650)	AA7(2)+CBM18(20)	AA7+CBM18	3
RYN96980.1	PL1_7(91-263)	PL1(15)	PL1_7	3
RYN96982.1	GH78(369-768)	GH78(30)	GH78	3
RYN97005.1	CE5(30-199)	CE5(13)	-	2
RYN97006.1	GH43_24(44-276)+CBM35(326-442)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
RYN97083.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
RYN97105.1	GH128(51-269)	-	GH128	2
RYN97116.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
RYN97128.1	GT57(69-300)+GT57(336-566)	GT57(1)	GT57	3
RYN97140.1	GH114(45-223)	GH114(6)	CBM0+GH114	3
RYN97149.1	AA12(250-652)	AA12(2)	AA12+AA8	3
RYN97193.1	GT2_Chitin_synth_2(660-1186)	GT2(161)	GT2	3
RYN97205.1	GH17(324-566)	-	GH17	2
RYN97211.1	PL4_1(18-536)	PL4(4)	PL4_1	3
RYN97218.1	GT2_Glyco_trans_2_3(530-741)	GT0(19)	GT0	3
RYN97225.1	CE5(36-250)	-	CE5	2
RYN97247.1	CE1(43-241)	CE1(14)	CE1	3
RYN97267.1	AA9(6-229)	AA9(18)	AA9	3
RYN97277.1	GH16(175-374)	-	GH16	2
RYN97290.1	AA9(6-215)	-	-	1
RYN97304.1	GH10(34-332)	GH10(4)+CBM1(2)+CBM2(23)	-	2
RYN97306.1	GH72(17-293)	GH72(4)	GH72	3
RYN97307.1	AA7(52-481)	AA7(3)	AA7	3
RYN97308.1	GH2(63-509)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
RYN97331.1	GH43_5(39-318)	GH43(17)	GH43_5	3
RYN97335.1	GH78(249-631)	GH78(13)	GH78+3.2.1.40	3
RYN97361.1	CE4(36-157)	-	-	1
RYN97376.1	CE10(68-309)	-	-	1
RYN97394.1	GH18(17-305)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
RYN97402.1	CE10(96-250)	-	-	1
RYN97412.1	GH79(47-524)	GH79(8)	GH79	3
RYN97417.1	GT2_Chitin_synth_2(293-646)	-	GT2	2
RYN97426.1	GT90(209-442)	-	-	1
RYN97430.1	GH105(49-375)	GH105(1)	GH105	3
RYN97455.1	AA3_2(10-611)	AA3(20)	AA3_2	3
RYN97465.1	GT69(55-307)	GT69(2)	GT69	3
RYN97495.1	CE10(96-251)	-	-	1
RYN97507.1	GT69(130-394)	GT69(3)	GT69	3
RYN97511.1	CE10(90-261)	-	-	1
RYN97513.1	GT2_Glyco_tranf_2_3(143-438)	-	GT2	2
RYN97514.1	GH16(52-337)	GH16(53)	GH16+3.2.1.6	3
RYN97518.1	GT1(272-567)	GT1(76)	GT1	3
RYN97551.1	AA3_2(38-612)	AA3(17)	AA3_2	3
RYN97581.1	GT2_Glyco_trans_2_3(522-729)	GT0(19)	GT0	3
RYN97582.1	GH16(140-474)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
RYN97585.1	AA7(58-266)	-	-	1
RYN97598.1	GT34(125-343)	-	GT34	2
RYN97619.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
RYN97644.1	GT1(260-586)	GT1(94)	GT1	3
RYN98409.1	GH5_5(113-399)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
RYN98450.1	CE10(134-406)	-	-	1
RYN98464.1	PL3_2(59-244)	-	PL3_2	2
RYN98511.1	CE12(30-242)	CE12(13)	CE12	3
RYN98550.1	AA9(6-215)	AA9(5)	AA9	3
RYN98595.1	GH47(136-595)	GH47(2)	GH47	3
RYN98622.1	GH43_6(31-317)	-	GH43_6	2
RYN98625.1	GH47(99-589)	GH47(2)	GH47	3
RYN98668.1	GT4(336-498)	GT4(109)	GT4	3
RYN98702.1	AA9(7-237)	-	AA9	2
RYN98708.1	PL1_4(115-299)	PL1(13)	PL1_4	3
RYN98721.1	GH5_5(33-312)	GH5(125)+CBM1(5)	GH5_5	3
RYN98735.1	AA12(259-654)	AA12(2)	AA12+AA8	3
RYN98781.1	CE4(44-166)	CE4(143)+CBM18(7)	CE4	3
RYN98828.1	GH51(13-504)	GH51(7)	GH51	3
RYN98925.1	CE10(79-268)	-	-	1
RYN98945.1	GH45(28-226)	GH45(1)+CBM1(6)	-	2
RYN98965.1	GT35(160-875)	GT35(1)	GT35	3
RYN98972.1	GH32(52-404)	-	GH32	2
RYN99717.1	GH30_7(26-467)	GH30(13)	GH30_7	3
RYN99746.1	GH105(35-380)	GH105(20)	GH105	3
RYN99805.1	AA12(32-431)	AA12(1)	AA12	3
RYN99814.1	GH47(116-590)	GH47(2)	GH47	3
RYN99815.1	GH17(41-305)	GH17(25)	GH17	3
RYN99865.1	PL1_4(122-309)	PL1(21)	PL1_4+4.2.2.10	3
RYN99909.1	AA3_2(30-599)	AA3(28)	AA3_2	3
RYN99911.1	GH30_7(37-482)	GH30(13)	GH30_7	3
RYN99934.1	GH79(43-496)	GH79(11)	GH79	3
RYN99946.1	GH5_23(87-366)	-	GH5_23	2
RYN99964.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
RYN99966.1	GH93(48-362)	GH93(1)	GH93	3
RYN99977.1	GH47(43-562)	GH47(3)	GH47	3
RYN99985.1	AA16(20-185)	AA16(1)	AA16	3
RYO00024.1	GT4(215-390)	GT4(145)	GT4	3
RYO00034.1	GT58(22-382)	GT58(2)	GT58	3
RYO00053.1	GH115(42-698)	GH115(1)	GH115	3
RYO00056.1	GH76(41-345)	-	-	1
RYO00060.1	PL3_2(42-227)	PL3(9)	PL3_2	3
RYO00136.1	GH5_9(87-388)	GH5(5)	GH5_9+3.2.1.58	3
RYO00145.1	GH114(74-270)	GH114(3)	GH114	3
RYO00155.1	CE1(36-191)	CE1(14)	CE1	3
RYO00156.1	AA9(8-235)	-	AA9	2
RYO00167.1	AA3_2(45-617)	-	AA3_2	2
RYO00189.1	GH1(4-474)	GH1(55)	GH1	3
RYO00233.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
RYO00238.1	PL3_2(30-215)	PL3(9)	PL3_2	3
RYO00243.1	AA5_2(26-513)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2	3
RYO00288.1	GT22(9-414)	GT22(1)	GT22	3
RYO00341.1	GH16(75-313)	GH16(53)	GH16	3
RYO00351.1	CE10(474-702)	-	-	1
RYO00409.1	GH3(94-307)	GH3(109)	GH3	3
RYO00430.1	GH79(45-404)	-	GH79	2
RYO00440.1	AA7(128-329)	-	-	1
RYO00441.1	GH12(116-260)	GH12(21)	GH12	3
RYO00445.1	CE10(102-260)	-	-	1
RYO00520.1	GH43_14(50-349)	GH43(25)	GH43_14	3
RYO00523.1	AA7(135-570)	-	-	1
RYO00530.1	GH35(52-383)	GH35(5)	GH35	3
RYO00545.1	GH128(53-294)	GH128(12)	GH128	3
RYO00563.1	GT71(136-359)	GT71(7)	GT71	3
RYO00568.1	CE9(18-403)	CE9(25)	CE9	3
RYO00571.1	GH3(78-302)	-	GH3	2
RYO00583.1	GH47(128-635)	GH47(2)	GH47	3
RYO00609.1	GH128(25-234)	-	-	1
RYO00637.1	GH55(45-783)	GH55(2)	GH55+3.2.1.58	3
RYO00656.1	CE16(32-340)	CE16(2)	CE16	3
RYO00685.1	GH47(78-567)	GH47(2)	GH47	3
RYO00761.1	GT33(75-483)	GT33(2)	GT33	3
RYO00799.1	GH5_9(481-804)	GH5(20)	GH5_9	3
RYO00816.1	AA7(91-292)	-	-	1
RYO00822.1	GH17(384-648)	GH17(22)	GH17	3
RYO00868.1	GH16(81-240)	-	GH16	2
RYO00883.1	GH20(223-567)	GH20(33)	GH20	3
RYO00887.1	GH5_9(91-391)	-	GH5_9+3.2.1.58	2
RYO00907.1	GH31(259-808)	GH31(56)	GH31	3
RYO00913.1	CE10(155-307)	-	-	1
RYO00977.1	GT8(7-222)	GT8(34)	GT8	3
RYO00992.1	GT1(369-677)	GT1(76)	GT1	3
RYO01040.1	GH53(19-351)	GH53(7)	GH53	3
RYO01075.1	AA9(5-223)	CBM1(25)	AA9+CBM1	3
RYO01076.1	AA1_3(211-519)	AA1(8)	AA1_3+1.10.3.2	3
RYO01094.1	PL26(23-913)	PL26(1)	PL26	3
RYO01099.1	AA7(43-266)	-	-	1
RYO01125.1	GH36(30-721)	GH36(30)	GH36	3
RYO01127.1	AA7(197-398)	-	-	1
RYO01132.1	GH18(41-408)	GH18(88)+CBM14(26)	GH18	3
RYO01136.1	GH28(41-359)	GH28(3)	GH28+3.2.1.15	3
RYO01140.1	GH10(38-351)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10	3
RYO01160.1	GH47(56-514)	GH47(2)	GH47	3
RYO01165.1	AA2(33-256)	-	-	1
RYO01169.1	GH5_49(121-418)	-	GH5_49	2
RYO02660.1	CE15(41-361)	CE15(2)+CBM1(20)+CBM2(40)	CE15	3
RYO02672.1	GT8(7-280)	-	GT8	2
RYO02677.1	AA3_2(16-570)	AA3(17)	AA3_2	3
RYO02683.1	GH35(51-383)	GH35(5)	GH35	3
RYO02731.1	GT22(6-397)	GT22(3)	GT22	3
RYO02748.1	CBM63(314-385)	CBM63(4)	CBM63	3
RYO02773.1	CE10(45-342)	-	-	1
RYO02775.1	GH43_26(23-308)	GH43(100)	GH43_26	3
RYO02777.1	CBM67(153-331)+GH78(358-879)	GH78(40)	GH78	3
RYO02809.1	CE10(96-270)	-	-	1
RYO02899.1	GT90(689-977)	GT90(9)	GT90	3
RYO02905.1	CE4(144-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
