Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4252591.1	GH7(28-463)+CBM1(500-528)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
KAF4252592.1	GH5_5(108-384)+CBM1(445-473)	GH10(37)+GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
KAF4252626.1	GH72(19-328)+CBM43(378-463)	GH72(2)+CBM43(1)	CBM43+GH72+2.4.1.-	3
KAF4252673.1	GH47(148-688)	GH47(1)	GH47	3
KAF4252719.1	GH16(45-326)	GH16(53)	GH16+3.2.1.39	3
KAF4252768.1	GT4(483-650)	GT4(145)	GT4	3
KAF4252788.1	GT90(328-596)	GT90(4)	GT90	3
KAF4252790.1	GT8(9-220)	GT8(34)	GT8	3
KAF4252811.1	PL1_4(112-296)	PL1(13)	PL1_4+4.2.2.10	3
KAF4252831.1	GH3(262-481)	GH3(63)+CBM1(30)	GH3+3.2.1.21	3
KAF4252889.1	GH43_13(2-301)	GH43(109)	GH43_13	3
KAF4252892.1	GH3(67-272)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF4252893.1	GH12(87-233)	GH12(6)	GH12+3.2.1.4	3
KAF4253148.1	GH5_5(34-310)+CBM1(445-473)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
KAF4253191.1	GH78(617-946)	GH78(13)	GH78	3
KAF4253194.1	GT90(722-972)	GT90(8)	GT90	3
KAF4253282.1	AA7(20-433)	-	-	1
KAF4253324.1	GH43_6(123-414)	-	GH43_6	2
KAF4253420.1	GH27(21-358)	GH27(16)	GH27+3.2.1.22	3
KAF4253458.1	CE10(125-279)	-	-	1
KAF4253523.1	AA3_2(5-263)	AA3(16)	AA3_2	3
KAF4253538.1	GH3(31-245)	GH3(40)+CBM6(3)	GH3	3
KAF4253570.1	GH43_34(52-349)	GH43(21)	GH43_34	3
KAF4253640.1	GH53(25-353)	GH53(7)	GH53+3.2.1.89	3
KAF4253668.1	GH13_1(54-296)	CBM20(12)	GH13_1+2.4.1.25	3
KAF4253669.1	GH13_22(100-497)+GH13_22(1166-1632)	GT5(22)	GH13_22+GT5+2.4.1.183+2.4.1.183	3
KAF4253702.1	GH35(40-373)	GH35(31)	GH35	3
KAF4253770.1	CE10(82-327)	-	-	1
KAF4253855.1	GH5_9(471-792)	GH5(20)	GH5_9	3
KAF4253910.1	GH16(275-604)	GH16(5)	GH16	3
KAF4254281.1	GT4(355-522)	GT4(109)	GT4	3
KAF4254309.1	GH18(5-357)	GH18(20)+CBM12(6)+CBM5(14)	GH18+3.2.1.14	3
KAF4254352.1	GH109(64-141)	-	-	1
KAF4254386.1	GH5_7(58-332)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7+3.2.1.78	3
KAF4254506.1	GH62(82-363)	GH62(2)+CBM2(69)	CBM1+GH62	3
KAF4254507.1	GH43_36(21-282)	GH43(24)	CBM1+GH43_36	3
KAF4254595.1	GH10(29-313)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
KAF4254664.1	GH28(58-421)	-	GH28	2
KAF4254684.1	GH47(20-572)	GH47(3)	GH47	3
KAF4254728.1	AA8(5-784)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
KAF4254732.1	GH32(29-337)	GH32(26)	GH32	3
KAF4254840.1	AA11(22-229)	AA11(1)	AA11+1.14.99.53	3
KAF4254918.1	GT39(64-309)	GT39(2)	GT39+2.4.1.109	3
KAF4254943.1	GT15(117-424)	GT15(3)	GT15	3
KAF4255052.1	AA4(79-305)	-	-	1
KAF4255370.1	GT2_Chitin_synth_1(359-521)	GT2(9)	GT2	3
KAF4255544.1	GT4(455-625)	-	GT4	2
KAF4255621.1	GH5_12(15-548)	GH5(19)	GH5_12+3.2.1.45	3
KAF4255678.1	GT20(180-445)	GT20(6)	GT20	3
KAF4255787.1	GH13_22(98-359)+GH13_22(1141-1604)	GT5(22)	GH13_22+GT5	3
KAF4255826.1	GH16(29-221)	GH16(14)	GH16	3
KAF4256062.1	GH5_4(55-322)+CBM46(367-449)	GH5(108)+CBM1(42)+CBM46(1)	GH5_4	3
KAF4256106.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
KAF4256159.1	GT59(35-544)	GT59(2)	GT59	3
KAF4256207.1	GT22(10-404)	GT22(9)	GT22	3
KAF4256395.1	AA2(98-350)	-	-	1
KAF4256397.1	GT22(54-518)	GT22(5)	GT22	3
KAF4256419.1	GH81(252-940)	GH81(1)	GH81+3.2.1.39	3
KAF4256444.1	GH55(60-795)	GH55(10)	GH55	3
KAF4256565.1	CE10(32-293)	-	-	1
KAF4256566.1	GH12(182-332)	-	GH12	2
KAF4256567.1	GT2_Glyco_tranf_2_3(217-450)	-	GT2+2.4.1.-	2
KAF4256779.1	CE5(38-214)	CE5(9)	-	2
KAF4256781.1	GT20(7-472)	GT20(2)	GT20	3
KAF4256889.1	GH154(10-176)	GH154(12)	GH154	3
KAF4256890.1	GH88(141-530)	GH88(11)	GH88	3
KAF4256895.1	GH18(29-281)	GH18(92)+CBM1(13)+CBM19(1)	CBM19+GH18+3.2.1.14	3
KAF4256901.1	PL26(4-851)	PL26(1)	PL26	3
KAF4257044.1	AA7(56-244)	-	-	1
KAF4257093.1	GT2_Glyco_tranf_2_3(250-470)	-	GT2	2
KAF4257098.1	GH28(42-359)	GH28(1)	GH28	3
KAF4257126.1	GH131(19-256)	GH131(1)+CBM1(21)	GH131	3
KAF4257151.1	GH3(98-328)	GH3(13)+CBM1(30)	GH3	3
KAF4257247.1	GH72(27-326)	GH72(3)	GH72+2.4.1.-	3
KAF4257366.1	GH18(1-233)	GH18(72)+CBM12(6)+CBM18(6)+CBM5(14)	GH18	3
KAF4257504.1	GH10(36-211)	GH10(12)	GH10	3
KAF4257512.1	GH3(694-894)	GH3(40)	GH3	3
KAF4257532.1	GT50(135-417)	GT50(1)	GT50	3
KAF4257544.1	CE10(126-266)	-	-	1
KAF4257617.1	GH17(402-674)	GH17(22)	GH17	3
KAF4257687.1	GH3(255-466)	GH3(13)+CBM1(30)	GH3	3
KAF4257763.1	AA4(50-273)	AA4(1)	AA4	3
KAF4257866.1	GT1(120-516)	GT1(94)	GT1	3
KAF4257891.1	PL4_1(19-517)	PL4(5)	PL4_1+4.2.2.23	3
KAF4257952.1	GH28(148-395)	-	GH28	2
KAF4258032.1	GH38(284-541)	GH38(5)	GH38	3
KAF4258072.1	GH1(7-477)	GH1(40)	GH1	3
KAF4258107.1	GH13_40(33-257)	GH13(13)	-	2
KAF4258108.1	GH13_40(51-405)	GH13(13)	GH13_31	3
KAF4258256.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
KAF4258260.1	AA4(120-344)	-	-	1
KAF4258321.1	GT2_Glyco_tranf_2_3(86-332)	-	GT2	2
KAF4258362.1	GH16(81-242)	GH16(14)	GH16	3
KAF4258388.1	GH131(15-253)	GH131(1)+CBM1(21)	GH131	3
KAF4258810.1	GH51(14-503)	GH51(7)	GH51	3
KAF4258899.1	AA6(4-199)	AA6(1)	AA6	3
KAF4258901.1	GH18(33-347)	-	GH18	2
KAF4258939.1	GT2_Glycos_transf_2(106-337)	-	GT2	2
KAF4259031.1	AA3_2(35-594)	AA3(3)	AA3_2	3
KAF4259072.1	PL3_2(30-219)	PL3(5)	PL3_2	3
KAF4259077.1	AA7(120-319)	-	-	1
KAF4259079.1	GH27(121-345)	-	GH27	2
KAF4259082.1	GH43_13(21-205)	-	GH43_13	2
KAF4259084.1	GH88(77-380)	GH88(11)	GH88	3
KAF4259107.1	GH75(14-238)	GH75(2)	GH75+3.2.1.132	3
KAF4259110.1	GH135(41-276)	GH135(6)	GH135	3
KAF4259116.1	PL4_5(31-542)	PL4(8)	PL4_5	3
KAF4259196.1	GH93(41-351)	GH93(1)	GH93	3
KAF4259365.1	GH43_6(111-427)	-	GH43_6+3.2.1.99	2
KAF4259441.1	CE10(102-246)	-	-	1
KAF4259468.1	GH76(2-356)	GH76(7)	GH76	3
KAF4259513.1	CBM1(180-207)	GH45(10)+CBM1(39)	-	2
KAF4259520.1	AA5_2(81-687)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
KAF4259547.1	GH18(30-286)	GH18(44)+CBM1(13)+CBM19(1)	GH18	3
KAF4259585.1	GH17(24-293)	GH17(25)	GH17+2.4.1.-	3
KAF4259637.1	GT2_Glycos_transf_2(9-183)	GT2(122)	GT2	3
KAF4259721.1	GH5_23(44-137)	-	-	1
KAF4259795.1	GH16(79-278)	GH16(23)+CBM18(8)	CBM18+GH16	3
KAF4260103.1	CE10(72-350)	-	-	1
KAF4260182.1	GH5_5(29-306)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
KAF4260296.1	GH75(9-241)	GH75(2)	GH75+3.2.1.132	3
KAF4260361.1	PL20(25-254)	PL20(1)	PL20	3
KAF4260396.1	GH72(20-329)	GH72(1)+CBM43(1)	GH72+2.4.1.-	3
KAF4260578.1	GT2_Glyco_trans_2_3(249-480)	-	-	1
KAF4260664.1	GH71(24-407)+CBM24(456-531)+CBM24(550-625)	GH71(1)+CBM24(1)	CBM24+GH71	3
KAF4260889.1	GH128(52-255)	GH128(14)	GH128	3
KAF4260919.1	CE12(32-248)	-	-	1
KAF4260934.1	GH71(500-884)	GH71(1)+CBM24(1)	GH71	3
KAF4261022.1	GT22(5-416)	GT22(3)	GT22	3
KAF4261136.1	AA7(137-326)	-	-	1
KAF4261363.1	GH37(784-1342)	GH37(2)	GH37+3.2.1.28	3
KAF4261455.1	GH3(69-291)	GH3(45)	GH3	3
KAF4261528.1	AA16(20-189)	AA16(1)	AA16	3
KAF4261530.1	GH55(38-418)+GH55(529-955)	GH0(23)+GH55(2)	GH55	3
KAF4261663.1	GH43_30(97-376)	-	GH43_30	2
KAF4261698.1	GH20(407-775)	GH20(17)	GH20+3.2.1.52	3
KAF4261862.1	GH95(4-728)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
KAF4261863.1	GH1(13-482)	GH1(55)	GH1+3.2.1.21	3
KAF4262054.1	GT69(103-353)	GT69(3)	GT69	3
KAF4262056.1	GT32(94-174)	GT32(76)	GT32	3
KAF4262058.1	GH3(96-311)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF4262061.1	GH72(18-327)+CBM43(380-466)	GH72(2)+CBM43(12)	CBM43+GH72	3
KAF4262096.1	CE10(139-477)	-	-	1
KAF4262097.1	AA9(10-222)	AA9(3)+CBM1(24)	AA9+CBM1	3
KAF4262165.1	GT62(88-352)	GT62(2)	GT62	3
KAF4262225.1	GH12(113-258)	GH12(21)	GH12	3
KAF4262283.1	GH134(22-180)	GH134(1)	GH134	3
KAF4262298.1	GH28(224-453)	-	GH28	2
KAF4262299.1	CE10(93-236)	-	-	1
KAF4262407.1	PL1_4(109-298)	PL1(21)	PL1_4	3
KAF4262537.1	GH3(79-301)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF4262594.1	CE10(109-332)	-	-	1
KAF4262642.1	GT90(271-487)	-	-	1
KAF4262938.1	GT57(66-567)	GT57(1)	GT57	3
KAF4262954.1	GH114(83-273)	GH114(3)	GH114	3
KAF4263040.1	GT71(130-362)	GT71(7)	GT71	3
KAF4263186.1	GH18(540-887)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF4263188.1	GH71(19-410)	GH71(1)	GH71	3
KAF4263195.1	GH18(11-254)	-	GH18	2
KAF4263305.1	CE4(45-149)	-	-	1
KAF4263494.1	GH28(72-425)	GH28(18)	GH28	3
KAF4263595.1	GT25(174-397)	-	GT25	2
KAF4263907.1	PL1_4(135-319)	PL1(13)	PL1_4	3
KAF4264357.1	CE10(49-317)	-	-	1
KAF4264418.1	GH30_3(61-484)	GH30(29)	GH30_3+3.2.1.75	3
KAF4264423.1	GH13_40(39-399)	GH13(9)	GH13_40	3
KAF4264426.1	GH5_7(129-404)	GH5(39)+CBM1(14)	CBM1+GH5_7+3.2.1.78	3
KAF4264430.1	GH25(33-217)	GH25(83)	GH25	3
KAF4264569.1	CE10(143-420)	-	-	1
KAF4264627.1	GH13_40(30-389)	GH13(9)	GH13_40	3
KAF4264629.1	PL3_2(25-215)	PL3(9)+CBM13(31)	PL3_2+4.2.2.2	3
KAF4264630.1	GH28(139-465)	-	GH28+3.2.1.40	2
KAF4264632.1	GH93(50-306)	GH93(8)	GH93	3
KAF4264634.1	AA13(19-250)	AA13(1)+CBM20(12)	AA13	3
KAF4264644.1	AA7(122-568)	-	-	1
KAF4264688.1	CE5(189-351)	CE5(24)	-	2
KAF4264693.1	AA7(59-483)	-	-	1
KAF4264694.1	AA7(59-261)	-	-	1
KAF4264695.1	AA9(8-228)	AA9(8)+CBM18(16)	AA9	3
KAF4264698.1	GH2(63-516)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
KAF4264700.1	CE1(45-173)	CE1(37)+CBM1(17)	CE1	3
KAF4264701.1	AA9(6-225)	AA9(16)	AA9	3
KAF4264855.1	GH72(24-300)	GH72(4)	GH72	3
KAF4264999.1	AA11(18-216)	AA11(1)	AA11	3
KAF4265008.1	CE10(93-231)	-	-	1
KAF4265009.1	CE10(80-261)	-	-	1
KAF4265123.1	GH16(82-218)	GH16(86)	GH16	3
KAF4265232.1	GT15(78-348)	GT15(1)	GT15	3
KAF4265251.1	GH13_8(239-532)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KAF4265252.1	GH28(66-375)	GH28(55)	GH28	3
KAF4265376.1	CE1(256-459)	-	-	1
KAF4265571.1	GH16(49-218)	GH16(53)	GH16+3.2.1.73	3
KAF4265572.1	GT90(694-986)	GT90(9)	GT90	3
KAF4265650.1	GH13_1(1-289)	CBM20(32)	GH13_1	3
KAF4265651.1	GH15(66-473)+CBM20(533-624)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KAF4265652.1	GH31(307-858)	GH31(35)	GH31+3.2.1.20	3
KAF4265862.1	PL1_7(77-258)	PL1(16)	PL1_7+4.2.2.2	3
KAF4266184.1	CE10(21-325)+GH13_22(389-786)+GH13_22(1450-1912)	GT5(22)	GH13_22+GT5+2.4.1.183	3
KAF4266290.1	GH13_25(1076-1517)	GH133(2)	GH13_25+GH133	3
KAF4266416.1	AA3_2(27-598)	AA3(7)	AA3_2	3
KAF4266419.1	GH105(131-519)	-	GH105	2
KAF4266517.1	GH93(39-347)	GH93(1)	GH93	3
KAF4266521.1	AA7(62-288)	-	-	1
KAF4266525.1	CBM67(128-276)+GH78(318-845)	GH78(1)+CBM67(1)	GH78	3
KAF4266527.1	GH3(68-282)	GH3(40)	GH3	3
KAF4266530.1	GH55(36-790)	GH0(23)+GH55(2)	GH55	3
KAF4266532.1	GH128(38-233)	GH128(15)	GH128	3
KAF4266678.1	GH10(29-349)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10+3.2.1.8	3
KAF4266883.1	GH13_1(1-312)	-	GH13_1	2
KAF4266886.1	GH76(148-507)	GH0(68)	GH0	3
KAF4266967.1	GH17(326-562)	GH17(29)	GH17	3
KAF4266969.1	GT2_Chitin_synth_2(631-1154)	GT2(161)	GT2	3
KAF4267056.1	CE8(48-377)	CE8(24)	CE8	3
KAF4267067.1	CE10(45-328)	-	-	1
KAF4267250.1	CE10(216-362)	-	-	1
KAF4267255.1	GH43_6(47-370)	-	GH43_6	2
KAF4267262.1	CE10(72-224)	-	-	1
KAF4267424.1	GH63(595-806)	GH63(2)	GH63+3.2.1.106	3
KAF4267528.1	GT32(75-155)	GT32(3)	GT32+2.4.1.-	3
KAF4267722.1	AA7(31-274)	-	-	1
KAF4267810.1	GH15(280-668)	GH15(27)	GH15	3
KAF4268206.1	AA3(218-744)	-	AA3_1	2
KAF4268217.1	GH28(51-373)	GH28(1)	GH28	3
KAF4268218.1	PL4_3(19-648)	PL4(6)	PL4_3+4.2.2.23	3
KAF4268225.1	GH43_6(54-359)	-	GH43_6	2
KAF4268319.1	AA7(127-314)	-	-	1
KAF4268320.1	AA14(17-285)	-	AA14	2
KAF4268331.1	AA4(96-330)	-	-	1
KAF4268420.1	GH15(50-464)+CBM20(518-607)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KAF4268427.1	GH76(40-402)	GH76(2)	GH76	3
KAF4268442.1	AA7(67-268)	-	-	1
KAF4268772.1	GH16(61-210)	GH16(76)	GH16+3.2.1.181	3
KAF4268776.1	GH16(158-387)	-	-	1
KAF4268781.1	GH2(22-627)	GH2(39)	GH2	3
KAF4268789.1	GH43_24(47-288)	CBM35(35)	CBM35+GH43_24	3
KAF4268902.1	GT20(127-661)	GT20(4)	GT20	3
KAF4268992.1	GH5_27(60-409)	-	GH5_27	2
KAF4268994.1	GH32(46-363)	GH32(50)	GH32	3
KAF4269001.1	GH32(551-821)+CBM38(841-958)	GH32(28)+CBM38(1)+CBM66(1)	CBM38+GH32	3
KAF4269096.1	GT20(6-464)	GT20(2)+CBM20(39)	GT20	3
KAF4269180.1	GH31(252-689)	GH31(1)	GH31	3
KAF4269258.1	GT20(10-474)	GT20(2)+CBM20(39)	GT20	3
KAF4269261.1	GH71(42-431)	GH71(1)+CBM24(1)	GH71	3
KAF4269419.1	GH47(110-598)	GH47(2)	GH47	3
KAF4269431.1	CE4(52-175)	CE4(143)+CBM18(7)	-	2
KAF4269474.1	GH92(260-767)	GH92(9)	GH92	3
KAF4269478.1	GH115(40-670)	GH115(8)	GH115	3
KAF4269603.1	GH67(22-692)	GH67(3)	GH67	3
KAF4269613.1	GH2(29-926)	GH2(10)+CBM32(79)+CBM51(5)+CBM67(4)	GH2+3.2.1.23	3
KAF4269614.1	GH5_16(31-363)	GH5(133)	GH5_16	3
KAF4269747.1	GH28(47-363)	GH28(3)	GH28+3.2.1.15	3
KAF4269763.1	GH135(47-284)	GH135(3)	GH135	3
KAF4269764.1	GH135(7-242)	GH135(3)	GH135	3
KAF4269768.1	CE5(36-212)	CE5(9)	CE5	3
KAF4269770.1	GT1(173-480)	-	GT1	2
KAF4269885.1	CE16(38-331)	CE0(16)	CE0	3
KAF4270101.1	GT8(80-326)	GT8(87)	GT8	3
KAF4270104.1	GH28(142-444)	GH28(27)	GH28	3
KAF4270224.1	GT21(70-388)	GT21(11)	GT21	3
KAF4270349.1	AA3_2(45-626)	AA3(7)	AA3_2	3
KAF4270636.1	GH75(618-857)	GH75(2)	-	2
KAF4270712.1	GT62(1-226)	GT62(1)	GT62	3
KAF4270857.1	GT2_Chitin_synth_2(259-546)	-	GT2+2.4.1.16	2
KAF4270861.1	AA9(8-232)	AA9(1)+CBM1(12)	AA9	3
KAF4270952.1	AA7(59-262)	-	-	1
KAF4270954.1	GH7(23-405)	GH7(5)	GH7+3.2.1.4	3
KAF4270974.1	GH2(6-671)	GH2(21)	GH2	3
KAF4271033.1	GH31(209-653)	GH31(4)	GH31	3
KAF4271035.1	CE3(41-243)	CE3(11)	CE3	3
KAF4271104.1	GH5_15(81-378)	GH5(135)	GH5_15+3.2.1.75	3
KAF4271107.1	CE5(35-210)	CE5(9)	CE5	3
KAF4271109.1	GH89(61-727)	GH89(8)	GH89	3
KAF4271232.1	CE10(600-1005)	-	-	1
KAF4271287.1	GT35(157-872)	GT35(1)	GT35	3
KAF4271344.1	GH5_9(90-386)	GH5(5)	GH5_9	3
KAF4271367.1	GH71(17-403)+CBM24(445-520)	GH71(1)+CBM24(1)	GH71	3
KAF4271371.1	CE10(54-230)	-	-	1
KAF4271421.1	CE12(29-227)	CE12(14)	CE12	3
KAF4271447.1	AA1_2(39-384)	AA1(19)	AA1	3
KAF4271509.1	GH127(23-562)	GH127(7)	GH127	3
KAF4271561.1	GT3(22-659)	GT3(1)	GT3	3
KAF4271572.1	GT90(193-423)	-	-	1
KAF4271582.1	GT15(77-355)	GT15(1)	GT15	3
KAF4271633.1	GT20(166-614)	GT20(6)	GT20	3
KAF4271658.1	CE10(119-341)	-	-	1
KAF4271721.1	GH105(44-365)	GH105(1)	GH105	3
KAF4271770.1	GT90(180-411)	-	-	1
KAF4271854.1	GH18(33-310)	GH18(91)+CBM1(18)	GH18+3.2.1.14	3
KAF4271855.1	GT2_Glyco_tranf_2_3(105-336)	-	GT2	2
KAF4271858.1	GT25(65-286)	GT25(35)	GT25	3
KAF4271937.1	CE10(84-253)	-	-	1
KAF4271952.1	AA9(11-234)	AA9(1)+CBM1(12)	AA9	3
KAF4272035.1	GT57(46-488)	GT57(2)	GT57	3
KAF4272042.1	GH125(85-514)	GH125(2)	GH125	3
KAF4272207.1	CE4(44-149)	-	-	1
KAF4272210.1	GH32(52-399)	-	GH32	2
KAF4272339.1	GH92(258-766)	GH92(9)	GH92	3
KAF4272432.1	AA9(8-219)	AA9(12)+CBM1(7)	AA9+CBM1	3
KAF4272438.1	CE10(27-281)	-	-	1
KAF4272440.1	GT1(219-542)	GT1(76)	GT1	3
KAF4272451.1	CE1(49-232)+CBM1(339-367)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1+3.1.1.72	3
KAF4272521.1	GH3(41-254)	GH3(40)+CBM6(3)	GH3	3
KAF4272528.1	GH11(50-226)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KAF4272530.1	GH76(29-401)	GH76(7)	GH76	3
KAF4272535.1	GH35(49-385)	GH35(5)	GH35	3
KAF4272537.1	CE5(27-232)	CE5(10)+CBM1(28)	CBM1+CE5	3
KAF4272541.1	GH11(43-221)	GH11(8)+CBM1(4)	GH11+3.2.1.8	3
KAF4273736.1	AA7(27-221)	-	-	1
KAF4273754.1	GH13_5(68-406)	GH13(25)	GH13_5+3.2.1.1+3.2.1.116	3
KAF4274811.1	GH2(36-678)	GH2(69)	GH2+3.2.1.165	3
KAF4274815.1	AA7(119-326)	-	-	1
KAF4274832.1	AA3_2(3-598)	AA3(20)	AA3_2	3
KAF4274833.1	GH76(26-390)	GH76(2)	GH76	3
KAF4275661.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
KAF4275668.1	AA11(29-199)	-	-	1
KAF4276157.1	GH18(439-796)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF4276158.1	CBM66(294-446)	-	-	1
KAF4276178.1	GH3(113-338)	GH3(41)	GH3	3
KAF4276371.1	GH12(90-237)	GH12(8)	GH12+3.2.1.151	3
KAF4276391.1	GT39(67-305)	GT39(3)	GT39	3
KAF4276448.1	GT22(34-458)	GT22(6)	GT22	3
KAF4276454.1	GH132(22-312)	GH132(2)	GH132	3
KAF4276472.1	GT76(53-359)	GT76(3)	GT76	3
KAF4276475.1	GH35(53-385)	GH35(5)	GH35	3
KAF4276500.1	GH47(214-882)	GH47(2)	GH47	3
KAF4276501.1	GH17(107-363)	GH17(32)	GH17	3
KAF4276503.1	GT48(845-1624)	GT48(1)	GT48+2.4.1.34	3
KAF4276504.1	GH72(21-326)+CBM43(378-467)	GH72(2)+CBM43(12)	CBM43+GH72+2.4.1.-	3
KAF4276554.1	GH95(163-720)	GH95(1)+CBM13(55)+CBM32(113)	GH95	3
KAF4276588.1	GT2_Chitin_synth_1(204-372)	GT2(9)	GT2+2.4.1.16	3
KAF4276594.1	GH35(20-213)	GH35(14)	GH35	3
KAF4276599.1	AA3_2(48-675)	AA3(6)	AA3	3
KAF4276661.1	GH31(372-819)	GH31(7)	GH31	3
KAF4276663.1	GH18(31-304)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
KAF4276762.1	GH7(19-450)	GH7(1)+CBM1(1)	GH7	3
KAF4276770.1	GH154(21-369)	GH154(10)	GH154	3
KAF4276901.1	AA7(57-289)	-	-	1
KAF4277147.1	GH54(28-343)+CBM42(361-500)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
KAF4277148.1	CBM67(129-301)+GH78(333-860)	GH78(1)+CBM67(1)	GH78	3
KAF4277149.1	GH1(38-505)	GH1(8)	GH1+3.2.1.21	3
KAF4277154.1	GH43_14(5-298)	GH43(25)	GH43_14	3
KAF4277156.1	GH16(31-283)	GH16(25)+CBM4(7)	GH16	3
KAF4277161.1	GH3(33-245)	GH3(40)+CBM6(3)	GH3	3
KAF4277162.1	GT71(260-534)	GT71(16)	GT71	3
KAF4277168.1	PL1_2(72-247)	CE8(10)+PL1(17)+CBM6(62)	PL1_2	3
KAF4277169.1	CE15(12-239)	CE15(2)+CBM1(20)	CE15+3.1.1.-	3
KAF4277173.1	AA7(40-257)	AA7(3)	AA7	3
KAF4277187.1	GT33(190-499)	GT33(2)	GT33	3
KAF4277339.1	CBM63(257-328)	CBM63(4)	-	2
KAF4277407.1	GT34(65-301)	GT34(5)	GT34	3
