Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJS02734.1	GT32(118-202)	GT32(5)	GT32	3
AJS02743.1	GH17(310-546)	GH17(10)	GH17	3
AJS02744.1	GH63(612-829)	GH63(5)	GH63	3
AJS02748.1	GT66(13-637)	GT66(1)	GT66	3
AJS02799.1	GT48(827-1611)	GT48(1)	GT48	3
AJS02934.1	GH16(82-252)	GH16(14)	GH16	3
AJS02941.1	GT39(72-310)	GT39(3)	GT39	3
AJS02966.1	GT59(65-458)	GT59(1)	GT59	3
AJS02998.1	CE10(148-375)	-	-	1
AJS03011.1	GH17(145-384)	GH17(5)	GH17	3
AJS03014.1	GH17(28-310)	GH17(9)	GH17	3
AJS03019.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJS53166.1	GH76(27-395)	GH76(2)	GH76	3
AJS53253.1	GT8(6-257)	GT8(18)	GT8	3
AJS53256.1	GT15(90-373)	GT15(1)	GT15	3
AJS53261.1	AA2(111-340)	-	-	1
AJS95370.1	GT62(170-480)	GT62(1)	GT62	3
AJS95385.1	GT20(354-798)	GT20(6)	GT20	3
AJS95650.1	GH63(471-937)	GH0(2)	GH0	3
AJS95669.1	GH72(20-350)	GH72(1)	GH72	3
AJS95693.1	GH76(29-401)	GH76(2)	GH76	3
AJS95700.1	GH132(31-312)	GH132(2)	GH132	3
AJS95713.1	GT20(310-764)	GT20(6)	GT20	3
AJS95751.1	GH17(145-395)	GH17(5)	GH17	3
AJS95752.1	GT48(694-1506)	GT48(1)	GT48	3
AJS95753.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJT29877.1	GT22(11-414)	GT22(2)	GT22	3
AJT29900.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
AJT30018.1	GH132(121-419)	GH132(1)	GH132	3
AJT30033.1	GT4(307-463)	GT4(109)	GT4	3
AJT30049.1	GT15(84-423)	GT15(1)	GT15	3
AJT30093.1	GT22(9-410)	GT22(1)	GT22	3
AJT30119.1	GT71(198-472)	GT71(2)	GT71	3
AJT30123.1	GH81(420-1108)	GH81(1)	GH81	3
AJU08480.1	GH72(21-334)	GH72(1)	GH72	3
AJU08563.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
AJU08592.1	GT57(47-529)	GT57(1)	GT57	3
AJU08652.1	GT57(52-565)	GT57(2)	GT57	3
AJU08680.1	GT15(70-340)	GT15(1)	GT15	3
AJU08719.1	GT22(8-400)	GT22(3)	GT22	3
AJU08746.1	CBM21(241-358)	CBM21(2)	CBM21	3
AJU08757.1	GH5_9(109-415)	GH5(5)	GH5_9	3
AJU08869.1	GT8(85-447)	GT8(31)	GT8	3
AJU08870.1	GT39(64-302)	GT39(3)	GT39	3
AJU08880.1	GT24(1095-1325)	GT24(2)	GT24	3
AJU21774.1	GH47(43-501)	GH47(1)	GH47	3
AJU53889.1	AA4(32-215)	-	-	1
AJU53912.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
AJU53916.1	GT62(60-323)	GT62(1)	GT62	3
AJU53940.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
AJU53948.1	GT71(317-612)	GT71(4)	GT71	3
AJU53998.1	CBM21(436-533)	CBM21(1)	CBM21	3
AJV11560.1	AA4(66-298)	-	-	1
AJV11632.1	GT39(56-293)	GT39(2)	GT39	3
AJV11633.1	GT39(52-289)	GT39(2)	GT39	3
AJV11713.1	GH37(165-719)	GH37(2)	GH37	3
AJV11739.1	AA6(3-197)	AA6(1)	AA6	3
AJV11777.1	GT20(7-540)	GT20(4)	GT20	3
AJV11924.1	GT34(120-370)	GT34(1)	GT34	3
AJV11938.1	GH5_9(114-458)	GH5(5)	GH5_9	3
AJV12032.1	GH18(76-461)	GH18(97)	GH18	3
AJV12128.1	GT15(121-389)	GT15(1)	GT15	3
AJV24893.1	AA1_2(39-383)	AA1(4)	AA1_2	3
AJV24929.1	GT3(12-676)	GT3(1)	GT3	3
AJV65840.1	GH47(175-847)	GH47(4)	GH47	3
AJV65914.1	GH81(95-774)	GH81(1)	GH81	3
AJV65942.1	GT1(756-1155)	GT1(7)	GT1	3
AJV65963.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
AJV66000.1	GT3(12-677)	GT3(1)	GT3	3
AJV66024.1	GH18(27-286)+CBM19(496-535)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
AJV66037.1	GH5_9(108-414)	GH5(5)	GH5_9	3
AJV66043.1	CE4(113-221)	CE4(60)	CE4	3
AJV66045.1	CE4(122-232)	CE4(60)	CE4	3
AJV66071.1	GT48(808-1591)	GT48(1)	GT48	3
AJV66072.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJW09495.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
AJW09545.1	GT4(195-342)	GT4(169)	GT4	3
AJW09657.1	GT32(71-151)	GT32(3)	GT32	3
AJW09660.1	GT15(118-394)	GT15(2)	GT15	3
AJW09663.1	GT62(94-358)	GT62(2)	GT62	3
AJW09732.1	GH65(474-831)	GH65(7)	GH65	3
AJW09848.1	GT35(164-899)	GT35(1)	GT35	3
AJW09870.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
AJW09871.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
AJP85897.1	-	GH0(8)	GH0	2
AJV11758.1	-	GH0(8)	GH0	2
AJQ34945.1	-	GH0(9)	GH0	2
AJV12159.1	-	GH0(9)	GH0	2
AJS02894.1	-	GH16(5)	GH16	2
AJW09847.1	-	GH16(5)	GH16	2
AJV12146.1	-	AA1(7)	AA1	2
AJP85890.1	-	GT1(61)	GT1	2
AJS02727.1	-	GT1(71)	GT1	2
AJV66064.1	-	CBM10(1)	-	1
AJW09845.1	-	CBM18(25)	-	1
AJS02892.1	-	CBM18(25)	-	1
AJU53970.1	-	CBM48(26)	CBM48	2
AJS02594.1	-	CBM48(26)	CBM48	2
AJU21718.1	-	CBM48(36)	CBM48	2
AJT29916.1	-	CBM48(38)	CBM48	2
AJW09535.1	-	CBM48(39)	CBM48	2
AJW09831.1	-	CBM57(16)	-	1
AJP85768.1	-	CBM57(16)	-	1
AJU53896.1	-	CBM57(16)	-	1
AJO97849.1	-	-	GT2	1
AJP85737.1	-	-	GT4	1
AJP85796.1	-	-	GT95	1
AJP85819.1	-	-	GT15	1
AJP85848.1	-	-	GH72	1
AJP85905.1	-	-	GT95	1
AJP85972.1	-	-	GH18	1
AJQ35013.1	-	-	GH18	1
AJR71515.1	-	-	GH19	1
AJR71535.1	-	-	GT22	1
AJS02561.1	-	-	GT22	1
AJS02627.1	-	-	CBM50	1
AJS02830.1	-	-	GT31	1
AJS02852.1	-	-	GT13	1
AJS02993.1	-	-	GT30	1
AJS53112.1	-	-	GH71	1
AJS95521.1	-	-	CE8	1
AJS95551.1	-	-	AA1	1
AJT29858.1	-	-	CBM13+GT27	1
AJT29876.1	-	-	GT47	1
AJU08721.1	-	-	GT7	1
AJU08723.1	-	-	CBM48+GH13_8	1
AJU08771.1	-	-	GT7	1
AJU08874.1	-	-	GT2	1
AJU21598.1	-	-	GT2	1
AJU21602.1	-	-	GT0	1
AJU21680.1	-	-	GT4	1
AJU21753.1	-	-	GT30	1
AJU53921.1	-	-	GH19	1
AJV11574.1	-	-	GH37	1
AJV11746.1	-	-	CBM50	1
AJV11935.1	-	-	GH6	1
AJV12016.1	-	-	GT4	1
AJV12080.1	-	-	CBM0	1
AJV65764.1	-	-	GH6	1
AJV65986.1	-	-	GH13_25+GH133	1
AJV66099.1	-	-	GT31	1
AJW09609.1	-	-	GH71	1
AJW09656.1	-	-	CBM48+GH13_8	1
AJW09735.1	-	-	GH47	1
