Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PLW31373.1	GH26(148-296)	GH26(6)	GH26	3
PLW31414.1	PL14(140-301)	-	-	1
PLW31654.1	GT20(61-551)	GT20(2)+CBM20(39)	GT20	3
PLW31854.1	GT2_Chitin_synth_1(248-424)	GT2(9)	GT2	3
PLW32040.1	GH10(45-349)	-	-	1
PLW32110.1	GH63(622-836)	GH63(5)	GH63	3
PLW32204.1	AA5_1(29-581)	AA5(3)	AA5_1	3
PLW32226.1	GH5_41(123-407)	-	-	1
PLW32572.1	GH15(57-445)	GH15(14)+CBM20(5)	-	2
PLW32581.1	GH18(47-425)	-	-	1
PLW32585.1	AA3_2(29-605)	AA3(28)	AA3_2	3
PLW32808.1	GT22(35-398)	-	-	1
PLW32909.1	GT43(253-440)	-	-	1
PLW32950.1	AA1_2(229-571)	-	-	1
PLW33067.1	GH16(393-751)	GH16(13)	GH16	3
PLW33450.1	AA7(50-503)	AA7(2)	AA7	3
PLW33766.1	CE16(83-396)	-	-	1
PLW33768.1	GT3(13-647)	GT3(1)	GT3	3
PLW33848.1	GT90(384-681)	-	GT90	2
PLW33938.1	CE10(106-269)	-	-	1
PLW34023.1	GT32(239-320)	GT32(35)	GT32	3
PLW34244.1	GH71(44-429)	GH71(1)+CBM24(1)	GH71	3
PLW34245.1	GH71(40-424)	GH71(1)+CBM24(1)	GH71	3
PLW34433.1	GH18(44-394)	-	-	1
PLW34571.1	GT39(99-340)	GT39(2)	GT39	3
PLW34681.1	GH18(80-445)	-	GH18	2
PLW34692.1	GT2_Glyco_trans_2_3(901-1110)	-	GT2	2
PLW34835.1	CE10(20-243)	-	-	1
PLW35027.1	GH5_9(281-593)	GH5(20)	GH5_9	3
PLW35037.1	GH47(268-661)	-	-	1
PLW35085.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
PLW35131.1	GT90(383-660)	GT90(10)	GT90	3
PLW35182.1	CE4(46-150)	-	-	1
PLW35305.1	CE10(120-257)	-	-	1
PLW35308.1	GH31(405-856)	GH31(7)	GH31	3
PLW35390.1	AA1_2(218-472)	-	-	1
PLW35441.1	GH13_32(97-367)	CBM20(3)	GH13_32	3
PLW35517.1	GT4(354-513)	GT4(109)	GT4	3
PLW35607.1	CE10(208-442)	-	-	1
PLW35915.1	GT2_Glyco_trans_2_3(968-1177)	-	GT2	2
PLW35967.1	GT4(227-418)	GT4(145)	GT4	3
PLW36045.1	CE4(244-354)	-	-	1
PLW36089.1	CE16(100-378)	-	-	1
PLW36326.1	CE4(107-223)	-	CE4	2
PLW36745.1	GH79(45-382)	GH79(4)	GH79	3
PLW36925.1	GH26(135-343)	-	GH26	2
PLW37007.1	GT59(33-459)	GT59(1)	-	2
PLW37421.1	CE10(20-243)	-	-	1
PLW37424.1	GH72(25-340)	-	CBM43+GH72	2
PLW37429.1	AA3_2(35-619)	AA3(7)	AA3_2	3
PLW37437.1	AA3_2(37-620)	AA3(7)	AA3_2	3
PLW37441.1	AA3_2(34-618)	AA3(7)	AA3_2	3
PLW38204.1	GH3(32-244)	GH3(9)+CBM1(30)	GH3	3
PLW38390.1	CE10(499-737)	-	-	1
PLW38402.1	GH131(157-422)	-	-	1
PLW39129.1	GH76(33-274)	-	-	1
PLW39234.1	AA5_1(58-591)	AA5(9)	AA5_1	3
PLW39311.1	GT2_Chitin_synth_2(755-1276)	GT2(161)	GT2	3
PLW39326.1	AA5_1(124-656)	AA5(9)	AA5_1	3
PLW39500.1	GH5_12(30-544)	GH5(58)	GH5_12	3
PLW39569.1	GT1(52-466)	GT1(7)	GT1+2.4.1.173	3
PLW39642.1	GH76(35-365)	-	GH76	2
PLW39702.1	GH37(175-750)	GH37(2)	GH37	3
PLW40080.1	AA7(53-256)	-	-	1
PLW40172.1	GT69(184-458)	-	-	1
PLW40231.1	GH47(54-506)	GH47(2)	GH47	3
PLW40387.1	AA1_3(51-360)	-	AA1	2
PLW40472.1	GH17(55-316)	GH17(35)	GH17	3
PLW40617.1	GH5_41(107-382)	-	GH5	2
PLW41250.1	CE10(193-342)	-	-	1
PLW41494.1	GH47(247-716)	GH47(1)	GH47	3
PLW41900.1	GH2(73-831)	GH2(46)	GH2	3
PLW42221.1	GH152(95-206)	-	-	1
PLW42534.1	AA7(49-502)	AA7(2)	AA7	3
PLW42539.1	CE8(38-305)	-	-	1
PLW42808.1	GH85(63-408)	GH85(11)	-	2
PLW43005.1	PL1_4(167-354)	-	-	1
PLW43016.1	PL1_4(168-356)	-	-	1
PLW43096.1	GH28(68-379)	-	-	1
PLW43209.1	GH18(24-388)	GH18(16)+CBM2(6)	-	2
PLW43475.1	GT20(302-659)	GT20(4)	GT20	3
PLW43559.1	GH5_9(123-357)	-	GH5	2
PLW44128.1	GT48(699-1478)	GT48(1)	GT48	3
PLW44318.1	GH5_5(55-363)	-	-	1
PLW44434.1	GH18(34-404)	-	GH18	2
PLW44435.1	GH18(33-401)	-	GH18	2
PLW44456.1	GH18(217-566)	-	GH18	2
PLW44460.1	GH18(2-371)	-	GH18	2
PLW44462.1	GH18(35-401)	-	GH18	2
PLW44660.1	GT1(661-1058)	GT1(7)	GT1	3
PLW44671.1	GH26(123-267)	-	GH26	2
PLW44763.1	CE8(72-333)	-	-	1
PLW44876.1	GT10(80-444)	GT10(5)	-	2
PLW45188.1	GH47(59-495)	GH47(13)	GH47	3
PLW45189.1	GH5_5(8-288)	-	-	1
PLW45208.1	GH5_41(83-367)	-	-	1
PLW45508.1	GH26(208-333)	-	-	1
PLW45633.1	GH27(113-351)	GH27(16)+CBM13(13)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	3
PLW45648.1	GH5_15(76-251)	-	-	1
PLW45732.1	CE16(100-378)	-	-	1
PLW45757.1	GT49(245-528)	GT49(3)	GT49	3
PLW45839.1	AA2(32-270)	-	-	1
PLW46187.1	GH5_9(73-384)	GH5(5)	GH5_9	3
PLW46436.1	GT57(19-514)	GT57(2)	GT57	3
PLW46439.1	GH5_9(352-669)	GH5(20)	GH5_9	3
PLW46972.1	AA1_3(67-356)	AA1(8)	AA1	3
PLW46979.1	GH12(131-278)	-	-	1
PLW46985.1	GH12(141-298)	-	-	1
PLW46991.1	AA1_3(24-334)	AA1(4)	AA1+CBM1	3
PLW47261.1	CE4(320-431)	CE4(145)	CE4	3
PLW47412.1	GH38(283-545)	GH38(5)	GH38	3
PLW47413.1	GH38(202-465)	GH38(5)	GH38	3
PLW47847.1	GH71(73-430)	GH71(1)+CBM24(1)	-	2
PLW47872.1	GT20(61-551)	GT20(2)+CBM20(39)	GT20	3
PLW48546.1	GT1(157-532)	GT1(7)	GT1	3
PLW48979.1	GT33(30-504)	GT33(2)	GT33	3
PLW49369.1	GH63(765-1219)	GH0(2)	GH0	3
PLW49528.1	GH26(95-315)	-	GH26	2
PLW49902.1	GH18(26-209)	-	-	1
PLW51184.1	AA7(49-502)	AA7(2)	AA7	3
PLW51801.1	GT2_Chitin_synth_2(1278-1784)	GT2(161)	GT2	3
PLW51809.1	CE10(320-556)	-	-	1
PLW51968.1	CE8(28-291)	-	-	1
PLW52485.1	GH13_25(1147-1602)	GH133(2)	GH13_25+GH133	3
PLW52555.1	GH5_12(101-633)	GH5(76)	GH5_12	3
PLW52561.1	CBM21(247-367)	CBM21(4)	-	2
PLW52623.1	GH47(2-199)	-	-	1
PLW52624.1	GH47(52-269)	-	-	1
PLW52667.1	GH15(78-563)	GH15(25)+CBM20(5)	-	2
PLW52763.1	GH2(206-990)	GH2(46)	GH2	3
PLW52768.1	GH2(47-907)	GH2(46)	GH2	3
PLW52820.1	AA1_2(225-569)	AA1(16)	AA1_2	3
PLW52845.1	AA16(4-156)	-	-	1
PLW52874.1	GT2_Glyco_trans_2_3(978-1187)	-	GT2	2
PLW52900.1	GH7(21-452)	GH7(1)+CBM1(1)	GH7	3
PLW52901.1	GT90(370-683)	GT90(10)	GT90	3
PLW52916.1	AA2(111-366)	-	-	1
PLW52926.1	AA1_3(43-355)	AA1(22)	AA1	3
PLW52964.1	AA3_1(199-722)	-	AA3_2	2
PLW53062.1	GH26(129-270)	GH26(6)	GH26	3
PLW53107.1	GH13_22(377-782)+GH13_22(1438-1903)	GT5(22)	GH13_22+GT5+2.4.1.183	3
PLW53180.1	GT10(159-428)	GT10(5)	-	2
PLW53227.1	AA1(29-486)	AA1(8)	AA1+CBM1	3
PLW53264.1	GT90(419-744)	-	-	1
PLW53463.1	AA9(98-255)	-	-	1
PLW53483.1	GH3(118-330)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
PLW53516.1	CE4(152-264)	-	CE4	2
PLW53622.1	GH152(28-156)	-	-	1
PLW53659.1	GH2(63-522)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
PLW53672.1	CE16(41-273)	-	-	1
PLW53748.1	GH47(49-497)	GH47(2)	GH47	3
PLW53795.1	GT22(112-606)	GT22(6)	GT22	3
PLW54088.1	CE10(247-576)	-	-	1
PLW54130.1	GT24(1290-1537)	GT24(1)	GT24	3
PLW54142.1	GH20(306-633)	GH20(14)	GH20	3
PLW54201.1	GH5_7(70-414)	-	GH5_7	2
PLW54245.1	GH16(70-337)	-	GH16	2
PLW54252.1	GH43_24(128-362)	-	CBM32+GH43_24	2
PLW54275.1	GH26(172-324)	-	-	1
PLW54318.1	GT58(27-389)	GT58(1)	GT58	3
PLW54324.1	GT2_Chitin_synth_1(230-392)	GT2(9)	GT2	3
PLW54433.1	GT2_Chitin_synth_1(241-403)	GT2(9)	GT2	3
PLW54449.1	GH152(28-167)	-	-	1
PLW54451.1	GH152(28-167)	-	-	1
PLW54459.1	AA2(106-222)	-	-	1
PLW54484.1	AA5_1(28-587)	AA5(3)	AA5_1	3
PLW54515.1	AA7(76-311)	-	-	1
PLW54634.1	GH5_5(8-288)	-	-	1
PLW54636.1	GH47(4-300)	GH47(13)	GH47	3
PLW54779.1	CE16(32-263)	-	-	1
PLW54783.1	CE5(47-233)	-	-	1
PLW54788.1	CE5(32-218)	-	-	1
PLW54793.1	CE5(47-234)	-	-	1
PLW54949.1	CE4(109-224)	-	-	1
PLW54983.1	CE4(110-224)	-	-	1
PLW55082.1	CE10(90-236)	-	-	1
PLW55097.1	GH32(171-538)	-	GH32	2
PLW55098.1	GT25(98-365)	-	GT0	2
PLW55130.1	CE16(473-759)	-	-	1
PLW55213.1	GH5_9(306-622)	GH5(20)	GH5_9	3
PLW55288.1	CE5(141-325)	-	-	1
PLW55335.1	GH152(9-235)	GH152(7)	GH152	3
PLW55336.1	GH152(26-252)	GH152(7)	GH152	3
PLW55337.1	GH152(9-235)	GH152(7)	GH152	3
PLW55436.1	GT39(140-378)	GT39(3)	GT39	3
PLW55485.1	GH18(32-403)	GH18(30)	-	2
PLW55534.1	GH18(159-623)	GH18(51)+CBM5(14)+CBM55(1)	-	2
PLW55593.1	GT69(158-379)	-	-	1
PLW55621.1	GT22(10-438)	GT22(5)	-	2
PLW55633.1	GH31(238-749)	GH31(20)	GH31+3.2.1.20	3
PLW55700.1	GH76(33-310)	-	GH76	2
PLW55740.1	GT25(81-249)	-	GT25	2
PLW55742.1	AA3_2(24-577)	AA3(7)	AA3_2	3
PLW55823.1	GH47(249-698)	GH47(9)	GH47	3
PLW56079.1	CE4(147-264)	CE4(145)	CE4	3
PLW56090.1	GH13_22(113-517)+GH13_22(1177-1643)	GT5(22)	GH13_22+GT5+2.4.1.183	3
PLW56442.1	GT21(73-371)	-	-	1
PLW56574.1	GT2_Glycos_transf_2(17-187)	GT2(122)	GT2	3
PLW56725.1	GT90(306-564)	GT90(10)	GT90	3
PLW56842.1	GT71(252-481)	-	GT71	2
PLW56927.1	GT57(149-677)	GT57(1)	GT57	3
PLW57021.1	CE4(88-207)	CE4(65)+CBM2(16)	-	2
PLW57112.1	GT1(815-1284)	GT1(7)	GT1	3
PLW57114.1	GH18(41-407)	-	-	1
PLW57165.1	GH76(35-394)	-	GH76	2
PLW57168.1	GH47(220-689)	-	GH47	2
PLW57245.1	GH10(122-429)	-	-	1
PLW57266.1	GH26(114-316)	-	GH26	2
PLW57327.1	GH5_41(124-302)	GH5(106)+CBM23(3)	-	2
PLW57386.1	CE5(1-180)	-	-	1
PLW57542.1	CE4(36-161)	-	CE4	2
PLW57588.1	GT4(224-361)	GT4(169)	GT4	3
PLW57589.1	GH5_9(242-557)	GH5(20)	GH5_9	3
PLW57606.1	GH32(10-375)	-	GH32+3.2.1.26	2
PLW57674.1	CE4(110-225)	-	-	1
PLW57688.1	GT25(83-259)	-	GT25	2
PLW57743.1	CE4(216-325)	-	-	1
PLW57746.1	GT69(251-490)	GT69(1)	GT69	3
PLW57753.1	PL35(525-713)	PL35(3)	PL35	3
PLW57783.1	GH131(32-263)+GH131(305-543)	-	-	1
PLW57795.1	GH15(9-390)	GH15(9)+CBM20(5)	-	2
PLW57859.1	GH16(200-371)	-	-	1
PLW57865.1	GH16(35-180)	-	-	1
PLW57910.1	GH5_7(93-437)	-	GH5_7	2
PLW57915.1	GH10(25-332)	-	-	1
PLW57919.1	AA3(2-516)	AA3(9)	AA3_2	3
PLW58046.1	CE16(36-285)	-	-	1
PLW58059.1	GH5_41(221-445)	GH5(59)+CBM23(6)	GH5	3
PLW58105.1	GH37(198-624)	GH37(6)	GH37+3.2.1.28	3
PLW58110.1	GT50(142-403)	GT50(3)	GT50	3
PLW58123.1	GT90(224-458)	-	-	1
PLW58147.1	GH131(59-320)	-	-	1
PLW58148.1	GH131(691-873)	-	-	1
PLW58200.1	GH47(250-723)	GH47(9)	GH47	3
PLW58280.1	PL1_4(151-279)	PL1(25)	-	2
PLW58281.1	PL1_4(201-387)	PL1(21)	-	2
