Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF7419309.1	GH11(46-230)	CE4(45)+GH11(10)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	CBM1+GH11	3
KAF7419312.1	GH11(46-230)	CE4(45)+GH11(10)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	CBM1+GH11	3
KAF7419316.1	CE1(42-224)+CBM1(337-365)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1+3.1.1.72	3
KAF7419347.1	GH18(56-424)	GH18(20)	CBM5+GH18	3
KAF7419350.1	AA8(30-796)	AA3(13)+AA8(2)	AA3_1+AA8	3
KAF7419365.1	GH16(426-811)	-	-	1
KAF7419366.1	GT2_Glyco_trans_2_3(596-806)	GT0(19)	GT0	3
KAF7419389.1	GH95(57-850)	GH95(19)+CBM51(9)	GH95	3
KAF7419390.1	GH154(20-373)	GH154(10)	GH154	3
KAF7419410.1	GH12(107-259)	GH12(25)	GH12	3
KAF7419448.1	AA3_2(37-616)	AA3(22)	AA3_2+1.1.3.7	3
KAF7419452.1	AA3_2(13-605)	AA3(20)	AA3_2	3
KAF7419459.1	CBM67(70-221)+CBM67(235-381)	CBM67(8)	CBM67	3
KAF7419462.1	GT90(318-576)	GT90(10)	GT90	3
KAF7419463.1	GT90(358-613)	GT90(10)	GT90	3
KAF7419484.1	GT2_Chitin_synth_1(228-400)+GT2_Chitin_synth_2(377-689)	GT2(171)	GT2	3
KAF7419493.1	AA3_2(16-594)	AA3(2)	AA3_2	3
KAF7419505.1	AA5_1(22-618)	AA5(3)	AA5_1	3
KAF7419506.1	AA5_1(22-621)	AA5(3)	AA5_1	3
KAF7419507.1	GH71(44-419)	GH71(1)+CBM24(1)	GH71	3
KAF7419514.1	AA9(15-237)	AA9(6)	-	2
KAF7419515.1	AA9(12-233)	-	-	1
KAF7419543.1	GH31(338-884)	GH31(35)	GH31+GH31+3.2.1.20	3
KAF7419546.1	AA9(10-220)	AA9(6)	-	2
KAF7419596.1	GH27(211-417)	GH27(1)+CBM13(13)+CBM35(43)+CBM51(1)	CBM1+GH27	3
KAF7419640.1	GH71(49-426)	GH71(1)+CBM24(1)	GH71	3
KAF7419653.1	CE16(46-298)	CE16(2)	-	2
KAF7419667.1	CE16(33-298)	CE16(2)	-	2
KAF7419681.1	GH47(131-571)	GH47(1)	GH47	3
KAF7420726.1	AA5_1(15-441)	AA5(8)	AA5_1	3
KAF7420766.1	AA5_1(24-554)	AA5(8)	AA5_1	3
KAF7420774.1	GH47(82-549)	GH47(1)	GH47	3
KAF7420802.1	GH79(95-445)	GH79(13)	GH79	3
KAF7420828.1	GH3(74-293)	GH3(61)	GH3	3
KAF7420885.1	AA3_2(44-608)	-	AA3_2	2
KAF7420896.1	AA3_2(33-622)	AA3(20)	AA3_2	3
KAF7420979.1	GH115(35-682)	GH115(1)	GH115+3.2.1.131	3
KAF7421003.1	GH18(150-533)	GH18(24)	GH18	3
KAF7421019.1	AA3_2(34-598)	-	AA3_2+1.1.3.7	2
KAF7421024.1	GH18(32-405)	GH18(102)	GH18+3.2.1.14	3
KAF7421032.1	GH79(87-483)	-	GH79	2
KAF7421042.1	AA7(30-203)	-	-	1
KAF7421052.1	CE10(98-358)	-	-	1
KAF7421093.1	GH28(84-350)	-	GH28	2
KAF7421110.1	GH30_3(56-488)	GH30(40)	GH30_3+3.2.1.75	3
KAF7421124.1	GH16(146-500)	GH16(5)	GH16	3
KAF7421163.1	GH3(205-406)	GH3(13)+CBM1(30)	GH3	3
KAF7421200.1	AA9(10-203)	-	AA9	2
KAF7421201.1	AA9(8-205)	-	AA9	2
KAF7421225.1	GT35(145-869)	GT35(1)	GT35	3
KAF7421227.1	GH78(67-627)	GH78(13)	GH78	3
KAF7421236.1	GT20(197-648)	GT20(15)	GT20	3
KAF7421294.1	CE2(154-354)	-	CE0	2
KAF7421331.1	GH3(72-279)	GH3(42)	GH3	3
KAF7422248.1	GT2_Chitin_synth_1(267-429)	GT2(9)	GT2	3
KAF7422259.1	GH2(43-740)	GH2(21)	GH2	3
KAF7422288.1	GH131(19-313)	-	-	1
KAF7422298.1	GH131(2-223)	-	-	1
KAF7422311.1	GH20(171-506)	GH20(47)	GH20+3.2.1.52	3
KAF7422323.1	CE10(95-246)	-	-	1
KAF7422329.1	CE8(571-809)	-	-	1
KAF7422360.1	CBM67(54-202)+CBM67(217-368)	CBM67(8)	CBM67	3
KAF7422386.1	GH128(40-267)	-	-	1
KAF7422399.1	CE10(516-751)	-	-	1
KAF7422402.1	GH131(23-254)	GH131(1)+CBM1(21)	CBM1+GH131	3
KAF7422404.1	CE16(61-312)	-	-	1
KAF7422432.1	GH78(72-634)	GH78(13)	GH78	3
KAF7422442.1	GH5_9(241-535)	GH5(20)	GH5_9	3
KAF7422461.1	AA14(3-155)	-	-	1
KAF7422464.1	GH35(99-423)	GH35(5)	GH35	3
KAF7422483.1	GH43_26(36-270)	-	-	1
KAF7422489.1	GH35(64-419)	GH35(5)	GH35	3
KAF7422502.1	CE10(21-352)	-	-	1
KAF7422540.1	GT57(168-645)	GT57(1)	GT57	3
KAF7422661.1	PL4_1(18-516)	PL4(5)	PL4_1	3
KAF7422707.1	GH74(76-191)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74	3
KAF7422713.1	GH15(95-495)+CBM20(527-613)	GH15(14)+CBM20(5)	CBM20+GH15	3
KAF7422774.1	GT4(300-442)	GT4(109)	GT4	3
KAF7422780.1	AA9(8-217)	AA9(17)	-	2
KAF7422790.1	CE10(109-271)	-	-	1
KAF7422792.1	GH37(85-537)	GH37(6)	GH37	3
KAF7422797.1	CE10(109-350)	-	-	1
KAF7422810.1	CE10(108-252)	-	-	1
KAF7422824.1	CBM67(25-175)+CBM67(192-333)	CBM67(8)	CBM67	3
KAF7422874.1	GH74(79-190)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74	3
KAF7422891.1	GH92(283-809)	GH92(9)	GH92	3
KAF7422964.1	AA7(134-567)	-	-	1
KAF7422969.1	AA9(9-217)	AA9(17)+CBM1(24)	-	2
KAF7422991.1	GH35(54-380)	GH35(18)	GH35	3
KAF7423008.1	PL1_7(73-250)	PL1(15)	PL1_7	3
KAF7423046.1	AA9(10-181)	-	AA9+CBM1	2
KAF7424024.1	CE4(34-151)	CE4(143)+CBM18(7)	CE4	3
KAF7424025.1	CE4(35-157)	CE4(143)+CBM18(7)	CE4	3
KAF7424027.1	CE4(34-154)	CE4(143)+CBM18(7)	CE4	3
KAF7424098.1	AA3_2(68-654)	AA3(11)	AA3_2	3
KAF7424112.1	AA3_2(38-601)	AA3(22)	AA3_2	3
KAF7424119.1	AA5_1(22-543)	AA5(8)	AA5_1	3
KAF7424135.1	GH51(160-438)	GH51(25)	GH51+3.2.1.55	3
KAF7424140.1	GH24(133-274)	-	-	1
KAF7424141.1	GH24(24-165)	-	-	1
KAF7424142.1	AA9(9-221)	AA9(19)	AA9+CBM1	3
KAF7424153.1	GH10(88-378)	GH10(37)+CBM1(2)+CBM2(23)	CBM1+GH10	3
KAF7424154.1	GH10(91-398)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
KAF7424155.1	GH10(20-309)	CBM1(2)	CBM1+GH10+3.2.1.8	3
KAF7424158.1	AA3_3(9-621)	AA3(4)	AA3_3	3
KAF7424160.1	AA3_3(2-392)	AA3(4)	AA3_3	3
KAF7424204.1	GH128(75-293)	GH128(8)	GH128	3
KAF7424206.1	CE12(25-215)	CE12(14)	-	2
KAF7424221.1	CE10(226-375)	-	-	1
KAF7424232.1	PL1_7(58-237)	PL1(41)	-	2
KAF7424252.1	AA1_1(33-341)	AA1(2)	AA1_1+1.10.3.2	3
KAF7424327.1	GH79(45-462)	-	-	1
KAF7424336.1	GH162(26-507)	GH1(67)+GH162(1)	GH162	3
KAF7424339.1	GH18(30-285)	GH18(44)+CBM1(13)+CBM19(1)	CBM5+GH18+3.2.1.14	3
KAF7424361.1	PL3_2(35-225)	PL3(9)+CBM13(31)	PL3_2	3
KAF7424386.1	GT20(208-513)	GT20(2)+CBM20(39)	GT20	3
KAF7424429.1	GH37(143-714)	GH37(2)	GH37	3
KAF7424434.1	GH5_5(86-366)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
KAF7424504.1	CE10(33-308)	-	-	1
KAF7424577.1	CBM13(35-160)	-	CBM13	2
KAF7424589.1	CE10(99-242)	-	-	1
KAF7424611.1	GH5_9(126-462)	GH5(20)	GH5_9	3
KAF7424640.1	GH13_5(66-411)	GH13(25)	GH13_5	3
KAF7424660.1	GH79(45-348)	-	-	1
KAF7424725.1	AA7(123-301)	-	-	1
KAF7424726.1	AA7(84-279)	-	-	1
KAF7424739.1	AA3_2(29-582)	AA3(22)	AA3_2+1.1.3.7	3
KAF7424779.1	CE10(98-243)	-	-	1
KAF7424797.1	CE10(104-251)	-	-	1
KAF7424798.1	CE10(63-236)	-	-	1
KAF7424799.1	CE10(105-271)	-	-	1
KAF7425936.1	AA7(133-333)	-	-	1
KAF7425938.1	GH3(64-270)	GH3(42)+CBM1(30)	GH3	3
KAF7425941.1	PL1_9(129-314)	PL1(15)	PL1_9	3
KAF7425943.1	GH30_3(57-409)	GH30(20)+CBM13(28)	GH30_3+3.2.1.75	3
KAF7425986.1	AA7(62-248)	-	-	1
KAF7426012.1	CE10(179-491)	-	-	1
KAF7426028.1	GT20(118-605)	GT20(4)	GT20	3
KAF7426032.1	GH47(46-494)	GH47(2)	GH47	3
KAF7426050.1	GH3(125-319)	GH3(41)	GH3	3
KAF7426055.1	GH43_23(89-289)	-	GH43_23	2
KAF7426059.1	GT24(1227-1474)	GT24(1)	GT24	3
KAF7426100.1	CE8(40-323)	-	CE8	2
KAF7426180.1	GH53(24-346)	GH53(9)	GH53	3
KAF7426187.1	GH109(48-116)	-	-	1
KAF7426201.1	GH47(44-492)	GH47(10)	GH47	3
KAF7426206.1	GH152(26-256)	GH152(7)	GH152	3
KAF7426253.1	AA9(7-221)	AA9(7)+CBM1(25)	AA9+CBM1	3
KAF7426269.1	GH105(48-401)	-	-	1
KAF7426292.1	AA2(40-303)	AA2(1)	AA2	3
KAF7426335.1	GH7(38-471)	GH7(1)+CBM1(1)	GH7	3
KAF7426341.1	CE10(427-666)	-	-	1
KAF7426359.1	GH16(105-271)	-	CBM18+GH16	2
KAF7426395.1	GH25(108-292)	GH25(83)	-	2
KAF7426408.1	GH25(57-241)	GH25(14)+CBM50(150)	-	2
KAF7426419.1	GH27(86-318)	-	GH27	2
KAF7427798.1	PL1_7(73-250)	PL1(15)	PL1_7	3
KAF7427803.1	PL1_7(73-250)	PL1(15)	PL1_7	3
KAF7427852.1	AA3_2(5-601)	AA3(28)	-	2
KAF7427860.1	GT2_Glyco_tranf_2_3(52-284)	-	GT2+2.4.1.212	2
KAF7427861.1	AA9(8-229)	AA9(13)	AA9+CBM1	3
KAF7427880.1	GH20(157-485)	GH20(74)	GH20	3
KAF7427894.1	GH18(26-393)	-	GH18+3.2.1.14	2
KAF7427931.1	GH2(36-846)	GH2(46)	GH2+3.2.1.25	3
KAF7427934.1	AA7(71-275)	-	-	1
KAF7427974.1	GH47(72-588)	GH47(2)	GH47	3
KAF7428007.1	AA2(115-352)	-	-	1
KAF7428010.1	GH7(25-255)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF7428033.1	GH24(116-257)	-	-	1
KAF7428048.1	GH63(586-1033)	GH0(2)	GH0	3
KAF7428049.1	GH28(30-344)	GH28(20)	GH28	3
KAF7428063.1	GH5_7(129-406)	GH5(43)+CBM1(32)	CBM1+GH5_7+3.2.1.78	3
KAF7428083.1	GH128(47-266)	-	-	1
KAF7428086.1	GH92(283-794)	GH92(30)	GH92	3
KAF7428107.1	AA5_1(55-608)	AA5(3)	AA5_1	3
KAF7428121.1	GH76(49-360)	-	-	1
KAF7428122.1	GH76(41-357)	GH0(68)+GH76(24)	-	2
KAF7428125.1	GH5_7(123-404)	GH5(43)+CBM1(32)	CBM1+GH5_7+3.2.1.78	3
KAF7428126.1	GH5_7(130-409)	GH5(43)+CBM1(32)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
KAF7428149.1	GT49(138-422)	GT49(3)	GT49	3
KAF7428162.1	GT17(68-358)	GT17(1)	-	2
KAF7428237.1	CE10(182-699)	-	-	1
KAF7428274.1	AA9(12-217)	AA9(1)+CBM1(12)	-	2
KAF7428319.1	GT2_Chitin_synth_1(336-499)	GT2(9)	GT2	3
KAF7428378.1	GT2_Chitin_synth_2(436-941)	GT2(161)	GT2	3
KAF7428392.1	AA6(5-200)	AA6(1)	AA6	3
KAF7428396.1	GT76(35-396)	-	-	1
KAF7428401.1	GH5_12(30-584)	GH5(76)	GH5_12	3
KAF7428420.1	AA2(44-296)	AA2(1)	AA2	3
KAF7428459.1	GH51(171-511)	GH51(25)	GH51+3.2.1.55	3
KAF7428476.1	AA2(44-297)	AA2(1)	AA2+1.11.1.13	3
KAF7428479.1	GH38(197-467)	GH38(5)	GH38	3
KAF7428500.1	AA5_1(24-549)	AA5(8)	AA5_1	3
KAF7428509.1	CBM13(185-304)	-	-	1
KAF7428523.1	GH18(144-512)	GH18(32)	-	2
KAF7428553.1	AA3_2(4-567)	-	AA3_2	2
KAF7428556.1	GH15(41-448)+CBM20(485-569)	GH15(14)+CBM20(5)	CBM20+GH15	3
KAF7428584.1	CE10(135-411)	-	-	1
KAF7428588.1	CE10(133-415)	-	-	1
KAF7428594.1	CE10(134-413)	-	-	1
KAF7428622.1	AA9(20-239)	AA9(9)	AA9	3
KAF7428660.1	CE1(63-229)	-	-	1
KAF7428694.1	PL14_5(95-303)	PL14(8)	PL14_5	3
KAF7428702.1	GH18(106-451)	GH18(20)	GH18	3
KAF7428748.1	CE9(12-278)+CE9(389-533)	CE9(25)	CE9	3
KAF7428776.1	AA2(42-298)	AA2(1)	AA2	3
KAF7428783.1	GH92(184-699)	-	GH92	2
KAF7428790.1	CE10(182-464)	-	-	1
KAF7428796.1	GH12(490-640)	GH12(19)	GH12	3
KAF7428817.1	GH28(7-316)	GH28(18)	GH28	3
KAF7428850.1	GH71(18-412)	GH71(1)+CBM24(1)	GH71	3
KAF7428864.1	GH71(24-407)	-	-	1
KAF7428894.1	GH30_4(31-486)	GH30(34)	CBM13+GH30	3
KAF7428915.1	GH31(787-1243)	GH31(7)	GH31	3
KAF7428960.1	CE16(96-357)	CE16(3)+GH10(37)+CBM1(44)	-	2
KAF7428986.1	PL14_4(101-319)	-	-	1
KAF7430147.1	GH18(172-494)	-	-	1
KAF7430148.1	CE10(412-645)	-	-	1
KAF7430155.1	GH5_9(248-559)	-	GH5_9	2
KAF7430162.1	CE10(133-407)	-	-	1
KAF7430179.1	AA7(124-333)	-	-	1
KAF7430217.1	AA6(63-258)	AA6(1)	AA6	3
KAF7430263.1	AA7(57-281)	-	AA7	2
KAF7430274.1	AA5_1(29-565)	AA5(9)	AA5_1	3
KAF7430275.1	AA5_1(22-431)	AA5(9)	AA5_1	3
KAF7430278.1	AA5_1(1-521)	AA5(9)	AA5_1	3
KAF7430285.1	PL4_1(18-502)	PL4(5)	PL4_1	3
KAF7430337.1	AA5_1(29-564)	AA5(9)	AA5_1	3
KAF7430340.1	AA3_2(9-558)	-	AA3_3	2
KAF7430347.1	AA3_2(39-414)	-	AA3_2	2
KAF7430364.1	GH32(55-363)	GH32(26)	GH32	3
KAF7430397.1	PL26(19-872)	PL26(1)	PL26	3
KAF7430432.1	AA1_1(38-358)	AA1(2)	AA1_1	3
KAF7430434.1	AA12(27-435)	-	AA12	2
KAF7430458.1	AA1_2(41-400)	AA1(16)	AA1_2	3
KAF7430461.1	GH18(55-417)	-	GH18	2
KAF7430464.1	CE10(101-256)	-	-	1
KAF7430517.1	GH13_25(1135-1589)	GH133(2)	GH13_25+GH133	3
KAF7430551.1	AA5(867-1377)	AA5(5)	AA5_1	3
KAF7430552.1	GH16(108-436)	GH16(37)	GH16	3
KAF7430553.1	GT2_Glyco_trans_2_3(524-729)	GT0(19)	GT0	3
KAF7430654.1	AA2(48-301)	AA2(1)	AA2	3
KAF7430681.1	AA2(45-304)	AA2(1)	AA2+1.11.1.16	3
KAF7430815.1	GH16(65-214)	-	-	1
KAF7430823.1	CE4(193-301)	-	CE4	2
KAF7430842.1	GH43_26(25-314)	GH43(100)	GH43_26	3
KAF7430871.1	GT39(66-307)	GT39(2)	GT39	3
KAF7430874.1	GH18(91-305)	-	GH18	2
KAF7430875.1	GH18(81-294)	-	GH18	2
KAF7430876.1	GH18(141-374)	-	GH18	2
KAF7430924.1	GH79(104-531)	-	GH79	2
KAF7430935.1	GH16(62-339)	-	GH16	2
KAF7430971.1	AA1_1(34-336)	AA1(2)	AA1_1	3
KAF7431008.1	AA3_2(38-601)	AA3(22)	AA3_2	3
KAF7431017.1	GH7(20-453)	GH7(1)+CBM1(1)	GH7	3
KAF7431022.1	GT2_Glycos_transf_2(65-245)	-	GT2	2
KAF7431053.1	GH5_15(76-244)	-	-	1
KAF7431070.1	CE16(85-346)	CE16(3)+CBM1(44)	-	2
KAF7431121.1	GT66(24-688)	GT66(1)	GT66	3
KAF7431142.1	GH51(4-518)	GH51(7)	GH51+3.2.1.55	3
KAF7431155.1	CE10(399-648)	-	-	1
KAF7431162.1	CE10(7-212)	-	-	1
KAF7431178.1	AA3_2(30-608)	AA3(28)	AA3_2	3
KAF7431184.1	AA3_2(32-595)	AA3(28)	AA3_2	3
KAF7431186.1	AA9(10-236)	AA9(6)	AA9	3
KAF7431187.1	CE16(65-242)	-	-	1
KAF7431208.1	AA1_1(35-334)	AA1(2)	AA1_1+1.10.3.2	3
KAF7431212.1	AA1_1(38-345)	AA1(28)	AA1_1	3
KAF7431214.1	GH7(20-454)	GH7(5)+CBM1(1)	CBM1+GH7	3
KAF7431222.1	AA1_1(36-338)	AA1(2)	AA1_1	3
KAF7431223.1	AA1_1(33-333)	AA1(2)	AA1_1	3
KAF7431227.1	AA1_1(40-344)	AA1(2)	AA1_1	3
KAF7431235.1	AA1_1(38-347)	AA1(2)	AA1_1+1.10.3.2	3
KAF7432528.1	AA7(56-253)	-	-	1
KAF7432541.1	GH31(244-729)	-	GH31+3.2.1.177	2
KAF7432545.1	CE16(32-279)	-	-	1
KAF7432573.1	GT2_Chitin_synth_2(1240-1747)	GT2(161)	GT2	3
KAF7432574.1	GH16(71-321)	GH16(53)	-	2
KAF7432616.1	AA3_2(32-573)	AA3(3)	AA3_2	3
KAF7432660.1	AA9(5-223)	AA9(15)	AA9	3
KAF7432767.1	GT22(8-437)	GT22(9)	GT22	3
KAF7432825.1	GH2(417-1099)	GH2(21)	GH2	3
KAF7432837.1	AA7(30-463)	-	-	1
KAF7432857.1	GH3(33-260)	GH3(40)	GH3	3
KAF7432899.1	GH17(120-391)	GH17(35)	GH17	3
KAF7432912.1	GH13_8(231-524)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KAF7432945.1	CE10(175-563)	-	-	1
KAF7432952.1	GH7(20-459)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF7432971.1	CE10(107-262)	-	-	1
KAF7432979.1	GH7(20-458)	GH7(1)+CBM1(1)	GH7	3
KAF7432982.1	GH7(20-183)+GH7(178-434)	GH7(1)+CBM1(1)	GH7	3
KAF7433046.1	GT32(81-161)	GT32(35)	GT32	3
KAF7433054.1	GH18(158-537)	GH18(56)	GH18	3
KAF7433092.1	GH79(39-487)	-	-	1
KAF7433105.1	GH79(40-402)	GH79(4)	GH79	3
KAF7433136.1	GH47(57-490)	GH47(13)	GH47	3
KAF7433175.1	GT57(49-536)	GT57(2)	GT57	3
KAF7433196.1	AA7(37-490)	-	-	1
KAF7433200.1	GH9(53-521)	GH9(19)	GH9	3
KAF7433207.1	AA7(37-488)	-	-	1
KAF7433214.1	GH125(115-513)	GH125(2)	GH125	3
KAF7433223.1	GH128(161-377)	-	-	1
KAF7433248.1	GH105(46-365)	GH105(1)	GH105	3
KAF7433376.1	GH105(109-368)	-	-	1
KAF7433398.1	GT2_Chitin_synth_1(208-379)+GT2_Chitin_synth_2(356-589)	GT2(171)	GT2	3
KAF7433432.1	GH7(20-456)	GH7(1)+CBM1(1)	GH7	3
KAF7433435.1	CE4(149-257)	-	-	1
KAF7433436.1	CE4(156-263)	-	AA1+CE4	2
KAF7433437.1	CE4(158-265)	-	AA1+CE4	2
KAF7433440.1	CBM67(43-194)+CBM67(208-354)	CBM67(8)	CBM67	3
KAF7433444.1	AA9(6-216)	AA9(5)+CBM1(24)	-	2
KAF7433453.1	GH7(20-453)+CBM1(489-517)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF7433466.1	GH7(20-453)+CBM1(489-517)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF7433473.1	CBM67(38-189)+CBM67(203-349)	CBM67(8)	CBM67	3
KAF7433514.1	GH7(20-456)	GH7(1)+CBM1(1)	GH7	3
KAF7433533.1	GT8(75-306)	-	-	1
KAF7433554.1	AA3_2(13-615)	AA3(20)	AA3_2	3
KAF7433560.1	AA3_2(35-597)	-	AA3_2	2
KAF7433605.1	CE10(135-392)	-	-	1
KAF7433618.1	AA5_1(39-573)	AA5(9)	AA5_1	3
KAF7433660.1	GH5_5(97-398)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
KAF7433663.1	AA9(8-226)	-	AA9+CBM1	2
KAF7433671.1	GH7(20-448)	GH7(1)+CBM1(1)	GH7	3
KAF7433673.1	PL1_7(73-154)	-	-	1
KAF7433674.1	PL1_7(8-105)	PL1(15)	-	2
KAF7433675.1	PL1_7(72-250)	PL1(16)	PL1_7	3
KAF7433688.1	GT39(71-310)	GT39(2)	GT39	3
KAF7433689.1	AA1_1(37-356)	AA1(2)	AA1_1	3
KAF7433696.1	GH85(76-415)	-	-	1
KAF7433703.1	GH92(274-763)	GH92(15)	GH92	3
KAF7433712.1	AA9(7-228)	AA9(13)+CBM1(38)	AA9+CBM1	3
KAF7433719.1	GH3(134-338)	GH3(41)	GH3	3
KAF7433720.1	GH92(269-751)	GH92(34)	GH92	3
KAF7433727.1	GT15(83-353)	GT15(1)	GT15	3
KAF7433731.1	PL1_7(72-250)	PL1(16)	PL1_7	3
KAF7433785.1	AA2(47-300)	AA2(1)	AA2+1.11.1.13	3
KAF7433801.1	AA2(47-301)	AA2(1)	AA2+1.11.1.13	3
KAF7433806.1	GH109(8-128)	-	-	1
KAF7436008.1	GH28(46-360)	-	GH28	2
KAF7436058.1	CBM13(32-153)	-	-	1
KAF7436059.1	CBM13(181-262)	-	-	1
KAF7436065.1	AA9(9-203)	AA9(5)	-	2
KAF7436067.1	CBM13(98-233)	-	-	1
KAF7436069.1	CBM13(54-177)	-	-	1
KAF7436070.1	CBM13(179-298)	-	-	1
KAF7436071.1	CBM13(34-156)	-	-	1
KAF7436086.1	CBM13(56-175)	-	-	1
KAF7436094.1	CBM21(762-877)	CBM14(14)	-	2
KAF7436122.1	AA3_2(45-626)	-	AA3_2	2
KAF7436134.1	GH16(191-467)	-	GH16	2
KAF7436141.1	CBM13(206-330)	-	-	1
KAF7436144.1	CBM13(47-169)	-	-	1
KAF7436164.1	GH47(101-599)	GH47(1)	GH47	3
KAF7436167.1	AA9(8-225)	AA9(9)	-	2
KAF7436169.1	GT2_Chitin_synth_2(637-1159)	GT2(161)	GT2	3
KAF7436195.1	GH45(22-222)	GH45(1)+CBM1(6)+CBM10(7)	CBM1+GH45+3.2.1.4	3
KAF7436196.1	GH45(22-246)	GH45(1)+CBM1(6)+CBM10(7)	CBM1+GH45	3
KAF7436205.1	AA9(8-235)	AA9(6)	AA9	3
KAF7436206.1	AA9(10-238)	AA9(6)	AA9	3
KAF7436217.1	GH44(268-693)	-	GH44	2
KAF7436373.1	GT8(14-262)	-	-	1
KAF7436379.1	GT2_Chitin_synth_1(194-353)	GT2(9)	GT2	3
KAF7436390.1	CE10(196-427)	-	-	1
KAF7436467.1	GH5_9(81-385)	GH5(5)	GH5_9+3.2.1.58	3
KAF7436487.1	GT22(54-528)	GT22(6)	GT22	3
KAF7436497.1	GH71(102-381)	GH71(4)+CBM24(1)	GH71	3
KAF7436509.1	CE12(21-231)	CE12(13)	CE12	3
KAF7436540.1	GT8(5-229)	GT8(34)	GT8	3
KAF7436619.1	GH47(83-553)	GH47(1)	GH47	3
KAF7436621.1	CE1(33-285)	-	-	1
KAF7436624.1	GH5_5(82-363)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
KAF7436637.1	GT21(59-315)	GT21(13)	GT21	3
KAF7436641.1	PL35(519-702)	PL35(3)	PL35	3
KAF7436781.1	CE10(58-308)	-	-	1
KAF7436841.1	GH16(80-327)	GH16(53)	GH16	3
KAF7436853.1	PL8(493-741)	-	PL8_4	2
KAF7436854.1	PL8(471-717)	-	PL8_4	2
KAF7436855.1	PL8_4(387-628)	-	PL8_4	2
KAF7436880.1	PL8_4(385-626)	-	PL8_4	2
KAF7436899.1	GH5_7(11-320)	-	GH5_7	2
KAF7436970.1	AA4(70-269)	-	-	1
KAF7437002.1	GH74(80-190)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74	3
KAF7437027.1	GH3(154-396)	GH3(13)+CBM1(30)	CBM1+GH3+3.2.1.21+3.2.1.58	3
KAF7437116.1	GH18(32-267)	GH18(44)	GH18	3
KAF7437117.1	GH18(26-316)	GH18(92)+CBM1(13)+CBM19(1)	CBM5+GH18+3.2.1.14	3
KAF7437143.1	CE4(193-307)	CE4(145)	CE4	3
