Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EHA19327.1	GT1(129-489)	GT1(76)	GT1	3
EHA19346.1	CE4(503-633)	CE4(143)+CBM18(7)	CBM18+CE4	3
EHA19361.1	GH18(1-155)	-	-	1
EHA19366.1	GH76(29-416)	-	GH76	2
EHA19385.1	GH16(81-219)	GH16(22)	GH16	3
EHA19394.1	GH128(65-281)	GH128(14)	GH128	3
EHA19424.1	GH1(1-444)	GH1(42)	GH1	3
EHA19451.1	GH106(34-996)	-	GH106	2
EHA19505.1	GH43_34(42-282)	GH43(21)	GH43_34	3
EHA19510.1	GH32(33-356)	GH32(50)	GH32+3.2.1.7	3
EHA19519.1	GH13_1(60-361)+CBM20(495-584)	CBM20(12)	CBM20+GH13_1+3.2.1.1	3
EHA19536.1	AA1_3(46-357)	AA1(5)	AA1_3	3
EHA19550.1	AA7(120-307)	-	-	1
EHA19578.1	CE10(30-321)	-	-	1
EHA19583.1	PL1_4(107-291)	PL1(45)	PL1_4+4.2.2.10	3
EHA19584.1	GH28(69-425)	GH28(18)	GH28+3.2.1.-	3
EHA19699.1	AA3_2(26-586)	AA3(3)	AA3_2	3
EHA19700.1	AA3_2(4-551)	AA3(11)	AA3_2	3
EHA19715.1	AA7(37-202)	-	-	1
EHA19726.1	GH18(10-305)	GH18(72)+CBM12(6)+CBM18(6)+CBM5(14)	GH18	3
EHA19734.1	GH3(92-303)	GH3(113)+CBM1(30)	GH3+3.2.1.21	3
EHA19751.1	GH139(29-784)	GH139(1)	GH139	3
EHA19752.1	GH28(61-357)	GH28(55)	GH28	3
EHA19753.1	GH27(25-249)	GH27(1)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
EHA19811.1	GH146(327-558)	-	-	1
EHA19833.1	GT32(20-102)	GT32(54)	GT32	3
EHA19845.1	GH5_9(80-400)	GH5(20)	GH5_9	3
EHA19849.1	CE10(216-546)	-	-	1
EHA19916.1	GH28(83-393)	GH28(55)	GH28	3
EHA19965.1	GH72(21-329)+CBM43(381-468)	GH72(2)+CBM43(1)	CBM43+GH72	3
EHA19993.1	AA4(103-340)	-	-	1
EHA20030.1	GT39(65-311)	GT39(2)	GT39	3
EHA20063.1	GT8(56-291)	GT8(87)	GT8	3
EHA20088.1	GT8(5-267)	GT8(69)	GT8	3
EHA20113.1	GT20(117-658)	GT20(4)	GT20	3
EHA20163.1	GH76(9-336)	GH76(6)	GH76	3
EHA20167.1	CE8(41-301)	CE8(24)	CE8	3
EHA20168.1	GH28(56-392)	GH28(70)	GH28	3
EHA20169.1	CE10(139-290)	-	-	1
EHA20176.1	CE10(10-209)	-	-	1
EHA20183.1	GH13_22(102-500)+GH13_22(1159-1621)	GT5(22)	GH13_22+GT5+2.4.1.183	3
EHA20231.1	GT1(175-479)	-	GT1	2
EHA20242.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9	3
EHA20258.1	GH125(69-501)	GH125(2)	GH125	3
EHA20263.1	GT57(16-494)	GT57(2)	GT57	3
EHA20269.1	AA3_2(6-548)	AA3(11)	AA3_2	3
EHA20288.1	CBM67(128-313)+GH78(336-864)	GH78(1)+CBM67(1)	GH78	3
EHA20306.1	CE12(31-226)	CE12(14)	CE12	3
EHA20309.1	GT2_Glyco_tranf_2_3(106-318)	-	GT2	2
EHA20410.1	GT62(99-363)	GT62(6)	GT62	3
EHA20510.1	CE10(60-358)	-	-	1
EHA20552.1	CE10(419-655)	-	-	1
EHA20563.1	AA3_2(6-527)	AA3(3)	AA3_2	3
EHA20580.1	GH1(54-495)	-	GH1	2
EHA20642.1	AA2(98-350)	-	-	1
EHA20645.1	GT22(81-539)	GT22(5)	GT22	3
EHA20669.1	AA7(40-246)	-	-	1
EHA20675.1	GH75(12-241)	GH75(2)	GH75	3
EHA20681.1	GT69(136-379)	-	GT69	2
EHA20683.1	GH18(16-366)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)+CBM55(1)	GH18	3
EHA20693.1	GT69(68-319)	GT69(2)	GT69	3
EHA20728.1	GT76(8-444)	GT76(3)	GT76	3
EHA20775.1	GT34(65-297)	GT34(5)	GT34	3
EHA20832.1	GT71(120-364)	GT71(7)	GT71	3
EHA20839.1	GH31(307-855)	GH31(35)	GH31+3.2.1.20	3
EHA20840.1	GH13_1(113-276)	CBM20(12)	GH13_1	3
EHA20848.1	GH47(103-573)	GH47(2)	GH47	3
EHA20859.1	CE4(46-166)	CE4(143)+CBM18(7)	CE4	3
EHA20900.1	CE16(12-316)	CE16(2)	CE16	3
EHA20913.1	AA3_2(4-534)	AA3(11)	AA3_2	3
EHA20919.1	PL1_4(114-298)	PL1(13)	PL1_4+4.2.2.10	3
EHA20942.1	AA7(58-493)	-	-	1
EHA20946.1	GH30_3(62-293)+GH30(291-454)	GH30(29)	GH30_3	3
EHA20961.1	GH76(37-405)	GH76(10)	GH76	3
EHA20975.1	GH10(31-326)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
EHA20976.1	GH62(28-302)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
EHA20981.1	AA7(37-271)	-	-	1
EHA20982.1	GH5_16(33-367)	GH5(133)	GH5_16+3.2.1.164	3
EHA21053.1	GH28(99-435)	-	GH28+3.2.1.40	2
EHA21055.1	CE10(59-323)	-	-	1
EHA21066.1	CE10(3-327)	-	-	1
EHA21107.1	GT32(142-220)	-	GT32	2
EHA21108.1	GT25(63-278)	GT25(35)	GT25	3
EHA21116.1	GH20(217-458)	GH20(17)	GH20	3
EHA21119.1	GT8(88-331)	GT8(87)	GT8	3
EHA21153.1	AA7(28-223)	-	-	1
EHA21181.1	GH1(7-477)	GH1(40)	GH1	3
EHA21207.1	CBM63(266-336)	CBM63(4)	CBM63	3
EHA21222.1	GT2_Glycos_transf_2(106-331)	-	GT2	2
EHA21269.1	GT62(84-348)	GT62(2)	GT62	3
EHA21286.1	AA7(38-247)	AA7(3)	AA7	3
EHA21290.1	GH75(35-248)	GH75(4)	GH75	3
EHA21295.1	GH3(19-231)	GH3(40)+CBM6(3)	GH3	3
EHA21309.1	GH12(99-246)	GH12(8)	GH12	3
EHA21311.1	GH135(96-328)	GH135(6)	GH135	3
EHA21319.1	AA3_2(9-575)	AA3(19)	AA3_2	3
EHA21325.1	GT2_Glyco_tranf_2_3(105-335)	-	GT2	2
EHA21346.1	AA7(31-466)	-	-	1
EHA21355.1	GH72(19-318)+CBM43(372-457)	GH72(2)+CBM43(1)	CBM43+GH72	3
EHA21359.1	AA7(124-404)	-	-	1
EHA21362.1	CE8(28-307)	CE8(33)	CE8	3
EHA21384.1	GH15(43-449)+CBM20(539-629)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
EHA21398.1	CE10(79-332)	-	-	1
EHA21402.1	GH28(77-424)	GH28(27)	GH28+3.2.1.67	3
EHA21430.1	GT2_Chitin_synth_1(186-354)	GT2(9)	GT2	3
EHA21443.1	GH5_5(33-309)	GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
EHA21452.1	GH28(47-368)	GH28(3)	GH28+3.2.1.15	3
EHA21454.1	GH17(311-547)	GH17(29)	GH17	3
EHA21532.1	GH76(2-356)	GH76(7)	GH76	3
EHA21535.1	CE10(2654-2883)	-	-	1
EHA21553.1	GT39(49-293)	GT39(2)	GT39	3
EHA21561.1	GT66(23-663)	GT66(1)	GT66	3
EHA21587.1	CE10(85-236)	-	-	1
EHA21598.1	CE9(15-416)	CE9(25)	CE9	3
EHA21599.1	AA3_2(14-531)	AA3(9)	AA3_2	3
EHA21602.1	GH3(78-303)	-	GH3	2
EHA21625.1	GH3(29-242)	GH3(40)	GH3	3
EHA21627.1	GH43_14(1-182)	GH43(96)	GH43_14	3
EHA21633.1	CE10(82-251)	-	-	1
EHA21660.1	GT90(186-413)	-	-	1
EHA21663.1	GH95(66-806)	GH95(17)+CBM13(55)+CBM51(9)	GH95	3
EHA21786.1	AA1_3(1-251)	AA1(5)	AA1_3	3
EHA21792.1	GH5_12(15-548)	GH5(19)	GH5_12	3
EHA21858.1	GH18(42-208)	-	-	1
EHA21902.1	GH43_6(50-361)	-	GH43_6	2
EHA21906.1	GH95(19-755)	GH95(19)	GH95	3
EHA21910.1	GH16(42-241)	GH16(22)	GH16	3
EHA21914.1	GH92(259-757)	GH92(14)	GH92	3
EHA22028.1	GT2_Glycos_transf_2(9-183)	GT2(122)	GT2	3
EHA22115.1	AA3_2(25-648)	AA3(6)	AA3	3
EHA22137.1	GT1(117-447)	-	GT1	2
EHA22144.1	GH72(19-317)+CBM43(369-458)	GH72(2)+CBM43(1)	CBM43+GH72	3
EHA22145.1	GH128(39-256)	GH128(14)	GH128	3
EHA22201.1	AA7(146-383)	-	-	1
EHA22208.1	CBM67(10-195)+GH78(263-770)	GH78(15)+CBM67(14)	GH78	3
EHA22215.1	AA8(2-762)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
EHA22216.1	GH72(29-328)	GH72(3)	GH72	3
EHA22246.1	CE10(73-235)	-	-	1
EHA22255.1	PL1_7(79-260)	PL1(16)	PL1_7+4.2.2.2	3
EHA22274.1	CE16(33-340)	CE16(2)	CE16	3
EHA22278.1	GH10(31-328)	GH10(12)	GH10	3
EHA22281.1	GH51(421-625)	GH51(25)	GH51	3
EHA22310.1	GH3(113-343)	GH3(41)	GH3	3
EHA22325.1	GH3(7-221)	GH3(40)+CBM6(3)	GH3	3
EHA22421.1	GT22(5-417)	GT22(3)	GT22	3
EHA22499.1	GH55(176-930)	GH55(9)	GH55	3
EHA22500.1	GH18(91-428)	GH18(45)+CBM18(6)	CBM18+GH18	3
EHA22512.1	PL1_4(112-297)	PL1(13)	PL1_4+4.2.2.10	3
EHA22520.1	AA7(20-433)	-	-	1
EHA22532.1	PL1_4(104-287)	PL1(45)	PL1_4	3
EHA22545.1	CE10(80-247)	-	-	1
EHA22548.1	CE10(90-328)	-	-	1
EHA22551.1	CE10(32-282)	-	-	1
EHA22554.1	GH43_13(2-301)	GH43(109)	GH43_13	3
EHA22573.1	AA3_2(5-606)	AA3(20)	AA3_2	3
EHA22577.1	AA7(127-300)	-	-	1
EHA22590.1	GH2(61-507)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
EHA22596.1	CE5(131-293)	CE5(24)	CE5	3
EHA22597.1	AA7(48-483)	-	-	1
EHA22604.1	GH16(58-320)	GH16(53)	GH16	3
EHA22644.1	GH43_6(12-333)	-	GH43_6	2
EHA22712.1	GT2_Chitin_synth_2(1039-1546)	GT2(161)	GT2	3
EHA22713.1	GT2_Chitin_synth_2(1217-1723)	GT2(161)	GT2	3
EHA22730.1	GH76(30-397)	GH76(7)	GH76	3
EHA22740.1	GT90(357-633)	GT90(8)	GT90	3
EHA22756.1	GT59(34-537)	GT59(2)	GT59	3
EHA22760.1	GH72(19-325)+CBM43(378-465)	GH72(2)+CBM43(12)	CBM43+GH72	3
EHA22777.1	GH13_22(99-496)+GH13_22(1161-1624)	GT5(22)	GH13_22+GT5	3
EHA22804.1	GT1(63-452)	-	GT1	2
EHA22873.1	GH63(450-901)	GH0(2)	GH0	3
EHA22880.1	CE10(989-1400)	-	-	1
EHA22890.1	GH28(38-360)	GH28(1)	GH28+3.2.1.15	3
EHA22914.1	CBM21(321-429)	CBM21(4)	CBM21	3
EHA23032.1	GH18(6-357)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18+3.2.1.14	3
EHA23058.1	CE10(148-420)	-	-	1
EHA23078.1	GH3(22-245)	GH3(11)	GH3	3
EHA23095.1	GT4(477-644)	-	GT4	2
EHA23116.1	AA7(71-498)	-	-	1
EHA23218.1	GH72(26-302)	GH72(4)	GH72	3
EHA23235.1	AA3_1(20-549)	AA3(10)+AA8(3)+CBM1(10)	AA3_1	3
EHA23255.1	CE10(95-264)	-	-	1
EHA23269.1	GT15(78-356)	GT15(1)	GT15	3
EHA23282.1	GT90(193-423)	-	-	1
EHA23303.1	GT3(22-659)	GT3(1)	GT3	3
EHA23319.1	GH16(128-393)	-	GH16	2
EHA23320.1	GH43_6(26-315)	-	GH43_6	2
EHA23328.1	AA4(109-305)	-	-	1
EHA23380.1	GH135(54-294)	GH135(4)	GH135	3
EHA23381.1	GH114(88-278)	GH114(3)	GH114	3
EHA23391.1	AA3_2(48-621)	AA3(7)	AA3_2	3
EHA23402.1	GH38(284-542)	GH38(5)	GH38	3
EHA23411.1	GH79(52-555)	GH79(8)	GH79+3.2.1.-+3.2.1.31	3
EHA23455.1	GH28(56-420)	-	GH28	2
EHA23463.1	CE8(56-370)	CE8(24)	CE8	3
EHA23468.1	GT57(67-568)	GT57(1)	GT57	3
EHA23507.1	GH55(35-761)	GH55(10)	GH55	3
EHA23512.1	GH13_40(35-391)	GH13(82)	GH13_40	3
EHA23533.1	CE10(24-290)	-	-	1
EHA23534.1	GT69(127-388)	GT69(3)	GT69	3
EHA23544.1	CE4(219-335)	-	-	1
EHA23548.1	GH18(32-411)	GH18(33)+CBM18(12)	CBM18+GH18+3.2.1.-	3
EHA23587.1	GT69(104-369)	GT69(3)	GT69	3
EHA23598.1	CE10(100-257)	-	-	1
EHA23671.1	CBM67(160-332)+GH78(358-879)	GH78(40)	GH78	3
EHA23680.1	GH31(268-746)	GH31(62)	GH31	3
EHA23687.1	AA3_2(30-592)	AA3(25)	AA3_2	3
EHA23727.1	GH28(133-322)	-	GH28	2
EHA23738.1	GH16(104-266)	GH16(23)	CBM18+GH16	3
EHA23776.1	GH109(4-118)	-	-	1
EHA23779.1	GT34(70-188)	-	-	1
EHA23781.1	GH47(82-564)	GH47(1)	GH47	3
EHA23821.1	AA7(59-487)	-	-	1
EHA23836.1	CE10(211-367)	-	-	1
EHA23842.1	GH132(115-415)	GH132(3)	GH132	3
EHA23869.1	CE1(25-283)	-	-	1
EHA23893.1	GT21(70-385)	GT21(11)	GT21	3
EHA23962.1	AA7(19-424)	-	-	1
EHA23964.1	GH35(68-406)	GH35(31)	GH35	3
EHA23966.1	CE10(117-270)	-	-	1
EHA23980.1	GH17(326-598)	GH17(22)	GH17	3
EHA23996.1	GH43_30(1-168)	-	GH43_30	2
EHA23997.1	GT32(105-184)	GT32(5)	GT32	3
EHA24029.1	CE10(15-173)	-	-	1
EHA24038.1	GT2_Chitin_synth_1(234-397)+GT2_Chitin_synth_2(375-585)	GT2(2)	GT2	3
EHA24095.1	AA3_2(4-567)	AA3(16)	AA3_2	3
EHA24105.1	GT24(1087-1334)	GT24(1)	GT24	3
EHA24119.1	GT1(899-1312)	GT1(7)	GT1	3
EHA24179.1	GH16(77-277)	GH16(23)+CBM18(8)	CBM18+GH16	3
EHA24185.1	GH3(76-274)	GH3(13)+CBM1(30)	GH3	3
EHA24192.1	GH76(99-534)	GH0(68)	GH0	3
EHA24255.1	GT20(7-476)	GT20(2)+CBM20(39)	GT20+2.4.1.15	3
EHA24256.1	GT20(167-615)	GT20(15)	GT20	3
EHA24277.1	CE16(1-249)	-	CE16	2
EHA24278.1	GH5_5(34-309)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
EHA24304.1	GH7(19-448)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
EHA24335.1	GH3(75-318)	GH3(63)	GH3	3
EHA24380.1	GT39(66-304)	GT39(3)	GT39	3
EHA24417.1	CE4(44-149)	-	-	1
EHA24447.1	GT32(75-155)	GT32(3)	GT32	3
EHA24466.1	GH18(149-493)	GH18(45)+CBM18(6)+CBM5(79)	CBM18+GH18	3
EHA24475.1	GT71(137-371)	GT71(5)	GT71	3
EHA24517.1	GH63(595-806)	GH63(2)	GH63	3
EHA24556.1	GH3(242-454)	GH3(13)+CBM1(30)	GH3	3
EHA24561.1	AA7(130-327)	-	-	1
EHA24580.1	AA3_3(12-597)	AA3(14)	AA3_3	3
EHA24585.1	GH54(20-334)+CBM42(352-492)	GH54(1)+CBM42(1)	CBM42+GH54+3.2.1.55	3
EHA24588.1	AA11(19-191)	AA11(2)	AA11	3
EHA24640.1	AA3_2(68-633)	AA3(7)	AA3_2	3
EHA24652.1	GT34(161-421)	GT34(7)	GT34	3
EHA24668.1	GH43_30(38-312)	-	GH43_30	2
EHA24669.1	GT90(168-411)	-	-	1
EHA24684.1	AA3_2(8-589)	AA3(19)	AA3_2	3
EHA24710.1	GH33(36-332)	GH33(54)	GH33	3
EHA24713.1	AA7(53-503)	-	-	1
EHA24718.1	GH11(58-231)	GH11(12)	GH11	3
EHA24719.1	AA9(9-219)	-	AA9+CBM1	2
EHA24736.1	GH71(23-419)	GH71(1)+CBM24(1)	GH71	3
EHA24740.1	GH3(106-327)	GH3(13)	GH3	3
EHA24741.1	GT71(91-346)	GT71(9)	GT71	3
EHA24742.1	AA3_2(51-598)	-	AA3_2	2
EHA24746.1	AA9(9-222)	AA9(12)+CBM1(7)	AA9+CBM1	3
EHA24773.1	GH16(129-329)	GH16(22)	GH16	3
EHA24775.1	GH28(40-356)	GH28(3)	GH28+3.2.1.15	3
EHA24784.1	AA1_2(40-378)	AA1(4)	AA1_2	3
EHA24836.1	GT62(384-647)	GT62(1)	GT62	3
EHA24913.1	PL1_4(115-298)	PL1(21)	PL1_4+4.2.2.10	3
EHA24953.1	GH26(30-330)	GH26(3)+CBM35(3)	GH26+3.2.1.78	3
EHA24955.1	GH13_1(61-366)	CBM20(12)	GH13_1	3
EHA24956.1	GH13_22(102-502)+GH13_22(1158-1623)	GT5(22)	GH13_22+GT5	3
EHA24975.1	GH18(133-469)	GH18(32)+CBM18(6)	CBM18+GH18	3
EHA24984.1	GT25(1-156)	GT25(35)	GT25	3
EHA24999.1	AA3_2(13-614)	AA3(2)	AA3_2	3
EHA25029.1	GT2_Chitin_synth_1(195-363)	GT2(9)	GT2	3
EHA25033.1	GH135(13-243)+GH135(256-472)	GH135(3)	GH135	3
EHA25066.1	AA3_2(38-666)	AA3(6)	AA3	3
EHA25172.1	CE10(87-247)	-	-	1
EHA25213.1	CE10(53-319)	-	-	1
EHA25221.1	CE4(37-160)	CE4(93)+CBM18(7)	CE4	3
EHA25227.1	AA3_2(84-374)	AA3(28)	AA3_2	3
EHA25235.1	AA9(11-235)	AA9(1)+CBM1(12)	AA9	3
EHA25274.1	CE1(46-244)	CE1(14)+CBM1(11)	CE1+3.1.1.72	3
EHA25297.1	CE10(29-204)	-	-	1
EHA25318.1	CE10(75-230)	-	-	1
EHA25337.1	AA1_3(1-244)	AA1(32)	AA1_3	3
EHA25347.1	GH76(2-334)	-	GH76	2
EHA25371.1	AA4(19-249)	-	-	1
EHA25383.1	CE10(32-183)	-	-	1
EHA25387.1	CE10(101-279)	-	-	1
EHA25403.1	GT1(152-467)	GT1(76)	GT1	3
EHA25418.1	GT32(114-196)	GT32(54)	GT32	3
EHA25423.1	AA7(28-447)	-	-	1
EHA25441.1	AA3_2(11-600)	AA3(26)	AA3_2	3
EHA25458.1	GH28(70-424)	GH28(18)	GH28	3
EHA25491.1	CE10(75-375)	-	-	1
EHA25512.1	GH32(31-371)	GH32(28)+CBM38(1)+CBM66(1)	GH32+2.4.1.99+3.2.1.80	3
EHA25574.1	CE10(214-363)	-	-	1
EHA25625.1	GH28(60-382)	GH28(56)	GH28+3.2.1.15	3
EHA25627.1	GH2(14-504)	GH2(47)	GH2	3
EHA25629.1	AA7(185-392)	-	-	1
EHA25630.1	AA3_2(37-598)	AA3(7)	AA3_2	3
EHA25634.1	AA1_3(49-353)	AA1(12)	AA1_3	3
EHA25635.1	GT69(64-311)	GT69(3)	GT69	3
EHA25636.1	GT32(94-174)	GT32(76)	GT32	3
EHA25677.1	GT32(70-155)	GT32(25)	GT32	3
EHA25726.1	GH5_7(72-346)	GH5(39)+CBM1(14)	GH5_7+3.2.1.78	3
EHA25730.1	AA3_2(63-650)	AA3(15)	AA3_2	3
EHA25756.1	CE10(21-317)	-	-	1
EHA25759.1	GH15(279-671)	GH15(27)	GH15	3
EHA25772.1	GH135(20-251)	-	-	1
EHA25802.1	CE1(43-171)	CE1(37)+CBM1(17)	CE1	3
EHA25803.1	AA9(6-224)	AA9(16)	AA9	3
EHA25810.1	GH13_1(68-368)	CBM20(12)	GH13_1+2.4.1.25	3
EHA25811.1	GH13_22(100-497)+GH13_22(1168-1635)	GT5(22)	GH13_22+GT5	3
EHA25828.1	GH6(128-420)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
EHA25859.1	GT50(135-407)	GT50(1)	GT50	3
EHA25861.1	GH2(8-670)	GH2(21)	GH2	3
EHA25864.1	GH71(1-228)+CBM24(376-451)+CBM24(470-542)	GH71(1)+CBM24(1)	CBM24+GH71	3
EHA25929.1	GH28(72-372)	GH28(55)	GH28	3
EHA25950.1	CE10(16-333)	-	-	1
EHA25982.1	GH47(1-278)	GH47(3)	GH47	3
EHA25997.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
EHA26002.1	AA7(161-342)	-	-	1
EHA26039.1	GH51(214-450)+GH51(432-626)	GH51(25)	GH51+3.2.1.55	3
EHA26054.1	AA7(174-381)	-	-	1
EHA26077.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM60(1)	GH11	3
EHA26082.1	AA1_3(1-313)	AA1(36)	AA1_3	3
EHA26136.1	AA4(100-345)	-	-	1
EHA26143.1	CE10(2-230)	-	-	1
EHA26147.1	CE10(396-611)	-	-	1
EHA26151.1	GH2(7-588)	GH2(5)	GH2	3
EHA26157.1	GH27(98-326)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
EHA26159.1	GH88(71-455)	GH88(11)	GH88	3
EHA26169.1	AA7(89-270)	-	-	1
EHA26179.1	GH65(408-773)	GH65(13)+CBM32(118)	GH65	3
EHA26208.1	GH74(73-185)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
EHA26211.1	GH20(166-496)	-	GH20	2
EHA26302.1	GH81(216-906)	GH81(1)	GH81	3
EHA26325.1	GH12(93-240)	GH12(8)+CBM1(36)	GH12+3.2.1.151	3
EHA26403.1	GH16(53-306)	GH16(53)	GH16	3
EHA26404.1	GT90(673-966)	GT90(9)	GT90	3
EHA26426.1	GH31(209-654)	GH31(4)	GH31	3
EHA26459.1	AA6(4-197)	AA6(1)	AA6	3
EHA26461.1	GH18(14-274)	-	GH18	2
EHA26478.1	CE10(53-318)	-	-	1
