Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYO49437.1	PL3_2(42-227)	PL3(9)	PL3_2	3
RYO49439.1	GH76(41-345)	-	-	1
RYO49468.1	AA3_2(35-620)	-	AA3_2+CBM1	2
RYO49472.1	CE10(45-316)	-	-	1
RYO52088.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
RYO52127.1	GH45(28-226)	GH45(1)+CBM1(6)	-	2
RYO52159.1	GH13_1(65-323)+CBM20(466-556)	CBM20(32)	CBM20+GH13_1	3
RYO52207.1	AA9(6-204)	AA9(5)	-	2
RYO52225.1	GH28(76-410)	GH28(18)	GH28	3
RYO52228.1	GT2_Glyco_tranf_2_3(136-366)	-	GT2	2
RYO52235.1	CE10(91-232)	-	-	1
RYO52241.1	CE1(386-611)	-	-	1
RYO52252.1	GH55(52-828)	GH55(2)	GH55	3
RYO52274.1	CE5(36-244)	-	-	1
RYO52304.1	GH3(48-261)	GH3(40)+CBM6(3)	GH3	3
RYO52318.1	CE10(79-268)	-	-	1
RYO52339.1	GH85(98-425)	-	GH85	2
RYO52361.1	GH43_13(4-303)	GH43(109)	GH43_13	3
RYO52380.1	GT2_Chitin_synth_2(1046-1554)	GT2(161)	GT2	3
RYO52414.1	CE3(33-227)	CE3(2)+CBM2(26)	-	2
RYO52445.1	PL11_2(28-601)	-	PL11_2	2
RYO52461.1	GT35(160-875)	GT35(1)	GT35	3
RYO52463.1	GT39(65-303)	GT39(3)	GT39	3
RYO52493.1	AA9(10-227)	AA9(1)+CBM1(12)	-	2
RYO52501.1	AA2(69-295)	-	AA2	2
RYO52512.1	GH6(69-360)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
RYO52543.1	CE15(57-372)	CE15(7)	CE15	3
RYO52577.1	GH32(52-404)	-	GH32	2
RYO52586.1	GH31(257-698)	GH31(1)	GH31	3
RYO52618.1	GT2_Chitin_synth_2(1202-1709)	GT2(161)	GT2	3
RYO52622.1	GT2_Chitin_synth_2(277-569)	-	GT2	2
RYO52632.1	AA3_2(93-676)	AA3(28)	AA3_2	3
RYO52684.1	AA7(145-589)	-	-	1
RYO52687.1	GH43_6(96-337)	-	-	1
RYO52710.1	GH10(31-346)	GH10(19)	GH10	3
RYO52784.1	CE4(145-276)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO52798.1	GH51(13-504)	GH51(7)	GH51	3
RYO52805.1	GH7(22-408)	GH7(5)+CBM1(1)	GH7	3
RYO52814.1	CE10(67-252)	-	-	1
RYO52816.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
RYO53258.1	GT20(128-656)	GT20(4)	GT20	3
RYO53264.1	GH128(252-467)	-	GH128	2
RYO53284.1	GH81(138-822)	GH81(1)	GH81	3
RYO53287.1	AA9(5-126)	AA9(6)	-	2
RYO53320.1	AA9(9-207)	AA9(4)+CBM1(15)	AA9	3
RYO53340.1	AA16(21-192)	AA16(1)	-	2
RYO53344.1	GT22(25-456)	GT22(6)	GT22	3
RYO53357.1	GH5_7(72-427)	-	GH5_7	2
RYO53402.1	GT1(963-1379)	GT1(7)	GT1+2.4.1.173	3
RYO53466.1	GH131(20-280)	GH131(1)+CBM1(21)	GH131	3
RYO53487.1	AA1_3(71-377)	AA1(5)	AA1_3+1.10.3.2	3
RYO53522.1	GH78(404-808)	GH78(35)	GH78	3
RYO53539.1	GH16(84-294)	-	-	1
RYO53557.1	GT32(146-225)	GT32(5)	GT32	3
RYO53597.1	GH76(36-411)	-	GH76	2
RYO53609.1	GH18(116-466)	GH18(45)+CBM12(11)+CBM18(6)	CBM18+GH18	3
RYO53625.1	AA7(130-362)	-	-	1
RYO53626.1	GH5_31(50-327)	-	GH5	2
RYO53627.1	GH78(142-532)	-	GH78	2
RYO53638.1	GH128(49-275)	GH128(4)	-	2
RYO53647.1	GH125(770-1201)	GH125(2)	GH125	3
RYO53661.1	GT24(1198-1445)	GT24(1)	GT24	3
RYO53695.1	GH88(155-547)	GH88(11)	GH88	3
RYO53718.1	GH78(460-932)	GH78(34)	GH78	3
RYO53729.1	AA9(7-241)	AA9(6)	AA9	3
RYO53732.1	AA3_2(13-449)	AA3(8)	AA3_2	3
RYO53735.1	GH154(14-376)	GH154(1)	GH154	3
RYO53740.1	CE10(68-357)	-	-	1
RYO53747.1	GH3(88-302)	GH3(63)+CBM1(30)	GH3	3
RYO53775.1	GH18(12-341)	GH18(16)+CBM18(6)+CBM2(6)	CBM18+GH18	3
RYO53823.1	GH43_26(33-352)	GH43(125)+CBM13(100)	GH43_26	3
RYO53880.1	AA7(58-264)	-	AA7+CBM18	2
RYO53916.1	CE12(31-224)	CE12(14)	-	2
RYO53924.1	GH64(64-434)	GH64(5)+CBM6(29)	GH64	3
RYO53964.1	GH55(231-982)	GH0(23)+GH55(2)	CBM50+GH55	3
RYO53970.1	CE10(110-264)	-	-	1
RYO53976.1	PL4_5(38-550)	PL4(8)	PL4_5	3
RYO53992.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
RYO53998.1	GH15(352-728)	GH15(27)	GH15	3
RYO54022.1	GT55(19-380)	GT55(2)	GT55	3
RYO54023.1	PL3_2(353-538)	PL3(9)+CBM13(31)	-	2
RYO54333.1	CE10(98-281)	-	-	1
RYO54359.1	CE5(41-214)	CE5(27)	CE5	3
RYO54365.1	GT34(87-318)	GT34(5)	GT34	3
RYO54428.1	GH5_31(76-257)	-	-	1
RYO54529.1	AA7(61-493)	-	-	1
RYO54543.1	GH76(23-329)	-	GH76	2
RYO54559.1	GH16(276-607)	GH16(5)	GH16	3
RYO54568.1	AA9(6-229)	AA9(18)	AA9	3
RYO54611.1	CE3(46-243)	-	-	1
RYO54618.1	GH35(50-395)	GH35(18)	GH35	3
RYO54637.1	CE2(127-341)	CE2(14)	CE2	3
RYO54711.1	PL4_3(19-646)	PL4(6)	PL4_3	3
RYO54725.1	PL3_2(32-221)	PL3(5)+CBM13(31)	PL3_2	3
RYO54769.1	GT15(72-357)	GT15(3)	GT15	3
RYO54771.1	AA7(76-504)	-	-	1
RYO54782.1	GH3(121-349)	GH3(41)	GH3	3
RYO54788.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
RYO54835.1	GH2(63-509)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
RYO54836.1	GH72(17-293)	GH72(4)	GH72	3
RYO54837.1	AA7(54-481)	AA7(3)	AA7	3
RYO54880.1	PL4_1(18-536)	PL4(4)	PL4_1	3
RYO54889.1	GH3(179-395)	GH3(13)+CBM1(30)	GH3	3
RYO54898.1	AA7(121-295)	-	-	1
RYO54921.1	AA3_2(35-664)	AA3(6)	AA3	3
RYO54994.1	GH93(48-335)	GH93(1)	GH93	3
RYO54995.1	CE1(45-176)	-	CBM1+CE1	2
RYO55000.1	CE10(183-639)	-	-	1
RYO55035.1	GH5_7(84-360)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
RYO55049.1	GT2_Glyco_trans_2_3(530-741)	GT0(19)	GT0	3
RYO55077.1	GH76(31-394)	GH76(2)	GH76	3
RYO55084.1	GH10(34-332)	GH10(4)+CBM1(2)+CBM2(23)	-	2
RYO55098.1	GH45(31-234)	CBM1(6)	GH45	3
RYO55099.1	GH16(117-438)	GH16(8)	GH16	3
RYO55141.1	GT2_Chitin_synth_1(273-435)	GT2(2)	GT2	3
RYO55152.1	GH16(193-392)	-	GH16	2
RYO55177.1	CE1(43-241)	CE1(14)	CE1	3
RYO55200.1	CE5(36-250)	-	CE5	2
RYO55202.1	CE9(8-392)	-	CE9	2
RYO55246.1	GH37(141-700)	GH37(2)	GH37	3
RYO55778.1	GH20(183-553)	GH20(17)	GH20	3
RYO55781.1	GT90(50-289)	-	-	1
RYO55786.1	GH13_40(37-403)	GH13(9)	GH13_40	3
RYO55882.1	GH28(55-378)	GH28(1)	GH28+3.2.1.15	3
RYO55977.1	GT90(689-977)	GT90(9)	GT90	3
RYO56028.1	GH35(35-369)	GH35(31)	GH35	3
RYO56080.1	AA9(6-140)+CBM1(157-185)	-	-	1
RYO56081.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
RYO56092.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
RYO56093.1	CE10(134-406)	-	-	1
RYO56107.1	CE4(144-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO56144.1	AA3_2(24-639)	AA3(6)	AA3	3
RYO56201.1	AA2(109-344)	AA2(4)	AA2	3
RYO56216.1	GH105(63-400)	-	GH105	2
RYO56228.1	AA3(13-537)	AA3(9)	AA3_2	3
RYO56236.1	GH18(690-1031)	CBM18(17)	CBM18+GH18	3
RYO56260.1	GH47(196-957)	GH47(2)	GH47	3
RYO56268.1	AA7(159-596)	-	-	1
RYO56278.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
RYO56279.1	GT48(861-1640)	GT48(1)	GT48	3
RYO56281.1	AA9(7-222)	AA9(2)+CBM1(7)	AA9	3
RYO56297.1	CBM35(23-138)+GH26(154-455)	GH26(3)+CBM10(3)+CBM35(3)	CBM35+GH26	3
RYO56307.1	GH32(49-405)	-	GH32	2
RYO56315.1	AA2(82-324)	-	-	1
RYO56334.1	GH16(81-327)	-	GH16	2
RYO56337.1	AA9(4-213)	AA9(5)	AA9	3
RYO56342.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
RYO56389.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
RYO56408.1	GH18(142-507)	GH18(20)	GH18	3
RYO56417.1	AA7(51-270)	AA7(2)	AA7+CBM1	3
RYO56431.1	CE3(42-235)	-	-	1
RYO56508.1	GH5_5(113-399)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
RYO56512.1	PL3_2(59-244)	-	PL3_2	2
RYO56525.1	CE12(39-259)	-	-	1
RYO56542.1	CE12(30-242)	CE12(13)	CE12	3
RYO56643.1	CE10(79-327)	-	-	1
RYO56644.1	AA7(98-520)	-	-	1
RYO56648.1	AA7(149-326)	-	-	1
RYO56657.1	PL1_4(106-290)	PL1(45)	CBM1+PL1_4+4.2.2.10	3
RYO56666.1	GH16(72-225)	GH16(14)	-	2
RYO56684.1	GH28(42-365)	GH28(3)	GH28	3
RYO56693.1	CE10(60-324)	-	-	1
RYO57402.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
RYO57464.1	GT32(71-154)	-	GT32	2
RYO57469.1	AA3(22-618)	AA3(6)	AA3	3
RYO57481.1	GH2(42-910)	GH2(10)+CBM67(4)	GH2	3
RYO57482.1	AA4(31-562)	AA4(2)	AA4	3
RYO57528.1	GH5_15(86-399)	GH5(134)	GH5_15	3
RYO57534.1	CE5(30-199)	CE5(13)	-	2
RYO57550.1	CBM67(153-331)+GH78(358-879)	GH78(40)	GH78	3
RYO57580.1	GH13_25(1089-1541)	GH133(2)	GH13_25+GH133	3
RYO57593.1	GT22(6-397)	GT22(3)	GT22	3
RYO57597.1	GT2_Chitin_synth_2(426-893)	GT2(161)	-	2
RYO57621.1	CE10(107-265)	-	-	1
RYO57639.1	GT2_Glyco_trans_2_3(216-454)	-	GT2	2
RYO57645.1	CBM63(314-385)	CBM63(4)	CBM63	3
RYO57678.1	GH47(185-677)	GH47(1)	GH47	3
RYO57696.1	GH3(4-143)	GH3(40)	GH3	3
RYO57727.1	GH43_26(23-308)	GH43(100)	GH43_26	3
RYO57732.1	CE10(43-342)	-	-	1
RYO57764.1	GH18(30-377)	CBM18(12)	GH18	3
RYO57770.1	AA9(14-202)	AA9(7)+CBM1(25)	AA9+CBM1	3
RYO57782.1	CE10(96-245)	-	-	1
RYO57799.1	AA3_2(16-570)	AA3(17)	AA3_2	3
RYO57801.1	GH131(19-255)	GH131(1)+CBM1(21)	GH131	3
RYO57806.1	CE1(53-241)	-	-	1
RYO57822.1	AA3_2(38-542)	AA3(17)	AA3	3
RYO57828.1	GH31(169-594)	GH31(6)	GH31	3
RYO57834.1	CE10(49-329)	-	-	1
RYO57895.1	GH43_14(26-302)	GH43(96)	GH43_14	3
RYO57931.1	AA5_2(47-654)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
RYO58008.1	GT4(486-657)	-	GT4	2
RYO58010.1	GH6(63-356)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
RYO58050.1	GT20(175-629)	GT20(6)	GT20	3
RYO58063.1	AA9(11-258)	-	AA9	2
RYO58105.1	GH13_40(31-388)	GH13(9)	GH13_40	3
RYO58127.1	AA7(122-334)	-	-	1
RYO58144.1	GH43_24(44-276)+CBM35(326-442)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
RYO58172.1	GT8(7-280)	-	GT8	2
RYO58187.1	AA7(61-276)	-	AA7	2
RYO58204.1	GH35(49-381)	GH35(5)	GH35	3
RYO58208.1	GH10(31-346)	GH10(4)+CBM1(2)+CBM22(13)+CBM9(7)	GH10	3
RYO58220.1	GT32(76-155)	GT32(3)	GT32	3
RYO58253.1	CE15(41-361)	CE15(2)+CBM1(20)+CBM2(40)	CE15	3
RYO58262.1	GH20(2-244)	-	GH20	2
RYO58646.1	GH5_23(151-428)	-	GH5_23	2
RYO58724.1	AA7(64-501)	-	AA7	2
RYO58735.1	GH5_31(52-326)	-	-	1
RYO58778.1	AA9(10-225)	AA9(9)	-	2
RYO58783.1	AA3_2(20-615)	AA3(2)	AA3_2	3
RYO58788.1	AA3_3(12-603)	AA3(14)	AA3_3	3
RYO58819.1	GT90(556-826)	GT90(3)	GT90	3
RYO58821.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM6(62)	PL1_2	3
RYO58824.1	CE8(39-315)	CE8(20)	CE8+3.1.1.11	3
RYO58839.1	AA7(37-247)	AA7(3)	AA7	3
RYO58849.1	GH62(27-299)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
RYO58853.1	AA1_2(141-510)	AA1(8)	AA1	3
RYO58857.1	GH37(51-628)	GH37(4)	GH37	3
RYO58862.1	GT69(49-301)	GT69(2)	GT69+2.4.1.-	3
RYO58917.1	AA7(61-494)	-	-	1
RYO58999.1	AA12(32-431)	AA12(1)	AA12	3
RYO59018.1	GH30_7(26-467)	GH30(13)	GH30_7	3
RYO59040.1	CE1(33-222)	CE1(14)	CE1	3
RYO59041.1	GT2_Chitin_synth_1(343-505)+GT2_Chitin_synth_2(483-711)	GT2(9)	GT2	3
RYO59056.1	GH47(116-590)	GH47(2)	GH47	3
RYO59057.1	GH17(41-305)	GH17(25)	GH17	3
RYO59069.1	GT69(121-362)	GT69(4)	GT69	3
RYO59085.1	AA11(65-187)	-	-	1
RYO59090.1	CE12(30-222)	CE12(14)	CE12	3
RYO59094.1	AA3_2(23-604)	AA3(3)	AA3_2	3
RYO59126.1	CE5(51-228)	CE5(9)	-	2
RYO59129.1	AA1_3(62-376)	AA1(25)	AA1_3	3
RYO59196.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO59207.1	GH105(35-380)	GH105(20)	GH105	3
RYO59232.1	PL3_2(43-229)	PL3(9)+CBM13(31)	PL3_2	3
RYO59254.1	GH17(176-422)	-	GH17	2
RYO59299.1	CE5(56-233)	CE5(9)	CE5+3.1.1.74	3
RYO59304.1	AA7(56-277)	-	-	1
RYO59307.1	GH27(21-364)	GH27(16)	GH27	3
RYO59321.1	GH16(94-306)	-	GH16	2
RYO59323.1	GH28(7-340)	-	GH28	2
RYO59358.1	PL1_4(122-309)	PL1(21)	PL1_4+4.2.2.10	3
RYO59395.1	GH3(73-292)	GH3(113)	GH3	3
RYO59457.1	AA7(90-514)	-	-	1
RYO59458.1	AA3_2(12-601)	-	AA3_2	2
RYO59459.1	GT2_Chitin_synth_1(207-376)+GT2_Chitin_synth_2(353-587)	GT2(9)	GT2	3
RYO59468.1	CE4(140-265)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO59537.1	GT25(33-300)	GT25(35)	GT25	3
RYO59546.1	GH47(110-575)	GH47(2)	GH47	3
RYO59565.1	GT1(184-488)	-	-	1
RYO59588.1	GH5_12(15-548)	GH5(19)	GH5_12	3
RYO59606.1	CE10(39-412)	-	-	1
RYO60321.1	GT2_Glyco_tranf_2_3(143-438)	-	GT2	2
RYO60322.1	GH16(52-337)	GH16(53)	GH16+3.2.1.6	3
RYO60345.1	CE1(23-283)	-	-	1
RYO60372.1	CE10(96-251)	-	-	1
RYO60374.1	GT69(62-314)	GT69(2)	GT69	3
RYO60387.1	CE4(29-129)	-	-	1
RYO60432.1	GH5_16(58-420)	-	GH5_16	2
RYO60443.1	GH5_4(63-331)+CBM46(376-462)	GH5(108)+CBM1(42)	GH5_4	3
RYO60454.1	GH3(92-297)	GH3(13)+CBM1(30)	GH3	3
RYO60465.1	GH43_11(1-232)	GH43(2)	GH43_11	3
RYO60514.1	GH18(10-361)	GH18(20)+CBM14(26)	GH18	3
RYO60573.1	CE10(2237-2548)	-	-	1
RYO60600.1	AA7(39-270)	-	-	1
RYO60612.1	CE10(134-373)	-	-	1
RYO60616.1	GT2_Glycos_transf_2(128-311)	-	GT2	2
RYO60642.1	GT39(74-319)	GT39(2)	GT39	3
RYO60647.1	PL4_1(18-510)	PL4(5)	PL4_1	3
RYO60668.1	GH47(136-595)	GH47(2)	GH47	3
RYO60677.1	CE10(82-308)	-	-	1
RYO60691.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
RYO60710.1	GH2(23-766)	GH2(36)	GH2	3
RYO60724.1	GH16(39-320)	-	-	1
RYO60727.1	CE10(92-263)	-	-	1
RYO60735.1	GH11(43-232)	-	GH11	2
RYO60761.1	AA4(80-317)	-	-	1
RYO60772.1	AA7(199-630)	-	-	1
RYO60811.1	AA11(20-201)	AA11(1)	AA11	3
RYO60866.1	GT57(59-538)	GT57(2)	GT57	3
RYO60896.1	GT69(130-394)	GT69(3)	GT69	3
RYO60911.1	AA7(191-629)	-	-	1
RYO60918.1	GT1(272-593)	GT1(76)	GT1	3
RYO60937.1	GT50(136-415)	GT50(1)	GT50	3
RYO60948.1	GH31(209-660)	GH31(4)	GH31	3
RYO61053.1	GH92(258-751)	GH92(14)	GH92	3
RYO61077.1	AA3(36-720)	-	-	1
RYO61113.1	AA9(6-215)	AA9(5)	AA9	3
RYO61132.1	AA9(4-221)	AA9(2)+CBM1(7)	AA9+CBM1	3
RYO61149.1	GH154(24-372)	GH154(10)	GH154	3
RYO61178.1	CE5(220-387)	CE5(31)	CE5	3
RYO61206.1	GH47(99-589)	GH47(2)	GH47	3
RYO61211.1	GH43_6(31-317)	-	GH43_6	2
RYO61228.1	GH5_23(87-365)	-	GH5_23	2
RYO61272.1	GH105(49-375)	GH105(1)	GH105	3
RYO61276.1	GT90(209-442)	-	-	1
RYO61284.1	CE5(31-233)	-	-	1
RYO61288.1	AA2(479-736)	-	-	1
RYO61350.1	AA3_2(10-611)	AA3(20)	AA3_2	3
RYO61353.1	GH11(50-227)	GH11(10)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RYO61359.1	CBM21(309-416)	CBM21(4)	CBM21	3
RYO61363.1	GH31(232-718)	GH31(24)	GH31	3
RYO61371.1	AA5_1(307-822)	AA5(7)+CBM18(15)	AA5+CBM18	3
RYO62030.1	CE10(474-702)	-	-	1
RYO62038.1	GH38(288-546)	GH38(5)	GH38	3
RYO62059.1	AA7(70-277)	-	-	1
RYO62088.1	GH16(74-247)	GH16(55)	GH16	3
RYO62101.1	AA3_2(38-612)	AA3(17)	AA3_2	3
RYO62118.1	GT2_Chitin_synth_2(660-1186)	GT2(161)	GT2	3
RYO62125.1	AA12(250-652)	AA12(2)	AA12+AA8	3
RYO62154.1	AA5_2(26-513)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2	3
RYO62175.1	GT57(69-300)+GT57(336-566)	GT57(1)	GT57	3
RYO62184.1	GT1(260-586)	GT1(94)	GT1	3
RYO62204.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
RYO62229.1	GH1(4-474)	GH1(55)	GH1	3
RYO62242.1	GT34(125-343)	-	GT34	2
RYO62258.1	GH3(94-307)	GH3(109)	GH3	3
RYO62268.1	GH5_9(87-388)	GH5(5)	GH5_9+3.2.1.58	3
RYO62275.1	GT34(75-267)	-	GT34	2
RYO62312.1	GH31(364-914)	GH31(35)	GH31	3
RYO62367.1	AA3_2(45-617)	-	AA3_2	2
RYO62376.1	GT66(23-671)	GT66(1)	GT66	3
RYO62453.1	GH109(8-131)	-	-	1
RYO62464.1	GT1(203-542)	GT1(76)	GT1	3
RYO62465.1	GH10(39-205)	GH10(12)	-	2
RYO62471.1	CE5(77-249)	CE5(18)	CE5	3
RYO62495.1	AA7(58-266)	-	-	1
RYO62499.1	GH12(116-260)	GH12(21)	GH12	3
RYO62500.1	AA7(128-329)	-	-	1
RYO62516.1	GT22(9-414)	GT22(1)	GT22	3
RYO62548.1	GT39(65-309)	GT39(2)	GT39	3
RYO62564.1	GH16(75-313)	GH16(53)	GH16	3
RYO62591.1	GH45(25-223)	GH45(1)+CBM1(6)	GH45	3
RYO62594.1	GH18(522-872)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
RYO62615.1	CE4(45-150)	-	-	1
RYO62639.1	GH114(9-186)	GH114(6)	CBM0+GH114	3
RYO62643.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
RYO62657.1	GH114(74-270)	GH114(3)	GH114	3
RYO62664.1	CE10(90-289)	-	-	1
RYO62667.1	GH3(71-319)	GH3(33)	GH3	3
RYO62687.1	CE10(102-260)	-	-	1
RYO62696.1	GH17(361-603)	-	GH17	2
RYO62702.1	GH131(33-305)	GH131(2)	-	2
RYO62719.1	GT2_Glyco_trans_2_3(522-729)	GT0(19)	GT0	3
RYO62756.1	GH128(51-269)	-	GH128	2
RYO62822.1	AA9(8-189)	-	AA9	2
RYO62825.1	CE1(36-191)	CE1(14)	CE1	3
RYO62844.1	GH10(128-422)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
RYO62863.1	GH16(140-474)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
RYO62890.1	GT34(147-408)	GT34(7)	GT34	3
RYO62908.1	GH135(3-250)	GH135(7)	GH135	3
RYO62926.1	GH55(82-811)	GH55(10)	GH55	3
RYO62927.1	GH62(36-324)	GH62(2)	GH62	3
RYO62942.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
RYO62943.1	PL3_2(30-215)	PL3(9)	PL3_2	3
RYO62948.1	GT32(108-180)	GT32(86)	GT32	3
RYO62954.1	GH109(9-132)	-	-	1
RYO62957.1	GH79(45-404)	-	GH79	2
RYO62974.1	AA6(4-201)	AA6(1)	AA6	3
RYO62999.1	AA9(1-158)	-	-	1
RYO63012.1	GH18(26-357)	-	GH18	2
RYO63016.1	GH105(105-321)	-	-	1
RYO63020.1	AA1_3(52-354)	AA1(12)	AA1_3	3
RYO63515.1	PL1_10(79-252)	PL1(47)	PL1_10	3
RYO63556.1	GH31(248-791)	GH31(56)	GH31	3
RYO63574.1	GT2_Glyco_tranf_2_3(372-580)	-	GT2	2
RYO63602.1	GH43_5(39-318)	GH43(17)	GH43_5	3
RYO63634.1	PL26(23-913)	PL26(1)	PL26	3
RYO63644.1	AA7(43-264)	-	-	1
RYO63669.1	GH92(283-759)	GH92(9)	GH92	3
RYO63678.1	GH5_49(121-418)	-	GH5_49	2
RYO63685.1	GH79(47-516)	GH79(8)	GH79	3
RYO63710.1	CE10(68-309)	-	-	1
