Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PNH38257.1	GH154(14-361)	GH154(1)	GH154	3
PNH38259.1	GH88(92-483)	GH88(11)	GH88	3
PNH38326.1	GT2_Glyco_trans_2_3(434-648)	GT0(19)	GT0	3
PNH38349.1	CE5(24-229)	CE5(10)+CBM1(28)	CBM1+CE5	3
PNH38407.1	GH20(167-503)	GH20(74)	GH20	3
PNH38414.1	GH92(271-796)	GH92(9)	GH92	3
PNH38420.1	GH10(27-331)	GH10(37)+CBM1(2)+CBM2(23)	CBM1+GH10	3
PNH38465.1	CE1(40-164)	CE1(25)+CBM1(17)+CBM2(29)	CBM1+CE1+3.1.1.72+3.1.1.73	3
PNH38467.1	GH5_5(104-380)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
PNH38470.1	GH17(430-705)	GH17(22)	GH17	3
PNH38471.1	CE12(36-229)	CE12(13)	-	2
PNH38531.1	AA16(8-170)	AA16(1)	-	2
PNH38571.1	GH47(51-537)	GH47(2)	GH47	3
PNH38598.1	AA2(91-343)	-	-	1
PNH38600.1	CE5(74-245)	CE5(18)	CE5	3
PNH38602.1	GT2_Chitin_synth_2(291-640)	-	GT2	2
PNH38608.1	GH16(125-269)	GH16(23)+CBM18(8)	CBM18+GH16	3
PNH38611.1	CE4(148-275)	CE4(143)+CBM18(7)	CBM18+CE4	3
PNH38624.1	AA9(2-81)	-	-	1
PNH38636.1	GT50(136-407)	GT50(1)	GT50	3
PNH38658.1	GH125(94-529)	GH125(2)	GH125	3
PNH38671.1	GH146(3-520)	GH146(2)+CBM13(17)	GH146	3
PNH38683.1	GH72(35-333)	GH72(3)	GH72	3
PNH38689.1	GH16(85-219)	GH16(22)	GH16	3
PNH38726.1	GH47(141-634)	GH47(1)	GH47	3
PNH38734.1	GT2_Glyco_trans_2_3(264-490)	-	-	1
PNH38770.1	CE5(27-225)	-	-	1
PNH38777.1	CE5(39-213)	CE5(27)	CE5	3
PNH38868.1	GH43_13(22-322)	GH43(109)	GH43_13	3
PNH38880.1	GH35(48-377)	GH35(18)	GH35	3
PNH38906.1	AA11(18-213)	AA11(1)	AA11	3
PNH38916.1	GH16(30-292)	GH16(41)	GH16	3
PNH38965.1	CE10(43-329)	-	-	1
PNH38984.1	GH28(84-420)	GH28(27)	GH28	3
PNH39030.1	CE10(91-243)	-	-	1
PNH39031.1	CE8(41-308)	CE8(30)	CE8	3
PNH39072.1	AA7(7-384)	-	-	1
PNH39099.1	CE10(99-233)	-	-	1
PNH39100.1	AA2(104-345)	AA2(4)	AA2	3
PNH39119.1	AA9(6-219)	AA9(7)+CBM1(25)	AA9+CBM1	3
PNH39148.1	GT4(344-499)	GT4(109)	GT4	3
PNH39190.1	CE1(23-279)	-	-	1
PNH39297.1	GT34(66-298)	GT34(5)	GT34	3
PNH39344.1	GH72(30-259)	GH72(3)	GH72	3
PNH39346.1	CE16(48-309)	CE16(1)+CBM1(31)	CBM1+CE16	3
PNH39370.1	GH64(5-377)	GH64(5)+CBM6(29)	GH64	3
PNH39381.1	GH43_29(34-331)	GH43(18)	GH43_29	3
PNH39458.1	AA7(57-281)	-	AA7	2
PNH39461.1	AA7(127-329)	-	-	1
PNH39466.1	GH114(27-223)	GH114(6)	GH114	3
PNH39495.1	AA7(168-365)	-	-	1
PNH39538.1	GH45(26-221)	GH45(3)+CBM1(6)	CBM1+GH45	3
PNH39570.1	GH43_24(46-279)+CBM35(329-445)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
PNH39593.1	GH13_8(251-544)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PNH39626.1	CE2(169-401)	CE0(9)	CE0	3
PNH39632.1	AA7(28-203)	-	-	1
PNH39633.1	CE3(52-248)	CE3(10)	-	2
PNH39644.1	GT4(448-616)	-	GT4	2
PNH39695.1	GH28(71-424)	GH28(27)	GH28	3
PNH39769.1	GH131(21-260)	GH131(1)+CBM1(21)	CBM1+GH131	3
PNH39782.1	CBM38(26-153)+GH32(212-502)	GH32(10)	CBM38+GH32	3
PNH39838.1	PL1_9(69-248)	-	PL1_9	2
PNH39886.1	GT2_Chitin_synth_1(485-647)	GT2(9)	GT2	3
PNH39909.1	GT15(119-424)	GT15(3)	GT15	3
PNH39997.1	GT48(866-1645)	GT48(1)	GT48	3
PNH39999.1	GH17(141-379)	GH17(32)	-	2
PNH40012.1	GT66(22-667)	GT66(1)	GT66	3
PNH40014.1	GH27(23-357)	GH27(4)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
PNH40017.1	CE4(43-174)	-	-	1
PNH40048.1	GH152(58-324)	GH152(1)	GH152	3
PNH40104.1	PL3_2(61-250)	PL3(2)+CBM13(31)+CBM66(8)	-	2
PNH40167.1	GT35(167-882)	GT35(1)	GT35	3
PNH40253.1	GT1(243-579)	GT1(76)	GT1	3
PNH40287.1	GH92(65-568)	GH92(14)	GH92	3
PNH40308.1	AA3_2(34-604)	AA3(28)	AA3_2	3
PNH40315.1	GH28(108-437)	-	GH28	2
PNH40324.1	GH13_1(58-347)	CBM20(32)	CBM20+GH13_1	3
PNH40329.1	GH3(138-365)	-	GH3	2
PNH40330.1	GH3(110-335)	GH3(41)	GH3	3
PNH40331.1	GH31(256-697)	GH31(1)	GH31	3
PNH40336.1	GH2(3-771)	GH2(21)	GH2	3
PNH40346.1	CE9(17-408)	CE9(25)	CE9	3
PNH40363.1	GH55(176-933)	GH0(23)+GH55(2)	GH55	3
PNH40369.1	GH5_24(65-378)	GH5(55)	GH5_24	3
PNH40402.1	GH5_4(154-419)+CBM46(468-551)	GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4+3.2.1.4	3
PNH40407.1	GH18(9-358)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18	3
PNH40461.1	CE10(167-439)	-	-	1
PNH40470.1	GH6(55-349)	GH6(14)	CBM1+GH6	3
PNH40479.1	GH28(79-438)	GH28(18)	GH28	3
PNH40483.1	GT32(148-221)	-	GT32	2
PNH40484.1	CE10(81-228)	-	-	1
PNH40535.1	CE10(63-329)	-	-	1
PNH40542.1	CE5(29-227)	-	-	1
PNH40570.1	GH31(246-802)	GH31(20)	GH31+3.2.1.20+3.2.1.84	3
PNH40641.1	CE8(60-374)	CE8(24)	CE8	3
PNH40648.1	GH28(109-423)	GH28(18)	GH28+3.2.1.67	3
PNH40661.1	GH43_26(7-307)+CBM42(321-437)	GH43(1)+CBM42(3)	CBM42+GH43_26+3.2.1.55	3
PNH40663.1	AA1_3(1-279)	AA1(12)	AA1_3	3
PNH40667.1	PL3_2(59-246)	-	PL3_2	2
PNH40705.1	GH18(629-979)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PNH40723.1	GH11(43-215)	-	-	1
PNH40726.1	GH11(92-199)	-	-	1
PNH40728.1	AA3_2(42-595)	AA3(3)	AA3_2	3
PNH40734.1	AA9(10-233)	AA9(1)+CBM1(12)	AA9+CBM1	3
PNH40746.1	GH105(36-382)	GH105(20)	GH105	3
PNH40749.1	AA1_3(56-367)	AA1(25)	AA1_3	3
PNH40832.1	GH95(6-726)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
PNH40842.1	GH1(13-437)	GH1(55)	GH1	3
PNH40845.1	AA7(68-290)	-	-	1
PNH40851.1	GH15(70-254)	GH15(14)+CBM20(5)	-	2
PNH40857.1	AA9(10-228)	AA9(1)+CBM1(12)	-	2
PNH40858.1	AA9(5-163)	AA9(1)+CBM1(12)	-	2
PNH40871.1	GT2_Glycos_transf_2(109-252)	-	GT2	2
PNH40884.1	CBM67(115-275)+GH78(311-831)	GH78(1)+CBM67(1)	GH78	3
PNH40912.1	AA7(57-500)	-	-	1
PNH40933.1	GT15(109-379)	GT15(1)	GT15	3
PNH40938.1	GT58(37-400)	GT58(1)	GT58	3
PNH40954.1	AA1_2(1-281)	AA1(4)	AA1_2	3
PNH40982.1	PL3_2(124-311)	PL3(10)	PL3_2	3
PNH40989.1	GT4(2579-2730)	-	GT4	2
PNH40991.1	GH135(44-324)	GH135(7)	GH135	3
PNH40995.1	GH114(113-308)	GH114(6)	GH114	3
PNH41013.1	GT1(178-569)	GT1(76)	GT1	3
PNH41041.1	GH3(116-340)	GH3(42)	GH3	3
PNH41095.1	CBM63(286-356)	CBM63(4)	-	2
PNH41139.1	GT1(202-524)	GT1(76)	GT1	3
PNH41153.1	GH78(20-218)	-	GH78	2
PNH41269.1	GT64(104-350)	GT64(6)	GT64	3
PNH41294.1	GT57(72-303)+GT57(342-573)	GT57(1)	GT57	3
PNH41337.1	GH76(33-408)	GH76(7)	GH76	3
PNH41344.1	AA5_2(163-732)	AA5(6)+CBM32(35)	AA5_2	3
PNH41345.1	GH51(187-626)	GH51(5)	GH51	3
PNH41352.1	GH93(39-353)	GH93(1)	GH93	3
PNH41355.1	GH18(8-331)	-	GH18	2
PNH41356.1	CE4(51-179)	-	-	1
PNH41481.1	AA3(131-729)	-	-	1
PNH41482.1	GH78(301-674)	GH78(13)	GH78	3
PNH41537.1	GH43_14(29-331)	GH43(96)	GH43_14	3
PNH41572.1	GH3(69-277)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
PNH41580.1	GH10(24-339)	GH10(19)	GH10+3.2.1.8	3
PNH41620.1	GT2_Chitin_synth_2(1211-1717)	GT2(161)	GT2	3
PNH41621.1	GT2_Chitin_synth_2(1066-1575)	GT2(161)	GT2	3
PNH41634.1	GH15(39-462)+CBM20(512-602)	GH15(14)+CBM20(5)	CBM20+GH15	3
PNH41659.1	GH5_16(2-180)	-	-	1
PNH41664.1	GH79(41-440)	GH79(4)	GH79	3
PNH41666.1	GH43_26(23-311)	GH43(100)	GH43_26	3
PNH41667.1	GH43_5(39-317)	GH43(17)	GH43_5	3
PNH41668.1	AA2(63-247)	-	AA0	2
PNH41671.1	CBM67(15-153)+GH78(239-748)	GH78(15)+CBM67(2)	GH78	3
PNH41681.1	GT1(108-507)	GT1(76)	GT1	3
PNH41682.1	GH78(362-757)	GH78(30)	GH78	3
PNH41703.1	CE8(24-291)+CE8(495-778)+CE8(844-1135)+CE8(1203-1477)+CE8(1554-1841)	-	CE8	2
PNH41719.1	GH43_13(19-310)	-	GH43_13	2
PNH41751.1	GH7(27-418)	GH7(5)+CBM1(1)	GH7	3
PNH41778.1	CE4(56-182)	CE4(143)+CBM18(7)	-	2
PNH41828.1	GH2(9-919)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
PNH41869.1	GH71(25-409)+CBM24(452-533)+CBM24(566-638)	GH71(1)+CBM24(1)	CBM24+GH71	3
PNH41907.1	GT69(56-319)	GT69(2)	GT69	3
PNH41908.1	GT39(62-306)	GT39(2)	GT39	3
PNH41914.1	GT2_Chitin_synth_2(592-1115)	GT2(161)	GT2	3
PNH41928.1	AA9(7-221)	AA9(2)+CBM1(38)	AA9	3
PNH41976.1	GH17(34-301)	GH17(9)	GH17	3
PNH42000.1	GH115(46-667)	GH115(2)	GH115	3
PNH42016.1	AA9(3-221)	AA9(2)+CBM1(44)	AA9+CBM1	3
PNH42037.1	GH43_21(72-298)	-	GH43_21	2
PNH42056.1	PL3_2(32-214)	PL3(10)	-	2
PNH42096.1	GH35(20-201)	GH35(14)	GH35	3
PNH42132.1	GH16(71-227)	GH16(22)	GH16	3
PNH42154.1	AA9(6-170)	-	-	1
PNH42156.1	PL1_4(90-278)	PL1(21)	PL1_4	3
PNH42176.1	GH3(101-324)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
PNH42177.1	AA3_2(45-615)	-	AA3_2	2
PNH42192.1	AA3_2(24-608)	AA3(20)	AA3_2	3
PNH42226.1	GT20(122-654)	GT20(4)	GT20	3
PNH42227.1	GH27(119-350)	GH27(16)+CBM35(43)+CBM51(1)	GH27	3
PNH42264.1	GH43_22(157-373)+GH43_34(487-766)	GH43(16)	GH43_22+GH43_34	3
PNH42266.1	AA16(18-186)	-	-	1
PNH42324.1	GT34(102-312)	GT34(10)	-	2
PNH42332.1	GH64(59-430)	GH64(10)	GH64	3
PNH42365.1	GT8(15-228)	GT8(34)	GT8	3
PNH42366.1	GT8(15-228)	GT8(34)	GT8	3
PNH42376.1	GH132(60-323)	GH132(2)	GH132	3
PNH42436.1	GT15(72-350)	GT15(1)	GT15	3
PNH42498.1	GT8(69-348)	GT8(87)	GT8	3
PNH42577.1	GT2_Chitin_synth_1(218-380)+GT2_Chitin_synth_2(358-576)	GT2(2)	GT2	3
PNH42611.1	GT20(162-618)	GT20(6)+CBM20(39)	GT20	3
PNH42619.1	AA3_2(108-443)	-	-	1
PNH42690.1	GT1(421-725)	GT1(76)	GT1	3
PNH42691.1	GT69(60-298)	GT69(4)	GT69	3
PNH42721.1	CE10(100-238)	-	-	1
PNH42833.1	AA7(57-487)	-	-	1
PNH42912.1	PL4_3(20-652)	PL4(6)	PL4_3	3
PNH42916.1	GH76(30-377)	GH76(6)	GH76	3
PNH42926.1	GT62(123-386)	GT62(1)	GT62	3
PNH42943.1	GH2(61-491)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
PNH42990.1	GH16(83-233)	GH16(55)	GH16	3
PNH43026.1	CE10(218-393)	-	-	1
PNH43030.1	PL1_4(113-300)	PL1(21)	PL1_4	3
PNH43040.1	GH18(313-670)	GH18(58)	GH18	3
PNH43049.1	AA5(497-1000)	AA5(5)	AA5_1	3
PNH43079.1	GH47(234-1112)	GH47(2)	GH47+3.2.1.113	3
PNH43153.1	GH78(531-753)	GH78(34)	GH78	3
PNH43165.1	GH81(104-780)	GH81(1)	GH81	3
PNH43183.1	PL1_7(74-255)	PL1(16)	PL1_7	3
PNH43195.1	GT4(217-357)	GT4(169)	GT4	3
PNH43263.1	CE10(58-361)	-	-	1
PNH43274.1	GT90(328-612)	GT90(4)	GT90	3
PNH43302.1	AA6(4-201)	AA6(1)	AA6	3
PNH43336.1	AA7(62-268)	-	-	1
PNH43339.1	AA7(28-458)	-	-	1
PNH43347.1	CE10(57-307)	-	-	1
PNH43352.1	AA3_1(21-530)	AA3(10)+AA8(3)	AA3_1	3
PNH43364.1	GH2(14-681)	GH2(47)	GH2	3
PNH43396.1	AA9(11-232)	-	AA9	2
PNH43422.1	AA9(5-221)	AA9(19)	AA9	3
PNH43490.1	GT34(64-316)	-	-	1
PNH43513.1	GH18(87-440)	GH18(20)+CBM14(26)	GH18	3
PNH43519.1	GH15(287-664)	GH15(27)	GH15	3
PNH43528.1	AA9(10-224)	AA9(15)	AA9	3
PNH43549.1	AA11(35-218)	AA11(2)	-	2
PNH43678.1	GH17(204-313)	GH17(19)	GH17	3
PNH43695.1	CE5(120-286)	CE5(13)	-	2
PNH43714.1	AA9(8-212)	AA9(4)+CBM1(15)	-	2
PNH43797.1	AA9(6-223)	-	AA9+1.14.99.56	2
PNH43812.1	AA3_2(5-558)	AA3(24)	AA3_2	3
PNH43813.1	GH105(56-405)	GH105(20)	GH105	3
PNH43820.1	GT64(107-349)	GT64(6)	GT64	3
PNH43821.1	GH28(80-433)	GH28(18)	GH28	3
PNH43826.1	GH28(1-223)	GH28(70)	-	2
PNH43859.1	GH36(41-730)	GH36(30)	GH134+GH36+PL1_7	3
PNH43860.1	PL1_7(83-263)	PL1(16)	GH134+GH36+PL1_7	3
PNH43877.1	CE4(117-238)	CE4(143)+CBM18(7)	CE4	3
PNH43878.1	CE10(173-429)	-	-	1
PNH43901.1	GT20(13-476)	GT20(2)+CBM20(39)	GT20	3
PNH43905.1	AA3(5-442)	AA3(6)	AA3	3
PNH43930.1	GH3(82-299)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
PNH44020.1	GH18(541-887)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PNH44055.1	CE3(1-197)	CE3(11)	CE3	3
PNH44061.1	PL4_3(17-652)	PL4(6)	PL4_3	3
PNH44069.1	AA13(19-250)+CBM20(288-378)	AA13(1)+CBM20(12)	AA13+CBM20+1.14.99.55	3
PNH44072.1	CE4(47-170)	CE4(143)+CBM18(7)	-	2
PNH44074.1	GT4(238-406)	GT4(145)	GT4	3
PNH44075.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
PNH44078.1	AA7(10-199)	-	-	1
PNH44081.1	GT2_Glyco_tranf_2_3(48-289)	-	-	1
PNH44130.1	GT22(7-392)	GT22(9)	GT22	3
PNH44133.1	GH13_40(44-395)	GH13(9)	GH13_40	3
PNH44145.1	AA9(11-238)	-	-	1
PNH44182.1	GH12(81-234)	GH12(6)	-	2
PNH44185.1	GH31(209-664)	GH31(4)	GH31	3
PNH44215.1	GH28(46-364)	GH28(3)	GH28	3
PNH44298.1	GH43_13(10-316)	GH43(109)	GH43_13	3
PNH44316.1	GH5_7(142-412)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
PNH44340.1	AA7(49-263)	-	-	1
PNH44365.1	AA4(114-355)	-	-	1
PNH44391.1	GH3(28-191)	-	-	1
PNH44421.1	GH131(33-291)	GH131(2)	GH131	3
PNH44431.1	GH13_25(1096-1547)	GH133(2)	GH13_25+GH133	3
PNH44476.1	GH78(80-650)	-	GH78	2
PNH44500.1	CE15(112-432)	CE15(7)+CBM1(20)	CBM1+CE15+3.1.1.-	3
PNH44516.1	GH31(235-716)	GH31(24)	GH31	3
PNH44518.1	CE1(38-226)	CE1(14)+CBM1(11)	CBM1+CE1	3
PNH44527.1	PL4_5(34-549)	-	PL4_5	2
PNH44534.1	AA2(77-316)	AA2(4)	AA2	3
PNH44535.1	CE10(53-257)	-	-	1
PNH44602.1	GH114(14-207)	-	-	1
PNH44609.1	GH18(30-367)	GH18(33)+CBM18(12)+CBM2(71)	GH18	3
PNH44613.1	GH105(39-379)	GH105(20)	GH105	3
PNH44656.1	AA2(59-242)	AA0(2)	AA0	3
PNH44709.1	AA9(9-232)	AA9(1)	AA9	3
PNH44712.1	GH6(151-438)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
PNH44713.1	CE3(51-247)	CE3(10)	-	2
PNH44719.1	AA3_2(133-406)	-	AA3_2	2
PNH44722.1	GH72(19-329)+CBM43(381-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
PNH44755.1	CE10(126-444)	-	-	1
PNH44771.1	GH5_9(423-748)	GH5(20)	GH5_9	3
PNH44806.1	CE10(134-383)	-	-	1
PNH44894.1	PL1_2(381-571)	PL1(39)	PL1_2	3
PNH44921.1	GH7(19-448)	GH7(8)+CBM1(1)	GH7	3
PNH44935.1	GT1(124-519)	GT1(76)	GT1	3
PNH44938.1	GT8(8-283)	GT8(69)	GT8	3
PNH45050.1	GH35(45-367)	GH35(18)	GH35	3
PNH45103.1	AA3_3(7-638)	AA3(4)	AA3_3	3
PNH45120.1	AA3_2(14-543)	AA3(9)	AA3_2	3
PNH45178.1	GH43_30(52-325)	-	GH43_30	2
PNH45201.1	CE3(43-236)	CE3(11)	-	2
PNH45209.1	GH67(17-694)	GH67(3)	GH67+3.2.1.131	3
PNH45221.1	GH7(19-456)	GH7(1)+CBM1(1)	CBM1+GH7	3
PNH45226.1	AA8(7-348)	AA3(5)+AA8(1)	-	2
PNH45232.1	AA7(49-260)	-	-	1
PNH45234.1	AA7(27-448)	-	-	1
PNH45260.1	GT33(46-465)	GT33(2)	GT33	3
PNH45279.1	AA3_2(33-648)	AA3(6)	AA3	3
PNH45286.1	CE16(27-329)	CE16(2)	CE16	3
PNH45288.1	GH76(3-268)	GH76(19)	GH76	3
PNH45375.1	AA7(91-331)	-	-	1
PNH45378.1	GH13_5(37-379)	GH13(23)	GH13_5	3
PNH45384.1	AA9(4-230)	AA9(6)	AA9	3
PNH45392.1	GT31(115-286)	-	GT31	2
PNH45444.1	PL4_1(21-523)	PL4(5)	PL4_1	3
PNH45467.1	GT1(58-461)	-	GT1	2
PNH45592.1	CE10(56-313)	-	-	1
PNH45661.1	GH72(16-332)	GH72(1)	GH72	3
PNH45670.1	GH5_7(56-362)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
PNH45674.1	CE1(32-219)	CE1(34)+CBM2(17)	CE1	3
PNH45696.1	GH10(3-207)	GH10(4)+CBM1(2)+CBM22(2)+CBM9(7)	-	2
PNH45698.1	GH32(57-424)	-	GH32	2
PNH45700.1	GH11(53-228)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
PNH45750.1	CE1(37-205)	-	CE1	2
PNH45768.1	GH12(105-249)	GH12(7)+CBM1(36)	CBM1+GH12+3.2.1.73	3
PNH45824.1	CBM67(143-304)+GH78(343-870)	GH78(1)+CBM67(1)	GH78	3
PNH45852.1	AA3_2(20-594)	AA3(29)	AA3_2	3
PNH45885.1	GH128(46-284)	GH128(12)	GH128	3
PNH45893.1	GH11(38-215)	GH11(2)+CBM1(4)	GH11+3.2.1.8	3
PNH45999.1	AA9(7-228)	-	-	1
PNH46048.1	GT2_Glyco_trans_2_3(514-731)	GT0(19)	GT0	3
PNH46058.1	AA7(56-502)	-	-	1
PNH46070.1	CE10(124-337)	-	-	1
PNH46075.1	GH18(14-256)	-	GH18	2
PNH46090.1	PL3_2(44-229)	PL3(9)	PL3_2	3
PNH46107.1	GH2(3-740)	GH2(21)	GH2	3
PNH46123.1	AA7(50-496)	AA7(2)	AA7	3
PNH46131.1	GH11(41-216)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	CBM1+GH11	3
PNH46134.1	CE1(35-199)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1	3
PNH46140.1	GH43_13(23-315)	-	GH43_13	2
PNH46170.1	GH3(91-312)	GH3(13)+CBM1(30)	GH3	3
PNH46192.1	CE4(45-149)	-	-	1
PNH46198.1	GH95(4-329)	GH95(19)	GH95+3.2.1.63	3
PNH46199.1	GH43_24(49-291)	CBM35(35)	CBM35+GH43_24	3
PNH46201.1	GH55(40-790)	GH55(2)	GH55	3
PNH46213.1	AA9(5-224)	AA9(6)	AA9	3
PNH46235.1	AA3(223-715)	-	AA3_1	2
PNH46241.1	CE8(28-308)	CE8(20)	CE8	3
PNH46242.1	CE12(31-243)	-	CE12	2
PNH46265.1	GT22(5-397)	GT22(3)	GT22	3
PNH46292.1	GT90(337-624)	GT90(3)	GT90	3
PNH46305.1	PL1_10(81-254)	PL1(47)	PL1_10	3
PNH46315.1	PL1_9(145-325)	PL1(15)+CBM1(4)	PL1_9	3
PNH46319.1	GH7(19-447)	GH7(8)+CBM1(1)	GH7	3
PNH46327.1	GH28(70-419)	GH28(27)	GH28	3
PNH46362.1	GT62(76-339)	GT62(2)	GT62	3
PNH46426.1	PL1_4(108-297)	-	PL1_4	2
PNH46447.1	GH43_14(6-133)	-	-	1
PNH46449.1	CE5(24-220)	-	-	1
PNH46457.1	AA3_2(45-622)	AA3(7)	AA3_2	3
PNH46472.1	AA3_2(22-639)	AA3(6)	AA3	3
PNH46505.1	GT24(1169-1416)	GT24(1)	GT24	3
