Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYO05314.1	GH10(128-422)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
RYO05322.1	GH31(364-914)	GH31(35)	GH31	3
RYO05388.1	GH7(23-451)	GH7(1)+CBM1(1)	GH7	3
RYO05768.1	GH3(73-292)	GH3(113)	GH3	3
RYO05802.1	GT69(53-305)	GT69(2)	GT69+2.4.1.-	3
RYO05818.1	GH6(69-360)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
RYO05832.1	GH3(48-261)	GH3(40)+CBM6(3)	GH3	3
RYO05837.1	PL11_2(28-601)	-	PL11_2	2
RYO05852.1	AA3(13-537)	AA3(9)	AA3_2	3
RYO05910.1	GH28(79-430)	GH28(18)	GH28+3.2.1.67	3
RYO05911.1	PL1_9(72-252)	PL1(15)	PL1_9	3
RYO06361.1	CE12(39-259)	-	-	1
RYO06368.1	AA7(149-326)	-	-	1
RYO06403.1	AA7(56-275)	-	-	1
RYO06412.1	AA7(60-492)	-	-	1
RYO06429.1	AA7(64-501)	-	AA7	2
RYO06434.1	AA3_2(79-674)	AA3(7)	AA3_2	3
RYO06458.1	GH76(30-387)	GH76(10)	GH76	3
RYO06473.1	GH63(585-796)	GH63(2)	GH63	3
RYO06497.1	CE10(111-260)	-	-	1
RYO06500.1	GH16(84-294)	-	-	1
RYO06505.1	GH5_7(72-427)	-	GH5_7	2
RYO06514.1	GH78(408-814)	GH78(35)	GH78	3
RYO06515.1	GH55(231-982)	GH0(23)+GH55(2)	CBM50+GH55	3
RYO06516.1	GH18(116-446)	GH18(45)+CBM12(11)+CBM18(6)	CBM18+GH18	3
RYO06925.1	GT34(75-267)	-	GT34	2
RYO06943.1	GH72(17-293)	GH72(4)	GH72	3
RYO06960.1	AA9(6-215)	-	-	1
RYO06967.1	AA7(52-481)	AA7(3)	AA7	3
RYO06971.1	GH2(63-509)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
RYO07001.1	GH76(36-411)	-	GH76	2
RYO07028.1	GH78(376-766)	-	GH78	2
RYO07031.1	GH5_31(50-327)	-	GH5	2
RYO07051.1	GH55(82-811)	GH55(10)	GH55	3
RYO07058.1	AA6(4-191)	AA6(1)	AA6	3
RYO07071.1	GH62(36-324)	GH62(2)	GH62	3
RYO07117.1	AA9(7-217)	AA9(13)+CBM1(38)	-	2
RYO07126.1	AA7(70-508)	-	-	1
RYO07128.1	GH128(66-293)	-	-	1
RYO07161.1	GH76(23-328)	-	GH76	2
RYO07663.1	GH18(163-507)	GH18(45)+CBM12(11)+CBM18(6)+CBM5(9)	CBM18+GH18	3
RYO07667.1	CE5(30-221)	CE5(15)	CE5	3
RYO07671.1	GH43_14(29-311)	GH43(96)	GH43_14	3
RYO07748.1	GH18(2-255)	GH18(16)+CBM18(6)+CBM2(6)	CBM18+GH18	3
RYO07749.1	GH131(20-280)	GH131(1)+CBM1(21)	GH131	3
RYO07758.1	GH28(55-376)	GH28(20)	GH28	3
RYO07779.1	CE3(27-177)+CE3(194-266)	-	-	1
RYO07788.1	AA9(1-131)	AA9(1)+CBM1(12)	-	2
RYO07798.1	GT1(204-526)	GT1(76)	GT1	3
RYO07803.1	GT2_Glyco_trans_2_3(530-741)	GT0(19)	GT0	3
RYO07808.1	PL4_1(18-536)	PL4(4)	PL4_1	3
RYO07824.1	GH16(175-374)	-	GH16	2
RYO07831.1	AA9(6-229)	AA9(18)	AA9	3
RYO07833.1	CE5(36-250)	-	CE5	2
RYO07841.1	GH10(34-332)	GH10(4)+CBM1(2)+CBM2(23)	-	2
RYO07843.1	CE1(43-241)	CE1(14)	CE1	3
RYO08296.1	GH81(72-624)	GH81(1)	GH81	3
RYO08322.1	PL3_2(28-213)	PL3(9)+CBM13(31)	PL3_2	3
RYO08346.1	GH43_26(33-352)	GH43(125)+CBM13(100)	GH43_26	3
RYO08353.1	GT1(964-1380)	GT1(7)	GT1+2.4.1.173	3
RYO08430.1	GH54(23-338)+CBM42(356-495)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
RYO08436.1	CE10(82-316)	-	-	1
RYO08441.1	CE4(143-273)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO08469.1	AA7(306-541)	-	-	1
RYO08490.1	GH1(167-629)	-	GH1	2
RYO08500.1	GH76(40-440)	GH76(6)	GH76	3
RYO08502.1	GH78(81-646)	GH78(13)	GH78	3
RYO08507.1	AA3_2(29-612)	AA3(17)	AA3_2	3
RYO08518.1	AA3_2(14-579)	AA3(16)	AA3_2	3
RYO08519.1	GH3(134-383)	GH3(22)	GH3	3
RYO08973.1	AA1_3(71-377)	AA1(5)	AA1_3+1.10.3.2	3
RYO09007.1	GT24(1198-1445)	GT24(1)	GT24	3
RYO09021.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
RYO09038.1	GT15(116-424)	GT15(3)	GT15	3
RYO09040.1	GT62(70-332)	GT62(2)	GT62	3
RYO09042.1	GH16(104-274)	GH16(23)+CBM18(8)	CBM18+GH16	3
RYO09057.1	CE8(47-358)	CE8(24)	CE8	3
RYO09063.1	GH132(156-462)	GH132(1)	GH132	3
RYO09094.1	CE10(117-271)	-	-	1
RYO09114.1	GH76(100-529)	GH0(68)	GH0	3
RYO09130.1	GH43_26(26-323)	-	GH43_26	2
RYO09170.1	GH43_14(9-307)	GH43(25)	GH43_14	3
RYO09221.1	AA7(60-485)	-	-	1
RYO09228.1	GH94(44-784)	GH94(5)	GH94	3
RYO09248.1	GH6(55-352)	GH6(14)	GH6	3
RYO09258.1	CE8(35-311)	CE8(30)	CE8	3
RYO09750.1	PL1_7(67-248)	PL1(16)	PL1_7	3
RYO09757.1	GH2(7-571)	-	GH2	2
RYO09759.1	AA11(24-210)	AA11(1)	-	2
RYO09802.1	CE10(20-371)	-	-	1
RYO09819.1	AA7(121-594)	-	-	1
RYO09836.1	AA9(5-214)	-	AA9	2
RYO09838.1	GH85(98-425)	-	GH85	2
RYO09850.1	GT2_Glyco_tranf_2_3(136-366)	-	GT2	2
RYO09851.1	CE3(33-227)	CE3(2)+CBM2(26)	-	2
RYO09853.1	GH43_13(4-303)	GH43(109)	GH43_13	3
RYO09862.1	CE4(145-276)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYO09864.1	CE15(57-372)	CE15(7)	CE15	3
RYO09879.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
RYO09884.1	GH10(31-346)	GH10(4)+CBM2(23)	GH10	3
RYO09897.1	AA3_2(61-644)	AA3(28)	AA3_2	3
RYO09900.1	GH16(276-607)	GH16(5)	GH16	3
RYO09903.1	GH76(31-394)	GH76(2)	GH76	3
RYO09938.1	GH5_31(76-257)	-	-	1
RYO10003.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
RYO10010.1	GH16(72-225)	GH16(14)	GH16	3
RYO10030.1	GH13_40(37-403)	GH13(9)	GH13_40	3
RYO10079.1	AA5_2(152-699)	AA5(6)+CBM32(35)	AA5_2	3
RYO10082.1	GH72(27-343)	GH72(2)+CBM43(12)	CBM43+GH72	3
RYO10097.1	AA11(18-217)	AA11(3)	-	2
RYO10099.1	GT15(82-360)	GT15(1)	GT15	3
RYO10106.1	GT1(203-540)	GT1(76)	GT1	3
RYO10113.1	GH43_22(160-377)+GH43_34(446-737)	GH43(16)	GH43_22+GH43_34	3
RYO10131.1	CE3(24-220)	-	-	1
RYO10746.1	GH3(121-349)	GH3(41)	GH3	3
RYO10760.1	CE5(41-214)	CE5(27)	CE5	3
RYO10773.1	GT34(87-318)	GT34(5)	GT34	3
RYO10780.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
RYO10785.1	GH35(50-395)	GH35(18)	GH35	3
RYO10795.1	CE10(126-312)	-	-	1
RYO10800.1	GH43_6(63-386)	-	-	1
RYO10811.1	GT8(164-386)	-	GT8	2
RYO10818.1	AA7(92-302)	-	-	1
RYO10833.1	GH43_36(36-312)	GH43(24)	GH43_36	3
RYO10834.1	AA3_2(3-563)	AA3(21)	AA3_2	3
RYO10839.1	GH92(209-719)	GH92(9)	GH92	3
RYO10850.1	AA3_2(49-676)	AA3(6)	AA3	3
RYO10856.1	GT32(107-192)	GT32(25)	GT32	3
RYO10869.1	GH76(30-396)	-	GH76	2
RYO10923.1	GH18(186-524)	CBM18(17)	CBM18+GH18	3
RYO10940.1	AA7(58-241)	-	-	1
RYO10956.1	AA3_2(8-548)	AA3(11)	AA3_2	3
RYO11004.1	CE1(36-191)	CE1(14)	CE1	3
RYO11005.1	AA9(8-235)	-	AA9	2
RYO11026.1	GH1(4-474)	GH1(55)	GH1	3
RYO11096.1	GH154(15-374)	GH154(12)	GH154	3
RYO11100.1	GT2_Chitin_synth_1(212-380)	GT2(9)	GT2	3
RYO11105.1	GH5_16(40-381)	GH5(133)	GH5_16	3
RYO11133.1	GH88(66-393)	GH88(11)	GH88	3
RYO11135.1	AA4(7-555)	AA4(1)	AA4+1.1.3.38	3
RYO11224.1	CE10(93-257)	-	-	1
RYO11226.1	AA3_2(36-617)	-	AA3_2	2
RYO11233.1	PL1_4(122-306)	PL1(21)	PL1_4+4.2.2.10	3
RYO11276.1	AA3_2(36-666)	AA3(6)	AA3	3
RYO11324.1	AA7(61-493)	-	-	1
RYO11335.1	CE2(127-341)	CE2(14)	CE2	3
RYO11459.1	GH43_24(44-276)+CBM35(326-442)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
RYO11460.1	CE5(30-199)	CE5(13)	-	2
RYO11495.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
RYO11554.1	GT57(69-300)+GT57(336-566)	GT57(1)	GT57	3
RYO11580.1	GH128(51-269)	-	GH128	2
RYO11591.1	AA12(250-652)	AA12(2)	AA12+AA8	3
RYO11596.1	GH17(361-603)	-	GH17	2
RYO11621.1	GH114(9-186)	GH114(6)	CBM0+GH114	3
RYO11627.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
RYO11648.1	GT2_Chitin_synth_2(660-1186)	GT2(161)	GT2	3
RYO11686.1	AA1_3(52-354)	AA1(12)	AA1_3	3
RYO11696.1	AA5_2(26-513)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2	3
RYO11729.1	PL3_2(30-215)	PL3(9)	PL3_2	3
RYO11730.1	GH114(74-270)	GH114(3)	GH114	3
RYO11740.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
RYO11754.1	GH5_9(87-388)	GH5(5)	GH5_9+3.2.1.58	3
RYO11758.1	AA3_2(45-329)+AA3_2(347-582)	-	AA3_2	2
RYO11860.1	GT22(25-456)	GT22(6)	GT22	3
RYO11862.1	GH128(49-275)	GH128(4)	-	2
RYO11879.1	GH81(138-822)	GH81(1)	GH81	3
RYO11968.1	AA7(41-486)	-	-	1
RYO12011.1	AA8(5-812)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
RYO12012.1	AA9(1-119)	AA9(13)+CBM1(38)	-	2
RYO12017.1	GH3(87-318)	GH3(63)	GH3	3
RYO12018.1	CE4(567-682)	-	-	1
RYO12019.1	GH131(39-289)	GH131(2)	GH131	3
RYO12035.1	GH32(60-369)	GH32(26)+CBM38(1)	GH32	3
RYO12037.1	GH30_5(26-473)	GH30(12)	GH30_5	3
RYO12038.1	AA3_2(33-629)	AA3(17)	AA3_2	3
RYO12060.1	GH145(41-337)	-	GH145	2
RYO12140.1	AA9(6-215)	AA9(5)	AA9	3
RYO12145.1	GH43_6(31-317)	-	GH43_6	2
RYO12159.1	GH47(136-595)	GH47(2)	GH47	3
RYO12161.1	GH47(99-589)	GH47(2)	GH47	3
RYO12370.1	AA9(11-217)	-	AA9	2
RYO12384.1	CE10(131-320)	-	-	1
RYO12394.1	GH16(106-283)	-	GH16	2
RYO12497.1	AA7(74-515)	-	-	1
RYO12542.1	CE10(31-312)	-	-	1
RYO12562.1	AA13(18-247)+CBM20(286-377)	AA13(1)+CBM20(12)	AA13+CBM20	3
RYO12618.1	GH72(25-324)	GH72(3)	GH72	3
RYO12654.1	GT8(15-283)	GT8(69)	GT8	3
RYO12674.1	AA3_2(35-620)	-	AA3_2+CBM1	2
RYO12675.1	AA3_2(35-622)	-	AA3_2+CBM1	2
RYO12806.1	GH78(369-768)	GH78(30)	GH78	3
RYO12811.1	AA7(212-650)	AA7(2)+CBM18(20)	AA7+CBM18	3
RYO12890.1	CE10(32-277)	-	-	1
RYO12892.1	PL1_7(91-263)	PL1(15)	PL1_7	3
RYO12913.1	GT32(73-158)	GT32(54)	GT32	3
RYO12975.1	GH20(2-244)	-	GH20	2
RYO12988.1	GT2_Chitin_synth_2(426-893)	GT2(161)	-	2
RYO12991.1	AA9(11-258)	-	AA9	2
RYO13028.1	GH18(35-381)	CBM18(12)	GH18	3
RYO13035.1	GH43_14(26-302)	GH43(96)	GH43_14	3
RYO13057.1	GT32(76-155)	GT32(3)	GT32	3
RYO13061.1	CE10(49-329)	-	-	1
RYO13066.1	CE1(53-240)	-	-	1
RYO13088.1	GH131(19-255)	GH131(1)+CBM1(21)	GH131	3
RYO13189.1	GH16(52-337)	GH16(53)	GH16+3.2.1.6	3
RYO13190.1	GT2_Glyco_tranf_2_3(137-432)	-	GT2	2
RYO13206.1	GH105(49-375)	GH105(1)	GH105	3
RYO13218.1	GT69(130-394)	GT69(3)	GT69	3
RYO13234.1	CE10(96-251)	-	-	1
RYO13241.1	GT69(55-307)	GT69(2)	GT69	3
RYO13259.1	AA3_2(10-611)	AA3(20)	AA3_2	3
RYO13262.1	GH154(24-372)	GH154(10)	GH154	3
RYO13269.1	GT90(209-442)	-	-	1
RYO13283.1	GT1(272-593)	GT1(76)	GT1	3
RYO13323.1	CE10(90-261)	-	-	1
RYO13386.1	GH3(4-143)	GH3(40)	GH3	3
RYO13400.1	GH13_25(1089-1541)	GH133(2)	GH13_25+GH133	3
RYO13410.1	AA3_2(38-531)	AA3(17)	AA3	3
RYO13417.1	GT4(486-657)	-	GT4	2
RYO13421.1	GH6(63-356)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
RYO13458.1	GH2(42-910)	GH2(10)+CBM67(4)	GH2	3
RYO13472.1	AA4(31-562)	AA4(2)	AA4	3
RYO13487.1	AA5_2(47-654)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
RYO13489.1	GH47(185-677)	GH47(1)	GH47	3
RYO13503.1	GH5_15(86-399)	GH5(134)	GH5_15	3
RYO13508.1	GT20(175-629)	GT20(6)	GT20	3
RYO13524.1	GT32(70-154)	-	GT32	2
RYO13526.1	AA3(22-618)	AA3(6)	AA3	3
RYO13664.1	CE10(134-406)	-	-	1
RYO13671.1	GH5_5(113-399)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
RYO13717.1	PL1_4(106-290)	PL1(45)	CBM1+PL1_4+4.2.2.10	3
RYO13721.1	AA3_2(24-639)	AA3(6)	AA3	3
RYO13743.1	CE12(30-242)	CE12(13)	CE12	3
RYO13763.1	PL3_2(59-244)	-	PL3_2	2
RYO13833.1	GT4(215-390)	GT4(145)	GT4	3
RYO13838.1	GH30_7(37-482)	GH30(13)	GH30_7	3
RYO13851.1	GH47(43-562)	GH47(3)	GH47	3
RYO13871.1	GH115(42-698)	GH115(1)	GH115	3
RYO13881.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
RYO13883.1	GH93(48-362)	GH93(1)	GH93	3
RYO13902.1	PL3_2(42-227)	PL3(9)	PL3_2	3
RYO13904.1	GH76(41-345)	-	-	1
RYO13907.1	GT58(22-382)	GT58(2)	GT58	3
RYO13926.1	AA3_2(30-599)	AA3(28)	AA3_2	3
RYO13928.1	AA16(20-185)	AA16(1)	AA16	3
RYO13971.1	GH79(43-496)	GH79(11)	GH79	3
RYO13975.1	GH5_23(87-366)	-	GH5_23	2
RYO14080.1	AA7(128-329)	-	-	1
RYO14104.1	GH79(45-404)	-	GH79	2
RYO14119.1	CE10(474-702)	-	-	1
RYO14175.1	GH12(116-260)	GH12(21)	GH12	3
RYO14186.1	GH16(75-313)	GH16(53)	GH16	3
RYO14211.1	GH3(94-307)	GH3(109)	GH3	3
RYO14217.1	GT22(9-414)	GT22(1)	GT22	3
RYO14232.1	CE10(102-260)	-	-	1
RYO14302.1	GH47(128-635)	GH47(2)	GH47	3
RYO14321.1	GH43_14(50-349)	GH43(25)	GH43_14	3
RYO14326.1	AA7(135-570)	-	-	1
RYO14351.1	GH47(78-567)	GH47(2)	GH47	3
RYO14352.1	GH35(52-383)	GH35(5)	GH35	3
RYO14356.1	GH128(25-234)	-	-	1
RYO14382.1	GH128(53-294)	GH128(12)	GH128	3
RYO14388.1	GH3(78-302)	-	GH3	2
RYO14421.1	CE9(18-403)	CE9(25)	CE9	3
RYO14429.1	GT71(136-359)	GT71(7)	GT71	3
RYO14449.1	GH55(45-783)	GH55(2)	GH55+3.2.1.58	3
RYO14480.1	CE16(32-340)	CE16(2)	CE16	3
RYO14598.1	GH17(384-648)	GH17(22)	GH17	3
RYO14631.1	CE10(155-307)	-	-	1
RYO14633.1	GH31(259-808)	GH31(56)	GH31	3
RYO14719.1	GT33(75-483)	GT33(2)	GT33	3
RYO14724.1	AA7(91-292)	-	-	1
RYO14737.1	GH5_9(91-391)	-	GH5_9+3.2.1.58	2
RYO14754.1	GH5_9(481-804)	GH5(20)	GH5_9	3
RYO14768.1	GH16(81-240)	-	GH16	2
RYO14789.1	GH20(223-567)	GH20(33)	GH20	3
RYO14872.1	GH28(41-359)	GH28(3)	GH28+3.2.1.15	3
RYO14874.1	GH18(41-408)	GH18(88)+CBM14(26)	GH18	3
RYO14882.1	GT1(369-677)	GT1(76)	GT1	3
RYO14899.1	AA7(197-398)	-	-	1
RYO14921.1	GH36(30-721)	GH36(30)	GH36	3
RYO14935.1	PL26(23-913)	PL26(1)	PL26	3
RYO14969.1	GH10(38-351)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10	3
RYO14971.1	GH53(19-351)	GH53(7)	GH53	3
RYO14997.1	GH5_49(121-418)	-	GH5_49	2
RYO15013.1	GH47(56-514)	GH47(2)	GH47	3
RYO15016.1	AA7(43-266)	-	-	1
RYO15034.1	GT8(7-222)	GT8(34)	GT8	3
RYO15055.1	AA1_3(211-519)	AA1(8)	AA1_3+1.10.3.2	3
RYO15056.1	AA9(5-223)	CBM1(25)	AA9+CBM1	3
RYO15057.1	AA2(33-256)	-	-	1
RYO15188.1	CE10(90-289)	-	-	1
RYO15206.1	CE4(45-150)	-	-	1
RYO15223.1	GH131(33-305)	GH131(2)	-	2
RYO15243.1	CE5(77-249)	CE5(18)	CE5	3
RYO15262.1	GH16(74-247)	GH16(55)	GH16	3
RYO15287.1	GH45(25-223)	GH45(1)+CBM1(6)	GH45	3
RYO15303.1	GT34(147-408)	GT34(7)	GT34	3
RYO15356.1	GH38(288-546)	GH38(5)	GH38	3
RYO15369.1	GH3(71-319)	GH3(33)	GH3	3
RYO15378.1	GH105(18-351)	-	-	1
RYO15380.1	GH18(26-357)	-	GH18	2
RYO15478.1	GH109(8-131)	-	-	1
RYO15490.1	GH135(3-250)	GH135(7)	GH135	3
RYO15514.1	AA7(58-266)	-	-	1
RYO15517.1	GH16(140-474)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
RYO15535.1	AA3_2(38-612)	AA3(17)	AA3_2	3
RYO15563.1	GT32(108-180)	GT32(86)	GT32	3
RYO15582.1	AA9(1-158)	-	-	1
RYO15601.1	GH109(9-132)	-	-	1
RYO15621.1	GT66(23-671)	GT66(1)	GT66	3
RYO15627.1	GT34(125-343)	-	GT34	2
RYO15638.1	GT2_Glyco_trans_2_3(522-729)	GT0(19)	GT0	3
RYO15639.1	GT1(260-586)	GT1(94)	GT1	3
RYO15669.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
RYO15683.1	GT39(65-309)	GT39(2)	GT39	3
RYO15856.1	GH35(51-383)	GH35(5)	GH35	3
RYO15862.1	GT8(7-280)	-	GT8	2
RYO15880.1	GT22(6-397)	GT22(3)	GT22	3
RYO15891.1	GH31(169-594)	GH31(6)	GH31	3
RYO15962.1	CE10(96-270)	-	-	1
RYO15977.1	CBM63(314-385)	CBM63(4)	CBM63	3
RYO15980.1	GH43_26(23-308)	GH43(100)	GH43_26	3
RYO15982.1	CE10(45-342)	-	-	1
RYO15986.1	CBM67(153-331)+GH78(358-879)	GH78(40)	GH78	3
RYO16017.1	AA3_2(16-570)	AA3(17)	AA3_2	3
RYO16034.1	CE15(41-361)	CE15(2)+CBM1(20)+CBM2(40)	CE15	3
RYO16235.1	AA7(122-334)	-	-	1
RYO16330.1	AA9(14-202)	AA9(7)+CBM1(25)	AA9+CBM1	3
RYO16386.1	GT2_Glyco_trans_2_3(216-454)	-	GT2	2
RYO16397.1	GH13_40(31-388)	GH13(9)	GH13_40	3
RYO16500.1	GH10(31-309)	GH10(4)+CBM1(2)+CBM22(13)+CBM9(7)	GH10	3
RYO16677.1	GT3(16-652)	GT3(1)	GT3	3
RYO16684.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
RYO16689.1	GH5_7(60-363)	GH5(43)+CBM1(32)+CBM27(1)	GH5_7	3
RYO16698.1	GH1(110-582)	-	GH1	2
RYO16723.1	CE8(51-335)+CE8(430-727)+CE8(790-1072)+CE8(1155-1444)	-	CE8	2
RYO16738.1	GH51(191-666)	GH51(5)	GH51	3
RYO16739.1	CE1(36-223)	CE1(14)+CBM1(11)+CBM2(17)	CE1	3
RYO16740.1	GH115(41-658)	GH115(4)	GH115	3
RYO16741.1	AA2(68-252)	-	-	1
RYO16751.1	AA9(7-218)	-	AA9+CBM1	2
RYO16764.1	GH10(36-328)	GH10(4)+CBM1(2)	GH10	3
RYO16779.1	GH35(19-221)	GH35(14)	GH35	3
RYO16790.1	GH28(63-371)	GH28(55)	GH28+3.2.1.171	3
RYO16795.1	CE10(22-297)	-	-	1
RYO16804.1	GH31(382-828)	GH31(7)	GH31	3
RYO16814.1	CE16(39-334)	CE0(16)	-	2
RYO16822.1	AA9(6-228)	AA9(3)+CBM1(40)	AA9+CBM1	3
RYO16844.1	GT21(65-392)	GT21(11)	GT21	3
RYO16873.1	GH16(61-236)	GH16(22)	GH16	3
RYO16874.1	GH16(61-236)	GH16(22)	GH16	3
RYO16898.1	GH27(119-386)	GH27(16)+CBM35(43)+CBM51(1)	GH27	3
RYO16900.1	GH95(8-648)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
RYO16906.1	CE10(112-263)	-	-	1
RYO16909.1	AA3_2(20-591)	AA3(3)	AA3_2	3
RYO16923.1	AA7(90-291)	-	-	1
RYO16937.1	GH43_21(80-309)	-	GH43_21	2
RYO16945.1	GT71(141-375)	GT71(7)	GT71	3
RYO16955.1	GH72(29-330)	GH72(3)	GH72	3
RYO17161.1	GT2_Glycos_transf_2(128-311)	-	GT2	2
RYO17242.1	GH11(50-227)	GH11(10)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RYO17277.1	GH3(92-297)	GH3(13)+CBM1(30)	GH3	3
RYO17300.1	GH11(43-213)	-	GH11	2
RYO17337.1	CE5(31-233)	-	-	1
RYO17368.1	GH92(258-751)	GH92(14)	GH92	3
RYO17379.1	CE4(29-129)	-	-	1
RYO17414.1	CE10(134-373)	-	-	1
RYO17422.1	GH31(209-660)	GH31(4)	GH31	3
RYO17424.1	GH5_4(63-331)+CBM46(376-462)	GH5(108)+CBM1(42)	GH5_4	3
RYO17430.1	CBM21(309-416)	CBM21(4)	CBM21	3
RYO17438.1	AA2(479-736)	-	-	1
RYO17442.1	GT57(15-494)	GT57(2)	GT57	3
RYO17485.1	AA7(199-630)	-	-	1
RYO17638.1	AA3_1(224-733)	-	AA3_1	2
RYO17652.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
RYO17655.1	AA7(28-208)	-	-	1
RYO17670.1	AA1_2(39-393)	AA1(4)	AA1_2	3
RYO17693.1	GH142(29-505)	GH142(3)	GH142	3
RYO17722.1	GH11(43-210)	GH11(15)	-	2
RYO17765.1	GH12(98-242)	GH12(8)+CBM1(36)	GH12	3
RYO17780.1	GH76(30-395)	GH76(10)	GH76	3
RYO17789.1	GH18(17-269)	-	GH18	2
RYO17799.1	GH55(40-782)	GH55(2)	GH55	3
RYO17807.1	AA1_3(76-376)	AA1(5)	AA1_3	3
RYO17815.1	GH152(62-342)	-	GH152+GH2	2
RYO17821.1	GH2(9-729)	GH2(21)	GH152+GH2	3
RYO17826.1	GH13_5(39-377)	GH13(23)	GH13_5	3
RYO17868.1	CE10(104-266)	-	-	1
RYO17871.1	AA3_2(34-598)	AA3(28)	AA3_2	3
RYO17889.1	CE10(121-502)	-	-	1
RYO17897.1	GH125(72-498)	GH125(2)	GH125	3
RYO17900.1	AA9(3-225)	AA9(1)	AA9	3
RYO17923.1	AA3_1(22-554)	AA3(18)	AA3_1	3
RYO17928.1	AA1_2(43-377)	AA1(4)	AA1_2	3
