Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AHY76197.1	GH76(27-395)	GH76(2)	GH76	3
AHY76279.1	GH132(70-362)	GH132(1)	GH132	3
AHY76293.1	GT8(6-257)	GT8(18)	GT8	3
AHY76296.1	GT15(90-373)	GT15(1)	GT15	3
AHY76301.1	AA2(113-342)	-	-	1
AHY76353.1	GT62(170-480)	GT62(1)	GT62	3
AHY76368.1	GT20(354-798)	GT20(6)	GT20	3
AHY76514.1	AA1_2(43-378)	AA1(4)	AA1_2	3
AHY76650.1	GH63(471-937)	GH0(2)	GH0	3
AHY76669.1	GH72(20-350)	GH72(1)	GH72	3
AHY76693.1	GH76(29-401)	GH76(2)	GH76	3
AHY76700.1	GH132(31-312)	GH132(2)	GH132	3
AHY76716.1	GT20(310-764)	GT20(6)	GT20	3
AHY76761.1	GH17(138-389)	GH17(5)	GH17	3
AHY76762.1	GT48(694-1506)	GT48(1)	GT48	3
AHY76763.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
AHY76886.1	GT22(11-414)	GT22(2)	GT22	3
AHY76909.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
AHY77029.1	GH132(121-419)	GH132(1)	GH132	3
AHY77044.1	GT4(307-463)	GT4(109)	GT4	3
AHY77063.1	GT15(84-423)	GT15(1)	GT15	3
AHY77116.1	GT22(9-409)	GT22(1)	GT22	3
AHY77146.1	GT71(198-472)	GT71(2)	GT71	3
AHY77152.1	GH81(420-1108)	GH81(1)	GH81	3
AHY77165.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AHY77186.1	GH72(21-334)	GH72(1)	GH72	3
AHY77279.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
AHY77309.1	GT57(47-529)	GT57(1)	GT57	3
AHY77368.1	GT57(52-565)	GT57(2)	GT57	3
AHY77397.1	GT15(70-340)	GT15(1)	GT15	3
AHY77439.1	GT22(8-400)	GT22(3)	GT22	3
AHY77467.1	CBM21(241-358)	CBM21(2)	CBM21	3
AHY77478.1	GH5_9(109-415)	GH5(5)	GH5_9	3
AHY77595.1	GT8(85-447)	GT8(31)	GT8	3
AHY77596.1	GT39(64-302)	GT39(3)	GT39	3
AHY77608.1	GT24(1095-1325)	GT24(2)	GT24	3
AHY77900.1	GH47(43-501)	GH47(1)	GH47	3
AHY77956.1	GT2_Glycos_transf_2(76-231)	-	GT2	2
AHY78006.1	GT4(195-342)	GT4(169)	GT4	3
AHY78119.1	GT32(71-151)	GT32(3)	GT32	3
AHY78122.1	GT15(118-394)	GT15(2)	GT15	3
AHY78125.1	GT62(94-358)	GT62(2)	GT62	3
AHY78195.1	GH65(474-831)	GH65(7)	GH65	3
AHY78314.1	GT35(164-899)	GT35(1)	GT35	3
AHY78336.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
AHY78337.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
AHY78461.1	GH47(175-847)	GH47(4)	GH47	3
AHY78536.1	GH81(94-774)	GH81(1)	GH81	3
AHY78567.1	GT1(756-1155)	GT1(7)	GT1	3
AHY78589.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
AHY78625.1	GT3(12-677)	GT3(1)	GT3	3
AHY78640.1	CBM21(208-330)	CBM21(2)	CBM21	3
AHY78651.1	GH18(27-292)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
AHY78664.1	GH5_9(108-414)	GH5(5)	GH5_9	3
AHY78669.1	CE4(113-221)	CE4(60)	CE4	3
AHY78671.1	CE4(122-232)	CE4(60)	CE4	3
AHY78697.1	GT48(808-1591)	GT48(1)	GT48	3
AHY78698.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
AHY78828.1	GT71(150-433)	GT71(1)	GT71	3
AHY78831.1	GT34(158-410)	GT34(2)	GT34	3
AHY78869.1	GT15(90-374)	GT15(1)	GT15	3
AHY78871.1	GT8(5-260)	GT8(18)	GT8	3
AHY78892.1	GH132(49-337)	GH132(1)	GH132	3
AHY78937.1	CE1(21-293)	-	-	1
AHY79010.1	GT50(127-386)	GT50(1)	GT50	3
AHY79060.1	GT32(146-231)	GT32(7)	GT32	3
AHY79109.1	GH47(45-532)	GH47(1)	GH47	3
AHY79122.1	GT39(59-301)	GT39(2)	GT39	3
AHY79129.1	GH28(40-346)	GH28(3)	GH28	3
AHY79137.1	GT71(175-450)	GT71(2)	GT71	3
AHY79231.1	GH38(290-553)	GH38(5)	GH38	3
AHY79243.1	GT22(17-484)	GT22(4)	GT22	3
AHY79311.1	GT4(209-409)	GT4(145)	GT4	3
AHY79333.1	GT32(118-202)	GT32(5)	GT32	3
AHY79342.1	GH17(310-546)	GH17(10)	GH17	3
AHY79343.1	GH63(612-829)	GH63(5)	GH63	3
AHY79347.1	GT66(13-637)	GT66(1)	GT66	3
AHY79398.1	GT48(827-1611)	GT48(1)	GT48	3
AHY79530.1	GH16(82-252)	GH16(14)	GH16	3
AHY79539.1	GT39(72-310)	GT39(3)	GT39	3
AHY79565.1	GT59(65-458)	GT59(1)	GT59	3
AHY79599.1	CE10(148-375)	-	-	1
AHY79613.1	GH17(145-384)	GH17(5)	GH17	3
AHY79616.1	GH17(28-310)	GH17(9)	GH17	3
AHY79684.1	AA6(3-199)	AA6(1)	AA6	3
AHY74559.1	-	GH0(8)	GH0	2
AHY75050.1	-	GH0(8)	GH0	2
AHY79642.1	-	GH0(9)	GH0	2
AHY75465.1	-	GH0(9)	GH0	2
AHY78312.1	-	GH16(5)	GH16	2
AHY79486.1	-	GH16(5)	GH16	2
AHY75452.1	-	AA1(7)	AA1	2
AHY74552.1	-	GT1(61)	GT1	2
AHY79326.1	-	GT1(71)	GT1	2
AHY78690.1	-	CBM10(1)	-	1
AHY78310.1	-	CBM18(25)	-	1
AHY79484.1	-	CBM18(25)	-	1
AHY75580.1	-	CBM48(26)	CBM48	2
AHY79183.1	-	CBM48(26)	CBM48	2
AHY77843.1	-	CBM48(36)	CBM48	2
AHY76926.1	-	CBM48(38)	CBM48	2
AHY77996.1	-	CBM48(39)	CBM48	2
AHY78296.1	-	CBM57(16)	-	1
AHY74425.1	-	CBM57(16)	-	1
AHY75494.1	-	CBM57(16)	-	1
AHY74338.1	-	-	GT2	1
AHY74394.1	-	-	GT4	1
AHY74456.1	-	-	GT95	1
AHY74479.1	-	-	GT15	1
AHY74509.1	-	-	GH72	1
AHY74567.1	-	-	GT95	1
AHY74637.1	-	-	GH18	1
AHY74853.1	-	-	GH37	1
AHY75036.1	-	-	CBM50	1
AHY75037.1	-	-	CBM50	1
AHY75237.1	-	-	GH6	1
AHY75362.1	-	-	CBM48+GH13_8	1
AHY75376.1	-	-	CBM0	1
AHY75523.1	-	-	GH19	1
AHY75569.1	-	-	AA1	1
AHY76142.1	-	-	GH71	1
AHY76508.1	-	-	CE8	1
AHY76513.1	-	-	GT95	1
AHY76543.1	-	-	AA1	1
AHY76867.1	-	-	CBM13+GT27	1
AHY76885.1	-	-	GT47	1
AHY77441.1	-	-	GT7	1
AHY77443.1	-	-	CBM48+GH13_8	1
AHY77492.1	-	-	GT7	1
AHY77600.1	-	-	GT2	1
AHY77721.1	-	-	GT2	1
AHY77725.1	-	-	GT0	1
AHY77805.1	-	-	GT4	1
AHY77878.1	-	-	GT30	1
AHY78070.1	-	-	GH71	1
AHY78118.1	-	-	CBM48+GH13_8	1
AHY78198.1	-	-	GH47	1
AHY78383.1	-	-	GH6	1
AHY78611.1	-	-	GH13_25+GH133	1
AHY78725.1	-	-	GT31	1
AHY79031.1	-	-	GH19	1
AHY79051.1	-	-	GT22	1
AHY79149.1	-	-	GT22	1
AHY79221.1	-	-	CBM50	1
AHY79431.1	-	-	GT31	1
AHY79454.1	-	-	GT13	1
AHY79593.1	-	-	GT30	1
AHY79711.1	-	-	GH18	1
