Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RXK39390.1	GT69(261-517)	GT69(6)	GT69	3
RXK39398.1	AA3_2(93-692)	AA3(17)	AA3_2	3
RXK39498.1	GH37(303-875)	GH37(2)	GH37+3.2.1.28	3
RXK39594.1	CE10(208-474)	-	-	1
RXK39727.1	GH79(92-545)	GH79(13)	GH79	3
RXK39836.1	CE16(151-354)	-	-	1
RXK39893.1	GH15(316-692)	GH15(27)	GH15	3
RXK39902.1	CE10(555-786)	-	-	1
RXK39917.1	CE10(190-347)	-	-	1
RXK39999.1	CE4(38-153)	CE4(143)+CBM18(7)	CE4	3
RXK40038.1	GH71(151-521)	GH71(1)+CBM24(1)	GH71	3
RXK40041.1	GH16(429-766)	-	GH16	2
RXK40151.1	GH128(163-381)	GH128(8)	GH128	3
RXK40200.1	AA2(18-272)	-	-	1
RXK40310.1	GT2_Chitin_synth_1(385-546)+GT2_Chitin_synth_2(524-767)	GT2(9)	GT2	3
RXK40313.1	GH13_8(201-499)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
RXK40424.1	CE10(23-318)	-	-	1
RXK40470.1	GH3(37-249)	GH3(40)	GH3	3
RXK40472.1	GT32(289-369)	GT32(35)	GT32	3
RXK40574.1	GH13_22(95-496)+GH13_22(1143-1609)	GT5(22)	GH13_22+GT5+2.4.1.183	3
RXK40619.1	GH5_12(29-541)	GH5(58)	GH5_12	3
RXK40682.1	GH13_1(55-365)	CBM20(12)	GH13_1	3
RXK40693.1	GT20(283-589)	GT20(2)+CBM20(39)	GT20	3
RXK40694.1	GT8(4-244)	GT8(34)	GT8	3
RXK40792.1	GH105(136-371)	-	GH0	2
RXK40804.1	GT66(71-728)	GT66(1)	GT66	3
RXK40809.1	GH109(21-135)	-	-	1
RXK40840.1	GH13_1(66-376)	CBM20(12)	GH13_1	3
RXK40898.1	GT39(142-380)	GT39(3)	GT39	3
RXK41001.1	GH5_27(98-434)	-	-	1
RXK41002.1	CE10(370-606)	-	-	1
RXK41092.1	GT1(7-380)	GT1(7)	GT1	3
RXK41132.1	GH5_9(106-417)	GH5(20)	GH5_9	3
RXK41133.1	GT71(243-474)	-	GT71	2
RXK41155.1	GT2_Chitin_synth_1(195-366)	GT2(9)	GT2	3
RXK41162.1	GH13_1(58-363)	CBM20(32)	GH13_1	3
RXK41315.1	GH5_50(88-374)	GH5(36)	GH5_50	3
RXK41352.1	AA3_2(33-599)	AA3(21)	AA3_2	3
RXK41423.1	GH5_12(29-572)	GH5(19)	GH5_12	3
RXK41503.1	GT2_Chitin_synth_2(1-383)	GT2(161)	GT2	3
RXK41583.1	GH71(30-432)	GH71(6)	GH71	3
RXK41600.1	AA2(106-358)	-	-	1
RXK41614.1	CE4(163-273)	CE4(145)	CE4	3
RXK41661.1	GT31(159-323)	GT31(45)	GT31	3
RXK41712.1	GT90(436-694)	GT90(10)	GT90	3
RXK41746.1	CBM13(29-157)+GH5_54(339-584)	-	CBM13+GH5	2
RXK41774.1	GT69(200-420)	-	-	1
RXK41777.1	GH38(284-541)	GH38(5)	GH38	3
RXK41905.1	AA6(82-206)	-	-	1
RXK41991.1	GT69(166-405)	GT69(1)	GT69	3
RXK42031.1	GH31(328-776)	GH31(7)	GH31	3
RXK42076.1	GT1(1049-1473)	GT1(7)	GT1	3
RXK42203.1	GT2_Chitin_synth_2(1221-1727)	GT2(161)	GT2	3
RXK42220.1	GT2_Glyco_trans_2_3(572-786)	GT0(19)	GT0	3
RXK42221.1	GT2_Glyco_trans_2_3(758-963)	GT0(19)	GT0	3
RXK42248.1	GT39(55-296)	GT39(2)	GT39	3
RXK42271.1	AA1(72-441)	AA1(8)	AA1	3
RXK42281.1	GT47(852-1134)	-	GT47	2
RXK42318.1	PL14_5(117-336)	PL14(8)	PL14_3	3
RXK42342.1	GH128(90-308)	-	-	1
RXK42349.1	AA11(25-180)	AA11(1)	-	2
RXK42354.1	CE4(154-273)	CE4(145)	CE4	3
RXK42355.1	GT1(276-471)	-	-	1
RXK42387.1	GT1(259-430)	-	-	1
RXK42416.1	GT2_Chitin_synth_1(250-409)+GH18(892-1237)	GH18(20)+GT2(9)+CBM12(6)	GT2	3
RXK42426.1	GH3(82-300)	GH3(107)	GH3	3
RXK42474.1	PL35(570-751)	PL35(3)	PL35	3
RXK42477.1	GT90(354-604)	GT90(10)	GT90	3
RXK35157.1	-	CE4(51)	-	1
RXK39798.1	-	CE4(108)	-	1
RXK38115.1	-	GH0(2)	GH0	2
RXK35873.1	-	GH16(5)	GH16	2
RXK38201.1	-	GH16(13)	GH16	2
RXK35831.1	-	GH16(13)	GH16	2
RXK42270.1	-	AA1(1)	AA1	2
RXK41091.1	-	GT1(7)	GT1	2
RXK42154.1	-	GT31(22)	GT31	2
RXK40870.1	-	GT32(64)	GT32	2
RXK41142.1	-	GT32(64)	GT32	2
RXK38447.1	-	GT32(74)	GT32	2
RXK41705.1	-	GT32(92)	GT32	2
RXK37792.1	-	CBM10(1)+CBM2(31)+CBM5(61)	-	1
RXK35129.1	-	CBM10(1)	-	1
RXK39281.1	-	CBM57(16)	-	1
RXK42315.1	-	CBM57(16)	-	1
RXK41996.1	-	CBM57(16)	-	1
RXK38655.1	-	CBM57(16)	-	1
RXK39315.1	-	CBM57(16)	-	1
RXK34811.1	-	-	GT0	1
RXK35026.1	-	-	GH6	1
RXK35070.1	-	-	CBM13+GT27	1
RXK35082.1	-	-	GH71	1
RXK35134.1	-	-	GT22	1
RXK35759.1	-	-	GT7	1
RXK35820.1	-	-	GH18	1
RXK36027.1	-	-	GT7	1
RXK36211.1	-	-	GH72	1
RXK36458.1	-	-	GH20	1
RXK36740.1	-	-	GT30	1
RXK36795.1	-	-	GT32	1
RXK37701.1	-	-	GT31	1
RXK38109.1	-	-	GH37	1
RXK38195.1	-	-	GT22	1
RXK38266.1	-	-	GH20	1
RXK38345.1	-	-	GT13	1
RXK38467.1	-	-	GT4	1
RXK39169.1	-	-	GH16	1
RXK39228.1	-	-	GT15	1
RXK39283.1	-	-	GT4	1
RXK39293.1	-	-	GH19	1
RXK39342.1	-	-	CBM50	1
RXK39378.1	-	-	GH93	1
RXK39416.1	-	-	GT31	1
RXK39738.1	-	-	GT95	1
RXK39883.1	-	-	GT2	1
RXK40134.1	-	-	GH47	1
RXK41099.1	-	-	GT4	1
RXK41354.1	-	-	GH18	1
RXK41388.1	-	-	CBM50	1
RXK41501.1	-	-	GT2	1
RXK41512.1	-	-	GH18	1
RXK41765.1	-	-	CBM48+GH13_8	1
RXK41782.1	-	-	GT0	1
RXK41909.1	-	-	CE8	1
RXK42037.1	-	-	AA1	1
RXK42086.1	-	-	CBM48	1
RXK42348.1	-	-	GT47	1
RXK42432.1	-	-	GH6	1
RXK42462.1	-	-	GT0	1
RXK42500.1	-	-	GH38	1
