Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KZM19269.1	PL1_4(114-297)	PL1(13)	PL1_4+4.2.2.10	3
KZM19286.1	AA11(47-170)	-	-	1
KZM19289.1	AA11(16-173)	-	-	1
KZM19295.1	CE10(48-342)	-	-	1
KZM19330.1	GH43_26(320-602)	GH43(29)	GH43_26	3
KZM19368.1	GT8(4-282)	-	GT8	2
KZM19421.1	GT90(154-390)	-	-	1
KZM19436.1	GH15(62-457)+CBM20(490-579)	GH15(14)+CBM20(5)	CBM20+GH15	3
KZM19442.1	GT32(76-155)	GT32(3)	GT32	3
KZM19454.1	GH31(170-595)	GH31(6)	GH31	3
KZM19483.1	CBM63(271-341)	CBM63(4)	-	2
KZM19497.1	GT22(6-398)	GT22(3)	GT22	3
KZM19541.1	GH2(23-676)	GH2(36)+CBM35(33)	GH2	3
KZM19545.1	PL4_1(18-517)	PL4(5)	PL4_1+4.2.2.23	3
KZM19585.1	GT34(102-338)	-	-	1
KZM19614.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
KZM19616.1	GT50(121-392)	GT50(1)	GT50	3
KZM19621.1	GH35(36-369)	GH35(31)	GH35	3
KZM19635.1	GT39(77-322)	GT39(2)	GT39	3
KZM19644.1	GH154(25-372)	GH154(10)	GH154	3
KZM19661.1	AA9(5-215)	AA9(5)	-	2
KZM19685.1	AA4(82-325)	-	-	1
KZM19699.1	GH5_4(66-334)+CBM46(380-465)	GH5(108)+CBM1(42)	GH5_4	3
KZM19707.1	CE10(77-261)	-	-	1
KZM19739.1	AA1_2(139-507)+GT2_Glyco_tranf_2_3(857-1132)	AA1(8)	AA1	3
KZM19774.1	AA11(21-201)	AA11(1)	AA11	3
KZM19809.1	GH92(15-359)	GH92(14)	GH92	3
KZM19873.1	AA5_1(295-812)	AA5(7)+CBM18(15)	AA5+CBM18	3
KZM19889.1	GH105(50-374)	GH105(1)	GH105	3
KZM19907.1	GH16(53-336)	GH16(53)	GH16	3
KZM19919.1	AA9(36-184)	AA9(5)	-	2
KZM19933.1	GH28(65-373)	GH28(55)	GH28	3
KZM19945.1	GH92(597-836)+GH92(846-1066)	GH92(9)	GH92	3
KZM19968.1	AA9(37-222)	AA9(13)+CBM1(38)	AA9	3
KZM19969.1	AA8(7-783)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
KZM19999.1	AA9(7-219)	AA9(15)	AA9	3
KZM20021.1	GH5_49(109-407)	GH5(93)	GH5_49	3
KZM20058.1	GT22(35-500)	GT22(5)	GT22	3
KZM20093.1	CE4(41-171)	-	CE4	2
KZM20148.1	GH131(21-255)	GH131(1)+CBM1(21)	GH131	3
KZM20167.1	GT4(467-637)	-	GT4	2
KZM20210.1	GT8(164-387)	-	GT8	2
KZM20212.1	GT32(109-193)	GT32(25)	GT32	3
KZM20227.1	GH109(10-132)	-	-	1
KZM20259.1	GT1(320-641)	GT1(94)	GT1	3
KZM20260.1	GH43_24(47-289)	CBM35(35)	CBM35+GH43_24	3
KZM20265.1	GH1(16-488)	GH1(55)	GH1	3
KZM20267.1	GH95(2-751)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
KZM20277.1	GH31(373-921)	GH31(35)	GH31	3
KZM20304.1	GT4(229-361)	GT4(169)	GT4	3
KZM20340.1	AA11(75-198)	-	-	1
KZM20364.1	AA1_2(43-379)	AA1(19)	AA1_2	3
KZM20385.1	GH13_5(39-377)	GH13(25)	GH13_5	3
KZM20395.1	CE12(23-244)	-	-	1
KZM20397.1	AA1_3(81-381)	AA1(25)	AA1_3	3
KZM20493.1	CE5(161-328)	CE5(31)	-	2
KZM20511.1	AA7(39-267)	-	-	1
KZM20518.1	GH18(7-360)	GH18(20)+CBM14(26)	GH18	3
KZM20533.1	AA3_2(206-519)	-	AA3_2	2
KZM20552.1	GT90(610-898)	GT90(9)	GT90	3
KZM20565.1	GH47(128-637)	GH47(2)	GH47	3
KZM20572.1	GH47(78-571)	GH47(2)	GH47	3
KZM20676.1	GH5_16(31-359)	GH5(133)	GH5_16	3
KZM20689.1	GT4(335-497)	GT4(109)	GT4	3
KZM20694.1	PL1_10(79-252)	PL1(47)	PL1_10	3
KZM20699.1	PL1_7(68-247)	PL1(15)	PL1_7	3
KZM20716.1	GH78(514-1094)	GH78(13)	GH78	3
KZM20733.1	GH27(131-347)	GH27(19)+CBM35(38)	CBM35+GH27	3
KZM20736.1	AA8(7-771)	AA3(10)+AA8(3)	AA3_1+AA8	3
KZM20750.1	GH93(45-362)	GH93(1)	GH93	3
KZM20755.1	GT8(87-346)	-	-	1
KZM20767.1	AA9(6-222)	AA9(1)+CBM1(12)	AA9	3
KZM20792.1	PL1_7(67-248)	PL1(16)	PL1_7	3
KZM20798.1	AA9(9-258)	-	AA9	2
KZM20816.1	GH55(76-840)	GH55(2)	GH55	3
KZM20818.1	GH13_8(245-538)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KZM20842.1	GH132(160-461)	-	GH132	2
KZM20856.1	GH31(251-742)	GH31(20)	GH31	3
KZM20867.1	GT62(56-318)	GT62(2)	GT62	3
KZM20877.1	GT15(117-427)	GT15(3)	GT15	3
KZM20892.1	GH3(180-396)	GH3(13)+CBM1(30)	GH3	3
KZM20996.1	CE1(52-235)	-	-	1
KZM21039.1	CBM35(25-138)+GH26(155-456)	GH26(3)+CBM3(7)+CBM35(3)	CBM35+GH26	3
KZM21058.1	CE10(221-368)	-	-	1
KZM21137.1	GT2_Glyco_trans_2_3(205-376)	-	GT2	2
KZM21154.1	AA7(136-366)	-	-	1
KZM21166.1	GH5_9(499-821)	GH5(20)	GH5_9	3
KZM21191.1	GH28(108-439)	GH28(27)	GH28	3
KZM21283.1	GH10(30-345)	GH10(4)+CBM2(23)+CBM22(2)	GH10	3
KZM21301.1	CBM21(331-438)	CBM21(4)	CBM21	3
KZM21314.1	CE10(11-316)	-	-	1
KZM21322.1	GH12(125-197)	-	-	1
KZM21340.1	AA9(5-214)	AA9(7)+CBM1(25)	AA9	3
KZM21357.1	AA7(203-640)	AA7(2)+CBM18(20)	AA7+CBM18	3
KZM21378.1	GH92(279-794)	GH92(14)	GH92	3
KZM21380.1	GH16(36-228)	GH16(53)	-	2
KZM21398.1	AA9(7-212)	AA9(20)	AA9+CBM1	3
KZM21418.1	GH76(21-329)	GH76(6)	GH76	3
KZM21431.1	GH35(52-397)	GH35(18)	GH35	3
KZM21464.1	GH3(121-349)	GH3(41)	GH3	3
KZM21488.1	CE5(43-216)	CE5(27)	CE5	3
KZM21495.1	AA11(19-215)	AA11(1)	-	2
KZM21506.1	GH5_31(306-557)	-	-	1
KZM21528.1	CE5(27-227)	CE5(10)+CBM1(28)	CE5	3
KZM21550.1	GH7(23-404)	GH7(5)+CBM1(1)	GH7	3
KZM21562.1	GH31(253-694)	GH31(1)	GH31	3
KZM21571.1	CE10(100-243)	-	-	1
KZM21595.1	GT20(171-620)	GT20(6)	GT20	3
KZM21638.1	GH43_24(44-276)+CBM35(326-443)	GH43(103)+CBM13(10)+CBM32(97)+CBM35(21)	CBM35+GH43_24	3
KZM21645.1	CE5(32-200)	CE5(13)	-	2
KZM21667.1	AA3_2(37-600)	AA3(17)	AA3_2	3
KZM21765.1	GH35(53-388)	GH35(5)	GH35	3
KZM21803.1	GH28(58-378)	GH28(1)	GH28	3
KZM21849.1	CE10(65-307)	-	-	1
KZM21874.1	GH6(65-357)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
KZM21878.1	GH32(53-402)	-	GH32+3.2.1.26	2
KZM21898.1	GT20(14-481)	GT20(2)+CBM20(39)	GT20	3
KZM21910.1	GH125(71-472)	GH125(1)	GH125	3
KZM21922.1	CE10(10-303)	-	-	1
KZM21941.1	GH15(341-718)	GH15(27)	GH15	3
KZM21959.1	CE10(115-406)	-	-	1
KZM21964.1	AA3(13-538)	AA3(9)	AA3_2	3
KZM21967.1	AA2(1-161)	AA2(4)	-	2
KZM21974.1	AA7(125-323)	-	-	1
KZM22028.1	GH5_5(33-311)	GH5(125)+CBM1(5)	GH5_5	3
KZM22037.1	GH94(45-782)	GH94(5)	GH94	3
KZM22098.1	GH64(3-368)	GH64(5)+CBM6(29)	GH64	3
KZM22213.1	GT57(69-300)+GT57(333-564)	GT57(1)	GT57	3
KZM22249.1	GT2_Glycos_transf_2(126-292)	-	GT2	2
KZM22263.1	GH18(30-384)	GH18(88)+CBM14(26)	GH18	3
KZM22351.1	GT32(107-181)	GT32(86)	GT32	3
KZM22368.1	GH76(24-447)	GH76(6)	GH76	3
KZM22387.1	GH43_21(79-313)	-	GH43_21	2
KZM22388.1	GH54(28-343)+CBM42(361-500)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
KZM22390.1	AA9(5-232)	AA9(6)	AA9	3
KZM22417.1	CE12(31-217)	CE12(14)	-	2
KZM22420.1	GH131(20-259)	GH131(1)+CBM1(21)	GH131	3
KZM22422.1	GH16(59-227)	GH16(22)	GH16	3
KZM22427.1	GH43_36(37-311)	GH43(24)	GH43_36+3.2.1.55	3
KZM22429.1	AA4(28-549)	-	AA4	2
KZM22452.1	AA3_2(73-420)	AA3(17)	-	2
KZM22469.1	GT2_Chitin_synth_2(1041-1549)	GT2(161)	GT2	3
KZM22472.1	GT2_Chitin_synth_2(274-566)	-	GT2	2
KZM22474.1	GT2_Chitin_synth_2(1199-1706)	GT2(161)	GT2	3
KZM22521.1	CE12(27-108)	CE12(14)	-	2
KZM22522.1	CE12(5-108)	-	-	1
KZM22538.1	CE10(91-273)	-	-	1
KZM22541.1	GT90(153-391)	-	-	1
KZM22565.1	GH18(135-495)	GH18(20)+CBM12(6)+CBM5(14)+CBM55(1)	GH18	3
KZM22603.1	AA9(7-219)	AA9(5)+CBM1(7)	AA9+CBM1	3
KZM22635.1	CE10(60-329)	-	-	1
KZM22664.1	GH20(186-555)	GH20(17)	GH20	3
KZM22665.1	GT8(54-307)	GT8(87)	GT8	3
KZM22679.1	AA9(6-214)	AA9(2)	AA9	3
KZM22680.1	GT48(866-1645)	GT48(1)	GT48	3
KZM22687.1	GH72(169-479)	GH72(2)+CBM43(12)	CBM43+GH72	3
KZM22693.1	GH28(71-426)	GH28(18)	GH28	3
KZM22739.1	GH79(45-464)	-	GH79	2
KZM22751.1	PL9_3(18-375)	PL9(8)	PL9_3	3
KZM22775.1	AA11(24-214)	AA11(1)	-	2
KZM22778.1	CE10(74-272)	-	-	1
KZM22813.1	AA1_2(40-375)	AA1(19)	AA1_2	3
KZM22828.1	GH17(26-304)	GH17(25)	GH17	3
KZM22829.1	GH47(121-596)	GH47(2)	GH47	3
KZM22838.1	AA7(39-251)	AA7(3)	AA7	3
KZM22851.1	PL4_5(41-552)	PL4(8)	PL4_5	3
KZM22877.1	GH142(34-512)	GH142(3)	GH142	3
KZM22943.1	AA7(189-460)	-	-	1
KZM22945.1	GH1(5-473)	GH1(40)	GH1	3
KZM22956.1	GH10(33-344)	GH10(2)+CBM1(2)+CBM2(23)	-	2
KZM22957.1	CE1(40-238)	CE1(14)	CE1	3
KZM22969.1	CE5(48-225)	CE5(9)	CE5	3
KZM22972.1	GH28(41-362)	GH28(3)	GH28	3
KZM22976.1	GH43_6(31-319)	-	GH43_6	2
KZM22981.1	GH37(46-625)	GH37(4)	GH37	3
KZM22991.1	GH47(173-665)	GH47(1)	GH47	3
KZM23007.1	GH5_16(55-416)	-	GH5_16	2
KZM23058.1	GH13_25(1086-1538)	GH133(2)	GH13_25+GH133	3
KZM23141.1	GH2(39-911)	GH2(10)+CBM67(4)	GH2	3
KZM23144.1	AA9(62-145)	AA9(7)+CBM1(25)	-	2
KZM23178.1	CE10(122-283)	-	-	1
KZM23196.1	PL4_5(32-542)	-	PL4_5	2
KZM23198.1	GH3(33-244)	GH3(40)	GH3	3
KZM23277.1	GH43_6(33-323)	-	GH43_6	2
KZM23294.1	GH43_11(4-295)	GH43(27)	GH43_11	3
KZM23316.1	GH72(28-327)	GH72(3)	GH72	3
KZM23344.1	GT8(9-280)	GT8(69)	GT8	3
KZM23379.1	GH5_12(17-550)	GH5(19)	GH5_12	3
KZM23430.1	GH128(55-277)	-	-	1
KZM23443.1	GT1(371-682)	GT1(76)	GT1	3
KZM23447.1	AA9(499-720)	AA9(18)	AA9	3
KZM23453.1	GH36(30-726)	GH36(30)	GH36	3
KZM23463.1	CE5(47-223)	CE5(9)	CE5	3
KZM23468.1	AA3_3(5-642)	AA3(4)	AA3_3+1.1.3.13	3
KZM23484.1	GH5_15(66-295)	GH5(135)	GH5_15	3
KZM23485.1	GH16(82-241)	GH16(22)	GH16	3
KZM23487.1	GH128(251-467)	-	GH128	2
KZM23497.1	GH5_7(75-427)	-	GH5_7	2
KZM23522.1	GT57(20-499)	GT57(2)	GT57	3
KZM23523.1	GH47(99-588)	GH47(2)	GH47	3
KZM23542.1	GT69(125-393)	GT69(3)	GT69	3
KZM23592.1	GH53(21-350)	GH53(7)	GH53	3
KZM23593.1	GT8(8-224)	GT8(34)	GT8	3
KZM23605.1	GH28(40-352)	GH28(3)	GH28+3.2.1.15	3
KZM23606.1	GT2_Glyco_tranf_2_3(374-582)	-	GT2	2
KZM23609.1	PL26(23-918)	PL26(1)	PL26	3
KZM23614.1	PL9_3(20-386)	PL9(8)	PL9_3	3
KZM23632.1	AA7(86-512)	-	-	1
KZM23648.1	GH5_7(56-359)	GH5(43)+CBM1(32)+CBM27(1)	GH5_7	3
KZM23654.1	AA3_2(35-620)	AA3(17)	AA3_2	3
KZM23692.1	CE15(40-360)	CE15(2)+CBM1(20)	CE15	3
KZM23705.1	GT4(467-637)	-	GT4	2
KZM23716.1	AA7(1365-1571)	-	-	1
KZM23746.1	CE10(220-366)	-	-	1
KZM23761.1	GT35(164-876)	GT35(1)	GT35	3
KZM23779.1	AA3_2(29-611)	-	AA3_2	2
KZM23786.1	GH17(186-438)	-	GH17	2
KZM23835.1	CBM24(306-374)	GH71(1)+CBM24(1)	-	2
KZM23845.1	GH20(221-566)	GH20(33)	GH20	3
KZM23951.1	AA16(20-185)	AA16(1)	AA16	3
KZM23976.1	GH7(20-451)	GH7(1)+CBM1(1)	GH7	3
KZM23991.1	GT1(206-502)	GT1(76)	GT1	3
KZM23996.1	AA9(7-225)	AA9(8)+CBM18(16)	AA9	3
KZM23997.1	GH28(37-355)	GH28(3)	GH28	3
KZM24001.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM60(1)	GH11+3.2.1.8	3
KZM24002.1	GH2(15-672)	GH2(47)	GH2	3
KZM24008.1	GH15(72-518)	GH15(14)+CBM20(5)	GH15	3
KZM24021.1	GH125(95-526)	GH125(2)	GH125	3
KZM24070.1	GH72(17-293)	GH72(4)	GH72	3
KZM24071.1	GH2(58-505)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
KZM24085.1	GT55(8-412)	GT55(1)	GT55	3
KZM24103.1	GH71(23-420)	-	GH71	2
KZM24114.1	CE10(88-226)	-	-	1
KZM24121.1	GH18(81-281)	GH18(20)	GH18	3
KZM24130.1	CE10(135-559)	-	-	1
KZM24140.1	GH71(31-418)	-	GH71	2
KZM24156.1	GH51(178-668)	GH51(5)	GH51	3
KZM24162.1	CE10(220-490)	-	-	1
KZM24169.1	GH5_5(130-416)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
KZM24219.1	AA7(60-278)	-	AA7	2
KZM24235.1	GT76(13-440)	GT76(3)	GT76	3
KZM24243.1	CE10(153-316)	-	-	1
KZM24258.1	GH76(29-401)	GH76(10)	GH76	3
KZM24290.1	GH43_26(18-315)	-	GH43_26	2
KZM24300.1	CE10(16-274)	-	-	1
KZM24317.1	CE16(32-314)	CE16(3)+CBM1(31)	CE16	3
KZM24352.1	GH43_1(6-318)	GH43(8)	GH43_1	3
KZM24357.1	GH65(382-747)	GH65(13)+CBM32(118)	GH65	3
KZM24360.1	CE2(133-354)	CE2(14)	CBM1+CE2	3
KZM24366.1	CE10(108-365)	-	-	1
KZM24379.1	GH71(1-200)	-	-	1
KZM24384.1	AA7(71-497)	-	-	1
KZM24389.1	AA9(6-217)	AA9(12)	-	2
KZM24393.1	GT2_Glyco_trans_2_3(765-975)	GT0(19)	GT0	3
KZM24454.1	GT15(296-411)+GT15(437-615)	GT15(1)	GT15	3
KZM24486.1	GH128(52-270)	-	GH128	2
KZM24529.1	AA7(33-466)	-	-	1
KZM24600.1	CE10(106-257)	-	-	1
KZM24605.1	GH63(587-798)	GH63(2)	GH63	3
KZM24616.1	PL1_4(112-300)	PL1(21)	PL1_4+4.2.2.10	3
KZM24665.1	GH76(30-395)	GH76(10)	GH76	3
KZM24684.1	CE10(106-254)	-	-	1
KZM24686.1	CE1(34-235)	-	CE1	2
KZM24688.1	AA7(38-214)	-	-	1
KZM24707.1	GH12(103-246)	GH12(8)+CBM1(36)	GH12+2.4.1.207	3
KZM24720.1	GH125(72-498)	GH125(2)	GH125	3
KZM24763.1	AA2(60-295)	AA0(2)	AA0	3
KZM24772.1	GH10(31-343)	GH10(19)+CBM1(2)+CBM22(13)+CBM9(7)	GH10	3
KZM24778.1	AA9(5-223)	CBM1(25)	AA9+CBM1	3
KZM24783.1	AA2(39-256)	-	-	1
KZM24785.1	AA2(64-276)	AA0(2)	AA0	3
KZM24809.1	GH3(91-310)	GH3(13)+CBM1(30)	GH3	3
KZM24826.1	GT90(667-959)	GT90(4)	GT90	3
KZM24827.1	GH47(53-512)	GH47(2)	GH47	3
KZM24843.1	AA7(94-545)	-	-	1
KZM24851.1	PL1_4(65-159)	PL1(13)	-	2
KZM24859.1	PL4_3(18-675)	PL4(6)	PL4_3	3
KZM24871.1	GH3(99-322)	GH3(13)+CBM1(30)	GH3	3
KZM24891.1	GH43_14(2-213)+GH1(605-1068)	GH43(96)	GH1	3
KZM24920.1	GH28(76-429)	GH28(18)	GH28	3
KZM24922.1	CE8(47-359)	CE8(24)	CE8	3
KZM24925.1	GH5_31(44-323)	-	GH5_31	2
KZM24927.1	GH5_9(89-381)	GH5(5)	GH5_9	3
KZM24930.1	GH76(125-420)	-	-	1
KZM24937.1	GH16(120-281)	GH16(23)+CBM18(8)	CBM18+GH16	3
KZM24946.1	GH11(47-216)	GH11(15)	GH11	3
KZM24947.1	GH16(155-354)	-	GH16	2
KZM24998.1	GH47(126-606)	GH47(2)	GH47	3
KZM24999.1	AA2(85-317)	-	-	1
KZM25004.1	GH32(57-412)	-	GH32	2
KZM25041.1	GH5_23(129-399)	-	GH5_23	2
KZM25064.1	GT59(31-504)	GT59(2)	GT59	3
KZM25089.1	GH47(212-1005)	GH47(2)	GH47	3
KZM25095.1	AA3_2(1-474)	AA3(28)	AA3_2	3
KZM25096.1	AA7(80-521)	-	-	1
KZM25130.1	GT62(104-369)	GT62(6)	GT62	3
KZM25152.1	GH2(23-716)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
KZM25169.1	PL1_4(110-296)	PL1(54)	CBM1+PL1_4	3
KZM25257.1	GH47(131-615)	GH47(2)	GH47	3
KZM25291.1	GT33(74-482)	GT33(2)	GT33	3
KZM25314.1	GT24(1199-1446)	GT24(1)	GT24	3
KZM25346.1	GH64(32-402)	GH64(5)+CBM6(29)	GH64	3
KZM25351.1	GH128(47-272)	GH128(4)	GH128	3
KZM25361.1	GT34(61-252)	-	GT34	2
KZM25367.1	GH5_23(148-425)	-	GH5_23	2
KZM25404.1	GH81(143-824)	GH81(1)	GH81	3
KZM25447.1	GH13_40(31-387)	GH13(9)	GH13_40	3
KZM25490.1	CE10(451-693)	-	-	1
KZM25494.1	GH13_40(43-403)	GH13(3)	GH13_40	3
KZM25502.1	CE12(30-243)	CE12(13)	CE12	3
KZM25504.1	AA7(203-632)	-	-	1
KZM25535.1	CE4(44-149)	-	-	1
KZM25570.1	GH38(215-472)	GH38(5)	GH38	3
KZM25608.1	CE5(79-251)	CE5(18)	CE5	3
KZM25693.1	PL1_2(373-552)	PL1(3)	PL1_2	3
KZM25700.1	GH43_6(1-220)	-	-	1
KZM25714.1	GT2_Chitin_synth_1(214-382)+GT2_Chitin_synth_2(359-569)	GT2(9)	GT2	3
KZM25727.1	PL3_2(32-222)	PL3(5)+CBM13(31)	PL3_2	3
KZM25732.1	GH154(15-371)	GH154(12)	GH154	3
KZM25733.1	GH88(1-322)	GH88(11)	GH88	3
KZM25734.1	GH5_16(37-379)	GH5(133)	GH5_16	3
KZM25752.1	CE5(62-234)	CE5(18)	-	2
KZM25772.1	CE10(457-688)	-	-	1
KZM25793.1	AA3_2(14-579)	AA3(16)	AA3_2	3
KZM25795.1	AA3_1(187-541)	AA3(10)+AA8(3)	AA3_1	3
KZM25813.1	GH115(41-693)	GH115(1)	GH115	3
KZM25814.1	GH3(132-381)	GH3(22)	GH3	3
KZM25829.1	AA7(89-514)	-	-	1
KZM25854.1	GH135(188-428)	GH135(6)	-	2
KZM25868.1	CE3(24-219)	-	-	1
KZM25869.1	GT58(21-382)	GT58(1)	GT58	3
KZM25917.1	GH72(27-345)	GH72(2)+CBM43(12)	CBM43+GH72	3
KZM25929.1	GH79(49-493)	GH79(11)	GH79	3
KZM25949.1	GH62(34-315)	GH62(2)+CBM2(69)	GH62	3
KZM25965.1	GH72(20-332)	GH72(1)	GH72	3
KZM25967.1	GT62(89-352)	GT62(1)	GT62	3
KZM25979.1	GT15(96-366)	GT15(1)	GT15	3
KZM25990.1	PL1_9(70-250)	PL1(15)	PL1_9	3
KZM25997.1	GT1(241-563)	GT1(76)	GT1	3
KZM26014.1	PL1_7(84-263)	PL1(16)	PL1_7	3
KZM26055.1	CE5(30-232)	-	-	1
KZM26076.1	GH76(582-954)	GH76(10)	GH76	3
KZM26086.1	AA3_2(41-634)	AA3(3)	AA3_2	3
KZM26119.1	GH47(141-601)	GH47(2)	GH47	3
KZM26121.1	GH18(20-397)	GH18(33)+CBM18(12)	CBM18+GH18	3
KZM26137.1	GH43_26(30-350)	GH43(125)	GH43_26	3
KZM26143.1	GT1(951-1364)	GT1(7)	GT1+2.4.1.173	3
KZM26148.1	PL3_2(62-248)	-	PL3_2	2
KZM26207.1	GT1(117-430)	-	-	1
KZM26227.1	CE5(31-224)	CE5(15)	CE5	3
KZM26230.1	GH2(10-687)	GH2(21)	GH152+GH2	3
KZM26231.1	GH152(55-335)	-	GH152+GH2	2
KZM26234.1	GH128(47-288)	GH128(12)	GH128	3
KZM26238.1	GH55(617-1357)	GH55(2)	GH55	3
KZM26243.1	GT39(69-313)	GT39(2)	GT39	3
KZM26259.1	GT66(23-673)	GT66(1)	GT66	3
KZM26260.1	GH3(92-303)	GH3(8)	GH3	3
KZM26263.1	GH5_23(205-311)	-	-	1
KZM26285.1	GH3(88-302)	GH3(63)+CBM1(30)	GH3	3
KZM26310.1	GT34(64-255)	-	GT34	2
KZM26313.1	GT2_Chitin_synth_2(654-1182)	GT2(161)	GT2	3
KZM26317.1	PL1_4(127-311)	PL1(21)	PL1_4+4.2.2.10	3
KZM26319.1	AA6(4-201)	AA6(1)	AA6	3
KZM26357.1	AA4(7-547)	AA4(1)	AA4+1.1.3.38	3
KZM26449.1	GH43_14(47-342)	-	GH43_14	2
KZM26468.1	GH3(79-296)	GH3(9)	GH3	3
KZM26509.1	GH16(1501-1677)	-	GH16	2
KZM26533.1	AA2(41-277)	AA2(4)	-	2
KZM26543.1	GH31(480-1026)	GH31(20)	GH31	3
KZM26549.1	GH105(57-383)	GH105(20)	GH105	3
KZM26600.1	GH78(235-601)	GH78(13)	GH78+3.2.1.40	3
KZM26644.1	CE10(102-335)	-	-	1
KZM26650.1	AA9(9-125)	AA9(9)	-	2
KZM26661.1	GT39(62-300)	GT39(3)	GT39	3
KZM26675.1	GH85(97-410)	-	GH85	2
KZM26687.1	GH6(75-362)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
KZM26691.1	AA16(19-182)	-	-	1
KZM26696.1	AA9(9-228)	AA9(1)+CBM1(12)	-	2
KZM26721.1	GH35(50-382)	GH35(5)	GH35	3
KZM26722.1	AA2(61-286)	AA2(4)	AA2	3
KZM26755.1	CE1(35-188)	CE1(9)+CBM1(11)+CBM2(17)	CE1	3
KZM26782.1	GT20(131-658)	GT20(4)	GT20	3
KZM26786.1	AA9(9-208)	AA9(4)+CBM1(15)	AA9	3
KZM26830.1	GH12(115-258)	GH12(21)	GH12	3
KZM26841.1	AA1_2(38-385)	AA1(4)	AA1	3
KZM26847.1	AA8(4-784)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
KZM26852.1	AA7(87-291)	-	-	1
KZM26854.1	GH95(29-799)	GH95(19)	GH95	3
KZM26899.1	GH11(49-226)	GH11(10)+CBM10(5)+CBM2(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KZM26908.1	AA2(483-741)	-	-	1
KZM26926.1	GH43_21(76-302)	-	GH43_21	2
