Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE8823920.1	AA3_2(34-599)	AA3(28)	AA3_2	3
KAE8823927.1	CE10(129-298)	-	-	1
KAE8823968.1	CE10(97-353)	-	-	1
KAE8823997.1	GH92(278-794)	GH92(14)	GH92	3
KAE8824050.1	AA7(87-511)	-	-	1
KAE8824094.1	GH2(33-810)	GH2(36)+CBM6(37)	GH2	3
KAE8824126.1	GH5_9(473-796)	GH5(20)	GH5_9	3
KAE8824149.1	GH5_12(15-548)	GH5(19)	GH5_12	3
KAE8824165.1	GH17(194-440)	-	GH17	2
KAE8824228.1	GH32(56-412)	-	GH32	2
KAE8824262.1	GH47(192-966)	GH47(2)	GH47	3
KAE8824269.1	AA9(7-222)	AA9(2)	AA9	3
KAE8824274.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
KAE8824275.1	GT48(855-1635)	GT48(1)	GT48	3
KAE8824300.1	GH12(90-241)	GH12(6)	GH12+3.2.1.73	3
KAE8824301.1	AA9(6-216)	AA9(12)	AA9+CBM1	3
KAE8824307.1	GH20(187-557)	GH20(17)	GH20	3
KAE8824330.1	GH47(104-585)	GH47(2)	GH47	3
KAE8825216.1	GH6(68-359)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
KAE8825246.1	GH55(33-806)	GH55(2)	GH55	3
KAE8825253.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KAE8825271.1	AA2(77-303)	-	AA2	2
KAE8825273.1	AA7(121-563)	-	-	1
KAE8825276.1	AA3_2(34-609)	AA3(7)	AA3_2	3
KAE8825283.1	AA9(9-228)	AA9(1)+CBM1(12)	-	2
KAE8825292.1	CE4(48-177)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAE8825300.1	GH85(97-416)	-	GH85	2
KAE8825302.1	AA9(6-214)	AA9(7)+CBM1(25)	AA9	3
KAE8825356.1	GT39(64-302)	GT39(3)	GT39	3
KAE8825391.1	CE4(419-549)	CBM18(7)	-	2
KAE8825392.1	GT2_Chitin_synth_2(223-563)	-	GT2	2
KAE8825427.1	GT55(7-435)	-	GT55	2
KAE8825550.1	GH17(23-287)	GH17(19)	GH17	3
KAE8825559.1	AA7(126-327)	AA7(2)+CBM18(20)	AA7+CBM18	3
KAE8825566.1	GH63(586-797)	GH63(2)	GH63	3
KAE8825620.1	AA7(132-354)	-	-	1
KAE8825624.1	GH10(35-346)	GH10(19)+CBM2(23)	GH10	3
KAE8825647.1	PL1_4(115-299)	PL1(13)	PL1_4+4.2.2.10	3
KAE8825707.1	AA3_2(49-658)	AA3(6)	AA3	3
KAE8825709.1	GH63(548-759)	GH63(2)	GH63	3
KAE8825729.1	GH6(62-359)	GH6(14)	GH6	3
KAE8825746.1	GT1(72-431)	-	GT1	2
KAE8825776.1	CE4(67-198)	-	CE4	2
KAE8825785.1	GH92(265-772)	GH92(9)	GH92	3
KAE8825788.1	GT22(35-435)	GT22(5)	GT22	3
KAE8825805.1	AA7(45-277)	-	-	1
KAE8825823.1	AA2(108-356)	-	-	1
KAE8825869.1	AA3_2(12-451)	-	-	1
KAE8825902.1	GH94(44-783)	GH94(5)	GH94+2.4.1.321	3
KAE8825905.1	AA5(389-896)	AA5(5)	AA5_1	3
KAE8825914.1	AA7(42-217)	-	-	1
KAE8826656.1	AA3(12-537)	AA3(9)	AA3_2	3
KAE8826674.1	GT2_Glycos_transf_2(12-182)	GT2(122)	GT2+2.4.1.83	3
KAE8826728.1	GT2_Glycos_transf_2(79-247)	-	-	1
KAE8826774.1	AA3_2(23-618)	AA3(6)	AA3	3
KAE8826784.1	GH13_40(37-403)	GH13(9)	GH13_40	3
KAE8826796.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAE8826815.1	CE10(94-255)	-	-	1
KAE8826839.1	GH5_31(52-329)	-	-	1
KAE8826860.1	GH55(39-781)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
KAE8826916.1	GH65(405-748)	GH65(13)+CBM32(118)	GH65	3
KAE8826936.1	AA7(55-258)	AA7(2)	AA7+CBM1	3
KAE8826970.1	CE10(141-404)	-	-	1
KAE8826976.1	GH55(504-1264)	GH55(2)	GH55	3
KAE8827066.1	CE12(30-244)	CE12(13)	CE12	3
KAE8827106.1	GH3(78-302)	-	GH3	2
KAE8827107.1	CE9(23-408)	CE9(25)	CE9	3
KAE8827119.1	GH92(262-771)	GH92(14)	GH92	3
KAE8827120.1	GH92(354-883)	GH92(28)	GH92	3
KAE8827864.1	GH43_29(37-317)+CBM6(337-462)	GH43(10)+CBM2(36)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
KAE8827867.1	AA7(319-745)	-	-	1
KAE8827899.1	AA3_2(21-589)	AA3(11)	AA3_2	3
KAE8827922.1	AA11(18-218)	AA11(3)	-	2
KAE8827959.1	AA8(5-810)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
KAE8827972.1	GH31(385-831)	GH31(7)	GH31	3
KAE8827983.1	AA7(81-333)	-	-	1
KAE8827993.1	GH2(52-711)	GH2(70)	GH2	3
KAE8828028.1	GH28(63-372)	GH28(55)	GH28+3.2.1.171	3
KAE8828040.1	GH43_22(159-376)+GH43_34(436-722)	GH43(16)	GH43_22+GH43_34	3
KAE8828050.1	GT15(82-360)	GT15(1)	GT15	3
KAE8828055.1	AA5_2(151-700)	AA5(6)+CBM32(35)	AA5_2	3
KAE8828059.1	GH92(270-616)	GH92(9)	GH92	3
KAE8828064.1	GH145(41-336)	-	GH145	2
KAE8828066.1	GH32(62-372)	GH32(26)	GH32	3
KAE8828067.1	GH30_5(26-473)	GH30(12)	GH30_5	3
KAE8828104.1	GH72(29-330)	GH72(3)	GH72	3
KAE8828106.1	GH35(18-211)	GH35(14)	GH35	3
KAE8828112.1	CE16(37-268)	CE0(16)	-	2
KAE8828120.1	GT71(143-377)	GT71(7)	GT71	3
KAE8828124.1	GT3(16-652)	GT3(1)	GT3	3
KAE8828128.1	GT21(65-392)	GT21(11)	GT21	3
KAE8828135.1	CE10(73-322)	-	-	1
KAE8828143.1	GH1(110-582)	-	GH1	2
KAE8828150.1	AA9(8-216)	AA9(3)+CBM1(24)	-	2
KAE8828157.1	GH43_21(80-309)	-	GH43_21	2
KAE8828161.1	GH10(36-327)	GH10(4)+CBM1(2)	GH10	3
KAE8828187.1	GH95(21-772)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
KAE8828188.1	GH27(117-383)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
KAE8828190.1	GH51(202-663)	GH51(5)	GH51	3
KAE8828194.1	AA2(69-212)	-	-	1
KAE8828249.1	CE10(24-296)	-	-	1
KAE8828285.1	GH43_6(31-317)	-	GH43_6	2
KAE8828299.1	GT69(128-392)	GT69(3)	GT69	3
KAE8828321.1	CE10(142-372)	-	-	1
KAE8828330.1	GT2_Glycos_transf_2(128-305)	-	GT2	2
KAE8828383.1	GH11(50-227)	GH11(10)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
KAE8828386.1	CBM21(324-432)	CBM21(4)	CBM21	3
KAE8828418.1	GH31(232-718)	GH31(24)	GH31	3
KAE8828459.1	AA2(477-736)	-	-	1
KAE8828463.1	CE5(28-230)	-	-	1
KAE8828464.1	GH47(1-236)	GH47(2)	-	2
KAE8828482.1	GH3(73-281)	GH3(13)+CBM1(30)	GH3	3
KAE8828501.1	GH47(99-582)	GH47(2)	GH47	3
KAE8828504.1	GT57(15-494)	GT57(2)	GT57	3
KAE8829733.1	CE3(24-219)	-	-	1
KAE8829749.1	GH72(25-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
KAE8829793.1	GH79(42-501)	GH79(11)	GH79	3
KAE8829807.1	GT58(27-387)	GT58(2)	GT58	3
KAE8829854.1	GH18(39-361)	GH18(51)+CBM18(12)+CBM5(14)	GH18	3
KAE8829855.1	GT69(39-280)	GT69(4)	GT69	3
KAE8829864.1	AA7(157-590)	-	-	1
KAE8829865.1	GH30_7(33-462)	GH30(13)	GH30_7	3
KAE8829869.1	AA3_2(30-598)	AA3(2)	AA3_2	3
KAE8829875.1	AA16(20-185)	-	AA16	2
KAE8829881.1	GT4(263-438)	GT4(145)	GT4	3
KAE8829908.1	GH7(20-453)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
KAE8829932.1	AA7(197-631)	-	-	1
KAE8829937.1	AA3_2(4-563)	AA3(24)	AA3_2	3
KAE8829951.1	GH2(21-681)	GH2(47)	GH2	3
KAE8829978.1	GT15(87-357)	GT15(1)	GT15	3
KAE8830000.1	GH13_40(42-402)	GH13(3)	GH13_40	3
KAE8830010.1	GH125(96-527)	GH125(2)	GH125	3
KAE8830062.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KAE8830068.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
KAE8830073.1	AA7(722-1141)	-	-	1
KAE8830094.1	GH72(19-332)	GH72(1)	GH72	3
KAE8830096.1	GT62(90-353)	GT62(1)	GT62	3
KAE8830107.1	AA9(10-227)	AA9(8)+CBM18(16)	AA9	3
KAE8830140.1	GH10(31-343)	GH10(4)+CBM1(2)	GH10	3
KAE8830181.1	GT2_Glyco_trans_2_3(218-456)	-	GT2	2
KAE8830223.1	GH79(1-433)	GH79(8)	GH79	3
KAE8830224.1	GH13_40(31-388)	GH13(9)	GH13_40	3
KAE8830234.1	AA5_2(46-653)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
KAE8830251.1	GH131(36-304)	GH131(2)	-	2
KAE8830280.1	GT57(69-300)+GT57(334-564)	GT57(1)	GT57	3
KAE8830290.1	GT22(2-261)	GT22(9)	GT22	3
KAE8830305.1	GH16(72-312)	GH16(53)	GH16	3
KAE8830416.1	GH109(8-131)	-	-	1
KAE8830424.1	GT34(103-320)	-	GT34	2
KAE8830434.1	GT39(66-310)	GT39(2)	GT39	3
KAE8831549.1	GT39(69-314)	GT39(2)	GT39	3
KAE8831552.1	PL4_1(18-519)	PL4(5)	PL4_1	3
KAE8831597.1	GH43_11(2-273)	GH43(27)	GH43_11	3
KAE8831617.1	AA7(38-464)	-	-	1
KAE8831623.1	GT90(209-443)	-	-	1
KAE8831627.1	GH105(49-375)	GH105(1)	GH105	3
KAE8831650.1	CE5(205-372)	CE5(31)	CE5	3
KAE8831655.1	CE10(2314-2697)	-	-	1
KAE8831660.1	AA7(66-481)	-	-	1
KAE8831718.1	AA7(2-339)	-	-	1
KAE8831736.1	GT69(66-289)	GT69(2)	GT69	3
KAE8831740.1	CE10(94-273)	-	-	1
KAE8831759.1	GH5_4(62-330)+CBM46(376-461)	GH5(108)+CBM1(42)+CBM46(1)	GH5_4	3
KAE8831783.1	AA5_1(307-824)	AA5(7)+CBM18(15)	AA5+CBM18	3
KAE8831786.1	AA7(185-625)	-	-	1
KAE8831849.1	GH92(250-583)	GH92(14)	GH92	3
KAE8831892.1	GH16(38-338)	GH16(53)	GH16+3.2.1.6	3
KAE8831919.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
KAE8831925.1	AA11(20-202)	AA11(1)	-	2
KAE8831953.1	GT50(136-418)	GT50(1)	GT50	3
KAE8831959.1	CE1(23-283)	-	-	1
KAE8831975.1	GH154(24-372)	GH154(10)	GH154	3
KAE8831991.1	GH18(43-393)	GH18(20)+CBM14(26)	GH18	3
KAE8832010.1	GH54(23-338)+CBM42(359-496)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
KAE8832053.1	GT8(57-300)	GT8(87)	GT8	3
KAE8832062.1	GH5_16(57-419)	-	GH5_16	2
KAE8832067.1	AA9(8-217)	AA9(13)+CBM1(38)	-	2
KAE8832074.1	GH128(72-299)	-	-	1
KAE8832084.1	GH131(31-289)	-	-	1
KAE8833030.1	GT8(160-390)	-	GT8	2
KAE8833033.1	GH95(21-731)	GH95(19)	GH95	3
KAE8833041.1	AA3_1(224-735)	-	AA3_1	2
KAE8833046.1	AA3_1(21-552)	AA3(18)	AA3_1	3
KAE8833064.1	GH13_5(39-377)	GH13(23)	GH13_5	3
KAE8833078.1	AA9(3-225)	AA9(1)+CBM1(12)	AA9	3
KAE8833080.1	GH125(72-499)	GH125(2)	GH125	3
KAE8833088.1	GH11(43-211)	GH11(15)	GH11+3.2.1.8	3
KAE8833097.1	AA1_3(75-372)	AA1(5)	AA1_3	3
KAE8833115.1	GH12(97-243)	GH12(8)+CBM1(36)	GH12+2.4.1.207	3
KAE8833137.1	AA3_2(28-614)	-	AA3_2	2
KAE8833142.1	CE10(46-307)	-	-	1
KAE8833165.1	GH3(134-383)	GH3(22)	GH3	3
KAE8833167.1	GH28(80-429)	GH28(18)	GH28+3.2.1.67	3
KAE8833173.1	GH43_26(28-324)	-	GH43_26	2
KAE8833211.1	GH2(5-735)	GH2(21)	GH152+GH2	3
KAE8833212.1	GH152(23-303)	-	GH152+GH2	2
KAE8833222.1	AA1_2(44-379)	AA1(4)	AA1_2	3
KAE8833235.1	GH142(32-505)	GH142(3)	GH142	3
KAE8833262.1	CE1(37-234)	CE1(14)	CE1	3
KAE8833268.1	GH128(1-212)	GH128(12)	GH128	3
KAE8833286.1	AA11(65-202)	-	-	1
KAE8833307.1	GT4(222-358)	GT4(169)	GT4	3
KAE8833348.1	GH55(42-783)	GH0(23)+GH55(2)	GH55	3
KAE8833371.1	AA7(29-223)	-	-	1
KAE8833373.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
KAE8833417.1	GH43_1(9-314)	GH43(8)	GH43_1+3.2.1.37	3
KAE8833430.1	GH47(1-496)	GH47(3)	GH47	3
KAE8833443.1	GH105(41-370)	-	-	1
KAE8833452.1	GH18(61-319)	-	CBM18+GH18	2
KAE8833465.1	GH5_9(84-376)	GH5(5)	GH5_9	3
KAE8833467.1	CE8(47-341)	CE8(24)	CE8	3
KAE8833468.1	GH16(93-281)	GH16(23)+CBM18(8)	CBM18+GH16	3
KAE8833496.1	GH76(42-342)	-	-	1
KAE8833499.1	PL3_2(42-227)	PL3(9)	PL3_2	3
KAE8833509.1	GH93(49-358)	GH93(1)	GH93	3
KAE8833511.1	AA9(10-235)	AA9(1)+CBM1(12)	AA9	3
KAE8833523.1	GH115(41-696)	GH115(1)	GH115	3
KAE8833538.1	GH76(152-541)	GH0(68)	GH0	3
KAE8833544.1	GH43_14(6-303)	GH43(4)	GH43_14	3
KAE8833560.1	GT2_Glyco_tranf_2_3(91-321)	-	GT2	2
KAE8833571.1	AA3_2(16-581)	AA3(16)	AA3_2	3
KAE8833575.1	AA1_3(56-361)	AA1(12)	AA1_3	3
KAE8833593.1	GH1(116-581)	-	GH1	2
KAE8833609.1	GH76(21-428)	GH76(6)	GH76	3
KAE8833637.1	GH132(164-475)	GH132(1)	GH132	3
KAE8833641.1	GT62(70-332)	GT62(2)	GT62	3
KAE8833646.1	GT15(117-427)	GT15(3)	GT15	3
KAE8833654.1	CE10(115-256)	-	-	1
KAE8833659.1	GT2_Glyco_trans_2_3(187-360)	-	-	1
KAE8833660.1	GT62(39-282)	GT62(1)	-	2
KAE8833667.1	GT8(16-282)	GT8(69)	GT8	3
KAE8833699.1	AA7(311-510)	-	-	1
KAE8833702.1	GH20(165-500)	GH20(74)	GH20	3
KAE8833714.1	AA7(88-297)	-	-	1
KAE8833758.1	AA7(120-560)	-	-	1
KAE8833838.1	CE10(2205-2524)	-	-	1
KAE8833841.1	GH72(27-325)	GH72(3)	GH72	3
KAE8833888.1	CE4(562-676)	-	-	1
KAE8833892.1	GH131(32-283)	GH131(2)	-	2
KAE8833902.1	AA3_2(52-630)	AA3(31)	AA3_2	3
KAE8833924.1	GH31(228-633)	GH31(4)	GH31	3
KAE8835771.1	GT22(24-455)	GT22(6)	GT22	3
KAE8835807.1	GH128(257-473)	-	GH128	2
KAE8835849.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
KAE8835859.1	GH5_7(21-376)	-	GH5_7	2
KAE8835880.1	GT1(945-1358)	GT1(7)	GT1+2.4.1.173	3
KAE8835885.1	GH43_26(32-352)	GH43(29)+CBM13(100)	GH43_26	3
KAE8835917.1	AA1_3(68-332)	AA1(25)	AA1_3	3
KAE8835930.1	GT24(1202-1449)	GT24(1)	GT24	3
KAE8835971.1	GH128(53-277)	GH128(4)	-	2
KAE8835973.1	GH81(138-822)	GH81(1)	GH81	3
KAE8835982.1	GH15(347-722)	GH15(27)	GH15	3
KAE8836005.1	GH16(90-300)	-	-	1
KAE8836008.1	AA16(19-192)	AA16(1)	-	2
KAE8836015.1	AA7(59-285)	-	-	1
KAE8836021.1	CE12(33-226)	CE12(14)	-	2
KAE8836024.1	GH64(49-419)	GH64(5)+CBM6(29)	GH64	3
KAE8836040.1	GT32(150-229)	GT32(5)	GT32	3
KAE8836074.1	GH125(771-1206)	GH125(1)	GH125	3
KAE8836138.1	AA9(9-208)	AA9(4)+CBM1(15)	AA9	3
KAE8836205.1	AA9(5-231)	AA9(6)	AA9	3
KAE8836207.1	GT20(112-640)	GT20(4)	GT20	3
KAE8836257.1	CE10(536-842)	-	-	1
KAE8836284.1	AA7(67-491)	-	-	1
KAE8836292.1	GH18(20-409)	GH18(33)+CBM18(12)	CBM18+GH18	3
KAE8836331.1	GH131(20-260)	GH131(1)+CBM1(21)	GH131	3
KAE8836370.1	PL4_5(38-549)	PL4(8)	PL4_5	3
KAE8836380.1	CE10(80-311)	-	-	1
KAE8836387.1	GH13_40(36-268)	GH13(3)	GH13_40	3
KAE8836406.1	CE10(87-260)	-	-	1
KAE8836408.1	AA3_2(36-617)	AA3(17)	AA3_2	3
KAE8836444.1	GT8(67-309)	GT8(87)	GT8	3
KAE8836485.1	GH81(75-623)	GH81(1)	GH81	3
KAE8836516.1	AA7(91-308)	-	-	1
KAE8836625.1	CE10(200-349)	-	-	1
KAE8836670.1	GT2_Chitin_synth_1(214-382)	GT2(9)	GT2	3
KAE8836684.1	GH88(63-353)	GH88(11)	GH88	3
KAE8836706.1	AA7(102-292)	-	-	1
KAE8838281.1	GH2(60-499)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
KAE8838285.1	GH72(17-294)	GH72(4)	GH72	3
KAE8838298.1	GT2_Chitin_synth_1(263-425)	GT2(2)	GT2	3
KAE8838317.1	CE10(137-299)	-	-	1
KAE8838322.1	CE10(87-232)	-	-	1
KAE8838324.1	GH31(260-788)	GH31(56)	GH31	3
KAE8838336.1	GH5_9(138-438)	GH5(5)	GH5_9+3.2.1.58	3
KAE8838383.1	GH43_1(6-318)	GH43(8)	GH43_1	3
KAE8838389.1	PL4_1(18-535)	PL4(4)	PL4_1	3
KAE8838403.1	GT2_Glyco_trans_2_3(525-742)	GT0(19)	GT0	3
KAE8838438.1	AA9(6-216)	-	-	1
KAE8838486.1	GH76(30-404)	GH76(10)	GH76	3
KAE8838529.1	GH16(173-370)	-	GH16	2
KAE8838532.1	CE5(36-250)	-	CE5	2
KAE8838541.1	CE4(133-238)	-	-	1
KAE8838551.1	CE16(35-318)	CE16(3)	CE16	3
KAE8838558.1	GH47(1-368)	-	-	1
KAE8838605.1	GH37(141-700)	GH37(2)	GH37	3
KAE8838651.1	GH7(33-423)	GH7(1)+CBM1(1)	GH7	3
KAE8838656.1	GH43_24(44-277)+CBM35(327-442)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
KAE8838657.1	CE5(30-198)	CE5(13)	-	2
KAE8838719.1	AA3_2(40-672)	AA3(6)	AA3	3
KAE8838751.1	GH47(182-673)	GH47(1)	GH47	3
KAE8838775.1	GT20(178-632)	GT20(6)	GT20	3
KAE8838805.1	GH3(33-244)	GH3(8)	GH3	3
KAE8838809.1	GH13_25(1090-1542)	GH133(2)	GH13_25+GH133	3
KAE8838831.1	AA9(24-209)	AA9(7)+CBM1(25)	AA9+CBM1	3
KAE8838842.1	AA4(31-562)	AA4(2)	AA4	3
KAE8838857.1	GH2(35-912)	GH2(10)+CBM67(4)	GH2	3
KAE8838899.1	AA9(6-229)	AA9(3)+CBM1(40)	AA9+CBM1	3
KAE8838918.1	GH16(90-329)	GH16(53)	GH16	3
KAE8838935.1	AA2(84-324)	AA2(4)	-	2
KAE8838960.1	GH18(167-531)	GH18(20)+CBM18(12)	GH18	3
KAE8839031.1	GT90(158-397)	-	-	1
KAE8839085.1	GH135(155-371)+GH135(372-588)	GH135(10)	GH135	3
KAE8839091.1	CE10(464-694)	-	-	1
KAE8839094.1	GH67(19-687)	GH67(3)	GH67	3
KAE8839149.1	GT2_Chitin_synth_1(385-547)+GT2_Chitin_synth_2(525-754)	GT2(9)	GT2	3
KAE8839179.1	CE4(135-262)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAE8839185.1	AA7(90-298)	-	-	1
KAE8839198.1	AA2(109-344)	AA2(4)	AA2	3
KAE8839221.1	AA9(8-224)	AA9(9)	-	2
KAE8839255.1	GH47(78-566)	GH47(2)	GH47	3
KAE8839273.1	CE16(32-340)	CE16(2)	CE16	3
KAE8839283.1	GH47(128-635)	GH47(2)	GH47	3
KAE8839315.1	GH35(36-369)	GH35(31)	GH35	3
KAE8839316.1	GH28(43-366)	GH28(1)	GH28+3.2.1.15	3
KAE8839334.1	AA3_3(12-588)	AA3(14)	AA3_3	3
KAE8839340.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
KAE8839346.1	GH28(42-365)	GH28(3)	GH28	3
KAE8839349.1	CE5(56-234)	CE5(9)	-	2
KAE8839350.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
KAE8839352.1	CE8(41-313)	CE8(20)	CE8+3.1.1.11	3
KAE8839393.1	AA7(253-687)	-	-	1
KAE8839408.1	GT90(689-977)	GT90(9)	GT90	3
KAE8839422.1	GH37(48-625)	GH37(4)	GH37	3
KAE8839423.1	CE5(61-237)	CE5(9)	-	2
KAE8839459.1	GH27(22-364)	GH27(16)	GH27	3
KAE8839460.1	GH141(21-415)	GH141(2)	GH141	3
KAE8841991.1	GT8(5-288)	-	GT8	2
KAE8842001.1	GH6(62-354)	GH6(1)+CBM2(3)+CBM3(5)	GH6	3
KAE8842005.1	GT4(485-655)	-	GT4	2
KAE8842006.1	GH31(169-594)	GH31(6)	GH31	3
KAE8842017.1	AA7(122-541)	-	-	1
KAE8842024.1	GH5_15(206-420)	GH5(134)	GH5_15	3
KAE8842057.1	CE15(41-361)	CE15(2)+CBM1(20)	CE15	3
KAE8842072.1	CE10(46-340)	-	-	1
KAE8842152.1	GH131(19-254)	GH131(1)+CBM1(21)	GH131	3
KAE8842163.1	AA9(11-257)	-	AA9	2
KAE8842179.1	GH43_14(25-315)	GH43(96)	GH43_14	3
KAE8842248.1	GT32(65-139)	GT32(3)	GT32	3
KAE8842254.1	CE1(50-260)	-	-	1
KAE8842296.1	GT22(132-357)	GT22(3)	GT22	3
KAE8842311.1	CBM63(288-358)	CBM63(4)	-	2
KAE8842322.1	CE10(46-169)	-	-	1
KAE8842382.1	AA11(22-210)	AA11(3)	AA11	3
KAE8842405.1	AA1_3(111-270)	AA1(5)	-	2
KAE8842409.1	GH62(27-300)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
KAE8842418.1	PL3_2(44-229)	PL3(9)	PL3_2	3
KAE8842421.1	AA1_3(62-376)	AA1(25)	AA1_3	3
KAE8842441.1	AA7(135-570)	-	-	1
KAE8842451.1	GH35(53-384)	GH35(5)	GH35	3
KAE8842516.1	AA7(42-475)	AA7(3)	AA7	3
KAE8842574.1	AA12(34-422)	AA12(1)	AA12	3
KAE8842597.1	GH17(25-305)	GH17(25)	GH17	3
KAE8842598.1	GH47(70-544)	GH47(2)	GH47	3
KAE8842611.1	GH105(36-379)	GH105(20)	GH105	3
