Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYO18681.1	CE8(47-358)	CE8(24)	CE8	3
RYO18686.1	CE10(50-354)	-	-	1
RYO18718.1	CE10(117-271)	-	-	1
RYO18742.1	AA7(74-515)	-	-	1
RYO18746.1	GH5_9(82-375)	GH5(5)	GH5_9	3
RYO19131.1	AA9(8-149)	-	AA9	2
RYO19134.1	CE1(36-191)	CE1(14)	CE1	3
RYO19148.1	GH1(4-474)	GH1(55)	GH1	3
RYO19151.1	GH5_9(87-388)	GH5(5)	GH5_9+3.2.1.58	3
RYO19228.1	AA3_2(36-617)	-	AA3_2	2
RYO19265.1	AA3_2(36-665)	AA3(6)	AA3	3
RYO19296.1	PL1_4(122-306)	PL1(21)	PL1_4+4.2.2.10	3
RYO19741.1	GH5_49(121-418)	-	GH5_49	2
RYO19749.1	GH36(30-721)	GH36(30)	GH36	3
RYO19764.1	AA1_3(211-519)	AA1(8)	AA1_3+1.10.3.2	3
RYO19766.1	AA9(5-223)	CBM1(25)	AA9+CBM1	3
RYO19767.1	AA2(35-256)	-	-	1
RYO19772.1	GH18(41-408)	GH18(88)+CBM14(26)	GH18	3
RYO19782.1	GH10(38-351)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10	3
RYO19800.1	GH28(41-359)	GH28(3)	GH28+3.2.1.15	3
RYO19810.1	GH53(19-351)	GH53(7)	GH53	3
RYO19818.1	GH47(56-514)	GH47(2)	GH47	3
RYO19843.1	GH131(39-289)	GH131(2)	GH131	3
RYO19854.1	AA8(5-812)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
RYO19857.1	AA9(7-230)	AA9(13)+CBM1(38)	AA9	3
RYO19861.1	GH30_5(26-473)	GH30(12)	GH30_5	3
RYO19862.1	GH32(60-369)	GH32(26)+CBM38(1)	GH32	3
RYO19863.1	GH145(41-338)	-	GH145	2
RYO19871.1	AA7(41-486)	-	-	1
RYO19888.1	GH3(85-316)	GH3(63)	GH3	3
RYO19891.1	AA3_2(33-630)	AA3(17)	AA3_2	3
RYO19924.1	CE4(568-682)	-	-	1
RYO20396.1	GH76(23-329)	-	GH76	2
RYO20452.1	AA3_2(35-664)	AA3(6)	AA3	3
RYO20492.1	GH12(96-250)	-	-	1
RYO20560.1	GH81(72-624)	GH81(1)	GH81	3
RYO20571.1	CE5(47-238)	-	-	1
RYO20581.1	PL3_2(28-213)	PL3(9)+CBM13(31)	PL3_2	3
RYO21020.1	PL1_9(72-252)	PL1(15)	PL1_9	3
RYO21021.1	GT1(197-540)	GT1(76)	GT1	3
RYO21055.1	GH43_26(26-323)	-	GH43_26	2
RYO21056.1	GH72(27-343)	GH72(2)+CBM43(12)	CBM43+GH72	3
RYO21076.1	AA11(18-217)	AA11(3)	-	2
RYO21080.1	AA5_2(152-699)	AA5(6)+CBM32(35)	AA5_2	3
RYO21082.1	GH28(79-430)	GH28(18)	GH28+3.2.1.67	3
RYO21135.1	CE3(24-220)	-	-	1
RYO21183.1	CE8(35-312)	CE8(30)	CE8	3
RYO21237.1	GH28(55-376)	GH28(20)	GH28	3
RYO21243.1	AA5(329-843)	AA5(5)	AA5_1	3
RYO21247.1	GH94(44-784)	GH94(5)	GH94	3
RYO21269.1	AA7(60-485)	-	-	1
RYO21279.1	CE3(27-242)	-	-	1
RYO21297.1	GH6(54-351)	GH6(14)	GH6	3
RYO21739.1	GH76(31-394)	GH76(2)	GH76	3
RYO21752.1	GT34(87-318)	GT34(5)	GT34	3
RYO21765.1	CE10(94-276)	-	-	1
RYO21776.1	GH35(50-395)	GH35(18)	GH35	3
RYO21781.1	CE1(45-176)	-	CBM1+CE1	2
RYO21785.1	CE5(41-214)	CE5(27)	CE5	3
RYO21800.1	GH3(121-349)	GH3(41)	GH3	3
RYO21823.1	GH16(276-607)	GH16(5)	GH16	3
RYO21826.1	GH93(48-353)	GH93(1)	GH93	3
RYO21831.1	CE10(183-639)	-	-	1
RYO21839.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
RYO21944.1	GH13_40(31-388)	GH13(9)	GH13_40	3
RYO22012.1	GT2_Glyco_trans_2_3(216-454)	-	GT2	2
RYO22685.1	AA9(14-202)	AA9(7)+CBM1(25)	AA9+CBM1	3
RYO22695.1	GH10(31-346)	GH10(4)+CBM1(2)+CBM22(13)+CBM9(7)	GH10	3
RYO22746.1	CE5(30-199)	CE5(13)	-	2
RYO22749.1	GH43_24(44-276)+CBM35(328-442)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
RYO22771.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
RYO22853.1	AA7(122-334)	-	-	1
RYO22914.1	GH47(184-676)	GH47(1)	GH47	3
RYO22918.1	AA3_2(38-646)	AA3(6)	AA3	3
RYO22967.1	GT20(175-629)	GT20(6)	GT20	3
RYO23740.1	AA5_1(307-822)	AA5(7)+CBM18(15)	AA5+CBM18	3
RYO23793.1	GH47(99-589)	GH47(2)	GH47	3
RYO23796.1	GH43_6(31-317)	-	GH43_6	2
RYO23805.1	AA9(6-215)	AA9(5)	AA9	3
RYO23870.1	GH47(136-595)	GH47(2)	GH47	3
RYO23909.1	GH31(259-808)	GH31(56)	GH31	3
RYO23922.1	GH16(81-240)	-	GH16	2
RYO23927.1	GH20(223-567)	GH20(33)	GH20	3
RYO23979.1	CE10(154-307)	-	-	1
RYO23988.1	AA7(91-292)	-	-	1
RYO24019.1	GT2_Chitin_synth_1(212-380)	GT2(9)	GT2	3
RYO24020.1	GH5_9(481-804)	GH5(20)	GH5_9	3
RYO24057.1	GH17(384-648)	GH17(22)	GH17	3
RYO24065.1	GH5_9(99-399)	-	GH5_9+3.2.1.58	2
RYO24193.1	AA7(191-629)	-	-	1
RYO24219.1	GH31(232-718)	GH31(24)	GH31	3
RYO24232.1	CE10(134-373)	-	-	1
RYO24235.1	GT50(136-415)	GT50(1)	GT50	3
RYO24245.1	GH5_16(58-420)	-	GH5_16	2
RYO24259.1	AA11(20-201)	AA11(1)	AA11	3
RYO24260.1	CE1(23-283)	-	-	1
RYO24290.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
RYO24294.1	GT2_Glycos_transf_2(128-311)	-	GT2	2
RYO24300.1	AA9(5-221)	AA9(2)+CBM1(7)	AA9+CBM1	3
RYO24321.1	AA2(479-736)	-	-	1
RYO24325.1	CE5(30-233)	-	-	1
RYO25915.1	GH45(28-226)	GH45(1)+CBM1(6)	-	2
RYO25940.1	AA7(145-603)	-	-	1
RYO25984.1	GH43_6(86-386)	-	-	1
RYO26009.1	GH32(52-404)	-	GH32	2
RYO26010.1	GH18(186-534)	GH18(45)+CBM18(6)	CBM18+GH18	3
RYO26014.1	GT35(160-875)	GT35(1)	GT35	3
RYO26047.1	GH51(13-504)	GH51(7)	GH51	3
RYO26077.1	CE5(36-244)	-	-	1
RYO26186.1	AA3_2(14-579)	AA3(16)	AA3_2	3
RYO26188.1	GH3(134-383)	GH3(22)	GH3	3
RYO26196.1	CE10(27-310)	-	-	1
RYO26233.1	AA3_2(8-548)	AA3(11)	AA3_2	3
RYO26249.1	GH18(136-443)	CBM18(17)	CBM18+GH18	3
RYO26289.1	GH1(167-629)	-	GH1	2
RYO26322.1	AA3_2(29-612)	AA3(17)	AA3_2	3
RYO26324.1	GH78(6-496)	GH78(13)	GH78	3
RYO26383.1	GH76(38-440)	GH76(6)	GH76	3
RYO26388.1	AA7(305-542)	-	-	1
RYO26472.1	CE12(30-222)	CE12(14)	CE12	3
RYO26478.1	AA3_2(23-604)	AA3(3)	AA3_2	3
RYO26488.1	AA7(121-341)	-	-	1
RYO26502.1	AA7(135-570)	-	-	1
RYO26507.1	GH43_14(50-351)	GH43(25)	GH43_14	3
RYO26532.1	GH18(123-469)	GH18(45)+CBM18(6)	CBM18+GH18+3.2.1.14	3
RYO26538.1	CE10(17-372)	-	-	1
RYO26556.1	AA3_2(20-615)	AA3(2)	AA3_2	3
RYO26564.1	AA1_3(62-376)	AA1(25)	AA1_3	3
RYO26571.1	GH35(52-383)	GH35(5)	GH35	3
RYO26592.1	GT1(126-431)	-	-	1
RYO26608.1	GT71(136-359)	GT71(7)	GT71	3
RYO26610.1	GH128(25-238)	-	-	1
RYO26647.1	AA11(24-212)	AA11(1)	-	2
RYO26661.1	PL1_7(67-248)	PL1(16)	PL1_7	3
RYO26776.1	CE10(42-342)	-	-	1
RYO26778.1	GH43_26(23-308)	GH43(100)	GH43_26	3
RYO26780.1	CBM67(153-331)+GH78(358-879)	GH78(40)	GH78	3
RYO26841.1	CBM63(314-385)	CBM63(4)	CBM63	3
RYO26843.1	CE15(41-361)	CE15(2)+CBM1(20)+CBM2(40)	CE15	3
RYO26879.1	CE10(96-246)	-	-	1
RYO26885.1	GH35(51-383)	GH35(5)	GH35	3
RYO26895.1	GT22(6-397)	GT22(3)	GT22	3
RYO26917.1	GT8(7-280)	-	GT8	2
RYO27029.1	GT4(194-335)	GT4(169)	GT4	3
RYO27032.1	GH27(21-364)	GH27(16)	GH27	3
RYO27046.1	GH128(53-294)	GH128(12)	GH128	3
RYO27056.1	CE5(51-228)	CE5(9)	-	2
RYO27057.1	GH37(51-628)	GH37(4)	GH37	3
RYO27096.1	GH47(78-567)	GH47(2)	GH47	3
RYO27130.1	CE16(32-340)	CE16(2)	CE16	3
RYO27180.1	GH55(45-783)	GH55(2)	GH55+3.2.1.58	3
RYO27186.1	CE1(33-222)	CE1(14)	CE1	3
RYO27187.1	GT2_Chitin_synth_1(343-505)+GT2_Chitin_synth_2(483-711)	GT2(9)	GT2	3
RYO27222.1	GH5_23(151-428)	-	GH5_23	2
RYO27223.1	GH5_12(15-548)	GH5(19)	GH5_12	3
RYO27234.1	GH17(176-422)	-	GH17	2
RYO27252.1	CE9(18-403)	CE9(25)	CE9	3
RYO27253.1	GH3(78-302)	-	GH3	2
RYO27261.1	GH47(128-635)	GH47(2)	GH47	3
RYO27388.1	CE4(29-128)	-	-	1
RYO27404.1	GH31(209-660)	GH31(4)	GH31	3
RYO27421.1	GH3(70-275)	GH3(13)+CBM1(30)	GH3	3
RYO27439.1	GH11(43-213)	-	GH11	2
RYO27466.1	GT57(15-494)	GT57(2)	GT57	3
RYO27494.1	GH16(39-320)	-	-	1
RYO27503.1	GT2_Glyco_tranf_2_3(137-432)	-	GT2	2
RYO27514.1	GH154(24-372)	GH154(10)	GH154	3
RYO27526.1	CBM21(309-416)	CBM21(4)	CBM21	3
RYO27529.1	GH11(50-227)	GH11(10)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RYO27535.1	GH92(193-686)	GH92(14)	GH92	3
RYO27590.1	GH5_4(63-331)+CBM46(376-462)	GH5(108)+CBM1(42)	GH5_4	3
RYO27610.1	AA7(199-630)	-	-	1
RYO27637.1	GH16(52-337)	GH16(53)	GH16+3.2.1.6	3
RYO27642.1	CE10(90-261)	-	-	1
RYO27651.1	GH105(49-375)	GH105(1)	GH105	3
RYO27654.1	GT90(209-442)	-	-	1
RYO27919.1	GH5_23(87-365)	-	GH5_23	2
RYO27956.1	AA4(80-317)	-	-	1
RYO27964.1	AA3(21-602)	AA3(6)	AA3	3
RYO28006.1	AA3(34-719)	-	-	1
RYO28022.1	CE10(2236-2557)	-	-	1
RYO28024.1	GH43_11(1-232)	GH43(2)	GH43_11	3
RYO28089.1	PL4_1(18-522)	PL4(5)	PL4_1	3
RYO28090.1	GT39(75-320)	GT39(2)	GT39	3
RYO28136.1	AA7(83-289)	-	-	1
RYO28145.1	CE10(7-197)	-	-	1
RYO28151.1	CE5(193-360)	CE5(31)	CE5	3
RYO28164.1	GH2(23-765)	GH2(36)	GH2	3
RYO28226.1	GH18(37-388)	GH18(20)+CBM14(26)	GH18	3
RYO28460.1	GH76(100-525)	GH0(68)	GH0	3
RYO28470.1	GH125(96-527)	GH125(2)	GH125	3
RYO28485.1	AA3_2(38-615)	AA3(3)	AA3_2	3
RYO28492.1	AA7(201-630)	-	-	1
RYO28498.1	AA3_2(4-559)	-	AA3_2	2
RYO28518.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RYO28534.1	GH135(9-263)	GH135(10)	GH135	3
RYO28564.1	AA7(88-518)	-	-	1
RYO28585.1	GH20(164-500)	GH20(74)	GH20	3
RYO28591.1	CE10(465-695)	-	-	1
RYO28592.1	GH67(19-688)	GH67(3)	GH67	3
RYO28604.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
RYO28616.1	GH43_14(9-307)	GH43(25)	GH43_14	3
RYO28681.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
RYO28695.1	GH13_40(42-402)	GH13(3)	GH13_40	3
RYO28733.1	GH2(20-681)	GH2(47)	GH2	3
RYO28748.1	GH35(18-212)	GH35(14)	GH35	3
RYO28967.1	GH105(35-380)	GH105(20)	GH105	3
RYO28986.1	GH17(41-305)	GH17(25)	GH17	3
RYO28987.1	GH47(116-590)	GH47(2)	GH47	3
RYO29008.1	AA7(38-247)	AA7(3)	AA7	3
RYO29053.1	PL1_4(122-309)	PL1(21)	PL1_4+4.2.2.10	3
RYO29090.1	GT25(49-316)	GT25(35)	GT25	3
RYO29147.1	GH62(27-299)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
RYO29155.1	AA1_2(141-510)	AA1(8)	AA1	3
RYO29177.1	PL3_2(43-229)	PL3(9)+CBM13(31)	PL3_2	3
RYO29215.1	GH30_7(44-435)	GH30(13)	GH30_7	3
RYO29249.1	AA12(32-431)	AA12(1)	AA12	3
RYO29525.1	AA3_2(35-622)	-	AA3_2+CBM1	2
RYO29535.1	GT15(116-424)	GT15(3)	GT15	3
RYO29542.1	AA3_2(31-599)	AA3(28)	AA3_2	3
RYO29544.1	GH30_7(34-479)	GH30(13)	GH30_7	3
RYO29622.1	GH5_23(87-366)	-	GH5_23	2
RYO29632.1	GH76(42-345)	-	-	1
RYO29636.1	PL3_2(42-227)	PL3(9)	PL3_2	3
RYO29650.1	GT58(22-382)	GT58(2)	GT58	3
RYO29659.1	GH72(25-324)	GH72(3)	GH72	3
RYO29680.1	GH93(48-362)	GH93(1)	GH93	3
RYO29682.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
RYO29736.1	GT4(215-390)	GT4(145)	GT4	3
RYO29745.1	GH115(42-697)	GH115(1)	GH115	3
RYO29751.1	GH47(43-562)	GH47(3)	GH47	3
RYO29763.1	AA16(20-185)	AA16(1)	AA16	3
RYO29790.1	GH79(43-496)	GH79(11)	GH79	3
RYO29798.1	GT62(70-332)	GT62(2)	GT62	3
RYO29800.1	GH132(160-450)	GH132(1)	GH132	3
RYO29859.1	GT8(15-283)	GT8(69)	GT8	3
RYO30146.1	GH95(8-648)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
RYO30166.1	GH43_6(63-386)	-	-	1
RYO30168.1	GH92(209-719)	GH92(9)	GH92	3
RYO30170.1	CE10(79-330)	-	-	1
RYO30181.1	GH10(36-328)	GH10(4)+CBM1(2)	GH10	3
RYO30185.1	GH43_21(80-309)	-	GH43_21	2
RYO30195.1	CE16(39-334)	CE0(16)	-	2
RYO30213.1	AA7(90-291)	-	-	1
RYO30224.1	GH1(110-582)	-	GH1	2
RYO30226.1	GT21(65-392)	GT21(11)	GT21	3
RYO30268.1	CE10(112-273)	-	-	1
RYO30271.1	AA3_2(20-591)	AA3(3)	AA3_2	3
RYO30279.1	GH28(63-371)	GH28(55)	GH28+3.2.1.171	3
RYO30287.1	GT90(3-202)	-	-	1
RYO30290.1	AA2(68-252)	-	-	1
RYO30294.1	GH51(191-666)	GH51(5)	GH51	3
RYO30295.1	GH115(40-388)	GH115(4)	GH115	3
RYO30296.1	GH115(2-264)	-	GH115	2
RYO30298.1	CE1(36-223)	CE1(14)+CBM1(11)+CBM2(17)	CE1	3
RYO30308.1	CE8(51-336)+CE8(430-727)+CE8(790-1072)+CE8(1155-1444)	-	CE8	2
RYO30345.1	AA9(7-218)	-	AA9+CBM1	2
RYO30350.1	GH31(382-828)	GH31(7)	GH31	3
RYO30374.1	GH35(19-221)	GH35(14)	GH35	3
RYO30386.1	GH16(65-240)	GH16(22)	GH16	3
RYO30387.1	GH16(64-240)	GH16(22)	GH16	3
RYO30392.1	GT15(82-360)	GT15(1)	GT15	3
RYO30397.1	GH43_22(160-377)+GH43_34(446-737)	GH43(16)	GH43_22+GH43_34	3
RYO30404.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
RYO30409.1	GH5_7(60-363)	GH5(43)+CBM1(32)+CBM27(1)	GH5_7	3
RYO30415.1	GT71(141-375)	GT71(7)	GT71	3
RYO30416.1	GT3(16-652)	GT3(1)	GT3	3
RYO30471.1	AA9(6-228)	AA9(3)+CBM1(40)	AA9+CBM1	3
RYO30478.1	CE10(22-297)	-	-	1
RYO30501.1	GH72(29-330)	GH72(3)	GH72	3
RYO30769.1	GH114(9-186)	GH114(6)	CBM0+GH114	3
RYO30794.1	AA6(4-191)	AA6(1)	AA6	3
RYO30810.1	GH79(45-409)	-	GH79	2
RYO30831.1	AA7(128-329)	-	-	1
RYO30854.1	GT22(9-413)	GT22(1)	GT22	3
RYO30856.1	GH128(51-269)	-	GH128	2
RYO30925.1	CE10(102-256)	-	-	1
RYO30953.1	GT2_Chitin_synth_2(660-1186)	GT2(161)	GT2	3
RYO30954.1	GH62(36-324)	GH62(2)	GH62	3
RYO30956.1	GH55(81-811)	GH55(10)	GH55	3
RYO30980.1	GH17(361-603)	-	GH17	2
RYO31014.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
RYO31029.1	GH12(116-260)	GH12(21)	GH12	3
RYO31051.1	GH16(75-313)	GH16(53)	GH16	3
RYO31052.1	CE10(474-702)	-	-	1
RYO31063.1	GT34(75-267)	-	GT34	2
RYO31093.1	GH3(94-307)	GH3(109)	GH3	3
RYO31115.1	GT57(69-300)+GT57(336-566)	GT57(1)	GT57	3
RYO31142.1	AA12(250-652)	AA12(2)	AA12+AA8	3
RYO31450.1	GH10(31-346)	GH10(4)+CBM2(23)	GH10	3
RYO31453.1	AA3_2(61-644)	AA3(28)	AA3_2	3
RYO31487.1	CE10(105-252)	-	-	1
RYO31535.1	AA9(10-227)	AA9(1)+CBM1(12)	-	2
RYO31540.1	GT39(65-303)	GT39(3)	GT39	3
RYO31558.1	GH13_1(59-342)+CBM20(485-575)	CBM20(32)	CBM20+GH13_1	3
RYO31575.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
RYO31624.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
RYO31644.1	GT2_Chitin_synth_2(1202-1709)	GT2(161)	GT2	3
RYO31645.1	GT2_Chitin_synth_2(1046-1554)	GT2(161)	GT2	3
RYO31649.1	GT2_Chitin_synth_2(277-569)	-	GT2	2
RYO31672.1	GH31(257-698)	GH31(1)	GH31	3
