Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYN18806.1	CE4(145-276)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN18807.1	AA9(5-214)	-	AA9	2
RYN18825.1	PL11_2(28-601)	-	PL11_2	2
RYN18925.1	GT32(70-154)	-	GT32	2
RYN18927.1	GH6(63-356)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
RYN18935.1	GH5_15(86-399)	GH5(134)	GH5_15	3
RYN18940.1	GH13_25(1089-1541)	GH133(2)	GH13_25+GH133	3
RYN18943.1	AA4(31-562)	AA4(2)	AA4	3
RYN18949.1	GH2(42-910)	GH2(10)+CBM67(4)	GH2	3
RYN18957.1	GH3(4-143)	GH3(40)	GH3	3
RYN18971.1	GT4(486-657)	-	GT4	2
RYN18985.1	AA5_2(47-654)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
RYN18986.1	AA3(22-618)	AA3(6)	AA3	3
RYN19103.1	AA3_2(36-666)	AA3(6)	AA3	3
RYN19105.1	AA3_2(36-617)	-	AA3_2	2
RYN19107.1	CE10(93-257)	-	-	1
RYN19216.1	GH81(72-624)	GH81(1)	GH81	3
RYN19228.1	PL3_2(28-213)	PL3(9)+CBM13(31)	PL3_2	3
RYN19362.1	GH78(460-996)	GH78(34)	GH78	3
RYN19432.1	GH43_26(33-352)	GH43(125)+CBM13(100)	GH43_26	3
RYN19434.1	GT1(963-1379)	GT1(7)	GT1+2.4.1.173	3
RYN19541.1	GT20(175-629)	GT20(6)	GT20	3
RYN19552.1	AA3_2(38-664)	AA3(6)	AA3	3
RYN19591.1	GH47(185-677)	GH47(1)	GH47	3
RYN19678.1	GH154(15-374)	GH154(12)	GH154	3
RYN19687.1	AA4(7-555)	AA4(1)	AA4+1.1.3.38	3
RYN19710.1	GT2_Chitin_synth_1(212-380)	GT2(9)	GT2	3
RYN19730.1	GH5_16(40-381)	GH5(133)	GH5_16	3
RYN19731.1	GH88(66-393)	GH88(11)	GH88	3
RYN19840.1	CE10(96-250)	-	-	1
RYN19852.1	CE10(68-309)	-	-	1
RYN19869.1	CE4(36-157)	-	-	1
RYN19874.1	GT2_Chitin_synth_2(293-646)	-	GT2	2
RYN19880.1	GH78(249-631)	GH78(13)	GH78+3.2.1.40	3
RYN19898.1	GH18(17-305)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
RYN19912.1	GH43_5(39-318)	GH43(17)	GH43_5	3
RYN20003.1	CE10(28-263)	-	-	1
RYN20176.1	AA7(61-493)	-	-	1
RYN20253.1	CE2(127-341)	CE2(14)	CE2	3
RYN20366.1	GT2_Glyco_tranf_2_3(143-438)	-	GT2	2
RYN20367.1	GH16(52-337)	GH16(53)	GH16+3.2.1.6	3
RYN20371.1	GT1(272-567)	GT1(76)	GT1	3
RYN20379.1	AA3_2(10-611)	AA3(20)	AA3_2	3
RYN20386.1	GT90(209-442)	-	-	1
RYN20393.1	CE10(90-261)	-	-	1
RYN20428.1	GT69(55-307)	GT69(2)	GT69	3
RYN20432.1	CE10(96-251)	-	-	1
RYN20448.1	GH105(49-375)	GH105(1)	GH105	3
RYN20545.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
RYN20578.1	CE5(30-199)	CE5(13)	-	2
RYN20579.1	GH43_24(44-276)+CBM35(326-442)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
RYN20741.1	CE10(64-210)	-	-	1
RYN20807.1	GH13_1(65-323)+CBM20(466-556)	CBM20(32)	CBM20+GH13_1	3
RYN20815.1	CE10(67-252)	-	-	1
RYN20825.1	GH28(76-407)	GH28(18)	GH28	3
RYN20922.1	PL4_1(18-536)	PL4(4)	PL4_1	3
RYN20943.1	GH10(34-332)	GH10(4)+CBM1(2)+CBM2(23)	-	2
RYN20944.1	CE1(43-241)	CE1(14)	CE1	3
RYN20953.1	AA9(6-229)	AA9(18)	AA9	3
RYN20958.1	AA7(52-481)	AA7(3)	AA7	3
RYN20973.1	AA9(6-215)	-	-	1
RYN20984.1	CE5(36-250)	-	CE5	2
RYN21003.1	GH2(63-509)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
RYN21007.1	GH72(17-293)	GH72(4)	GH72	3
RYN21010.1	GH16(175-374)	-	GH16	2
RYN21021.1	GT2_Glyco_trans_2_3(530-741)	GT0(19)	GT0	3
RYN21144.1	AA9(6-215)	AA9(5)	AA9	3
RYN21163.1	GH47(99-589)	GH47(2)	GH47	3
RYN21164.1	GH43_6(31-317)	-	GH43_6	2
RYN21175.1	GH47(136-595)	GH47(2)	GH47	3
RYN21353.1	CE10(126-312)	-	-	1
RYN21373.1	CE5(41-214)	CE5(27)	CE5	3
RYN21381.1	GH3(121-349)	GH3(41)	GH3	3
RYN21396.1	GT34(83-314)	GT34(5)	GT34	3
RYN21407.1	GH76(31-394)	GH76(2)	GH76	3
RYN21418.1	GH35(50-395)	GH35(18)	GH35	3
RYN21423.1	GH16(276-607)	GH16(5)	GH16	3
RYN21450.1	GH93(48-353)	GH93(1)	GH93	3
RYN21451.1	CE1(45-176)	-	CBM1+CE1	2
RYN21458.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
RYN21461.1	CE10(183-639)	-	-	1
RYN21568.1	CE3(24-220)	-	-	1
RYN21578.1	AA11(18-217)	AA11(3)	-	2
RYN21580.1	AA5_2(152-699)	AA5(6)+CBM32(35)	AA5_2	3
RYN21593.1	GH43_26(26-323)	-	GH43_26	2
RYN21605.1	GH43_22(160-377)+GH43_34(446-737)	GH43(16)	GH43_22+GH43_34	3
RYN21635.1	GT15(82-360)	GT15(1)	GT15	3
RYN21660.1	PL1_9(72-252)	PL1(15)	PL1_9	3
RYN21662.1	GT1(197-540)	GT1(76)	GT1	3
RYN21667.1	GH72(27-343)	GH72(2)+CBM43(12)	CBM43+GH72	3
RYN21685.1	GT90(176-411)	-	-	1
RYN21697.1	GH28(79-430)	GH28(18)	GH28+3.2.1.67	3
RYN21823.1	GH31(169-594)	GH31(6)	GH31	3
RYN21835.1	CE10(96-245)	-	-	1
RYN21837.1	AA3_2(16-570)	AA3(17)	AA3_2	3
RYN21861.1	GT22(6-397)	GT22(3)	GT22	3
RYN21870.1	CE15(41-361)	CE15(2)+CBM1(20)+CBM2(40)	CE15	3
RYN22062.1	AA3_2(61-644)	AA3(28)	AA3_2	3
RYN22069.1	AA9(10-227)	AA9(1)+CBM1(12)	-	2
RYN22093.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
RYN22103.1	GH10(31-346)	GH10(4)+CBM2(23)	GH10	3
RYN22118.1	GH31(323-862)	GH31(35)	GH31	3
RYN22147.1	GT39(65-303)	GT39(3)	GT39	3
RYN22322.1	GT2_Glycos_transf_2(128-311)	-	GT2	2
RYN22328.1	AA2(479-736)	-	-	1
RYN22334.1	CE5(31-233)	-	-	1
RYN22400.1	GH3(92-297)	GH3(13)+CBM1(30)	GH3	3
RYN22411.1	CE10(134-373)	-	-	1
RYN22677.1	AA7(60-485)	-	-	1
RYN22679.1	GH94(44-784)	GH94(5)	GH94	3
RYN22682.1	GH6(55-352)	GH6(14)	GH6	3
RYN22693.1	CE8(35-311)	CE8(30)	CE8	3
RYN22702.1	AA5(394-908)	AA5(5)	AA5_1	3
RYN22719.1	GH28(55-376)	GH28(20)	GH28	3
RYN22727.1	GT1(204-526)	GT1(76)	GT1	3
RYN22736.1	CE10(51-205)	-	-	1
RYN22756.1	AA9(1-131)	AA9(1)+CBM1(12)	-	2
RYN22759.1	CE3(27-177)+CE3(194-266)	-	-	1
RYN22937.1	CE9(18-403)	CE9(25)	CE9	3
RYN22943.1	GH3(58-282)	-	GH3	2
RYN22998.1	GH47(78-567)	GH47(2)	GH47	3
RYN23002.1	GH47(128-635)	GH47(2)	GH47	3
RYN23015.1	GH128(53-294)	GH128(12)	GH128	3
RYN23029.1	GT4(209-350)	GT4(169)	GT4	3
RYN23056.1	CE16(32-340)	CE16(2)	CE16	3
RYN23057.1	GH55(45-783)	GH55(2)	GH55+3.2.1.58	3
RYN23248.1	PL1_4(106-290)	PL1(45)	CBM1+PL1_4+4.2.2.10	3
RYN23264.1	GH5_5(113-399)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
RYN23304.1	AA3_2(24-639)	AA3(6)	AA3	3
RYN23322.1	PL3_2(59-244)	-	PL3_2	2
RYN23354.1	CE10(134-406)	-	-	1
RYN23376.1	CE12(30-242)	CE12(13)	CE12	3
RYN23594.1	GH47(43-562)	GH47(3)	GH47	3
RYN23598.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
RYN23600.1	GH93(48-362)	GH93(1)	GH93	3
RYN23615.1	AA16(20-185)	AA16(1)	AA16	3
RYN23631.1	GH5_23(87-366)	-	GH5_23	2
RYN23641.1	GT4(215-390)	GT4(145)	GT4	3
RYN23645.1	GH115(42-698)	GH115(1)	GH115	3
RYN23650.1	AA3_2(30-599)	AA3(28)	AA3_2	3
RYN23674.1	GT58(22-382)	GT58(2)	GT58	3
RYN23679.1	GH79(43-496)	GH79(11)	GH79	3
RYN23706.1	GH76(41-345)	-	-	1
RYN23723.1	GH30_7(37-482)	GH30(13)	GH30_7	3
RYN23728.1	PL3_2(42-227)	PL3(9)	PL3_2	3
RYN23912.1	AA3_2(45-329)+AA3_2(347-582)	-	AA3_2	2
RYN23981.1	GH5_9(87-388)	GH5(5)	GH5_9+3.2.1.58	3
RYN23986.1	AA5_2(26-513)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2	3
RYN23991.1	PL3_2(30-215)	PL3(9)	PL3_2	3
RYN24020.1	CE1(36-191)	CE1(14)	CE1	3
RYN24021.1	AA9(8-235)	-	AA9	2
RYN24034.1	GH1(4-474)	GH1(55)	GH1	3
RYN24042.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
RYN24072.1	GH114(74-270)	GH114(3)	GH114	3
RYN24259.1	GH5_4(63-331)+CBM46(376-462)	GH5(108)+CBM1(42)	GH5_4	3
RYN24346.1	GH11(43-213)	-	GH11	2
RYN24372.1	GH31(209-660)	GH31(4)	GH31	3
RYN24382.1	AA7(199-630)	-	-	1
RYN24384.1	CE4(29-133)	-	-	1
RYN24397.1	CBM21(326-433)	CBM21(4)	CBM21	3
RYN24401.1	GH11(50-227)	GH11(10)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RYN24422.1	GH92(262-755)	GH92(14)	GH92	3
RYN24432.1	GT57(15-427)	GT57(2)	GT57	3
RYN24600.1	GT2_Glyco_trans_2_3(216-454)	-	GT2	2
RYN24612.1	GH13_40(31-388)	GH13(9)	GH13_40	3
RYN24625.1	GH10(31-309)	GH10(4)+CBM1(2)+CBM22(13)+CBM9(7)	GH10	3
RYN24802.1	AA9(14-202)	AA9(7)+CBM1(25)	AA9+CBM1	3
RYN25007.1	GH17(384-648)	GH17(22)	GH17	3
RYN25017.1	GH20(223-567)	GH20(33)	GH20	3
RYN25032.1	GH5_9(91-391)	-	GH5_9+3.2.1.58	2
RYN25067.1	GT33(75-483)	GT33(2)	GT33	3
RYN25078.1	GH16(81-240)	-	GH16	2
RYN25086.1	CE10(155-307)	-	-	1
RYN25089.1	GH31(259-808)	GH31(56)	GH31	3
RYN25129.1	GH5_9(481-804)	GH5(20)	GH5_9	3
RYN25140.1	AA7(91-292)	-	-	1
RYN25413.1	GT32(76-155)	GT32(3)	GT32	3
RYN25427.1	AA9(11-258)	-	AA9	2
RYN25439.1	GH18(30-377)	CBM18(12)	GH18	3
RYN25441.1	CBM67(153-331)+GH78(358-879)	GH78(40)	GH78	3
RYN25443.1	GH43_26(23-308)	GH43(100)	GH43_26	3
RYN25446.1	GH35(33-365)	GH35(5)	GH35	3
RYN25449.1	CE10(44-342)	-	-	1
RYN25481.1	CBM63(314-385)	CBM63(4)	CBM63	3
RYN25530.1	GT2_Chitin_synth_2(426-893)	GT2(161)	-	2
RYN25537.1	CE1(53-241)	-	-	1
RYN25539.1	GH131(19-255)	GH131(1)+CBM1(21)	GH131	3
RYN25543.1	GH20(2-244)	-	GH20	2
RYN25547.1	GT8(7-280)	-	GT8	2
RYN25755.1	AA3_2(35-622)	-	AA3_2+CBM1	2
RYN25764.1	GH16(104-274)	GH16(23)+CBM18(8)	CBM18+GH16	3
RYN25774.1	CE8(47-358)	CE8(24)	CE8	3
RYN25776.1	CE10(117-271)	-	-	1
RYN25805.1	GT15(116-424)	GT15(3)	GT15	3
RYN25826.1	GH72(25-324)	GH72(3)	GH72	3
RYN25841.1	GT8(15-283)	GT8(69)	GT8	3
RYN25888.1	GH5_9(82-375)	GH5(5)	GH5_9	3
RYN25913.1	GT62(70-332)	GT62(2)	GT62	3
RYN25917.1	GH132(151-460)	GH132(1)	GH132	3
RYN26147.1	AA3_2(14-579)	AA3(16)	AA3_2	3
RYN26156.1	AA3_2(8-548)	AA3(11)	AA3_2	3
RYN26174.1	AA3_2(29-612)	AA3(17)	AA3_2	3
RYN26175.1	GH78(81-646)	GH78(13)	GH78	3
RYN26242.1	GH3(134-383)	GH3(22)	GH3	3
RYN26286.1	AA7(74-515)	-	-	1
RYN26293.1	GH1(167-629)	-	GH1	2
RYN26297.1	GH76(39-440)	GH76(6)	GH76	3
RYN26328.1	CE10(31-313)	-	-	1
RYN26342.1	CE10(33-308)	-	-	1
RYN26360.1	AA7(306-541)	-	-	1
RYN26386.1	AA13(18-247)+CBM20(286-377)	AA13(1)+CBM20(12)	AA13+CBM20	3
RYN26589.1	GT90(157-396)	-	-	1
RYN26612.1	AA2(82-324)	-	-	1
RYN26649.1	GT48(861-1640)	GT48(1)	GT48	3
RYN26650.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
RYN26653.1	AA9(7-222)	AA9(2)+CBM1(7)	AA9	3
RYN26675.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN26717.1	GT69(125-366)	GT69(4)	GT69	3
RYN26737.1	GH16(81-327)	-	GH16	2
RYN26742.1	AA9(4-213)	AA9(5)	AA9	3
RYN26764.1	GH32(49-405)	-	GH32	2
RYN26796.1	AA7(90-514)	-	-	1
RYN26797.1	AA3_2(12-601)	-	AA3_2	2
RYN26798.1	GT2_Chitin_synth_1(212-381)+GT2_Chitin_synth_2(358-592)	GT2(9)	GT2	3
RYN26806.1	GH5_31(121-372)	-	-	1
RYN27032.1	GT90(674-975)	GT90(4)	GT90	3
RYN27035.1	AA9(11-222)	AA9(9)	AA9	3
RYN27064.1	AA3_2(30-602)	AA3(7)	AA3_2	3
RYN27071.1	AA3_2(47-618)	AA3(7)	AA3_2	3
RYN27111.1	GH3(79-296)	GH3(9)	GH3	3
RYN27117.1	CE10(77-245)	-	-	1
RYN27139.1	AA9(7-224)	AA9(16)	AA9	3
RYN27173.1	AA7(53-487)	-	-	1
RYN27219.1	AA9(10-232)	-	-	1
RYN27249.1	GH3(93-312)	GH3(13)+CBM1(30)	GH3	3
RYN27264.1	AA3_2(21-606)	AA3(3)	AA3_2	3
RYN27268.1	GT2_Glyco_tranf_2_3(372-580)	-	GT2	2
RYN27284.1	AA7(189-380)	-	-	1
RYN27539.1	GH47(56-514)	GH47(2)	GH47	3
RYN27565.1	GH36(30-721)	GH36(30)	GH36	3
RYN27571.1	AA2(33-256)	-	-	1
RYN27572.1	AA9(5-223)	CBM1(25)	AA9+CBM1	3
RYN27588.1	CE10(19-207)	-	-	1
RYN27611.1	PL26(23-913)	PL26(1)	PL26	3
RYN27623.1	GH18(41-408)	GH18(88)+CBM14(26)	GH18	3
RYN27633.1	GH10(38-351)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10	3
RYN27655.1	GH5_49(121-418)	-	GH5_49	2
RYN27658.1	AA1_3(211-519)	AA1(8)	AA1_3+1.10.3.2	3
RYN27671.1	AA9(11-217)	-	AA9	2
RYN27709.1	AA7(43-266)	-	-	1
RYN27746.1	AA7(197-398)	-	-	1
RYN27751.1	GT1(369-677)	GT1(76)	GT1	3
RYN27757.1	GT8(7-222)	GT8(34)	GT8	3
RYN27762.1	GH28(41-359)	GH28(3)	GH28+3.2.1.15	3
RYN27775.1	GH53(19-351)	GH53(7)	GH53	3
RYN28029.1	GH67(19-688)	GH67(3)	GH67	3
RYN28051.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
RYN28067.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RYN28096.1	GT15(81-351)	GT15(1)	GT15	3
RYN28106.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
RYN28116.1	GH72(21-332)	GH72(1)	GH72	3
RYN28124.1	GH71(30-420)	-	GH71	2
RYN28134.1	GH135(9-263)	GH135(10)	GH135	3
RYN28170.1	AA3_2(6-553)	-	AA3_2	2
RYN28203.1	AA3_2(38-615)	AA3(3)	AA3_2	3
RYN28211.1	GH2(20-681)	GH2(47)	GH2	3
RYN28240.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
RYN28247.1	PL1_7(82-262)	PL1(16)	PL1_7	3
RYN28277.1	GT62(83-346)	GT62(1)	GT62	3
RYN28279.1	CE1(51-276)	-	-	1
RYN28290.1	GH125(96-527)	GH125(2)	GH125	3
RYN28293.1	AA7(201-630)	-	-	1
RYN28300.1	CE10(465-695)	-	-	1
RYN28661.1	GH10(128-422)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
RYN28678.1	GH17(361-603)	-	GH17	2
RYN28685.1	AA6(4-191)	AA6(1)	AA6	3
RYN28699.1	CE10(102-260)	-	-	1
RYN28705.1	GH62(36-324)	GH62(2)	GH62	3
RYN28708.1	GH31(364-914)	GH31(35)	GH31	3
RYN28730.1	GH16(75-313)	GH16(53)	GH16	3
RYN28731.1	CE10(474-702)	-	-	1
RYN28752.1	GH128(51-269)	-	GH128	2
RYN28769.1	GT34(75-267)	-	GT34	2
RYN28800.1	AA7(128-329)	-	-	1
RYN28814.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
RYN28828.1	GH79(45-404)	-	GH79	2
RYN28831.1	AA12(250-652)	AA12(2)	AA12+AA8	3
RYN28864.1	GH3(94-307)	GH3(109)	GH3	3
RYN28891.1	GH114(45-222)	GH114(6)	CBM0+GH114	3
RYN28915.1	GT57(69-300)+GT57(336-566)	GT57(1)	GT57	3
RYN28938.1	GT22(9-414)	GT22(1)	GT22	3
RYN28969.1	GH12(116-260)	GH12(21)	GH12	3
RYN28975.1	GT2_Chitin_synth_2(660-1186)	GT2(161)	GT2	3
RYN29309.1	GT4(397-559)	GT4(109)	GT4	3
RYN29315.1	GT1(64-431)	-	GT1	2
RYN29365.1	GH18(163-507)	GH18(45)+CBM18(6)	CBM18+GH18	3
RYN29370.1	GH5_5(33-312)	GH5(125)+CBM1(5)	GH5_5	3
RYN29386.1	PL1_4(115-299)	PL1(13)	PL1_4	3
RYN29401.1	CE4(44-166)	CE4(143)+CBM18(7)	CE4	3
RYN29416.1	GT59(31-502)	GT59(2)	GT59	3
RYN29422.1	CE5(30-221)	CE5(15)	CE5	3
RYN29433.1	AA9(7-237)	-	AA9	2
RYN29468.1	PL1_10(79-252)	PL1(47)	PL1_10	3
RYN29476.1	AA2(105-357)	-	-	1
RYN29524.1	CE4(71-200)	-	CE4	2
RYN29541.1	GT62(99-364)	GT62(6)	GT62	3
RYN29543.1	GH92(265-772)	GH92(9)	GH92	3
RYN29552.1	AA12(259-654)	AA12(2)	AA12+AA8	3
RYN30014.1	GH37(141-700)	GH37(2)	GH37	3
RYN30142.1	AA3_2(35-645)	AA3(6)	AA3	3
RYN30170.1	GH5_7(60-336)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
RYN30173.1	GH45(31-139)	-	GH45	2
RYN30202.1	GT2_Chitin_synth_1(273-435)	GT2(2)	GT2	3
RYN30209.1	CE3(46-243)	-	-	1
RYN30215.1	PL3_2(32-221)	PL3(5)+CBM13(31)	PL3_2	3
RYN30227.1	GT15(72-357)	GT15(3)	GT15	3
RYN30271.1	PL4_3(19-646)	PL4(6)	PL4_3	3
RYN30301.1	AA9(8-212)	AA9(20)	AA9+CBM1	3
RYN30305.1	AA7(121-295)	-	-	1
RYN30323.1	CE9(8-392)	-	CE9	2
RYN30400.1	GH3(179-395)	GH3(13)+CBM1(30)	GH3	3
RYN30414.1	GH16(117-438)	GH16(8)	GH16	3
RYN30771.1	GH31(232-718)	GH31(24)	GH31	3
RYN30802.1	AA9(4-221)	AA9(2)+CBM1(7)	AA9+CBM1	3
RYN30820.1	AA7(39-270)	-	-	1
RYN30827.1	GH5_16(58-420)	-	GH5_16	2
RYN30858.1	AA11(20-201)	AA11(1)	AA11	3
RYN30862.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
RYN30867.1	GT39(74-319)	GT39(2)	GT39	3
RYN30899.1	GH43_11(42-313)	GH43(27)	GH43_11	3
RYN30958.1	PL4_1(18-522)	PL4(5)	PL4_1	3
RYN30962.1	AA3(23-707)	-	-	1
RYN30974.1	CE10(82-308)	-	-	1
RYN30976.1	CE5(220-387)	CE5(31)	CE5	3
RYN31035.1	AA4(80-317)	-	-	1
RYN31039.1	CE1(23-283)	-	-	1
RYN31042.1	GT50(136-415)	GT50(1)	GT50	3
RYN31051.1	CE10(2237-2548)	-	-	1
RYN31060.1	AA7(191-629)	-	-	1
RYN31087.1	GH2(23-766)	GH2(36)	GH2	3
RYN31121.1	GH18(37-388)	GH18(20)+CBM14(26)	GH18	3
