Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAB2099799.1	CE5(41-214)	CE5(27)	CE5	3
KAB2099812.1	GH35(50-395)	GH35(18)	GH35	3
KAB2099869.1	CE10(183-639)	-	-	1
KAB2099871.1	CE1(45-176)	-	CBM1+CE1	2
KAB2099878.1	GH76(31-394)	GH76(2)	GH76	3
KAB2099903.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
KAB2099906.1	GH3(121-349)	GH3(41)	GH3	3
KAB2099924.1	GH93(48-353)	GH93(1)	GH93	3
KAB2099941.1	AA11(65-187)	-	-	1
KAB2099989.1	AA11(22-217)	AA11(1)	-	2
KAB2100048.1	GH3(55-186)	GH3(13)	-	2
KAB2100176.1	CBM67(153-331)+GH78(358-879)	GH78(40)	GH78	3
KAB2100182.1	CE15(41-361)	CE15(2)+CBM1(20)+CBM2(40)	CE15	3
KAB2100207.1	CE10(96-246)	-	-	1
KAB2100211.1	CE10(45-342)	-	-	1
KAB2100213.1	GH43_26(23-308)	GH43(100)	GH43_26	3
KAB2100228.1	GT22(6-397)	GT22(3)	GT22	3
KAB2100255.1	CE1(53-241)	-	-	1
KAB2100266.1	CE10(49-329)	-	-	1
KAB2100383.1	AA5_2(246-663)	AA5(6)+CBM32(35)	AA5_2	3
KAB2100388.1	GT8(7-280)	-	GT8	2
KAB2100409.1	AA9(11-258)	-	AA9	2
KAB2100421.1	AA3_2(12-570)	-	AA3_2	2
KAB2100431.1	GH35(51-383)	GH35(5)	GH35	3
KAB2100453.1	GH131(19-255)	GH131(1)+CBM1(21)	GH131	3
KAB2100474.1	GH18(28-377)	CBM18(12)	GH18	3
KAB2100485.1	GT32(76-155)	GT32(3)	GT32	3
KAB2100509.1	GH43_14(22-298)	GH43(96)	GH43_14	3
KAB2100536.1	GH31(169-594)	GH31(6)	GH31	3
KAB2100542.1	CE10(25-166)	-	-	1
KAB2100546.1	AA7(61-277)	-	AA7	2
KAB2100579.1	CBM63(314-385)	CBM63(4)	CBM63	3
KAB2100629.1	GH13_25(1089-1541)	GH133(2)	GH13_25+GH133	3
KAB2100639.1	AA7(122-334)	-	-	1
KAB2100645.1	AA9(14-202)	AA9(7)+CBM1(25)	AA9+CBM1	3
KAB2100655.1	GH6(63-356)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
KAB2100678.1	GH5_15(86-391)	GH5(134)	GH5_15	3
KAB2100691.1	AA3(22-618)	AA3(6)	AA3	3
KAB2100712.1	GH43_24(44-276)+CBM35(326-442)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
KAB2100715.1	CE5(30-199)	CE5(13)	-	2
KAB2100718.1	AA5_2(47-272)+AA5_2(304-637)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
KAB2100733.1	GH47(184-676)	GH47(1)	GH47	3
KAB2100768.1	GH3(83-230)	GH3(40)	GH3	3
KAB2100849.1	GH10(31-309)	GH10(4)+CBM1(2)+CBM22(13)+CBM9(7)	GH10	3
KAB2100854.1	GT2_Glyco_trans_2_3(216-454)	-	GT2	2
KAB2100875.1	GT20(175-629)	GT20(6)	GT20	3
KAB2100898.1	GH13_40(31-388)	GH13(9)	GH13_40	3
KAB2100928.1	GH2(42-910)	GH2(10)+CBM67(4)	GH2	3
KAB2100932.1	AA4(31-562)	AA4(2)	AA4	3
KAB2100944.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
KAB2101007.1	AA3_2(38-558)	AA3(17)	AA3	3
KAB2101018.1	GT4(486-657)	-	GT4	2
KAB2101071.1	GT32(70-154)	-	GT32	2
KAB2101141.1	AA7(135-570)	-	-	1
KAB2101161.1	AA3_2(20-615)	AA3(2)	AA3_2	3
KAB2101177.1	AA7(37-246)	AA7(3)	AA7	3
KAB2101187.1	AA7(121-594)	-	-	1
KAB2101194.1	PL3_2(43-229)	PL3(9)+CBM13(31)	PL3_2	3
KAB2101222.1	GH105(35-380)	GH105(20)	GH105	3
KAB2101235.1	AA1_2(141-510)	AA1(8)	AA1	3
KAB2101241.1	GH62(27-299)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
KAB2101265.1	GH31(264-649)	-	GH31	2
KAB2101318.1	GH30_7(26-467)	GH30(13)	GH30_7	3
KAB2101335.1	GH43_14(6-233)	GH43(25)	GH43_14	3
KAB2101353.1	PL1_4(122-309)	PL1(21)	PL1_4+4.2.2.10	3
KAB2101385.1	GH18(72-418)	GH18(45)+CBM18(6)	CBM18+GH18+3.2.1.14	3
KAB2101403.1	GT25(33-300)	GT25(35)	GT25	3
KAB2101472.1	GH128(25-234)	-	-	1
KAB2101473.1	GH35(52-383)	GH35(5)	GH35	3
KAB2101480.1	PL1_7(67-248)	PL1(16)	PL1_7	3
KAB2101534.1	AA3_2(2-377)	-	AA3_2	2
KAB2101536.1	AA11(24-212)	AA11(1)	AA11	3
KAB2101563.1	GH47(116-590)	GH47(2)	GH47	3
KAB2101564.1	GH17(41-305)	GH17(25)	GH17	3
KAB2101589.1	AA12(32-431)	AA12(1)	AA12	3
KAB2101606.1	GT71(136-359)	GT71(7)	GT71	3
KAB2101609.1	AA3_2(23-604)	AA3(3)	AA3_2	3
KAB2101611.1	CE12(30-222)	CE12(14)	CE12	3
KAB2101633.1	AA1_3(62-376)	AA1(25)	AA1_3	3
KAB2101657.1	GT1(184-488)	-	-	1
KAB2101747.1	CE10(120-428)	-	-	1
KAB2101754.1	GH79(43-496)	GH79(11)	GH79	3
KAB2101765.1	AA3_2(30-599)	AA3(28)	AA3_2	3
KAB2101769.1	PL3_2(42-227)	PL3(9)	PL3_2	3
KAB2101774.1	GT8(15-283)	GT8(69)	GT8	3
KAB2101778.1	CE10(95-232)	-	-	1
KAB2101791.1	CE8(47-358)	CE8(24)	CE8	3
KAB2101798.1	GH5_9(82-375)	GH5(5)	GH5_9	3
KAB2101803.1	GH5_23(87-366)	-	GH5_23	2
KAB2101807.1	GH47(43-562)	GH47(3)	GH47	3
KAB2101836.1	GT62(70-332)	GT62(2)	GT62	3
KAB2101900.1	GH132(153-462)	GH132(1)	GH132	3
KAB2101915.1	AA16(20-185)	AA16(1)	AA16	3
KAB2101934.1	GH93(48-362)	GH93(1)	GH93	3
KAB2101947.1	GH76(42-345)	-	-	1
KAB2101997.1	AA3_2(14-579)	AA3(16)	AA3_2	3
KAB2102000.1	GH3(134-383)	GH3(22)	GH3	3
KAB2102031.1	GH78(81-646)	GH78(13)	GH78	3
KAB2102047.1	GH72(25-324)	GH72(3)	GH72	3
KAB2102075.1	GH16(104-274)	GH16(23)+CBM18(8)	CBM18+GH16	3
KAB2102113.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
KAB2102126.1	CE10(118-271)	-	-	1
KAB2102155.1	GH115(42-697)	GH115(1)	GH115	3
KAB2102170.1	AA3_2(29-612)	AA3(17)	AA3_2	3
KAB2102191.1	GT58(22-382)	GT58(2)	GT58	3
KAB2102200.1	CE10(31-308)	-	-	1
KAB2102221.1	GT15(116-424)	GT15(3)	GT15	3
KAB2102226.1	GH30_7(34-479)	GH30(13)	GH30_7	3
KAB2102254.1	AA13(18-247)+CBM20(286-377)	AA13(1)+CBM20(12)	AA13+CBM20	3
KAB2102259.1	CE10(31-312)	-	-	1
KAB2102266.1	GT4(215-390)	GT4(145)	GT4	3
KAB2102310.1	GH1(167-629)	-	GH1	2
KAB2102312.1	AA7(305-540)	-	-	1
KAB2102314.1	GH76(37-442)	GH76(6)	GH76	3
KAB2102327.1	AA3_2(230-449)	-	-	1
KAB2102362.1	AA7(74-515)	-	-	1
KAB2102368.1	AA3_2(3-543)	AA3(11)	AA3_2	3
KAB2102427.1	AA7(98-520)	-	-	1
KAB2102431.1	AA2(109-344)	AA2(4)	AA2	3
KAB2102456.1	GH47(196-957)	GH47(2)	GH47	3
KAB2102466.1	GH28(42-365)	GH28(3)	GH28	3
KAB2102473.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
KAB2102500.1	CE4(144-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAB2102555.1	GH13_40(37-403)	GH13(9)	GH13_40	3
KAB2102575.1	GH16(72-225)	GH16(14)	-	2
KAB2102594.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
KAB2102597.1	CE12(39-259)	-	-	1
KAB2102615.1	AA7(149-302)	-	-	1
KAB2102634.1	GT90(689-977)	GT90(9)	GT90	3
KAB2102650.1	CE10(79-327)	-	-	1
KAB2102704.1	AA3_2(24-639)	AA3(6)	AA3	3
KAB2102716.1	PL3_2(59-244)	-	PL3_2	2
KAB2102738.1	AA7(159-596)	-	-	1
KAB2102810.1	GH20(183-553)	GH20(17)	GH20	3
KAB2102833.1	CBM35(23-138)+GH26(154-455)	GH26(3)+CBM3(7)+CBM35(3)	CBM35+GH26	3
KAB2102848.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
KAB2102863.1	AA9(6-217)+CBM1(293-321)	AA9(12)	AA9+CBM1	3
KAB2102946.1	GH18(142-507)	GH18(20)	GH18	3
KAB2102958.1	CE12(30-242)	CE12(13)	CE12	3
KAB2102973.1	AA7(51-271)	AA7(2)	AA7+CBM1	3
KAB2103026.1	CE10(88-406)	-	-	1
KAB2103029.1	PL1_4(106-290)	PL1(45)	CBM1+PL1_4+4.2.2.10	3
KAB2103035.1	CE3(42-235)	-	-	1
KAB2103040.1	GH105(61-400)	-	GH105	2
KAB2103068.1	GH65(402-745)	GH65(13)+CBM32(118)	GH65	3
KAB2103095.1	GH5_5(118-404)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
KAB2103161.1	GH10(38-332)	GH10(4)+CBM1(2)+CBM2(23)	-	2
KAB2103196.1	PL4_3(19-646)	PL4(6)	PL4_3	3
KAB2103226.1	CE5(36-250)	-	CE5	2
KAB2103229.1	PL4_1(18-536)	PL4(4)	PL4_1	3
KAB2103232.1	GT2_Glyco_trans_2_3(530-741)	GT0(19)	GT0	3
KAB2103242.1	AA9(6-215)	-	-	1
KAB2103272.1	AA9(8-212)	AA9(20)	AA9+CBM1	3
KAB2103281.1	GH3(179-395)	GH3(113)	GH3	3
KAB2103355.1	CE9(8-392)	-	CE9	2
KAB2103381.1	CE3(46-243)	-	-	1
KAB2103386.1	AA7(80-508)	-	-	1
KAB2103389.1	AA7(1-300)	-	-	1
KAB2103402.1	AA7(61-493)	-	-	1
KAB2103449.1	GT2_Chitin_synth_1(273-435)	GT2(2)	GT2	3
KAB2103469.1	CE1(43-241)	CE1(14)	CE1	3
KAB2103493.1	AA7(52-481)	-	AA7	2
KAB2103501.1	GT15(72-357)	GT15(3)	GT15	3
KAB2103529.1	GH76(23-329)	-	GH76	2
KAB2103535.1	CE10(110-238)	-	-	1
KAB2103538.1	GH16(175-374)	-	GH16	2
KAB2103606.1	AA9(6-229)	AA9(18)	AA9	3
KAB2103633.1	AA7(121-295)	-	-	1
KAB2103683.1	PL3_2(32-221)	PL3(5)+CBM13(31)	PL3_2	3
KAB2103700.1	CE2(127-341)	CE2(14)	CE2	3
KAB2103727.1	GH37(141-700)	GH37(2)	GH37	3
KAB2103757.1	GH16(117-438)	GH16(8)	GH16	3
KAB2103771.1	GH2(63-509)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
KAB2103773.1	GH72(17-293)	GH72(4)	GH72	3
KAB2103795.1	GH45(31-234)	CBM1(6)	GH45	3
KAB2103821.1	GH5_7(60-336)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
KAB2103850.1	AA9(9-207)	AA9(4)+CBM1(15)	AA9	3
KAB2103872.1	GH128(252-467)	-	GH128	2
KAB2103922.1	GT55(19-379)	GT55(2)	GT55	3
KAB2103966.1	GH64(62-432)	GH64(5)+CBM6(29)	GH64	3
KAB2103968.1	CE12(31-224)	CE12(14)	-	2
KAB2103989.1	AA9(5-231)	AA9(6)	AA9	3
KAB2104015.1	CE10(52-335)	-	-	1
KAB2104032.1	GT22(25-456)	GT22(6)	GT22	3
KAB2104041.1	GH88(156-492)	GH88(11)	GH88	3
KAB2104042.1	GH78(376-766)	-	GH78	2
KAB2104043.1	GH5_31(39-316)	-	GH5	2
KAB2104057.1	GT24(1198-1445)	GT24(1)	GT24	3
KAB2104129.1	AA1_3(71-377)	AA1(5)	AA1_3+1.10.3.2	3
KAB2104140.1	AA7(68-494)	-	-	1
KAB2104185.1	GH128(49-275)	GH128(4)	-	2
KAB2104188.1	GH55(231-982)	GH0(23)+GH55(2)	CBM50+GH55	3
KAB2104189.1	GH18(21-371)	GH18(45)+CBM12(11)+CBM18(6)	CBM18+GH18	3
KAB2104191.1	GH131(65-280)	GH131(1)+CBM1(21)	GH131	3
KAB2104211.1	CE10(111-264)	-	-	1
KAB2104234.1	GT32(146-225)	GT32(5)	GT32	3
KAB2104248.1	GH3(88-302)	GH3(63)+CBM1(30)	GH3	3
KAB2104257.1	GH5_7(72-427)	-	GH5_7	2
KAB2104301.1	GH125(770-1201)	GH125(2)	GH125	3
KAB2104303.1	PL3_2(344-529)	PL3(9)+CBM13(31)	-	2
KAB2104304.1	AA16(21-192)	AA16(1)	-	2
KAB2104340.1	GT20(128-656)	GT20(4)	GT20	3
KAB2104376.1	PL4_5(38-550)	PL4(8)	PL4_5	3
KAB2104389.1	GH16(84-294)	-	-	1
KAB2104393.1	GH76(36-411)	-	GH76	2
KAB2104445.1	GH15(257-633)	GH15(27)	GH15	3
KAB2104453.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
KAB2104477.1	GH154(14-376)	GH154(1)	GH154	3
KAB2104483.1	GH81(138-822)	GH81(1)	GH81	3
KAB2104534.1	GH78(408-814)	GH78(35)	GH78	3
KAB2104580.1	GH32(52-405)	-	GH32	2
KAB2104602.1	GT2_Chitin_synth_2(259-551)	-	GT2	2
KAB2104605.1	GH10(31-346)	GH10(4)+CBM2(23)	GH10	3
KAB2104623.1	CE3(33-227)	CE3(2)+CBM2(26)	-	2
KAB2104629.1	AA2(69-295)	-	AA2	2
KAB2104642.1	CE10(85-264)	-	-	1
KAB2104700.1	GH43_6(86-386)	-	-	1
KAB2104708.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KAB2104721.1	GH85(98-424)	-	GH85	2
KAB2104725.1	CE4(145-276)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAB2104733.1	GT2_Chitin_synth_2(1202-1709)	GT2(161)	GT2	3
KAB2104734.1	GT2_Chitin_synth_2(1046-1554)	GT2(161)	GT2	3
KAB2104759.1	PL11_2(28-601)	-	PL11_2	2
KAB2104782.1	CE15(57-372)	CE15(7)	CE15	3
KAB2104784.1	AA9(5-214)	-	AA9	2
KAB2104789.1	CE10(105-252)	-	-	1
KAB2104839.1	GH28(76-386)	GH28(18)	GH28	3
KAB2104855.1	GH45(28-226)	CBM1(44)	-	2
KAB2104881.1	GH43_13(4-303)	GH43(109)	GH43_13	3
KAB2104904.1	GH31(257-698)	GH31(1)	GH31	3
KAB2104908.1	GH13_1(65-323)+CBM20(466-556)	CBM20(32)	CBM20+GH13_1	3
KAB2104957.1	AA3_2(93-676)	AA3(28)	AA3_2	3
KAB2104965.1	GH6(69-360)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
KAB2104980.1	AA9(10-227)	AA9(1)+CBM1(12)	-	2
KAB2104995.1	GT2_Glyco_tranf_2_3(136-366)	-	GT2	2
KAB2105001.1	GH55(52-828)	GH55(2)	GH55	3
KAB2105015.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
KAB2105067.1	GH18(186-534)	GH18(45)+CBM18(6)	CBM18+GH18	3
KAB2105080.1	AA7(145-603)	-	-	1
KAB2105086.1	GH3(48-261)	GH3(40)+CBM6(3)	GH3	3
KAB2105095.1	GH7(22-408)	GH7(5)+CBM1(1)	GH7	3
KAB2105098.1	AA9(5-204)	AA9(5)	-	2
KAB2105107.1	CE5(36-244)	-	-	1
KAB2105279.1	CE10(73-211)	-	-	1
KAB2105288.1	GH51(13-504)	GH51(7)	GH51	3
KAB2105291.1	GT39(65-303)	GT39(3)	GT39	3
KAB2105346.1	GT35(160-875)	GT35(1)	GT35	3
KAB2105350.1	CE1(327-552)	-	-	1
KAB2105377.1	GH47(110-575)	GH47(2)	GH47	3
KAB2105395.1	GT90(157-396)	-	-	1
KAB2105438.1	CE16(32-340)	CE16(2)	CE16	3
KAB2105444.1	GH32(49-405)	-	GH32	2
KAB2105525.1	PL1_2(67-245)	CE8(10)+PL1(17)	PL1_2	3
KAB2105526.1	CE8(39-314)	CE8(20)	CE8+3.1.1.11	3
KAB2105564.1	GH37(51-628)	GH37(4)	GH37	3
KAB2105565.1	CE5(51-228)	CE5(9)	-	2
KAB2105572.1	GH17(176-422)	-	GH17	2
KAB2105598.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
KAB2105606.1	AA9(7-222)	AA9(2)+CBM1(7)	AA9	3
KAB2105624.1	AA11(65-190)	-	-	1
KAB2105634.1	GH27(417-760)	GH27(16)	GH27	3
KAB2105652.1	CE1(33-222)	CE1(14)	CE1	3
KAB2105670.1	GH16(81-325)	-	GH16	2
KAB2105673.1	AA9(4-213)	AA9(5)	AA9	3
KAB2105689.1	GH128(53-294)	GH128(12)	GH128	3
KAB2105708.1	AA7(90-514)	-	-	1
KAB2105709.1	GT2_Chitin_synth_1(207-376)+GT2_Chitin_synth_2(353-587)	GT2(9)	GT2	3
KAB2105712.1	CE10(39-412)	-	-	1
KAB2105726.1	GH28(55-378)	GH28(1)	GH28+3.2.1.15	3
KAB2105727.1	GH35(35-369)	GH35(31)	GH35	3
KAB2105740.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAB2105773.1	GH3(58-282)	-	GH3	2
KAB2105774.1	CE9(18-403)	CE9(25)	CE9	3
KAB2105812.1	GH47(128-635)	GH47(2)	GH47	3
KAB2105828.1	GH47(78-567)	GH47(2)	GH47	3
KAB2105857.1	AA3_2(12-601)	-	AA3_2	2
KAB2105869.1	GH5_12(15-548)	GH5(19)	GH5_12	3
KAB2105888.1	AA9(10-225)	AA9(9)	-	2
KAB2105928.1	CE5(106-283)	CE5(9)	CE5+3.1.1.74	3
KAB2105931.1	AA3_3(12-603)	AA3(14)	AA3_3	3
KAB2105953.1	AA2(82-324)	-	-	1
KAB2105971.1	GH28(46-380)	-	GH28	2
KAB2105990.1	GH5_23(151-428)	-	GH5_23	2
KAB2106001.1	GT69(119-360)	GT69(4)	GT69	3
KAB2106032.1	GT2_Chitin_synth_1(343-505)+GT2_Chitin_synth_2(483-711)	GT2(9)	GT2	3
KAB2106050.1	GT48(861-1640)	GT48(1)	GT48	3
KAB2106077.1	GT4(209-350)	GT4(169)	GT4	3
KAB2106086.1	GH55(45-783)	GH55(2)	GH55+3.2.1.58	3
KAB2106141.1	GH5_31(121-372)	-	-	1
KAB2106212.1	GH45(25-223)	GH45(1)+CBM1(6)	GH45	3
KAB2106229.1	GT2_Chitin_synth_2(660-1186)	GT2(161)	GT2	3
KAB2106246.1	AA9(18-212)	-	AA9	2
KAB2106257.1	CE10(101-254)	-	-	1
KAB2106282.1	GT22(9-410)	GT22(1)	GT22	3
KAB2106331.1	CE4(45-150)	-	-	1
KAB2106362.1	GH3(71-319)	GH3(33)	GH3	3
KAB2106363.1	CE10(90-289)	-	-	1
KAB2106386.1	AA7(128-330)	-	-	1
KAB2106398.1	GH131(33-305)	GH131(2)	-	2
KAB2106421.1	GH10(128-422)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
KAB2106430.1	GT2_Glyco_trans_2_3(522-729)	GT0(19)	GT0	3
KAB2106431.1	GH16(140-474)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
KAB2106452.1	GH31(364-914)	GH31(35)	GH31	3
KAB2106474.1	GH135(3-250)	GH135(7)	GH135	3
KAB2106483.1	GT34(125-343)	-	GT34	2
KAB2106495.1	GT2_Glyco_tranf_2_3(316-497)	-	GT2	2
KAB2106499.1	GH16(76-247)	GH16(55)	GH16	3
KAB2106511.1	GT32(108-180)	GT32(86)	GT32	3
KAB2106513.1	GH109(9-132)	-	-	1
KAB2106544.1	GH134(36-194)	GH134(1)	GH134	3
KAB2106549.1	GH28(164-459)	-	GH28	2
KAB2106551.1	GH88(104-477)	GH88(3)	GH88	3
KAB2106553.1	AA7(69-271)	-	-	1
KAB2106554.1	CE5(77-249)	CE5(18)	CE5	3
KAB2106576.1	GH109(8-131)	-	-	1
KAB2106588.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
KAB2106596.1	GT1(201-542)	GT1(76)	GT1	3
KAB2106597.1	GH10(39-335)	GH10(12)	GH10	3
KAB2106609.1	GH17(353-595)	-	GH17	2
KAB2106613.1	GH128(44-262)	-	GH128	2
KAB2106654.1	GH105(105-321)	-	-	1
KAB2106655.1	GH18(26-357)	-	GH18	2
KAB2106668.1	GT39(65-309)	GT39(2)	GT39	3
KAB2106678.1	GT57(69-300)+GT57(336-566)	GT57(1)	GT57	3
KAB2106727.1	GH38(288-546)	GH38(5)	GH38	3
KAB2106745.1	CE10(474-702)	-	-	1
KAB2106752.1	GH16(75-313)	GH16(53)	GH16	3
KAB2106771.1	GH3(94-307)	GH3(109)	GH3	3
KAB2106804.1	GH12(116-260)	GH12(21)	GH12	3
KAB2106809.1	GT34(75-267)	-	GT34	2
KAB2106817.1	GH114(9-186)	GH114(6)	CBM0+GH114	3
KAB2106830.1	GT1(262-586)	GT1(94)	GT1	3
KAB2106839.1	AA3_2(38-612)	AA3(17)	AA3_2	3
KAB2106857.1	AA12(250-652)	AA12(2)	AA12+AA8	3
KAB2106873.1	AA7(58-266)	-	-	1
KAB2106884.1	AA6(4-201)	AA6(1)	AA6	3
KAB2106918.1	GH79(45-405)	-	GH79	2
KAB2106945.1	GT66(23-671)	GT66(1)	GT66	3
KAB2106963.1	GT34(147-408)	GT34(7)	GT34	3
KAB2106967.1	GH62(36-324)	GH62(2)	GH62	3
KAB2106969.1	GH55(82-811)	GH55(10)	GH55	3
KAB2107006.1	GH18(522-872)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAB2107054.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
KAB2107127.1	AA3_2(10-611)	AA3(20)	AA3_2	3
KAB2107130.1	GH43_6(31-317)	-	GH43_6	2
KAB2107136.1	CE5(31-233)	-	-	1
KAB2107140.1	AA2(479-736)	-	-	1
KAB2107146.1	AA7(199-630)	-	-	1
KAB2107188.1	GH5_4(63-331)+CBM46(376-462)	GH5(108)+CBM1(42)	GH5_4	3
KAB2107198.1	CE1(23-283)	-	-	1
KAB2107199.1	AA11(20-201)	AA11(3)	AA11	3
KAB2107210.1	GH105(49-375)	GH105(1)	GH105	3
KAB2107280.1	GH11(43-213)	-	GH11	2
KAB2107307.1	GH5_16(58-420)	-	GH5_16	2
KAB2107316.1	GT69(62-314)	GT69(2)	GT69	3
KAB2107351.1	AA9(5-221)	AA9(2)+CBM1(7)	AA9+CBM1	3
KAB2107374.1	GH3(92-297)	GH3(13)+CBM1(30)	GH3	3
KAB2107383.1	AA7(39-270)	-	-	1
KAB2107393.1	CE10(72-308)	-	-	1
KAB2107394.1	CE5(183-350)	CE5(31)	CE5	3
KAB2107407.1	GH43_11(2-277)	GH43(27)	GH43_11	3
KAB2107434.1	GH18(37-388)	GH18(20)+CBM14(26)	GH18	3
KAB2107443.1	GH154(24-372)	GH154(10)	GH154	3
KAB2107458.1	GT69(130-394)	GT69(3)	GT69	3
KAB2107464.1	AA4(80-317)	-	-	1
KAB2107549.1	GH2(23-737)	GH2(36)	GH2	3
KAB2107563.1	CE10(90-261)	-	-	1
KAB2107602.1	GH47(136-595)	GH47(2)	GH47	3
KAB2107649.1	GH31(232-718)	GH31(24)	GH31	3
KAB2107676.1	AA5_1(307-822)	AA5(7)+CBM18(15)	AA5+CBM18	3
KAB2107703.1	GH31(209-660)	GH31(4)	GH31	3
KAB2107710.1	GT90(209-442)	-	-	1
KAB2107767.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
