Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RKF62508.1	GH5_9(87-389)	GH5(5)	GH5_9	3
RKF62525.1	GH47(42-511)	GH47(2)	GH47	3
RKF62541.1	GH16(282-613)	GH16(5)	GH16	3
RKF62775.1	GH125(80-504)	GH125(2)	GH125	3
RKF62794.1	GH47(144-637)	GH47(1)	GH47	3
RKF62819.1	CE5(61-232)	-	-	1
RKF62969.1	CE10(647-885)	-	-	1
RKF62994.1	GT32(77-156)	GT32(3)	GT32	3
RKF63120.1	CE10(199-352)	-	-	1
RKF63162.1	GH5_9(86-386)	GH5(5)	GH5_9	3
RKF63195.1	CE3(62-253)	-	-	1
RKF63224.1	GT62(77-337)	GT62(2)	GT62	3
RKF63266.1	GH18(22-376)	GH18(20)+CBM14(26)	GH18	3
RKF63356.1	GH65(397-752)	GH65(13)+CBM32(118)	GH65	3
RKF63358.1	GH76(25-390)	GH76(2)	GH76	3
RKF63360.1	GT22(10-401)	GT22(9)	GT22	3
RKF63410.1	CE10(100-278)	-	-	1
RKF63413.1	CE10(115-302)	-	-	1
RKF63444.1	GH18(21-417)	CBM18(12)	CBM18+GH18	3
RKF63637.1	GT1(922-1336)	GT1(7)	GT1	3
RKF63726.1	CE10(113-289)	-	-	1
RKF63732.1	AA11(22-221)	-	-	1
RKF63817.1	AA2(102-352)	-	-	1
RKF63904.1	GH72(88-343)	GH72(3)+CBM43(1)	GH72	3
RKF63907.1	GT58(34-397)	GT58(1)	GT58	3
RKF64200.1	GH20(182-527)	GH20(33)	GH20	3
RKF64247.1	AA7(163-373)	-	-	1
RKF64269.1	GH3(184-397)	GH3(113)+CBM1(30)	GH3	3
RKF64277.1	CE5(83-254)	-	-	1
RKF64490.1	GT90(322-612)	GT90(3)	GT90	3
RKF64518.1	GH5_12(16-549)	GH5(19)	GH5_12	3
RKF64587.1	GH76(24-385)	GH76(2)	GH76	3
RKF64677.1	GT21(79-392)	GT21(11)	GT21	3
RKF64703.1	GT62(87-349)	GT62(1)	GT62	3
RKF64720.1	GH132(122-414)	GH132(3)	GH132	3
RKF64731.1	GH152(70-345)	GH152(1)	GH152	3
RKF64831.1	GT3(15-650)	GT3(1)	GT3	3
RKF64890.1	GH92(294-764)	GH92(14)	GH92	3
RKF64921.1	GT32(93-177)	GT32(25)	GT32	3
RKF64957.1	GH31(355-801)	GH31(7)	GH31	3
RKF65011.1	GT22(33-457)	GT22(6)	GT22	3
RKF65100.1	GH18(14-253)	-	GH18	2
RKF65309.1	GH37(140-696)	GH37(2)	GH37	3
RKF65684.1	GH16(85-318)	-	-	1
RKF65846.1	GH128(221-429)	GH128(15)	GH128	3
RKF65997.1	GH76(35-375)	GH76(25)	GH76	3
RKF61254.1	-	CE4(143)+CBM18(7)	-	1
RKF63229.1	-	GH0(2)	GH0	2
RKF61326.1	-	GH17(19)	GH17	2
RKF61929.1	-	GH36(24)	GH36	2
RKF61048.1	-	GT0(19)	GT0	2
RKF61912.1	-	GT31(15)	GT31	2
RKF59727.1	-	GT31(15)	GT31	2
RKF58045.1	-	GT31(15)	GT31	2
RKF56067.1	-	CBM18(12)	-	1
RKF59100.1	-	CBM18(25)	CBM18	2
RKF62719.1	-	CBM48(27)	CBM48	2
RKF65560.1	-	CBM5(49)	-	1
RKF55208.1	-	CBM57(16)	-	1
RKF64146.1	-	CBM57(16)	-	1
RKF62045.1	-	CBM57(16)	-	1
RKF63342.1	-	CBM57(16)	-	1
RKF60149.1	-	CBM57(16)	-	1
RKF60910.1	-	CBM57(16)	-	1
RKF53563.1	-	-	CBM13	1
RKF53626.1	-	-	GH78+GH79	1
RKF53702.1	-	-	GT31	1
RKF54666.1	-	-	GH18	1
RKF55045.1	-	-	GH36	1
RKF55871.1	-	-	CE8	1
RKF56424.1	-	-	GH72	1
RKF56933.1	-	-	GH131	1
RKF57416.1	-	-	GT0	1
RKF57945.1	-	-	GT95	1
RKF58218.1	-	-	GH19	1
RKF58244.1	-	-	GT31	1
RKF58700.1	-	-	GH6	1
RKF59079.1	-	-	GT22	1
RKF59132.1	-	-	GT2	1
RKF59237.1	-	-	CBM50	1
RKF59505.1	-	-	GH9	1
RKF59581.1	-	-	GT15	1
RKF59881.1	-	-	GH6	1
RKF60005.1	-	-	GT13	1
RKF60027.1	-	-	AA1	1
RKF60365.1	-	-	GT7	1
RKF60550.1	-	-	GH18	1
RKF60733.1	-	-	GH71	1
RKF60876.1	-	-	GH13_25+GH133	1
RKF61216.1	-	-	CBM43	1
RKF61339.1	-	-	AA1	1
RKF61669.1	-	-	GT7	1
RKF61807.1	-	-	GH132	1
RKF61862.1	-	-	GT30	1
RKF61945.1	-	-	GH18	1
RKF62122.1	-	-	GT2	1
RKF62285.1	-	-	GT22	1
RKF62390.1	-	-	GT4	1
RKF62482.1	-	-	GT4	1
RKF62499.1	-	-	CE8	1
RKF62561.1	-	-	GH47	1
RKF62771.1	-	-	GT0	1
RKF63168.1	-	-	CE4	1
RKF63174.1	-	-	GH37	1
RKF63392.1	-	-	CBM50	1
RKF63559.1	-	-	GT57	1
RKF63751.1	-	-	GH0	1
RKF63804.1	-	-	CBM66+GH43_34	1
RKF64530.1	-	-	GH18	1
RKF64730.1	-	-	GH152	1
RKF64833.1	-	-	CBM48+GH13_8	1
RKF65021.1	-	-	GH18	1
RKF65193.1	-	-	GH1+GH95	1
RKF65242.1	-	-	CBM50	1
RKF65262.1	-	-	GH17	1
RKF65331.1	-	-	GT4	1
RKF65420.1	-	-	GT2	1
RKF65535.1	-	-	CBM13+GT27	1
