Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETI33513.1	GH19(117-261)	GH19(48)+CBM18(2)+CBM5(51)	-	2
ETI33514.1	GH19(59-262)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
ETI33705.1	PL1_4(133-325)	PL1(21)	PL1_4	3
ETI33723.1	PL1_4(149-341)	PL1(21)	PL1_4	3
ETI34139.1	CBM9(64-252)	CBM9(2)	-	2
ETI34244.1	GT20(66-617)	CBM20(39)	GT20	3
ETI34272.1	CE8(14-206)	CE8(30)	CE8	3
ETI34283.1	CE8(43-314)	CE8(30)	CE8	3
ETI34307.1	GH140(103-304)	-	-	1
ETI34350.1	CE10(56-320)	-	-	1
ETI34472.1	GT58(51-404)	GT58(2)	GT58	3
ETI34495.1	PL1_4(124-312)	PL1(21)	PL1_4	3
ETI34496.1	GT71(115-378)	-	GT71	2
ETI34497.1	GT71(122-385)	-	GT71	2
ETI34498.1	GT71(113-374)	-	GT71	2
ETI34499.1	GT71(106-371)	-	GT71	2
ETI34505.1	GT71(71-343)	-	GT71	2
ETI34508.1	GT71(79-350)	-	GT71	2
ETI34521.1	PL4_1(25-532)	PL4(5)	PL4_1	3
ETI34552.1	GH17(75-319)	-	-	1
ETI34571.1	PL4_1(5-291)	PL4(5)	-	2
ETI34572.1	PL4_1(44-571)	PL4(5)	PL4_1	3
ETI34573.1	PL4_1(26-533)	PL4(5)	PL4_1	3
ETI34574.1	PL4_1(44-573)	PL4(5)	PL4_1	3
ETI34601.1	GT20(55-540)	GT20(15)	GT20	3
ETI34622.1	GT71(194-424)	GT71(21)	GT71	3
ETI34628.1	GT71(176-406)	GT71(21)	GT71	3
ETI34712.1	GH47(251-683)	GH47(3)	GH47	3
ETI34939.1	GH43_6(33-192)	-	-	1
ETI34999.1	GH17(28-283)	-	-	1
ETI35036.1	GH17(25-279)	-	-	1
ETI35037.1	GH17(23-277)	-	-	1
ETI35038.1	GH17(44-282)	-	-	1
ETI35039.1	GH17(50-303)	GH17(43)	-	2
ETI35110.1	GH10(33-334)	GH10(65)+CBM2(23)	GH10	3
ETI35150.1	GT8(156-387)	-	-	1
ETI35220.1	AA6(3-197)	AA6(2)	-	2
ETI35221.1	AA6(3-197)	AA6(2)	-	2
ETI35433.1	GT71(97-392)	-	-	1
ETI35800.1	GT62(166-406)	GT62(4)	-	2
ETI35814.1	GT62(110-350)	GT62(4)	-	2
ETI35825.1	GT62(130-370)	GT62(4)	-	2
ETI35845.1	AA2(76-189)+AA2(460-683)	-	-	1
ETI35856.1	GT24(1377-1622)	GT24(1)	GT24	3
ETI35857.1	GT24(1302-1547)	GT24(1)	GT24	3
ETI35858.1	GT24(1273-1518)	GT24(1)	GT24	3
ETI36058.1	AA3_1(20-548)	-	AA3_1	2
ETI36083.1	GT7(52-319)	GT7(6)	-	2
ETI36084.1	GT7(52-297)	GT7(6)	-	2
ETI36085.1	GT7(52-243)	GT7(6)	-	2
ETI36086.1	GT7(52-221)	GT7(6)	-	2
ETI36087.1	GT7(52-229)	GT7(6)	-	2
ETI36135.1	CE10(158-409)	-	-	1
ETI36136.1	CE10(159-412)	-	-	1
ETI36478.1	GH5_20(181-523)	GH5(111)	GH5_20	3
ETI36479.1	GH5_20(181-524)	GH5(111)	GH5_20	3
ETI36480.1	GH5_20(175-518)	GH5(111)	GH5_20	3
ETI36481.1	GH5_20(185-524)	GH5(111)	GH5_20	3
ETI36482.1	GH5_20(82-421)	GH5(111)	GH5_20	3
ETI36483.1	GH5_20(20-359)	GH5(111)	GH5_20	3
ETI36574.1	GH78(61-634)	GH78(13)	GH78+3.2.1.40	3
ETI36713.1	GH81(116-787)	GH81(7)	GH81	3
ETI36764.1	GT57(26-550)	GT57(2)	GT57	3
ETI36773.1	AA6(117-236)	-	-	1
ETI36967.1	GH12(91-239)	GH12(8)	GH12	3
ETI36968.1	GH12(53-199)	GH12(8)+CBM1(36)	GH12	3
ETI37066.1	GH47(144-588)	GH47(5)	GH47	3
ETI37082.1	GH12(90-237)	-	GH12	2
ETI37084.1	GH12(1-102)	GH12(8)	-	2
ETI37085.1	GH12(121-268)	GH12(7)	GH12	3
ETI37086.1	GH12(96-242)	GH12(7)	GH12	3
ETI37090.1	GH12(91-239)	GH12(7)	GH12	3
ETI37095.1	GH12(91-239)	GH12(7)	GH12	3
ETI37096.1	GH12(114-262)	GH12(7)	GH12	3
ETI37097.1	GH12(91-239)	GH12(7)	GH12	3
ETI37115.1	GH5_14(93-374)	-	GH5	2
ETI37118.1	GH5_14(124-405)	-	GH5	2
ETI37119.1	GH5_14(150-430)	-	GH5	2
ETI37132.1	GH3(189-397)	-	GH3	2
ETI37133.1	GH3(111-332)	GH3(64)	GH3	3
ETI37210.1	GH63(598-890)	GH63(2)	GH63	3
ETI37303.1	GH1(4-474)	GH1(24)	GH1	3
ETI37309.1	GT71(108-340)	GT71(21)	-	2
ETI37310.1	GT71(223-455)	GT71(21)	-	2
ETI37311.1	GT71(183-415)	GT71(21)	-	2
ETI37312.1	GT71(219-394)	GT71(21)	-	2
ETI37313.1	GT71(222-454)	GT71(21)	-	2
ETI37314.1	GT71(219-453)	GT71(21)	-	2
ETI37326.1	GT8(29-263)	-	-	1
ETI37332.1	GT8(73-297)	-	-	1
ETI37426.1	AA7(80-516)	-	-	1
ETI37575.1	GH30_5(37-512)	GH30(6)+CBM13(11)	GH30_5	3
ETI37636.1	GH30_5(39-492)	GH30(16)+CBM13(11)	GH30_5	3
ETI37637.1	GH30_5(40-489)	GH30(16)	GH30_5	3
ETI37691.1	GH16(82-421)+GT48(1663-2343)	GT48(3)	GH16+GT48	3
ETI37977.1	PL1_4(124-317)	PL1(21)	PL1_4	3
ETI37978.1	GH43_6(34-320)	GH43(62)	GH43_6	3
ETI37979.1	GH43_6(34-320)	-	GH43_6	2
ETI37980.1	PL1_4(124-315)	PL1(21)	PL1_4	3
ETI37981.1	PL1_4(123-317)	PL1(21)	PL1_4	3
ETI37983.1	GH43_6(33-320)	-	GH43_6	2
ETI37984.1	GH43_6(33-319)	-	GH43_6	2
ETI38004.1	PL1_4(124-316)	PL1(21)	PL1_4	3
ETI38006.1	PL1_4(124-250)	PL1(21)	PL1_4	3
ETI38011.1	PL1_4(123-316)	PL1(21)	PL1_4	3
ETI38012.1	PL1_4(123-316)	PL1(21)	PL1_4	3
ETI38052.1	PL1_4(123-314)	PL1(21)	PL1_4	3
ETI38155.1	GT48(853-1600)	GT48(3)	GT48	3
ETI38185.1	GH17(47-305)	-	-	1
ETI38192.1	GH17(44-306)	-	GH17	2
ETI38324.1	GH1(48-519)	GH1(30)	GH1	3
ETI38458.1	GH17(111-333)	GH17(48)	GH17	3
ETI38485.1	PL3_2(110-300)	-	-	1
ETI38486.1	PL3_2(78-268)	-	-	1
ETI38701.1	CE2(240-457)	-	CE2	2
ETI38852.1	GH5_20(147-492)	-	GH5_20	2
ETI38871.1	GH81(3-392)	GH81(7)	GH81	3
ETI39150.1	GH3(112-315)	GH3(64)	GH3	3
ETI39155.1	AA7(57-497)	-	-	1
ETI39156.1	AA7(66-285)	-	-	1
ETI39159.1	GH3(42-263)	GH3(64)	GH3	3
ETI39160.1	GH3(97-318)	GH3(64)	GH3	3
ETI39169.1	GH3(115-322)	-	GH3	2
ETI39193.1	AA3_2(33-564)	AA3(2)	AA3_2	3
ETI39195.1	AA3_2(35-567)	AA3(8)	AA3_2	3
ETI39196.1	AA3_2(29-562)	AA3(2)	AA3_2	3
ETI39214.1	GT32(109-186)	-	-	1
ETI39244.1	AA3_2(35-567)	AA3(8)	AA3_2	3
ETI39355.1	GH28(65-368)	GH28(19)	GH28+3.2.1.15	3
ETI39356.1	GH28(76-379)	GH28(19)	GH28	3
ETI39357.1	GH28(56-359)	GH28(19)	GH28	3
ETI39358.1	GH28(88-391)	GH28(19)	GH28	3
ETI39359.1	GH28(48-361)	GH28(19)	GH28	3
ETI39360.1	GH28(46-360)	GH28(19)	GH28+3.2.1.15	3
ETI39362.1	GH28(48-363)	GH28(19)	GH28+3.2.1.15	3
ETI39363.1	GH28(43-358)	GH28(19)	GH28+3.2.1.15	3
ETI39365.1	GH28(45-361)	GH28(19)	GH28+3.2.1.15	3
ETI39370.1	GH28(46-362)	GH28(19)	GH28+3.2.1.15	3
ETI39373.1	GH28(129-444)	GH28(19)	GH28	3
ETI39393.1	GH28(75-390)	GH28(19)	GH28+3.2.1.15	3
ETI39394.1	GH28(75-391)	GH28(19)	GH28+3.2.1.15	3
ETI39572.1	GH30_5(38-504)	GH30(12)+CBM13(11)	GH30_5	3
ETI39748.1	CBM13(746-893)+CBM13(1075-1220)+CBM13(1242-1373)	-	-	1
ETI40118.1	GH3(115-323)	GH3(64)	GH3	3
ETI40120.1	GH3(110-316)	-	GH3	2
ETI40121.1	GH3(125-337)	GH3(64)	GH3	3
ETI40213.1	GT4(250-386)	-	GT4	2
ETI40214.1	GT4(250-387)	-	-	1
ETI40239.1	GH3(112-333)	GH3(64)	GH3	3
ETI40348.1	GH3(89-336)	-	GH3	2
ETI40358.1	GH3(72-321)	GH3(2)	GH3	3
ETI40541.1	GH72(30-378)	GH72(7)	GH72	3
ETI40542.1	GH72(30-378)	GH72(7)	GH72	3
ETI40543.1	GH72(1-281)	GH72(7)	GH72	3
ETI40544.1	GH72(1-281)	GH72(7)	GH72	3
ETI40564.1	GH3(147-357)	GH3(55)	GH3	3
ETI40597.1	GT48(1128-1852)	GT48(3)	GT48	3
ETI40637.1	GT48(1114-1424)	GT48(3)	GT48	3
ETI40677.1	GH28(124-398)	GH28(19)	GH28	3
ETI40704.1	CE8(38-320)	CE8(30)	CE8	3
ETI40740.1	GH18(125-293)	-	-	1
ETI40751.1	GT31(224-426)	-	-	1
ETI40758.1	GT31(223-411)+GT10(731-890)	-	-	1
ETI40759.1	GT31(203-405)	-	-	1
ETI40760.1	GT31(116-293)	-	-	1
ETI40910.1	GT1(205-524)	GT1(112)	GT1	3
ETI40911.1	GT1(241-555)+GT1(1086-1308)	GT1(76)	GT1	3
ETI40924.1	GT1(211-527)	GT1(112)	GT1	3
ETI40926.1	GT1(111-510)	GT1(112)	GT1	3
ETI40930.1	GH47(46-547)	GH47(3)	GH47	3
ETI40942.1	GT20(264-765)	GT20(2)+CBM20(39)	GT20	3
ETI40943.1	GT20(264-765)	GT20(2)+CBM20(39)	GT20	3
ETI40965.1	GT1(207-524)	GT1(112)	GT1	3
ETI40970.1	GH31(300-777)	GH31(62)	GH31	3
ETI41011.1	CE10(68-214)	-	-	1
ETI41046.1	GT1(208-519)	GT1(112)	GT1	3
ETI41047.1	GT1(273-576)	GT1(94)	GT1	3
ETI41166.1	GH6(44-293)	GH6(15)	-	2
ETI41234.1	GH5_7(56-338)	-	CBM1+GH5_7+3.2.1.78	2
ETI41358.1	GH1(24-382)	GH1(8)	GH1	3
ETI41407.1	GH30_1(90-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETI41495.1	GT71(282-511)	GT71(21)	GT71	3
ETI41513.1	GT71(279-508)	GT71(21)	GT71	3
ETI41514.1	GT71(257-485)	GT71(21)	GT71	3
ETI41601.1	GH5_1(36-348)	GH5(34)	-	2
ETI41610.1	GH123(271-778)	-	GH123	2
ETI41622.1	CE11(5-302)	CE11(12)	-	2
ETI41628.1	GH123(271-778)	-	GH123	2
ETI41727.1	AA16(28-196)	-	-	1
ETI41728.1	AA16(23-191)	-	-	1
ETI41792.1	AA16(23-190)	-	-	1
ETI41793.1	AA16(25-192)	-	-	1
ETI41794.1	AA16(25-192)	-	-	1
ETI41827.1	AA6(28-222)	-	-	1
ETI41868.1	AA6(4-197)	AA6(2)	-	2
ETI41869.1	AA6(4-197)	AA6(2)	-	2
ETI41971.1	GH3(64-314)	GH3(58)+CBM6(3)	GH3	3
ETI42155.1	GH30_1(90-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETI42219.1	GT48(860-1552)	GT48(3)	GT48	3
ETI42331.1	GT48(861-1558)	GT48(3)	GT48	3
ETI42744.1	AA7(59-287)	-	-	1
ETI42746.1	GH3(113-321)	GH3(64)	GH3	3
ETI42757.1	GH28(197-506)	GH28(19)	GH28+3.2.1.15	3
ETI42977.1	PL1_4(123-316)	PL1(21)	PL1_4	3
ETI42990.1	GH31(247-739)	GH31(20)	GH31	3
ETI43140.1	GT20(182-660)	GT20(2)	GT20	3
ETI43163.1	GH3(112-334)	GH3(64)	GH3	3
ETI43251.1	PL1_4(124-313)	PL1(21)	PL1_4	3
ETI43254.1	PL1_4(157-346)	PL1(21)	PL1_4	3
ETI43299.1	CE4(83-178)	-	-	1
ETI43312.1	GT2_Glyco_trans_2_3(637-854)	-	GT2+2.4.1.12	2
ETI43313.1	GT2_Glyco_trans_2_3(636-836)	-	GT2	2
ETI43323.1	PL1_4(126-318)+PL1_4(661-851)	PL1(21)	PL1_4	3
ETI43326.1	PL1_4(130-320)+PL1_4(619-808)	PL1(21)	PL1_4	3
ETI43526.1	GH81(37-746)	GH81(7)	GH81	3
ETI43833.1	GT90(252-597)	-	GT0	2
ETI43941.1	GH3(117-336)	GH3(64)	GH3	3
ETI44012.1	GT22(14-161)	-	-	1
ETI44013.1	GT22(5-203)	-	-	1
ETI44141.1	GT59(42-475)	GT59(1)	GT59	3
ETI44142.1	GT59(42-447)	GT59(1)	GT59	3
ETI44143.1	GT59(42-436)	GT59(1)	-	2
ETI44144.1	GT59(42-408)	GT59(1)	-	2
ETI44145.1	GT59(18-311)	GT59(1)	-	2
ETI44174.1	GH5_14(223-503)	-	GH5	2
ETI44277.1	GT60(64-378)	-	-	1
ETI44295.1	GT60(66-377)	-	-	1
ETI44296.1	GT60(71-384)	-	-	1
ETI44779.1	GH5_33(191-468)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETI44780.1	GH5_33(144-421)+CBM43(559-631)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETI44786.1	GH7(26-464)	GH7(1)+CBM1(1)	GH7	3
ETI44967.1	GT22(7-434)	-	-	1
ETI44968.1	GT22(6-355)	-	-	1
ETI45020.1	GT71(114-379)	-	GT71	2
ETI45298.1	GH72(22-327)	-	GH72	2
ETI45299.1	GH72(20-328)	-	GH72	2
ETI45300.1	GH72(20-329)	GH72(6)	GH72	3
ETI45429.1	GH5_14(71-349)	-	GH5	2
ETI45631.1	GT50(127-392)	GT50(1)	GT50	3
ETI45632.1	GT50(127-318)	GT50(1)	GT50	3
ETI45830.1	GH31(250-741)	GH31(20)	GH31	3
ETI45849.1	GH31(526-924)	GH31(20)	GH31	3
ETI45898.1	GH1(54-538)	GH1(30)	GH1	3
ETI45921.1	GH2(27-822)	GH2(30)	GH2	3
ETI45922.1	GH2(27-814)	GH2(30)	GH2	3
ETI45997.1	GH1(29-498)	GH1(38)	GH1	3
ETI45998.1	GH1(24-513)	GH1(46)	GH1	3
ETI46039.1	GH1(9-275)	-	GH1	2
ETI46040.1	GH1(25-507)	GH1(46)	GH1	3
ETI46042.1	GH1(27-511)	GH1(46)	GH1	3
ETI46043.1	GH1(28-510)	GH1(46)	GH1	3
ETI46044.1	GH1(25-507)	-	GH1	2
ETI46051.1	GH1(9-275)	-	GH1	2
ETI46128.1	GT71(141-424)	-	-	1
ETI46129.1	GT71(181-463)+GT71(668-973)+GT71(1147-1427)+GT71(1607-1902)	-	-	1
ETI46279.1	GT71(173-404)	GT71(21)	GT71	3
ETI46295.1	GT76(6-430)	-	GT76	2
ETI46296.1	GT76(21-255)	-	-	1
ETI46370.1	CE10(218-522)	-	-	1
ETI46658.1	GH5_14(258-538)	-	GH5	2
ETI46674.1	GH12(110-258)	-	-	1
ETI46810.1	GT66(7-677)	GT66(1)	GT66	3
ETI46811.1	GT66(13-598)	GT66(1)	GT66	3
ETI46816.1	GH5_33(135-412)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETI46946.1	PL3_2(26-209)	PL3(9)+CBM13(31)	PL3_2	3
ETI46947.1	PL3_2(26-220)	PL3(9)+CBM13(31)	PL3_2	3
ETI46948.1	PL3_2(26-220)	PL3(9)+CBM13(31)	PL3_2	3
ETI46954.1	GT62(108-342)	GT62(4)	-	2
ETI46962.1	GT71(105-370)	-	GT71	2
ETI47001.1	GT71(80-377)	-	-	1
ETI47182.1	GT2_Chitin_synth_1(238-399)	GT2(9)	GT2	3
ETI47227.1	GH47(89-533)	GH47(1)	GH47	3
ETI47228.1	GH47(89-475)	-	-	1
ETI47229.1	GH47(89-393)	-	-	1
ETI47342.1	GH89(80-760)	GH89(4)	GH89	3
ETI47351.1	CBM47(1122-1261)	-	-	1
ETI47352.1	CBM47(1013-1152)	-	-	1
ETI47353.1	CBM47(1122-1177)	-	-	1
ETI47384.1	GH38(45-346)	GH38(15)	GH38	3
ETI47473.1	GH89(76-752)	GH89(4)	GH89	3
ETI47474.1	GH89(1-664)	GH89(4)	GH89	3
ETI47734.1	AA1_2(47-397)	-	AA1	2
ETI47772.1	GH17(35-281)	-	-	1
ETI47843.1	GH17(43-296)	-	-	1
ETI47978.1	GT4(265-414)	GT4(38)	GT4	3
ETI47979.1	GT4(265-414)	GT4(38)	GT4	3
ETI47983.1	CE10(29-255)	-	-	1
ETI47984.1	CE10(29-198)	-	-	1
ETI48292.1	CBM9(38-204)	-	-	1
ETI48293.1	CBM9(38-204)	-	-	1
ETI48294.1	CBM9(38-204)	-	-	1
ETI48295.1	CBM9(35-200)	-	-	1
ETI48296.1	CBM9(35-200)	-	-	1
ETI48297.1	CBM9(35-200)	-	-	1
ETI48333.1	GH140(37-501)	-	-	1
ETI48335.1	GH140(30-492)	-	-	1
ETI48342.1	GH140(36-500)	-	-	1
ETI48351.1	GH140(2-370)	-	-	1
ETI48372.1	GH140(64-503)	-	-	1
ETI48382.1	GH81(58-719)	GH81(7)	GH81	3
ETI48391.1	GH31(290-766)	GH31(62)	GH31	3
ETI48392.1	GH31(290-766)	GH31(62)	GH31	3
ETI48393.1	GH31(290-766)	GH31(62)	GH31	3
ETI48394.1	GH31(2-285)	GH31(62)	-	2
ETI48406.1	GH31(222-698)	GH31(62)	GH31	3
ETI48516.1	GT4(212-352)	GT4(194)	GT4	3
ETI48584.1	CE13(80-318)	-	-	1
ETI48611.1	GH32(47-376)	-	GH32	2
ETI48620.1	GH32(46-375)	CBM38(1)	GH32	3
ETI48622.1	GH32(51-182)	-	-	1
ETI48624.1	GH32(46-247)	-	-	1
ETI48626.1	GH32(39-369)	-	GH32	2
ETI48650.1	CE10(169-423)	-	-	1
ETI48651.1	CE10(220-420)	-	-	1
ETI48655.1	CE10(161-391)	-	-	1
ETI48665.1	CE10(136-371)	-	-	1
ETI48666.1	CE10(226-424)	-	-	1
ETI48668.1	CE10(184-426)	-	-	1
ETI48670.1	CE10(166-407)	-	-	1
ETI48676.1	CE10(136-371)	-	-	1
ETI48677.1	CE10(19-216)	-	-	1
ETI48682.1	CE10(184-426)	-	-	1
ETI48685.1	GH81(91-817)	GH81(4)	GH81	3
ETI48686.1	GH81(91-620)	GH81(4)	GH81	3
ETI48687.1	GH81(91-578)	-	GH81	2
ETI48708.1	GH81(91-817)	GH81(4)	GH81	3
ETI48742.1	GH72(20-334)	GH72(6)	GH72	3
ETI48757.1	GH72(25-332)	GH72(6)	GH72	3
ETI48758.1	GH72(29-336)	GH72(6)	GH72	3
ETI48759.1	GH72(29-339)	GH72(6)	GH72	3
ETI48760.1	GH72(28-339)	GH72(6)	GH72	3
ETI48946.1	GH81(89-762)	GH81(7)	GH81	3
ETI48950.1	GH81(133-794)	GH81(7)	GH81	3
ETI48951.1	GH81(70-731)	GH81(7)	GH81	3
ETI48974.1	GH81(96-766)	-	GH81	2
ETI48975.1	GH81(99-772)	GH81(7)	GH81	3
ETI48983.1	CE13(80-245)	-	-	1
ETI48992.1	GT60(119-436)	-	-	1
ETI49036.1	GH81(77-739)	GH81(7)	GH81	3
ETI49059.1	CE13(75-262)	-	-	1
ETI49060.1	CE13(77-253)	-	-	1
ETI49085.1	GT71(177-412)	GT71(21)	GT71	3
ETI49202.1	PL3_2(32-228)	PL3(9)	PL3_2	3
ETI49215.1	PL3_2(212-407)+PL3_2(536-731)	PL3(9)+CBM13(31)	PL3_2	3
ETI49217.1	PL3_2(2-159)	PL3(9)	-	2
ETI49267.1	GH17(44-303)	-	-	1
ETI49303.1	GH17(23-278)	-	-	1
ETI49308.1	GH17(23-276)	-	-	1
ETI49547.1	AA2(81-195)+AA2(464-687)	-	-	1
ETI49560.1	AA4(71-258)	-	-	1
ETI49561.1	AA4(35-283)	-	-	1
ETI49562.1	AA4(35-214)	-	-	1
ETI49563.1	AA4(35-302)	-	-	1
ETI49566.1	AA4(61-275)	-	-	1
ETI49608.1	GT57(35-509)	GT57(1)	GT57	3
ETI49609.1	GT57(35-438)	GT57(1)	GT57	3
ETI49840.1	CBM25(146-219)+GH13_32(430-731)	-	CBM21+GH13	2
ETI49963.1	GT41(310-908)	-	-	1
ETI49964.1	GT41(310-886)	-	-	1
ETI50005.1	GT8(50-249)	-	GT8	2
ETI50006.1	GT8(50-249)	-	GT8	2
ETI50118.1	GH81(78-745)	GH81(7)	GH81	3
ETI50209.1	GH81(108-783)	GH81(7)	GH81	3
ETI50232.1	GH81(108-783)	GH81(7)	GH81	3
ETI50235.1	CE1(196-360)	-	-	1
ETI50236.1	CE1(196-340)	-	-	1
ETI50289.1	GH31(1-386)	GH31(7)	GH31	3
ETI50642.1	GT41(155-746)	-	-	1
ETI50757.1	GT105(295-355)	GT105(2)	-	2
ETI50769.1	CE8(36-312)	CE8(30)	CE8	3
ETI50786.1	CE8(57-333)	CE8(30)	CE8	3
ETI50878.1	GH131(60-266)	-	-	1
ETI50934.1	GH35(93-394)	GH35(2)	GH35	3
ETI50942.1	GH131(70-255)	-	-	1
ETI50983.1	CBM38(3153-3371)	-	-	1
ETI51021.1	GT30(64-261)	-	-	1
ETI51022.1	GT30(64-261)	-	-	1
ETI51023.1	GT30(64-261)	-	-	1
ETI51024.1	GT30(64-261)	-	-	1
ETI51025.1	GT30(64-261)	-	-	1
ETI51026.1	GT30(64-261)	-	-	1
ETI51027.1	GT30(6-142)	-	-	1
ETI51028.1	GT30(64-261)	-	-	1
ETI51058.1	CE8(38-319)	CE8(30)	CE8	3
ETI51062.1	GH17(46-300)+CBM13(315-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
ETI51063.1	CBM13(11-107)	GH17(31)+CBM13(96)	-	2
ETI51098.1	CBM13(45-164)	-	-	1
ETI51118.1	GH3(111-333)	-	GH3	2
ETI51140.1	GT4(297-456)	-	GT4	2
ETI51162.1	GT60(132-445)	-	-	1
ETI51374.1	PL1_4(123-314)	PL1(21)	PL1_4	3
ETI51621.1	AA6(1-195)	AA6(2)	-	2
ETI51635.1	AA6(16-210)	AA6(2)	-	2
ETI51636.1	AA6(3-145)	AA6(2)	-	2
ETI51657.1	GT20(87-424)	GT20(2)	GT20	3
ETI51658.1	GH18(207-400)	GH0(54)	-	2
ETI51676.1	AA6(3-197)	AA6(2)	-	2
ETI51712.1	AA6(3-197)	AA6(2)	-	2
ETI51713.1	GH30_1(2-318)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETI51715.1	GH30_1(93-534)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETI51716.1	GH30_1(91-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETI51717.1	GH30_1(91-531)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
