Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF3343019.1	GT2_Chitin_synth_2(263-614)	-	GT2	2
KAF3343021.1	PL1_7(75-255)	PL1(16)	PL1_7+4.2.2.2	3
KAF3343027.1	AA8(10-838)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
KAF3343046.1	GH13_40(41-402)	GH13(9)	GH13_40	3
KAF3343067.1	AA7(57-488)	-	-	1
KAF3343070.1	AA9(10-205)	AA9(1)+CBM1(12)	-	2
KAF3343076.1	GH2(94-959)	GH2(10)+CBM32(79)+CBM67(4)	GH2	3
KAF3343077.1	GH74(76-182)	GH74(1)+CBM1(16)+CBM2(12)	GH74	3
KAF3343079.1	PL1_7(88-270)	PL1(16)	PL1_7	3
KAF3343094.1	AA3_2(20-586)	AA3(29)	AA3_2	3
KAF3343128.1	GH11(38-215)	GH11(2)+CBM1(4)	GH11+3.2.1.8	3
KAF3343131.1	GH128(46-222)	GH128(12)	-	2
KAF3343142.1	GT2_Chitin_synth_1(483-645)	GT2(9)	GT2	3
KAF3343179.1	GH125(94-529)	GH125(2)	GH125	3
KAF3343224.1	AA2(114-341)	AA2(4)	-	2
KAF3343243.1	GT35(167-882)	GT35(1)	GT35	3
KAF3343281.1	GH132(60-323)	GH132(2)	GH132	3
KAF3343332.1	CE1(40-164)	CE1(25)+CBM1(17)+CBM2(29)	CBM1+CE1	3
KAF3343334.1	GH5_5(104-380)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
KAF3343338.1	GH17(94-369)	GH17(22)	GH17	3
KAF3343340.1	CE12(36-229)	CE12(13)	-	2
KAF3343399.1	GH72(16-332)	GH72(1)	GH72	3
KAF3343415.1	GT4(238-406)	GT4(145)	GT4	3
KAF3343419.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
KAF3343421.1	CE4(47-170)	CE4(143)+CBM18(7)	-	2
KAF3343426.1	AA13(19-250)+CBM20(288-378)	AA13(1)+CBM20(12)	AA13+CBM20+1.14.99.55	3
KAF3343433.1	GT2_Glyco_tranf_2_3(48-289)	-	-	1
KAF3343436.1	AA7(10-199)	-	-	1
KAF3343441.1	PL4_3(17-652)	PL4(6)	PL4_3	3
KAF3343447.1	CE3(63-262)	CE3(11)	CE3	3
KAF3343517.1	CE10(56-313)	-	-	1
KAF3343556.1	GH18(629-979)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF3343614.1	GT34(66-298)	GT34(5)	GT34	3
KAF3343651.1	AA9(7-228)	-	-	1
KAF3343681.1	AA3_2(225-520)	AA3(7)	AA3_2	3
KAF3343693.1	CE5(22-218)	-	-	1
KAF3343699.1	GH43_14(6-147)	-	GH43_14	2
KAF3343707.1	AA3_2(22-639)	AA3(6)	AA3	3
KAF3343723.1	PL1_4(108-297)	-	PL1_4	2
KAF3343743.1	CBM21(295-401)	CBM21(4)	CBM21	3
KAF3343751.1	CE10(89-252)	-	-	1
KAF3343769.1	AA2(63-247)	-	AA0	2
KAF3343771.1	GH43_26(23-311)	GH43(100)	GH43_26	3
KAF3343772.1	GH43_5(39-317)	GH43(17)	GH43_5	3
KAF3343776.1	CBM67(15-152)+GH78(259-768)	GH78(15)+CBM67(2)	GH78	3
KAF3343777.1	GH79(41-440)	GH79(4)	GH79	3
KAF3343783.1	GT57(16-493)	GT57(2)	GT57	3
KAF3343823.1	CE16(48-309)	CE16(1)+CBM1(31)	CBM1+CE16	3
KAF3343842.1	GT4(463-631)	-	GT4	2
KAF3343851.1	GH11(53-228)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KAF3343853.1	GH32(57-424)	-	GH32	2
KAF3343870.1	GH10(3-207)	GH10(4)+CBM1(2)+CBM22(2)+CBM9(7)	-	2
KAF3343917.1	GH43_14(32-297)	GH43(96)	GH43_14	3
KAF3343944.1	AA7(62-268)	-	-	1
KAF3343946.1	AA7(28-458)	-	-	1
KAF3343952.1	CE10(57-299)	-	-	1
KAF3343954.1	AA3_1(21-535)	AA3(10)+AA8(3)	AA3_1	3
KAF3343964.1	GH2(14-625)	GH2(47)	GH2	3
KAF3343986.1	GT39(66-304)	GT39(3)	GT39	3
KAF3344011.1	AA3(26-608)	AA3(6)	AA3	3
KAF3344031.1	GH3(82-299)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF3344045.1	GT20(13-476)	GT20(2)+CBM20(39)	GT20	3
KAF3344073.1	GH12(98-245)	GH12(7)+CBM1(36)	-	2
KAF3344078.1	GH6(58-349)	GH6(14)	GH6	3
KAF3344091.1	GH16(93-231)	GH16(22)	-	2
KAF3344112.1	AA11(35-218)	AA11(2)	-	2
KAF3344131.1	GH95(4-329)	GH95(19)	GH95	3
KAF3344134.1	CE4(45-149)	-	-	1
KAF3344151.1	AA9(5-224)	AA9(6)	AA9	3
KAF3344161.1	GH43_24(49-291)	CBM35(35)	CBM35+GH43_24	3
KAF3344166.1	GH55(40-790)	GH55(2)	GH55	3
KAF3344172.1	GH3(91-298)	GH3(13)+CBM1(30)	GH3	3
KAF3344197.1	AA7(91-326)	-	-	1
KAF3344217.1	CE5(29-227)	-	-	1
KAF3344221.1	CE10(63-329)	-	-	1
KAF3344283.1	GH146(53-570)	GH146(2)+CBM13(17)	CBM13+GH146	3
KAF3344297.1	GH18(63-256)	GH18(44)+CBM19(1)	GH18	3
KAF3344316.1	GH35(20-201)	GH35(14)	GH35	3
KAF3344345.1	GH47(107-587)	GH47(2)	GH47	3
KAF3344358.1	GH76(30-400)	GH76(7)	GH76	3
KAF3344360.1	CE10(75-343)	-	-	1
KAF3344390.1	GT62(32-294)	GT62(6)	GT62	3
KAF3344419.1	GT8(8-283)	GT8(69)	GT8	3
KAF3344423.1	AA1_2(41-379)	AA1(19)	AA1_2	3
KAF3344466.1	GH72(30-259)	GH72(3)	GH72	3
KAF3344476.1	GH3(144-358)	GH3(42)+CBM1(30)	GH3	3
KAF3344527.1	CE10(34-258)	-	-	1
KAF3344532.1	GH51(15-503)	GH51(7)	GH51	3
KAF3344533.1	GH47(100-570)	GH47(2)	GH47	3
KAF3344542.1	GH18(30-260)	-	-	1
KAF3344546.1	GH24(29-170)	-	-	1
KAF3344560.1	GT1(954-1374)	GT1(7)	GT1	3
KAF3344564.1	PL3_2(30-213)	PL3(10)	PL3_2	3
KAF3344573.1	AA7(60-258)	-	-	1
KAF3344576.1	PL3_2(14-199)	PL3(5)	PL3_2	3
KAF3344583.1	GH7(18-443)	GH7(5)+CBM1(1)	GH7	3
KAF3344638.1	AA9(5-227)	-	-	1
KAF3344641.1	GH47(74-547)	GH47(2)	GH47	3
KAF3344665.1	GH10(27-329)	GH10(37)+CBM1(2)+CBM2(23)	CBM1+GH10	3
KAF3344676.1	GH43_24(46-279)+CBM35(329-445)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
KAF3344694.1	PL3_2(124-311)	PL3(10)	PL3_2	3
KAF3344715.1	CE4(56-182)	CE4(143)+CBM18(7)	-	2
KAF3344803.1	CE4(44-174)	-	-	1
KAF3344808.1	GH27(23-357)	GH27(4)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
KAF3344809.1	CE10(81-229)	-	-	1
KAF3344811.1	GT66(22-667)	GT66(1)	GT66	3
KAF3344855.1	GH47(141-634)	GH47(1)	GH47	3
KAF3344865.1	GT2_Glyco_trans_2_3(264-490)	-	-	1
KAF3344877.1	GH5_24(61-374)	GH5(55)	GH5_24	3
KAF3344887.1	GT69(56-319)	GT69(2)	GT69	3
KAF3344888.1	GT39(62-306)	GT39(2)	GT39	3
KAF3344894.1	GT2_Chitin_synth_2(592-1115)	GT2(161)	GT2	3
KAF3344915.1	CE5(74-245)	CE5(18)	CE5	3
KAF3344916.1	AA2(91-343)	-	-	1
KAF3344932.1	GH55(396-1153)	GH0(23)+GH55(2)	GH55	3
KAF3344991.1	GH37(52-625)	GH37(4)	GH37	3
KAF3345007.1	GH132(146-442)	GH132(3)	GH132	3
KAF3345029.1	GT34(102-312)	GT34(10)	-	2
KAF3345049.1	GH64(59-430)	GH64(10)	GH64	3
KAF3345065.1	CE10(37-301)	-	-	1
KAF3345112.1	GH78(80-650)	-	GH78	2
KAF3345150.1	GT8(15-228)	GT8(34)	GT8	3
KAF3345204.1	PL3_2(9-169)	PL3(2)+CBM13(31)+CBM66(8)	-	2
KAF3345270.1	AA1_3(56-367)	AA1(25)	AA1_3	3
KAF3345298.1	PL3_2(281-465)	PL3(10)	PL3_2	3
KAF3345299.1	GT90(343-443)	GT90(3)	GT90	3
KAF3345303.1	GH105(41-325)	-	-	1
KAF3345363.1	CE10(117-347)	-	-	1
KAF3345371.1	PL3_2(30-217)	PL3(5)	PL3_2+4.2.2.2	3
KAF3345376.1	AA3_2(35-664)	AA3(6)	AA3	3
KAF3345384.1	CE5(24-229)	CE5(10)+CBM1(28)	CBM1+CE5	3
KAF3345420.1	GH43_13(19-310)	-	GH43_13	2
KAF3345428.1	GH7(27-418)	GH7(5)+CBM1(1)	GH7	3
KAF3345482.1	GT1(102-505)	GT1(76)	GT1	3
KAF3345485.1	CE8(32-311)	-	-	1
KAF3345496.1	GT59(57-384)	GT59(2)	GT59	3
KAF3345550.1	GT22(54-479)	GT22(6)	GT22	3
KAF3345551.1	GH78(81-655)	GH78(13)	GH78	3
KAF3345564.1	GH16(31-293)	GH16(41)	CBM6+GH16	3
KAF3345573.1	CE10(22-290)	-	-	1
KAF3345579.1	GH16(84-322)	-	-	1
KAF3345586.1	GH106(16-942)	GH106(7)	GH106	3
KAF3345631.1	GH114(93-288)	GH114(6)	GH114	3
KAF3345632.1	GH135(5-233)	-	GH135	2
KAF3345671.1	GH93(39-353)	GH93(1)	GH93	3
KAF3345678.1	GH18(8-291)	-	GH18	2
KAF3345679.1	CE4(51-179)	-	-	1
KAF3345722.1	AA9(7-221)	AA9(2)+CBM1(38)	AA9	3
KAF3345724.1	AA7(57-487)	-	-	1
KAF3345754.1	GT22(63-529)	GT22(5)	GT22	3
KAF3345788.1	AA3(223-736)	-	AA3_1	2
KAF3345794.1	GT22(5-374)	-	GT22	2
KAF3345807.1	CE12(31-243)	-	CE12	2
KAF3345808.1	CE8(28-308)	CE8(20)	CE8	3
KAF3345844.1	AA7(65-504)	-	-	1
KAF3345885.1	CE10(134-383)	-	-	1
KAF3345918.1	GT1(421-725)	GT1(76)	GT1	3
KAF3345921.1	GT69(137-375)	GT69(4)	GT69	3
KAF3345938.1	GH5_15(83-387)	GH5(135)	GH5_15	3
KAF3345959.1	GH13_40(34-392)	GH13(9)	GH13_40	3
KAF3345969.1	AA3_3(12-603)	AA3(14)	AA3_3	3
KAF3345971.1	GH18(5-326)	GH18(45)+CBM18(6)	CBM18+GH18	3
KAF3345994.1	GH5_16(38-376)	-	GH5_16	2
KAF3345995.1	GH88(115-465)	GH88(3)	GH88	3
KAF3345999.1	GH27(118-338)	GH27(16)	GH27	3
KAF3346000.1	AA9(2-223)	-	AA9	2
KAF3346012.1	GH10(38-331)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)	GH10+3.2.1.8	3
KAF3346021.1	GH35(50-382)	GH35(5)	GH35	3
KAF3346038.1	PL1_7(83-264)	PL1(16)	PL1_7	3
KAF3346054.1	GH31(333-573)	GH31(4)	GH31	3
KAF3346077.1	AA16(8-170)	AA16(1)	-	2
KAF3346096.1	AA3_2(1-292)	-	-	1
KAF3346118.1	GH13_40(44-395)	GH13(9)	GH13_40	3
KAF3346120.1	GT22(8-328)	GT22(9)	GT22	3
KAF3346140.1	GH20(212-557)	GH20(33)	GH20	3
KAF3346144.1	GH16(79-221)	GH16(22)	GH16	3
KAF3346176.1	CBM63(158-228)	CBM63(4)	-	2
KAF3346204.1	GH18(87-440)	GH18(20)+CBM14(26)	GH18	3
KAF3346210.1	GH15(287-664)	GH15(27)	GH15	3
KAF3346216.1	AA9(10-224)	AA9(15)	AA9	3
KAF3346275.1	GH16(44-312)	GH16(53)	GH16	3
KAF3346279.1	CBM67(111-280)+GH78(298-573)	GH78(1)+CBM67(1)	GH78	3
KAF3346280.1	GT34(161-423)	GT34(7)	GT34	3
KAF3346282.1	GH54(29-343)+CBM42(362-503)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
KAF3346285.1	GH49(23-599)	GH49(1)	GH49	3
KAF3346294.1	GH13_40(41-395)	GH13(9)	GH13_40	3
KAF3346295.1	CE10(122-254)	-	-	1
KAF3346317.1	GH38(282-541)	GH38(5)	GH38	3
KAF3346346.1	GT57(72-303)+GT57(342-573)	GT57(1)	GT57	3
KAF3346393.1	GT62(76-339)	GT62(2)	GT62	3
KAF3346501.1	GH71(25-409)+CBM24(451-533)+CBM24(566-638)	GH71(1)+CBM24(1)	CBM24+GH71	3
KAF3346520.1	GH71(23-410)+CBM24(452-527)	GH71(1)+CBM24(1)	CBM24+GH71	3
KAF3346530.1	AA1_3(1-279)	AA1(12)	AA1_3	3
KAF3346533.1	GH43_26(7-307)+CBM42(321-437)	GH43(1)+CBM42(3)	CBM42+GH43_26+3.2.1.55	3
KAF3346535.1	PL3_2(59-246)	-	PL3_2	2
KAF3346548.1	PL26(31-924)	PL26(1)	PL26	3
KAF3346551.1	GH15(46-458)+CBM20(533-623)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KAF3346553.1	GH67(17-694)	GH67(3)	GH67+3.2.1.131	3
KAF3346561.1	AA7(44-456)	-	-	1
KAF3346572.1	CE3(43-236)	CE3(11)	-	2
KAF3346580.1	AA8(17-347)	AA3(5)+AA8(1)	-	2
KAF3346586.1	AA7(49-260)	-	-	1
KAF3346596.1	GH7(19-410)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF3346604.1	CE5(27-225)	-	-	1
KAF3346607.1	CE5(39-213)	CE5(27)	CE5	3
KAF3346617.1	GH28(183-378)	GH28(27)	GH28	3
KAF3346630.1	GT2_Glycos_transf_2(12-181)	GT2(122)	GT2	3
KAF3346667.1	GT34(2-234)	-	-	1
KAF3346709.1	AA3(107-705)	-	-	1
KAF3346749.1	GH154(29-377)	GH154(10)	GH154	3
KAF3346764.1	GH63(600-811)	GH63(2)	GH63	3
KAF3346789.1	GT15(72-350)	GT15(1)	GT15	3
KAF3346847.1	GH43_30(52-325)	-	GH43_30	2
KAF3346874.1	GH43_1(3-321)	GH43(8)	GH43_1	3
KAF3346890.1	GH76(25-406)	GH76(2)	GH76	3
KAF3346900.1	AA9(6-208)	-	-	1
KAF3346901.1	PL9_3(18-384)	PL9(8)	PL9_3	3
KAF3346906.1	AA7(32-233)	-	-	1
KAF3346931.1	GH3(38-249)	GH3(40)+CBM6(3)	GH3	3
KAF3346937.1	GH74(74-181)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
KAF3346939.1	GH53(22-346)	GH53(7)	GH53	3
KAF3346952.1	GH43_11(4-295)	GH43(27)	GH43_11	3
KAF3346988.1	AA7(141-325)	-	-	1
KAF3347004.1	CE12(33-226)	CE12(14)	-	2
KAF3347006.1	GT21(55-369)	GT21(11)	GT21	3
KAF3347007.1	GH28(71-407)	-	GH28	2
KAF3347013.1	GH27(27-290)	GH27(4)	GH27	3
KAF3347019.1	AA3_2(23-582)	AA3(2)	AA3_2	3
KAF3347026.1	GH31(385-832)	GH31(7)	GH31	3
KAF3347030.1	GH3(107-344)	GH3(49)	GH3	3
KAF3347049.1	GH18(14-238)	-	GH18	2
KAF3347051.1	CE10(98-311)	-	-	1
KAF3347094.1	GT2_Glyco_trans_2_3(514-731)	GT0(19)	GT0	3
KAF3347142.1	GH11(43-215)	-	-	1
KAF3347143.1	GH11(45-220)	GH11(2)+CBM1(4)	GH11+3.2.1.8	3
KAF3347145.1	AA3_2(42-595)	AA3(3)	AA3_2	3
KAF3347149.1	GH105(36-382)	GH105(20)	GH105	3
KAF3347155.1	AA9(10-233)	AA9(1)+CBM1(12)	AA9+CBM1	3
KAF3347169.1	GH2(9-919)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
KAF3347204.1	GH28(46-364)	GH28(3)	GH28	3
KAF3347261.1	AA1_2(39-375)	AA1(4)	AA1_2	3
KAF3347266.1	GT58(37-380)	GT58(1)	GT58	3
KAF3347274.1	GT15(109-379)	GT15(1)	GT15	3
KAF3347295.1	GH78(20-223)	-	GH78	2
KAF3347297.1	GT1(202-524)	GT1(76)	GT1	3
KAF3347355.1	GH16(85-219)	GH16(22)	GH16	3
KAF3347395.1	CE10(167-430)	-	-	1
KAF3347412.1	AA12(221-519)	AA12(1)	-	2
KAF3347459.1	GH1(2-469)	GH1(8)	GH1+3.2.1.21	3
KAF3347577.1	CE1(23-279)	-	-	1
KAF3347601.1	GT2_Glyco_trans_2_3(513-727)	GT0(19)	GT0	3
KAF3347645.1	PL3_2(32-214)	PL3(10)	-	2
KAF3347675.1	CBM67(143-304)+GH78(343-870)	GH78(1)+CBM67(1)	GH78	3
KAF3347707.1	CE10(8-138)	-	-	1
KAF3347715.1	GH128(45-286)	GH128(4)	GH128	3
KAF3347725.1	GH3(34-245)	GH3(8)	GH3	3
KAF3347729.1	PL3_2(36-214)	PL3(5)	PL3_2+4.2.2.2	3
KAF3347735.1	AA7(42-257)	-	-	1
KAF3347737.1	AA9(6-206)	AA9(16)	AA9	3
KAF3347759.1	GT4(315-471)	-	GT4	2
KAF3347775.1	GT1(59-473)	-	GT1	2
KAF3347801.1	AA9(6-208)	AA9(5)	-	2
KAF3347803.1	PL1_4(90-278)	PL1(21)	PL1_4	3
KAF3347814.1	AA3_2(45-615)	-	AA3_2	2
KAF3347816.1	GH3(101-324)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF3347840.1	GT64(107-349)	GT64(6)	GT64	3
KAF3347849.1	GH105(56-405)	GH105(20)	GH105	3
KAF3347851.1	AA3_2(5-558)	AA3(24)	AA3_2	3
KAF3347856.1	GH28(80-433)	GH28(18)	GH28	3
KAF3347857.1	GH28(57-395)	GH28(70)	GH28	3
KAF3347864.1	AA9(6-223)	-	AA9+1.14.99.56	2
KAF3347886.1	PL1_9(69-239)	-	PL1_9	2
KAF3347908.1	AA12(269-669)	AA12(2)	AA12+AA8	3
KAF3347912.1	PL4_1(21-523)	PL4(5)	PL4_1	3
KAF3347952.1	GH76(33-406)	GH76(7)	GH76	3
KAF3347955.1	GH51(206-646)	GH51(5)	GH51	3
KAF3347962.1	AA5_2(163-732)	AA5(6)+CBM32(35)	AA5_2	3
KAF3347975.1	GH28(175-450)	-	GH28	2
KAF3348047.1	GH13_8(251-544)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KAF3348057.1	CE10(84-233)	-	-	1
KAF3348079.1	CBM67(115-275)+GH78(311-831)	GH78(1)+CBM67(1)	GH78	3
KAF3348110.1	GH76(30-377)	GH76(6)	GH76	3
KAF3348111.1	PL4_3(20-652)	PL4(6)	PL4_3	3
KAF3348124.1	GT62(1-226)	GT62(1)	GT62	3
KAF3348151.1	GH3(35-246)	GH3(40)+CBM6(3)	GH3	3
KAF3348165.1	AA7(57-500)	-	-	1
KAF3348228.1	AA2(60-242)	AA0(2)	AA0	3
KAF3348288.1	GT3(18-654)	GT3(1)	GT3	3
KAF3348333.1	AA11(18-213)	AA11(1)	AA11	3
KAF3348346.1	GH16(30-292)	GH16(41)	GH16	3
KAF3348388.1	GH76(35-403)	GH76(7)	GH76	3
KAF3348407.1	GH3(98-311)	GH3(113)	GH3	3
KAF3348410.1	CE5(65-230)	-	-	1
KAF3348456.1	GT8(98-336)	GT8(87)	GT8	3
KAF3348464.1	AA9(6-213)	AA9(5)	-	2
KAF3348500.1	GH43_13(10-316)	GH43(109)	GH43_13	3
KAF3348505.1	GH5_7(75-345)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
KAF3348520.1	AA7(49-263)	-	-	1
KAF3348544.1	AA6(4-201)	AA6(1)	AA6	3
KAF3348597.1	GT1(243-579)	GT1(76)	GT1	3
KAF3348604.1	GH3(57-269)	GH3(40)	GH3	3
KAF3348617.1	GH76(92-501)	GH0(68)	GH0	3
KAF3348737.1	GH45(1-99)	-	-	1
KAF3348765.1	GH18(541-887)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF3348790.1	GH5_12(18-551)	GH5(19)	GH5_12	3
KAF3348792.1	GH47(234-1112)	GH47(2)	GH47+3.2.1.113	3
KAF3348835.1	GH43_5(216-367)	GH43(17)	GH43_5	3
KAF3348844.1	GT15(85-373)	GT15(3)	GT15	3
KAF3348849.1	GT1(178-571)	GT1(76)	GT1	3
KAF3348868.1	AA5(559-1062)	AA5(5)	AA5_1	3
KAF3348872.1	PL1_4(113-300)	PL1(21)	PL1_4	3
KAF3348879.1	GH18(205-562)	GH18(58)	GH18	3
KAF3348889.1	CE10(218-393)	-	-	1
KAF3349045.1	GH37(117-676)	GH37(2)	GH37	3
KAF3349064.1	GT2_Chitin_synth_1(225-393)+GT2_Chitin_synth_2(370-647)	GT2(9)	GT2	3
KAF3349089.1	GH20(167-503)	GH20(74)	GH20	3
KAF3349163.1	GT39(57-302)	GT39(2)	GT39	3
KAF3349195.1	GH31(198-625)	GH31(6)	GH31	3
KAF3349203.1	PL9_3(17-385)	-	PL9_3	2
KAF3349209.1	CE5(57-233)	CE5(9)	CE5	3
KAF3349252.1	AA3_2(141-658)	-	AA3_2	2
KAF3349254.1	GH72(19-329)+CBM43(381-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
KAF3349270.1	GH6(151-438)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
KAF3349272.1	CE3(51-247)	CE3(10)	-	2
KAF3349279.1	AA9(9-232)	AA9(1)	AA9	3
KAF3349282.1	CE5(51-226)	CE5(9)	CE5	3
KAF3349283.1	AA1_2(47-381)	AA1(4)	AA1_2	3
KAF3349295.1	PL1_4(111-296)	PL1(13)	PL1_4+4.2.2.10	3
KAF3349299.1	PL1(184-350)	PL1(7)+CBM13(73)	CBM1+PL1	3
KAF3349322.1	AA3_2(31-601)	AA3(2)+AA8(3)	AA3_2	3
KAF3349323.1	PL3_2(31-221)	PL3(9)+CBM13(31)	PL3_2	3
KAF3349339.1	GH5_7(66-362)	GH5(43)+CBM1(32)	CBM1+GH5_7	3
KAF3349345.1	GH12(109-261)	-	-	1
KAF3349351.1	GH5_4(154-419)+CBM46(468-551)	GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4+3.2.1.4	3
KAF3349353.1	GH18(9-358)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18	3
KAF3349370.1	GH36(41-730)	GH36(30)	GH134+GH36+PL1_7	3
KAF3349371.1	PL1_7(83-263)	PL1(16)	GH134+GH36+PL1_7	3
KAF3349403.1	CE4(110-231)	CE4(143)+CBM18(7)	CE4	3
KAF3349404.1	CE10(173-429)	-	-	1
KAF3349414.1	GH13_5(37-379)	GH13(23)	GH13_5	3
KAF3349418.1	GT31(115-286)	-	GT31	2
KAF3349422.1	AA9(4-230)	AA9(6)	AA9	3
KAF3349465.1	GH35(45-385)	GH35(18)	GH35	3
KAF3349507.1	GT32(128-201)	-	GT32	2
KAF3349510.1	CE10(81-228)	-	-	1
KAF3349511.1	GH6(55-349)	GH6(14)	CBM1+GH6	3
KAF3349514.1	GH28(79-438)	GH28(18)	GH28	3
KAF3349523.1	GH95(6-726)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
KAF3349525.1	GH1(13-196)+GH1(192-384)	GH1(55)	GH1	3
KAF3349537.1	AA7(68-290)	-	-	1
KAF3349549.1	PL1_7(74-255)	PL1(16)	PL1_7	3
KAF3349563.1	GT4(217-357)	GT4(169)	GT4	3
KAF3349611.1	GT4(344-499)	GT4(109)	GT4	3
KAF3349630.1	CE1(32-219)	CE1(34)+CBM2(17)	CE1	3
