Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGZ09731.1	GT10(218-366)	-	-	1
EGZ09813.1	GH18(125-314)	-	-	1
EGZ09816.1	CE8(65-174)	CE8(30)	CE8	3
EGZ09817.1	CE8(43-320)	CE8(30)	CE8	3
EGZ09818.1	CE8(140-246)	CE8(30)	CE8	3
EGZ09861.1	GT48(857-1548)	GT48(3)	GT48	3
EGZ09936.1	GH28(107-385)	GH28(19)	GH28	3
EGZ09973.1	GT48(858-1556)	GT48(3)	GT48	3
EGZ10276.1	GT31(391-593)	-	-	1
EGZ10277.1	GT31(88-290)	-	-	1
EGZ10278.1	GT31(88-294)	-	-	1
EGZ10280.1	GT31(246-441)	-	-	1
EGZ10373.1	GT71(140-421)	-	-	1
EGZ10401.1	GT71(92-398)	-	-	1
EGZ10620.1	GH5_1(16-340)	GH5(109)	-	2
EGZ10729.1	CE8(32-198)	CE8(30)	CE8	3
EGZ10756.1	CE8(42-331)	CE8(30)	CE8	3
EGZ10763.1	CE8(45-317)	CE8(30)	CE8	3
EGZ10764.1	CE8(38-232)	CE8(30)	CE8	3
EGZ10768.1	CE8(29-190)	CE8(30)	-	2
EGZ10793.1	CE8(352-608)	CE8(30)	CE8	3
EGZ10794.1	CE8(48-321)	CE8(30)	CE8	3
EGZ11048.1	AA7(54-249)	-	-	1
EGZ11116.1	GH141(742-989)	-	-	1
EGZ11117.1	PL1_4(123-317)	PL1(21)	PL1_4	3
EGZ11183.1	GH63(612-903)	GH63(2)	GH63	3
EGZ11266.1	GH3(115-293)	-	GH3	2
EGZ11267.1	GH3(115-325)	GH3(64)	GH3	3
EGZ11268.1	GH3(106-316)	GH3(64)	GH3	3
EGZ11288.1	GH3(67-269)	GH3(64)	GH3	3
EGZ11296.1	GH5_14(108-389)	-	GH5	2
EGZ11305.1	GH5_14(128-405)	-	GH5	2
EGZ11306.1	GH5_14(98-381)	-	GH5	2
EGZ11308.1	GH17(139-294)	GH17(31)+CBM13(96)	CBM13+GH17	3
EGZ11350.1	GH12(64-198)	GH12(7)	GH12	3
EGZ11355.1	GH12(91-239)	GH12(7)	GH12	3
EGZ11358.1	GH12(90-238)	GH12(7)	GH12	3
EGZ11360.1	GH12(92-240)	GH12(7)	GH12	3
EGZ11361.1	GH12(95-240)	GH12(7)	GH12	3
EGZ11362.1	GH12(95-240)	GH12(8)	GH12	3
EGZ11363.1	GH12(92-240)	GH12(7)	GH12	3
EGZ11383.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
EGZ11438.1	GH81(4-710)	GH81(1)+CBM6(13)	GH81	3
EGZ11449.1	GH10(36-333)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
EGZ11450.1	GH10(41-342)	GH10(37)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
EGZ11586.1	GT71(163-394)	GT71(21)	GT71	3
EGZ11627.1	GT76(5-397)	-	-	1
EGZ11659.1	PL3_2(39-233)	PL3(9)	PL3_2	3
EGZ11660.1	PL3_2(39-233)	PL3(9)	PL3_2	3
EGZ11661.1	PL3_2(39-233)	PL3(9)	PL3_2	3
EGZ11663.1	PL3_2(39-233)	PL3(9)	PL3_2	3
EGZ11664.1	PL3_2(39-233)	PL3(9)	PL3_2	3
EGZ11718.1	CE5(27-203)	CE5(17)	CE5	3
EGZ11719.1	CE5(28-202)	CE5(17)	CE5	3
EGZ11720.1	CE5(15-186)	CE5(17)	-	2
EGZ11721.1	CE5(24-202)	CE5(17)	CE5	3
EGZ11722.1	CE5(24-200)	CE5(17)	CE5	3
EGZ11723.1	CE5(24-200)	CE5(17)	CE5	3
EGZ11724.1	CE5(28-202)	CE5(17)	CE5	3
EGZ11725.1	CE5(24-200)	CE5(17)	CE5	3
EGZ11727.1	CE5(24-200)	CE5(17)	CE5	3
EGZ11728.1	CE5(24-200)	CE5(17)	CE5	3
EGZ11729.1	CE5(29-204)	CE5(17)	CE5	3
EGZ11730.1	CE5(24-202)	CE5(17)	CE5	3
EGZ11834.1	GT4(206-345)	GT4(194)	GT4	3
EGZ11940.1	AA3_1(16-554)	-	AA3_1	2
EGZ12097.1	GH6(48-299)	-	-	1
EGZ12102.1	GH30_5(37-491)	GH30(16)+CBM13(11)	GH30_5	3
EGZ12475.1	GT1(189-544)	-	-	1
EGZ12556.1	GH16(63-475)	GH16(52)	GH16	3
EGZ12580.1	GH6(43-298)	-	-	1
EGZ12582.1	GH6(11-216)	-	-	1
EGZ12593.1	GH6(30-289)	GH6(15)	-	2
EGZ12595.1	GH6(39-294)	GH6(15)	-	2
EGZ12876.1	CE13(77-291)	-	-	1
EGZ12877.1	CE13(77-291)	-	-	1
EGZ12963.1	PL3_2(10-202)	PL3(9)	PL3_2	3
EGZ12964.1	PL3_2(44-236)	PL3(9)	PL3_2	3
EGZ12965.1	CE5(27-204)	CE5(17)	CE5	3
EGZ12966.1	CE5(27-204)	CE5(17)	CE5	3
EGZ13066.1	GH7(88-512)	GH7(5)+CBM1(1)	GH7	3
EGZ13256.1	PL1_4(150-340)	PL1(21)	PL1_4	3
EGZ13328.1	PL1_4(123-315)	PL1(21)	PL1_4	3
EGZ13329.1	PL1_4(123-316)	PL1(21)	PL1_4	3
EGZ13401.1	PL1_4(121-311)	PL1(21)	PL1_4	3
EGZ13466.1	PL1_4(123-316)	PL1(21)	PL1_4	3
EGZ13468.1	PL1_4(123-316)	PL1(21)	PL1_4	3
EGZ13485.1	PL1_4(123-315)	PL1(21)	PL1_4	3
EGZ13486.1	PL1_4(124-302)	PL1(21)	PL1_4	3
EGZ13487.1	GH43_6(32-318)	GH43(62)	GH43_6	3
EGZ13488.1	GH43_6(36-321)	-	GH43_6	2
EGZ13489.1	PL1_4(11-132)	-	PL1_4	2
EGZ13490.1	PL1_4(178-282)	PL1(21)	PL1_4	3
EGZ13494.1	GH43_6(34-156)	-	-	1
EGZ13496.1	GH43_6(34-156)	-	-	1
EGZ13498.1	GH43_6(34-156)	-	-	1
EGZ13499.1	GH43_6(24-144)	-	-	1
EGZ13501.1	GH43_6(33-320)	-	GH43_6	2
EGZ13502.1	GH43_6(33-320)	-	GH43_6	2
EGZ13784.1	GT71(3-262)	-	GT71	2
EGZ13881.1	GT22(8-442)	-	-	1
EGZ13937.1	AA3_1(19-548)	-	AA3_1	2
EGZ13970.1	GH7(26-464)	GH7(1)+CBM1(1)	GH7	3
EGZ13975.1	GH5_33(162-439)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
EGZ13976.1	GH5_33(143-420)+CBM43(559-630)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
EGZ14152.1	AA7(79-515)	-	-	1
EGZ14160.1	AA7(55-482)	-	-	1
EGZ14199.1	CE10(510-764)	-	-	1
EGZ14376.1	GH47(148-592)	GH47(5)	GH47	3
EGZ14681.1	GH28(73-355)	GH28(19)	GH28	3
EGZ14819.1	GT48(850-1593)	GT48(3)	GT48	3
EGZ14830.1	GH17(27-286)	-	GH17	2
EGZ14831.1	GH17(44-305)	-	-	1
EGZ14980.1	GH28(61-365)	GH28(19)	GH28	3
EGZ15130.1	GT48(853-1595)	GT48(3)	GT48	3
EGZ15182.1	GH3(70-276)	GH3(50)	-	2
EGZ15263.1	GH28(86-401)	GH28(19)	GH28+3.2.1.15	3
EGZ15264.1	GH28(103-343)	GH28(19)	GH28	3
EGZ15267.1	GH28(50-369)	GH28(19)	GH28	3
EGZ15268.1	GH28(50-369)	GH28(19)	GH28	3
EGZ15269.1	GH28(64-369)	GH28(19)	GH28	3
EGZ15270.1	GH28(58-363)	GH28(19)	GH28	3
EGZ15271.1	GH28(63-327)	GH28(19)	GH28	3
EGZ15272.1	GH28(64-368)	GH28(19)	GH28	3
EGZ15273.1	GH28(64-368)	GH28(19)	GH28	3
EGZ15275.1	GH28(89-393)	GH28(19)	GH28	3
EGZ15276.1	GH28(64-368)	GH28(19)	GH28	3
EGZ15278.1	GH28(113-275)	GH28(19)	GH28	3
EGZ15279.1	GH28(25-339)	GH28(19)	GH28+3.2.1.15	3
EGZ15280.1	GH28(24-327)	GH28(19)	GH28+3.2.1.15	3
EGZ15281.1	GH28(24-327)	GH28(19)	GH28+3.2.1.15	3
EGZ15282.1	GH28(46-361)	GH28(19)	GH28	3
EGZ15283.1	GH28(33-340)	GH28(19)	GH28	3
EGZ15284.1	GH28(28-328)	GH28(19)	GH28+3.2.1.15	3
EGZ15395.1	AA3_1(248-763)	-	AA3_1	2
EGZ15647.1	GT66(67-697)	GT66(1)	GT66	3
EGZ15783.1	AA2(69-322)	-	-	1
EGZ16004.1	GT4(1356-1505)	GT4(38)	GT4	3
EGZ16008.1	CE10(26-265)	-	-	1
EGZ16083.1	GH17(44-297)	-	-	1
EGZ16181.1	CBM13(750-902)+CBM13(916-1064)+CBM13(1079-1225)+CBM13(1420-1548)	-	-	1
EGZ16182.1	CBM13(674-821)+CBM13(840-989)+CBM13(1003-1146)	-	-	1
EGZ16404.1	CE10(221-493)	-	-	1
EGZ16601.1	GH81(116-788)	GH81(7)	GH81	3
EGZ16653.1	GT57(3-400)	GT57(2)	GT57	3
EGZ16735.1	GT30(40-233)	-	-	1
EGZ16736.1	GH1(48-480)	GH1(46)	GH1	3
EGZ16757.1	GH12(91-240)	GH12(8)	GH12+3.2.1.151	3
EGZ16758.1	GH12(91-180)	GH12(8)	GH12	3
EGZ16864.1	GH1(26-509)	GH1(30)	GH1	3
EGZ16880.1	GH2(17-435)	GH2(7)	GH2	3
EGZ16932.1	GH1(26-515)	GH1(46)	GH1	3
EGZ16933.1	GH1(33-490)	GH1(38)	GH1	3
EGZ16992.1	GH1(1-424)	-	GH1	2
EGZ16993.1	GH1(31-512)	GH1(46)	GH1	3
EGZ16994.1	GH1(32-515)	GH1(46)	GH1	3
EGZ16995.1	GH1(1-476)	GH1(46)	GH1	3
EGZ16996.1	GH1(27-508)	-	GH1	2
EGZ17174.1	GH72(49-346)	GH72(6)	GH72	3
EGZ17175.1	GH72(1-297)	GH72(6)	GH72	3
EGZ17176.1	GH72(22-333)	GH72(6)	GH72	3
EGZ17179.1	GH72(22-331)	-	GH72	2
EGZ17315.1	GH5_14(71-349)	-	GH5	2
EGZ17459.1	GT50(78-272)	GT50(1)	-	2
EGZ17526.1	GT71(22-250)	-	-	1
EGZ17632.1	GT19(1-386)	-	-	1
EGZ17636.1	CE8(1-239)	CE8(30)	CE8	3
EGZ17696.1	GH31(260-751)	GH31(20)	GH31	3
EGZ17697.1	GH31(383-753)	GH31(20)	GH31	3
EGZ17802.1	AA6(3-197)	AA6(2)	-	2
EGZ17807.1	AA6(3-197)	AA6(2)	-	2
EGZ17808.1	AA6(4-197)	AA6(1)	-	2
EGZ17809.1	AA6(4-197)	AA6(1)	-	2
EGZ17810.1	AA6(3-197)	AA6(2)	-	2
EGZ17815.1	AA6(3-197)	AA6(2)	-	2
EGZ17838.1	AA6(4-197)	AA6(4)	-	2
EGZ17852.1	GH18(4-190)	-	-	1
EGZ17853.1	GT20(86-425)	GT20(2)	GT20	3
EGZ17873.1	GH30_1(28-444)	-	GH30_1+3.2.1.21+3.2.1.37	2
EGZ17881.1	GH30_1(91-531)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
EGZ17882.1	GH30_1(90-538)	-	GH30_1+3.2.1.21+3.2.1.37	2
EGZ17883.1	GH30_1(92-533)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
EGZ17884.1	GH30_1(91-278)	-	GH30_1+3.2.1.21+3.2.1.37	2
EGZ17886.1	GH30_1(91-250)+GH30_1(286-499)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
EGZ17889.1	GH30_1(89-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
EGZ17896.1	GH30_1(91-533)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
EGZ17898.1	GH114(28-216)	-	-	1
EGZ17899.1	GH72(86-389)	-	GH72	2
EGZ17900.1	GH72(10-314)	-	GH72	2
EGZ17956.1	GH7(27-420)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
EGZ17962.1	GH7(4-428)	GH7(5)+CBM1(1)	GH7	3
EGZ18057.1	GH5_20(28-180)	-	-	1
EGZ18137.1	CE10(89-223)	-	-	1
EGZ18359.1	GH5_20(175-522)	GH5(111)	GH5_20	3
EGZ18430.1	GH31(240-543)	GH31(20)	GH31	3
EGZ18601.1	GH5_14(180-378)	-	-	1
EGZ18604.1	GH5_14(196-394)	-	GH5	2
EGZ18966.1	GH1(6-472)	GH1(33)	GH1	3
EGZ18978.1	GH1(5-474)	GH1(20)	GH1	3
EGZ18995.1	GT71(230-462)	GT71(21)	-	2
EGZ18997.1	GT71(55-289)	GT71(21)	-	2
EGZ18998.1	GT71(192-423)	GT71(21)	-	2
EGZ18999.1	GT71(221-453)	GT71(21)	-	2
EGZ19000.1	GT71(110-342)	GT71(21)	-	2
EGZ19006.1	GT71(235-455)	GT71(21)	-	2
EGZ19007.1	GT71(138-373)	GT71(21)	-	2
EGZ19008.1	GT71(233-400)	GT71(21)	-	2
EGZ19009.1	GT71(92-356)	-	GT71	2
EGZ19012.1	GT71(261-494)	GT71(21)	-	2
EGZ19013.1	GT71(152-386)	GT71(21)	-	2
EGZ19014.1	GT71(234-466)	GT71(21)	-	2
EGZ19015.1	GT71(272-507)	GT71(21)	-	2
EGZ19016.1	GT71(485-717)	GT71(21)	-	2
EGZ19018.1	CE13(76-290)	-	-	1
EGZ19029.1	GT71(133-265)	GT71(21)	-	2
EGZ19030.1	GT71(211-445)	GT71(21)	-	2
EGZ19033.1	GT71(54-288)	GT71(21)	-	2
EGZ19035.1	GT71(33-267)	GT71(21)	-	2
EGZ19036.1	GT71(93-343)	-	GT71	2
EGZ19090.1	AA3_1(22-552)	-	AA3_1	2
EGZ19249.1	GT22(40-465)	GT22(2)	GT22	3
EGZ19253.1	GH5_20(336-676)	GH5(111)	GH5_20	3
EGZ19254.1	GH5_20(216-556)	GH5(111)	GH5_20	3
EGZ19260.1	GH1(41-522)	GH1(42)	GH1	3
EGZ19277.1	PL3_2(30-224)	PL3(9)	PL3_2	3
EGZ19280.1	PL3_2(29-223)	PL3(9)	PL3_2	3
EGZ19281.1	PL3_2(26-220)	PL3(9)	PL3_2	3
EGZ19286.1	PL3_2(26-220)	PL3(9)	PL3_2	3
EGZ19287.1	PL3_2(29-223)	PL3(9)	PL3_2	3
EGZ19289.1	PL3_2(33-227)+PL3_2(347-542)	PL3(9)	PL3_2	3
EGZ19290.1	PL3_2(33-227)+PL3_2(347-542)	PL3(9)	PL3_2	3
EGZ19291.1	PL3_2(46-226)+PL3_2(346-541)	PL3(9)	PL3_2	3
EGZ19292.1	PL3_2(33-227)+PL3_2(347-542)	PL3(9)	PL3_2	3
EGZ19714.1	GT41(27-523)	-	-	1
EGZ19726.1	AA6(5-198)	-	-	1
EGZ19728.1	AA6(5-198)	-	-	1
EGZ19729.1	AA6(13-206)	AA6(1)	-	2
EGZ19795.1	GT41(2-405)	-	GT41	2
EGZ19832.1	GT71(159-427)	-	GT71	2
EGZ20137.1	GT96(9-261)	-	-	1
EGZ20222.1	GH17(45-303)	-	-	1
EGZ20239.1	GH17(23-277)	-	-	1
EGZ20242.1	GH17(23-278)	-	-	1
EGZ20278.1	GH10(71-316)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
EGZ20381.1	GT4(296-453)	-	GT4	2
EGZ20422.1	CE8(38-320)	CE8(30)	CE8	3
EGZ20473.1	GH17(47-300)+CBM13(315-439)	GH17(31)+CBM13(96)	CBM13+GH17	3
EGZ20476.1	CE8(37-319)	CE8(30)	CE8	3
EGZ20497.1	CBM13(279-404)	GH17(31)+CBM13(96)	CBM13+GH17	3
EGZ20514.1	GH18(192-429)	-	GH18	2
EGZ20866.1	GT71(54-318)	-	GT71	2
EGZ20870.1	GT71(24-233)	-	-	1
EGZ20983.1	GH78(385-786)	GH78(35)	GH78	3
EGZ20989.1	GH78(418-821)	GH78(35)	GH78	3
EGZ20994.1	GH78(355-788)	GH78(35)	GH78	3
EGZ21119.1	GH47(60-500)	GH47(1)	GH47	3
EGZ21171.1	GT20(15-465)	CBM20(39)	GT20	3
EGZ21199.1	AA3_2(12-520)	AA3(11)	AA3_2	3
EGZ21265.1	GH5_12(38-539)	GH5(27)	GH5_12	3
EGZ21289.1	GH5_12(21-520)	GH5(84)	GH5_12	3
EGZ21306.1	GH5_12(8-506)	GH5(84)	GH5_12	3
EGZ21351.1	GH17(62-285)	-	-	1
EGZ21361.1	GH17(60-285)	GH17(48)	-	2
EGZ21442.1	GT2_Chitin_synth_1(238-399)+GT2_Chitin_synth_2(376-608)	GT2(9)	GT2	3
EGZ21484.1	GH47(66-507)	GH47(1)	GH47	3
EGZ21637.1	CBM47(481-619)	-	-	1
EGZ21652.1	GH89(289-969)	GH89(4)	GH89	3
EGZ21682.1	GH38(47-349)	GH38(15)	GH38	3
EGZ21686.1	GH89(1-665)	GH89(4)	GH89	3
EGZ21748.1	GT2_Glyco_trans_2_3(895-1112)	-	GT2	2
EGZ21749.1	GT2_Glyco_trans_2_3(633-833)	-	GT2	2
EGZ21773.1	GT2_Glycos_transf_2(8-186)	GT2(122)	GT2	3
EGZ21790.1	GH53(26-335)	GH53(7)	-	2
EGZ21791.1	GH53(26-340)	GH53(7)	-	2
EGZ21792.1	GH53(81-315)	-	-	1
EGZ21795.1	GH53(4-305)	-	-	1
EGZ21796.1	GH53(27-342)	-	-	1
EGZ21858.1	GH5_20(167-519)	-	GH5_20	2
EGZ21902.1	PL3_2(33-227)	PL3(9)	PL3_2	3
EGZ21903.1	PL3_2(3-198)	PL3(9)	PL3_2	3
EGZ21960.1	PL3_2(15-210)	PL3(9)	PL3_2	3
EGZ21961.1	PL3_2(16-211)+PL3_2(378-573)	PL3(9)+CBM13(31)	PL3_2	3
EGZ21967.1	PL3_2(29-225)+PL3_2(476-671)	PL3(9)+CBM13(31)	PL3_2	3
EGZ21968.1	PL3_2(29-172)+PL3_2(173-364)	PL3(9)+CBM13(31)	PL3_2	3
EGZ21969.1	PL3_2(30-222)	PL3(9)	PL3_2	3
EGZ21977.1	PL3_2(30-205)	PL3(9)	PL3_2	3
EGZ21979.1	PL3_2(103-299)+PL3_2(621-814)	PL3(9)	PL3_2	3
EGZ21982.1	PL3_2(103-299)+PL3_2(621-814)	PL3(9)	PL3_2	3
EGZ21983.1	PL3_2(32-228)+PL3_2(391-585)	PL3(9)	PL3_2	3
EGZ22013.1	PL3_2(48-236)	PL3(9)	PL3_2	3
EGZ22020.1	GH5_20(182-524)	GH5(111)	GH5_20	3
EGZ22021.1	GH5_20(189-532)	GH5(111)	GH5_20	3
EGZ22022.1	GH5_20(180-523)	GH5(111)	GH5_20	3
EGZ22023.1	GH5_20(95-384)	GH5(111)	GH5_20	3
EGZ22024.1	GH5_20(185-524)	GH5(111)	GH5_20	3
EGZ22054.1	CE4(50-195)	-	-	1
EGZ22082.1	PL1_4(146-336)	PL1(21)	PL1_4	3
EGZ22083.1	PL1_4(146-336)	PL1(21)	PL1_4	3
EGZ22086.1	PL1_4(110-299)	PL1(21)	PL1_4	3
EGZ22090.1	PL1_4(116-307)+PL1_4(547-737)	PL1(21)	PL1_4	3
EGZ22092.1	PL1_4(130-320)+PL1_4(606-796)	PL1(21)	PL1_4	3
EGZ22095.1	PL1_4(116-307)+PL1_4(547-737)	PL1(21)	PL1_4	3
EGZ22098.1	PL1_4(99-289)	PL1(21)	PL1_4	3
EGZ22099.1	PL1_4(41-142)	PL1(21)	-	2
EGZ22100.1	PL1_4(119-309)	PL1(21)	PL1_4	3
EGZ22138.1	PL3_2(30-226)	PL3(9)	PL3_2	3
EGZ22140.1	PL3_2(30-226)	PL3(9)	PL3_2	3
EGZ22630.1	GH3(115-305)	GH3(64)	GH3	3
EGZ22677.1	GT20(187-665)	GT20(2)	GT20	3
EGZ22824.1	GH43_6(33-327)	-	GH43_6	2
EGZ23148.1	GT60(50-355)	-	-	1
EGZ23152.1	GT60(67-377)	-	-	1
EGZ23153.1	GT60(73-385)	-	-	1
EGZ23160.1	GT60(78-390)	-	-	1
EGZ23266.1	GH3(119-322)	GH3(64)	GH3	3
EGZ23323.1	CBM13(336-434)	GH17(31)+CBM13(96)	CBM13+GH17	3
EGZ23444.1	GH5_20(147-492)	-	GH5_20	2
EGZ23681.1	AA2(220-442)	-	-	1
EGZ23682.1	AA2(220-442)	-	-	1
EGZ23716.1	GT57(32-508)	GT57(1)	GT57	3
EGZ23727.1	GH13_32(278-579)	-	CBM21+GH13	2
EGZ24052.1	GH81(78-745)	GH81(7)	GH81	3
EGZ24128.1	GH81(106-779)	GH81(1)	GH81	3
EGZ24129.1	GH81(106-779)	GH81(1)	GH81	3
EGZ24162.1	CE1(196-503)	-	-	1
EGZ24406.1	CE10(44-181)	-	-	1
EGZ24680.1	GH3(73-322)	GH3(2)	GH3	3
EGZ24681.1	GH3(74-323)	GH3(2)	GH3	3
EGZ24687.1	GH3(73-320)	-	GH3	2
EGZ24707.1	GH28(87-282)	GH28(19)	GH28	3
