Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF0737279.1	GH81(115-784)	-	GH81	2
KAF0737406.1	GH18(62-352)	-	GH18	2
KAF0737449.1	GH17(40-293)	-	GH17	2
KAF0737455.1	GT1(72-492)	-	GT1	2
KAF0737537.1	GT33(2-405)	GT33(2)	GT33	3
KAF0737539.1	GH5_12(19-505)	GH5(27)	GH5_12	3
KAF0737540.1	GH5_12(25-511)	GH5(84)	GH5_12	3
KAF0737682.1	GT57(23-482)	GT57(1)	GT57	3
KAF0737786.1	GH7(20-386)	GH7(5)+CBM1(1)	CBM1+GH7	3
KAF0737904.1	GH38(51-351)	GH38(15)	GH38	3
KAF0737906.1	GH38(1-112)	GH38(15)	-	2
KAF0737992.1	GH5_20(132-494)	-	GH5_20	2
KAF0737993.1	GH5_20(170-511)	GH5(111)	GH5_20	3
KAF0738000.1	GH5_14(118-413)	-	-	1
KAF0738001.1	GH5(116-417)	-	-	1
KAF0738136.1	GH5_20(55-324)	-	-	1
KAF0738140.1	GH5_20(50-318)	-	-	1
KAF0738212.1	GT71(147-373)	GT71(21)	-	2
KAF0738386.1	PL3_2(1-175)	PL3(9)	-	2
KAF0738387.1	PL3_2(36-230)	PL3(9)	PL3_2	3
KAF0738388.1	PL3_2(36-215)	PL3(9)	-	2
KAF0738490.1	PL3_2(51-237)	PL3(9)+CBM13(31)	-	2
KAF0738493.1	PL3_2(36-230)	PL3(9)	PL3_2	3
KAF0738494.1	PL3_2(36-230)	PL3(9)	PL3_2	3
KAF0738495.1	PL3_2(36-230)	PL3(9)	PL3_2	3
KAF0738496.1	PL3_2(36-222)	PL3(9)	PL3_2	3
KAF0738497.1	PL3_2(36-222)	PL3(9)	PL3_2	3
KAF0738498.1	PL3_2(36-230)	PL3(9)	PL3_2	3
KAF0738499.1	PL3_2(36-230)	PL3(9)	PL3_2	3
KAF0738500.1	PL3_2(36-222)	PL3(9)	PL3_2	3
KAF0738501.1	PL3_2(36-230)	PL3(9)	PL3_2	3
KAF0738502.1	PL3_2(36-230)	PL3(9)	PL3_2	3
KAF0738503.1	PL3_2(36-222)	PL3(9)	PL3_2	3
KAF0738504.1	PL3_2(36-175)	PL3(9)+CBM13(31)	-	2
KAF0738505.1	PL3_2(34-217)+PL3_2(240-351)	PL3(9)	-	2
KAF0738507.1	PL3_2(1-162)	PL3(9)	-	2
KAF0738508.1	PL3_2(1-162)	PL3(9)	-	2
KAF0738720.1	GT20(305-804)	GT20(2)+CBM20(39)	GT20	3
KAF0738789.1	GT2_Chitin_synth_1(163-314)+GT2_Chitin_synth_2(292-546)	GT2(9)	GT2	3
KAF0738848.1	GH1(6-472)	GH1(8)	GH1	3
KAF0738936.1	GH89(71-744)	GH89(4)	GH89	3
KAF0738937.1	GH89(70-741)	GH89(4)	GH89	3
KAF0738944.1	GH89(76-758)	GH89(4)	GH89	3
KAF0738983.1	CBM13(2-136)+CBM13(91-214)	-	-	1
KAF0738987.1	GH3(104-312)	GH3(64)	CBM13+GH3	3
KAF0739002.1	GH72(26-333)	GH72(6)	GH72	3
KAF0739012.1	GH62(88-341)	GH62(1)+CBM1(23)+CBM13(3)	CBM13+GH62	3
KAF0739013.1	GH62(108-202)	-	-	1
KAF0739014.1	GH62(1-111)	GH62(1)+CBM1(23)+CBM13(3)	-	2
KAF0739015.1	GH47(81-519)	GH47(1)	GH47	3
KAF0739016.1	GH47(65-503)	GH47(1)	GH47	3
KAF0739017.1	GH62(26-296)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
KAF0739166.1	GH17(72-314)	GH17(48)	GH17	3
KAF0739167.1	GH17(336-578)	GH17(48)	GH17	3
KAF0739184.1	GT66(12-658)	GT66(7)	GT66	3
KAF0739185.1	GT48(1062-1781)	GT48(3)	GT48	3
KAF0739186.1	GT48(1065-1785)	GT48(3)	GT48	3
KAF0739252.1	GH3(72-293)+CBM13(922-1057)+CBM13(1014-1137)	GH3(64)	CBM13+GH3	3
KAF0739253.1	GH3(105-324)	GH3(64)	CBM13+GH3	3
KAF0739293.1	GH17(107-340)	GH17(43)	-	2
KAF0739370.1	GT60(321-607)	-	GT60	2
KAF0739410.1	GT22(6-395)	GT22(8)	GT22	3
KAF0739463.1	GH72(19-334)	GH72(7)	GH72	3
KAF0739587.1	GH17(5-251)	GH17(48)	-	2
KAF0739588.1	GH17(3-244)	GH17(48)	-	2
KAF0739589.1	GH17(101-345)	GH17(48)	-	2
KAF0739593.1	GH17(48-234)	GH17(48)	-	2
KAF0739784.1	AA3(198-707)	-	AA3	2
KAF0739785.1	AA3(193-716)	-	AA3	2
KAF0739865.1	GH6(16-278)	-	-	1
KAF0739985.1	GH3(154-375)	GH3(64)	GH3	3
KAF0739986.1	GH3(158-366)	GH3(64)	GH3	3
KAF0739987.1	GH3(139-346)	GH3(64)	GH3	3
KAF0739988.1	GH3(144-352)	GH3(64)	GH3	3
KAF0739989.1	GH3(139-352)	GH3(64)	GH3	3
KAF0740084.1	GH20(2-281)	-	GH20	2
KAF0740093.1	GH20(281-630)	GH20(17)	GH20	3
KAF0740161.1	CBM21(25-121)+GH15(159-568)	-	-	1
KAF0740165.1	CBM21(25-121)+GH15(159-568)	-	-	1
KAF0740360.1	GH7(22-424)	GH7(5)+CBM1(9)	CBM1+GH7	3
KAF0740361.1	GH7(22-425)	GH7(5)+CBM1(9)	CBM1+GH7	3
KAF0740496.1	GH7(22-407)	GH7(5)	CBM1+GH7	3
KAF0740497.1	GH7(22-424)	GH7(5)	CBM1+GH7	3
KAF0740627.1	GT19(9-406)	-	-	1
KAF0740667.1	GH3(103-324)	GH3(64)	CBM13+GH3	3
KAF0740668.1	GH3(1-85)	-	CBM13+GH3	2
KAF0740669.1	GH3(1-132)	-	CBM13+GH3	2
KAF0740852.1	GT60(79-387)	-	GT60	2
KAF0740930.1	GT50(127-391)	GT50(1)	GT50	3
KAF0741009.1	CE10(89-318)	-	-	1
KAF0741210.1	PL1_4(120-307)	PL1(21)	PL1_4	3
KAF0741213.1	PL1_4(119-307)	PL1(21)	PL1_4	3
KAF0741214.1	PL1_4(120-308)	PL1(21)	PL1_4	3
KAF0741215.1	PL1_4(127-314)	PL1(21)	PL1_4	3
KAF0741216.1	PL1_4(120-307)	PL1(21)	PL1_4	3
KAF0741217.1	PL1_4(120-308)	PL1(21)	PL1_4	3
KAF0741218.1	PL1_4(120-307)	PL1(21)	PL1_4	3
KAF0741280.1	GH5_20(138-476)	GH5(111)	GH5_20	3
KAF0741281.1	GH5_20(180-519)	-	GH5_20	2
KAF0741282.1	GH5_20(3-177)	GH5(111)	-	2
KAF0741283.1	GH5_20(264-606)	GH5(111)	GH5_20	3
KAF0741409.1	GT58(51-406)	GT58(1)	GT58	3
KAF0741474.1	GT71(191-419)	GT71(21)	GT71	3
KAF0741517.1	AA3_2(10-545)	-	AA3_2	2
KAF0741602.1	GT71(57-322)+GT71(441-700)	-	-	1
KAF0741632.1	GH72(16-321)	GH72(6)	GH72	3
KAF0741860.1	CBM32(161-277)	-	-	1
KAF0741999.1	GH132(164-416)	-	-	1
KAF0742000.1	GH132(164-367)	-	-	1
KAF0742020.1	GT41(308-890)	-	-	1
KAF0742125.1	CBM38(3077-3249)	CBM38(2)	-	2
KAF0742470.1	GH5_20(197-526)	GH5(111)	GH5_20	3
KAF0742498.1	GT2_Chitin_synth_1(299-451)+GT2_Chitin_synth_2(430-680)	GT2(9)	GT2	3
KAF0742605.1	GT57(19-534)	GT57(2)	GT57	3
KAF0742645.1	GT74(3-132)+GT2_Glycos_transf_2(267-387)	-	-	1
KAF0742658.1	GH6(39-299)	GH6(15)	-	2
KAF0742667.1	GH6(36-293)	-	-	1
KAF0742692.1	GH62(125-293)	GH62(2)+CBM2(69)	GH11+GH62	3
