Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EDV10773.1	GH5_9(109-415)	GH5(5)	GH5_9	3
EDV10886.1	GT8(85-447)	GT8(31)	GT8	3
EDV10898.1	GT24(1095-1325)	GT24(2)	GT24	3
EDV11002.1	GT2_Glycos_transf_2(76-231)	-	GT2	2
EDV11051.1	GT4(195-342)	GT4(169)	GT4	3
EDV11159.1	GT32(71-151)	GT32(3)	GT32	3
EDV11162.1	GT15(118-394)	GT15(2)	GT15	3
EDV11165.1	GT62(94-358)	GT62(2)	GT62	3
EDV11235.1	GH65(474-831)	GH65(7)	GH65	3
EDV11349.1	GT35(164-899)	GT35(1)	GT35	3
EDV11370.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
EDV11371.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
EDV11397.1	GT62(170-480)	GT62(1)	GT62	3
EDV11411.1	GT20(354-798)	GT20(6)	GT20	3
EDV11554.1	AA1_2(43-378)	AA1(4)	AA1_2	3
EDV11687.1	GH63(471-937)	GH0(2)	GH0	3
EDV11706.1	GH72(20-350)	GH72(1)	GH72	3
EDV11729.1	GH76(29-401)	GH76(2)	GH76	3
EDV11736.1	GH132(31-312)	GH132(2)	GH132	3
EDV11751.1	GT20(310-764)	GT20(6)	GT20	3
EDV11796.1	GH17(138-389)	GH17(5)	GH17	3
EDV11797.1	GT48(694-1506)	GT48(1)	GT48	3
EDV11798.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
EDV11816.1	GH13_40(36-396)	GH13(9)	GH13_40	3
EDV11887.1	GH31(364-809)	GH31(7)	GH31	3
EDV11906.1	GT15(85-355)	GT15(1)	GT15	3
EDV11914.1	GT15(132-412)	GT15(1)	GT15	3
EDV11951.1	GT32(79-159)	GT32(3)	GT32	3
EDV11983.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
EDV11996.1	GT33(38-443)	GT33(1)	GT33	3
EDV12046.1	GH5_49(98-386)	GH5(25)	GH5_49	3
EDV12050.1	AA6(3-205)	AA6(1)	AA6	3
EDV12060.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
EDV12079.1	GT71(170-440)	GT71(1)	GT71	3
EDV12089.1	GT76(6-433)	GT76(1)	GT76	3
EDV12092.1	GH37(194-748)	GH37(2)	GH37	3
EDV12167.1	GT58(47-417)	GT58(1)	GT58	3
EDV12201.1	GH81(420-1108)	GH81(1)	GH81	3
EDV12208.1	GT71(198-472)	GT71(2)	GT71	3
EDV12238.1	GT22(9-409)	GT22(1)	GT22	3
EDV12281.1	GT15(84-423)	GT15(1)	GT15	3
EDV12319.1	GH132(121-419)	GH132(1)	GH132	3
EDV12436.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
EDV12458.1	GT22(11-414)	GT22(2)	GT22	3
EDV12570.1	GH13_40(32-394)	GH13(9)	GH13_40	3
EDV12593.1	GT71(150-433)	GT71(1)	GT71	3
EDV12596.1	GT34(158-410)	GT34(2)	GT34	3
EDV12632.1	GT15(90-374)	GT15(1)	GT15	3
EDV12633.1	GT8(5-260)	GT8(18)	GT8	3
EDV12654.1	GH132(49-337)	GH132(1)	GH132	3
EDV12696.1	CE1(21-293)	-	-	1
EDV12765.1	GT50(127-386)	GT50(1)	GT50	3
EDV12814.1	GT32(146-231)	GT32(7)	GT32	3
EDV12866.1	GH47(45-532)	GH47(1)	GH47	3
EDV12876.1	GT39(59-301)	GT39(2)	GT39	3
EDV12886.1	GH28(40-346)	GH28(3)	GH28	3
EDV13046.1	GH76(27-395)	GH76(2)	GH76	3
EDV13125.1	GH132(70-362)	GH132(1)	GH132	3
EDV13136.1	GT8(6-257)	GT8(18)	GT8	3
EDV13139.1	GT15(90-373)	GT15(1)	GT15	3
EDV13144.1	AA2(112-341)	-	-	1
EDV08243.1	-	GH0(8)	GH0	2
EDV09668.1	-	GH0(9)	GH0	2
EDV07828.1	-	GH0(9)	GH0	2
EDV10108.1	-	GH16(5)	GH16	2
EDV11347.1	-	GH16(5)	GH16	2
EDV07841.1	-	AA1(7)	AA1	2
EDV12032.1	-	GT1(61)	GT1	2
EDV10277.1	-	GT1(71)	GT1	2
EDV08650.1	-	CBM10(1)	-	1
EDV11345.1	-	CBM18(25)	-	1
EDV10110.1	-	CBM18(25)	-	1
EDV08856.1	-	CBM48(26)	CBM48	2
EDV10412.1	-	CBM48(26)	CBM48	2
EDV09191.1	-	CBM48(36)	CBM48	2
EDV12420.1	-	CBM48(38)	CBM48	2
EDV11041.1	-	CBM48(39)	CBM48	2
EDV11330.1	-	CBM57(16)	-	1
EDV12151.1	-	CBM57(16)	-	1
EDV08773.1	-	CBM57(16)	-	1
EDV07913.1	-	-	CBM0	1
EDV07977.1	-	-	GT4	1
EDV08061.1	-	-	GH6	1
EDV08256.1	-	-	CBM50	1
EDV08426.1	-	-	GH37	1
EDV08570.1	-	-	GH13_25+GH133	1
EDV08682.1	-	-	GT31	1
EDV08802.1	-	-	GH19	1
EDV08845.1	-	-	AA1	1
EDV09075.1	-	-	GT2	1
EDV09079.1	-	-	GT0	1
EDV09152.1	-	-	GT4	1
EDV09287.1	-	-	GH6	1
EDV09944.1	-	-	GT2	1
EDV10005.1	-	-	GT30	1
EDV10153.1	-	-	GT13	1
EDV10176.1	-	-	GT31	1
EDV10377.1	-	-	CBM50	1
EDV10445.1	-	-	GT22	1
EDV10785.1	-	-	GT7	1
EDV10890.1	-	-	GT2	1
EDV11112.1	-	-	GH71	1
EDV11158.1	-	-	CBM48+GH13_8	1
EDV11238.1	-	-	GH47	1
EDV11548.1	-	-	CE8	1
EDV11553.1	-	-	GT95	1
EDV11583.1	-	-	AA1	1
EDV11952.1	-	-	GH18	1
EDV12019.1	-	-	GT95	1
EDV12071.1	-	-	GH72	1
EDV12099.1	-	-	GT15	1
EDV12121.1	-	-	GT95	1
EDV12182.1	-	-	GT4	1
EDV12459.1	-	-	GT47	1
EDV12475.1	-	-	CBM13+GT27	1
EDV12787.1	-	-	GH19	1
EDV12806.1	-	-	GT22	1
EDV12996.1	-	-	GH71	1
