Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KEY76315.1	GH88(77-380)	GH88(11)	GH88	3
KEY76317.1	GH43_13(21-190)	-	GH43_13	2
KEY76335.1	GH28(228-456)	-	GH28	2
KEY76400.1	AA4(103-340)	-	-	1
KEY76434.1	GT39(64-309)	GT39(2)	GT39+2.4.1.109	3
KEY76445.1	GH28(72-425)	GH28(18)	GH28	3
KEY76480.1	GH16(29-230)	GH16(14)	GH16	3
KEY76525.1	GH27(65-389)	GH27(16)	GH27	3
KEY76594.1	CE12(29-227)	CE12(14)	CE12	3
KEY76604.1	GT57(2-432)	GT57(2)	GT57	3
KEY76610.1	GH125(85-514)	GH125(2)	GH125	3
KEY76683.1	GT22(1-255)	-	GT22	2
KEY76725.1	CE10(89-292)	-	-	1
KEY76846.1	GT24(1188-1435)	GT24(1)	GT24+2.4.1.-	3
KEY76865.1	GT1(920-1333)	GT1(7)	GT1	3
KEY76947.1	GT71(58-292)	GT71(5)	GT71	3
KEY76962.1	GH63(595-806)	GH63(2)	GH63+3.2.1.106	3
KEY76990.1	GH43_6(111-420)	-	GH43_6	2
KEY77026.1	CBM21(313-420)	CBM21(4)	CBM21	3
KEY77034.1	CE10(89-248)	-	-	1
KEY77089.1	GH5_9(90-386)	GH5(5)	GH5_9	3
KEY77135.1	CE10(73-257)	-	-	1
KEY77159.1	AA9(9-222)	AA9(3)+CBM1(24)	AA9+CBM1	3
KEY77166.1	CE10(201-477)	-	-	1
KEY77208.1	GH5_9(471-792)	GH5(20)	GH5_9	3
KEY77224.1	GH18(21-340)	GH18(72)+CBM12(6)+CBM18(6)+CBM5(14)	GH18	3
KEY77237.1	GH5_5(34-310)+CBM1(445-473)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
KEY77252.1	GH89(1-509)	GH89(8)	GH89	3
KEY77279.1	CE10(448-685)	-	-	1
KEY77290.1	GH5_15(81-378)	GH5(135)	GH5_15+3.2.1.75	3
KEY77348.1	GH93(41-349)	GH93(1)	GH93	3
KEY77382.1	GT22(5-416)	GT22(3)	GT22	3
KEY77457.1	GT20(178-633)	GT20(6)	GT20	3
KEY77527.1	GH2(92-746)	GH2(46)	GH2+3.2.1.25	3
KEY77530.1	CE10(105-255)	-	-	1
KEY77568.1	GH55(61-802)	GH0(23)+GH55(2)	GH55	3
KEY77609.1	GT20(6-476)	GT20(2)+CBM20(39)	GT20	3
KEY77625.1	CE10(139-420)	-	-	1
KEY77667.1	GH18(57-409)	GH18(20)+CBM12(6)+CBM5(14)	GH18+3.2.1.14	3
KEY77697.1	GT2_Chitin_synth_1(203-371)	GT2(9)	GT2+2.4.1.16	3
KEY77715.1	GH35(3-169)	GH35(14)	GH35	3
KEY77751.1	GH95(26-764)	GH95(1)+CBM13(55)+CBM32(113)	GH95	3
KEY77806.1	GH18(28-362)	GH18(45)+CBM12(11)+CBM18(6)+CBM2(6)+CBM5(9)	GH18	3
KEY77871.1	GH81(270-966)	GH81(1)	GH81+3.2.1.39	3
KEY77879.1	GH12(90-237)	GH12(8)	GH12+3.2.1.151	3
KEY77899.1	GT4(231-398)	GT4(145)	GT4	3
KEY77939.1	GT71(130-362)	GT71(7)	GT71	3
KEY77955.1	GH75(14-238)	GH75(2)	GH75+3.2.1.132	3
KEY77956.1	GH135(41-276)	GH135(6)	GH135	3
KEY77962.1	PL4_5(31-542)	PL4(8)	PL4_5	3
KEY77997.1	GT25(65-286)	GT25(35)	GT25	3
KEY77999.1	GT2_Glyco_tranf_2_3(105-336)	-	GT2	2
KEY78000.1	GH18(33-310)	GH18(91)+CBM1(18)	GH18+3.2.1.14	3
KEY78006.1	AA16(20-189)	AA16(1)	AA16	3
KEY78009.1	GH55(38-391)+GH55(518-944)	GH0(23)+GH55(2)	GH55	3
KEY78038.1	GT2_Glycos_transf_2(9-183)	GT2(122)	GT2	3
KEY78081.1	GH13_8(239-532)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KEY78110.1	PL20(63-292)	PL20(1)	PL20	3
KEY78120.1	GH28(66-375)	GH28(55)	GH28	3
KEY78129.1	GT15(78-348)	GT15(1)	GT15	3
KEY78173.1	GH95(4-728)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
KEY78174.1	GH1(13-482)	GH1(55)	GH1+3.2.1.21	3
KEY78227.1	GT2_Chitin_synth_1(370-532)	GT2(9)	GT2	3
KEY78260.1	GH35(47-393)	GH35(18)	GH35	3
KEY78267.1	GT4(217-366)	GT4(34)	GT4	3
KEY78271.1	PL4_3(19-643)	PL4(6)	PL4_3+4.2.2.23	3
KEY78277.1	GH28(51-373)	GH28(1)	GH28	3
KEY78292.1	GH3(96-343)	GH3(33)	GH3+3.2.1.37	3
KEY78297.1	AA3(218-744)	-	AA3_1	2
KEY78302.1	GT4(209-347)	GT4(169)	GT4+2.4.1.198	3
KEY78308.1	GH109(63-141)	-	-	1
KEY78325.1	GH20(268-636)	GH20(17)	GH20+3.2.1.52	3
KEY78341.1	GH43_1(4-323)	GH43(8)+CBM22(6)+CBM6(10)	GH43_1+3.2.1.37	3
KEY78342.1	CE10(2637-2881)	-	-	1
KEY78355.1	GT39(55-299)	GT39(2)	GT39	3
KEY78375.1	GH15(280-668)	GH15(27)	GH15	3
KEY78394.1	GH128(52-266)	GH128(14)	GH128	3
KEY78433.1	CE4(60-192)	-	CE4	2
KEY78484.1	GH1(7-476)	GH1(8)	GH1+3.2.1.21	3
KEY78498.1	GH16(81-242)	GH16(14)	GH16	3
KEY78508.1	GH162(28-521)	GH162(1)	GH162	3
KEY78516.1	GH31(242-763)	GH31(20)	GH31	3
KEY78544.1	AA3_2(45-626)	AA3(7)	AA3_2	3
KEY78560.1	GH135(54-294)	GH135(4)	GH135+3.2.1.-	3
KEY78584.1	GH38(284-541)	GH38(5)	GH38	3
KEY78607.1	GH55(79-805)	GH55(10)	GH55	3
KEY78609.1	GH13_40(35-407)	GH13(9)	GH13_40	3
KEY78612.1	AA7(135-591)	-	-	1
KEY78618.1	GH18(31-280)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
KEY78637.1	GH18(35-416)	GH18(33)+CBM18(12)	CBM18+GH18	3
KEY78641.1	CE4(238-352)	-	-	1
KEY78655.1	CE10(23-278)	-	-	1
KEY78668.1	GT2_Glyco_trans_2_3(272-497)	-	-	1
KEY78682.1	GH16(112-388)	-	GH16	2
KEY78704.1	GT3(22-659)	GT3(1)	GT3	3
KEY78741.1	GT62(100-363)	GT62(6)	GT62	3
KEY78745.1	GT20(127-661)	GT20(4)	GT20	3
KEY78762.1	GH28(58-420)	-	GH28	2
KEY78810.1	GH43_6(74-294)	-	GH43_6	2
KEY78814.1	GH5_12(15-548)	GH5(19)	GH5_12+3.2.1.45	3
KEY78824.1	CE10(72-224)	-	-	1
KEY78853.1	CBM63(257-328)	CBM63(4)	-	2
KEY78875.1	GH2(36-678)	GH2(69)	GH2+3.2.1.165	3
KEY78899.1	AA3_2(3-598)	AA3(20)	AA3_2	3
KEY78900.1	GH76(26-392)	GH76(2)	GH76	3
KEY78914.1	AA7(170-377)	-	-	1
KEY78975.1	CE3(60-262)	CE3(11)	CE3	3
KEY78977.1	GH31(209-653)	GH31(4)	GH31	3
KEY78999.1	GH18(33-357)	-	GH18	2
KEY79005.1	AA6(4-199)	AA6(1)	AA6	3
KEY79028.1	GT2_Glyco_tranf_2_3(270-490)	-	GT2	2
KEY79029.1	GT32(94-174)	GT32(76)	GT32	3
KEY79031.1	GT69(229-479)	GT69(3)	GT69	3
KEY79041.1	GT8(15-280)	GT8(69)	GT8	3
KEY79049.1	GH28(42-359)	GH28(1)	GH28	3
KEY79066.1	GH72(18-327)+CBM43(380-466)	GH72(2)+CBM43(12)	CBM43+GH72	3
KEY79068.1	GH3(96-311)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KEY79076.1	GT2_Chitin_synth_1(232-395)+GT2_Chitin_synth_2(373-579)	GT2(2)	GT2	3
KEY79089.1	GT62(88-352)	GT62(2)	GT62	3
KEY79108.1	AA3_2(35-593)	AA3(3)	AA3_2	3
KEY79144.1	GT20(7-472)	GT20(2)	GT20	3
KEY79148.1	GH105(44-365)	GH105(1)	GH105	3
KEY79162.1	CE5(38-214)	CE5(9)	-	2
KEY79181.1	GH17(402-674)	GH17(22)	GH17	3
KEY79202.1	CE4(45-149)	-	-	1
KEY79214.1	GH13_22(101-498)+GH13_22(1162-1624)	GT5(22)	GH13_22+GT5+2.4.1.183	3
KEY79257.1	GH43_34(52-347)	GH43(21)	GH43_34	3
KEY79276.1	GT20(10-474)	GT20(2)+CBM20(39)	GT20	3
KEY79277.1	GT20(176-624)	GT20(6)	GT20	3
KEY79283.1	CE10(119-341)	-	-	1
KEY79315.1	GH1(7-477)	GH1(40)	GH1	3
KEY79323.1	AA7(38-214)	-	-	1
KEY79339.1	GH47(39-475)	GH47(2)	GH47	3
KEY79368.1	GH7(23-405)	GH7(2)	GH7+3.2.1.4	3
KEY79377.1	GH2(6-671)	GH2(21)	GH2	3
KEY79406.1	GH131(45-266)	GH131(1)+CBM1(21)	GH131	3
KEY79441.1	GH43_30(37-311)	-	GH43_30	2
KEY79455.1	GT34(159-419)	GT34(7)	GT34	3
KEY79459.1	GT90(157-399)	-	-	1
KEY79463.1	AA3_2(19-558)	AA3(3)	AA3_2	3
KEY79469.1	AA3_2(37-601)	AA3(7)	AA3_2	3
KEY79476.1	GH105(39-377)	GH105(20)	GH105	3
KEY79497.1	GT4(455-625)	-	GT4	2
KEY79505.1	GH3(53-251)	GH3(45)	GH3	3
KEY79648.1	GT22(71-495)	GT22(6)	GT22	3
KEY79655.1	GH132(22-312)	GH132(2)	GH132	3
KEY79665.1	GH35(53-403)	GH35(5)	GH35	3
KEY79680.1	GH16(79-278)	GH16(23)+CBM18(8)	CBM18+GH16	3
KEY79705.1	GH76(69-427)	GH0(68)	GH0	3
KEY79706.1	GH13_1(64-391)	CBM20(12)	GH13_1	3
KEY79720.1	GH16(159-387)	-	-	1
KEY79725.1	GH2(3-602)	GH2(39)	GH2	3
KEY79734.1	GH43_24(48-288)	CBM35(35)	CBM35+GH43_24	3
KEY79738.1	GH27(34-324)	GH27(18)+CBM51(1)	CBM13+GH27	3
KEY79759.1	CE10(102-246)	-	-	1
KEY79769.1	AA3_2(11-308)	AA3(16)	AA3_2	3
KEY79773.1	GH43_26(25-311)	GH43(100)	GH43_26+3.2.1.55	3
KEY79776.1	GH3(76-326)	GH3(58)	GH3	3
KEY79781.1	GH76(85-451)	GH76(7)	GH76	3
KEY79806.1	GH6(125-414)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
KEY79821.1	AA7(137-326)	-	-	1
KEY79883.1	GH13_5(68-398)	GH13(25)	GH13_5+3.2.1.1+3.2.1.116	3
KEY79894.1	AA2(10-268)	-	-	1
KEY79912.1	GH18(537-841)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KEY79923.1	GH92(264-771)	GH92(9)	GH92	3
KEY79926.1	GH10(490-801)+CBM1(833-861)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	CBM1+GH10+3.2.1.8	3
KEY79973.1	GT32(83-166)	GT32(25)	GT32	3
KEY79976.1	GT33(45-455)	GT33(2)	GT33	3
KEY79984.1	GH3(33-245)	GH3(40)+CBM6(3)	GH3	3
KEY79985.1	GT71(122-397)	GT71(16)	GT71	3
KEY79999.1	PL1_2(72-247)	CE8(10)+PL1(17)+CBM6(62)	PL1_2	3
KEY80003.1	AA7(40-257)	AA7(3)	AA7	3
KEY80014.1	CE15(34-359)	CE15(2)+CBM1(20)	CE15+3.1.1.-	3
KEY80022.1	PL4_1(19-517)	PL4(5)	PL4_1+4.2.2.23	3
KEY80049.1	GH55(38-773)	-	GH55	2
KEY80110.1	CE4(52-175)	CE4(143)+CBM18(7)	-	2
KEY80133.1	GH47(110-589)	GH47(2)	GH47	3
KEY80185.1	GH18(181-538)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KEY80188.1	CBM66(294-446)+CBM66(463-618)	-	-	1
KEY80236.1	GH93(39-347)	GH93(1)	GH93	3
KEY80244.1	AA7(63-288)	-	-	1
KEY80248.1	GH78(194-721)	GH78(1)+CBM67(1)	GH78	3
KEY80253.1	GH3(12-200)	GH3(40)	GH3	3
KEY80263.1	GH3(40-237)	GH3(40)	GH3	3
KEY80276.1	AA9(8-232)	AA9(1)+CBM1(12)	AA9	3
KEY80299.1	GT2_Chitin_synth_2(259-546)	-	GT2+2.4.1.16	2
KEY80317.1	GH7(19-450)	GH7(1)+CBM1(1)	GH7	3
KEY80343.1	GH154(21-369)	GH154(10)	GH154	3
KEY80344.1	GH16(67-312)	GH16(53)	GH16+3.2.1.73	3
KEY80347.1	GT90(694-986)	GT90(9)	GT90	3
KEY80356.1	GT8(37-239)	GT8(34)	GT8	3
KEY80358.1	GT90(328-591)	GT90(4)	GT90	3
KEY80385.1	GT25(68-291)	-	GT25	2
KEY80423.1	GH15(50-452)+CBM20(530-619)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KEY80424.1	GH76(21-361)	GH76(6)	GH76	3
KEY80426.1	GH13_1(62-366)+CBM20(531-619)	CBM20(12)	CBM20+GH13_1+3.2.1.1	3
KEY80428.1	CE16(32-337)	CE16(2)	CE16	3
KEY80434.1	CE2(177-382)	CE0(9)	CE0	3
KEY80436.1	CE16(110-364)	CE16(1)+CBM1(31)	CBM1+CE16	3
KEY80440.1	PL1_7(77-258)	PL1(16)	PL1_7+4.2.2.2	3
KEY80441.1	GH43_21(80-313)	-	GH43_21	2
KEY80444.1	GH20(170-498)	GH20(74)	GH20	3
KEY80449.1	PL1_4(112-296)	PL1(13)	PL1_4+4.2.2.10	3
KEY80453.1	AA7(45-459)	-	-	1
KEY80461.1	GH55(46-752)	GH55(10)	GH55	3
KEY80480.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
KEY80481.1	GH55(42-484)	-	CBM50+GH55	2
KEY80496.1	GH75(9-234)	GH75(2)	GH75+3.2.1.132	3
KEY80517.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
KEY80524.1	AA11(29-207)	-	-	1
KEY80545.1	CE1(49-232)+CBM1(339-367)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1+3.1.1.72	3
KEY80554.1	CE12(32-189)	-	-	1
KEY80564.1	CE10(27-281)	-	-	1
KEY80566.1	GT1(219-542)	GT1(76)	GT1	3
KEY80582.1	GT58(29-385)	GT58(1)	GT58	3
KEY80601.1	GT15(117-424)	GT15(3)	GT15	3
KEY80616.1	GH43_30(2-171)	-	-	1
KEY80621.1	GT32(112-192)	GT32(5)	GT32	3
KEY80654.1	GH5_27(59-408)	-	GH5_27	2
KEY80655.1	AA3_2(48-675)	AA3(6)	AA3	3
KEY80659.1	GH32(46-362)	GH32(50)	GH32	3
KEY80661.1	GH32(37-307)+CBM38(327-444)	GH32(28)+CBM38(1)+CBM66(1)	CBM38+GH32	3
KEY80705.1	GT21(58-376)	GT21(11)	GT21	3
KEY80714.1	CE10(72-301)	-	-	1
KEY80736.1	GT48(845-1624)	GT48(1)	GT48+2.4.1.34	3
KEY80739.1	GH72(21-326)+CBM43(378-467)	GH72(2)+CBM43(12)	CBM43+GH72+2.4.1.-	3
KEY80802.1	GT66(23-665)	GT66(1)	GT66	3
KEY80816.1	CE10(4-152)	-	-	1
KEY80846.1	GT39(1-124)	GT39(3)	GT39	3
KEY80880.1	AA7(31-274)	-	-	1
KEY80919.1	AA3_2(5-263)	AA3(16)	AA3_2	3
KEY80939.1	GH5_5(21-283)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
KEY80994.1	GH92(261-563)	GH92(9)	GH92	3
KEY80997.1	GH92(1-167)	GH92(9)	GH92	3
KEY81028.1	GH37(188-746)	GH37(2)	GH37+3.2.1.28	3
KEY81082.1	GH105(9-223)	-	GH105	2
KEY81089.1	AA3_2(27-601)	AA3(7)	AA3_2	3
KEY81116.1	GH43_24(45-275)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
KEY81124.1	CE10(82-327)	-	-	1
KEY81129.1	GH28(142-444)	GH28(27)	GH28	3
KEY81134.1	GT8(81-326)	GT8(87)	GT8	3
KEY81146.1	CE16(38-331)	CE0(16)	CE0	3
KEY81186.1	GT69(142-397)	GT69(3)	GT69	3
KEY81194.1	GH31(252-689)	GH31(1)	GH31	3
KEY81234.1	AA7(122-326)	-	-	1
KEY81241.1	GH93(50-306)	GH93(8)	GH93	3
KEY81243.1	AA13(10-234)	AA13(1)+CBM20(12)	AA13	3
KEY81245.1	GH13_40(30-389)	GH13(9)	GH13_40	3
KEY81247.1	PL3_2(25-215)	PL3(9)+CBM13(31)	PL3_2+4.2.2.2	3
KEY81253.1	GH28(140-476)	-	GH28+3.2.1.40	2
KEY81279.1	GH78(86-639)	GH78(13)	GH78+3.2.1.174	3
KEY81287.1	GH28(3-139)	-	-	1
KEY81306.1	GH12(537-672)	GH12(21)	GH12	3
KEY81309.1	GH13_22(100-497)+GH13_22(1166-1632)	GT5(22)	GH13_22+GT5+2.4.1.183+2.4.1.183	3
KEY81310.1	GH13_1(25-262)	CBM20(12)	GH13_1+2.4.1.25	3
KEY81323.1	GH75(572-799)	GH75(2)	-	2
KEY81333.1	GT8(101-325)	-	GT8	2
KEY81351.1	GT35(157-872)	GT35(1)	GT35	3
KEY81423.1	GH32(52-399)	-	GH32	2
KEY81424.1	CE4(44-149)	-	-	1
KEY81495.1	GH33(54-218)	GH33(51)	GH33+3.2.1.18+3.2.1.-	3
KEY81496.1	GH135(47-284)	GH135(3)	GH135	3
KEY81497.1	GH135(7-242)	GH135(3)	GH135	3
KEY81513.1	GH28(47-363)	GH28(3)	GH28+3.2.1.15	3
KEY81519.1	AA4(50-470)	AA4(1)	AA4	3
KEY81524.1	GH16(55-242)	GH16(22)	GH16	3
KEY81552.1	GH36(18-708)	GH36(3)	GH36	3
KEY81557.1	AA7(172-635)	-	-	1
KEY81558.1	GH36(385-926)	GH36(6)	GH36	3
KEY81585.1	GT2_Chitin_synth_2(1033-1540)	GT2(161)	GT2+2.4.1.16	3
KEY81586.1	GT2_Chitin_synth_2(1210-1717)	GT2(161)	GT2	3
KEY81664.1	AA7(54-236)	-	-	1
KEY81707.1	GH53(50-378)	GH53(7)	GH53+3.2.1.89	3
KEY81735.1	GT32(75-155)	GT32(3)	GT32+2.4.1.-	3
KEY81772.1	GH3(113-355)	GH3(41)	GH3	3
KEY81780.1	GH127(23-575)	GH127(7)	GH127	3
KEY81803.1	GH92(262-769)	GH92(9)	GH92	3
KEY81816.1	GT1(97-493)	GT1(76)	GT1	3
KEY81828.1	GH2(29-926)	GH2(10)+CBM32(79)+CBM51(5)+CBM67(4)	GH2+3.2.1.23	3
KEY81833.1	GH5_16(31-363)	GH5(133)	GH5_16	3
KEY81859.1	GH51(202-653)	GH51(5)	GH51+3.2.1.55	3
KEY81902.1	CE10(4-210)	-	-	1
KEY81913.1	CE12(20-249)	CE12(13)	CE12	3
KEY81917.1	CE10(69-279)	-	-	1
KEY81924.1	GT2_Chitin_synth_1(222-390)+GT2_Chitin_synth_2(367-570)	GT2(9)	GT2+2.4.1.16	3
KEY81925.1	GH43_6(30-319)	GH43(62)	GH43_6+3.2.1.99	3
KEY81939.1	GH71(120-508)+CBM24(551-625)+CBM24(644-718)	GH71(1)+CBM24(1)	CBM24+GH71	3
KEY81962.1	GH31(234-719)	GH31(24)	GH31	3
KEY81977.1	GT91(9-265)	-	-	1
KEY81987.1	AA7(50-241)	-	-	1
KEY81988.1	AA7(59-483)	-	-	1
KEY81991.1	GH2(63-511)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
KEY81994.1	AA9(8-228)	AA9(8)+CBM18(16)	AA9	3
KEY81996.1	CE5(195-357)	CE5(24)	-	2
KEY82006.1	AA9(6-225)	AA9(16)	AA9	3
KEY82007.1	CE1(45-173)	CE1(37)+CBM1(17)	CE1	3
KEY82028.1	PL1_4(114-298)	PL1(13)	PL1_4	3
KEY82073.1	GH3(89-311)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KEY82089.1	GH5_7(157-432)	GH5(39)+CBM1(14)	CBM1+GH5_7+3.2.1.78	3
KEY82092.1	GH25(33-217)	GH25(83)	GH25	3
KEY82096.1	GH13_40(39-399)	GH13(9)	GH13_40	3
KEY82106.1	GH30_3(61-484)	GH30(29)	GH30_3+3.2.1.75	3
KEY82109.1	GH13_22(98-495)+GH13_22(1162-1625)	GT5(22)	GH13_22+GT5	3
KEY82151.1	GH3(1-145)	GH3(63)+CBM1(30)	GH3+3.2.1.21	3
KEY82164.1	GH43_6(54-335)	-	GH43_6	2
KEY82168.1	CE8(55-286)+CE8(321-616)+CE8(679-960)+CE8(1045-1330)	CE8(41)	CE8	3
KEY82169.1	GH74(252-345)	CBM1(16)	CBM1+GH74	3
KEY82182.1	GH18(43-395)	GH18(20)+CBM14(26)	GH18+3.2.1.14	3
KEY82184.1	GH15(285-678)	GH15(27)	GH15	3
KEY82190.1	GH32(29-337)	GH32(26)	GH32	3
KEY82204.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
KEY82215.1	AA4(120-344)	-	-	1
KEY82227.1	GH16(82-218)	GH16(86)	GH16	3
KEY82247.1	PL3_2(40-226)	PL3(9)	PL3_2+4.2.2.2	3
KEY82264.1	GH35(40-373)	GH35(31)	GH35	3
KEY82296.1	CE16(36-326)	CE16(2)	-	2
KEY82305.1	AA7(67-275)	-	-	1
KEY82315.1	AA1_3(47-361)	AA1(5)	AA1_3+1.10.3.-	3
KEY82323.1	GH3(255-466)	GH3(13)+CBM1(30)	GH3	3
KEY82357.1	GT4(355-522)	GT4(109)	GT4	3
KEY82379.1	GH47(214-882)	GH47(2)	GH47	3
KEY82392.1	GH11(43-219)	GH11(8)+CBM1(4)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KEY82401.1	CE10(32-293)	-	-	1
KEY82402.1	GH12(186-336)	-	GH12	2
KEY82409.1	GT2_Glyco_tranf_2_3(206-439)	-	GT2+2.4.1.-	2
KEY82419.1	GH78(372-773)	GH78(30)	GH78	3
KEY82430.1	GH47(148-688)	GH47(1)	GH47	3
KEY82476.1	AA1_2(39-384)	AA1(19)	AA1	3
KEY82511.1	CE10(19-322)	-	-	1
KEY82521.1	CE8(48-375)	CE8(24)	CE8	3
KEY82531.1	GH114(82-272)	GH114(3)	GH114	3
KEY82550.1	GH3(98-328)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KEY82590.1	GT90(180-411)	-	-	1
KEY82633.1	PL1_4(113-296)	PL1(13)	PL1_4+4.2.2.10	3
KEY82634.1	CBM67(269-411)+GH78(499-1004)	GH78(15)+CBM67(2)	GH78	3
KEY82635.1	GH154(15-402)	GH154(1)	GH154	3
KEY82639.1	GT69(65-201)	GT69(2)	GT69+2.4.1.-	3
KEY82659.1	GH5_4(60-327)+CBM46(372-454)	GH5(108)+CBM1(42)+CBM46(1)	GH5_4	3
KEY82672.1	GT22(54-518)	GT22(5)	GT22	3
KEY82674.1	AA2(98-350)	-	-	1
KEY82684.1	GH17(24-302)	GH17(25)	GH17+2.4.1.-	3
KEY82711.1	GH3(41-254)	GH3(40)+CBM6(3)	GH3	3
KEY82719.1	GH35(49-385)	GH35(5)	GH35	3
KEY82721.1	GH11(50-226)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KEY82723.1	GH76(29-401)	GH76(7)	GH76	3
KEY82767.1	GT2_Glycos_transf_2(106-337)	-	GT2	2
KEY82799.1	AA7(20-185)	-	-	1
KEY82804.1	AA14(55-291)	-	-	1
KEY82809.1	AA7(127-314)	-	-	1
KEY82816.1	GH17(334-569)	GH17(29)	GH17	3
KEY82831.1	AA8(5-788)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
KEY82832.1	GH72(27-326)	GH72(3)	GH72+2.4.1.-	3
KEY82847.1	GH3(85-308)	GH3(92)	GH3	3
KEY82922.1	GH76(40-405)	GH76(2)	GH76	3
KEY82929.1	GH15(50-464)+CBM20(518-607)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KEY82935.1	CBM67(129-301)+GH78(333-860)	GH78(1)+CBM67(1)	GH78	3
KEY82936.1	GH1(38-468)	GH1(8)	GH1	3
KEY82940.1	GH43_14(5-298)	GH43(25)	GH43_14	3
KEY82941.1	GH16(31-283)	GH16(25)+CBM4(7)	GH16	3
KEY82986.1	GT2_Glyco_tranf_2_3(106-352)	-	GT2	2
