Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
TPX46899.1	CE4(76-195)	-	-	1
TPX47135.1	AA1_2(72-353)	AA1(4)	-	2
TPX47136.1	AA1_2(67-407)	-	-	1
TPX47242.1	CE10(164-418)	-	-	1
TPX47246.1	CE10(79-355)	-	-	1
TPX47284.1	CE4(88-207)	-	-	1
TPX47391.1	GT32(106-186)	-	-	1
TPX47488.1	GT2_Chitin_synth_1(332-495)+GT2_Chitin_synth_2(473-681)	GT2(9)	GT2	3
TPX47489.1	GT2_Chitin_synth_1(292-454)	GT2(9)	GT2	3
TPX47717.1	PL14(89-298)	-	-	1
TPX47726.1	PL14(150-330)+PL14(440-657)	PL14(3)	-	2
TPX47790.1	GH26(227-442)	-	-	1
TPX48310.1	GT14(267-504)	-	-	1
TPX48365.1	AA1_2(109-464)	AA1(16)	-	2
TPX48367.1	AA1_2(109-464)	AA1(16)	-	2
TPX48368.1	AA1_2(109-464)	AA1(16)	-	2
TPX48822.1	GH18(313-584)	GH18(44)	-	2
TPX49102.1	GH32(104-460)	-	-	1
TPX49113.1	GT2_Glycos_transf_2(64-243)	-	-	1
TPX49177.1	GT22(88-519)	GT22(6)	GT22	3
TPX49271.1	GT2_Glycos_transf_2(8-178)	GT2(122)	-	2
TPX49544.1	GH37(239-584)	GH37(2)	GH37	3
TPX49600.1	CE1(25-280)	-	-	1
TPX49770.1	AA3(515-983)	-	-	1
TPX50090.1	AA1_2(85-331)	AA1(22)	-	2
TPX50376.1	GH17(385-566)	-	-	1
TPX50389.1	GH7(163-347)	-	-	1
TPX50495.1	CE4(268-395)	-	-	1
TPX50726.1	GH18(58-405)	GH18(56)+CBM18(12)	-	2
TPX50818.1	GH47(42-268)+GH47(270-457)	GH47(1)	GH47	3
TPX51520.1	AA5_2(47-559)	-	-	1
TPX51578.1	GT8(6-238)	GT8(39)	-	2
TPX51654.1	GH13_8(405-698)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
TPX51659.1	CE4(86-203)	-	-	1
TPX51664.1	GH20(215-530)	GH20(1)	GH20	3
TPX51667.1	CE4(117-235)	-	-	1
TPX51668.1	CE4(117-235)	-	-	1
TPX51669.1	GH20(215-558)	GH20(1)	GH20	3
TPX51670.1	GH20(215-558)	GH20(1)	GH20	3
TPX51673.1	CE4(117-235)	-	-	1
TPX51788.1	AA5(35-542)	-	-	1
TPX51885.1	CE10(63-357)	-	-	1
TPX51974.1	PL14(276-494)	-	-	1
TPX52073.1	GH5_41(60-315)	-	-	1
TPX52156.1	CE10(147-680)	-	-	1
TPX52183.1	GT69(258-462)	-	-	1
TPX52217.1	GT76(2-303)	-	-	1
TPX52320.1	GH35(26-325)	GH35(2)	GH35	3
TPX52358.1	GH15(331-709)	GH15(7)	GH15	3
TPX52390.1	GH46(248-470)	-	-	1
TPX52601.1	GH18(3-367)	GH18(51)+CBM54(8)	-	2
TPX52636.1	GH2(50-758)	GH2(30)	GH2+3.2.1.25	3
TPX52650.1	GT8(8-258)	GT8(69)	-	2
TPX52687.1	CE5(92-263)	CE5(13)	-	2
TPX52731.1	GT2_Glyco_tranf_2_3(196-438)	-	GT2	2
TPX52788.1	GT15(551-822)	-	-	1
TPX52822.1	GT71(189-423)	-	-	1
TPX52893.1	GT59(30-414)	-	-	1
TPX52965.1	GH28(95-409)	-	GH28	2
TPX53096.1	CE10(59-287)	-	-	1
TPX53233.1	GT15(56-319)	-	-	1
TPX53404.1	CE4(193-318)	CE4(145)	-	2
TPX53428.1	GT2_Chitin_synth_2(332-831)	GT2(161)	GT2	3
TPX53602.1	GT66(11-672)	GT66(1)	GT66	3
TPX53656.1	GH1(186-390)	GH1(31)	-	2
TPX53893.1	GT10(188-434)	-	-	1
TPX53918.1	GT90(204-469)	-	-	1
TPX54186.1	GH5_27(128-461)	-	GH5_27+3.2.1.123	2
TPX54300.1	GH46(33-261)	-	-	1
TPX54351.1	GT2_Chitin_synth_2(1063-1570)	GT2(161)	GT2	3
TPX54552.1	GH79(156-466)	-	-	1
TPX54632.1	GT20(147-483)	GT20(2)+CBM20(39)	GT20	3
TPX55023.1	GT20(139-574)	GT20(15)+CBM20(39)	GT20	3
TPX51302.1	-	CE4(1)	CE4	2
TPX51418.1	-	GH27(1)+CBM13(13)+CBM51(1)	GH27	2
TPX40080.1	-	GH63(2)	GH63	2
TPX39265.1	-	AA1(38)	AA1	2
TPX54655.1	-	GT20(8)	GT20	2
TPX40827.1	-	GT35(18)	-	1
TPX40806.1	-	GT41(17)	GT41	2
TPX52657.1	-	GT8(69)	-	1
TPX50436.1	-	CBM2(60)	-	1
TPX42311.1	-	CBM5(49)	-	1
TPX34281.1	-	CBM57(6)	-	1
TPX47484.1	-	CBM57(16)	-	1
TPX34107.1	-	CBM57(16)	-	1
TPX40808.1	-	CBM57(16)	-	1
TPX45413.1	-	CBM57(16)	-	1
TPX52562.1	-	CBM57(16)	-	1
TPX35164.1	-	CBM57(16)	-	1
TPX32936.1	-	-	GH65	1
TPX34113.1	-	-	GT4	1
TPX38595.1	-	-	GT29	1
TPX39076.1	-	-	GH47	1
TPX39250.1	-	-	GT2	1
TPX40512.1	-	-	GH18	1
TPX40828.1	-	-	GT4	1
TPX40838.1	-	-	CBM50	1
TPX41362.1	-	-	GT7	1
TPX41845.1	-	-	GT22	1
TPX42015.1	-	-	GT96	1
TPX42273.1	-	-	CBM50	1
TPX43497.1	-	-	GH63	1
TPX43633.1	-	-	CBM43	1
TPX43954.1	-	-	GH19	1
TPX43961.1	-	-	GT4	1
TPX44803.1	-	-	GT13	1
TPX46600.1	-	-	GH37	1
TPX47397.1	-	-	CBM13+GT27	1
TPX47561.1	-	-	GT47	1
TPX47606.1	-	-	GH28	1
TPX48418.1	-	-	GH9	1
TPX48719.1	-	-	GH18	1
TPX48736.1	-	-	GH18	1
TPX48891.1	-	-	CE8	1
TPX49893.1	-	-	AA1	1
TPX50024.1	-	-	GT7	1
TPX50154.1	-	-	GT2	1
TPX50295.1	-	-	GT31	1
TPX50646.1	-	-	GH72	1
TPX50822.1	-	-	GH65	1
TPX51777.1	-	-	GH93	1
TPX52178.1	-	-	GT29	1
TPX52269.1	-	-	GT0	1
TPX52423.1	-	-	GT22	1
TPX52555.1	-	-	GT4	1
TPX52675.1	-	-	GT30	1
TPX52968.1	-	-	CBM50	1
TPX53125.1	-	-	GT47	1
TPX53350.1	-	-	GT2	1
TPX54291.1	-	-	GT2	1
