Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PNH58559.1	CE10(16-259)	-	-	1
PNH58560.1	CE10(102-377)	-	-	1
PNH58593.1	CE8(32-311)	-	-	1
PNH58596.1	GT1(102-505)	GT1(76)	GT1	3
PNH58708.1	GH5_7(66-362)	GH5(43)+CBM1(32)	CBM1+GH5_7	3
PNH58725.1	GH2(3-719)	GH2(21)	GH2	3
PNH58749.1	GH76(36-406)	GH76(2)	GH76	3
PNH58776.1	GH16(64-298)	GH16(53)	GH16	3
PNH58806.1	AA3_2(33-648)	AA3(6)	AA3	3
PNH58826.1	CE8(24-291)+CE8(560-842)+CE8(908-1199)+CE8(1267-1541)+CE8(1619-1905)	-	CE8	2
PNH58853.1	PL3_2(124-208)	PL3(10)	-	2
PNH58871.1	GH136(32-488)	GH136(7)	-	2
PNH58914.1	GH12(109-261)	-	-	1
PNH58932.1	GH152(58-324)	GH152(1)	GH152	3
PNH58937.1	GH132(60-323)	GH132(2)	GH132	3
PNH58960.1	CE10(84-230)	-	-	1
PNH58972.1	AA9(7-142)	-	-	1
PNH59009.1	GT2_Glycos_transf_2(12-181)	GT2(122)	GT2	3
PNH59053.1	GH28(71-419)	GH28(27)	GH28	3
PNH59062.1	GT2_Chitin_synth_1(225-393)+GT2_Chitin_synth_2(370-647)	GT2(9)	GT2	3
PNH59095.1	GT15(119-424)	GT15(3)	GT15	3
PNH59125.1	GT2_Chitin_synth_1(218-380)+GT2_Chitin_synth_2(358-576)	GT2(2)	GT2	3
PNH59175.1	GT31(142-316)	-	GT31	2
PNH59192.1	PL4_3(17-652)	PL4(6)	PL4_3	3
PNH59193.1	CE3(63-262)	CE3(11)	CE3	3
PNH59203.1	AA7(65-504)	-	-	1
PNH59226.1	PL3_2(61-250)	PL3(2)+CBM13(31)+CBM66(8)	-	2
PNH59233.1	AA1_2(2-306)	AA1(19)	AA1_2	3
PNH59244.1	GH15(39-462)+CBM20(512-602)	GH15(14)+CBM20(5)	CBM20+GH15	3
PNH59298.1	GH154(29-377)	GH154(10)	GH154	3
PNH59328.1	GH5_12(18-551)	GH5(19)	GH5_12	3
PNH59333.1	CBM21(226-332)	CBM21(4)	CBM21	3
PNH59353.1	CE12(30-217)	CE12(14)	-	2
PNH59356.1	GH5_22(162-340)	GH5(60)	GH5_22	3
PNH59364.1	GH32(32-378)	-	GH32	2
PNH59384.1	CE2(169-401)	CE0(9)	CE0	3
PNH59388.1	GH43_14(9-294)	GH43(96)	GH43_14	3
PNH59394.1	GH18(210-552)	GH18(45)+CBM18(17)	CBM18+GH18	3
PNH59408.1	AA7(39-256)	AA7(3)	AA7	3
PNH59467.1	GT32(118-199)	GT32(5)	GT32	3
PNH59471.1	GH43_24(46-279)+CBM35(329-445)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
PNH59490.1	GT90(654-939)	GT90(17)	GT90	3
PNH59519.1	AA3_2(20-594)	AA3(29)	AA3_2	3
PNH59588.1	GH12(105-249)	GH12(7)+CBM1(36)	CBM1+GH12+3.2.1.73	3
PNH59616.1	AA7(57-281)	-	AA7	2
PNH59619.1	GH114(49-245)	GH114(6)	GH114	3
PNH59620.1	AA7(127-329)	-	-	1
PNH59657.1	GH28(46-364)	GH28(3)	GH28	3
PNH59673.1	GH92(271-796)	GH92(9)	GH92	3
PNH59701.1	GH18(629-979)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PNH59784.1	CE10(547-860)	-	-	1
PNH59816.1	CE5(61-250)	-	-	1
PNH59839.1	GH28(72-424)	GH28(27)	GH28	3
PNH59855.1	GH3(164-378)	GH3(13)+CBM1(30)	GH3	3
PNH59857.1	GT2_Glyco_trans_2_3(503-710)	GT0(19)	GT0	3
PNH59872.1	GH43_30(52-325)	-	GH43_30	2
PNH59903.1	CE5(27-225)	-	-	1
PNH59941.1	PL3_2(32-214)	PL3(10)	-	2
PNH59950.1	AA3_2(107-443)	-	-	1
PNH59962.1	GT57(72-303)+GT57(342-573)	GT57(1)	GT57	3
PNH59975.1	GT34(2-234)	-	-	1
PNH59979.1	GH43_34(4-283)	GH43(33)	GH43_34	3
PNH59980.1	GH43_22(157-373)	GH43(16)	GH43_22	3
PNH59985.1	AA16(18-186)	-	-	1
PNH60015.1	GH3(101-324)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
PNH60019.1	AA3_2(45-615)	-	AA3_2	2
PNH60032.1	GH114(85-157)	-	-	1
PNH60054.1	AA9(2-81)	-	-	1
PNH60058.1	GT50(136-407)	GT50(1)	GT50	3
PNH60071.1	GH55(176-933)	GH0(23)+GH55(2)	GH55	3
PNH60076.1	CE1(23-279)	-	-	1
PNH60087.1	GT59(57-365)	GT59(2)	GT59	3
PNH60136.1	GH43_21(72-298)	-	GH43_21	2
PNH60168.1	CE4(56-182)	CE4(143)+CBM18(7)	-	2
PNH60181.1	GH13_40(44-395)	GH13(9)	GH13_40	3
PNH60189.1	GH63(600-811)	GH63(2)	GH63	3
PNH60200.1	GH154(14-362)	GH154(1)	GH154	3
PNH60203.1	GH88(92-483)	GH88(11)	GH88	3
PNH60208.1	GH128(45-286)	GH128(4)	GH128	3
PNH60225.1	GT2_Glyco_trans_2_3(434-648)	GT0(19)	GT0	3
PNH60250.1	GT20(122-654)	GT20(4)	GT20	3
PNH60296.1	GH92(112-615)	GH92(14)	GH92	3
PNH60303.1	GT2_Glyco_trans_2_3(519-736)	GT0(19)	GT0	3
PNH60310.1	AA7(56-502)	-	-	1
PNH60327.1	GH78(301-651)	GH78(13)	GH78	3
PNH60334.1	GT4(2579-2730)	-	GT4	2
PNH60349.1	CBM67(115-275)+GH78(311-831)	GH78(1)+CBM67(1)	GH78	3
PNH60363.1	GT20(13-476)	GT20(2)+CBM20(39)	GT20	3
PNH60377.1	GH18(87-440)	GH18(20)+CBM14(26)	GH18	3
PNH60391.1	GH10(38-331)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)	GH10+3.2.1.8	3
PNH60418.1	GH75(9-255)	GH75(2)	GH75+3.2.1.132	3
PNH60463.1	AA3(107-705)	-	-	1
PNH60480.1	PL1_2(74-249)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
PNH60482.1	GH78(2-327)	GH78(34)	GH78	3
PNH60577.1	GH5_9(423-748)	GH5(20)	GH5_9	3
PNH60599.1	GH125(94-529)	GH125(2)	GH125	3
PNH60629.1	GT2_Chitin_synth_2(1211-1717)	GT2(161)	GT2	3
PNH60632.1	GT2_Chitin_synth_2(1066-1575)	GT2(161)	GT2	3
PNH60635.1	GT1(178-571)	GT1(76)	GT1	3
PNH60647.1	AA3_2(42-595)	AA3(3)	AA3_2	3
PNH60648.1	GH11(43-215)	-	-	1
PNH60654.1	GH11(45-220)	GH11(2)+CBM1(4)	GH11+3.2.1.8	3
PNH60663.1	AA2(91-343)	-	-	1
PNH60664.1	CE5(74-245)	CE5(18)	CE5	3
PNH60673.1	AA3_2(32-335)+AA3_2(337-574)	AA3(17)	AA3_2	3
PNH60719.1	GH18(30-367)	GH18(33)+CBM18(12)+CBM2(71)	GH18	3
PNH60754.1	AA9(6-219)	AA9(7)+CBM1(25)	AA9+CBM1	3
PNH60769.1	GH18(21-345)	-	GH18	2
PNH60776.1	GT15(109-379)	GT15(1)	GT15	3
PNH60792.1	GH30_7(31-471)	-	GH30_7	2
PNH60795.1	CE5(71-242)	CE5(18)	CE5	3
PNH60796.1	GH7(21-457)	GH7(1)+CBM1(1)	CBM1+GH7	3
PNH60823.1	GT39(62-306)	GT39(2)	GT39	3
PNH60824.1	GT69(56-319)	GT69(2)	GT69	3
PNH60838.1	GH128(155-368)	-	-	1
PNH60871.1	AA13(19-250)+CBM20(288-378)	AA13(1)+CBM20(12)	AA13+CBM20+1.14.99.55	3
PNH60874.1	GT2_Glyco_tranf_2_3(48-289)	-	-	1
PNH60879.1	AA7(10-199)	-	-	1
PNH60936.1	AA16(8-170)	AA16(1)	-	2
PNH60960.1	GT39(57-302)	GT39(2)	GT39	3
PNH60974.1	PL1_7(88-270)	PL1(16)	PL1_7	3
PNH60975.1	GH74(76-182)	GH74(1)+CBM1(16)+CBM2(12)	GH74	3
PNH60979.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
PNH60984.1	GH2(94-959)	GH2(10)+CBM32(79)+CBM67(4)	GH2	3
PNH60986.1	AA9(7-231)	-	AA9	2
PNH60989.1	GH5_16(38-376)	-	GH5_16	2
PNH60995.1	GH88(115-494)	GH88(3)	GH88	3
PNH60997.1	GH27(118-338)	GH27(16)	GH27	3
PNH61041.1	GT15(85-192)	-	-	1
PNH61070.1	GH35(17-349)	GH35(5)	GH35	3
PNH61194.1	GH35(20-201)	GH35(14)	GH35	3
PNH61236.1	GH20(167-503)	GH20(74)	GH20	3
PNH61291.1	GH72(35-333)	GH72(3)	GH72	3
PNH61317.1	GH43_14(40-305)	GH43(96)	GH43_14	3
PNH61332.1	GT20(162-618)	GT20(6)+CBM20(39)	GT20	3
PNH61362.1	GH146(53-570)	GH146(2)+CBM13(17)	CBM13+GH146	3
PNH61392.1	CBM63(272-342)	CBM63(4)	-	2
PNH61398.1	CE1(37-205)	-	CE1	2
PNH61432.1	CE5(24-229)	CE5(10)+CBM1(28)	CBM1+CE5	3
PNH61458.1	AA7(49-263)	-	-	1
PNH61485.1	GT4(448-616)	-	GT4	2
PNH61563.1	GT2_Glycos_transf_2(109-252)	-	GT2	2
PNH61619.1	PL1_4(108-296)	PL1(21)	PL1_4	3
PNH61620.1	AA9(6-170)	-	-	1
PNH61647.1	GH47(141-634)	GH47(1)	GH47	3
PNH61656.1	GT2_Glyco_trans_2_3(264-490)	-	-	1
PNH61670.1	AA3_3(7-631)	AA3(4)	AA3_3	3
PNH61685.1	GH16(30-292)	GH16(41)	GH16	3
PNH61696.1	AA11(18-213)	AA11(1)	AA11	3
PNH61718.1	AA7(168-365)	-	-	1
PNH61826.1	GT1(243-579)	GT1(76)	GT1	3
PNH61860.1	GH31(41-297)	-	GH31	2
PNH61885.1	GT22(5-397)	GT22(3)	GT22	3
PNH61910.1	AA7(50-496)	AA7(2)	AA7	3
PNH61976.1	CE4(66-196)	-	CE4	2
PNH61983.1	GT66(22-667)	GT66(1)	GT66	3
PNH61984.1	GH27(23-357)	GH27(4)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
PNH61985.1	CE10(81-229)	-	-	1
PNH61994.1	GH6(58-351)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
PNH62061.1	GH18(63-256)	GH18(44)+CBM19(1)	GH18	3
PNH62078.1	PL1_7(83-264)	PL1(16)	PL1_7	3
PNH62095.1	GH13_8(251-544)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PNH62137.1	GT4(344-499)	GT4(109)	GT4	3
PNH62159.1	AA9(7-221)	AA9(2)+CBM1(38)	AA9	3
PNH62310.1	GT2_Chitin_synth_2(546-1069)	GT2(161)	GT2	3
PNH62348.1	AA8(10-838)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
PNH62349.1	GT2_Chitin_synth_2(263-614)	-	GT2	2
PNH62351.1	PL1_7(75-255)	PL1(16)	PL1_7+4.2.2.2	3
PNH62353.1	GT76(26-445)	GT76(3)	GT76	3
PNH62365.1	CE16(48-309)	CE16(1)+CBM1(31)	CBM1+CE16	3
PNH62393.1	GT1(58-461)	-	GT1	2
PNH62496.1	GH105(39-379)	GH105(20)	GH105	3
PNH62530.1	GH72(30-260)	GH72(3)	GH72	3
PNH62554.1	AA3_3(12-603)	AA3(14)	AA3_3	3
PNH62557.1	GH18(5-326)	GH18(45)+CBM18(6)	CBM18+GH18	3
PNH62573.1	GH64(5-377)	GH64(5)+CBM6(29)	GH64	3
PNH62594.1	PL1_4(113-300)	PL1(21)	PL1_4	3
PNH62600.1	AA5(497-1000)	AA5(5)	AA5_1	3
PNH62617.1	AA1_3(56-367)	AA1(25)	AA1_3	3
PNH62654.1	GT34(66-298)	GT34(5)	GT34	3
PNH62723.1	GT1(202-524)	GT1(76)	GT1	3
PNH62725.1	GH78(20-219)	-	GH78	2
PNH62769.1	GH18(14-238)	-	GH18	2
PNH62782.1	CE10(124-337)	-	-	1
PNH62793.1	GH45(26-221)	GH45(3)+CBM1(6)	CBM1+GH45	3
PNH62813.1	GT48(866-1645)	GT48(1)	GT48	3
PNH62817.1	GH17(124-362)	GH17(32)	-	2
PNH62846.1	CE1(32-219)	CE1(34)+CBM2(17)	CE1	3
PNH62849.1	GH5_7(56-362)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
PNH62858.1	AA7(57-487)	-	-	1
PNH62948.1	PL1_10(81-254)	PL1(47)	PL1_10	3
PNH62958.1	GH7(19-447)	GH7(8)+CBM1(1)	GH7	3
PNH63070.1	AA3_2(45-622)	AA3(7)	AA3_2	3
PNH63146.1	GH15(70-254)	GH15(14)+CBM20(5)	-	2
PNH63154.1	AA9(10-228)	AA9(1)+CBM1(12)	-	2
PNH63175.1	GH6(151-438)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
PNH63177.1	CE3(51-247)	CE3(10)	-	2
PNH63184.1	GH27(119-350)	GH27(16)+CBM35(43)+CBM51(1)	GH27	3
PNH63215.1	GT58(37-380)	GT58(1)	GT58	3
PNH63221.1	AA1_2(58-320)	AA1(4)	AA1_2	3
PNH63260.1	CE12(33-226)	CE12(14)	-	2
PNH63265.1	GH28(71-407)	-	GH28	2
PNH63266.1	GT21(55-369)	GT21(11)	GT21	3
PNH63269.1	GH27(27-283)	GH27(4)	GH27	3
PNH63359.1	GH10(27-331)	GH10(4)+CBM1(2)	CBM1+GH10	3
PNH63377.1	AA3_2(14-543)	AA3(9)	AA3_2	3
PNH63400.1	GH3(106-343)	GH3(49)	GH3	3
PNH63407.1	GH31(385-832)	GH31(7)	GH31	3
PNH63410.1	AA3_2(23-582)	AA3(2)	AA3_2	3
PNH63456.1	GH16(93-231)	GH16(22)	-	2
PNH63478.1	AA9(4-230)	AA9(6)	AA9	3
PNH63481.1	GT31(115-286)	-	GT31	2
PNH63485.1	GH13_5(37-379)	GH13(23)	GH13_5	3
PNH63498.1	GH5_24(61-374)	GH5(55)	GH5_24	3
PNH63512.1	CE10(63-329)	-	-	1
PNH63528.1	CE5(29-227)	-	-	1
PNH63557.1	GT90(328-612)	GT90(4)	GT90	3
PNH63614.1	CBM35(38-153)+GH26(169-470)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26+3.2.1.78	3
PNH63615.1	GH43_26(22-332)	-	GH43_26	2
PNH63618.1	GH16(32-281)	GH16(25)+CBM32(70)+CBM4(7)	GH16	3
PNH63643.1	GT22(63-529)	GT22(5)	GT22	3
PNH63654.1	GH18(30-260)	-	-	1
PNH63664.1	GH47(100-570)	GH47(2)	GH47	3
PNH63665.1	GH51(15-503)	GH51(7)	GH51	3
PNH63670.1	CE10(34-258)	-	-	1
PNH63763.1	GH36(41-730)	GH36(30)	GH134+GH36+PL1_7	3
PNH63764.1	PL1_7(83-263)	PL1(16)	GH134+GH36+PL1_7	3
PNH63839.1	PL9_3(17-385)	-	PL9_3	2
PNH63845.1	CE5(57-233)	CE5(9)	CE5	3
PNH63859.1	GH47(120-610)	GH47(2)	GH47	3
PNH63866.1	GT2_Glyco_tranf_2_3(58-293)	-	GT2	2
PNH63909.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
PNH63912.1	CE4(47-170)	CE4(143)+CBM18(7)	-	2
PNH63916.1	GT4(238-406)	GT4(145)	GT4	3
PNH63970.1	GH72(16-332)	GH72(1)	GH72	3
PNH64023.1	GH1(2-469)	GH1(8)	GH1+3.2.1.21	3
PNH64039.1	GH6(58-349)	GH6(14)	GH6	3
PNH64042.1	GH12(98-245)	GH12(7)+CBM1(36)	-	2
PNH64149.1	PL4_1(21-523)	PL4(5)	PL4_1	3
PNH64154.1	AA12(269-446)+AA12(444-649)	AA12(2)	AA12+AA8	3
PNH64174.1	GH3(35-246)	GH3(40)+CBM6(3)	GH3	3
PNH64215.1	GT2_Chitin_synth_1(483-645)	GT2(9)	GT2	3
PNH64224.1	GT15(53-262)	-	-	1
PNH64247.1	PL3_2(30-217)	PL3(5)	PL3_2+4.2.2.2	3
PNH64248.1	CE10(117-347)	-	-	1
PNH64257.1	AA3_2(35-664)	AA3(6)	AA3	3
PNH64302.1	GH115(22-644)	GH115(2)	GH115	3
PNH64313.1	GH81(30-706)	GH81(1)	GH81	3
PNH64463.1	AA9(11-232)	-	AA9	2
PNH64490.1	AA7(57-500)	-	-	1
PNH64526.1	GH79(82-556)	GH79(8)	GH79+3.2.1.31	3
PNH64649.1	AA7(91-326)	-	-	1
PNH64672.1	GH28(183-378)	GH28(27)	GH28	3
PNH64691.1	CE5(39-213)	CE5(27)	CE5	3
PNH64733.1	GH72(19-329)+CBM43(381-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
PNH64736.1	AA3_2(159-432)	-	AA3_2	2
PNH64783.1	AA9(10-224)	AA9(15)	AA9	3
PNH64798.1	GH15(287-664)	GH15(27)	GH15	3
PNH64821.1	AA3(26-608)	AA3(6)	AA3	3
PNH64845.1	GH5_5(104-380)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
PNH64850.1	GH17(430-705)	GH17(22)	GH17	3
PNH64852.1	CE12(36-182)	CE12(13)	-	2
PNH64854.1	CE1(40-164)	CE1(25)+CBM1(17)+CBM2(29)	CBM1+CE1	3
PNH64932.1	GH28(109-423)	GH28(18)	GH28+3.2.1.67	3
PNH64935.1	CE8(60-374)	CE8(24)	CE8	3
PNH65066.1	CE10(126-444)	-	-	1
PNH65113.1	GH78(80-650)	-	GH78	2
PNH65136.1	GH38(343-602)	GH38(5)	GH38	3
PNH65287.1	PL1(80-247)	PL1(7)+CBM13(73)	PL1	3
PNH65298.1	AA3_2(24-608)	AA3(20)	AA3_2	3
PNH65316.1	AA12(26-422)	AA12(1)	AA12	3
PNH65411.1	GH3(62-274)	GH3(40)	GH3	3
PNH65416.1	GH76(91-509)	GH0(68)	GH0	3
PNH65417.1	GH76(92-501)	GH0(68)	GH0	3
PNH65445.1	CE10(99-233)	-	-	1
PNH65446.1	GH43_29(34-331)	GH43(18)	GH43_29	3
PNH65448.1	AA2(104-345)	AA2(4)	AA2	3
PNH65515.1	AA9(5-221)	AA9(19)	AA9	3
PNH65556.1	GH76(25-406)	GH76(2)	GH76	3
PNH65561.1	AA7(32-233)	-	-	1
PNH65563.1	AA9(6-208)	-	-	1
PNH65564.1	PL9_3(18-384)	PL9(8)	PL9_3	3
PNH65586.1	CE5(120-286)	CE5(13)	-	2
PNH65597.1	GH17(181-313)	GH17(19)	GH17	3
PNH65631.1	GH47(234-1112)	GH47(2)	GH47+3.2.1.113	3
PNH65653.1	CBM67(15-152)+GH78(259-768)	GH78(15)+CBM67(2)	GH78	3
PNH65656.1	GH43_26(23-305)	GH43(100)	GH43_26	3
PNH65670.1	GH79(41-440)	GH79(4)	GH79	3
PNH65672.1	AA2(63-247)	-	AA0	2
PNH65726.1	GH93(39-353)	GH93(1)	GH93	3
PNH65730.1	GH18(8-331)	-	GH18	2
PNH65744.1	CE4(51-179)	-	-	1
PNH65757.1	AA1_2(47-381)	AA1(4)	AA1_2	3
PNH65758.1	CE5(51-226)	CE5(9)	CE5	3
PNH65767.1	PL1(107-273)	PL1(7)+CBM13(73)	CBM1+PL1	3
PNH65778.1	PL1_4(111-296)	PL1(13)	PL1_4+4.2.2.10	3
PNH65799.1	AA1_3(1-279)	AA1(12)	AA1_3	3
PNH65800.1	PL3_2(59-246)	-	PL3_2	2
PNH65802.1	GH43_26(7-307)+CBM42(321-437)	GH43(1)+CBM42(3)	CBM42+GH43_26+3.2.1.55	3
PNH65864.1	GH3(67-291)	GH3(42)	GH3	3
PNH65885.1	GH12(81-234)	GH12(6)	-	2
PNH65890.1	AA9(11-238)	-	-	1
PNH65906.1	GH31(209-664)	GH31(4)	GH31	3
PNH65995.1	CBM67(143-304)+GH78(343-870)	GH78(1)+CBM67(1)	GH78	3
PNH66017.1	CE4(148-275)	CE4(143)+CBM18(7)	CBM18+CE4	3
PNH66018.1	GT2_Chitin_synth_2(291-640)	-	GT2	2
PNH66026.1	GH105(36-382)	GH105(20)	GH105	3
PNH66030.1	AA9(10-233)	AA9(1)+CBM1(12)	AA9+CBM1	3
PNH66036.1	GH16(125-269)	GH16(23)+CBM18(8)	CBM18+GH16	3
PNH66127.1	CE10(173-624)	-	-	1
PNH66128.1	CE4(124-245)	CE4(143)+CBM18(7)	CE4	3
PNH66176.1	GT69(137-375)	GT69(4)	GT69	3
PNH66179.1	GT1(421-725)	GT1(76)	GT1	3
PNH66212.1	AA3_1(223-752)	-	AA3_1	2
PNH66275.1	GH115(46-667)	GH115(2)	GH115	3
PNH66288.1	AA9(3-221)	AA9(2)+CBM1(44)	AA9+CBM1	3
PNH66311.1	GT22(31-456)	GT22(6)	GT22	3
PNH66312.1	GH78(81-655)	GH78(13)	GH78	3
PNH66320.1	GH16(31-293)	GH16(41)	CBM6+GH16	3
PNH66357.1	GH18(541-887)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PNH66464.1	GT90(3-221)	-	-	1
PNH66478.1	CBM38(26-153)+GH32(212-502)	GH32(10)	CBM38+GH32	3
PNH66482.1	GH131(21-260)	GH131(1)+CBM1(21)	CBM1+GH131	3
PNH66483.1	CE3(44-204)	CE0(11)	-	2
PNH66484.1	GH92(277-542)	GH92(28)	GH92	3
PNH66541.1	GH10(24-339)	GH10(19)	GH10+3.2.1.8	3
PNH66554.1	GH3(69-277)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
PNH66578.1	CE1(35-199)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1	3
PNH66579.1	GH11(41-216)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	CBM1+GH11	3
PNH66587.1	GH2(3-740)	GH2(21)	GH2	3
PNH66593.1	PL3_2(44-229)	PL3(9)	PL3_2	3
PNH66598.1	GH43_13(23-315)	-	GH43_13	2
PNH66626.1	GH106(16-942)	GH106(7)	GH106	3
PNH66632.1	GH16(84-322)	-	-	1
PNH66637.1	CE10(22-290)	-	-	1
PNH66662.1	PL1_9(69-248)	-	PL1_9	2
PNH66697.1	GH3(110-335)	GH3(41)	GH3	3
PNH66711.1	GH31(256-697)	GH31(1)	GH31	3
PNH66717.1	GH3(138-365)	-	GH3	2
PNH66718.1	CE9(17-408)	CE9(25)	CE9	3
PNH66775.1	PL1_9(145-325)	PL1(15)+CBM1(4)	PL1_9	3
PNH66787.1	GT90(337-624)	GT90(3)	GT90	3
PNH66808.1	GT39(66-304)	GT39(3)	GT39	3
PNH66854.1	AA7(59-490)	-	-	1
PNH66892.1	GT15(72-350)	GT15(1)	GT15	3
PNH66951.1	GT62(102-364)	GT62(6)	GT62	3
PNH67050.1	GH31(198-625)	GH31(6)	GH31	3
PNH67132.1	GT2_Chitin_synth_2(180-473)	-	GT2	2
PNH67168.1	GH16(83-233)	GH16(55)	GH16	3
PNH67204.1	GH105(56-405)	GH105(20)	GH105	3
PNH67206.1	AA3_2(5-558)	AA3(24)	AA3_2	3
PNH67216.1	GT64(107-349)	GT64(6)	GT64	3
PNH67226.1	AA9(6-223)	-	AA9+1.14.99.56	2
PNH67227.1	GH28(57-395)	GH28(70)	GH28	3
PNH67231.1	GH28(80-433)	GH28(18)	GH28	3
PNH67256.1	GH16(71-227)	GH16(22)	GH16	3
PNH67301.1	GH64(59-430)	GH64(10)	GH64	3
PNH67303.1	GT34(102-312)	GT34(10)	-	2
PNH67336.1	GH114(113-308)	GH114(6)	GH114	3
PNH67344.1	GH135(56-343)	GH135(7)	GH135	3
PNH67366.1	GH5_4(154-419)+CBM46(468-551)	GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4+3.2.1.4	3
PNH67380.1	GH18(9-358)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18	3
PNH67500.1	GT8(69-348)	GT8(87)	GT8	3
