Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PWO26273.1	AA7(157-591)	-	-	1
PWO26280.1	GT69(121-362)	GT69(4)	GT69	3
PWO26282.1	GH18(10-185)	-	-	1
PWO26298.1	CE16(27-310)	CE16(3)	CE16	3
PWO26305.1	GH47(1-426)	-	-	1
PWO26333.1	CE5(77-249)	CE5(18)	CE5	3
PWO26358.1	GH6(62-359)	GH6(14)	GH6	3
PWO26395.1	GH45(27-225)	CBM1(6)	-	2
PWO26416.1	GT2_Glyco_trans_2_3(188-390)	-	GT2	2
PWO26468.1	GH2(20-682)	GH2(47)	GH2	3
PWO26484.1	AA3_2(4-563)	AA3(24)	AA3_2	3
PWO26488.1	AA7(199-629)	-	-	1
PWO26490.1	CE4(562-676)	-	-	1
PWO26496.1	GH131(32-283)	GH131(2)	-	2
PWO26499.1	CE10(62-221)	-	-	1
PWO26503.1	AA3_2(52-630)	AA3(31)	AA3_2	3
PWO26542.1	GT21(647-974)	GT21(11)	GT21	3
PWO26545.1	GT3(16-652)	GT3(1)	GT3	3
PWO26557.1	CE16(37-330)	CE0(16)	-	2
PWO26592.1	GH92(278-776)	GH92(14)	GH92	3
PWO26625.1	GH63(497-708)	GH63(2)	GH63	3
PWO26628.1	AA3_2(49-673)	AA3(6)	AA3	3
PWO26666.1	AA9(8-217)	AA9(13)+CBM1(38)	-	2
PWO26672.1	GH5_16(57-419)	-	GH5_16	2
PWO26700.1	AA7(62-494)	-	-	1
PWO26764.1	GH37(141-700)	GH37(2)	GH37	3
PWO26794.1	AA11(22-211)	AA11(3)	AA11	3
PWO26837.1	AA11(65-192)	-	-	1
PWO26855.1	GH128(53-295)	GH128(12)	GH128	3
PWO26860.1	GH16(48-247)	GH16(55)	GH16	3
PWO26870.1	GH45(25-224)	GH45(1)+CBM1(6)	GH45+3.2.1.4	3
PWO26912.1	GH92(210-720)	GH92(9)	GH92	3
PWO26920.1	GH145(41-336)	-	GH145	2
PWO26937.1	PL1_4(115-299)	PL1(13)	PL1_4+4.2.2.10	3
PWO26959.1	GT8(7-223)	GT8(34)	GT8	3
PWO27006.1	GT39(64-302)	GT39(3)	GT39	3
PWO27017.1	GH43_14(25-315)	GH43(96)	GH43_14	3
PWO27068.1	CE12(33-225)	CE12(14)	CE12	3
PWO27083.1	CBM21(310-418)	CBM21(4)	CBM21	3
PWO27086.1	GH11(50-227)	GH11(10)+CBM1(4)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
PWO27178.1	GT2_Chitin_synth_2(1201-1708)	GT2(161)	GT2	3
PWO27180.1	GT2_Chitin_synth_2(771-1278)	GT2(161)	GT2	3
PWO27185.1	GT2_Chitin_synth_2(180-471)	-	GT2	2
PWO27232.1	GT20(255-709)	GT20(6)	GT20	3
PWO27258.1	GH16(90-329)	-	GH16	2
PWO27278.1	AA9(6-242)	AA9(3)+CBM1(40)	AA9+CBM1	3
PWO27281.1	AA16(20-185)	-	AA16	2
PWO27288.1	GT4(263-438)	GT4(145)	GT4	3
PWO27351.1	GH43_6(75-379)	-	-	1
PWO27430.1	GT90(158-397)	-	-	1
PWO27451.1	GH3(183-399)	GH3(113)	GH3	3
PWO27473.1	AA7(70-278)	-	-	1
PWO27498.1	GH17(193-436)	-	GH17	2
PWO27532.1	GT34(147-399)	GT34(7)	GT34	3
PWO27545.1	GT2_Chitin_synth_2(671-1197)	GT2(161)	GT2	3
PWO27577.1	GT2_Chitin_synth_2(223-563)	-	GT2	2
PWO27579.1	CE4(54-184)	CE4(143)+CBM18(7)	-	2
PWO27610.1	AA3_2(64-638)	AA3(7)	AA3_2	3
PWO27611.1	AA5_2(1584-2190)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
PWO27747.1	AA9(11-208)	AA9(9)	AA9	3
PWO27797.1	GH55(36-779)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
PWO27834.1	GH20(188-557)	GH20(17)	GH20	3
PWO27840.1	AA9(6-216)	AA9(12)	AA9+CBM1	3
PWO27841.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
PWO27916.1	GT2_Chitin_synth_1(263-425)	GT2(2)	GT2	3
PWO27928.1	GH72(18-294)	GH72(4)	GH72	3
PWO27932.1	GH2(60-499)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
PWO27944.1	GH13_40(31-388)	GH13(9)	GH13_40	3
PWO27945.1	GH79(47-460)	GH79(8)	GH79	3
PWO28032.1	GT32(75-155)	GT32(3)	GT32	3
PWO28037.1	CE1(126-324)	-	-	1
PWO28057.1	CE1(226-552)	-	-	1
PWO28084.1	GH128(45-261)	-	-	1
PWO28162.1	GH3(96-308)	GH3(40)	GH3	3
PWO28190.1	GT34(199-394)	-	GT34	2
PWO28254.1	CE10(62-296)	-	-	1
PWO28259.1	AA3_2(28-614)	AA3(3)	AA3_2	3
PWO28294.1	GH16(95-281)	GH16(23)+CBM18(8)	CBM18+GH16	3
PWO28295.1	CE8(47-341)	CE8(24)	CE8	3
PWO28298.1	GH5_9(84-376)	GH5(5)	GH5_9	3
PWO28312.1	GH18(7-321)	-	CBM18+GH18	2
PWO28317.1	GH35(54-399)	GH35(18)	GH35	3
PWO28326.1	GH45(32-235)	GH45(1)+CBM1(6)	GH45	3
PWO28348.1	GH5_7(1-169)	GH5(39)+CBM1(14)	GH5_7	3
PWO28364.1	CE4(67-198)	-	CE4	2
PWO28396.1	GT1(36-406)	-	GT1	2
PWO28408.1	CE12(33-226)	CE12(14)	-	2
PWO28411.1	GH64(61-431)	GH64(5)+CBM6(29)	GH64	3
PWO28421.1	GH76(36-411)	-	GH76	2
PWO28429.1	GT32(150-229)	GT32(5)	GT32	3
PWO28439.1	GH47(57-576)	GH47(3)	GH47	3
PWO28455.1	GH43_1(9-314)	-	GH43_1+3.2.1.37	2
PWO28517.1	CE10(23-296)	-	-	1
PWO28537.1	GH3(32-244)	GH3(40)	GH3	3
PWO28542.1	GH13_25(1090-1542)	GH133(2)	GH13_25+GH133	3
PWO28572.1	GH15(347-722)	GH15(27)	GH15	3
PWO28583.1	GH81(134-821)	GH81(1)	GH81	3
PWO28585.1	GH128(53-277)	GH128(4)	-	2
PWO28603.1	GT22(2-260)	GT22(9)	GT22	3
PWO28611.1	GT57(69-300)+GT57(334-564)	GT57(1)	GT57	3
PWO28636.1	AA7(42-266)	AA7(3)	AA7	3
PWO28696.1	GT90(321-609)	GT90(3)	GT90	3
PWO28729.1	GH43_26(32-352)	GH43(29)	GH43_26	3
PWO28734.1	GT1(945-1358)	GT1(7)	GT1+2.4.1.173	3
PWO28758.1	GH5_7(40-396)	-	GH5_7	2
PWO28874.1	GH125(76-515)	GH125(1)	GH125	3
PWO28915.1	GH7(98-481)	GH7(5)+CBM1(1)	GH7	3
PWO28918.1	GH31(257-698)	GH31(1)	GH31	3
PWO28920.1	AA3_2(35-604)	AA3(8)	AA3_2	3
PWO28974.1	AA2(107-357)	-	-	1
PWO29014.1	GH18(20-409)	GH18(33)+CBM18(12)	CBM18+GH18	3
PWO29023.1	AA7(67-493)	-	-	1
PWO29025.1	AA1_3(64-378)	AA1(36)	AA1_3	3
PWO29030.1	GH36(32-722)	GH36(30)	GH36	3
PWO29044.1	GH28(41-359)	GH28(3)	GH28+3.2.1.15	3
PWO29046.1	GH18(44-415)	-	GH18	2
PWO29076.1	GH88(63-389)	GH88(11)	GH88	3
PWO29104.1	AA7(93-291)	-	-	1
PWO29167.1	GH154(24-165)	-	-	1
PWO29182.1	GH18(38-387)	GH18(20)+CBM14(26)	GH18	3
PWO29203.1	GH54(23-338)+CBM42(356-496)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
PWO29216.1	GH1(4-475)	GH1(55)	GH1	3
PWO29240.1	GT2_Glyco_trans_2_3(523-730)	GT0(19)	GT0	3
PWO29241.1	GH16(136-470)	GH16(37)+CBM6(15)	GH16	3
PWO29248.1	AA4(31-562)	AA4(2)	AA4	3
PWO29264.1	GH2(42-910)	GH2(10)+CBM67(4)	GH2	3
PWO29316.1	AA9(8-224)	AA9(9)	-	2
PWO29339.1	AA2(82-317)	AA2(4)	AA2	3
PWO29347.1	GH3(120-349)	GH3(41)	GH3	3
PWO29374.1	GH31(248-796)	GH31(56)	GH31	3
PWO29418.1	GH76(30-404)	GH76(10)	GH76	3
PWO29454.1	AA1_3(2-296)	AA1(5)	AA1_3	3
PWO29465.1	GH11(45-211)	GH11(15)	GH11	3
PWO29472.1	GH125(72-497)	GH125(2)	GH125	3
PWO29474.1	AA9(3-225)	AA9(1)+CBM1(12)	AA9	3
PWO29490.1	GH43_1(6-318)	GH43(8)	GH43_1	3
PWO29513.1	GT76(18-462)	-	GT76	2
PWO29582.1	GH28(63-371)	GH28(55)	GH28+3.2.1.171	3
PWO29623.1	GH2(68-712)	GH2(70)	GH2	3
PWO29634.1	GH47(128-635)	GH47(2)	GH47	3
PWO29645.1	CE16(32-340)	CE16(2)	CE16	3
PWO29664.1	GH47(78-568)	GH47(2)	GH47	3
