Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EWH18250.1	GH63(612-829)	GH63(5)	GH63	3
EWH18253.1	GT66(13-637)	GT66(1)	GT66	3
EWH18293.1	GT48(827-1611)	GT48(1)	GT48	3
EWH18420.1	GH16(82-252)	GH16(14)	GH16	3
EWH18429.1	GT39(72-310)	GT39(3)	GT39	3
EWH18453.1	GT59(65-458)	GT59(1)	GT59	3
EWH18483.1	CE10(148-375)	-	-	1
EWH18495.1	GH17(145-384)	GH17(5)	GH17	3
EWH18497.1	GH17(28-310)	GH17(9)	GH17	3
EWH18505.1	GT71(175-450)	GT71(2)	GT71	3
EWH18583.1	GH38(290-553)	GH38(5)	GH38	3
EWH18595.1	GT22(17-484)	GT22(4)	GT22	3
EWH18668.1	AA1_2(39-383)	AA1(4)	AA1_2	3
EWH18715.1	GT3(12-676)	GT3(1)	GT3	3
EWH18760.1	GT71(317-612)	GT71(4)	GT71	3
EWH18809.1	CBM21(436-533)	CBM21(1)	CBM21	3
EWH18929.1	AA4(32-215)	-	-	1
EWH18953.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
EWH18957.1	GT62(60-323)	GT62(1)	GT62	3
EWH18979.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EWH19153.1	GT15(121-389)	GT15(1)	GT15	3
EWH19258.1	AA6(3-199)	AA6(1)	AA6	3
EWH19358.1	GT58(47-417)	GT58(1)	GT58	3
EWH19421.1	GH37(194-748)	GH37(2)	GH37	3
EWH19432.1	GT71(170-440)	GT71(1)	GT71	3
EWH19439.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
EWH19450.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
EWH19461.1	AA6(3-205)	AA6(1)	AA6	3
EWH19464.1	GH5_49(98-386)	GH5(25)	GH5_49	3
EWH19508.1	GT33(38-443)	GT33(1)	GT33	3
EWH19519.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
EWH19545.1	GT32(79-159)	GT32(3)	GT32	3
EWH19579.1	GT15(132-412)	GT15(1)	GT15	3
EWH19586.1	GT15(85-355)	GT15(1)	GT15	3
EWH19603.1	GH31(364-809)	GH31(7)	GH31	3
EWH19667.1	GH13_40(36-396)	GH13(9)	GH13_40	3
EWH19707.1	GT39(71-309)	GT39(3)	GT39	3
EWH19482.1	-	GH0(8)	GH0	2
EWH19218.1	-	GH0(9)	GH0	2
EWH19184.1	-	GH0(9)	GH0	2
EWH15610.1	-	GH16(5)	GH16	2
EWH18378.1	-	GH16(5)	GH16	2
EWH19171.1	-	AA1(7)	AA1	2
EWH19478.1	-	GT1(61)	GT1	2
EWH18234.1	-	GT1(71)	GT1	2
EWH15608.1	-	CBM18(25)	-	1
EWH18376.1	-	CBM18(25)	-	1
EWH18543.1	-	CBM48(26)	CBM48	2
EWH18169.1	-	CBM48(36)	CBM48	2
EWH16432.1	-	CBM48(38)	CBM48	2
EWH15714.1	-	CBM48(39)	CBM48	2
EWH15509.1	-	-	GH47	1
EWH15769.1	-	-	GH71	1
EWH15978.1	-	-	GT7	1
EWH16108.1	-	-	GT2	1
EWH16383.1	-	-	CBM13+GT27	1
EWH16397.1	-	-	GT47	1
EWH16671.1	-	-	CE8	1
EWH16675.1	-	-	GT95	1
EWH16698.1	-	-	AA1	1
EWH16969.1	-	-	GT31	1
EWH17102.1	-	-	GH13_25+GH133	1
EWH17156.1	-	-	GH6	1
EWH17543.1	-	-	GH71	1
EWH17597.1	-	-	GH19	1
EWH17614.1	-	-	GT22	1
EWH18060.1	-	-	GT2	1
EWH18064.1	-	-	GT0	1
EWH18134.1	-	-	GT4	1
EWH18202.1	-	-	GT30	1
EWH18337.1	-	-	GT13	1
EWH18478.1	-	-	GT30	1
EWH18515.1	-	-	GT22	1
EWH18774.1	-	-	AA1	1
EWH18961.1	-	-	GH19	1
EWH19051.1	-	-	GT4	1
EWH19109.1	-	-	CBM0	1
EWH19394.1	-	-	GT95	1
EWH19415.1	-	-	GT15	1
EWH19441.1	-	-	GH72	1
EWH19490.1	-	-	GT95	1
EWH19544.1	-	-	GH18	1
EWH19701.1	-	-	GT2	1
