Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OXN03034.1	GH43_24(45-277)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
OXN03046.1	GT32(83-166)	GT32(25)	GT32	3
OXN03050.1	AA7(82-322)	-	-	1
OXN03062.1	GH12(87-233)	GH12(6)	GH12+3.2.1.4	3
OXN03067.1	GH3(67-272)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
OXN03070.1	GH43_13(2-301)	GH43(109)	GH43_13	3
OXN03115.1	GH135(41-276)	GH135(6)	GH135	3
OXN03121.1	PL4_5(31-542)	PL4(8)	PL4_5	3
OXN03126.1	GH75(14-238)	GH75(2)	GH75+3.2.1.132	3
OXN03155.1	GH16(34-237)	GH16(14)	GH16	3
OXN03178.1	GH13_22(98-359)+GH13_22(1141-1604)	GT5(22)	GH13_22+GT5	3
OXN03241.1	GH27(21-358)	GH27(16)	GH27+3.2.1.22	3
OXN03245.1	GT59(35-544)	GT59(2)	GT59	3
OXN03267.1	GH25(33-217)	GH25(83)	GH25	3
OXN03268.1	GH5_7(129-404)	GH5(39)+CBM1(14)	CBM1+GH5_7+3.2.1.78	3
OXN03273.1	GH13_40(39-399)	GH13(9)	GH13_40	3
OXN03280.1	GT4(455-625)	-	GT4	2
OXN03303.1	GH5_7(58-332)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7+3.2.1.78	3
OXN03308.1	GT22(54-518)	GT22(5)	GT22	3
OXN03313.1	AA2(98-350)	-	-	1
OXN03317.1	GH16(275-604)	GH16(5)	GH16	3
OXN03328.1	GH81(241-929)	GH81(1)	GH81+3.2.1.39	3
OXN03354.1	GH16(55-242)	GH16(22)	GH16	3
OXN03386.1	GH43_36(11-272)	GH43(24)	CBM1+GH43_36	3
OXN03387.1	GH62(82-363)	GH62(2)+CBM2(69)	CBM1+GH62	3
OXN03416.1	CE10(102-246)	-	-	1
OXN03458.1	PL26(4-866)	PL26(1)	PL26	3
OXN03463.1	GH18(29-281)	GH18(92)+CBM1(13)+CBM19(1)	CBM19+GH18+3.2.1.14	3
OXN03469.1	GH88(107-496)	GH88(11)	GH88	3
OXN03470.1	GH154(13-179)	GH154(12)	GH154	3
OXN03474.1	GH5_5(29-306)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
OXN03491.1	GH3(104-219)	GH3(40)	GH3	3
OXN03513.1	GT90(304-600)	GT90(3)	GT90	3
OXN03528.1	GH131(15-253)	GH131(1)+CBM1(21)	GH131	3
OXN03589.1	GH55(45-780)	GH55(10)	GH55	3
OXN03603.1	GT39(67-305)	GT39(3)	GT39	3
OXN03618.1	AA3_2(37-596)	AA3(3)	AA3_2	3
OXN03644.1	GH13_40(51-405)	GH13(13)	GH13_31	3
OXN03657.1	GH13_40(2-329)	GH13(13)	GH13_40	3
OXN03669.1	GT50(135-417)	GT50(1)	GT50	3
OXN03690.1	GH17(402-674)	GH17(22)	GH17	3
OXN03762.1	GH43_14(5-298)	GH43(25)	GH43_14	3
OXN03763.1	GH54(28-343)+CBM42(361-500)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
OXN03764.1	CBM67(129-301)+GH78(333-860)	GH78(1)+CBM67(1)	GH78	3
OXN03765.1	GH1(38-505)	GH1(8)	GH1+3.2.1.21	3
OXN03771.1	GH43_30(97-376)	-	GH43_30	2
OXN03810.1	AA3_2(10-255)	AA3(16)	AA3_2	3
OXN03839.1	GH105(44-365)	GH105(1)	GH105	3
OXN03868.1	GH93(41-351)	GH93(1)	GH93	3
OXN03891.1	AA7(137-326)	-	-	1
OXN03901.1	CE5(38-214)	CE5(9)	-	2
OXN03903.1	GT20(7-472)	GT20(2)	GT20	3
OXN03908.1	GT2_Glyco_tranf_2_3(274-494)	-	GT2	2
OXN03912.1	GH28(42-359)	GH28(1)	GH28	3
OXN03927.1	AA4(50-506)	AA4(1)	AA4	3
OXN03946.1	GH1(7-477)	GH1(40)	GH1	3
OXN03981.1	GT2_Glyco_tranf_2_3(99-332)	-	GT2	2
OXN04027.1	GH134(22-180)	GH134(1)	GH134	3
OXN04058.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
OXN04061.1	AA4(120-344)	-	-	1
OXN04090.1	GH3(96-311)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
OXN04092.1	GT69(128-378)	GT69(3)	GT69	3
OXN04094.1	GT32(94-174)	GT32(76)	GT32	3
OXN04098.1	GH72(18-327)+CBM43(380-466)	GH72(2)+CBM43(12)	CBM43+GH72	3
OXN04146.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
OXN04166.1	GT8(80-326)	GT8(87)	GT8	3
OXN04172.1	GH28(142-444)	GH28(27)	GH28	3
OXN04213.1	GH43_13(21-306)	-	GH43_13	2
OXN04217.1	AA7(120-319)	-	-	1
OXN04219.1	GH27(121-345)	-	GH27	2
OXN04222.1	GH88(77-380)	GH88(11)	GH88	3
OXN04229.1	PL3_2(30-219)	PL3(5)	PL3_2	3
OXN04266.1	GH1(7-476)	GH1(8)	GH1+3.2.1.21	3
OXN04276.1	GH162(28-518)	GH162(1)	GH162	3
OXN04300.1	GT2_Glyco_tranf_2_3(217-450)	-	GT2+2.4.1.-	2
OXN04302.1	CE10(32-293)	-	-	1
OXN04303.1	GH12(182-332)	-	GH12	2
OXN04321.1	GH76(2-354)	GH76(7)	GH76	3
OXN04361.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
OXN04400.1	GH65(407-770)	GH65(13)+CBM32(118)	GH65+3.2.1.28	3
OXN04464.1	CE10(20-325)	-	-	1
OXN04516.1	GH72(20-329)	GH72(1)+CBM43(1)	GH72+2.4.1.-	3
OXN04551.1	GH3(76-326)	GH3(58)	GH3	3
OXN04557.1	GH76(60-426)	GH76(7)	GH76	3
OXN04564.1	GH3(113-338)	GH3(2)	GH3	3
OXN04590.1	GH3(98-309)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
OXN04595.1	GH2(43-776)	GH2(46)	GH2+3.2.1.25	3
OXN04596.1	GH47(20-572)	GH47(3)	GH47	3
OXN04664.1	GH76(31-401)	GH76(7)	GH76	3
OXN04679.1	CE4(44-149)	-	-	1
OXN04682.1	GH32(52-399)	-	GH32	2
OXN04702.1	GH76(40-403)	GH76(10)	GH76	3
OXN04711.1	AA7(1-176)	-	-	1
OXN04741.1	PL20(25-254)	PL20(1)	PL20	3
OXN04794.1	CE10(72-350)	-	-	1
OXN04808.1	GT20(178-445)	GT20(6)	GT20	3
OXN04819.1	GH5_16(31-363)	GH5(133)	GH5_16	3
OXN04822.1	GH2(29-926)	GH2(10)+CBM32(79)+CBM51(5)+CBM67(4)	GH2+3.2.1.23	3
OXN04844.1	GH5_15(81-378)	GH5(135)	GH5_15+3.2.1.75	3
OXN04848.1	GH5_5(34-310)+CBM1(445-473)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
OXN04852.1	CE5(35-210)	CE5(9)	CE5	3
OXN04854.1	GH89(61-733)	GH89(8)	GH89	3
OXN04888.1	GH15(280-668)	GH15(27)	GH15	3
OXN04906.1	GH37(143-701)	GH37(2)	GH37+3.2.1.28	3
OXN04989.1	GH3(69-291)	GH3(45)	GH3	3
OXN05022.1	GH16(81-242)	GH16(14)	GH16	3
OXN05024.1	PL1_4(109-298)	PL1(21)	PL1_4	3
OXN05050.1	CE1(324-527)	-	-	1
OXN05077.1	GH20(176-544)	GH20(17)	GH20+3.2.1.52	3
OXN05141.1	GT62(88-352)	GT62(2)	GT62	3
OXN05148.1	GH13_8(239-532)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
OXN05149.1	GH28(66-375)	GH28(55)	GH28	3
OXN05161.1	GH92(219-718)	GH92(14)	GH92	3
OXN05194.1	GT32(75-155)	GT32(3)	GT32+2.4.1.-	3
OXN05221.1	CE10(54-230)	-	-	1
OXN05281.1	GH13_1(54-296)	CBM20(12)	GH13_1+2.4.1.25	3
OXN05285.1	GH13_22(100-497)+GH13_22(1166-1632)	GT5(22)	GH13_22+GT5+2.4.1.183+2.4.1.183	3
OXN05374.1	CE10(19-322)	-	-	1
OXN05382.1	CE8(48-377)	CE8(24)	CE8	3
OXN05395.1	GH18(540-887)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
OXN05396.1	GH71(27-418)	GH71(1)	GH71	3
OXN05403.1	GH18(11-254)	-	GH18	2
OXN05431.1	GH5_9(90-386)	GH5(5)	GH5_9	3
OXN05469.1	PL1_4(135-319)	PL1(13)	PL1_4	3
OXN05503.1	CE10(143-420)	-	-	1
OXN05517.1	GT71(130-362)	GT71(7)	GT71	3
OXN05531.1	GT4(274-441)	GT4(145)	GT4	3
OXN05572.1	AA7(31-274)	-	-	1
OXN05579.1	AA13(12-243)	AA13(1)+CBM20(12)	AA13	3
OXN05588.1	GH93(50-306)	GH93(8)	GH93	3
OXN05595.1	GH13_40(30-389)	GH13(9)	GH13_40	3
OXN05597.1	PL3_2(25-215)	PL3(9)+CBM13(31)	PL3_2+4.2.2.2	3
OXN05598.1	GH28(139-484)	-	GH28+3.2.1.40	2
OXN05600.1	AA7(1-364)	-	-	1
OXN05615.1	AA7(59-483)	-	-	1
OXN05619.1	AA9(8-228)	AA9(8)+CBM18(16)	AA9	3
OXN05620.1	AA7(59-261)	-	-	1
OXN05622.1	CE5(190-352)	CE5(24)	-	2
OXN05625.1	CE1(45-173)	CE1(37)+CBM1(17)	CE1	3
OXN05626.1	AA9(6-225)	AA9(16)	AA9	3
OXN05627.1	GH2(63-512)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
OXN05666.1	CE10(93-231)	-	-	1
OXN05671.1	CE10(79-264)	-	-	1
OXN05681.1	AA11(18-216)	AA11(1)	AA11	3
OXN05695.1	GT32(112-192)	GT32(5)	GT32	3
OXN05732.1	CE10(109-332)	-	-	1
OXN05754.1	AA16(20-189)	AA16(1)	AA16	3
OXN05765.1	GH55(38-418)+GH55(529-955)	GH0(23)+GH55(2)	GH55	3
OXN05780.1	GH43_14(15-295)	GH43(96)	GH43_14	3
OXN05797.1	GH71(17-403)+CBM24(445-520)	GH71(1)+CBM24(1)	GH71	3
OXN05826.1	GH31(307-858)	GH31(35)	GH31+3.2.1.20	3
OXN05828.1	GH13_1(1-289)	CBM20(32)	GH13_1	3
OXN05829.1	GH15(56-463)+CBM20(523-614)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
OXN05892.1	GH12(90-237)	GH12(8)	GH12+3.2.1.151	3
OXN05922.1	GT2_Chitin_synth_1(250-413)+GT2_Chitin_synth_2(391-597)	GT2(2)	GT2	3
OXN05969.1	CE4(127-241)	CE4(143)+CBM18(7)	CBM18+CE4	3
OXN06049.1	GH10(139-287)	GH10(12)	GH10	3
OXN06057.1	GH131(19-256)	GH131(1)+CBM1(21)	GH131	3
OXN06064.1	GH10(29-349)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10+3.2.1.8	3
OXN06101.1	GT8(15-280)	GT8(69)	GT8	3
OXN06162.1	GT90(170-430)	-	-	1
OXN06169.1	GH10(29-313)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
OXN06209.1	GH16(82-218)	GH16(86)	GH16	3
OXN06302.1	GH17(24-293)	GH17(25)	GH17+2.4.1.-	3
OXN06334.1	CE10(689-848)	-	-	1
OXN06416.1	GH5_23(44-137)	-	-	1
OXN06422.1	GH16(79-278)	GH16(23)+CBM18(8)	CBM18+GH16	3
OXN06429.1	GH13_1(1-291)	-	GH13_1	2
OXN06432.1	GH76(148-507)	GH0(68)	GH0	3
OXN06495.1	GT35(157-872)	GT35(1)	GT35	3
OXN06503.1	AA8(5-784)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
OXN06508.1	GH72(27-326)	GH72(3)	GH72+2.4.1.-	3
OXN06519.1	GH32(29-337)	GH32(26)	GH32	3
OXN06534.1	GH43_26(25-311)	GH43(100)	GH43_26+3.2.1.55	3
OXN06558.1	GH6(125-414)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
OXN06613.1	GH43_6(55-371)	-	GH43_6+3.2.1.99	2
OXN06766.1	AA7(127-314)	-	-	1
OXN06771.1	AA4(95-319)	-	-	1
OXN06781.1	AA14(17-285)	-	AA14	2
OXN06829.1	GT20(127-661)	GT20(4)	GT20	3
OXN06862.1	GH17(320-555)	GH17(29)	GH17	3
OXN06877.1	GT2_Chitin_synth_2(631-1154)	GT2(161)	GT2	3
OXN06914.1	GH27(119-324)	GH27(18)+CBM51(1)	CBM13+GH27	3
OXN06921.1	GH43_24(47-288)	CBM35(35)	CBM35+GH43_24	3
OXN06927.1	GH16(61-205)	GH16(76)	GH16+3.2.1.181	3
OXN06936.1	GH16(158-387)	-	-	1
OXN06938.1	GH2(22-649)	GH2(39)	GH2	3
OXN06959.1	GH13_25(1076-1527)	GH133(2)	GH13_25+GH133	3
OXN06972.1	AA5_2(81-687)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
OXN06977.1	CBM1(196-223)	GH45(10)+CBM1(39)	-	2
OXN07008.1	PL4_1(19-517)	PL4(5)	PL4_1+4.2.2.23	3
OXN07060.1	GH51(14-503)	GH51(7)	GH51	3
OXN07095.1	CE16(36-326)	CE16(2)	-	2
OXN07101.1	AA7(37-463)	-	-	1
OXN07106.1	AA1_3(47-358)	AA1(5)	AA1_3+1.10.3.-	3
OXN07108.1	GH25(35-206)	-	-	1
OXN07123.1	CE3(41-243)	CE3(11)	CE3	3
OXN07124.1	GH31(209-653)	GH31(4)	GH31	3
OXN07179.1	CE4(52-175)	CE4(143)+CBM18(7)	-	2
OXN07192.1	GH47(110-598)	GH47(2)	GH47	3
OXN07227.1	AA11(33-199)	-	-	1
OXN07242.1	CE16(38-331)	CE0(16)	CE0	3
OXN07343.1	CE10(125-279)	-	-	1
OXN07362.1	CE1(20-198)	-	-	1
OXN07365.1	GT21(70-388)	GT21(11)	GT21	3
OXN07375.1	GH31(252-689)	GH31(1)	GH31	3
OXN07452.1	GT57(15-494)	GT57(2)	GT57	3
OXN07455.1	GH125(85-514)	GH125(2)	GH125	3
OXN07542.1	GT62(1-226)	GT62(1)	GT62	3
OXN07560.1	GH12(113-258)	GH12(21)	GH12	3
OXN07585.1	AA4(79-305)	-	-	1
OXN07622.1	AA3_2(127-602)	AA3(3)	AA3_2	3
OXN07631.1	AA3_2(37-610)	AA3(7)	AA3_2	3
OXN07633.1	GT90(157-399)	-	-	1
OXN07638.1	GH43_30(37-311)	-	GH43_30	2
OXN07647.1	GT34(159-419)	GT34(7)	GT34	3
OXN07661.1	GH7(23-405)	GH7(2)	GH7+3.2.1.4	3
OXN07665.1	GH2(6-671)	GH2(21)	GH2	3
OXN07686.1	CBM67(128-276)+GH78(318-845)	GH78(1)+CBM67(1)	GH78	3
OXN07690.1	GH128(37-245)	GH128(15)	GH128	3
OXN07692.1	GH3(68-282)	GH3(40)	GH3	3
OXN07693.1	GH55(36-790)	GH0(23)+GH55(2)	GH55	3
OXN07697.1	AA7(62-284)	-	-	1
OXN07701.1	GH93(39-347)	GH93(1)	GH93	3
OXN07707.1	GH3(40-253)	GH3(40)	GH3	3
OXN07714.1	GH11(43-219)	GH11(8)+CBM1(4)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
OXN07727.1	GT2_Chitin_synth_2(259-546)	-	GT2+2.4.1.16	2
OXN07732.1	AA9(8-232)	AA9(1)+CBM1(12)	AA9	3
OXN07850.1	AA7(56-244)	-	-	1
OXN07869.1	GT25(64-287)	-	GT25	2
OXN07882.1	GH135(7-242)	GH135(3)	GH135	3
OXN07898.1	CE5(36-212)	CE5(9)	CE5	3
OXN07899.1	GT1(173-480)	-	GT1	2
OXN07910.1	GH135(47-284)	GH135(3)	GH135	3
OXN07913.1	GH3(85-308)	GH3(92)	GH3	3
OXN07919.1	GH28(47-363)	GH28(3)	GH28+3.2.1.15	3
OXN07920.1	GH33(54-390)	GH33(51)	GH33+3.2.1.18+3.2.1.-	3
OXN07928.1	GT8(101-320)	-	GT8	2
OXN07939.1	GH75(618-857)	GH75(2)	-	2
OXN07977.1	CE10(216-363)	-	-	1
OXN07982.1	GH5_12(15-548)	GH5(19)	GH5_12+3.2.1.45	3
OXN07989.1	CE10(72-224)	-	-	1
OXN07997.1	GH43_6(47-355)	-	GH43_6	2
OXN08016.1	GT33(45-455)	GT33(2)	GT33	3
OXN08026.1	GT71(260-534)	GT71(16)	GT71	3
OXN08027.1	GH3(33-245)	GH3(40)+CBM6(3)	GH3	3
OXN08034.1	GH16(31-283)	GH16(25)+CBM4(7)	GH16	3
OXN08043.1	AA7(40-257)	AA7(3)	AA7	3
OXN08044.1	PL1_2(72-247)	CE8(10)+PL1(17)+CBM6(62)	PL1_2	3
OXN08045.1	CE15(35-360)	CE15(2)+CBM1(20)	CE15+3.1.1.-	3
OXN08112.1	GT25(65-286)	GT25(35)	GT25	3
OXN08115.1	GT2_Glyco_tranf_2_3(105-336)	-	GT2	2
OXN08116.1	GH18(33-310)	GH18(91)+CBM1(18)	GH18+3.2.1.14	3
OXN08143.1	GT1(920-1333)	GT1(7)	GT1	3
OXN08155.1	GT24(1188-1435)	GT24(1)	GT24+2.4.1.-	3
OXN08174.1	CE10(173-578)	-	-	1
OXN08217.1	GH18(439-796)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
OXN08230.1	CBM66(294-446)+CBM66(463-614)	-	-	1
OXN08254.1	AA9(11-234)	AA9(1)+CBM1(12)	AA9	3
OXN08273.1	CE10(84-253)	-	-	1
OXN08317.1	CE4(45-149)	-	-	1
OXN08428.1	GH92(258-766)	GH92(9)	GH92	3
OXN08456.1	GH62(17-299)	GH62(2)+CBM2(69)	GH62	3
OXN08463.1	GT1(129-452)	-	GT1	2
OXN08464.1	GH72(5-310)+CBM43(361-449)	GH72(2)+CBM43(1)	CBM43+GH72	3
OXN08480.1	CE10(53-312)	-	-	1
OXN08536.1	GT90(328-596)	GT90(4)	GT90	3
OXN08540.1	GH3(79-301)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
OXN08551.1	GT8(9-220)	GT8(34)	GT8	3
OXN08567.1	AA2(10-268)	-	-	1
OXN08572.1	GH10(22-333)+CBM1(365-393)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	CBM1+GH10+3.2.1.8	3
OXN08575.1	GH18(527-854)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
OXN08578.1	GH92(264-771)	GH92(9)	GH92	3
OXN08630.1	CE10(91-253)	-	-	1
OXN08652.1	GH47(148-688)	GH47(1)	GH47	3
OXN08660.1	GH154(21-369)	GH154(10)	GH154	3
OXN08668.1	GH7(19-450)	GH7(1)+CBM1(1)	GH7	3
OXN08696.1	GH20(170-498)	GH20(74)	GH20	3
OXN08697.1	CE16(32-337)	CE16(2)	CE16	3
OXN08700.1	GH43_21(80-309)	-	GH43_21	2
OXN08701.1	GH15(50-452)+CBM20(530-619)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
OXN08702.1	GH13_1(62-366)+CBM20(531-619)	CBM20(12)	CBM20+GH13_1+3.2.1.1	3
OXN08704.1	GH76(21-361)	GH76(6)	GH76	3
OXN08717.1	CE2(175-380)	CE0(9)	CE0	3
OXN08724.1	CE16(62-316)	CE16(1)+CBM1(31)	CBM1+CE16	3
OXN08730.1	GH55(102-830)	GH55(10)	GH55	3
OXN08734.1	AA7(2-307)	-	-	1
OXN08793.1	GT1(120-516)	GT1(94)	GT1	3
OXN08796.1	GH115(40-670)	GH115(8)	GH115	3
OXN08818.1	GH92(262-769)	GH92(9)	GH92	3
OXN08842.1	GH132(22-312)	GH132(2)	GH132	3
OXN08855.1	GT22(34-458)	GT22(6)	GT22	3
OXN08861.1	GH35(53-385)	GH35(5)	GH35	3
OXN08862.1	GT76(53-359)	GT76(3)	GT76	3
OXN08885.1	AA7(27-221)	-	-	1
OXN08893.1	GH13_5(48-386)	GH13(25)	GH13_5	3
OXN08924.1	GT39(64-309)	GT39(2)	GT39+2.4.1.109	3
OXN08926.1	GH135(54-190)	GH135(4)	GH135	3
OXN08932.1	AA3_2(45-626)	AA3(7)	AA3_2	3
OXN08937.1	GH38(284-541)	GH38(5)	GH38	3
OXN08985.1	GH3(255-466)	GH3(13)+CBM1(30)	GH3	3
OXN08997.1	AA7(130-334)	-	-	1
OXN09013.1	GH18(5-357)	GH18(20)+CBM12(6)+CBM5(14)	GH18+3.2.1.14	3
OXN09038.1	GT90(180-411)	-	-	1
OXN09053.1	GT2_Glycos_transf_2(9-183)	GT2(122)	GT2	3
OXN09145.1	GH28(72-425)	GH28(18)	GH28	3
OXN09152.1	CE12(29-227)	CE12(14)	CE12	3
OXN09163.1	AA1_2(39-384)	AA1(19)	AA1	3
OXN09220.1	GH47(214-890)	GH47(2)	GH47	3
OXN09221.1	GH72(21-326)+CBM43(378-467)	GH72(2)+CBM43(12)	CBM43+GH72+2.4.1.-	3
OXN09222.1	GT48(845-1624)	GT48(1)	GT48+2.4.1.34	3
OXN09224.1	GH17(103-359)	GH17(32)	GH17	3
OXN09267.1	GT34(65-301)	GT34(5)	GT34	3
OXN09323.1	GH18(30-285)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
OXN09335.1	GH31(372-819)	GH31(7)	GH31	3
OXN09374.1	CE10(119-341)	-	-	1
OXN09389.1	GH71(20-409)	GH71(1)+CBM24(1)	GH71	3
OXN09390.1	GT20(10-474)	GT20(2)+CBM20(39)	GT20	3
OXN09393.1	GT20(166-614)	GT20(6)	GT20	3
OXN09463.1	GT22(5-416)	GT22(3)	GT22	3
OXN09489.1	GH3(41-254)	GH3(40)+CBM6(3)	GH3	3
OXN09497.1	GH11(43-221)	GH11(8)+CBM1(4)	GH11+3.2.1.8	3
OXN09505.1	AA4(675-923)	-	-	1
OXN09509.1	GH76(29-401)	GH76(7)	GH76	3
OXN09511.1	GH11(50-226)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
OXN09520.1	GH35(49-385)	GH35(5)	GH35	3
OXN09523.1	CE5(27-232)	CE5(10)+CBM1(28)	CBM1+CE5	3
OXN09531.1	CE8(55-279)+CE8(355-650)+CE8(712-994)+CE8(1079-1343)	CE8(41)	CE8	3
OXN09534.1	GH74(822-931)	GH74(1)+CBM1(16)+CBM2(12)+CBM3(3)	CBM1+GH74	3
OXN09535.1	GH36(18-708)	GH36(3)	GH36	3
OXN09537.1	GH36(404-944)	GH36(6)	GH36	3
OXN09550.1	CE10(58-319)	-	-	1
OXN09558.1	CE10(103-346)	-	-	1
OXN09565.1	GH15(285-678)	GH15(27)	GH15	3
OXN09570.1	GH18(43-395)	GH18(20)+CBM14(26)	GH18+3.2.1.14	3
OXN09579.1	AA7(120-583)	-	-	1
OXN09608.1	GH71(21-411)	GH71(1)+CBM24(1)	GH71	3
OXN09613.1	CE12(32-248)	-	-	1
