Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJR91876.1	GT4(209-409)	GT4(145)	GT4	3
AJR91898.1	GT32(118-202)	GT32(5)	GT32	3
AJR91907.1	GH17(310-546)	GH17(10)	GH17	3
AJR91908.1	GH63(612-829)	GH63(5)	GH63	3
AJR91912.1	GT66(13-637)	GT66(1)	GT66	3
AJR91963.1	GT48(827-1611)	GT48(1)	GT48	3
AJR92108.1	GH16(82-252)	GH16(14)	GH16	3
AJR92117.1	GT39(72-310)	GT39(3)	GT39	3
AJR92143.1	GT59(65-458)	GT59(1)	GT59	3
AJR92177.1	CE10(148-375)	-	-	1
AJR92191.1	GH17(145-384)	GH17(5)	GH17	3
AJR92194.1	GH17(28-310)	GH17(9)	GH17	3
AJS39726.1	GH76(27-395)	GH76(2)	GH76	3
AJS39808.1	GH132(70-362)	GH132(1)	GH132	3
AJS39822.1	GT8(6-257)	GT8(18)	GT8	3
AJS39825.1	GT15(90-373)	GT15(1)	GT15	3
AJS39830.1	AA2(113-342)	-	-	1
AJS75754.1	GT62(170-480)	GT62(1)	GT62	3
AJS75769.1	GT20(354-798)	GT20(6)	GT20	3
AJS75915.1	AA1_2(43-378)	AA1(4)	AA1_2	3
AJS76049.1	GH63(471-937)	GH0(2)	GH0	3
AJS76068.1	GH72(20-350)	GH72(1)	GH72	3
AJS76092.1	GH76(29-401)	GH76(2)	GH76	3
AJS76099.1	GH132(31-312)	GH132(2)	GH132	3
AJS76115.1	GT20(310-764)	GT20(6)	GT20	3
AJS76160.1	GH17(138-389)	GH17(5)	GH17	3
AJS76161.1	GT48(694-1506)	GT48(1)	GT48	3
AJS76162.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJT13573.1	GT22(11-414)	GT22(2)	GT22	3
AJT13596.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
AJT13716.1	GH132(121-419)	GH132(1)	GH132	3
AJT13731.1	GT4(307-463)	GT4(109)	GT4	3
AJT13750.1	GT15(84-423)	GT15(1)	GT15	3
AJT13803.1	GT22(9-409)	GT22(1)	GT22	3
AJT13833.1	GT71(198-472)	GT71(2)	GT71	3
AJT13839.1	GH81(420-1108)	GH81(1)	GH81	3
AJT86513.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJT86534.1	GH72(21-334)	GH72(1)	GH72	3
AJT86628.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
AJT86658.1	GT57(47-529)	GT57(1)	GT57	3
AJT86717.1	GT57(52-565)	GT57(2)	GT57	3
AJT86746.1	GT15(70-340)	GT15(1)	GT15	3
AJT86788.1	GT22(8-400)	GT22(3)	GT22	3
AJT86816.1	CBM21(241-358)	CBM21(2)	CBM21	3
AJT86827.1	GH5_9(109-415)	GH5(5)	GH5_9	3
AJT86944.1	GT8(85-447)	GT8(31)	GT8	3
AJT86945.1	GT39(64-302)	GT39(3)	GT39	3
AJT86957.1	GT24(1095-1325)	GT24(2)	GT24	3
AJU34851.1	GT2_Glycos_transf_2(76-231)	-	GT2	2
AJU34901.1	GT4(195-342)	GT4(169)	GT4	3
AJU35226.1	GH47(43-501)	GH47(1)	GH47	3
AJU38563.1	AA1_2(39-383)	AA1(4)	AA1_2	3
AJU38614.1	GT3(12-676)	GT3(1)	GT3	3
AJU42171.1	AA4(32-215)	-	-	1
AJU42196.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
AJU42200.1	GT62(60-323)	GT62(1)	GT62	3
AJU42225.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
AJU42234.1	GT71(317-612)	GT71(4)	GT71	3
AJU42294.1	CBM21(436-533)	CBM21(1)	CBM21	3
AJU80114.1	AA4(66-298)	-	-	1
AJU80118.1	AA4(106-339)	-	-	1
AJU80193.1	GT39(56-293)	GT39(2)	GT39	3
AJU80194.1	GT39(52-289)	GT39(2)	GT39	3
AJU80278.1	GH37(165-719)	GH37(2)	GH37	3
AJU80305.1	AA6(3-197)	AA6(1)	AA6	3
AJU80346.1	GT20(7-540)	GT20(4)	GT20	3
AJU80500.1	GT34(120-370)	GT34(1)	GT34	3
AJU80516.1	GH5_9(114-458)	GH5(5)	GH5_9	3
AJU80556.1	GT39(74-257)	GT39(9)	GT39	3
AJU80601.1	GH18(76-461)	GH18(97)	GH18	3
AJU80705.1	GT15(121-389)	GT15(1)	GT15	3
AJV86386.1	GH47(175-847)	GH47(4)	GH47	3
AJV86461.1	GH81(94-774)	GH81(1)	GH81	3
AJV86492.1	GT1(756-1155)	GT1(7)	GT1	3
AJV86514.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
AJV86550.1	GT3(12-677)	GT3(1)	GT3	3
AJV86565.1	CBM21(208-330)	CBM21(2)	CBM21	3
AJV86576.1	GH18(27-292)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
AJV86589.1	GH5_9(108-414)	GH5(5)	GH5_9	3
AJV86595.1	CE4(113-221)	CE4(60)	CE4	3
AJV86597.1	CE4(122-232)	CE4(60)	CE4	3
AJV86623.1	GT48(808-1591)	GT48(1)	GT48	3
AJV86624.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJW28448.1	GT32(71-151)	GT32(3)	GT32	3
AJW28451.1	GT15(118-394)	GT15(2)	GT15	3
AJW28454.1	GT62(94-358)	GT62(2)	GT62	3
AJW28524.1	GH65(474-831)	GH65(7)	GH65	3
AJW28643.1	GT35(164-899)	GT35(1)	GT35	3
AJW28665.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
AJW28666.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
AJP94674.1	-	GH0(8)	GH0	2
AJU80327.1	-	GH0(8)	GH0	2
AJQ38298.1	-	GH0(9)	GH0	2
AJU80740.1	-	GH0(9)	GH0	2
AJR92064.1	-	GH16(5)	GH16	2
AJW28641.1	-	GH16(5)	GH16	2
AJU80727.1	-	AA1(7)	AA1	2
AJP94667.1	-	GT1(61)	GT1	2
AJR91891.1	-	GT1(71)	GT1	2
AJV86616.1	-	CBM10(1)	-	1
AJW28639.1	-	CBM18(25)	-	1
AJR92062.1	-	CBM18(25)	-	1
AJU42263.1	-	CBM48(26)	CBM48	2
AJR91748.1	-	CBM48(26)	CBM48	2
AJU35169.1	-	CBM48(36)	CBM48	2
AJT13613.1	-	CBM48(38)	CBM48	2
AJU34891.1	-	CBM48(39)	CBM48	2
AJW28625.1	-	CBM57(16)	-	1
AJP94540.1	-	CBM57(16)	-	1
AJU42178.1	-	CBM57(16)	-	1
AJO94619.1	-	-	GT2	1
AJP94509.1	-	-	GT4	1
AJP94571.1	-	-	GT95	1
AJP94594.1	-	-	GT15	1
AJP94624.1	-	-	GH72	1
AJP94682.1	-	-	GT95	1
AJP94752.1	-	-	GH18	1
AJQ38367.1	-	-	GH18	1
AJR58248.1	-	-	GH19	1
AJR58268.1	-	-	GT22	1
AJR91714.1	-	-	GT22	1
AJR91786.1	-	-	CBM50	1
AJR91996.1	-	-	GT31	1
AJR92019.1	-	-	GT13	1
AJR92171.1	-	-	GT30	1
AJS39671.1	-	-	GH71	1
AJS75909.1	-	-	CE8	1
AJS75914.1	-	-	GT95	1
AJS75944.1	-	-	AA1	1
AJT13554.1	-	-	CBM13+GT27	1
AJT13572.1	-	-	GT47	1
AJT86790.1	-	-	GT7	1
AJT86792.1	-	-	CBM48+GH13_8	1
AJT86841.1	-	-	GT7	1
AJT86949.1	-	-	GT2	1
AJU34965.1	-	-	GH71	1
AJU35047.1	-	-	GT2	1
AJU35051.1	-	-	GT0	1
AJU35131.1	-	-	GT4	1
AJU35204.1	-	-	GT30	1
AJU42206.1	-	-	GH19	1
AJU42252.1	-	-	AA1	1
AJU80130.1	-	-	GH37	1
AJU80313.1	-	-	CBM50	1
AJU80314.1	-	-	CBM50	1
AJU80513.1	-	-	GH6	1
AJU80637.1	-	-	CBM48+GH13_8	1
AJU80651.1	-	-	CBM0	1
AJV86308.1	-	-	GH6	1
AJV86536.1	-	-	GH13_25+GH133	1
AJV86651.1	-	-	GT31	1
AJW28447.1	-	-	CBM48+GH13_8	1
AJW28527.1	-	-	GH47	1
