Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ELU38090.1	AA8(196-732)	AA3(13)+AA8(2)	AA3_1+AA8+1.1.99.18	3
ELU38092.1	GT2_Chitin_synth_1(243-402)	GT2(9)	GT2	3
ELU38125.1	GH5_15(530-749)	-	-	1
ELU38127.1	GH5_15(724-870)	-	-	1
ELU38140.1	GH31(286-791)	GH31(56)	GH31	3
ELU38150.1	GH128(51-180)	-	-	1
ELU38167.1	GT57(222-703)	GT57(1)	GT57	3
ELU38183.1	CE10(491-732)	-	-	1
ELU38196.1	GH31(2-271)	GH31(56)	GH31	3
ELU38234.1	CE8(133-378)	CE8(20)	-	2
ELU38262.1	AA7(120-336)	-	-	1
ELU38331.1	GH47(104-350)	-	-	1
ELU38346.1	GT39(79-301)	GT39(2)	GT39	3
ELU38403.1	AA3_2(54-346)+AA3_2(378-631)	-	AA3_2	2
ELU38410.1	CBM20(224-306)	GH15(14)+CBM20(5)	-	2
ELU38420.1	GT2_Chitin_synth_2(437-904)	GT2(161)	GT2	3
ELU38517.1	AA7(233-448)	-	-	1
ELU38529.1	CE8(31-175)	-	-	1
ELU38560.1	GH38(240-374)	GH38(5)	GH38	3
ELU38592.1	CE4(443-560)	-	-	1
ELU38612.1	GT2_Chitin_synth_2(1247-1609)	GT2(161)	GT2	3
ELU38614.1	GH43_24(422-646)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24	3
ELU38646.1	GT8(9-281)	-	-	1
ELU38664.1	GH30(222-653)	GH30(34)	-	2
ELU38710.1	GH18(215-512)	-	-	1
ELU38722.1	GH18(51-322)	-	GH18+3.2.1.14	2
ELU38755.1	PL8_3(374-600)	-	-	1
ELU38813.1	CE4(44-206)	-	-	1
ELU38904.1	AA9(8-244)	-	-	1
ELU39019.1	CBM13(31-157)	-	CBM13	2
ELU39055.1	CE4(46-162)	CE4(66)+CBM18(7)	-	2
ELU39081.1	PL1_7(73-252)	PL1(15)	PL1_7	3
ELU39204.1	CE4(38-166)	CE4(143)+CBM18(7)	-	2
ELU39233.1	GH13_32(70-211)	CBM20(3)	-	2
ELU39236.1	GH13_32(24-242)+CBM20(469-556)	CBM20(3)	CBM20+GH13_32	3
ELU39264.1	GH95(1196-1984)	GH95(4)	GH95	3
ELU39296.1	GT15(107-211)+GT15(277-394)	GT15(1)	-	2
ELU39319.1	GT2_Chitin_synth_1(498-668)	GT2(9)	GT2	3
ELU39348.1	PL8(380-615)	-	-	1
ELU39352.1	PL4_1(160-568)	PL4(5)	PL4_1	3
ELU39353.1	PL4_1(103-530)	PL4(5)	PL4_1	3
ELU39361.1	PL1_4(106-177)	PL1(13)	-	2
ELU39377.1	GH31(397-872)	GH31(7)	GH31	3
ELU39400.1	GT22(92-570)	GT22(6)	GT22	3
ELU39442.1	GH3(130-328)	GH3(13)+CBM1(30)	GH3	3
ELU39444.1	AA1_1(164-479)	AA1(11)	AA1_1+1.10.3.2	3
ELU39498.1	GH35(62-388)	-	GH35	2
ELU39505.1	GH115(250-557)	GH115(8)	GH115+3.2.1.131	3
ELU39523.1	GT58(37-198)	GT58(1)	-	2
ELU39593.1	PL4_1(24-435)	PL4(5)	PL4_1	3
ELU39649.1	AA9(6-228)	AA9(6)	AA9	3
ELU39669.1	GH3(230-384)	-	-	1
ELU39677.1	GH29(47-276)	-	GH29	2
ELU39708.1	GH3(148-269)	-	-	1
ELU39759.1	CE8(50-380)	CE8(24)	-	2
ELU39785.1	GH18(612-932)	GH18(20)	CBM5+GH18	3
ELU39806.1	GH43_24(225-339)	-	-	1
ELU39808.1	GH7(21-455)	GH7(1)+CBM1(1)	CBM1+GH7	3
ELU39879.1	PL35(533-718)	PL35(3)	PL35	3
ELU39881.1	CE16(95-253)	-	-	1
ELU39891.1	CE10(89-243)	-	-	1
ELU39906.1	GH27(32-271)	GH27(16)	-	2
ELU39915.1	CE1(31-282)	-	-	1
ELU39937.1	AA5_1(193-657)	AA5(9)	AA5_1	3
ELU39954.1	GT4(505-667)	-	GT4	2
ELU39956.1	GH51(2-532)	GH51(7)	GH51	3
ELU40039.1	GT25(100-354)	-	-	1
ELU40049.1	GH37(99-665)	GH37(2)	GH37	3
ELU40089.1	GT90(381-576)	-	GT90	2
ELU40091.1	GT39(103-209)	GT39(3)	GT39	3
ELU40128.1	GT22(315-483)	GT22(1)	-	2
ELU40207.1	GT35(171-888)	GT35(1)	GT35	3
ELU40220.1	CE10(395-636)	-	-	1
ELU40244.1	GT2_Chitin_synth_2(619-1140)	GT2(161)	GT2	3
ELU40250.1	GH5_31(76-281)	-	GH5_31	2
ELU40254.1	AA9(84-253)	-	-	1
ELU40261.1	GT17(566-817)	-	-	1
ELU40295.1	CE10(237-466)	-	-	1
ELU40326.1	GH51(135-396)	-	-	1
ELU40332.1	GH10(195-476)	-	-	1
ELU40347.1	GT20(190-420)	GT20(2)	GT20	3
ELU40387.1	GT20(949-1380)	GT20(15)	GT20	3
ELU40406.1	GH17(261-530)	GH17(35)	GH17	3
ELU40474.1	AA7(692-867)	-	-	1
ELU40515.1	PL3_2(127-312)	PL3(9)	-	2
ELU40527.1	GT8(102-401)	-	-	1
ELU40594.1	GT32(107-182)	-	-	1
ELU40656.1	GH13_1(1142-1431)	CBM20(12)	GH13_1	3
ELU40669.1	GH5_9(99-409)	GH5(20)	GH5_9	3
ELU40672.1	GH76(46-375)+GH76(505-823)	-	-	1
ELU40692.1	GH13_5(34-161)	-	-	1
ELU40694.1	GH5_22(86-334)	GH5(60)+CBM6(7)	GH5_22	3
ELU40799.1	GH13_40(32-204)	GH13(82)	-	2
ELU40800.1	GH13_40(1-216)	-	-	1
ELU40827.1	AA3_2(16-531)	-	AA3_2	2
ELU40833.1	GT1(336-544)	GT1(94)	GT1	3
ELU40848.1	AA12(742-1174)	AA12(1)	AA12	3
ELU40866.1	CE10(196-343)	-	-	1
ELU40928.1	AA5_1(37-587)	AA5(3)	AA5_1	3
ELU40950.1	GH47(1-168)	-	-	1
ELU40951.1	GH47(77-249)	-	-	1
ELU40955.1	CE9(10-234)+CE9(423-563)	CE9(64)	-	2
ELU40988.1	GH15(77-469)+CBM20(505-590)	GH15(14)+CBM20(5)	CBM20+GH15	3
ELU40991.1	GH79(298-511)	GH79(13)	GH79	3
ELU41004.1	AA5_1(29-622)	AA5(3)	AA5_1	3
ELU41064.1	AA5_1(209-782)	AA5(3)	AA5_1	3
ELU41099.1	GT48(692-1439)	GT48(1)	GT48	3
ELU41109.1	GH152(222-430)	-	-	1
ELU41124.1	AA3_4(35-587)	AA3(12)	-	2
ELU41177.1	CBM21(491-604)	-	-	1
ELU41219.1	GT24(1284-1420)	GT24(1)	GT24	3
ELU41233.1	PL1_2(153-349)	PL1(17)+CBM6(62)	PL1_2	3
ELU41238.1	GH35(172-454)	-	GH35	2
ELU41244.1	GH28(35-380)	GH28(20)	GH28	3
ELU41289.1	AA1_1(41-300)	AA1(2)	AA1_1	3
ELU41290.1	AA1_1(33-303)	AA1(2)	AA1_1	3
ELU41323.1	GT69(148-405)	-	-	1
ELU41326.1	PL1_6(170-262)	-	PL1	2
ELU41328.1	GH10(94-216)	GH10(37)+CBM1(2)	-	2
ELU41329.1	GH10(20-170)	GH10(4)+CBM1(2)	-	2
ELU41348.1	GH5_9(118-430)	GH5(5)	GH5_9	3
ELU41358.1	GT3(11-654)	GT3(1)	GT3	3
ELU41370.1	GH18(917-1294)	GH18(20)	CBM5+GH18	3
ELU41403.1	GH2(1-619)	GH2(21)	GH2	3
ELU41433.1	GH43_24(127-266)	-	-	1
ELU41467.1	GT33(821-1274)	GT33(2)	GT33	3
ELU41497.1	GT25(659-892)	-	-	1
ELU41589.1	GH105(38-385)	-	GH105	2
ELU41610.1	GH15(86-541)	GH15(14)+CBM20(5)	-	2
ELU41619.1	GT2_Chitin_synth_1(248-425)	GT2(9)	GT2	3
ELU41651.1	GT8(30-270)	-	-	1
ELU41652.1	AA6(4-199)	AA6(1)	-	2
ELU41662.1	GH9(4-186)	-	-	1
ELU41720.1	GH47(247-498)	-	-	1
ELU41761.1	GT20(532-966)	GT20(4)	GT20	3
ELU41792.1	GH16(210-454)	-	-	1
ELU41793.1	GH128(170-272)+AA6(624-781)	AA6(3)	-	2
ELU41819.1	GH88(401-602)+GH88(616-747)	-	-	1
ELU41948.1	GH43_5(44-248)	GH43(17)+CBM13(122)	-	2
ELU41949.1	GH13_1(54-381)	-	GH13_1	2
ELU42026.1	GH37(947-1173)	GH37(4)	-	2
ELU42033.1	GH2(2-717)	GH2(31)	GH2	3
ELU42040.1	GH71(33-221)+GH71(290-496)	GH71(1)+CBM24(1)	GH71	3
ELU42047.1	GH31(348-843)	GH31(7)	GH31	3
ELU42091.1	GH5_9(123-407)	GH5(20)	-	2
ELU42202.1	GH43_26(922-1060)	-	-	1
ELU42204.1	AA3_3(45-309)	-	AA3_3	2
ELU42220.1	GH10(685-974)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
ELU42223.1	AA7(114-308)	AA7(1)	-	2
ELU42236.1	GH37(102-577)	GH37(4)	GH37	3
ELU42240.1	AA3(4-437)	-	-	1
ELU42295.1	GH74(90-182)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74	3
ELU42320.1	AA9(33-245)	-	-	1
ELU42420.1	AA3_3(39-412)	-	AA3_3	2
ELU42466.1	PL14_5(3-237)	-	-	1
ELU42468.1	CE16(21-237)	-	-	1
ELU42514.1	GT2_Glyco_tranf_2_3(647-879)	-	GT2	2
ELU42580.1	CE16(22-278)	CE16(2)	-	2
ELU42598.1	CE10(129-398)	-	-	1
ELU42615.1	AA1_2(79-302)	AA1(16)	AA1_2	3
ELU42653.1	CE16(39-303)	-	-	1
ELU42658.1	AA3_2(171-631)	AA3(26)	-	2
ELU42665.1	GH13_5(47-339)	GH13(88)	GH13_5	3
ELU42743.1	AA2(137-381)	-	-	1
ELU42752.1	AA3_2(12-248)	-	-	1
ELU42759.1	GH45(19-145)	GH45(1)+CBM1(6)	-	2
ELU42794.1	CE12(73-215)	CE12(13)	-	2
ELU42800.1	GH131(83-312)	GH131(1)+CBM1(21)	CBM1+GH131	3
ELU42818.1	AA1_2(27-393)	AA1(1)	-	2
ELU42837.1	AA3_3(128-499)	-	AA3_3+1.1.3.13	2
ELU42848.1	GH152(188-409)	GH152(7)	GH152	3
ELU42868.1	GH1(130-579)	GH1(20)	GH1	3
ELU42878.1	AA9(87-195)	-	-	1
ELU42884.1	GH105(131-308)	-	GH0	2
ELU42898.1	CE16(11-172)	-	-	1
ELU42908.1	GH5_7(652-772)	GH5(43)+CBM1(32)	GH5_7	3
ELU42920.1	GT90(368-686)	-	GT90	2
ELU42921.1	GT69(148-387)	GT69(1)	GT69	3
ELU42927.1	PL1_6(163-379)	-	-	1
ELU42982.1	GT1(258-437)	GT1(7)	GT1	3
ELU42986.1	GT1(45-180)	GT1(7)	-	2
ELU42988.1	GT1(307-603)	GT1(76)	GT1	3
ELU43002.1	PL14_4(164-302)	-	-	1
ELU43029.1	GH5_12(246-805)	GH5(76)	GH5_12	3
ELU43031.1	GH16(149-385)	GH16(53)	GH16	3
ELU43037.1	CE4(217-330)	CE4(145)	CE4	3
ELU43045.1	GH5_9(634-941)	-	GH5_9	2
ELU43062.1	GH125(283-549)	GH125(2)	GH125	3
ELU43078.1	CE8(7-214)	CE8(20)	CE8	3
ELU43079.1	CE8(167-356)	CE8(51)	CE8	3
ELU43080.1	CE8(211-386)	CE8(33)	-	2
ELU43084.1	AA4(105-311)	-	-	1
ELU43115.1	GH13_8(685-834)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
ELU43139.1	GH47(79-360)	GH47(13)	GH47	3
ELU43150.1	GH43_22(1039-1243)+GH43_22(1397-1611)	GH43(117)	GH43_22	3
ELU43198.1	GH105(144-335)	-	-	1
ELU43200.1	GH47(238-577)	GH47(1)	-	2
ELU43211.1	CE10(140-329)	-	-	1
ELU43292.1	GH72(17-327)	GH72(5)+CBM43(20)	CBM43+GH72	3
ELU43312.1	PL8(419-664)	-	-	1
ELU43373.1	AA3_2(395-704)	AA3(2)	AA3_2	3
ELU43379.1	AA3_2(75-648)	-	AA3	2
ELU43457.1	CE4(181-294)	CE4(145)	CE4	3
ELU43493.1	GH15(507-656)	-	GH15	2
ELU43547.1	GH43_13(258-556)	GH43(109)	GH43_13	3
ELU43602.1	AA5_1(590-784)	-	-	1
ELU43609.1	GH13_25(1164-1617)	GH133(2)	GH13_25+GH133	3
ELU43720.1	PL8_4(604-837)	-	-	1
ELU43722.1	PL8(555-737)	-	-	1
ELU43728.1	AA3_2(92-390)	-	AA3_2	2
ELU43744.1	GH28(44-311)	GH28(20)	GH28	3
ELU43782.1	GH28(42-342)	GT1(76)	GH28	3
ELU43800.1	AA6(20-204)	AA6(3)	-	2
ELU43806.1	GT4(183-377)	-	GT4	2
ELU43833.1	AA5_1(40-599)	AA5(3)	AA5_1	3
ELU43863.1	GT50(172-355)	GT50(1)	-	2
ELU43936.1	CE8(32-290)	CE8(20)	CE8	3
ELU43962.1	GH3(123-301)	GH3(41)	GH3	3
ELU43975.1	GT22(22-384)	-	-	1
ELU43981.1	AA8(25-522)	AA3(13)+AA8(2)	AA3_1+AA8+1.1.99.18	3
ELU44050.1	GT66(84-693)	GT66(1)	GT66	3
ELU44075.1	GH18(245-550)	-	-	1
ELU44123.1	CE12(100-287)	CE12(13)	-	2
ELU44125.1	AA2(115-288)	-	-	1
ELU44134.1	GH79(85-524)	-	GH79	2
ELU44159.1	GH28(49-398)	-	GH28	2
ELU44191.1	GT4(251-384)	-	GT4	2
ELU44209.1	AA14(1-226)	-	-	1
ELU44272.1	GT39(148-391)	GT39(2)	GT39	3
ELU44426.1	GH152(96-315)	GH152(7)	GH152	3
ELU44563.1	GH72(19-335)	GH72(5)+CBM43(20)	CBM43+GH72	3
ELU44565.1	GT48(770-1525)	GT48(1)	GT48	3
ELU44566.1	GT1(1034-1370)	GT1(7)	GT1	3
ELU44611.1	GT21(74-339)	GT21(13)	GT21	3
ELU44643.1	AA5_1(26-562)	AA5(3)	AA5_1	3
ELU44666.1	AA3_2(108-675)	-	-	1
ELU44737.1	GH3(38-254)	GH3(40)	GH3	3
ELU44773.1	GH63(626-839)	GH63(5)	GH63	3
ELU44848.1	PL4_1(18-480)	PL4(5)	CBM1+PL4_1	3
ELU44858.1	GH71(169-493)	-	-	1
ELU44899.1	GH35(52-301)	GH35(5)	GH35	3
ELU44957.1	AA7(678-879)	AA7(2)	-	2
ELU44983.1	GT15(220-468)	GT15(1)	GT15	3
ELU45005.1	GH135(12-235)	-	-	1
ELU45064.1	GH13_22(102-501)+GH13_22(1162-1613)	GT5(22)	GH13_22+GT5	3
ELU45096.1	PL3_2(938-1055)	-	-	1
ELU45168.1	GH12(208-349)	GH12(8)	-	2
ELU45238.1	PL1_9(114-196)	PL1(9)	-	2
ELU45249.1	GH105(737-942)	-	-	1
ELU45255.1	AA9(7-228)	-	-	1
ELU45285.1	GH3(68-219)	GH3(8)	GH3	3
ELU45288.1	PL1_7(131-310)	PL1(16)	PL1_7	3
ELU45294.1	GH128(24-247)+GH128(419-530)	-	-	1
ELU45298.1	AA9(9-225)	-	-	1
ELU45307.1	AA9(9-229)	-	-	1
ELU45335.1	GH28(177-336)	-	GH28	2
ELU45399.1	GH131(1625-1850)	-	-	1
ELU45421.1	CE10(181-354)	-	-	1
ELU45443.1	GT32(2-63)	GT32(35)	-	2
ELU45612.1	AA8(482-1019)	AA3(13)+AA8(2)	AA3_1+AA8	3
ELU45763.1	CE16(49-273)	-	-	1
ELU45785.1	GT57(26-316)	GT57(2)	GT57	3
ELU45811.1	AA9(4-171)	-	-	1
ELU45835.1	GH9(426-843)	-	GH9	2
ELU45927.1	GH31(396-676)	GH31(1)	GH31	3
ELU45961.1	CE10(162-392)	-	-	1
ELU36191.1	-	CE8(20)	-	1
ELU39106.1	-	GH0(2)	GH0	2
ELU43142.1	-	GH13(94)+CBM48(20)	CBM48+GH13_8	2
ELU40438.1	-	GH16(5)	GH16	2
ELU38867.1	-	GH16(13)	GH16	2
ELU42273.1	-	GH16(13)	GH16	2
ELU42706.1	-	GH16(13)	GH16	2
ELU42266.1	-	GH16(13)	-	1
ELU41881.1	-	GH16(23)+CBM18(8)	-	1
ELU43193.1	-	GH16(53)	GH16	2
ELU42984.1	-	GH18(20)	-	1
ELU39707.1	-	GH3(8)	-	1
ELU43249.1	-	GH3(13)	CBM1+GH3+3.2.1.21+3.2.1.58	2
ELU38174.1	-	GH31(20)	-	1
ELU40325.1	-	GH51(5)	-	1
ELU42889.1	-	AA1(1)	-	1
ELU36441.1	-	AA1(23)	AA1	2
ELU39341.1	-	AA1(23)	-	1
ELU35605.1	-	AA12(2)	-	1
ELU36330.1	-	AA3(2)	-	1
ELU42384.1	-	GT1(76)	GT1	2
ELU41717.1	-	GT31(22)	GT31	2
ELU44261.1	-	GT31(22)	GT31	2
ELU44527.1	-	GT32(92)	-	1
ELU39307.1	-	GT4(109)	-	1
ELU41436.1	-	GT41(17)	GT41	2
ELU40722.1	-	CBM12(17)	-	1
ELU36460.1	-	CBM5(49)	-	1
ELU36626.1	-	CBM5(49)	-	1
ELU36309.1	-	CBM5(49)	-	1
ELU36344.1	-	CBM5(49)	-	1
ELU43568.1	-	CBM57(16)	-	1
ELU45038.1	-	CBM57(16)	-	1
ELU35639.1	-	CBM6(3)	-	1
ELU36272.1	-	-	GH35	1
ELU36838.1	-	-	AA1	1
ELU37014.1	-	-	GT29	1
ELU37255.1	-	-	GH146	1
ELU37347.1	-	-	AA1	1
ELU37468.1	-	-	CBM50	1
ELU38165.1	-	-	GT4	1
ELU38513.1	-	-	GT7	1
ELU38831.1	-	-	CBM50	1
ELU39161.1	-	-	GH19	1
ELU39586.1	-	-	AA1	1
ELU39605.1	-	-	CBM13	1
ELU39621.1	-	-	CBM50	1
ELU39849.1	-	-	GT7	1
ELU40167.1	-	-	GT47	1
ELU40196.1	-	-	GT22	1
ELU40549.1	-	-	GH71	1
ELU40735.1	-	-	GH72	1
ELU41221.1	-	-	CBM13	1
ELU41392.1	-	-	AA1	1
ELU41426.1	-	-	GH16+3.2.1.6	1
ELU41526.1	-	-	GT95	1
ELU41552.1	-	-	CE8	1
ELU41871.1	-	-	GH37	1
ELU41960.1	-	-	GH16	1
ELU42496.1	-	-	CBM50	1
ELU43227.1	-	-	GT30	1
ELU43434.1	-	-	CBM50	1
ELU44101.1	-	-	GH47	1
ELU44109.1	-	-	GH18	1
ELU44340.1	-	-	GT0	1
ELU44621.1	-	-	CBM50	1
ELU44698.1	-	-	GT22	1
ELU45720.1	-	-	GH3	1
