Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4128354.1	GH54(20-328)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
KAF4128415.1	GT41(321-900)	-	-	1
KAF4128445.1	GT8(50-249)	-	GT8	2
KAF4128471.1	GT76(6-433)	-	GT76	2
KAF4128511.1	GT24(1368-1613)	GT24(1)	GT24	3
KAF4128663.1	CE10(55-324)	-	-	1
KAF4128938.1	GT71(89-384)	-	-	1
KAF4129071.1	GH47(16-519)	GH47(3)	GH47	3
KAF4129171.1	GT20(41-507)	-	GT20	2
KAF4129224.1	GT71(113-378)	-	GT71	2
KAF4129304.1	AA6(119-238)	-	-	1
KAF4129446.1	GH47(249-681)	GH47(3)	GH47	3
KAF4129530.1	GT1(245-558)	GT1(112)	GT1	3
KAF4129531.1	GT1(213-530)	GT1(112)	GT1	3
KAF4129574.1	GH140(31-372)	-	-	1
KAF4129789.1	GT71(137-334)	GT71(21)	-	2
KAF4129960.1	GT22(12-406)	GT22(8)	GT22	3
KAF4129971.1	GH31(579-985)	-	GH31	2
KAF4129975.1	CE10(468-716)	-	-	1
KAF4129985.1	GH43_6(83-270)	-	GH43_6	2
KAF4129986.1	GH43_6(33-136)+GH43_6(162-284)	-	GH43_6	2
KAF4130151.1	GH31(1-185)	-	-	1
KAF4130152.1	GH31(56-276)	GH31(7)	GH31	3
KAF4130179.1	CE1(196-502)	-	-	1
KAF4130213.1	GH81(130-805)	GH81(7)	GH81	3
KAF4130214.1	GH81(97-772)	GH81(7)	GH81	3
KAF4130267.1	GH81(73-740)	GH81(7)	GH81	3
KAF4130332.1	GH31(276-646)	GH31(20)	GH31	3
KAF4130484.1	GH17(26-284)	GH17(43)	-	2
KAF4130631.1	AA7(59-499)	-	-	1
KAF4130665.1	AA16(23-190)	-	-	1
KAF4130766.1	GT1(208-556)	-	GT1	2
KAF4130769.1	GT2_Glycos_transf_2(76-252)	-	GT2	2
KAF4130803.1	GH1(26-510)	GH1(30)	GH1	3
KAF4130895.1	GH12(91-239)	GH12(7)	GH12	3
KAF4130941.1	CE8(51-328)	CE8(30)	CE8+3.1.1.11	3
KAF4130947.1	CE8(48-328)	CE8(30)	CE8	3
KAF4130948.1	CE8(41-329)	CE8(30)	CE8	3
KAF4130949.1	CE8(43-324)	CE8(30)	CE8	3
KAF4130950.1	CE8(43-324)	CE8(30)	CE8	3
KAF4130951.1	CE8(57-337)	CE8(30)	CE8	3
KAF4130973.1	GT22(40-465)	GT22(2)	GT22	3
KAF4131020.1	GH31(276-646)	GH31(20)	GH31	3
KAF4131094.1	AA2(76-187)+AA2(460-683)	-	-	1
KAF4131347.1	GH17(21-279)	-	-	1
KAF4131428.1	GH3(103-315)	GH3(64)	GH3	3
KAF4131429.1	GH3(125-335)	GH3(64)	GH3	3
KAF4131431.1	GH3(110-312)	-	GH3	2
KAF4131432.1	GH3(4-211)	GH3(64)	GH3	3
KAF4131520.1	AA7(13-382)	-	-	1
KAF4131567.1	GH5_14(146-426)	-	GH5	2
KAF4131663.1	GT60(328-622)	-	GT60	2
KAF4131709.1	GH47(145-589)	GH47(5)	GH47	3
KAF4131907.1	CE10(513-763)	-	-	1
KAF4131967.1	GT96(526-656)	-	-	1
KAF4131980.1	GT60(64-376)	-	-	1
KAF4131996.1	AA16(71-173)	-	-	1
KAF4131999.1	AA16(27-195)	-	-	1
KAF4132101.1	AA3_1(20-548)	-	AA3_1	2
KAF4132156.1	GH31(163-627)	GH31(62)	GH31	3
KAF4132216.1	GT71(2-120)	GT71(21)	-	2
KAF4132217.1	GT71(69-244)	-	-	1
KAF4132218.1	GT71(2-161)	GT71(21)	-	2
KAF4132219.1	GT71(26-223)	GT71(21)	-	2
KAF4132220.1	GT71(198-432)	GT71(21)	-	2
KAF4132221.1	GT71(223-455)	GT71(21)	-	2
KAF4132222.1	GT71(223-457)	GT71(21)	-	2
KAF4132283.1	CE10(96-365)	-	-	1
KAF4132352.1	GT48(861-1555)	GT48(3)	GT48	3
KAF4132405.1	AA6(4-197)	AA6(2)	-	2
KAF4132415.1	AA6(4-197)	AA6(2)	-	2
KAF4132545.1	AA3_1(17-547)	-	AA3_1	2
KAF4132572.1	GT90(254-594)	-	GT0	2
KAF4132601.1	GH1(26-510)	GH1(30)	GH1	3
KAF4132699.1	PL4_1(22-400)	PL4(5)	PL4_1	3
KAF4132834.1	GT60(66-377)	-	-	1
KAF4132835.1	GT60(71-384)	-	-	1
KAF4132864.1	GH6(39-294)	-	-	1
KAF4132866.1	GH6(33-291)	GH6(15)	-	2
KAF4132868.1	GH6(43-296)	-	-	1
KAF4132869.1	GH6(40-293)	CBM2(34)	-	2
KAF4132870.1	GH6(40-296)	GH6(15)	-	2
KAF4133065.1	CE5(27-205)	CE5(17)	CE5	3
KAF4133143.1	GT71(113-378)	-	GT71	2
KAF4133153.1	GT22(12-406)	GT22(8)	GT22	3
KAF4133167.1	CBM9(38-203)	-	-	1
KAF4133198.1	GT48(850-1587)	GT48(3)	GT48	3
KAF4133266.1	PL1_4(124-316)	PL1(21)	PL1_4	3
KAF4133267.1	PL1_4(124-317)	PL1(21)	PL1_4	3
KAF4133268.1	PL1_4(124-317)	PL1(21)	PL1_4	3
KAF4133269.1	PL1_4(123-315)	PL1(21)	PL1_4	3
KAF4133271.1	PL1_4(1-127)	PL1(21)	-	2
KAF4133272.1	GH43_6(16-203)	-	-	1
KAF4133273.1	GH43_6(33-136)+GH43_6(162-284)	-	GH43_6	2
KAF4133278.1	GH43_6(15-263)	-	GH43_6	2
KAF4133330.1	GT62(129-353)	GT62(4)	-	2
KAF4133513.1	GH17(28-283)	-	-	1
KAF4133529.1	GH17(26-282)	-	-	1
KAF4133530.1	GH17(28-282)	-	-	1
KAF4133531.1	GH17(25-279)	-	-	1
KAF4133677.1	GH12(91-236)	GH12(7)	-	2
KAF4133679.1	GH12(6-117)	-	-	1
KAF4133741.1	GT30(39-240)	-	-	1
KAF4133817.1	AA2(69-322)	-	-	1
KAF4133963.1	GT59(42-447)	GT59(1)	GT59	3
KAF4133988.1	GH78(88-595)	GH78(13)	GH78+3.2.1.40	3
KAF4134055.1	GT48(1128-1852)	GT48(3)	GT48	3
KAF4134056.1	GT48(1114-1839)	GT48(3)	GT48	3
KAF4134096.1	GH81(99-485)	-	-	1
KAF4134099.1	GH81(99-524)	-	GH81	2
KAF4134100.1	GH81(2-227)	-	-	1
KAF4134101.1	GH81(96-766)	-	GH81	2
KAF4134112.1	GH5_7(1-275)	-	-	1
KAF4134172.1	GT71(68-220)	-	-	1
KAF4134173.1	GT71(71-333)	-	GT71	2
KAF4134350.1	GH1(1-461)	GH1(33)	GH1	3
KAF4134351.1	GH1(6-472)	GH1(33)	GH1	3
KAF4134373.1	GT71(219-453)	GT71(21)	-	2
KAF4134376.1	GT71(67-299)	GT71(21)	-	2
KAF4134378.1	GT71(217-449)	GT71(21)	-	2
KAF4134379.1	GT71(206-334)	GT71(21)	-	2
KAF4134380.1	GT71(207-335)	GT71(21)	-	2
KAF4134381.1	GT71(233-468)+GT71(482-674)	GT71(21)	-	2
KAF4134385.1	AA16(25-192)	-	-	1
KAF4134387.1	AA16(23-190)	-	-	1
KAF4134492.1	GH17(39-276)	-	-	1
KAF4134854.1	GH5_7(56-339)	-	CBM1+GH5_7+3.2.1.78	2
KAF4134861.1	GH5_7(56-339)	-	CBM1+GH5_7+3.2.1.78	2
KAF4134870.1	AA16(71-173)	-	-	1
KAF4135129.1	GH5_20(147-492)	-	GH5_20	2
KAF4135184.1	CE10(170-437)	-	-	1
KAF4135185.1	CE10(179-461)	-	-	1
KAF4135355.1	GT30(39-240)	-	-	1
KAF4135511.1	GH3(4-147)	-	-	1
KAF4135704.1	GH81(57-720)	GH81(7)	GH81	3
KAF4135781.1	GH81(38-746)	GH81(7)	GH81	3
KAF4135866.1	AA7(57-282)	-	-	1
KAF4135867.1	AA7(59-499)	-	-	1
KAF4135879.1	CE8(32-319)	CE8(30)	CE8	3
KAF4135906.1	CE8(64-234)	CE8(30)	CE8	3
KAF4135910.1	CE8(47-217)	CE8(30)	CE8	3
KAF4135928.1	CE8(17-209)	CE8(30)	CE8	3
KAF4135952.1	CE8(62-344)	CE8(30)	CE8	3
KAF4135956.1	CE8(57-337)	CE8(30)	CE8	3
KAF4135957.1	CE8(43-324)	CE8(30)	CE8	3
KAF4135959.1	GH1(17-506)	GH1(46)	GH1	3
KAF4135960.1	GH1(61-532)	GH1(38)	GH1	3
KAF4136010.1	GT2_Glyco_trans_2_3(637-854)	-	GT2+2.4.1.12	2
KAF4136011.1	GT2_Glyco_trans_2_3(636-836)	-	GT2+2.4.1.12	2
KAF4136037.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
KAF4136236.1	GT48(853-1600)	GT48(3)	GT48	3
KAF4136271.1	CE10(220-522)	-	-	1
KAF4136500.1	GH114(28-217)	GH114(3)	-	2
KAF4136501.1	GH72(100-402)	-	GH72	2
KAF4136502.1	GH72(21-325)	-	GH72	2
KAF4136602.1	AA7(59-499)	-	-	1
KAF4136603.1	AA7(66-291)	-	-	1
KAF4136604.1	AA7(57-282)	-	-	1
KAF4136770.1	GH3(112-319)	GH3(64)	GH3	3
KAF4136789.1	GT20(178-656)	GT20(2)	GT20	3
KAF4136802.1	CE10(174-410)	-	-	1
KAF4136979.1	GT71(22-191)	-	-	1
KAF4136996.1	GT71(90-340)	-	GT71	2
KAF4137011.1	GT62(108-342)	GT62(4)	-	2
KAF4137286.1	GH85(257-526)	GH85(6)	-	2
KAF4137324.1	PL1_4(11-131)	PL1(21)	-	2
KAF4137332.1	CBM51(702-859)	-	-	1
KAF4137333.1	GT48(860-1552)	GT48(3)	GT48	3
KAF4137521.1	GH12(48-142)	GH12(7)	-	2
KAF4137522.1	GH12(91-213)	GH12(7)	GH12	3
KAF4137523.1	GH12(91-161)	GH12(7)	GH12	3
KAF4137527.1	GH12(93-241)	GH12(7)	GH12	3
KAF4137530.1	GH12(91-190)	-	-	1
KAF4137531.1	GH12(91-230)	GH12(7)	GH12	3
KAF4137536.1	GH12(83-195)	GH12(7)	-	2
KAF4137539.1	GH12(14-148)	GH12(7)	-	2
KAF4137639.1	GH17(26-280)	GH17(43)	-	2
KAF4137642.1	GH17(26-281)	GH17(43)	-	2
KAF4137648.1	GT71(71-343)	-	GT71	2
KAF4137651.1	GT71(77-348)	-	GT71	2
KAF4137657.1	GT71(114-377)	-	GT71	2
KAF4137658.1	GT71(124-387)	-	GT71	2
KAF4137659.1	GT71(122-249)	-	-	1
KAF4137662.1	GT71(7-178)	-	-	1
KAF4137727.1	CBM13(30-179)+CBM13(195-341)+CBM13(362-493)	-	-	1
KAF4137880.1	GH13_32(409-710)	-	CBM21+GH13	2
KAF4137893.1	GT57(66-541)	GT57(1)	GT57	3
KAF4137904.1	AA4(71-258)	-	-	1
KAF4137905.1	AA4(105-319)	-	-	1
KAF4137906.1	AA4(67-259)	-	-	1
KAF4137934.1	AA2(88-202)+AA2(444-666)	-	-	1
KAF4137935.1	AA2(74-188)+AA2(458-680)	-	-	1
KAF4138024.1	AA3_1(49-244)	-	-	1
KAF4138104.1	GH12(90-238)	-	-	1
KAF4138117.1	GH12(92-238)	-	-	1
KAF4138334.1	GH17(43-296)	-	-	1
KAF4138400.1	GT4(296-454)	-	GT4	2
KAF4138602.1	GT71(141-424)	-	-	1
KAF4138603.1	GT71(178-469)+GT71(665-970)+GT71(1144-1424)+GT71(1604-1899)	-	-	1
KAF4138755.1	CE10(174-410)	-	-	1
KAF4138807.1	GH12(31-178)	-	-	1
KAF4138838.1	AA3_2(88-439)	-	AA3_2	2
KAF4138841.1	GT71(276-505)	GT71(21)	GT71	3
KAF4138958.1	AA3(32-541)	AA3(2)	AA3_2	3
KAF4139006.1	GT8(8-239)	-	-	1
KAF4139149.1	GH3(75-322)	-	GH3	2
KAF4139182.1	PL1_4(180-325)	PL1(21)	-	2
KAF4139276.1	GT8(147-387)	-	-	1
KAF4139357.1	GH72(31-380)	GH72(7)	GH72	3
KAF4139372.1	GH3(147-368)	-	GH3	2
KAF4139427.1	GH30_5(39-492)	GH30(12)	GH30_5	3
KAF4139428.1	GH30_5(40-489)	GH30(16)	GH30_5	3
KAF4139429.1	GH30_5(108-289)	-	-	1
KAF4139552.1	GH3(112-292)	-	GH3	2
KAF4139569.1	GT4(251-388)	-	GT4	2
KAF4139585.1	GH3(111-332)	GH3(64)	GH3	3
KAF4139604.1	GH5_14(104-385)	-	GH5	2
KAF4139608.1	GH5_14(146-426)	-	GH5	2
KAF4139695.1	GH5_33(188-465)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAF4139696.1	GH5_33(145-422)+CBM43(561-633)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAF4139712.1	GH7(26-464)	GH7(1)+CBM1(1)	GH7	3
KAF4139753.1	GT19(29-458)	-	-	1
KAF4139806.1	GH31(2-377)	GH31(20)	GH31	3
KAF4139823.1	GT19(29-458)	-	-	1
KAF4139850.1	GH17(46-300)+CBM13(315-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAF4139891.1	GT20(314-810)	CBM20(39)	GT20	3
KAF4139903.1	GH37(171-712)	GH37(4)	GH37	3
KAF4139933.1	GH7(24-463)	GH7(1)+CBM1(1)	GH7	3
KAF4140033.1	CE8(47-326)	CE8(30)	CE8	3
KAF4140080.1	CE13(46-213)	-	-	1
KAF4140115.1	GT4(378-530)	-	-	1
KAF4140127.1	GH10(6-174)	-	GH10	2
KAF4140128.1	GH10(3-116)	-	-	1
KAF4140138.1	GT20(41-445)	-	GT20	2
KAF4140162.1	GH89(85-736)	GH89(4)	GH89	3
KAF4140172.1	CBM47(1133-1270)	-	-	1
KAF4140382.1	GT2_Chitin_synth_1(238-399)+GT2_Chitin_synth_2(376-605)	GT2(9)	GT2	3
KAF4140442.1	GT1(416-722)	GT1(112)	GT1	3
KAF4140443.1	GT1(208-519)	GT1(112)	GT1	3
KAF4140445.1	GH10(6-166)	-	GH10	2
KAF4140455.1	GH10(1-142)	-	-	1
KAF4140606.1	GH10(127-310)	-	GH10	2
KAF4140782.1	GT66(3-678)	GT66(1)	GT66	3
KAF4140785.1	GH5_33(168-444)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAF4140955.1	CE8(36-201)	CE8(30)	CE8	3
KAF4140984.1	GT20(10-560)	CBM20(39)	GT20	3
KAF4141070.1	CBM9(64-251)	CBM9(2)	-	2
KAF4141169.1	GH81(72-772)	GH81(1)+CBM56(1)+CBM6(13)	GH81	3
KAF4141195.1	GT31(212-414)	-	-	1
KAF4141244.1	GH6(39-294)	-	-	1
KAF4141246.1	GH6(33-291)	GH6(15)	-	2
KAF4141248.1	GH6(43-296)	-	-	1
KAF4141249.1	GH6(40-293)	CBM2(34)	-	2
KAF4141250.1	GH6(40-296)	GH6(15)	-	2
KAF4141401.1	GT71(168-429)	-	GT71	2
KAF4141418.1	GT41(429-946)	-	GT41	2
KAF4141494.1	GT1(211-505)	GT1(112)	GT1	3
KAF4141561.1	GH19(29-232)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(1)+CBM5(51)	GH19	3
KAF4141568.1	GH19(61-190)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	-	2
KAF4141589.1	CE10(174-410)	-	-	1
KAF4141794.1	GH17(95-336)	GH17(48)	GH17	3
KAF4141810.1	GT90(254-594)	-	GT0	2
KAF4141828.1	GH32(44-373)	-	GH32	2
KAF4141829.1	GH32(46-375)	-	GH32	2
KAF4142061.1	GT31(212-414)	-	-	1
KAF4142065.1	GT31(220-421)	-	-	1
KAF4142110.1	GT57(26-550)	GT57(2)	GT57	3
KAF4142181.1	PL1_4(123-315)+PL1_4(621-803)	PL1(21)	PL1_4	3
KAF4142183.1	PL1_4(122-296)	PL1(21)	PL1_4	3
KAF4142266.1	GT4(255-405)	GT4(38)	GT4	3
KAF4142271.1	CE10(31-256)	-	-	1
KAF4142891.1	CBM13(908-1057)+CBM13(1073-1219)+CBM13(1240-1371)	-	-	1
KAF4142989.1	GT20(271-772)	GT20(2)+CBM20(39)	GT20	3
KAF4143138.1	GT71(263-496)	GT71(21)	-	2
KAF4143152.1	GH17(26-281)	GH17(43)	-	2
KAF4143186.1	GH5_14(71-349)	-	GH5	2
KAF4143357.1	PL1_4(123-188)	PL1(21)	-	2
KAF4143505.1	PL1_4(169-286)	PL1(21)	-	2
KAF4143522.1	GH3(113-332)	GH3(64)	GH3	3
KAF4143562.1	GT22(14-423)	-	GT22	2
KAF4143745.1	GT60(96-398)	-	GT60	2
KAF4143776.1	AA3_2(88-620)	AA3(8)	AA3_2	3
KAF4143783.1	AA3_2(32-566)	AA3(2)	AA3_2	3
KAF4143832.1	GT62(24-120)	GT62(4)	-	2
KAF4143928.1	GT50(127-395)	GT50(1)	GT50	3
KAF4144008.1	GH5_20(47-330)	-	-	1
KAF4144193.1	GH5_20(181-523)	GH5(111)	GH5_20	3
KAF4144194.1	GH5_20(184-527)	GH5(111)	GH5_20	3
KAF4144195.1	GH5_20(177-519)	GH5(111)	GH5_20	3
KAF4144196.1	GH5_20(185-524)	GH5(111)	GH5_20	3
KAF4144214.1	CE4(59-152)	-	-	1
KAF4144242.1	PL1_4(156-259)	PL1(21)	PL1_4	3
KAF4144243.1	PL1_4(106-274)	PL1(21)	PL1_4	3
KAF4144245.1	PL1_4(130-320)+PL1_4(617-807)	PL1(21)	PL1_4	3
KAF4144248.1	PL1_4(103-295)+PL1_4(599-733)	PL1(21)	PL1_4	3
KAF4144250.1	PL1_4(126-317)	PL1(21)	PL1_4	3
KAF4144443.1	GH18(117-307)	-	-	1
KAF4144520.1	GH131(60-257)	-	-	1
KAF4144524.1	AA3_1(61-404)	-	AA3_1	2
KAF4144565.1	GH5_1(36-348)	-	-	1
KAF4144603.1	GH17(26-280)	GH17(43)	-	2
KAF4144815.1	GH78(435-819)	GH78(35)	GH78	3
KAF4144819.1	GH78(396-692)	GH78(35)	GH78	3
KAF4144924.1	GH12(91-239)	GH12(8)	GH12	3
KAF4144995.1	GH47(86-527)	GH47(1)	GH47	3
KAF4145056.1	GH105(57-395)	-	-	1
KAF4145079.1	GT33(19-457)	GT33(2)	GT33	3
KAF4145141.1	GH38(45-346)	GH38(15)	GH38	3
KAF4145146.1	GH89(77-752)	GH89(4)	GH89	3
KAF4145414.1	GT41(32-601)	-	-	1
KAF4145475.1	PL4_1(2-452)	PL4(5)	PL4_1	3
KAF4145476.1	PL4_1(70-577)	PL4(5)	PL4_1	3
KAF4145477.1	PL4_1(70-577)	PL4(5)	PL4_1	3
KAF4145478.1	PL4_1(42-549)	PL4(5)	PL4_1	3
KAF4145479.1	GH17(76-319)	-	-	1
KAF4145496.1	GT71(194-424)	GT71(21)	GT71	3
KAF4145501.1	GT71(176-406)	GT71(21)	GT71	3
KAF4145507.1	GT20(55-540)	GT20(15)	GT20	3
KAF4145541.1	PL1_4(130-320)+PL1_4(617-807)	PL1(21)	PL1_4	3
KAF4145749.1	GT1(419-724)	GT1(112)	GT1	3
KAF4145750.1	GT1(208-519)	GT1(112)	GT1	3
KAF4145962.1	AA7(66-291)	-	-	1
KAF4145963.1	AA7(59-499)	-	-	1
KAF4146155.1	CE11(5-303)	CE11(12)	-	2
KAF4146160.1	GH123(278-780)	-	GH123	2
KAF4146175.1	GH5_1(36-348)	-	-	1
KAF4146178.1	AA1_2(52-176)	-	-	1
KAF4146240.1	GH131(158-365)	-	-	1
KAF4146263.1	GH63(597-889)	GH63(2)	GH63	3
KAF4146316.1	CE13(80-317)	-	-	1
KAF4146413.1	CE2(240-457)	-	CE2	2
KAF4146451.1	GH10(35-332)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
KAF4146452.1	GH10(41-283)	GH10(37)	GH10	3
KAF4146472.1	GT71(276-505)	GT71(21)	GT71	3
KAF4146474.1	GT71(291-520)	GT71(21)	GT71	3
KAF4146655.1	GT58(53-406)	GT58(2)	GT58	3
KAF4146894.1	GT7(56-297)	GT7(6)	-	2
KAF4146914.1	CE10(30-243)	-	-	1
KAF4146915.1	CE10(158-409)	-	-	1
KAF4147129.1	AA1_2(47-397)	-	AA1	2
KAF4147210.1	GH72(25-332)	GH72(6)	GH72	3
KAF4147211.1	GH72(28-336)	GH72(6)	GH72	3
KAF4147212.1	GH72(27-334)	GH72(6)	GH72	3
KAF4147213.1	GH72(28-339)	GH72(6)	GH72	3
KAF4147233.1	GH81(90-816)	GH81(4)	GH81	3
KAF4147290.1	GH1(25-507)	-	GH1	2
KAF4147291.1	GH1(28-507)	-	GH1	2
KAF4147292.1	GH1(27-511)	GH1(46)	GH1	3
KAF4147294.1	GH1(1-315)	GH1(46)	GH1	3
KAF4147302.1	GH1(27-511)	GH1(46)	GH1	3
KAF4147303.1	GH1(28-510)	GH1(46)	GH1	3
KAF4147304.1	GH1(25-507)	-	GH1	2
KAF4147379.1	GT71(325-559)	GT71(21)	-	2
KAF4147380.1	GT71(254-486)	GT71(21)	-	2
KAF4147381.1	GT71(326-474)	GT71(21)	-	2
KAF4147383.1	GT71(505-740)	GT71(21)	-	2
KAF4147450.1	PL1_4(122-315)	PL1(21)	PL1_4	3
KAF4147552.1	GT20(271-772)	GT20(2)+CBM20(39)	GT20	3
KAF4147635.1	GT71(89-384)	-	-	1
KAF4147749.1	CE8(43-312)	CE8(30)	CE8	3
KAF4147775.1	GT105(294-355)	GT105(2)	-	2
KAF4147790.1	GT41(37-723)	-	-	1
KAF4147900.1	GH1(28-509)	-	GH1	2
KAF4147905.1	GH1(19-485)	GH1(9)	GH1	3
KAF4147976.1	GH53(26-339)	GH53(7)	-	2
KAF4147979.1	GH53(26-284)	-	-	1
KAF4147980.1	GH53(25-339)	GH53(7)	-	2
KAF4148012.1	GH5_20(164-516)	-	GH5_20	2
KAF4148042.1	GT1(168-530)	-	-	1
KAF4148113.1	GH2(27-781)	GH2(46)	GH2	3
KAF4148146.1	GT57(26-550)	GT57(2)	GT57	3
KAF4148183.1	GH18(76-381)	-	GH18	2
KAF4148215.1	GH3(69-257)	-	GH3	2
KAF4148405.1	CE10(127-387)	-	-	1
KAF4148443.1	GH3(129-224)	-	-	1
KAF4148444.1	GH3(119-313)	-	GH3	2
KAF4148464.1	GT20(86-424)	GT20(2)	GT20	3
KAF4148465.1	GH18(206-400)	GH0(54)	-	2
KAF4148479.1	AA6(3-197)	AA6(1)	-	2
KAF4148502.1	AA6(3-197)	AA6(2)	-	2
KAF4148503.1	AA6(3-197)	AA6(2)	-	2
KAF4148504.1	AA6(4-197)	AA6(2)	-	2
KAF4148515.1	GH131(62-269)	-	-	1
KAF4148516.1	GH131(80-255)	-	-	1
KAF4148523.1	GH35(92-393)	GH35(2)	GH35	3
KAF4148535.1	CBM38(3198-3417)	-	-	1
KAF4148818.1	GH1(40-199)	-	-	1
KAF4148865.1	GH7(13-327)	GH7(5)+CBM1(1)	-	2
KAF4148944.1	GH3(110-231)	GH3(64)	-	2
KAF4148945.1	CE8(39-320)	CE8(30)	CE8	3
KAF4148999.1	GT31(108-262)	-	GT31	2
KAF4149001.1	GT31(115-300)	-	GT31	2
KAF4149060.1	GH43_24(1087-1208)	-	GH0	2
KAF4149129.1	GH6(43-293)	GH6(15)	-	2
KAF4149212.1	GH47(146-585)	GH47(1)	GH47	3
KAF4149223.1	GT20(12-505)	CBM20(39)	GT20	3
KAF4149245.1	AA3_2(1-249)	-	-	1
KAF4149277.1	GH5_12(38-539)	GH5(27)	GH5_12	3
KAF4149289.1	GH5_12(19-518)	GH5(84)	GH5_12	3
KAF4149292.1	GH5_12(29-527)	GH5(84)	GH5_12	3
KAF4149382.1	GT20(12-505)	CBM20(39)	GT20	3
KAF4149771.1	CE10(232-424)	-	-	1
KAF4149772.1	CE10(183-424)	-	-	1
KAF4149774.1	CE10(159-390)	-	-	1
KAF4149779.1	CE10(164-410)	-	-	1
KAF4149937.1	PL1_4(130-322)	PL1(21)	PL1_4	3
KAF4149997.1	GH10(4-297)	GH10(65)	GH10	3
KAF4150033.1	GH131(62-269)	-	-	1
KAF4150116.1	GH3(65-313)	GH3(33)+CBM6(54)	GH3	3
KAF4150197.1	GH81(66-737)	GH81(7)	GH81	3
KAF4150237.1	CE10(238-480)	-	-	1
KAF4150244.1	CE10(220-419)	-	-	1
KAF4150492.1	GT60(66-377)	-	-	1
KAF4150493.1	GT60(71-384)	-	-	1
KAF4150507.1	GT60(107-424)	-	-	1
KAF4150523.1	GH81(57-720)	GH81(7)	GH81	3
KAF4150534.1	CE13(78-266)	-	-	1
KAF4150624.1	GH5_1(19-343)	GH5(109)	-	2
KAF4150686.1	GH47(16-519)	GH47(3)	GH47	3
KAF4150705.1	GH141(424-667)	-	-	1
KAF4150777.1	GH81(11-420)	GH81(7)	GH81	3
KAF4150779.1	GH81(48-691)	GH81(7)	GH81	3
KAF4150783.1	GH131(62-269)	-	-	1
KAF4131199.1	-	CE4(1)	CE4	2
KAF4148467.1	-	GH0(104)	GH0	2
KAF4133118.1	-	GH1(46)	-	1
KAF4133678.1	-	GH12(7)	-	1
KAF4142191.1	-	GH17(48)	-	1
KAF4144153.1	-	GH31(62)	-	1
KAF4134097.1	-	GH81(7)	-	1
KAF4150043.1	-	AA1(26)	AA1	2
KAF4150050.1	-	AA1(26)	AA1	2
KAF4137325.1	-	PL1(21)	-	1
KAF4144946.1	-	GT39(15)	-	1
KAF4139022.1	-	GT41(17)	GT41	2
KAF4134377.1	-	GT71(21)	-	1
KAF4136065.1	-	CBM1(34)	CBM1	2
KAF4140643.1	-	CBM1(34)	CBM1	2
KAF4149176.1	-	CBM1(34)	CBM1	2
KAF4129007.1	-	CBM1(35)	-	1
