Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PNH67109.1	AA3_3(7-638)	AA3(4)	AA3_3	3
PNH67193.1	GT15(109-379)	GT15(1)	GT15	3
PNH67197.1	GT58(37-400)	GT58(1)	GT58	3
PNH67355.1	GH43_29(34-331)	GH43(18)	GH43_29	3
PNH67391.1	CE4(148-275)	CE4(143)+CBM18(7)	CBM18+CE4	3
PNH67392.1	GT2_Chitin_synth_2(291-640)	-	GT2	2
PNH67393.1	CE4(104-234)	CE4(143)+CBM18(7)	CBM18+CE4	3
PNH67400.1	GH16(125-269)	GH16(23)+CBM18(8)	CBM18+GH16	3
PNH67434.1	GT8(8-283)	GT8(69)	GT8	3
PNH67447.1	CE10(43-329)	-	-	1
PNH67548.1	GH28(84-426)	GH28(27)	GH28	3
PNH67679.1	GH17(34-301)	GH17(9)	GH17	3
PNH67983.1	AA9(6-219)	AA9(7)+CBM1(25)	AA9+CBM1	3
PNH68023.1	GH6(58-351)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
PNH68132.1	GT4(344-499)	GT4(109)	GT4	3
PNH68322.1	GH55(176-933)	GH0(23)+GH55(2)	GH55	3
PNH68498.1	AA7(65-504)	-	-	1
PNH68546.1	GH92(271-796)	GH92(9)	GH92	3
PNH68639.1	GH5_24(65-378)	GH5(55)	GH5_24	3
PNH68744.1	GH64(5-377)	GH64(5)+CBM6(29)	GH64	3
PNH68914.1	AA7(57-281)	-	AA7	2
PNH68916.1	AA7(127-329)	-	-	1
PNH68918.1	GH114(27-223)	GH114(6)	GH114	3
PNH69105.1	AA7(168-365)	-	-	1
PNH69151.1	GH45(26-221)	GH45(3)+CBM1(6)	CBM1+GH45	3
PNH69171.1	AA9(4-230)	AA9(6)	AA9	3
PNH69174.1	GT31(115-286)	-	GT31	2
PNH69176.1	GH13_5(37-379)	GH13(23)	GH13_5	3
PNH69230.1	CE16(48-309)	CE16(1)+CBM1(31)	CBM1+CE16	3
PNH69325.1	GT4(448-616)	-	GT4	2
PNH69372.1	AA7(28-203)	-	-	1
PNH69373.1	CE3(52-248)	CE3(10)	-	2
PNH69374.1	CE2(169-401)	CE0(9)	CE0	3
PNH69396.1	AA1_3(56-367)	AA1(25)	AA1_3	3
PNH69570.1	GH28(71-424)	GH28(27)	GH28	3
PNH69627.1	GH114(113-308)	GH114(6)	GH114	3
PNH69630.1	GH135(44-324)	GH135(7)	GH135	3
PNH69687.1	GH43_13(10-316)	GH43(109)	GH43_13	3
PNH69690.1	GH5_7(142-412)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
PNH69909.1	GH64(59-430)	GH64(10)	GH64	3
PNH69970.1	GT2_Chitin_synth_1(485-647)	GT2(9)	GT2	3
PNH70115.1	GT15(75-380)	GT15(3)	GT15	3
PNH70261.1	GH13_40(34-392)	GH13(9)	GH13_40	3
PNH70277.1	GT48(866-1645)	GT48(1)	GT48	3
PNH70281.1	GH17(141-379)	GH17(32)	-	2
PNH70769.1	GH5_22(49-180)	-	-	1
PNH70802.1	GT1(243-579)	GT1(76)	GT1	3
PNH70811.1	GH92(112-615)	GH92(14)	GH92	3
PNH70848.1	GT2_Chitin_synth_1(218-380)+GT2_Chitin_synth_2(358-576)	GT2(2)	GT2	3
PNH70857.1	GH3(146-373)	-	GH3	2
PNH70858.1	CE9(17-408)	CE9(25)	CE9	3
PNH70861.1	GH3(110-335)	GH3(41)	GH3	3
PNH70862.1	GH31(256-697)	GH31(1)	GH31	3
PNH70883.1	GT3(18-654)	GT3(1)	GT3	3
PNH70890.1	GH18(9-358)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18	3
PNH70892.1	GH5_4(154-419)+CBM46(468-551)	GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4+3.2.1.4	3
PNH70931.1	GH1(2-469)	GH1(8)	GH1+3.2.1.21	3
PNH70975.1	CE10(167-439)	-	-	1
PNH70993.1	GH28(79-438)	GH28(18)	GH28	3
PNH70995.1	GT32(148-221)	-	GT32	2
PNH70999.1	GH6(55-349)	GH6(14)	CBM1+GH6	3
PNH71002.1	CE10(81-228)	-	-	1
PNH71031.1	GH28(46-364)	GH28(3)	GH28	3
PNH71076.1	GH31(246-802)	GH31(20)	GH31+3.2.1.20+3.2.1.84	3
PNH71098.1	GT90(328-612)	GT90(4)	GT90	3
PNH71201.1	GH28(109-423)	GH28(18)	GH28+3.2.1.67	3
PNH71202.1	CE8(60-374)	CE8(24)	CE8	3
PNH71217.1	GH18(30-260)	-	-	1
PNH71218.1	GH47(100-570)	GH47(2)	GH47	3
PNH71229.1	GH51(15-503)	GH51(7)	GH51	3
PNH71234.1	CE10(34-258)	-	-	1
PNH71238.1	PL9_3(21-362)	PL9(8)	PL9_3	3
PNH71239.1	CE2(138-351)	CE2(14)	CE2	3
PNH71252.1	AA3_2(14-543)	AA3(9)	AA3_2	3
PNH71270.1	GH18(629-979)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PNH71292.1	CE10(11-149)	-	-	1
PNH71481.1	GH128(115-328)	-	-	1
PNH71511.1	GH95(6-606)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
PNH71513.1	GH1(13-465)	GH1(55)	GH1	3
PNH71522.1	AA7(64-286)	-	-	1
PNH71533.1	GH93(39-353)	GH93(1)	GH93	3
PNH71537.1	GH18(8-331)	-	GH18	2
PNH71538.1	CE4(51-179)	-	-	1
PNH71561.1	GT69(137-375)	GT69(4)	GT69	3
PNH71567.1	GT1(421-725)	GT1(76)	GT1	3
PNH71586.1	GT35(167-882)	GT35(1)	GT35	3
PNH71617.1	CBM67(115-275)+GH78(311-831)	GH78(1)+CBM67(1)	GH78	3
PNH71635.1	CE10(99-233)	-	-	1
PNH71647.1	AA2(104-345)	AA2(4)	AA2	3
PNH71653.1	GH3(116-340)	GH3(42)	GH3	3
PNH71680.1	PL4_1(21-523)	PL4(5)	PL4_1	3
PNH71727.1	GH81(159-831)	GH81(1)+CBM6(13)	GH81	3
PNH71759.1	GH72(30-260)	GH72(3)	GH72	3
PNH71769.1	GH37(145-704)	GH37(2)	GH37	3
PNH71808.1	GH13_8(251-544)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PNH71874.1	GT57(72-303)+GT57(342-573)	GT57(1)	GT57	3
PNH71893.1	GH15(39-462)+CBM20(512-602)	GH15(14)+CBM20(5)	CBM20+GH15	3
PNH71899.1	GT2_Chitin_synth_2(1211-1717)	GT2(161)	GT2	3
PNH71900.1	GT2_Chitin_synth_2(1061-1570)	GT2(161)	GT2	3
PNH71931.1	AA5_2(163-732)	AA5(6)+CBM32(35)	AA5_2	3
PNH71938.1	GH51(187-626)	GH51(5)	GH51	3
PNH71943.1	GH76(33-408)	GH76(7)	GH76	3
PNH71976.1	PL3_2(59-246)	-	PL3_2	2
PNH71983.1	GH15(46-458)+CBM20(533-623)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
PNH71987.1	PL26(31-924)	PL26(1)	PL26	3
PNH71988.1	AA1_3(1-218)	AA1(12)	AA1_3	3
PNH71990.1	GH43_26(7-307)+CBM42(321-437)	GH43(1)+CBM42(3)	CBM42+GH43_26+3.2.1.55	3
PNH72015.1	GT90(4-225)	-	-	1
PNH72023.1	CBM38(26-153)+GH32(212-502)	GH32(10)	CBM38+GH32	3
PNH72033.1	GH92(277-542)	GH92(28)	GH92	3
PNH72035.1	CE3(1-174)	CE0(11)	-	2
PNH72036.1	GH131(21-260)	GH131(1)+CBM1(21)	CBM1+GH131	3
PNH72052.1	GH78(301-674)	GH78(13)	GH78	3
PNH72053.1	AA3(131-729)	-	-	1
PNH72073.1	AA7(50-496)	AA7(2)	AA7	3
PNH72096.1	GH10(24-339)	GH10(19)	GH10+3.2.1.8	3
PNH72114.1	GH3(69-277)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
PNH72125.1	GH43_14(29-331)	GH43(96)	GH43_14	3
PNH72141.1	GH27(119-350)	GH27(16)+CBM35(43)+CBM51(1)	GH27	3
PNH72157.1	GT20(122-654)	GT20(4)	GT20	3
PNH72170.1	PL3_2(44-229)	PL3(9)	PL3_2	3
PNH72174.1	GH2(3-740)	GH2(21)	GH2	3
PNH72176.1	GH43_13(23-315)	-	GH43_13	2
PNH72186.1	CE1(35-199)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1	3
PNH72187.1	GH11(41-216)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	CBM1+GH11	3
PNH72205.1	GT1(108-512)	GT1(76)	GT1	3
PNH72206.1	GH78(362-757)	GH78(30)	GH78	3
PNH72264.1	CE8(24-291)+CE8(495-778)+CE8(844-1135)+CE8(1203-1477)+CE8(1554-1841)	-	CE8	2
PNH72277.1	CE4(56-182)	CE4(143)+CBM18(7)	-	2
PNH72309.1	GH2(9-919)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
PNH72360.1	GH11(92-199)	-	-	1
PNH72363.1	GH11(43-215)	-	-	1
PNH72373.1	AA9(10-233)	AA9(1)+CBM1(12)	AA9+CBM1	3
PNH72377.1	AA3_2(42-595)	AA3(3)	AA3_2	3
PNH72386.1	GH105(36-382)	GH105(20)	GH105	3
PNH72400.1	GT34(64-316)	-	-	1
PNH72437.1	GH3(35-246)	GH3(40)+CBM6(3)	GH3	3
PNH72450.1	GT2_Chitin_synth_2(546-1069)	GT2(161)	GT2	3
PNH72456.1	GT39(62-306)	GT39(2)	GT39	3
PNH72457.1	GT69(56-319)	GT69(2)	GT69	3
PNH72496.1	AA9(3-221)	AA9(2)+CBM1(44)	AA9+CBM1	3
PNH72508.1	GH115(46-667)	GH115(2)	GH115	3
PNH72531.1	PL3_2(32-214)	PL3(10)	-	2
PNH72549.1	GT2_Glyco_trans_2_3(264-490)	-	-	1
PNH72558.1	GH47(141-634)	GH47(1)	GH47	3
PNH72599.1	GH16(71-227)	GH16(22)	GH16	3
PNH72623.1	AA7(57-500)	-	-	1
PNH72671.1	GH132(60-323)	GH132(2)	GH132	3
PNH72759.1	GT15(72-350)	GT15(1)	GT15	3
PNH72766.1	GH35(20-201)	GH35(14)	GH35	3
PNH72822.1	GH18(541-887)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PNH72850.1	AA11(18-213)	AA11(1)	AA11	3
PNH72872.1	GH16(30-292)	GH16(41)	GH16	3
PNH72881.1	GT8(69-348)	GT8(87)	GT8	3
PNH72928.1	AA7(91-331)	-	-	1
PNH72989.1	GT20(162-618)	GT20(6)+CBM20(39)	GT20	3
PNH72991.1	AA3_2(108-443)	-	-	1
PNH73049.1	GT8(15-228)	GT8(34)	GT8	3
PNH73050.1	GT8(15-228)	GT8(34)	GT8	3
PNH73079.1	AA9(11-232)	-	AA9	2
PNH73121.1	CE10(100-238)	-	-	1
PNH73130.1	GH76(36-406)	GH76(2)	GH76	3
PNH73145.1	GH76(30-377)	GH76(6)	GH76	3
PNH73146.1	PL4_3(20-652)	PL4(6)	PL4_3	3
PNH73151.1	GT62(85-348)	GT62(1)	GT62	3
PNH73166.1	GH2(61-491)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
PNH73206.1	GH16(83-233)	GH16(55)	GH16	3
PNH73235.1	GT20(13-476)	GT20(2)+CBM20(39)	GT20	3
PNH73249.1	GH3(82-299)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
PNH73267.1	GT2_Chitin_synth_2(180-472)	-	GT2	2
PNH73294.1	GH43_11(4-295)	GH43(27)	GH43_11	3
PNH73302.1	GH53(22-346)	GH53(7)	GH53	3
PNH73303.1	GH74(74-181)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
PNH73410.1	GT4(217-357)	GT4(169)	GT4	3
PNH73411.1	PL1_7(74-255)	PL1(16)	PL1_7	3
PNH73427.1	CE10(134-383)	-	-	1
PNH73485.1	AA7(57-487)	-	-	1
PNH73502.1	GT22(64-530)	GT22(5)	GT22	3
PNH73527.1	AA6(4-201)	AA6(1)	AA6	3
PNH73550.1	GT24(1169-1416)	GT24(1)	GT24	3
PNH73564.1	CE4(41-164)	CE4(143)	CE4	3
PNH73578.1	AA9(11-232)	AA9(1)+CBM1(12)	-	2
PNH73609.1	GT90(654-939)	GT90(17)	GT90	3
PNH73627.1	GH7(27-418)	GH7(5)+CBM1(1)	GH7	3
PNH73646.1	GH43_13(19-310)	-	GH43_13	2
PNH73672.1	AA9(5-221)	AA9(19)	AA9	3
PNH73687.1	GH5_16(11-207)	-	-	1
PNH73690.1	GH79(41-440)	GH79(4)	GH79	3
PNH73691.1	CBM67(15-152)+GH78(259-768)	GH78(15)+CBM67(2)	GH78	3
PNH73692.1	GH43_26(23-311)	GH43(100)	GH43_26	3
PNH73694.1	AA2(63-247)	-	AA0	2
PNH73698.1	GH43_5(39-317)	GH43(17)	GH43_5	3
PNH73709.1	CE10(8-170)	-	-	1
PNH73718.1	GT57(16-493)	GT57(2)	GT57	3
PNH73731.1	GH28(99-428)	-	GH28	2
PNH73745.1	GH13_1(58-347)	CBM20(32)	CBM20+GH13_1	3
PNH73748.1	AA3_2(34-591)	AA3(28)	AA3_2	3
PNH73776.1	GH5_9(423-748)	GH5(20)	GH5_9	3
PNH73785.1	CE10(126-444)	-	-	1
PNH73812.1	GH17(204-313)	GH17(19)	GH17	3
PNH73823.1	CE5(120-286)	CE5(13)	-	2
PNH73866.1	GH28(1-223)	GH28(70)	-	2
PNH73870.1	AA3_2(5-558)	AA3(24)	AA3_2	3
PNH73881.1	GH105(56-405)	GH105(20)	GH105	3
PNH73888.1	AA9(6-223)	-	AA9+1.14.99.56	2
PNH73891.1	GH28(80-433)	GH28(18)	GH28	3
PNH73896.1	GT64(107-349)	GT64(6)	GT64	3
PNH73926.1	GH18(14-256)	-	GH18	2
PNH73929.1	CE10(124-337)	-	-	1
PNH73946.1	GH36(41-730)	GH36(30)	GH134+GH36+PL1_7	3
PNH73948.1	CE4(117-238)	CE4(143)+CBM18(7)	CE4	3
PNH73949.1	CE10(173-429)	-	-	1
PNH73963.1	PL1_7(83-263)	PL1(16)	GH134+GH36+PL1_7	3
PNH73976.1	CE4(47-170)	CE4(143)+CBM18(7)	-	2
PNH73978.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
PNH73986.1	CE3(63-262)	CE3(11)	CE3	3
PNH73988.1	AA13(19-250)+CBM20(288-378)	AA13(1)+CBM20(12)	AA13+CBM20+1.14.99.55	3
PNH73993.1	GT4(238-406)	GT4(145)	GT4	3
PNH74000.1	PL4_3(17-652)	PL4(6)	PL4_3	3
PNH74008.1	AA7(10-199)	-	-	1
PNH74009.1	GT2_Glyco_tranf_2_3(48-289)	-	-	1
PNH74050.1	GT1(58-461)	-	GT1	2
PNH74110.1	GH13_40(44-395)	GH13(9)	GH13_40	3
PNH74116.1	GT22(7-392)	GT22(9)	GT22	3
PNH74150.1	AA9(6-233)	AA9(5)	-	2
PNH74165.1	GT8(30-202)	GT8(87)	GT8	3
PNH74169.1	AA9(11-238)	-	-	1
PNH74175.1	GH12(81-234)	GH12(6)	-	2
PNH74206.1	GH31(209-664)	GH31(4)	GH31	3
PNH74227.1	GT22(5-397)	GT22(3)	GT22	3
PNH74238.1	AA3(223-736)	-	AA3_1	2
PNH74313.1	AA9(2-81)	-	-	1
PNH74315.1	GT50(136-407)	GT50(1)	GT50	3
PNH74342.1	GH13_25(1096-1547)	GH133(2)	GH13_25+GH133	3
PNH74348.1	GH131(33-291)	GH131(2)	GH131	3
PNH74376.1	GH10(27-331)	GH10(37)+CBM1(2)+CBM2(23)	CBM1+GH10	3
PNH74382.1	PL3_2(124-311)	PL3(10)	PL3_2	3
PNH74399.1	GH43_24(46-279)+CBM35(329-445)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
PNH74453.1	CBM67(143-304)+GH78(343-870)	GH78(1)+CBM67(1)	GH78	3
PNH74497.1	AA2(59-242)	AA0(2)	AA0	3
PNH74542.1	GT1(202-524)	GT1(76)	GT1	3
PNH74559.1	GH78(20-219)	-	GH78	2
PNH74571.1	GH3(38-249)	GH3(40)+CBM6(3)	GH3	3
PNH74573.1	CE5(45-217)	CE5(9)	-	2
PNH74590.1	AA7(32-233)	-	-	1
PNH74607.1	AA9(6-208)	-	-	1
PNH74614.1	PL9_3(18-384)	PL9(8)	PL9_3	3
PNH74666.1	CE16(32-338)	CE0(16)	-	2
PNH74685.1	AA3_2(32-620)	AA3(17)	AA3_2	3
PNH74689.1	GH43_21(72-298)	-	GH43_21	2
PNH74701.1	GH154(29-377)	GH154(10)	GH154	3
PNH74728.1	GH63(600-811)	GH63(2)	GH63	3
PNH74741.1	GH128(45-286)	GH128(4)	GH128	3
PNH74752.1	AA9(10-224)	AA9(15)	AA9	3
PNH74756.1	GH15(287-664)	GH15(27)	GH15	3
PNH74762.1	GH18(87-440)	GH18(20)+CBM14(26)	GH18	3
PNH74786.1	GH31(235-716)	GH31(24)	GH31	3
PNH74789.1	CE15(112-432)	CE15(7)+CBM1(20)	CBM1+CE15+3.1.1.-	3
PNH74796.1	CE10(53-257)	-	-	1
PNH74802.1	AA2(77-316)	AA2(4)	AA2	3
PNH74809.1	CE1(38-226)	CE1(14)+CBM1(11)	CBM1+CE1	3
PNH74812.1	PL4_5(34-549)	-	PL4_5	2
PNH74875.1	GH43_30(52-325)	-	GH43_30	2
PNH74881.1	GH76(3-268)	GH76(19)	GH76	3
PNH74883.1	CE16(27-329)	CE16(2)	CE16	3
PNH74892.1	AA3_2(33-648)	AA3(6)	AA3	3
PNH74914.1	GT33(46-465)	GT33(2)	GT33	3
PNH74974.1	CE5(27-232)	CE5(10)+CBM1(28)	-	2
PNH74994.1	CE10(26-274)	-	-	1
PNH75007.1	CE10(56-313)	-	-	1
PNH75038.1	PL1_2(381-587)	PL1(39)	PL1_2	3
PNH75071.1	GT1(124-519)	GT1(76)	GT1	3
PNH75077.1	GH7(19-448)	GH7(8)+CBM1(1)	GH7	3
PNH75090.1	GH35(48-377)	GH35(18)	GH35	3
PNH75091.1	GH43_13(22-322)	GH43(109)	GH43_13	3
PNH75126.1	AA3_2(20-594)	AA3(29)	AA3_2	3
PNH75146.1	CE1(32-219)	CE1(34)+CBM2(17)	CE1	3
PNH75153.1	GH72(16-332)	GH72(1)	GH72	3
PNH75167.1	GH5_7(56-362)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
PNH75213.1	GH12(105-249)	GH12(7)+CBM1(36)	CBM1+GH12+3.2.1.73	3
PNH75221.1	CE1(37-205)	-	CE1	2
PNH75249.1	GH10(3-207)	GH10(4)+CBM1(2)+CBM22(2)+CBM9(7)	-	2
PNH75254.1	GH11(53-228)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
PNH75256.1	GH32(57-424)	-	GH32	2
PNH75296.1	GH24(29-161)	-	-	1
PNH75302.1	GH7(18-441)	GH7(5)+CBM1(1)	GH7	3
PNH75304.1	PL3_2(30-215)	PL3(5)	PL3_2	3
PNH75308.1	PL3_2(30-213)	PL3(10)	PL3_2	3
PNH75312.1	GT1(935-1355)	GT1(7)	GT1	3
PNH75320.1	GH72(19-329)+CBM43(381-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
PNH75329.1	AA3_2(138-410)	-	AA3_2	2
PNH75334.1	GH6(151-438)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
PNH75335.1	CE3(51-247)	CE3(10)	-	2
PNH75357.1	AA9(9-232)	AA9(1)	AA9	3
PNH75371.1	AA7(49-260)	-	-	1
PNH75378.1	GH67(17-694)	GH67(3)	GH67+3.2.1.131	3
PNH75385.1	GH7(19-456)	GH7(1)+CBM1(1)	CBM1+GH7	3
PNH75396.1	AA8(17-359)	AA3(5)+AA8(1)	-	2
PNH75400.1	CE3(43-236)	CE3(11)	-	2
PNH75401.1	AA7(27-448)	-	-	1
PNH75483.1	AA9(10-228)	AA9(1)+CBM1(12)	-	2
PNH75487.1	GH152(58-324)	GH152(1)	GH152	3
PNH75502.1	GT2_Glycos_transf_2(109-252)	-	GT2	2
PNH75508.1	GH15(70-254)	GH15(14)+CBM20(5)	-	2
PNH75545.1	AA9(7-228)	-	-	1
PNH75574.1	GH43_24(49-291)	CBM35(35)	CBM35+GH43_24	3
PNH75585.1	GH95(4-329)	GH95(19)	GH95+3.2.1.63	3
PNH75587.1	CE4(45-149)	-	-	1
PNH75597.1	AA9(5-224)	AA9(6)	AA9	3
PNH75606.1	GH55(40-790)	GH55(2)	GH55	3
PNH75608.1	GH3(91-312)	GH3(13)+CBM1(30)	GH3	3
PNH75669.1	GT34(66-298)	GT34(5)	GT34	3
PNH75687.1	PL1_10(81-254)	PL1(47)	PL1_10	3
PNH75696.1	GH7(19-447)	GH7(8)+CBM1(1)	GH7	3
PNH75699.1	GH28(70-419)	GH28(27)	GH28	3
PNH75712.1	PL1_9(145-325)	PL1(15)+CBM1(4)	PL1_9	3
PNH75717.1	GT90(337-624)	GT90(3)	GT90	3
PNH75795.1	GH79(82-556)	GH79(8)	GH79+3.2.1.31	3
PNH75818.1	GH18(21-345)	-	GH18	2
