Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
GAQ36134.1	GH35(53-385)	GH35(5)	GH35	3
GAQ36153.1	GT2_Glyco_tranf_2_3(281-489)	-	GT2	2
GAQ36161.1	GH16(616-895)	-	GH16	2
GAQ36206.1	GH7(23-460)+GH5_5(535-812)	GH5(14)+GH7(1)+CBM1(1)	CBM1+GH7	3
GAQ36232.1	GH28(48-362)	GH28(3)	GH28+3.2.1.15	3
GAQ36236.1	AA7(744-1192)	AA7(1)	-	2
GAQ36274.1	AA7(71-498)	-	-	1
GAQ36298.1	GH16(52-240)	GH16(55)	GH16	3
GAQ36312.1	GH31(241-766)	GH31(20)	GH31	3
GAQ36410.1	GH18(55-406)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18+3.2.1.14	3
GAQ36457.1	CE10(151-419)	-	-	1
GAQ36490.1	GH3(81-304)	GH3(11)	GH3	3
GAQ36521.1	GT4(452-622)	-	GT4	2
GAQ36559.1	GT1(229-544)	-	GT1	2
GAQ36563.1	AA7(73-498)	-	-	1
GAQ36735.1	GH72(25-342)	GH72(4)	GH72	3
GAQ36772.1	AA3_1(20-549)	AA3(10)+AA8(3)	AA3_1	3
GAQ36791.1	AA7(123-555)	-	-	1
GAQ36824.1	CE10(96-264)	-	-	1
GAQ36850.1	GT15(78-356)	GT15(1)	GT15	3
GAQ36861.1	GT90(193-423)	-	-	1
GAQ36896.1	GT3(207-844)	GT3(1)	GT3	3
GAQ36921.1	GH16(128-393)	-	GH16	2
GAQ36923.1	GH43_6(26-315)	-	GH43_6	2
GAQ36937.1	AA4(110-307)	-	-	1
GAQ36969.1	CE10(91-235)	-	-	1
GAQ37025.1	GH135(7-247)	GH135(4)	GH135	3
GAQ37027.1	GH114(87-277)	GH114(3)	GH114	3
GAQ37045.1	AA3_2(47-620)	AA3(7)	AA3_2	3
GAQ37362.1	GT62(99-363)	GT62(6)	GT62	3
GAQ37546.1	CE10(115-364)	-	-	1
GAQ37621.1	CE10(419-654)	-	-	1
GAQ37636.1	AA3_2(6-427)	AA3(28)	AA3_2	3
GAQ37638.1	AA7(123-315)	-	-	1
GAQ37668.1	GH1(748-1193)	-	GH1	2
GAQ37790.1	AA2(98-350)	-	-	1
GAQ37798.1	GT22(87-571)	GT22(5)	GT22	3
GAQ37841.1	AA7(40-245)	-	-	1
GAQ37851.1	GH75(12-159)	GH75(2)	GH75	3
GAQ37859.1	GT69(134-377)	-	GT69	2
GAQ37864.1	CBM50(4-48)+GH18(122-472)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)+CBM55(1)	GH18	3
GAQ37886.1	GT69(294-540)	GT69(2)	GT69	3
GAQ37949.1	GT76(27-362)	GT76(3)	GT76	3
GAQ37986.1	GH3(66-285)	GH3(63)	GH3	3
GAQ38039.1	GT34(65-297)	GT34(5)	GT34	3
GAQ38144.1	GT71(120-370)	GT71(5)	GT71	3
GAQ38166.1	GH31(307-855)	GH31(35)	GH31+3.2.1.20	3
GAQ38168.1	GH13_1(55-359)	CBM20(12)	GH13_1	3
GAQ38177.1	GH47(103-573)	GH47(2)	GH47	3
GAQ38199.1	CE4(50-170)	CE4(143)+CBM18(7)	CE4	3
GAQ38325.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9	3
GAQ38351.1	GH125(92-525)	GH125(2)	GH125	3
GAQ38365.1	GT57(15-494)	GT57(2)	GT57	3
GAQ38373.1	AA3_2(312-854)	AA3(11)	AA3_2	3
GAQ38402.1	CBM67(128-313)+GH78(336-864)	GH78(1)+CBM67(1)	GH78	3
GAQ38436.1	CE12(31-226)	CE12(14)	CE12	3
GAQ38442.1	GT2_Glyco_tranf_2_3(379-581)	-	GT2	2
GAQ38458.1	AA3_2(49-610)	AA3(7)	AA3_2	3
GAQ38481.1	GH76(37-374)	GH76(6)	GH76	3
GAQ38487.1	CE8(41-304)	CE8(24)	CE8	3
GAQ38489.1	GH28(56-392)	GH28(70)	GH28+3.2.1.-	3
GAQ38491.1	CE10(139-291)	-	-	1
GAQ38503.1	CE10(56-309)	-	-	1
GAQ38517.1	GH13_22(102-500)+GH13_22(1159-1621)	GT5(22)	GH13_22+GT5	3
GAQ38689.1	GT39(66-304)	GT39(3)	GT39+2.4.1.109	3
GAQ38789.1	GH3(77-315)	GH3(63)	GH3	3
GAQ38842.1	GH7(19-448)	GH7(1)+CBM1(1)	GH7	3
GAQ38900.1	GH5_5(34-310)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
GAQ38902.1	CE16(1126-1364)	-	CE16	2
GAQ38933.1	GT20(167-615)	GT20(15)	GT20	3
GAQ38935.1	GT20(9-476)	GT20(2)+CBM20(39)	GT20+2.4.1.15	3
GAQ38940.1	GH71(43-432)	GH71(1)+CBM24(1)	GH71+3.2.1.59	3
GAQ39056.1	GH76(94-519)	GH0(68)	GH0	3
GAQ39079.1	GH16(77-277)	GH16(23)+CBM18(8)	CBM18+GH16	3
GAQ39194.1	GT1(868-1281)	GT1(7)	GT1	3
GAQ39220.1	GT24(1188-1435)	GT24(1)	GT24	3
GAQ39242.1	AA3_2(4-567)	AA3(16)	AA3_2	3
GAQ39336.1	GT2_Chitin_synth_1(233-396)+GT2_Chitin_synth_2(374-584)	GT2(2)	GT2	3
GAQ39354.1	CE10(15-169)	-	-	1
GAQ39422.1	GT32(117-196)	GT32(5)	GT32	3
GAQ39424.1	GH43_30(112-391)	-	GH43_30	2
GAQ39453.1	GH17(397-669)	GH17(22)	GH17	3
GAQ39481.1	CE10(117-273)	-	-	1
GAQ39485.1	GH35(37-375)	GH35(31)	GH35	3
GAQ39610.1	GT21(46-361)	GT21(11)	GT21	3
GAQ39650.1	CE1(25-283)	-	-	1
GAQ39698.1	GH132(115-425)	GH132(3)	GH132	3
GAQ39742.1	AA7(59-487)	-	-	1
GAQ39816.1	GH47(220-703)	GH47(1)	GH47	3
GAQ39818.1	GT34(148-260)	-	GT34	2
GAQ39824.1	GH109(4-118)	-	-	1
GAQ39890.1	GH16(105-266)	GH16(23)	CBM18+GH16	3
GAQ39913.1	GH28(128-373)	-	GH28	2
GAQ39980.1	AA3_2(147-709)	AA3(25)	AA3_2	3
GAQ39994.1	GH31(269-746)	GH31(62)	GH31	3
GAQ40003.1	CBM67(160-332)+GH78(358-879)	GH78(40)	GH78	3
GAQ40011.1	GH18(526-886)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
GAQ40174.1	GH13_22(102-502)+GH13_22(1175-1639)	GT5(22)	GH13_22+GT5	3
GAQ40175.1	GH13_1(60-365)	CBM20(12)	GH13_1	3
GAQ40178.1	GH26(30-330)	GH26(3)+CBM35(3)	GH26+3.2.1.78	3
GAQ40247.1	PL1_4(115-298)	PL1(21)	PL1_4+4.2.2.10	3
GAQ40380.1	GT62(405-668)	GT62(1)	GT62	3
GAQ40478.1	GH28(40-361)	GH28(3)	GH28+3.2.1.15	3
GAQ40482.1	GH16(41-242)	GH16(22)	GH16	3
GAQ40500.1	CE10(218-434)	-	-	1
GAQ40532.1	AA9(9-222)	AA9(12)+CBM1(7)	AA9+CBM1	3
GAQ40539.1	GT1(220-540)	GT1(76)	GT1	3
GAQ40543.1	GT71(161-416)	GT71(9)	GT71	3
GAQ40545.1	GH3(106-327)	GH3(13)	GH3	3
GAQ40555.1	GH71(23-419)	GH71(1)+CBM24(1)	GH71	3
GAQ40595.1	AA9(9-219)	-	AA9+CBM1	2
GAQ40597.1	GH11(78-251)	GH11(12)	GH11	3
GAQ40605.1	GH78(1483-1885)	GH78(30)	GH78	3
GAQ40639.1	AA7(53-513)	-	-	1
GAQ40643.1	GH33(36-365)	GH33(54)	GH33	3
GAQ40687.1	AA3_2(8-572)	AA3(19)	AA3_2	3
GAQ40690.1	CE10(120-361)	-	-	1
GAQ40709.1	GT90(169-412)	-	-	1
GAQ40711.1	GH43_30(40-314)	-	GH43_30	2
GAQ40732.1	GT34(161-421)	GT34(7)	GT34	3
GAQ40752.1	AA3_2(292-588)	AA3(7)	AA3_2	3
GAQ40845.1	AA11(18-212)	AA11(2)	AA11	3
GAQ40853.1	GH54(20-334)+CBM42(352-492)	GH54(1)+CBM42(1)	CBM42+GH54+3.2.1.55	3
GAQ40865.1	AA3_3(12-598)	AA3(14)	AA3_3	3
GAQ40876.1	CBM16(7-128)	-	-	1
GAQ40898.1	AA7(131-327)	-	-	1
GAQ40905.1	GH3(240-452)	GH3(13)+CBM1(30)	GH3	3
GAQ40974.1	GH63(595-806)	GH63(2)	GH63	3
GAQ41046.1	GT71(137-371)	GT71(5)	GT71	3
GAQ41061.1	GH18(148-493)	GH18(45)+CBM18(6)+CBM5(79)	CBM18+GH18	3
GAQ41096.1	GT32(75-155)	GT32(3)	GT32	3
GAQ41140.1	GH32(19-363)	GH32(15)	GH32+3.2.1.26	3
GAQ41148.1	CE4(44-149)	-	-	1
GAQ41403.1	GH5_23(87-367)	-	GH5_23	2
GAQ41453.1	CE3(120-347)	CE0(11)	CE0	3
GAQ41485.1	GH51(14-503)	GH51(7)	GH51	3
GAQ41492.1	GH6(69-361)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
GAQ41506.1	GH43_14(26-311)	GH43(96)	GH43_14	3
GAQ41601.1	GH92(261-763)	GH92(9)	GH92	3
GAQ41639.1	GH17(25-296)	GH17(25)	GH17	3
GAQ41727.1	GH131(18-249)	GH131(1)+CBM1(21)	GH131	3
GAQ41764.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9	3
GAQ41801.1	GT35(160-875)	GT35(1)	GT35	3
GAQ41828.1	AA7(72-497)	-	-	1
GAQ41840.1	CE10(609-845)	-	-	1
GAQ41861.1	GT76(19-465)	GT76(3)	GT76	3
GAQ41886.1	GT22(40-464)	GT22(6)	GT22	3
GAQ41894.1	GH132(27-304)	GH132(2)	GH132	3
GAQ41911.1	GH72(19-331)	GH72(1)+CBM43(1)	GH72	3
GAQ41915.1	CE10(39-326)	-	-	1
GAQ41966.1	CE10(39-275)	-	-	1
GAQ41967.1	CE5(560-736)	CE5(9)	CE5	3
GAQ41968.1	CE10(93-261)	-	-	1
GAQ41973.1	GH3(87-306)	GH3(13)+CBM1(30)	GH3	3
GAQ41977.1	CE10(404-634)	-	-	1
GAQ41980.1	PL4_3(19-648)	PL4(6)	PL4_3	3
GAQ41985.1	CE10(95-237)	-	-	1
GAQ42003.1	CE10(80-229)	-	-	1
GAQ42005.1	GT1(138-514)	GT1(76)	GT1	3
GAQ42027.1	CE4(403-533)	CE4(143)+CBM18(7)	CBM18+CE4	3
GAQ42044.1	GH76(30-415)	-	GH76	2
GAQ42064.1	GH16(81-219)	GH16(22)	GH16	3
GAQ42075.1	GH128(65-281)	GH128(14)	GH128	3
GAQ42106.1	GT25(59-258)	GT25(35)	GT25	3
GAQ42136.1	GH106(34-996)	-	GH106	2
GAQ42185.1	GH43_34(46-331)	GH43(21)	GH43_34	3
GAQ42198.1	GH13_1(603-907)+CBM20(1084-1172)	CBM20(12)	CBM20+GH13_1+3.2.1.1	3
GAQ42218.1	AA1_3(47-361)	AA1(12)	AA1_3	3
GAQ42225.1	GT1(142-460)	-	GT1	2
GAQ42238.1	AA7(120-307)	-	-	1
GAQ42261.1	CE10(17-248)	-	-	1
GAQ42272.1	CE10(31-333)	-	-	1
GAQ42273.1	PL1_4(107-291)	PL1(45)	PL1_4+4.2.2.10	3
GAQ42375.1	AA3_2(26-586)	AA3(3)	AA3_2	3
GAQ42376.1	AA3_2(4-552)	AA3(11)	AA3_2	3
GAQ42395.1	AA7(38-227)	-	-	1
GAQ42396.1	GH18(499-846)	GH18(102)+CBM18(5)	CBM18+GH18	3
GAQ42419.1	GH3(486-697)	GH3(113)+CBM1(30)	GH3+3.2.1.21	3
GAQ42443.1	GH2(31-765)	GH2(46)	GH2+3.2.1.25	3
GAQ42490.1	GH146(261-533)	-	-	1
GAQ42519.1	GT32(130-212)	GT32(54)	GT32	3
GAQ42520.1	AA7(52-277)	-	-	1
GAQ42530.1	GH5_9(741-1061)	GH5(20)	GH5_9	3
GAQ42534.1	CE10(150-482)	-	-	1
GAQ42566.1	CE10(89-231)	-	-	1
GAQ42642.1	GT71(130-360)	GT71(7)	GT71	3
GAQ42653.1	GT4(234-400)	GT4(145)	GT4	3
GAQ42660.1	GH35(49-397)	GH35(5)	GH35	3
GAQ42661.1	GH67(22-692)	GH67(3)	GH67+3.2.1.131+3.2.1.139	3
GAQ42678.1	GH16(103-335)	-	GH16	2
GAQ42687.1	AA1_2(40-385)	AA1(19)	AA1_2	3
GAQ42689.1	GH105(122-412)	-	GH105	2
GAQ42754.1	PL1_4(114-298)	PL1(13)	PL1_4+4.2.2.10	3
GAQ42761.1	GH92(241-740)	GH92(14)	GH92	3
GAQ42763.1	GH28(64-375)	GH28(55)	GH28+3.2.1.171	3
GAQ42764.1	GH13_8(239-532)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
GAQ42786.1	GT15(70-340)	GT15(1)	GT15	3
GAQ42817.1	GH76(31-397)	GH76(7)	GH76	3
GAQ42855.1	AA7(71-285)	AA7(2)	AA7	3
GAQ42867.1	AA7(38-259)	-	-	1
GAQ42868.1	AA3_2(7-561)	AA3(24)	AA3_2	3
GAQ42870.1	GH105(42-362)	GH105(1)	GH105	3
GAQ42881.1	GH93(58-321)	GH93(8)	GH93	3
GAQ42886.1	GH12(87-238)	GH12(6)	GH12	3
GAQ42894.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
GAQ42927.1	GT20(453-929)	GT20(2)	GT20	3
GAQ42928.1	CE5(47-223)	CE5(9)	CE5	3
GAQ42934.1	CE2(162-367)	CE0(9)	CE0	3
GAQ42936.1	AA7(116-572)	-	-	1
GAQ42954.1	GH3(755-973)	GH27(16)+GH3(63)+CBM1(30)	GH3	3
GAQ42963.1	GH79(41-411)	GH79(4)	GH79	3
GAQ42964.1	GH145(19-340)	GH145(3)	-	2
GAQ42980.1	PL27(62-674)	PL27(1)	PL27	3
GAQ42987.1	GH79(48-440)	-	GH79	2
GAQ43009.1	PL4_1(20-517)	PL4(5)	PL4_1	3
GAQ43034.1	CE10(137-299)	-	-	1
GAQ43050.1	GT2_Chitin_synth_1(296-458)	GT2(9)	GT2	3
GAQ43071.1	GH135(308-540)	-	-	1
GAQ43128.1	GH43_6(50-354)	-	GH43_6	2
GAQ43133.1	GH95(19-776)	GH95(19)	GH95	3
GAQ43141.1	GH16(42-241)	GH16(22)	GH16	3
GAQ43145.1	GH92(286-796)	GH92(14)	GH92	3
GAQ43254.1	GT2_Glycos_transf_2(8-204)	GT2(122)	GT2	3
GAQ43345.1	AA3_2(24-651)	AA3(6)	AA3	3
GAQ43369.1	GH72(19-311)+CBM43(363-452)	GH72(2)+CBM43(1)	CBM43+GH72	3
GAQ43370.1	GH128(40-256)	GH128(14)	GH128	3
GAQ43395.1	GH5_5(33-309)	GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
GAQ43403.1	GH28(47-368)	GH28(3)	GH28+3.2.1.15	3
GAQ43411.1	GH17(391-627)	GH17(29)	GH17	3
GAQ43491.1	GH76(29-398)	GH76(7)	GH76	3
GAQ43496.1	CE10(449-679)	-	-	1
GAQ43517.1	GT39(49-293)	GT39(2)	GT39	3
GAQ43526.1	GT66(23-663)	GT66(1)	GT66	3
GAQ43554.1	CE10(91-244)	-	-	1
GAQ43566.1	CE9(15-416)	CE9(25)	CE9	3
GAQ43567.1	AA3(10-549)	AA3(9)	AA3_2	3
GAQ43570.1	GH3(54-279)	-	GH3	2
GAQ43586.1	GH20(177-546)	GH20(17)	GH20	3
GAQ43590.1	CE10(123-274)	-	-	1
GAQ43591.1	GT2_Chitin_synth_2(654-1174)	GT2(161)	GT2	3
GAQ43631.1	CE10(428-699)	-	-	1
GAQ43651.1	GH13_22(100-497)+GH13_22(1165-1631)	GT5(22)	GH13_22+GT5	3
GAQ43652.1	GH13_1(64-371)	CBM20(12)	GH13_1+2.4.1.25	3
GAQ43653.1	GH13_5(79-420)	GH13(25)	GH13_5	3
GAQ43664.1	GH28(166-486)	GH28(24)	GH28+3.2.1.15	3
GAQ43668.1	GH31(245-723)	-	GH31+3.2.1.177	2
GAQ43715.1	GT2_Chitin_synth_1(226-394)	GT2(9)	GT2	3
GAQ43767.1	GT1(2119-2514)	GT1(76)	GT1	3
GAQ43792.1	AA11(21-226)	AA11(1)	AA11	3
GAQ43844.1	GH31(368-815)	GH31(7)	GH31	3
GAQ43847.1	GH18(30-285)	GH18(92)+CBM1(13)+CBM19(1)	GH18	3
GAQ43872.1	GH71(60-444)	GH71(1)+CBM24(1)	GH71	3
GAQ43884.1	CE10(76-330)	-	-	1
GAQ43885.1	GH18(28-277)	GH18(44)+CBM19(1)	GH18+3.2.1.14	3
GAQ43928.1	GH31(267-710)	GH31(1)	GH31	3
GAQ43951.1	PL1_4(112-297)	PL1(13)	PL1_4+4.2.2.10	3
GAQ43978.1	CE10(61-231)	-	-	1
GAQ43980.1	GH13_40(67-430)	GH13(82)	GH13_40	3
GAQ44054.1	GH28(77-410)	-	GH28+3.2.1.40	2
GAQ44056.1	CE10(60-338)	-	-	1
GAQ44066.1	AA7(28-223)	-	-	1
GAQ44092.1	GH1(7-477)	GH1(40)	GH1	3
GAQ44118.1	CBM63(448-518)	CBM63(4)	CBM63	3
GAQ44134.1	GT2_Glycos_transf_2(106-331)	-	GT2	2
GAQ44185.1	GT62(474-738)	GT62(2)	GT62	3
GAQ44202.1	AA7(38-247)	AA7(3)	AA7	3
GAQ44205.1	GH109(4-126)	-	-	1
GAQ44207.1	GH75(46-242)	GH75(4)	GH75	3
GAQ44212.1	GH3(49-261)	GH3(40)+CBM6(3)	GH3	3
GAQ44216.1	GH12(111-256)	GH12(21)	GH12	3
GAQ44225.1	GH12(99-246)	GH12(8)	GH12	3
GAQ44227.1	GH135(95-327)	GH135(6)	GH135	3
GAQ44234.1	AA3_2(9-575)	AA3(19)	AA3_2	3
GAQ44259.1	AA7(47-234)	-	-	1
GAQ44279.1	GH5_49(62-218)	-	GH0	2
GAQ44296.1	GH3(79-300)	GH3(13)+CBM1(30)	GH3	3
GAQ44340.1	GH5_9(90-386)	GH5(5)	GH5_9+3.2.1.58	3
GAQ44369.1	GT8(7-219)	GT8(34)	GT8	3
GAQ44370.1	GT90(331-598)	GT90(4)	GT90	3
GAQ44379.1	CE4(105-242)	-	CE4	2
GAQ44395.1	GH78(80-633)	GH78(13)	GH78	3
GAQ44396.1	GH28(52-401)	-	GH28+3.2.1.173	2
GAQ44428.1	AA3_3(5-635)	AA3(4)	AA3_3	3
GAQ44437.1	GH31(232-717)	GH31(24)	GH31	3
GAQ44465.1	GT4(346-507)	GT4(109)	GT4	3
GAQ44467.1	GH53(21-348)	GH53(7)	GH53+3.2.1.89	3
GAQ44488.1	GH47(153-702)	GH47(1)	GH47	3
GAQ44559.1	CBM67(145-310)+GH78(342-864)	GH78(1)+CBM67(1)	GH78	3
GAQ44561.1	CE10(29-270)	-	-	1
GAQ44577.1	AA7(72-267)	-	-	1
GAQ44591.1	GH28(87-375)	GH28(55)	GH28	3
GAQ44609.1	GT2_Glyco_trans_2_3(199-430)	-	-	1
GAQ44629.1	GH72(21-331)+CBM43(381-468)	GH72(2)+CBM43(1)	CBM43+GH72	3
GAQ44657.1	AA4(104-342)	-	-	1
GAQ44692.1	GT39(65-310)	GT39(2)	GT39	3
GAQ44721.1	GT8(30-217)	GT8(87)	GT8	3
GAQ44750.1	GT8(14-279)	GT8(69)	GT8	3
GAQ44779.1	GT20(117-658)	GT20(4)	GT20	3
GAQ44842.1	CE10(671-849)	-	-	1
GAQ44844.1	CE10(32-235)	-	-	1
GAQ44850.1	AA4(111-337)	-	-	1
GAQ44866.1	GH43_6(28-312)	GH43(62)	GH43_6+3.2.1.99	3
GAQ44882.1	GH76(33-391)	-	GH76	2
GAQ44894.1	AA1_3(147-456)	AA1(32)	AA1_3	3
GAQ44900.1	GH78(393-804)	-	GH78+3.2.1.40	2
GAQ44911.1	CE10(74-225)	-	-	1
GAQ44922.1	CE10(43-249)	-	-	1
GAQ44942.1	CE1(45-231)	CE1(14)+CBM1(11)	CE1+3.1.1.72	3
GAQ44981.1	AA9(10-235)	AA9(1)+CBM1(12)	AA9	3
GAQ44988.1	AA3_2(16-614)	AA3(28)	AA3_2	3
GAQ44992.1	CE4(37-160)	CE4(93)+CBM18(7)	CE4	3
GAQ44996.1	CE10(102-241)	-	-	1
GAQ44999.1	CE10(47-266)	-	-	1
GAQ45008.1	GH1(298-473)	-	-	1
GAQ45045.1	CE10(88-248)	-	-	1
GAQ45072.1	GH28(68-369)	-	GH28	2
GAQ45073.1	GH5_23(78-357)	-	GH5_23	2
GAQ45075.1	GH3(37-252)	GH3(8)	GH3	3
GAQ45085.1	GH43_24(177-409)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
GAQ45104.1	GH32(54-401)	-	GH32+2.4.1.100	2
GAQ45109.1	GH27(107-311)	GH27(18)	CBM13+GH27+3.2.1.22	3
GAQ45118.1	GH35(35-370)	GH35(31)	GH35	3
GAQ45124.1	CE10(85-238)	-	-	1
GAQ45126.1	GH76(28-399)	GH76(7)	GH76	3
GAQ45137.1	GH71(40-410)	GH71(1)+CBM24(1)	GH71	3
GAQ45176.1	GT33(42-454)	GT33(2)	GT33	3
GAQ45180.1	GT1(67-451)	GT1(158)	GT1	3
GAQ45195.1	CE10(77-197)	-	-	1
GAQ45215.1	GH47(208-867)	GH47(2)	GH47	3
GAQ45217.1	GH17(111-360)	GH17(32)	GH17	3
GAQ45219.1	GT48(839-1618)	GT48(1)	GT48	3
GAQ45268.1	GT20(8-477)	GT20(2)+CBM20(39)	GT20+2.4.1.15	3
GAQ45289.1	GT32(138-214)	-	-	1
GAQ45308.1	GT2_Glyco_tranf_2_3(42-282)	-	GT2	2
GAQ45324.1	CE4(14-127)	CE4(90)+CBM18(7)	-	2
GAQ45376.1	GT22(5-414)	GT22(3)	GT22	3
GAQ45470.1	GH3(2786-3000)	GH3(40)+CBM6(3)	GH3	3
GAQ45485.1	GH3(113-338)	GH3(41)	GH3	3
GAQ45507.1	GH51(420-624)	GH51(25)	GH51	3
GAQ45511.1	GH10(32-328)	GH10(12)	GH10	3
GAQ45516.1	CE16(33-340)	CE16(2)	CE16	3
GAQ45531.1	PL1_7(79-260)	PL1(16)	PL1_7+4.2.2.2	3
GAQ45540.1	CE10(80-235)	-	-	1
GAQ45553.1	AA3_2(13-614)	AA3(20)	AA3_2	3
GAQ45568.1	GT25(106-317)	GT25(35)	GT25	3
GAQ45570.1	GH16(57-223)	GH16(55)	GH16	3
GAQ45615.1	CE10(320-465)	-	-	1
GAQ45666.1	GH32(31-371)	GH32(28)+CBM38(1)+CBM66(1)	GH32+3.2.1.80	3
GAQ45687.1	CE10(76-348)	-	-	1
