Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PNH27126.1	AA7(39-256)	AA7(3)	AA7	3
PNH27146.1	GH6(58-351)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
PNH27154.1	CE10(5-157)	-	-	1
PNH27159.1	GH45(26-221)	GH45(3)+CBM1(6)	CBM1+GH45	3
PNH27173.1	CE8(41-308)	CE8(30)	CE8	3
PNH27234.1	GT39(57-302)	GT39(2)	GT39	3
PNH27255.1	CE10(57-304)	-	-	1
PNH27279.1	CE5(27-232)	CE5(10)+CBM1(28)	-	2
PNH27308.1	AA3_2(23-582)	AA3(2)	AA3_2	3
PNH27312.1	GH27(27-290)	GH27(4)	GH27	3
PNH27316.1	GT21(55-369)	GT21(11)	GT21	3
PNH27317.1	CE12(33-226)	CE12(14)	-	2
PNH27322.1	GH28(71-407)	-	GH28	2
PNH27329.1	GH3(106-343)	GH3(49)	GH3	3
PNH27344.1	GH31(385-832)	GH31(7)	GH31	3
PNH27370.1	AA7(141-325)	-	-	1
PNH27394.1	PL3_2(61-250)	PL3(2)+CBM13(31)+CBM66(8)	-	2
PNH27443.1	CE10(37-301)	-	-	1
PNH27461.1	PL1_7(83-264)	PL1(16)	PL1_7	3
PNH27497.1	CBM67(143-304)+GH78(343-870)	GH78(1)+CBM67(1)	GH78	3
PNH27518.1	PL3_2(32-214)	PL3(10)	-	2
PNH27547.1	CE10(27-326)	-	-	1
PNH27590.1	GT2_Chitin_synth_1(483-645)	GT2(9)	GT2	3
PNH27648.1	GH125(94-529)	GH125(2)	GH125	3
PNH27656.1	CE4(22-144)	CE4(143)	CE4	3
PNH27680.1	GT48(866-1645)	GT48(1)	GT48	3
PNH27708.1	GH27(119-350)	GH27(16)+CBM35(43)+CBM51(1)	GH27	3
PNH27711.1	GT20(122-654)	GT20(4)	GT20	3
PNH27713.1	AA9(8-229)	AA9(1)+CBM1(12)	-	2
PNH27717.1	GH17(124-362)	GH17(32)	-	2
PNH27724.1	GT24(1169-1416)	GT24(1)	GT24	3
PNH27769.1	CE5(29-227)	-	-	1
PNH27814.1	CE10(63-329)	-	-	1
PNH27817.1	AA7(91-320)	-	-	1
PNH27838.1	GH135(56-343)	GH135(7)	GH135	3
PNH27839.1	GH114(113-308)	GH114(6)	GH114	3
PNH27840.1	GT4(2579-2730)	-	GT4	2
PNH27882.1	GH106(16-942)	GH106(7)	GH106	3
PNH27891.1	CE10(22-290)	-	-	1
PNH27893.1	GH16(84-322)	-	-	1
PNH27902.1	AA4(107-347)	-	-	1
PNH27960.1	GH17(34-301)	GH17(9)	GH17	3
PNH27974.1	CE10(43-329)	-	-	1
PNH28004.1	GH115(50-715)	GH115(1)	GH115	3
PNH28011.1	GH43_13(23-315)	-	GH43_13	2
PNH28016.1	CE1(35-199)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1	3
PNH28040.1	AA7(50-496)	AA7(2)	AA7	3
PNH28050.1	GH136(32-488)	GH136(7)	-	2
PNH28055.1	GH18(1-230)	GH18(7)+CBM55(1)	GH18	3
PNH28056.1	GH18(1-152)	GH18(7)	-	2
PNH28061.1	AA2(101-336)	AA2(4)	-	2
PNH28066.1	PL3_2(44-229)	PL3(9)	PL3_2	3
PNH28075.1	GH11(41-216)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	CBM1+GH11	3
PNH28077.1	GT2_Glyco_tranf_2_3(253-487)	-	GT2	2
PNH28078.1	GH12(172-312)	-	GH12	2
PNH28097.1	GH2(3-740)	GH2(21)	GH2	3
PNH28108.1	GT62(85-348)	GT62(1)	GT62	3
PNH28109.1	PL4_3(20-652)	PL4(6)	PL4_3	3
PNH28120.1	CE8(24-291)+CE8(560-842)+CE8(908-1199)+CE8(1267-1541)+CE8(1619-1905)	-	CE8	2
PNH28135.1	GH76(30-377)	GH76(6)	GH76	3
PNH28201.1	GH5_24(65-378)	GH5(55)	GH5_24	3
PNH28211.1	GT2_Glyco_trans_2_3(264-490)	-	-	1
PNH28244.1	GT69(56-319)	GT69(2)	GT69	3
PNH28245.1	GT39(62-306)	GT39(2)	GT39	3
PNH28250.1	GH47(141-634)	GH47(1)	GH47	3
PNH28278.1	GH16(31-293)	GH16(41)	CBM6+GH16	3
PNH28285.1	GT59(57-384)	GT59(2)	GT59	3
PNH28322.1	GT1(102-505)	GT1(76)	GT1	3
PNH28332.1	GH78(81-655)	GH78(13)	GH78	3
PNH28333.1	GT22(31-456)	GT22(6)	GT22	3
PNH28340.1	CE8(32-311)	-	-	1
PNH28387.1	GH7(18-441)	GH7(5)+CBM1(1)	GH7	3
PNH28398.1	PL3_2(30-213)	PL3(10)	PL3_2	3
PNH28402.1	GT1(954-1374)	GT1(7)	GT1	3
PNH28406.1	GH24(29-170)	-	-	1
PNH28410.1	GH18(30-260)	-	-	1
PNH28415.1	CE10(34-258)	-	-	1
PNH28449.1	PL3_2(30-215)	PL3(5)	PL3_2	3
PNH28465.1	GH47(86-556)	GH47(2)	GH47	3
PNH28466.1	GH51(15-503)	GH51(7)	GH51	3
PNH28478.1	GH76(33-406)	GH76(7)	GH76	3
PNH28484.1	AA12(269-446)+AA12(444-649)	AA12(2)	AA12+AA8	3
PNH28490.1	PL4_1(21-523)	PL4(5)	PL4_1	3
PNH28513.1	CE12(30-217)	CE12(14)	-	2
PNH28517.1	GH115(46-667)	GH115(2)	GH115	3
PNH28527.1	AA5_2(163-732)	AA5(6)+CBM32(35)	AA5_2	3
PNH28532.1	GH51(187-627)	GH51(5)	GH51	3
PNH28580.1	GH5_22(162-340)	GH5(60)	GH5_22	3
PNH28586.1	AA9(3-221)	AA9(2)+CBM1(44)	AA9+CBM1	3
PNH28602.1	AA7(59-490)	-	-	1
PNH28611.1	GH13_40(41-402)	GH13(9)	GH13_40	3
PNH28635.1	AA8(10-838)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
PNH28641.1	PL1_7(75-255)	PL1(16)	PL1_7+4.2.2.2	3
PNH28644.1	GT76(26-445)	GT76(3)	GT76	3
PNH28646.1	GT2_Chitin_synth_2(263-614)	-	GT2	2
PNH28662.1	GH128(46-222)	GH128(12)	-	2
PNH28663.1	GH11(38-215)	GH11(2)+CBM1(4)	GH11+3.2.1.8	3
PNH28670.1	GH74(76-182)	GH74(1)+CBM1(16)+CBM2(12)	GH74	3
PNH28671.1	GH2(50-910)	GH2(10)+CBM32(79)+CBM67(4)	GH2	3
PNH28672.1	PL1_7(88-270)	PL1(16)	PL1_7	3
PNH28675.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
PNH28698.1	AA3_2(20-594)	AA3(29)	AA3_2	3
PNH28779.1	AA9(10-228)	AA9(1)+CBM1(12)	-	2
PNH28783.1	GH152(58-324)	GH152(1)	GH152	3
PNH28834.1	GT2_Glycos_transf_2(109-252)	-	GT2	2
PNH28843.1	GH15(70-254)	GH15(14)+CBM20(5)	-	2
PNH28872.1	CE10(81-229)	-	-	1
PNH28875.1	CE4(56-182)	CE4(143)+CBM18(7)	-	2
PNH28894.1	PL3_2(124-309)	PL3(10)	PL3_2	3
PNH28987.1	GT66(22-667)	GT66(1)	GT66	3
PNH28988.1	GH27(23-357)	GH27(4)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
PNH28989.1	CE4(44-174)	-	-	1
PNH29000.1	CE3(43-236)	CE3(11)	-	2
PNH29001.1	AA8(11-333)	AA3(5)+AA8(1)	-	2
PNH29016.1	GH67(17-694)	GH67(3)	GH67+3.2.1.131	3
PNH29019.1	AA1_3(1-279)	AA1(12)	AA1_3	3
PNH29020.1	GH43_26(7-307)+CBM42(321-437)	GH43(1)+CBM42(3)	CBM42+GH43_26+3.2.1.55	3
PNH29023.1	PL3_2(59-246)	-	PL3_2	2
PNH29045.1	GT2_Glycos_transf_2(12-181)	GT2(122)	GT2	3
PNH29064.1	CE5(39-213)	CE5(27)	CE5	3
PNH29067.1	CE5(27-225)	-	-	1
PNH29077.1	AA7(49-260)	-	-	1
PNH29091.1	PL26(31-924)	PL26(1)	PL26	3
PNH29095.1	GH15(46-458)+CBM20(533-623)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
PNH29109.1	GH28(49-244)	GH28(27)	GH28	3
PNH29130.1	GH7(19-456)	GH7(1)+CBM1(1)	CBM1+GH7	3
PNH29148.1	GH37(52-625)	GH37(4)	GH37	3
PNH29242.1	GH132(146-442)	GH132(3)	GH132	3
PNH29255.1	GH55(176-933)	GH0(23)+GH55(2)	GH55	3
PNH29270.1	AA2(91-343)	-	-	1
PNH29271.1	CE5(74-245)	CE5(18)	CE5	3
PNH29281.1	GT2_Chitin_synth_2(546-1069)	GT2(161)	GT2	3
PNH29293.1	GH5_7(57-357)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
PNH29316.1	AA3_2(14-543)	AA3(9)	AA3_2	3
PNH29337.1	GT15(92-397)	GT15(3)	GT15	3
PNH29366.1	AA3_3(7-638)	AA3(4)	AA3_3	3
PNH29374.1	GH16(125-269)	GH16(23)+CBM18(8)	CBM18+GH16	3
PNH29399.1	CE4(148-275)	CE4(143)+CBM18(7)	CBM18+CE4	3
PNH29400.1	GT2_Chitin_synth_2(291-640)	-	GT2	2
PNH29486.1	GT2_Chitin_synth_1(225-393)+GT2_Chitin_synth_2(370-647)	GT2(9)	GT2	3
PNH29531.1	GH37(145-704)	GH37(2)	GH37	3
PNH29550.1	GH20(167-503)	GH20(74)	GH20	3
PNH29595.1	GH3(144-358)	GH3(42)+CBM1(30)	GH3	3
PNH29640.1	AA1_3(56-367)	AA1(25)	AA1_3	3
PNH29659.1	PL3_2(281-465)	PL3(10)	PL3_2	3
PNH29710.1	GT90(343-645)	GT90(3)	GT90	3
PNH29725.1	AA1_2(39-375)	AA1(4)	AA1_2	3
PNH29772.1	GH5_4(154-419)+CBM46(468-551)	GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4+3.2.1.4	3
PNH29804.1	GT58(37-400)	GT58(1)	GT58	3
PNH29816.1	GT15(109-379)	GT15(1)	GT15	3
PNH29827.1	GT1(202-524)	GT1(76)	GT1	3
PNH29858.1	GH18(9-358)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18	3
PNH29933.1	AA3_2(42-595)	AA3(3)	AA3_2	3
PNH29935.1	GH11(45-220)	GH11(2)+CBM1(4)	GH11+3.2.1.8	3
PNH29937.1	GH105(36-382)	GH105(20)	GH105	3
PNH29945.1	GH28(46-364)	GH28(3)	GH28	3
PNH29974.1	GH18(14-238)	-	GH18	2
PNH29980.1	CE10(124-337)	-	-	1
PNH29982.1	AA7(56-502)	-	-	1
PNH29983.1	GT2_Glyco_trans_2_3(514-731)	GT0(19)	GT0	3
PNH29995.1	AA9(10-233)	AA9(1)+CBM1(12)	AA9+CBM1	3
PNH30002.1	GH2(9-919)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
PNH30030.1	GH11(43-215)	-	-	1
PNH30059.1	AA3_2(133-406)	-	AA3_2	2
PNH30068.1	GH72(19-329)+CBM43(381-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
PNH30105.1	CE5(57-233)	CE5(9)	CE5	3
PNH30111.1	CE3(51-247)	CE3(10)	-	2
PNH30112.1	GH6(151-438)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
PNH30118.1	AA3_2(31-601)	AA3(2)+AA8(3)	AA3_2	3
PNH30121.1	PL3_2(31-221)	PL3(9)+CBM13(31)	PL3_2	3
PNH30141.1	GH5_7(66-362)	GH5(43)+CBM1(32)	CBM1+GH5_7	3
PNH30150.1	AA9(9-232)	AA9(1)	AA9	3
PNH30151.1	CE5(51-226)	CE5(9)	CE5	3
PNH30154.1	AA1_2(47-381)	AA1(4)	AA1_2	3
PNH30158.1	PL1(107-273)	PL1(7)+CBM13(73)	CBM1+PL1	3
PNH30164.1	GH31(198-625)	GH31(6)	GH31	3
PNH30184.1	GH28(175-450)	-	GH28	2
PNH30201.1	PL9_3(17-385)	-	PL9_3	2
PNH30235.1	GH12(109-261)	-	-	1
PNH30237.1	PL1_4(111-296)	PL1(13)	PL1_4+4.2.2.10	3
PNH30252.1	PL1_2(74-249)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
PNH30264.1	GT32(118-199)	GT32(5)	GT32	3
PNH30299.1	GH7(19-447)	GH7(8)+CBM1(1)	GH7	3
PNH30304.1	GH55(12-792)	GH55(2)	GH55	3
PNH30324.1	AA3_2(107-443)	-	-	1
PNH30333.1	GT20(162-618)	GT20(6)+CBM20(39)	GT20	3
PNH30340.1	AA7(57-281)	-	AA7	2
PNH30344.1	AA7(127-329)	-	-	1
PNH30345.1	GH114(27-223)	GH114(6)	GH114	3
PNH30357.1	GH16(83-233)	GH16(55)	GH16	3
PNH30379.1	GT90(337-624)	GT90(3)	GT90	3
PNH30407.1	PL1_9(145-325)	PL1(15)+CBM1(4)	PL1_9	3
PNH30419.1	GH28(71-419)	GH28(27)	GH28	3
PNH30424.1	PL1_10(81-254)	PL1(47)	PL1_10	3
PNH30459.1	GH43_11(4-295)	GH43(27)	GH43_11	3
PNH30460.1	GH43_11(4-266)	GH43(27)	GH43_11	3
PNH30465.1	GH3(38-249)	GH3(40)+CBM6(3)	GH3	3
PNH30467.1	CE5(45-221)	CE5(9)	-	2
PNH30480.1	AA7(32-233)	-	-	1
PNH30507.1	GH13_8(251-544)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PNH30549.1	GH53(22-346)	GH53(7)	GH53	3
PNH30550.1	GH74(74-181)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
PNH30582.1	CBM67(115-275)+GH78(311-831)	GH78(1)+CBM67(1)	GH78	3
PNH30592.1	PL9_3(18-384)	PL9(8)	PL9_3	3
PNH30593.1	AA9(6-208)	-	-	1
PNH30609.1	CE10(84-233)	-	-	1
PNH30630.1	GH76(25-406)	GH76(2)	GH76	3
PNH30657.1	AA3(107-705)	-	-	1
PNH30668.1	GH63(600-811)	GH63(2)	GH63	3
PNH30673.1	GH154(29-377)	GH154(10)	GH154	3
PNH30741.1	GT15(72-350)	GT15(1)	GT15	3
PNH30768.1	GH78(301-674)	GH78(13)	GH78	3
PNH30847.1	GH43_30(52-325)	-	GH43_30	2
PNH30858.1	GT34(2-234)	-	-	1
PNH30877.1	GH154(15-368)	-	GH154	2
PNH30880.1	GH7(21-457)	GH7(1)+CBM1(1)	CBM1+GH7	3
PNH30881.1	GH30_7(31-471)	-	GH30_7	2
PNH30882.1	CBM35(38-153)+GH26(169-470)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26+3.2.1.78	3
PNH30887.1	CE5(71-242)	CE5(18)	CE5	3
PNH30890.1	GH43_14(9-294)	GH43(96)	GH43_14	3
PNH30906.1	AA12(26-422)	AA12(1)	AA12	3
PNH30918.1	GH43_36(38-306)	GH43(119)	GH43_36	3
PNH30952.1	GT90(321-609)	GT90(3)	GT90	3
PNH30953.1	GH43_26(22-329)	-	GH43_26	2
PNH30957.1	AA9(11-238)	-	-	1
PNH30968.1	GH12(81-234)	GH12(6)	-	2
PNH30973.1	GH31(209-664)	GH31(4)	GH31	3
PNH30988.1	GH88(102-506)	GH88(11)	GH88	3
PNH31001.1	CE10(102-377)	-	-	1
PNH31007.1	GH75(9-255)	GH75(2)	GH75+3.2.1.132	3
PNH31013.1	GH16(32-281)	GH16(25)+CBM32(70)+CBM4(7)	GH16	3
PNH31016.1	AA7(120-538)	-	-	1
PNH31021.1	GH18(210-552)	GH18(45)+CBM18(17)	CBM18+GH18	3
PNH31051.1	GT2_Glycos_transf_2(269-435)	-	GT2	2
PNH31052.1	GH12(141-277)	-	-	1
PNH31054.1	GT31(142-316)	-	GT31	2
PNH31060.1	GH3(67-291)	GH3(42)	GH3	3
PNH31093.1	GH72(35-333)	GH72(3)	GH72	3
PNH31108.1	GH3(101-324)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
PNH31115.1	AA3_2(45-615)	-	AA3_2	2
PNH31129.1	AA3_2(5-558)	AA3(24)	AA3_2	3
PNH31131.1	GH28(1-223)	GH28(70)	-	2
PNH31133.1	GH28(80-433)	GH28(18)	GH28	3
PNH31139.1	GH3(69-277)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
PNH31155.1	GH3(34-245)	GH3(8)	GH3	3
PNH31183.1	GT4(260-416)	-	GT4	2
PNH31190.1	GT1(26-366)	-	GT1	2
PNH31199.1	PL1_4(90-278)	PL1(21)	PL1_4	3
PNH31215.1	GH10(24-339)	GH10(19)	GH10+3.2.1.8	3
PNH31224.1	GH105(56-405)	GH105(20)	GH105	3
PNH31252.1	AA9(6-223)	-	AA9+1.14.99.56	2
PNH31259.1	GH128(45-286)	GH128(4)	GH128	3
PNH31277.1	PL1_9(69-248)	-	PL1_9	2
PNH31281.1	PL3_2(36-222)	PL3(5)	PL3_2+4.2.2.2	3
PNH31286.1	AA9(6-136)	AA9(16)	-	2
PNH31287.1	AA7(42-257)	-	-	1
PNH31319.1	AA9(6-170)	-	-	1
PNH31346.1	GT64(107-349)	GT64(6)	GT64	3
PNH31365.1	GT2_Chitin_synth_1(218-380)+GT2_Chitin_synth_2(358-576)	GT2(2)	GT2	3
PNH31397.1	CE10(100-238)	-	-	1
PNH31408.1	AA3_2(24-608)	AA3(20)	AA3_2	3
PNH31421.1	GH3(164-378)	GH3(13)+CBM1(30)	GH3	3
PNH31426.1	GH16(168-491)	GH16(37)+CBM6(15)	GH16	3
PNH31429.1	GT2_Glyco_trans_2_3(503-710)	GT0(19)	GT0	3
PNH31432.1	GH7(27-418)	GH7(5)+CBM1(1)	GH7	3
PNH31442.1	GH2(61-491)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
PNH31452.1	CE5(24-229)	CE5(10)+CBM1(28)	CBM1+CE5	3
PNH31466.1	GH76(36-406)	GH76(2)	GH76	3
PNH31535.1	GH105(47-369)	GH105(1)	GH105	3
PNH31542.1	AA9(2-206)	-	-	1
PNH31544.1	PL1(80-247)	PL1(7)+CBM13(73)	PL1	3
PNH31564.1	GH43_13(19-310)	-	GH43_13	2
PNH31625.1	GH12(98-245)	GH12(7)+CBM1(36)	-	2
PNH31627.1	GH6(58-349)	GH6(14)	GH6	3
PNH31638.1	AA3(26-608)	AA3(6)	AA3	3
PNH31646.1	GH3(82-299)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
PNH31657.1	GT39(66-304)	GT39(3)	GT39	3
PNH31664.1	GT20(13-476)	GT20(2)+CBM20(39)	GT20	3
PNH31687.1	AA3_1(21-535)	AA3(10)+AA8(3)	AA3_1	3
PNH31689.1	CE10(57-299)	-	-	1
PNH31696.1	AA7(28-210)	-	-	1
PNH31697.1	AA7(28-458)	-	-	1
PNH31698.1	GH16(93-231)	GH16(22)	-	2
PNH31801.1	GH2(14-681)	GH2(47)	GH2	3
PNH31821.1	AA7(62-268)	-	-	1
PNH31823.1	AA11(35-218)	AA11(2)	-	2
PNH31833.1	GH43_14(40-305)	GH43(96)	GH43_14	3
PNH31867.1	GH13_40(44-395)	GH13(9)	GH13_40	3
PNH31869.1	GT22(7-392)	GT22(9)	GT22	3
PNH31880.1	AA16(8-170)	AA16(1)	-	2
PNH31917.1	GH18(87-440)	GH18(20)+CBM14(26)	GH18	3
PNH31935.1	GH20(186-531)	GH20(33)	GH20	3
PNH31939.1	GH16(71-227)	GH16(22)	GH16	3
PNH31981.1	GT1(178-571)	GT1(76)	GT1	3
PNH31986.1	GT15(85-373)	GT15(3)	GT15	3
PNH32001.1	GH43_5(1-137)	-	-	1
PNH32017.1	AA9(10-224)	AA9(15)	AA9	3
PNH32022.1	GH15(287-664)	GH15(27)	GH15	3
PNH32029.1	CBM63(272-342)	CBM63(4)	-	2
PNH32100.1	CE1(23-279)	-	-	1
PNH32313.1	GH1(2-469)	GH1(8)	GH1+3.2.1.21	3
PNH32336.1	GT2_Glyco_trans_2_3(513-727)	GT0(19)	GT0	3
PNH32370.1	GH18(541-887)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PNH32420.1	GH5_12(18-551)	GH5(19)	GH5_12	3
PNH32424.1	GH47(234-1112)	GH47(2)	GH47+3.2.1.113	3
PNH32430.1	GH45(27-227)	GH45(1)+CBM1(6)	GH45	3
PNH32442.1	GH3(62-274)	GH3(40)	GH3	3
PNH32525.1	GH76(92-501)	GH0(68)	GH0	3
PNH32651.1	GH6(55-349)	GH6(14)	CBM1+GH6	3
PNH32652.1	GH28(79-376)	GH28(18)	GH28	3
PNH32654.1	GT32(147-220)	-	GT32	2
PNH32655.1	CE10(81-228)	-	-	1
PNH32672.1	GH1(13-465)	GH1(55)	GH1	3
PNH32707.1	CE10(173-429)	-	-	1
PNH32710.1	CE4(124-245)	CE4(143)+CBM18(7)	CE4	3
PNH32730.1	AA9(4-230)	AA9(6)	AA9	3
PNH32733.1	PL1_7(74-255)	PL1(16)	PL1_7	3
PNH32762.1	GH35(45-351)	GH35(18)	GH35	3
PNH32775.1	AA7(64-286)	-	-	1
PNH32807.1	GH95(6-726)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
PNH32813.1	GT4(217-357)	GT4(169)	GT4	3
PNH32827.1	GT4(344-499)	GT4(109)	GT4	3
PNH32839.1	GH13_5(37-379)	GH13(23)	GH13_5	3
PNH32847.1	GT31(115-286)	-	GT31	2
PNH32853.1	PL1_7(83-263)	PL1(16)	GH134+GH36+PL1_7	3
PNH32855.1	GH36(41-730)	GH36(30)	GH134+GH36+PL1_7	3
PNH32856.1	GH5_7(56-362)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
PNH32865.1	CE1(32-219)	CE1(34)+CBM2(17)	CE1	3
PNH32941.1	GH28(109-423)	GH28(18)	GH28+3.2.1.67	3
PNH32973.1	AA16(18-186)	-	-	1
PNH32977.1	GH43_22(157-373)+GH43_34(494-773)	GH43(16)	GH43_22+GH43_34	3
PNH32995.1	GT1(58-461)	-	GT1	2
PNH33022.1	CE2(169-401)	CE0(9)	CE0	3
PNH33024.1	AA7(28-203)	-	-	1
PNH33025.1	CE3(52-248)	CE3(10)	-	2
PNH33031.1	CE1(40-164)	CE1(25)+CBM1(17)+CBM2(29)	CBM1+CE1	3
PNH33034.1	GH17(430-705)	GH17(22)	GH17	3
PNH33035.1	CE12(36-229)	CE12(13)	-	2
PNH33037.1	GH5_5(104-380)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
PNH33070.1	CE8(60-374)	CE8(24)	CE8	3
PNH33150.1	AA3_2(33-648)	AA3(6)	AA3	3
PNH33197.1	GT33(46-465)	GT33(2)	GT33	3
PNH33255.1	GH35(48-377)	GH35(18)	GH35	3
PNH33259.1	CE15(112-432)	CE15(7)+CBM1(20)	CBM1+CE15+3.1.1.-	3
PNH33261.1	GH31(235-716)	GH31(24)	GH31	3
PNH33277.1	CE10(53-257)	-	-	1
PNH33278.1	AA2(174-313)	AA2(4)	-	2
PNH33285.1	PL1_2(363-553)	PL1(39)	PL1_2	3
PNH33308.1	GT1(136-531)	GT1(76)	GT1	3
PNH33331.1	GT8(69-348)	GT8(87)	GT8	3
PNH33332.1	PL4_5(34-549)	-	PL4_5	2
PNH33333.1	CE1(38-226)	CE1(14)+CBM1(11)	CBM1+CE1	3
PNH33354.1	CE16(27-329)	CE16(2)	CE16	3
PNH33358.1	GH76(3-268)	GH76(19)	GH76	3
PNH33363.1	GH7(19-448)	GH7(8)+CBM1(1)	GH7	3
PNH33389.1	GH43_13(22-322)	GH43(109)	GH43_13	3
PNH33406.1	GH28(72-424)	GH28(27)	GH28	3
PNH33501.1	CE10(89-252)	-	-	1
PNH33504.1	GH32(57-424)	-	GH32	2
PNH33505.1	GH11(53-228)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
PNH33513.1	CE16(48-309)	CE16(1)+CBM1(31)	CBM1+CE16	3
PNH33524.1	GT57(16-493)	GT57(2)	GT57	3
PNH33539.1	AA3_2(22-639)	AA3(6)	AA3	3
PNH33556.1	GH43_14(6-147)	-	GH43_14	2
PNH33567.1	AA3_2(45-622)	AA3(7)	AA3_2	3
PNH33601.1	GT4(448-616)	-	GT4	2
PNH33641.1	PL1_4(108-297)	-	PL1_4	2
