Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EAL85435.2	GT1(219-542)	GT1(76)	GT1	3
EAL85437.1	CE10(27-281)	-	-	1
EAL85444.1	AA9(8-219)	AA9(12)+CBM1(7)	AA9+CBM1	3
EAL85449.1	CE8(40-297)	CE8(24)	CE8	3
EAL85450.1	GH28(58-396)	GH28(70)	GH28+3.2.1.-	3
EAL85457.1	GH1(128-579)	-	GH1	2
EAL85463.1	GH5_7(157-432)	GH5(39)+CBM1(14)	CBM1+GH5_7+3.2.1.78	3
EAL85467.1	GH13_40(39-399)	GH13(9)	GH13_40	3
EAL85472.1	GH30_3(61-484)	GH30(29)	GH30_3+3.2.1.75	3
EAL85487.1	CE8(48-377)	CE8(24)	CE8	3
EAL85501.1	CE10(19-322)	-	-	1
EAL85537.1	CE4(44-149)	-	-	1
EAL85540.1	GH32(52-399)	-	GH32	2
EAL85572.1	GT32(75-155)	GT32(3)	GT32+2.4.1.-	3
EAL85595.1	GT71(138-372)	GT71(5)	GT71	3
EAL85619.1	GH63(595-806)	GH63(2)	GH63+3.2.1.106	3
EAL85677.1	AA7(130-334)	-	-	1
EAL85682.1	GH3(255-466)	GH3(13)+CBM1(30)	GH3	3
EAL85716.1	GH16(29-230)	GH16(14)	GH16	3
EAL85740.1	GH28(72-435)	GH28(18)	GH28	3
EAL85784.1	GH27(65-389)	GH27(16)	GH27	3
EAL85791.1	CE10(74-372)	-	-	1
EAL85859.1	GH7(28-398)+CBM1(428-456)	GH7(2)+CBM1(9)	CBM1+GH7	3
EAL85910.2	GH18(540-887)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EAL85912.1	GH71(27-418)	GH71(1)	GH71	3
EAL85921.2	GH18(11-262)	-	GH18	2
EAL85927.2	AA1_2(41-377)	AA1(4)	AA1_2	3
EAL85929.1	CE10(77-335)	-	-	1
EAL85930.1	GH18(30-282)	GH18(44)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
EAL85953.1	GH18(30-304)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
EAL85956.1	GH31(372-819)	GH31(7)	GH31	3
EAL86004.1	AA11(22-229)	AA11(1)	AA11+1.14.99.53	3
EAL86030.1	GT15(77-355)	GT15(1)	GT15	3
EAL86044.1	GT90(193-423)	-	-	1
EAL86056.1	GT3(22-659)	GT3(1)	GT3	3
EAL86070.1	GT2_Glyco_trans_2_3(272-497)	-	-	1
EAL86076.1	GH16(112-388)	-	GH16	2
EAL86081.1	AA4(79-305)	-	-	1
EAL86121.1	GH5_4(60-327)+CBM46(372-454)	GH5(108)+CBM1(42)+CBM46(1)	GH5_4	3
EAL86185.1	GH95(26-764)	GH95(1)+CBM13(55)+CBM32(113)	GH95	3
EAL86225.1	GT2_Chitin_synth_1(203-371)	GT2(9)	GT2+2.4.1.16	3
EAL86234.1	GH35(20-204)	GH35(14)	GH35	3
EAL86238.1	AA3_2(48-675)	AA3(6)	AA3	3
EAL86246.1	GH5_27(59-408)	-	GH5_27	2
EAL86248.1	GH32(46-362)	GH32(50)	GH32	3
EAL86253.1	GH32(37-307)+CBM38(327-444)	GH32(28)+CBM38(1)+CBM66(1)	CBM38+GH32	3
EAL86277.1	GT91(70-252)	-	-	1
EAL86307.1	GH3(41-254)	GH3(8)+CBM6(3)	GH3	3
EAL86316.1	GH11(50-226)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
EAL86318.1	GH76(29-401)	GH76(7)	GH76	3
EAL86322.1	GH35(49-385)	GH35(5)	GH35	3
EAL86324.1	CE5(27-232)	CE5(10)+CBM1(28)	CBM1+CE5	3
EAL86329.1	GH11(43-221)	GH11(8)+CBM1(4)	GH11+3.2.1.8	3
EAL86343.2	GH15(49-463)+CBM20(517-606)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
EAL86352.1	GH76(40-405)	GH76(2)	GH76	3
EAL86367.1	AA7(67-268)	-	-	1
EAL86373.1	GH13_1(64-370)	CBM20(12)	GH13_1	3
EAL86374.1	GH13_22(100-497)+GH13_22(1166-1632)	GT5(22)	GH13_22+GT5+2.4.1.183+2.4.1.183	3
EAL86399.1	GH12(537-672)	GH12(21)	GH12	3
EAL86440.1	AA3_2(35-591)	AA3(16)	AA3_2	3
EAL86449.1	GH43_26(25-311)	GH43(100)	GH43_26+3.2.1.55	3
EAL86473.1	GH6(125-414)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
EAL86486.1	GH76(85-451)	GH76(7)	GH76	3
EAL86491.1	GH3(76-326)	GH3(58)	GH3	3
EAL86513.1	GH65(407-770)	GH65(13)+CBM32(118)	GH65+3.2.1.28	3
EAL86564.2	CE10(37-303)	-	-	1
EAL86572.1	GH78(372-773)	GH78(30)	GH78	3
EAL86592.1	GH16(31-283)	GH16(25)	GH16	3
EAL86642.1	CE10(32-293)	-	-	1
EAL86643.2	GH12(182-332)	-	GH12	2
EAL86644.1	GT2_Glyco_tranf_2_3(206-439)	-	GT2+2.4.1.-	2
EAL86669.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
EAL86677.1	AA11(29-207)	-	-	1
EAL86726.1	GH71(21-409)	GH71(1)+CBM24(1)	GH71	3
EAL86728.1	GH18(43-406)	GH18(20)	GH18+3.2.1.14	3
EAL86742.1	GH71(23-411)+CBM24(453-523)+CBM24(542-613)	GH71(1)+CBM24(1)	CBM24+GH71	3
EAL86791.1	AA5_2(106-712)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
EAL86799.1	CBM1(205-232)	GH45(10)+CBM1(39)	-	2
EAL86815.1	AA7(122-567)	-	-	1
EAL86829.1	GH93(50-306)	GH93(8)	GH93	3
EAL86831.1	GH28(139-475)	-	GH28+3.2.1.40	2
EAL86832.1	PL3_2(25-215)	PL3(9)+CBM13(31)	PL3_2+4.2.2.2	3
EAL86834.1	GH13_40(30-389)	GH13(9)	GH13_40	3
EAL86857.1	GH12(87-233)	GH12(6)	GH12+3.2.1.4	3
EAL86858.1	GH3(67-272)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EAL86861.1	GH43_13(2-301)	GH43(109)	GH43_13	3
EAL86910.1	GH5_22(49-337)	GH5(60)	GH5_22	3
EAL86926.1	GH132(112-414)	GH132(3)	GH132+3.2.1.-	3
EAL86951.1	PL26(4-866)	PL26(1)	PL26	3
EAL86957.1	GH18(30-281)+CBM19(389-430)	GH18(92)+CBM1(13)+CBM19(1)	CBM19+GH18+3.2.1.14	3
EAL86962.1	GH88(141-530)	GH88(11)	GH88	3
EAL86963.1	GH154(15-402)	GH154(1)	GH154	3
EAL86968.1	CBM67(270-412)+GH78(500-1005)	GH78(15)+CBM67(2)	GH78	3
EAL86969.2	PL1_4(113-296)	PL1(13)	PL1_4+4.2.2.10	3
EAL86970.2	GT69(65-317)	GT69(2)	GT69+2.4.1.-	3
EAL86984.1	GT1(97-493)	GT1(76)	GT1	3
EAL87000.1	GH92(262-769)	GH92(9)	GH92	3
EAL87004.1	GH115(40-670)	GH115(8)	GH115	3
EAL87076.1	GT20(178-633)	GT20(6)	GT20	3
EAL87141.1	GH55(48-776)	GH55(10)	GH55	3
EAL87149.1	CE16(122-376)	CE16(1)+CBM1(31)	CBM1+CE16	3
EAL87160.2	CE2(177-382)	CE0(9)	CE0	3
EAL87162.1	CE16(32-337)	CE16(2)	CE16	3
EAL87163.1	GH20(210-538)	GH20(74)	GH20	3
EAL87164.1	GH43_21(219-452)	-	GH43_21	2
EAL87167.1	GH76(21-361)	GH76(6)	GH76	3
EAL87168.1	GH15(50-452)+CBM20(530-619)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
EAL87170.1	GH13_1(62-366)+CBM20(531-619)	CBM20(12)	CBM20+GH13_1+3.2.1.1	3
EAL87172.1	AA7(2-357)	-	-	1
EAL87175.1	PL1_7(77-258)	PL1(16)	PL1_7+4.2.2.2	3
EAL87179.1	PL1_4(112-296)	PL1(13)	PL1_4+4.2.2.10	3
EAL87191.1	GH62(82-363)	GH62(2)+CBM2(69)	CBM1+GH62	3
EAL87192.1	GH43_36(11-272)	GH43(24)	CBM1+GH43_36	3
EAL87215.1	GH72(27-326)	GH72(3)	GH72+2.4.1.-	3
EAL87216.1	AA8(5-788)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
EAL87222.1	GH32(29-337)	GH32(26)	GH32	3
EAL87243.1	GT62(88-352)	GT62(2)	GT62	3
EAL87274.1	AA3_2(35-594)	AA3(3)	AA3_2	3
EAL87284.1	GT2_Chitin_synth_1(232-395)+GT2_Chitin_synth_2(373-579)	GT2(2)	GT2	3
EAL87319.1	GT1(920-1333)	GT1(7)	GT1	3
EAL87333.1	GT24(1188-1435)	GT24(1)	GT24+2.4.1.-	3
EAL87409.1	GH16(79-278)	GH16(23)+CBM18(8)	CBM18+GH16	3
EAL87420.1	GH13_1(64-391)	CBM20(12)	GH13_1	3
EAL87424.1	GH76(148-507)	GH0(68)	GH0	3
EAL87492.1	GH71(42-431)	GH71(1)+CBM24(1)	GH71	3
EAL87495.1	GT20(10-474)	GT20(2)+CBM20(39)	GT20	3
EAL87496.1	GT20(176-624)	GT20(6)	GT20	3
EAL87524.1	CE10(119-341)	-	-	1
EAL87541.1	GH43_34(52-349)	GH43(21)	GH43_34	3
EAL87551.1	GH93(41-349)	GH93(1)	GH93	3
EAL87626.1	GH72(42-344)+CBM43(394-479)	GH72(2)+CBM43(1)	CBM43+GH72+2.4.1.-	3
EAL87632.1	GH31(252-689)	GH31(1)	GH31	3
EAL87662.1	GT69(142-397)	GT69(3)	GT69	3
EAL87707.1	CBM24(18-95)	-	-	1
EAL87745.2	GH18(37-406)	GH18(33)+CBM18(12)	CBM18+GH18	3
EAL87759.1	CE9(14-412)	CE9(25)	CE9	3
EAL87765.1	AA7(151-335)	-	-	1
EAL87779.1	GH71(21-408)	GH71(1)+CBM24(1)	GH71	3
EAL87810.1	AA7(57-296)	-	-	1
EAL87824.1	PL3_2(30-219)	PL3(9)	PL3_2	3
EAL87832.1	GH27(121-345)	-	GH27	2
EAL87835.1	GH43_13(21-190)	-	GH43_13	2
EAL87837.1	GH88(152-455)	GH88(11)	GH88	3
EAL87844.1	GH28(227-456)	-	GH28	2
EAL87863.2	GH134(22-180)	GH134(1)	GH134	3
EAL87874.1	GT90(513-763)	GT90(8)	GT90	3
EAL87878.1	GH78(258-642)	GH78(13)	GH78	3
EAL87885.1	GH76(31-401)	GH76(7)	GH76	3
EAL87926.1	GH13_25(1076-1517)	GH133(2)	GH13_25+GH133	3
EAL87970.1	CE10(51-317)	-	-	1
EAL87991.2	GH18(33-357)	-	GH18	2
EAL87994.1	AA6(4-199)	AA6(1)	AA6	3
EAL88026.1	GH31(209-653)	GH31(4)	GH31	3
EAL88029.1	CE3(60-262)	CE3(11)	CE3	3
EAL88042.1	CE10(133-295)	-	-	1
EAL88072.1	GH5_9(90-386)	GH5(5)	GH5_9	3
EAL88135.1	GH81(270-966)	GH81(1)	GH81+3.2.1.39	3
EAL88184.1	GH12(90-237)	GH12(8)	GH12+3.2.1.151	3
EAL88240.1	GH16(48-311)	GH16(53)	GH16+3.2.1.73	3
EAL88241.1	GT90(676-968)	GT90(9)	GT90	3
EAL88269.1	GT8(38-240)	GT8(34)	GT8	3
EAL88289.1	GH3(89-311)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EAL88324.1	GH78(86-639)	GH78(13)	GH78+3.2.1.174	3
EAL88367.1	GH31(234-719)	GH31(24)	GH31	3
EAL88400.1	GT4(355-522)	GT4(109)	GT4	3
EAL88402.1	GH53(50-378)	GH53(7)	GH53+3.2.1.89	3
EAL88477.1	GT39(84-322)	GT39(3)	GT39	3
EAL88520.1	GH35(40-373)	GH35(31)	GH35	3
EAL88534.1	GH47(148-688)	GH47(1)	GH47	3
EAL88552.1	GH154(21-369)	GH154(10)	GH154	3
EAL88562.1	GH7(19-450)	GH7(1)+CBM1(1)	GH7	3
EAL88602.1	GH5_5(21-283)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
EAL88661.1	GH15(280-655)	GH15(27)	GH15	3
EAL88690.2	GH128(52-266)	GH128(14)	GH128	3
EAL88702.1	GH16(82-218)	GH16(86)	GH16	3
EAL88721.1	GH3(98-328)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EAL88735.1	GH2(92-771)	GH2(46)	GH2	3
EAL88774.1	GH5_9(471-792)	GH5(20)	GH5_9	3
EAL88780.2	GH18(137-502)	GH18(45)+CBM12(6)+CBM18(6)+CBM5(14)	CBM18+GH18	3
EAL88803.1	CE10(139-477)	-	-	1
EAL88805.1	AA9(9-222)	AA9(3)+CBM1(24)	AA9+CBM1	3
EAL88829.2	GH18(130-449)	GH18(72)+CBM12(6)+CBM18(6)+CBM5(14)	GH18	3
EAL88864.1	GH25(28-210)	GH25(83)	GH25	3
EAL88893.1	CE4(131-258)	CE4(143)+CBM18(7)	CBM18+CE4	3
EAL88928.1	CE10(79-264)	-	-	1
EAL88930.1	CE10(135-260)	-	-	1
EAL88942.1	AA11(18-216)	AA11(1)	AA11	3
EAL88984.1	GH72(20-329)	GH72(1)+CBM43(1)	GH72+2.4.1.-	3
EAL89005.1	GH5_5(28-304)+CBM1(365-393)	GH10(37)+GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
EAL89006.1	GH7(28-463)+CBM1(500-528)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
EAL89008.2	AA7(122-299)	-	-	1
EAL89016.2	GH131(19-256)	GH131(1)+CBM1(21)	GH131	3
EAL89026.1	GH10(42-217)	GH10(12)	GH10	3
EAL89033.1	GH3(40-237)	GH3(40)	GH3	3
EAL89037.1	GH128(38-244)	GH128(15)	GH128	3
EAL89039.1	GH55(65-819)	GH55(2)	GH55	3
EAL89048.1	AA7(62-288)	-	-	1
EAL89053.1	GH93(39-347)	GH93(1)	GH93	3
EAL89062.1	GH11(43-219)	GH11(8)+CBM1(4)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
EAL89076.1	GH47(214-890)	GH47(2)	GH47	3
EAL89078.1	GH17(103-359)	GH17(32)	GH17	3
EAL89080.1	GT48(845-1624)	GT48(1)	GT48+2.4.1.34	3
EAL89081.1	GH72(21-326)+CBM43(378-467)	GH72(2)+CBM43(12)	CBM43+GH72+2.4.1.-	3
EAL89135.1	GT20(6-476)	GT20(2)+CBM20(39)	GT20	3
EAL89165.1	GH55(61-803)	GH0(23)+GH55(2)	GH55	3
EAL89195.1	AA2(10-268)	-	-	1
EAL89199.1	GH10(22-333)+CBM1(365-393)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	CBM1+GH10+3.2.1.8	3
EAL89210.1	GH18(507-835)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EAL89214.1	GH92(264-771)	GH92(9)	GH92	3
EAL89240.1	GT32(83-166)	GT32(25)	GT32	3
EAL89241.1	AA7(82-520)	-	-	1
EAL89254.1	GT33(45-455)	GT33(2)	GT33	3
EAL89270.1	AA7(40-257)	AA7(3)	AA7	3
EAL89275.1	CE15(34-359)	CE15(2)+CBM1(20)	CE15+3.1.1.-	3
EAL89276.1	PL1_2(72-247)	CE8(10)+PL1(17)+CBM6(62)	PL1_2	3
EAL89284.1	GT71(122-397)	GT71(16)	GT71	3
EAL89285.1	GH3(33-245)	GH3(40)+CBM6(3)	GH3	3
EAL89290.1	GH16(31-283)	GH16(25)+CBM4(7)	GH16	3
EAL89291.1	GH43_14(5-298)	GH43(25)	GH43_14	3
EAL89296.1	GH1(62-491)	GH1(8)	GH1	3
EAL89297.1	CBM67(129-301)+GH78(333-860)	GH78(1)+CBM67(1)	GH78	3
EAL89298.1	GH54(28-343)+CBM42(361-500)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
EAL89325.1	CE16(36-326)	CE16(2)	-	2
EAL89332.1	AA7(67-274)	-	-	1
EAL89346.1	AA1_3(47-362)	AA1(5)	AA1_3+1.10.3.-	3
EAL89352.1	GH25(35-206)	-	-	1
EAL89358.1	GT90(304-600)	GT90(3)	GT90	3
EAL89379.1	GT1(173-480)	-	GT1	2
EAL89382.1	CE5(36-212)	CE5(9)	CE5	3
EAL89402.1	GH28(47-363)	GH28(3)	GH28+3.2.1.15	3
EAL89414.2	GH33(54-390)	GH33(51)	GH33+3.2.1.18+3.2.1.-	3
EAL89416.1	GH3(85-308)	GH3(92)	GH3	3
EAL89440.1	GH37(188-746)	GH37(2)	GH37+3.2.1.28	3
EAL89504.1	GT22(10-404)	GT22(9)	GT22	3
EAL89663.1	GT76(115-441)	GT76(3)	GT76	3
EAL89714.1	GT34(65-301)	GT34(5)	GT34	3
EAL89773.1	GH31(307-858)	GH31(35)	GH31+3.2.1.20	3
EAL89774.1	GH15(134-291)	GH15(14)+CBM20(5)	-	2
EAL89775.1	GH13_1(57-361)	CBM20(12)	GH13_1	3
EAL89781.1	GH47(110-589)	GH47(2)	GH47	3
EAL89794.1	CE4(52-175)	CE4(143)+CBM18(7)	-	2
EAL89839.1	GH10(29-211)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
EAL89874.1	GT22(54-518)	GT22(5)	GT22	3
EAL89876.1	AA2(98-350)	-	-	1
EAL90002.1	AA9(11-234)	AA9(1)+CBM1(12)	AA9	3
EAL90101.1	GT62(100-363)	GT62(6)	GT62	3
EAL90220.2	GH127(23-575)	GH127(7)	GH127	3
EAL90319.1	GH51(14-498)	GH51(7)	GH51	3
EAL90406.1	GH92(261-769)	GH92(9)	GH92	3
EAL90461.1	GH105(147-421)	-	GH105	2
EAL90464.2	AA3_2(27-601)	AA3(7)	AA3_2	3
EAL90473.1	GH17(24-302)	GH17(25)	GH17+2.4.1.-	3
EAL90588.1	AA9(8-232)	AA9(1)+CBM1(12)	AA9	3
EAL90592.1	GT2_Chitin_synth_2(195-482)	-	GT2+2.4.1.16	2
EAL90624.2	GT35(157-872)	GT35(1)	GT35	3
EAL90659.1	CE10(45-248)	-	-	1
EAL90719.1	GT22(71-495)	GT22(6)	GT22	3
EAL90726.1	GH132(22-312)	GH132(2)	GH132	3
EAL90746.1	GT76(36-318)	GT76(3)	GT76	3
EAL90749.1	GH35(53-403)	GH35(5)	GH35	3
EAL90775.1	AA16(20-189)	AA16(1)	AA16	3
EAL90777.1	GH55(38-391)+GH55(518-944)	GH0(23)+GH55(2)	GH55	3
EAL90787.1	GH47(39-475)	GH47(2)	GH47	3
EAL90802.1	GH1(7-477)	GH1(40)	GH1	3
EAL90846.1	GH13_5(68-398)	GH13(25)	GH13_5+3.2.1.1+3.2.1.116	3
EAL90873.1	CE10(21-328)	-	-	1
EAL90874.1	GH13_22(101-498)+GH13_22(1162-1624)	GT5(22)	GH13_22+GT5+2.4.1.183	3
EAL90947.1	GH16(81-242)	GH16(14)	GH16	3
EAL90953.1	GH31(242-763)	GH31(20)	GH31	3
EAL90968.1	GH1(7-476)	GH1(8)	GH1+3.2.1.21	3
EAL90970.1	GH162(28-521)	GH162(1)	GH162	3
EAL90999.1	GH35(47-393)	GH35(18)	GH35	3
EAL91022.1	GH3(96-343)	GH3(33)	GH3+3.2.1.37	3
EAL91025.1	GT4(209-347)	GT4(169)	GT4+2.4.1.198	3
EAL91033.1	GT4(217-366)	GT4(34)	GT4	3
EAL91041.1	AA3(218-744)	-	AA3_1	2
EAL91052.1	GH28(51-373)	GH28(1)	GH28	3
EAL91053.1	PL4_3(19-643)	PL4(6)	PL4_3+4.2.2.23	3
EAL91062.1	GH43_6(54-335)	-	GH43_6	2
EAL91070.1	GH3(91-310)	GH3(63)+CBM1(30)	GH3+3.2.1.21	3
EAL91080.1	AA4(92-320)	-	-	1
EAL91089.1	AA14(55-291)	-	-	1
EAL91091.2	AA7(127-314)	-	-	1
EAL91097.1	AA7(20-185)	-	-	1
EAL91163.1	GH5_16(31-363)	GH5(133)	GH5_16	3
EAL91164.1	GH2(29-926)	GH2(10)+CBM32(79)+CBM51(5)+CBM67(4)	GH2+3.2.1.23	3
EAL91181.1	GH67(22-692)	GH67(3)	GH67	3
EAL91189.2	GT20(7-472)	GT20(2)	GT20	3
EAL91200.1	GH43_24(48-288)	CBM35(35)	CBM35+GH43_24	3
EAL91210.1	GH2(43-488)	GH2(39)	GH2	3
EAL91216.1	GH16(159-387)	-	-	1
EAL91233.1	GH27(32-324)	GH27(18)+CBM51(1)	CBM13+GH27	3
EAL91245.1	CE10(102-246)	-	-	1
EAL91295.1	GT4(231-398)	GT4(145)	GT4	3
EAL91307.1	GT71(130-362)	GT71(7)	GT71	3
EAL91397.1	GT15(117-424)	GT15(3)	GT15	3
EAL91414.1	GT58(29-385)	GT58(2)	GT58	3
EAL91470.1	CE4(60-192)	-	CE4	2
EAL91516.1	PL20(63-292)	PL20(1)	PL20	3
EAL91532.1	GT15(78-348)	GT15(1)	GT15	3
EAL91552.1	GH13_8(239-532)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EAL91553.1	GH28(66-375)	GH28(55)	GH28	3
EAL91554.1	GH92(290-803)	GH92(14)	GH92	3
EAL91566.1	PL1_4(114-298)	PL1(13)	PL1_4	3
EAL91586.1	PL1_4(109-298)	PL1(21)	PL1_4	3
EAL91616.1	CE1(24-282)	-	-	1
EAL91622.1	CE10(72-301)	-	-	1
EAL91646.1	GT21(58-376)	GT21(11)	GT21	3
EAL91687.1	CE4(45-149)	-	-	1
EAL91721.1	GH17(402-674)	GH17(22)	GH17	3
EAL91740.1	GH43_30(2-171)	-	-	1
EAL91741.1	GT32(112-192)	GT32(5)	GT32	3
EAL91777.1	GT2_Glycos_transf_2(106-337)	-	GT2	2
EAL91795.1	CBM63(257-328)	CBM63(4)	-	2
EAL91840.1	GT90(315-612)	GT90(3)	GT90	3
EAL91877.1	GH3(31-245)	GH3(40)+CBM6(3)	GH3	3
EAL91888.1	GH3(113-355)	GH3(2)	GH3	3
EAL91910.1	CBM66(294-446)+CBM66(463-619)	-	-	1
EAL91911.1	GH18(439-796)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EAL91989.2	GT22(5-416)	GT22(3)	GT22	3
EAL92065.1	GH10(29-349)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10+3.2.1.8	3
EAL92088.2	GH75(48-245)	GH75(4)	GH75+3.2.1.132	3
EAL92090.1	CE10(38-345)	-	-	1
EAL92098.1	PL9_3(17-386)	PL9(8)	PL9_3	3
EAL92126.1	GH43_6(30-319)	GH43(62)	GH43_6+3.2.1.99	3
EAL92135.1	CE10(68-279)	-	-	1
EAL92137.1	CE12(20-249)	CE12(13)	CE12	3
