Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KDN45587.1	GT2_Chitin_synth_2(771-1298)	GT2(161)	GT2	3
KDN45610.1	AA3_2(55-641)	AA3(2)	AA3_2	3
KDN45932.1	GH63(559-970)	GH63(5)	GH63	3
KDN45946.1	GT21(58-357)	GT21(13)	GT21	3
KDN45947.1	GT57(55-548)	GT57(2)	GT57	3
KDN46112.1	AA3_2(20-621)	AA3(2)	AA3_2	3
KDN46137.1	AA3(218-762)	-	AA3_2	2
KDN46288.1	GT20(430-735)	GT20(2)+CBM20(39)	GT20	3
KDN46454.1	GT32(205-286)	GT32(35)	GT32	3
KDN46473.1	PL14_5(37-238)	PL14(8)	-	2
KDN46787.1	CE14(60-171)	-	-	1
KDN46789.1	GT8(13-376)	GT8(34)	GT8	3
KDN46968.1	GH31(448-917)	GH31(7)	GH31	3
KDN46973.1	GH43_21(83-313)	-	GH43_21	2
KDN47172.1	GT1(12-397)	-	-	1
KDN47549.1	GH13_40(29-390)	GH13(29)	GH13_40	3
KDN47766.1	GH3(158-364)	GH3(13)+CBM1(30)	GH3	3
KDN48189.1	CE4(41-165)	-	-	1
KDN48450.1	GT39(101-342)	GT39(2)	GT39	3
KDN49184.1	GT4(1622-1753)	GT4(169)	GT4	3
KDN49607.1	GT76(13-503)	GT76(9)	-	2
KDN49902.1	CE4(196-313)	CE4(145)	CE4	3
KDN49934.1	GH5_9(278-580)	GH5(15)	-	2
KDN49945.1	GH20(403-720)	GH20(14)	GH20	3
KDN49950.1	CE1(33-289)	-	-	1
KDN50379.1	GH18(117-341)	-	-	1
KDN50800.1	GT2_Glycos_transf_2(12-185)	GT2(122)	GT2	3
KDN50802.1	AA6(78-271)	AA6(3)	-	2
KDN50838.1	GH27(116-359)	GH27(4)+CBM35(43)+CBM51(1)	GH27	3
KDN51303.1	CE10(538-716)	-	-	1
KDN51322.1	AA3_2(57-599)	AA3(9)	AA3	3
KDN51339.1	GH13_8(251-545)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KDN51385.1	AA7(139-350)	-	AA7	2
KDN51401.1	GH8(9-328)	GH8(23)	GH8	3
KDN51421.1	GH16(129-283)	-	-	1
KDN51434.1	GH31(343-851)	-	-	1
KDN51963.1	GH5_50(102-398)	-	GH5_50	2
KDN52001.1	GT1(469-876)	GT1(7)	GT1	3
KDN52039.1	GT22(10-441)	-	-	1
KDN52053.1	GT33(43-281)+GT33(445-716)	GT33(2)	GT33	3
KDN52127.1	GH37(289-866)	GH37(2)	GH37	3
KDN52163.1	AA5_1(31-578)	AA5(3)	AA5_1	3
KDN52224.1	GH32(91-401)	GH32(6)+CBM38(1)	GH32	3
KDN52225.1	CE16(10-274)	-	-	1
KDN52245.1	GT20(449-859)	GT20(4)	GT20	3
KDN52285.1	GH18(8-370)	GH18(20)	GH18+3.2.1.14	3
KDN52340.1	GH1(34-506)	GH1(8)	-	2
KDN52348.1	AA5_1(23-603)	AA5(3)	AA5_1	3
KDN52350.1	AA5_1(33-648)	AA5(3)	AA5_1	3
KDN52398.1	GH79(59-505)	GH79(11)	GH79	3
KDN52434.1	GT4(365-527)	GT4(109)	GT4	3
KDN52455.1	GT2_Chitin_synth_1(130-292)+GT2_Chitin_synth_2(271-552)	GT2(9)	GT2	3
KDN52458.1	GH42(70-464)	GH42(5)	GH42	3
KDN52499.1	GT2_Chitin_synth_2(1247-1753)	GT2(161)	GT2	3
KDN52539.1	GT2_Chitin_synth_2(464-959)	GT2(161)	GT2	3
KDN52544.1	GH9(52-527)	GH9(19)	GH9	3
KDN52579.1	GH5_12(30-592)	GH5(58)	GH5_12	3
KDN52592.1	CE10(794-1032)	-	-	1
KDN52645.1	GT2_Glycos_transf_2(132-303)	-	GT2	2
KDN52651.1	GH47(262-731)	GH47(9)	GH47	3
KDN52679.1	AA2(9-271)	-	-	1
KDN52683.1	GH5_9(72-302)	-	-	1
KDN52690.1	GH5_9(296-526)	-	GH5	2
KDN52701.1	GT58(175-434)	GT58(2)	-	2
KDN52805.1	CE4(100-215)	CE4(143)+CBM18(7)	-	2
KDN52811.1	GT4(416-547)	-	GT4	2
KDN52855.1	CE4(53-170)	-	-	1
KDN52891.1	GT15(143-417)	GT15(1)	GT15	3
KDN52918.1	GH128(59-284)	-	-	1
KDN53057.1	GH5_16(78-440)	-	GH5_16	2
KDN53080.1	CE10(33-259)	-	-	1
KDN53120.1	GH17(222-477)	GH17(35)	GH17	3
KDN53138.1	GT2_Chitin_synth_1(268-440)+GT2_Chitin_synth_2(417-685)	GT2(9)	GT2	3
KDN53226.1	GH16(110-468)	GH16(13)	GH16	3
KDN53253.1	GT8(345-609)	-	-	1
KDN53282.1	GH85(121-530)	GH85(11)	GH85	3
KDN53317.1	GT2_Chitin_synth_1(110-269)	GT2(9)	GT2	3
KDN53361.1	GH16(116-279)	-	-	1
KDN53380.1	CE4(170-284)	CE4(145)	CE4	3
KDN53554.1	AA3_2(42-615)	AA3(21)	AA3_2	3
KDN53605.1	CE10(205-470)	-	-	1
KDN53616.1	GH65(368-724)	GH65(13)+CBM32(118)	CBM32+GH65	3
KDN53637.1	CE4(44-166)	CE4(119)	-	2
KDN44688.1	-	CE4(108)	CE4	2
KDN46777.1	-	CE4(145)	-	1
KDN52373.1	-	GH0(2)	GH0	2
KDN50357.1	-	GH16(13)	GH16	2
KDN44552.1	-	GH16(13)	GH16	2
KDN47569.1	-	GH16(13)	GH16	2
KDN39383.1	-	GH16(13)	GH16	2
KDN44679.1	-	GH36(48)	-	1
KDN52994.1	-	AA1(16)	AA1	2
KDN44544.1	-	AA1(40)	AA1	2
KDN44554.1	-	AA1(40)	AA1	2
KDN48861.1	-	GT31(22)	GT31	2
KDN43566.1	-	GT32(89)	-	1
KDN40777.1	-	GT41(17)	GT41	2
KDN46607.1	-	GT57(1)	GT57	2
KDN52665.1	-	GT58(3)	-	1
KDN43336.1	-	CBM10(1)+CBM2(60)	-	1
KDN39766.1	-	CBM2(27)	-	1
KDN45750.1	-	CBM2(31)	-	1
KDN42194.1	-	CBM2(60)	-	1
KDN44879.1	-	CBM2(60)	-	1
KDN48195.1	-	CBM5(49)	-	1
KDN37222.1	-	CBM57(16)	-	1
KDN41330.1	-	CBM57(16)	-	1
KDN45937.1	-	CBM57(16)	-	1
KDN52496.1	-	CBM57(16)	-	1
KDN52110.1	-	CBM57(16)	-	1
KDN36391.1	-	-	GT7	1
KDN36546.1	-	-	GH38	1
KDN36638.1	-	-	GH20	1
KDN37157.1	-	-	CBM48	1
KDN37680.1	-	-	GT4	1
KDN37738.1	-	-	GH37	1
KDN38867.1	-	-	GT30	1
KDN39609.1	-	-	GT47	1
KDN40172.1	-	-	GH47	1
KDN40254.1	-	-	GT29	1
KDN40597.1	-	-	CBM13	1
KDN40685.1	-	-	AA1	1
KDN41511.1	-	-	CBM50	1
KDN41528.1	-	-	GT31	1
KDN41610.1	-	-	GT15	1
KDN41665.1	-	-	CBM13+GT27	1
KDN41675.1	-	-	GH19	1
KDN42611.1	-	-	GT95	1
KDN43974.1	-	-	GT22	1
KDN44387.1	-	-	GT7	1
KDN44701.1	-	-	CBM48+GH13_8	1
KDN44741.1	-	-	GH71	1
KDN44751.1	-	-	GT2	1
KDN44896.1	-	-	GT13	1
KDN44914.1	-	-	CBM48+GH13_8	1
KDN45222.1	-	-	CBM50	1
KDN45582.1	-	-	GT25	1
KDN45755.1	-	-	CE8	1
KDN46275.1	-	-	GT4	1
KDN46301.1	-	-	GT0	1
KDN46643.1	-	-	CBM50	1
KDN46776.1	-	-	CE4	1
KDN48432.1	-	-	GH18	1
KDN49210.1	-	-	GT2	1
KDN51340.1	-	-	GH9	1
KDN51369.1	-	-	GH17	1
KDN52082.1	-	-	GH6	1
KDN52318.1	-	-	GT31	1
KDN52653.1	-	-	CBM13	1
KDN52932.1	-	-	CBM50	1
KDN52964.1	-	-	GT22	1
KDN53123.1	-	-	GH6	1
KDN53174.1	-	-	CE8	1
KDN53278.1	-	-	GH72	1
