Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
TPR02719.1	GH43_24(44-276)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24	3
TPR02732.1	GH3(37-252)	GH3(8)	GH3	3
TPR02734.1	GH5_23(78-357)	-	GH5_23	2
TPR02735.1	GH28(68-369)	-	GH28	2
TPR02759.1	GH32(14-365)	-	GH32	2
TPR02762.1	GH3(95-319)	GH3(92)	GH3	3
TPR02823.1	CE4(44-149)	-	-	1
TPR02827.1	GH32(19-363)	-	GH32+3.2.1.26	2
TPR02855.1	GT32(75-155)	GT32(3)	GT32	3
TPR02874.1	GH18(127-471)	GH18(45)+CBM18(6)+CBM5(79)	CBM18+GH18	3
TPR02882.1	GT71(137-371)	GT71(5)	GT71	3
TPR02924.1	GH63(595-806)	GH63(2)	GH63	3
TPR02966.1	GH3(242-454)	GH3(13)+CBM1(30)	GH3	3
TPR02983.1	CBM16(18-139)	-	-	1
TPR02993.1	AA3_3(12-597)	AA3(14)	AA3_3	3
TPR02999.1	GH54(20-334)+CBM42(352-492)	GH54(1)+CBM42(1)	CBM42+GH54+3.2.1.55	3
TPR03003.1	AA11(20-213)	AA11(2)	AA11	3
TPR03054.1	AA3_2(68-641)	AA3(7)	AA3_2	3
TPR03066.1	GT34(161-421)	GT34(7)	GT34	3
TPR03079.1	GH43_30(38-299)	-	GH43_30	2
TPR03080.1	GT90(168-411)	-	-	1
TPR03093.1	AA3_2(370-918)	AA3(19)	AA3_2	3
TPR03121.1	GH33(36-332)	GH33(54)	GH33	3
TPR03124.1	AA7(53-513)	-	-	1
TPR03143.1	GH78(38-367)	GH78(30)	GH78	3
TPR03147.1	GH11(78-251)	GH11(12)	GH11	3
TPR03148.1	AA9(9-219)	-	AA9+CBM1	2
TPR03167.1	GH71(23-419)	GH71(1)+CBM24(1)	GH71	3
TPR03172.1	GH3(82-303)	GH3(13)	GH3	3
TPR03173.1	GT71(174-429)	GT71(9)	GT71	3
TPR03174.1	AA3_2(51-617)	-	AA3_2	2
TPR03177.1	GT1(220-540)	GT1(76)	GT1	3
TPR03181.1	AA9(9-222)	AA9(12)+CBM1(7)	AA9+CBM1	3
TPR03205.1	CE10(217-404)	-	-	1
TPR03210.1	GH16(42-242)	GH16(22)	GH16	3
TPR03212.1	GH28(40-356)	GH28(3)	GH28+3.2.1.15	3
TPR03222.1	AA1_2(40-378)	AA1(4)	AA1_2	3
TPR03279.1	GT62(2-254)	GT62(1)	GT62	3
TPR03355.1	PL1_4(115-298)	PL1(21)	PL1_4+4.2.2.10	3
TPR03394.1	GH26(30-330)	GH26(3)+CBM35(3)	GH26+3.2.1.78	3
TPR03396.1	GH13_1(61-366)	CBM20(12)	GH13_1	3
TPR03397.1	GH13_22(102-502)+GH13_22(1175-1640)	GT5(22)	GH13_22+GT5	3
TPR03417.1	GH18(57-351)	GH18(32)+CBM18(6)	CBM18+GH18	3
TPR03517.1	GT62(99-363)	GT62(6)	GT62	3
TPR03599.1	CE10(89-242)	-	-	1
TPR03624.1	CE10(348-624)	-	-	1
TPR03663.1	CE10(419-655)	-	-	1
TPR03674.1	AA3(3-499)	AA3(3)	AA3_2	3
TPR03692.1	GH1(150-595)	-	GH1	2
TPR03758.1	AA2(98-350)	-	-	1
TPR03762.1	GT22(18-429)	GT22(5)	GT22	3
TPR03787.1	AA7(40-246)	-	-	1
TPR03793.1	GH75(9-232)	GH75(2)	GH75	3
TPR03798.1	GT69(136-379)	-	GT69	2
TPR03800.1	CBM50(4-48)+GH18(97-337)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)+CBM55(1)	GH18	3
TPR03810.1	GT69(68-319)	GT69(2)	GT69	3
TPR03845.1	GT76(27-469)	GT76(3)	GT76	3
TPR03890.1	GT34(215-447)	GT34(5)	GT34	3
TPR03943.1	GT71(120-364)	GT71(7)	GT71	3
TPR03953.1	GH31(307-855)	GH31(35)	GH31+3.2.1.20	3
TPR03954.1	GH13_1(55-359)	CBM20(12)	GH13_1	3
TPR03961.1	GH47(103-564)	GH47(2)	GH47	3
TPR03973.1	CE4(46-166)	CE4(143)+CBM18(7)	CE4	3
TPR04071.1	GT1(175-479)	-	GT1	2
TPR04082.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9	3
TPR04098.1	GH125(83-515)	GH125(2)	GH125	3
TPR04105.1	GT57(16-494)	GT57(2)	GT57	3
TPR04108.1	AA3_2(251-732)	AA3(11)	AA3_2	3
TPR04127.1	CBM67(128-313)+GH78(336-864)	GH78(1)+CBM67(1)	GH78	3
TPR04146.1	CE12(31-226)	CE12(14)	CE12	3
TPR04149.1	GT2_Glyco_tranf_2_3(282-494)	-	GT2	2
TPR04173.1	GH76(37-374)	GH76(6)	GH76	3
TPR04177.1	CE8(41-301)	CE8(24)	CE8	3
TPR04178.1	GH28(56-392)	GH28(70)	GH28	3
TPR04179.1	CE10(139-290)	-	-	1
TPR04185.1	CE10(53-313)	-	-	1
TPR04193.1	GH13_22(102-500)+GH13_22(1159-1621)	GT5(22)	GH13_22+GT5+2.4.1.183	3
TPR04216.1	CE10(408-634)	-	-	1
TPR04223.1	AA7(30-216)	-	-	1
TPR04240.1	CE10(39-219)	-	-	1
TPR04241.1	CE5(36-212)	CE5(9)	CE5	3
TPR04243.1	CE10(95-278)	-	-	1
TPR04250.1	GH3(87-306)	GH3(13)+CBM1(30)	GH3	3
TPR04253.1	AA7(35-260)	-	-	1
TPR04264.1	AA7(69-282)	AA7(1)	-	2
TPR04268.1	PL4_3(173-612)	PL4(6)	PL4_3	3
TPR04272.1	CE10(91-232)	-	-	1
TPR04292.1	CE10(80-230)	-	-	1
TPR04294.1	GT1(122-514)	GT1(76)	GT1	3
TPR04316.1	CE4(127-257)	CE4(143)+CBM18(7)	CBM18+CE4	3
TPR04338.1	GH76(29-416)	-	GH76	2
TPR04358.1	GH16(81-219)	GH16(22)	GH16	3
TPR04368.1	GH128(65-281)	GH128(14)	GH128	3
TPR04398.1	GT25(59-258)	GT25(35)	GT25	3
TPR04400.1	GH1(97-564)	GH1(42)	GH1	3
TPR04428.1	GH106(34-996)	-	GH106	2
TPR04477.1	GH43_34(20-278)	GH43(21)	GH43_34	3
TPR04483.1	GH32(33-356)	GH32(50)	GH32+3.2.1.7	3
TPR04491.1	GH13_1(60-364)+CBM20(539-628)	CBM20(12)	CBM20+GH13_1+3.2.1.1	3
TPR04508.1	AA1_3(46-357)	AA1(5)	AA1_3	3
TPR04522.1	AA7(120-307)	-	-	1
TPR04548.1	CE10(30-321)	-	-	1
TPR04553.1	PL1_4(107-291)	PL1(45)	PL1_4+4.2.2.10	3
TPR04554.1	GH28(69-425)	GH28(18)	GH28+3.2.1.-	3
TPR04672.1	AA3_2(26-586)	AA3(3)	AA3_2	3
TPR04673.1	AA3_2(4-551)	AA3(11)	AA3_2	3
TPR04690.1	AA7(37-253)	-	-	1
TPR04703.1	GH18(117-450)	GH18(72)+CBM12(6)+CBM18(6)+CBM5(14)	GH18	3
TPR04711.1	GH3(92-303)	GH3(113)+CBM1(30)	GH3+3.2.1.21	3
TPR04730.1	GH139(29-784)	GH139(1)	GH139	3
TPR04731.1	GH28(61-367)	GH28(55)	GH28	3
TPR04732.1	GH27(25-249)	GH27(1)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
TPR04743.1	GH2(41-752)	GH2(46)	GH2+3.2.1.25	3
TPR04790.1	GH146(327-558)	-	-	1
TPR04813.1	GT32(128-210)	GT32(54)	GT32	3
TPR04814.1	AA7(54-278)	-	-	1
TPR04824.1	GH5_9(437-757)	GH5(20)	GH5_9	3
TPR04828.1	CE10(150-490)	-	-	1
TPR04894.1	GH28(100-410)	GH28(55)	GH28	3
TPR04943.1	GH72(21-329)+CBM43(381-468)	GH72(2)+CBM43(1)	CBM43+GH72	3
TPR04971.1	AA4(103-340)	-	-	1
TPR05009.1	GT39(65-284)	GT39(2)	GT39	3
TPR05043.1	GT8(56-288)	GT8(87)	GT8	3
TPR05068.1	GT8(15-308)	GT8(69)	GT8	3
TPR05097.1	GT20(117-658)	GT20(4)	GT20	3
TPR05133.1	AA7(161-342)	-	-	1
TPR05137.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
TPR05151.1	GH47(41-593)	GH47(3)	GH47	3
TPR05184.1	CE10(16-333)	-	-	1
TPR05208.1	GH28(72-372)	GH28(55)	GH28	3
TPR05272.1	GH71(1-347)+CBM24(390-465)+CBM24(484-556)	GH71(1)+CBM24(1)	CBM24+GH71	3
TPR05275.1	GH2(8-670)	GH2(21)	GH2	3
TPR05277.1	GT50(135-407)	GT50(1)	GT50	3
TPR05306.1	GH6(128-420)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
TPR05323.1	GH13_22(100-497)+GH13_22(1168-1635)	GT5(22)	GH13_22+GT5	3
TPR05324.1	GH13_1(67-367)	CBM20(12)	GH13_1+2.4.1.25	3
TPR05332.1	AA9(6-224)	AA9(16)	AA9	3
TPR05333.1	CE1(43-171)	CE1(37)+CBM1(17)	CE1	3
TPR05363.1	GH135(420-651)	-	-	1
TPR05374.1	GH15(279-671)	GH15(27)	GH15	3
TPR05377.1	CE10(21-317)	-	-	1
TPR05404.1	AA3_2(62-649)	AA3(15)	AA3_2	3
TPR05409.1	GH5_7(72-346)	GH5(39)+CBM1(14)	GH5_7+3.2.1.78	3
TPR05458.1	GT32(88-173)	GT32(25)	GT32	3
TPR05501.1	GT32(94-174)	GT32(76)	GT32	3
TPR05503.1	GT69(130-377)	GT69(3)	GT69	3
TPR05504.1	AA1_3(49-353)	AA1(12)	AA1_3	3
TPR05508.1	AA3_2(37-609)	AA3(7)	AA3_2	3
TPR05509.1	AA7(185-392)	-	-	1
TPR05511.1	GH2(14-504)	GH2(47)	GH2	3
TPR05513.1	GH28(33-355)	GH28(56)	GH28+3.2.1.15	3
TPR05556.1	GT20(181-632)	GT20(6)	GT20	3
TPR05629.1	GH92(780-1063)+GH92(1069-1243)	GH92(9)	GH92	3
TPR05684.1	AA3_2(5-596)	AA3(28)	AA3_2	3
TPR05696.1	GH29(316-682)	GH29(53)	GH29	3
TPR05700.1	CE10(69-244)	-	-	1
TPR05724.1	GH142(30-511)	GH142(3)	GH142	3
TPR05729.1	GH16(41-224)	GH16(14)	GH16	3
TPR05809.1	GH13_40(39-402)	GH13(82)	GH13_40	3
TPR05811.1	CE10(75-231)	-	-	1
TPR05819.1	GH3(31-245)	GH3(40)	GH3	3
TPR05844.1	AA7(20-433)	-	-	1
TPR05854.1	PL1_4(112-297)	PL1(13)	PL1_4+4.2.2.10	3
TPR05868.1	GH18(161-505)	GH18(45)+GH45(7)+CBM18(6)	CBM18+GH18	3
TPR05869.1	GH55(162-913)	GH55(9)	GH55	3
TPR05878.1	GH18(394-741)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
TPR05983.1	CE10(87-247)	-	-	1
TPR06024.1	CE10(53-319)	-	-	1
TPR06032.1	CE4(37-160)	CE4(93)+CBM18(7)	CE4	3
TPR06046.1	AA9(11-235)	AA9(1)+CBM1(12)	AA9	3
TPR06085.1	CE1(46-244)	CE1(14)+CBM1(11)	CE1+3.1.1.72	3
TPR06107.1	CE10(29-203)	-	-	1
TPR06129.1	CE10(75-231)	-	-	1
TPR06142.1	GH78(392-804)	-	GH78	2
TPR06148.1	AA1_3(102-416)	AA1(32)	AA1_3	3
TPR06160.1	GH76(33-397)	-	GH76	2
TPR06183.1	AA4(106-332)	-	-	1
TPR06196.1	CE10(32-190)	-	-	1
TPR06200.1	CE10(101-279)	-	-	1
TPR06217.1	GT1(179-494)	GT1(76)	GT1	3
TPR06231.1	GT32(114-196)	GT32(54)	GT32	3
TPR06235.1	AA7(28-438)	-	-	1
TPR06255.1	AA3_2(11-600)	AA3(26)	AA3_2	3
TPR06272.1	GH28(70-424)	GH28(18)	GH28	3
TPR06303.1	CE10(75-363)	-	-	1
TPR06327.1	GH32(31-371)	GH32(28)+CBM38(1)+CBM66(1)	GH32+2.4.1.99+3.2.1.80	3
TPR06386.1	CE10(211-360)	-	-	1
TPR06425.1	GT25(17-228)	GT25(35)	GT25	3
TPR06441.1	AA3_2(13-614)	AA3(2)	AA3_2	3
TPR06475.1	GT2_Chitin_synth_1(202-370)	GT2(9)	GT2	3
TPR06478.1	GH135(8-250)	GH135(3)	GH135	3
TPR06479.1	GH135(48-282)	GH135(3)	GH135	3
TPR06512.1	AA3_2(38-666)	AA3(6)	AA3	3
TPR06528.1	GT32(90-162)	-	GT32	2
TPR06535.1	GH36(41-730)	GH36(3)	GH36+3.2.1.22	3
TPR06571.1	GH72(19-329)+CBM43(380-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
TPR06588.1	CE5(28-227)	CE5(29)	CE5	3
TPR06589.1	CE5(28-234)	-	CE5	2
TPR06607.1	GH43_6(30-319)	GH43(107)	GH43_6+3.2.1.99	3
TPR06620.1	AA7(111-564)	-	-	1
TPR06624.1	AA4(7-507)	AA4(2)	AA4	3
TPR06656.1	AA7(66-273)	-	-	1
TPR06664.1	AA7(65-483)	-	-	1
TPR06675.1	AA3(19-791)	-	-	1
TPR06681.1	CE12(19-233)	CE12(13)	CE12	3
TPR06686.1	GH20(181-548)	GH20(17)	GH20	3
TPR06689.1	CE10(123-304)	-	-	1
TPR06691.1	GT2_Chitin_synth_2(549-1069)	GT2(161)	GT2	3
TPR06730.1	CE10(431-701)	-	-	1
TPR06754.1	GH13_22(100-497)+GH13_22(1167-1633)	GT5(22)	GH13_22+GT5	3
TPR06755.1	GH13_1(61-368)	CBM20(12)	GH13_1+2.4.1.25	3
TPR06756.1	GH13_5(79-421)	GH13(25)	GH13_5	3
TPR06767.1	GH28(136-456)	GH28(24)	GH28+3.2.1.15	3
TPR06771.1	GH31(245-723)	-	GH31+3.2.1.177	2
TPR06797.1	GT2_Glyco_trans_2_3(241-471)	-	-	1
TPR06829.1	GT2_Chitin_synth_1(197-365)+GT2_Chitin_synth_2(342-545)	GT2(9)	GT2	3
TPR06901.1	CE10(105-258)	-	-	1
TPR06905.1	AA11(21-225)	AA11(1)	AA11	3
TPR06961.1	GH31(368-815)	GH31(7)	GH31+3.2.1.84	3
TPR06964.1	GH18(30-285)	GH18(92)+CBM1(13)+CBM19(1)	GH18	3
TPR06993.1	GH71(60-444)	GH71(1)+CBM24(1)	GH71	3
TPR07006.1	CE10(76-330)	-	-	1
TPR07007.1	GH18(28-280)	GH18(44)+CBM19(1)+CBM2(31)	GH18+3.2.1.14	3
TPR07117.1	GT2_Chitin_synth_1(353-515)	GT2(9)	GT2	3
TPR07135.1	CE10(136-298)	-	-	1
TPR07159.1	PL4_1(25-522)	PL4(5)	PL4_1	3
TPR07170.1	CE10(75-358)	-	-	1
TPR07175.1	GH79(438-859)	-	GH79	2
TPR07180.1	PL27(62-674)	PL27(1)	PL27	3
TPR07198.1	GH145(19-340)	GH145(3)	GH145	3
TPR07199.1	GH79(41-411)	GH79(4)	GH79	3
TPR07209.1	GH3(200-418)	GH3(63)+CBM1(30)	GH3	3
TPR07230.1	AA7(117-553)	-	-	1
TPR07232.1	CE2(165-370)	CE0(9)	CE0	3
TPR07241.1	CE5(47-223)	CE5(9)	CE5	3
TPR07242.1	GT20(4-465)	GT20(2)	GT20	3
TPR07278.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
TPR07283.1	GH12(87-238)	GH12(6)	GH12+3.2.1.4	3
TPR07288.1	GH93(58-320)	GH93(8)	GH93	3
TPR07302.1	GH105(42-362)	GH105(1)	GH105	3
TPR07304.1	AA3_2(7-561)	AA3(24)	AA3_2	3
TPR07305.1	AA7(76-296)	-	-	1
TPR07318.1	AA7(71-286)	AA7(2)	AA7	3
TPR07358.1	GH76(31-398)	GH76(7)	GH76	3
TPR07387.1	GT15(70-340)	GT15(1)	GT15	3
TPR07406.1	GH13_8(239-532)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
TPR07407.1	GH28(64-375)	GH28(55)	GH28+3.2.1.171	3
TPR07409.1	GH92(247-746)	GH92(14)	GH92	3
TPR07417.1	PL1_4(114-298)	PL1(13)	PL1_4	3
TPR07482.1	GH105(123-412)	-	GH105	2
TPR07484.1	AA1_2(40-385)	AA1(19)	AA1_2	3
TPR07494.1	GH16(103-326)	-	GH16	2
TPR07510.1	GH67(22-692)	GH67(3)	GH67+3.2.1.131	3
TPR07512.1	GH35(49-397)	GH35(5)	GH35	3
TPR07522.1	GT4(232-398)	GT4(145)	GT4	3
TPR07534.1	GT71(130-360)	GT71(7)	GT71	3
TPR07663.1	CBM67(160-332)+GH78(358-879)	GH78(40)	GH78	3
TPR07672.1	GH31(268-746)	GH31(62)	GH31	3
TPR07679.1	AA3_2(30-592)	AA3(25)	AA3_2	3
TPR07719.1	GH28(150-382)	-	GH28	2
TPR07733.1	GH16(104-266)	GH16(23)	CBM18+GH16	3
TPR07774.1	GH109(4-118)	-	-	1
TPR07777.1	GT34(70-260)	-	GT34	2
TPR07779.1	GH47(1-431)	GH47(1)	GH47	3
TPR07824.1	AA7(59-487)	-	-	1
TPR07840.1	CE10(211-367)	-	-	1
TPR07845.1	GH132(66-364)	GH132(3)	GH132	3
TPR07872.1	CE1(25-283)	-	-	1
TPR07897.1	GT21(147-462)	GT21(11)	GT21	3
TPR07964.1	AA7(74-489)	-	-	1
TPR07966.1	GH35(91-429)	GH35(31)	GH35	3
TPR07968.1	CE10(117-270)	-	-	1
TPR07981.1	GH17(383-655)	GH17(22)	GH17	3
TPR08000.1	GH43_30(109-256)	-	GH43_30	2
TPR08001.1	GT32(117-196)	GT32(5)	GT32	3
TPR08033.1	CE10(15-173)	-	-	1
TPR08040.1	GT2_Chitin_synth_1(253-416)+GT2_Chitin_synth_2(394-604)	GT2(2)	GT2	3
TPR08092.1	AA3_2(7-524)	AA3(16)	AA3_2	3
TPR08102.1	GT24(1188-1435)	GT24(1)	GT24	3
TPR08119.1	GT1(899-1312)	GT1(7)	GT1	3
TPR08181.1	GH16(77-277)	GH16(23)+CBM18(8)	CBM18+GH16	3
TPR08189.1	GH3(2-115)	GH3(2)+CBM1(30)	GH3	3
TPR08196.1	GH76(99-530)	GH0(68)	GH0	3
TPR08257.1	GH71(43-432)	GH71(1)+CBM24(1)	GH71+3.2.1.59	3
TPR08261.1	GT20(124-506)	GT20(2)+CBM20(39)	GT20+2.4.1.15	3
TPR08262.1	GT20(167-615)	GT20(15)	GT20	3
TPR08281.1	CE16(41-296)	CE16(1)	CE16	3
TPR08282.1	GH5_5(34-309)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
TPR08314.1	GH7(19-448)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
TPR08398.1	GT39(66-304)	GT39(3)	GT39	3
TPR08456.1	CE10(100-257)	-	-	1
TPR08465.1	GT69(104-369)	GT69(3)	GT69	3
TPR08511.1	GH18(34-415)	GH18(33)+CBM18(12)	CBM18+GH18+3.2.1.-	3
TPR08516.1	CE4(219-335)	-	-	1
TPR08526.1	GT69(127-388)	GT69(3)	GT69	3
TPR08527.1	CE10(24-290)	-	-	1
TPR08547.1	GH13_40(35-391)	GH13(82)	GH13_40	3
TPR08552.1	GH55(52-778)	GH55(10)	GH55	3
TPR08589.1	GT57(21-507)	GT57(1)	GT57	3
TPR08594.1	CE8(56-370)	CE8(24)	CE8	3
TPR08602.1	GH28(56-420)	-	GH28	2
TPR08649.1	GH79(4-472)	GH79(8)	GH79+3.2.1.-+3.2.1.31	3
TPR08657.1	GH38(284-542)	GH38(5)	GH38	3
TPR08671.1	AA3_2(48-621)	AA3(7)	AA3_2	3
TPR08684.1	GH114(51-241)	GH114(3)	GH114	3
TPR08685.1	GH135(7-247)	GH135(4)	GH135	3
TPR08735.1	AA4(109-307)	-	-	1
TPR08743.1	GH43_6(26-315)	-	GH43_6	2
TPR08744.1	GH16(128-393)	-	GH16	2
TPR08759.1	GT3(22-659)	GT3(1)	GT3	3
TPR08780.1	GT90(193-423)	-	-	1
TPR08792.1	GT15(54-332)	GT15(1)	GT15	3
TPR08805.1	CE10(95-264)	-	-	1
TPR08826.1	AA3_1(20-549)	AA3(10)+AA8(3)+CBM1(10)	AA3_1	3
TPR08843.1	GH72(26-302)	GH72(4)	GH72	3
TPR08944.1	AA7(71-498)	-	-	1
TPR08963.1	GT4(454-622)	-	GT4	2
TPR08981.1	GH3(69-291)	GH3(11)	GH3	3
TPR09003.1	CE10(252-524)	-	-	1
TPR09027.1	GH18(55-406)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18+3.2.1.14	3
TPR09147.1	CBM21(321-429)	CBM21(4)	CBM21	3
TPR09172.1	GH28(38-360)	GH28(1)	GH28+3.2.1.15	3
TPR09187.1	CE10(174-586)	-	-	1
TPR09197.1	GH63(450-901)	GH0(2)	GH0	3
TPR09299.1	GH13_22(99-496)+GH13_22(1161-1624)	GT5(22)	GH13_22+GT5	3
TPR09316.1	GH72(19-325)+CBM43(378-465)	GH72(2)+CBM43(12)	CBM43+GH72	3
TPR09320.1	GT59(34-537)	GT59(2)	GT59	3
TPR09338.1	GT90(440-547)	GT90(8)	GT90	3
TPR09349.1	GH76(30-397)	GH76(7)	GH76	3
TPR09353.1	CE16(50-345)	CE0(16)	CE0	3
TPR09366.1	GT2_Chitin_synth_2(1217-1723)	GT2(161)	GT2	3
TPR09367.1	GT2_Chitin_synth_2(1039-1546)	GT2(161)	GT2	3
TPR09445.1	GH43_6(92-218)	-	GH43_6	2
TPR09488.1	GH16(58-320)	GH16(53)	GH16	3
TPR09494.1	AA7(48-483)	-	-	1
TPR09495.1	CE5(63-225)	CE5(24)	CE5	3
TPR09501.1	GH2(61-505)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
