Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF3352742.1	AA9(7-221)	AA9(2)+CBM1(38)	AA9	3
KAF3352744.1	AA7(57-484)	-	-	1
KAF3352775.1	GT22(61-527)	GT22(5)	GT22	3
KAF3352810.1	AA3(223-736)	-	AA3_1	2
KAF3352829.1	GT39(57-302)	GT39(2)	GT39	3
KAF3352840.1	GH95(141-674)	GH95(19)	GH95	3
KAF3352843.1	CE4(45-149)	-	-	1
KAF3352884.1	GT2_Chitin_synth_1(485-647)	GT2(9)	GT2	3
KAF3352922.1	GH125(94-529)	GH125(2)	GH125	3
KAF3352935.1	CE10(100-238)	-	-	1
KAF3352961.1	GH76(36-359)	GH76(2)	GH76	3
KAF3353031.1	GT2_Chitin_synth_1(218-380)+GT2_Chitin_synth_2(358-576)	GT2(2)	GT2	3
KAF3353065.1	GH3(28-191)	-	-	1
KAF3353075.1	AA4(107-294)	-	-	1
KAF3353099.1	CE10(41-329)	-	-	1
KAF3353135.1	GH17(43-301)	GH17(9)	GH17	3
KAF3353170.1	AA13(19-250)+CBM20(288-378)	AA13(1)+CBM20(12)	AA13+CBM20+1.14.99.55	3
KAF3353176.1	GT2_Glyco_tranf_2_3(48-289)	-	-	1
KAF3353179.1	AA7(10-175)	-	-	1
KAF3353184.1	PL4_3(17-650)	PL4(6)	PL4_3	3
KAF3353190.1	CE3(63-262)	CE3(11)	CE3	3
KAF3353217.1	CE10(117-347)	-	-	1
KAF3353223.1	PL3_2(30-217)	PL3(5)	PL3_2+4.2.2.2	3
KAF3353226.1	GH17(194-291)	GH17(19)	GH17	3
KAF3353267.1	GH64(5-377)	GH64(5)+CBM6(29)	GH64	3
KAF3353299.1	GH10(1-263)	GH10(4)+CBM1(2)+CBM22(2)+CBM9(7)	CBM1+GH10+3.2.1.8	3
KAF3353317.1	GH32(57-424)	-	GH32	2
KAF3353319.1	GH11(53-228)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KAF3353330.1	GT4(443-611)	-	GT4	2
KAF3353348.1	CE4(148-275)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAF3353349.1	GT2_Chitin_synth_2(291-640)	-	GT2	2
KAF3353350.1	CE4(1-126)	CE4(143)+CBM18(7)	-	2
KAF3353355.1	GH16(125-269)	GH16(23)+CBM18(8)	CBM18+GH16	3
KAF3353359.1	GT15(92-397)	GT15(3)	GT15	3
KAF3353389.1	GH43_22(157-373)+GH43_34(518-797)	GH43(16)	GH43_22+GH43_34	3
KAF3353390.1	AA16(18-142)	-	-	1
KAF3353457.1	GT64(104-296)	GT64(6)	-	2
KAF3353482.1	PL3_2(142-270)	PL3(5)	-	2
KAF3353487.1	GH105(41-294)	-	-	1
KAF3353549.1	GH3(144-352)	GH3(42)+CBM1(30)	GH3	3
KAF3353559.1	GH72(30-329)	GH72(3)	GH72	3
KAF3353602.1	AA1_2(41-379)	AA1(19)	AA1_2	3
KAF3353606.1	GT8(8-283)	GT8(69)	GT8	3
KAF3353635.1	GT62(32-294)	GT62(6)	GT62	3
KAF3353666.1	CE10(76-343)	-	-	1
KAF3353667.1	GH76(1-325)	GH76(7)	GH76	3
KAF3353680.1	GH47(107-587)	GH47(2)	GH47	3
KAF3353707.1	AA9(53-245)	AA9(6)	-	2
KAF3353708.1	PL1_9(124-304)	PL1(15)	PL1_9	3
KAF3353713.1	GH7(19-447)	GH7(8)+CBM1(1)	GH7	3
KAF3353725.1	PL1_10(82-254)	PL1(47)	PL1_10	3
KAF3353731.1	GH28(71-419)	GH28(27)	GH28	3
KAF3353740.1	AA3_2(106-443)	-	-	1
KAF3353757.1	GT20(162-618)	GT20(6)+CBM20(39)	GT20	3
KAF3353766.1	PL1_2(74-249)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
KAF3353792.1	GT8(15-228)	GT8(34)	GT8	3
KAF3353828.1	GH92(277-788)	GH92(28)	GH92	3
KAF3353830.1	GH131(21-260)	GH131(1)+CBM1(21)	CBM1+GH131	3
KAF3353834.1	CBM38(26-153)+GH32(212-502)	GH32(10)	CBM38+GH32	3
KAF3353841.1	GT90(329-569)	-	-	1
KAF3353851.1	AA9(5-221)	AA9(19)	AA9	3
KAF3353868.1	GH5_22(90-309)	GH5(60)	GH5_22	3
KAF3353871.1	CE12(35-194)	CE12(14)	-	2
KAF3353881.1	AA5_2(163-732)	AA5(6)+CBM32(35)	AA5_2	3
KAF3353887.1	GH51(342-613)	GH51(5)	GH51	3
KAF3353889.1	GH76(33-408)	GH76(7)	GH76	3
KAF3353936.1	GH55(12-621)	GH55(2)	GH55	3
KAF3353972.1	GH16(83-233)	GH16(55)	GH16	3
KAF3354024.1	GH1(2-446)	GH1(8)	GH1+3.2.1.21	3
KAF3354156.1	CBM21(295-401)	CBM21(4)	CBM21	3
KAF3354176.1	PL1_4(108-297)	-	PL1_4	2
KAF3354192.1	AA3_2(22-639)	AA3(6)	AA3	3
KAF3354201.1	GH43_14(10-262)	-	GH43_14	2
KAF3354207.1	CE5(22-218)	-	-	1
KAF3354293.1	CE10(57-329)	-	-	1
KAF3354297.1	CE5(29-227)	-	-	1
KAF3354315.1	AA7(91-365)	-	-	1
KAF3354340.1	GH3(91-298)	GH3(13)+CBM1(30)	GH3+3.2.1.21+3.2.1.58+3.2.1.-	3
KAF3354346.1	GH55(40-790)	GH55(2)	GH55	3
KAF3354351.1	GH43_24(49-291)	CBM35(35)	CBM35+GH43_24	3
KAF3354360.1	AA9(5-224)	AA9(6)	AA9	3
KAF3354369.1	PL3_2(74-159)	PL3(10)	-	2
KAF3354391.1	GH92(206-709)	GH92(14)	GH92	3
KAF3354423.1	GT2_Chitin_synth_2(1211-1717)	GT2(161)	GT2	3
KAF3354424.1	GT2_Chitin_synth_2(1061-1570)	GT2(161)	GT2	3
KAF3354434.1	GH15(39-442)	GH15(14)+CBM20(5)	CBM20+GH15	3
KAF3354465.1	GT2_Chitin_synth_2(180-472)	-	GT2	2
KAF3354506.1	GH146(85-602)	GH146(2)+CBM13(17)	GH146	3
KAF3354540.1	GH154(15-368)	-	GH154	2
KAF3354541.1	GH88(111-515)	GH88(11)	GH88	3
KAF3354550.1	GH43_36(38-306)	GH43(119)	GH43_36	3
KAF3354552.1	GH12(101-230)	-	-	1
KAF3354553.1	GT2_Glycos_transf_2(269-435)	-	GT2	2
KAF3354566.1	AA12(26-422)	AA12(1)	AA12	3
KAF3354580.1	GH30_7(31-471)	-	GH30_7	2
KAF3354581.1	GH7(21-457)	GH7(1)+CBM1(1)	CBM1+GH7	3
KAF3354585.1	GH20(1-328)	-	GH20	2
KAF3354586.1	CBM35(38-153)+GH26(169-470)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26+3.2.1.78	3
KAF3354588.1	GH43_26(50-360)	-	GH43_26	2
KAF3354622.1	GH75(9-255)	GH75(2)	GH75+3.2.1.132	3
KAF3354625.1	CE10(102-355)	-	-	1
KAF3354627.1	GH16(76-214)	GH16(22)	-	2
KAF3354640.1	GH6(57-349)	GH6(14)	GH6	3
KAF3354645.1	GH12(94-241)	GH12(7)+CBM1(36)	-	2
KAF3354655.1	GT22(5-397)	GT22(3)	GT22	3
KAF3354687.1	CE12(36-229)	CE12(13)	-	2
KAF3354689.1	GH17(382-657)	GH17(22)	GH17	3
KAF3354692.1	GH5_5(123-399)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
KAF3354694.1	CE1(40-164)	CE1(25)+CBM1(17)+CBM2(29)	CBM1+CE1+3.1.1.72+3.1.1.73	3
KAF3354716.1	CE3(52-248)	CE3(10)	-	2
KAF3354717.1	AA7(28-203)	-	-	1
KAF3354719.1	CE2(170-400)	CE0(9)	CE0	3
KAF3354771.1	GH28(95-419)	GH28(18)	GH28+3.2.1.67	3
KAF3354772.1	CE8(60-303)	CE8(24)	CE8	3
KAF3354824.1	GT1(74-354)	-	-	1
KAF3354860.1	GH5_7(57-357)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
KAF3354880.1	AA3_2(14-543)	AA3(9)	AA3_2	3
KAF3354888.1	AA3_3(7-638)	AA3(4)	AA3_3	3
KAF3354923.1	GH93(39-353)	GH93(1)	GH93	3
KAF3354937.1	PL3_2(14-199)	PL3(5)	PL3_2	3
KAF3354940.1	AA7(60-258)	-	-	1
KAF3354949.1	PL3_2(30-213)	PL3(10)	PL3_2	3
KAF3354978.1	CBM67(143-304)+GH78(343-870)	GH78(1)+CBM67(1)	GH78	3
KAF3355026.1	GT90(328-612)	GT90(4)	GT90	3
KAF3355038.1	CE10(71-343)	-	-	1
KAF3355044.1	GH154(90-224)	GH154(12)	GH154	3
KAF3355047.1	GH88(104-495)	GH88(11)	GH88	3
KAF3355058.1	GH145(115-248)	-	GH145	2
KAF3355062.1	GT22(54-479)	GT22(6)	GT22	3
KAF3355063.1	GH78(106-602)	GH78(13)	GH78	3
KAF3355074.1	GH16(31-267)	-	-	1
KAF3355083.1	CE10(22-290)	-	-	1
KAF3355088.1	GH16(84-322)	-	-	1
KAF3355095.1	GH106(16-942)	GH106(7)	GH106	3
KAF3355141.1	GH114(32-227)	GH114(6)	GH114	3
KAF3355142.1	GH135(44-128)	-	GH135	2
KAF3355167.1	CE10(134-383)	-	-	1
KAF3355204.1	GT1(421-725)	GT1(76)	GT1	3
KAF3355207.1	GT69(137-375)	GT69(4)	GT69	3
KAF3355225.1	GH5_15(83-387)	GH5(135)	GH5_15	3
KAF3355245.1	GH13_40(34-175)	GH13(9)	-	2
KAF3355246.1	GH13_40(1-128)	-	GH13_40	2
KAF3355253.1	GH2(61-491)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
KAF3355272.1	GH16(168-491)	GH16(37)+CBM6(15)	GH16	3
KAF3355273.1	GT2_Glyco_trans_2_3(430-637)	GT0(19)	GT0	3
KAF3355276.1	GH3(164-378)	GH3(13)+CBM1(30)	GH3	3
KAF3355279.1	GH105(47-369)	GH105(1)	GH105	3
KAF3355282.1	AA9(2-206)	-	-	1
KAF3355284.1	PL1(80-247)	PL1(7)+CBM13(73)	PL1	3
KAF3355290.1	AA3_2(24-515)	AA3(2)	AA3_2	3
KAF3355309.1	GH11(38-215)	GH11(2)+CBM1(4)+CBM6(17)	GH11+3.2.1.8	3
KAF3355312.1	GH128(46-284)	GH128(12)	GH128	3
KAF3355314.1	CE12(31-243)	-	CE12	2
KAF3355315.1	CE8(28-308)	CE8(20)	CE8	3
KAF3355350.1	AA7(66-270)	-	-	1
KAF3355434.1	CE10(56-313)	-	-	1
KAF3355476.1	AA5(559-1062)	AA5(5)	AA5_1	3
KAF3355480.1	PL1_4(113-300)	PL1(21)	PL1_4	3
KAF3355487.1	GH18(86-441)	GH18(58)	GH18	3
KAF3355497.1	CE10(218-393)	-	-	1
KAF3355596.1	PL9_3(17-385)	-	PL9_3	2
KAF3355604.1	GH31(198-625)	GH31(6)	GH31	3
KAF3355611.1	GH28(37-343)	GH28(3)	GH28	3
KAF3355647.1	GH2(9-900)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
KAF3355661.1	AA9(10-174)	CBM1(4)	-	2
KAF3355667.1	GH105(10-355)	GH105(20)	GH105	3
KAF3355671.1	AA3_2(42-595)	AA3(3)	AA3_2	3
KAF3355673.1	GH11(45-220)	GH11(2)+CBM1(4)	GH11+3.2.1.8	3
KAF3355674.1	GH11(43-215)	-	-	1
KAF3355719.1	GT2_Glyco_trans_2_3(514-731)	GT0(19)	GT0	3
KAF3355765.1	GH18(14-238)	-	GH18	2
KAF3355769.1	CE2(120-333)	CE2(14)	CE2	3
KAF3355770.1	PL9_3(21-362)	PL9(8)	PL9_3	3
KAF3355773.1	CE10(34-258)	-	-	1
KAF3355778.1	GH51(15-348)	GH51(7)	GH51	3
KAF3355779.1	GH47(100-570)	GH47(2)	GH47	3
KAF3355788.1	GH18(30-260)	-	-	1
KAF3355792.1	GH24(29-170)	-	-	1
KAF3355806.1	GT1(954-1339)	GT1(7)	GT1	3
KAF3355821.1	GT15(85-373)	GT15(3)	GT15	3
KAF3355826.1	GT1(178-571)	GT1(76)	GT1	3
KAF3355840.1	AA9(8-221)	AA9(4)+CBM1(15)	-	2
KAF3355894.1	GH18(15-352)	GH18(33)+CBM18(12)+CBM2(71)	GH18	3
KAF3355938.1	GH128(51-264)	-	-	1
KAF3355962.1	GT90(672-957)	GT90(17)	GT90	3
KAF3355976.1	GH18(21-345)	-	GH18	2
KAF3355986.1	GH18(33-266)	-	-	1
KAF3356009.1	GH79(82-517)	GH79(8)	GH79+3.2.1.31	3
KAF3356049.1	GH28(84-428)	-	GH28	2
KAF3356051.1	GH13_1(58-347)	CBM20(32)	CBM20+GH13_1	3
KAF3356054.1	AA3_2(222-521)	AA3(28)	AA3_2	3
KAF3356063.1	AA9(1-164)	AA9(15)	-	2
KAF3356068.1	GH28(72-422)	GH28(27)	GH28	3
KAF3356076.1	GH114(27-223)	GH114(6)	GH114	3
KAF3356078.1	AA7(57-281)	-	AA7	2
KAF3356129.1	GH43_1(40-235)	GH43(8)	GH43_1	3
KAF3356142.1	GH7(27-418)	GH7(5)+CBM1(1)	GH7	3
KAF3356150.1	GH43_13(19-310)	-	GH43_13	2
KAF3356185.1	CE5(24-224)	CE5(10)+CBM1(28)	CBM1+CE5	3
KAF3356194.1	AA3_2(35-664)	AA3(6)	AA3	3
KAF3356214.1	AA9(6-223)	-	AA9+1.14.99.56	2
KAF3356221.1	GH28(57-395)	GH28(70)	GH28	3
KAF3356222.1	GH28(80-433)	GH28(18)	GH28	3
KAF3356227.1	AA3_2(5-558)	AA3(24)	AA3_2	3
KAF3356229.1	GH105(56-405)	GH105(20)	GH105	3
KAF3356237.1	GT64(107-199)+GT64(198-306)	GT64(6)	-	2
KAF3356260.1	GH3(101-324)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF3356262.1	AA3_2(45-615)	-	AA3_2	2
KAF3356273.1	PL1_4(90-278)	PL1(21)	PL1_4	3
KAF3356275.1	AA9(6-208)	AA9(5)	-	2
KAF3356301.1	GT1(59-473)	-	GT1	2
KAF3356317.1	GT4(304-398)	-	GT4	2
KAF3356341.1	AA9(6-206)	AA9(16)	AA9	3
KAF3356342.1	AA7(42-257)	-	-	1
KAF3356348.1	PL3_2(36-214)	PL3(5)	PL3_2+4.2.2.2	3
KAF3356352.1	GH3(34-245)	GH3(8)	GH3	3
KAF3356363.1	GH128(45-286)	GH128(4)	GH128	3
KAF3356386.1	CE5(57-221)	CE5(9)	-	2
KAF3356421.1	GH43_30(90-233)	-	-	1
KAF3356478.1	GT15(72-350)	GT15(1)	GT15	3
KAF3356502.1	GH63(583-794)	GH63(2)	GH63	3
KAF3356555.1	AA3(90-688)	-	-	1
KAF3356595.1	GT34(2-234)	-	-	1
KAF3356639.1	GT2_Glyco_trans_2_3(513-727)	GT0(19)	GT0	3
KAF3356663.1	CE1(23-264)	-	-	1
KAF3356665.1	GH72(19-329)+CBM43(381-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
KAF3356682.1	GH6(90-377)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
KAF3356684.1	CE3(51-247)	CE3(10)	-	2
KAF3356690.1	AA9(9-232)	AA9(1)	AA9	3
KAF3356694.1	CE5(51-226)	CE5(9)	CE5	3
KAF3356695.1	AA1_2(47-381)	AA1(4)	AA1_2	3
KAF3356707.1	PL1_4(111-296)	PL1(13)	PL1_4+4.2.2.10	3
KAF3356711.1	PL1(184-350)	PL1(7)+CBM13(73)	CBM1+PL1	3
KAF3356731.1	AA3_2(3-523)	-	AA3_2	2
KAF3356732.1	PL3_2(31-221)	PL3(9)+CBM13(31)	PL3_2	3
KAF3356748.1	PL4_5(34-549)	-	PL4_5	2
KAF3356749.1	CE1(38-226)	CE1(14)+CBM1(11)	CBM1+CE1	3
KAF3356752.1	GH31(235-716)	GH31(24)	GH31	3
KAF3356771.1	CE10(37-241)	-	-	1
KAF3356773.1	AA2(77-316)	AA2(4)	AA2	3
KAF3356785.1	GH28(71-424)	GH28(27)	GH28	3
KAF3356816.1	GT32(118-199)	GT32(5)	GT32	3
KAF3356825.1	GH64(59-430)	GH64(10)	GH64	3
KAF3356843.1	GT34(102-312)	GT34(10)	-	2
KAF3356849.1	AA12(269-669)	AA12(2)	AA12+AA8	3
KAF3356853.1	PL4_1(21-523)	PL4(5)	PL4_1	3
KAF3356875.1	GH115(46-664)	GH115(2)	GH115	3
KAF3356883.1	AA9(3-217)	AA9(2)+CBM1(7)	AA9+CBM1	3
KAF3356891.1	AA3_3(12-424)	AA3(14)	AA3_3	3
KAF3356893.1	GH18(6-261)	GH18(45)+CBM18(6)	CBM18+GH18	3
KAF3356917.1	GH5_16(38-376)	-	GH5_16	2
KAF3356918.1	GH88(138-325)	GH88(11)	-	2
KAF3356922.1	GH27(118-338)	GH27(16)	GH27	3
KAF3356923.1	AA9(2-223)	-	AA9	2
KAF3356934.1	GH10(38-331)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)	GH10+3.2.1.8	3
KAF3356944.1	GH35(51-339)	GH35(5)	GH35	3
KAF3356961.1	PL1_7(83-264)	PL1(16)	PL1_7	3
KAF3356975.1	GH31(209-526)	GH31(4)	GH31	3
KAF3356984.1	CE10(37-301)	-	-	1
KAF3357032.1	GH78(80-610)	-	GH78	2
KAF3357063.1	GH43_14(9-294)	GH43(96)	GH43_14	3
KAF3357066.1	GH18(162-504)	GH18(45)+CBM18(17)	CBM18+GH18	3
KAF3357106.1	GH36(63-708)	GH36(30)	GH134+GH36+PL1_7	3
KAF3357107.1	PL1_7(83-263)	PL1(16)	GH134+GH36+PL1_7	3
KAF3357139.1	CE4(110-223)	CE4(143)+CBM18(7)	-	2
KAF3357140.1	CE10(173-431)	-	-	1
KAF3357144.1	GT15(27-318)	-	-	1
KAF3357170.1	CE5(27-232)	CE5(10)+CBM1(28)	-	2
KAF3357178.1	CE10(120-355)	-	-	1
KAF3357194.1	CE16(32-338)	CE0(16)	-	2
KAF3357198.1	AA3_2(32-620)	AA3(17)	AA3_2	3
KAF3357219.1	GH43_21(72-298)	-	GH43_21	2
KAF3357253.1	CE8(142-409)+CE8(566-843)+CE8(909-1200)+CE8(1268-1542)+CE8(1619-1769)	-	CE8	2
KAF3357299.1	GH35(20-201)	GH35(14)	GH35	3
KAF3357317.1	GH18(62-255)	GH18(44)+CBM19(1)	GH18	3
KAF3357326.1	CE4(57-182)	CE4(143)+CBM18(7)	-	2
KAF3357483.1	GH76(92-501)	GH0(68)	GH0	3
KAF3357496.1	GH3(57-269)	GH3(40)	GH3	3
KAF3357503.1	GT1(243-579)	GT1(76)	GT1	3
KAF3357553.1	AA6(4-201)	AA6(1)	AA6	3
KAF3357579.1	AA7(49-263)	-	-	1
KAF3357592.1	GH5_7(101-371)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
KAF3357596.1	GH43_13(10-316)	GH43(109)	GH43_13	3
KAF3357668.1	GH47(223-1072)	GH47(2)	GH47+3.2.1.113	3
KAF3357671.1	GH5_12(18-551)	GH5(19)	GH5_12	3
KAF3357695.1	GH18(541-887)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF3357723.1	GH43_29(34-276)	GH43(18)	GH43_29	3
KAF3357725.1	AA2(104-345)	AA2(4)	AA2	3
KAF3357728.1	CE10(194-326)	-	-	1
KAF3357757.1	AA9(7-142)	-	-	1
KAF3357765.1	AA9(6-165)	AA9(7)+CBM1(25)	-	2
KAF3357771.1	GH12(106-235)	GH12(8)+CBM1(36)	CBM1+GH12+3.2.1.73	3
KAF3357790.1	GH28(177-450)	-	GH28	2
KAF3357805.1	GH12(109-261)	-	-	1
KAF3357811.1	GH5_7(66-292)	GH5(43)+CBM1(32)	CBM1+GH5_7	3
KAF3357826.1	AA1_3(56-367)	AA1(25)	AA1_3	3
KAF3357860.1	PL3_2(56-217)	PL3(2)+CBM13(31)+CBM66(8)	-	2
KAF3357922.1	GH37(117-676)	GH37(2)	GH37	3
KAF3357941.1	GT2_Chitin_synth_1(225-393)+GT2_Chitin_synth_2(370-647)	GT2(9)	GT2	3
KAF3357966.1	GH20(167-503)	GH20(74)	GH20	3
KAF3358078.1	GH27(23-357)	GH27(4)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
KAF3358082.1	GT66(22-667)	GT66(1)	GT66	3
KAF3358126.1	GH47(141-634)	GH47(1)	GH47	3
KAF3358137.1	GT2_Glyco_trans_2_3(264-490)	-	-	1
KAF3358150.1	GH5_24(69-297)	GH5(55)	GH5_24	3
KAF3358160.1	GT69(56-297)	GT69(2)	GT69	3
KAF3358161.1	GT39(62-306)	GT39(2)	GT39	3
KAF3358167.1	GT2_Chitin_synth_2(546-1069)	GT2(161)	GT2	3
KAF3358189.1	AA2(108-342)	-	-	1
KAF3358262.1	GH37(52-625)	GH37(4)	GH37	3
KAF3358277.1	GH132(145-441)	GH132(3)	GH132	3
KAF3358347.1	CBM67(115-275)+GH78(311-831)	GH78(1)+CBM67(1)	GH78	3
KAF3358378.1	GH13_8(251-544)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KAF3358446.1	GH136(13-273)	GH136(7)	-	2
KAF3358451.1	CE4(40-145)	CE4(143)+CBM18(7)	-	2
KAF3358453.1	PL1_4(2-111)	PL1(54)	-	2
KAF3358458.1	GT4(194-362)	GT4(145)	GT4	3
KAF3358474.1	GH72(16-332)	GH72(1)	GH72	3
KAF3358491.1	GH5_7(56-362)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
KAF3358494.1	CE1(32-205)	CE1(34)	CE1	3
KAF3358513.1	GT4(344-499)	GT4(109)	GT4	3
KAF3358560.1	GT4(217-341)	GT4(169)	GT4	3
KAF3358574.1	PL1_7(74-255)	PL1(16)	PL1_7	3
KAF3358586.1	AA7(68-289)	-	-	1
KAF3358598.1	GH1(546-986)	GH1(55)	GH1	3
KAF3358599.1	GH95(6-726)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
KAF3358608.1	GH28(79-438)	GH28(18)	GH28	3
KAF3358611.1	GH6(55-349)	GH6(14)	CBM1+GH6	3
KAF3358615.1	GT32(127-200)	-	GT32	2
KAF3358642.1	GH31(246-573)	GH31(20)	GH31+3.2.1.20+3.2.1.84	3
KAF3358664.1	GH5_9(529-737)	GH5(20)	GH5_9	3
KAF3358675.1	CE10(126-444)	-	-	1
KAF3358698.1	GH92(145-336)	GH92(9)	GH92	3
KAF3358728.1	GH16(85-219)	GH16(22)	GH16	3
KAF3358767.1	CE10(164-436)	-	-	1
KAF3358784.1	AA12(221-619)	AA12(1)	AA12	3
KAF3358807.1	GH3(106-343)	GH3(49)	GH3	3
KAF3358811.1	GH31(382-829)	GH31(7)	GH31	3
KAF3358818.1	AA3_2(23-582)	AA3(2)	AA3_2	3
KAF3358827.1	GH27(27-282)	GH27(4)	GH27	3
KAF3358833.1	GH28(71-407)	-	GH28	2
KAF3358834.1	GT21(55-369)	GT21(11)	GT21	3
KAF3358835.1	CE12(511-635)	-	-	1
KAF3358853.1	AA7(115-299)	-	-	1
KAF3358876.1	AA9(8-218)	AA9(5)	-	2
KAF3358884.1	GT50(136-407)	GT50(1)	GT50	3
KAF3358943.1	GT2_Glyco_tranf_2_3(58-293)	-	GT2	2
KAF3358949.1	GH47(120-353)	GH47(2)	GH47	3
KAF3358958.1	GH47(40-559)	GH47(3)	GH47	3
KAF3358994.1	GH136(32-488)	GH136(7)	-	2
KAF3359005.1	AA7(50-496)	AA7(2)	AA7	3
KAF3359022.1	PL3_2(44-229)	PL3(9)	PL3_2	3
