Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYN69340.1	GH79(43-496)	GH79(11)	GH79	3
RYN69341.1	GH5_23(87-340)	-	GH5_23	2
RYN69369.1	GT58(22-382)	GT58(2)	GT58	3
RYN70199.1	CE10(129-318)	-	-	1
RYN70215.1	AA9(11-217)	-	AA9	2
RYN70230.1	AA7(121-594)	-	-	1
RYN70237.1	AA11(24-210)	AA11(1)	-	2
RYN70263.1	PL1_7(67-248)	PL1(16)	PL1_7	3
RYN70276.1	GH2(22-528)	-	GH2	2
RYN70301.1	GH31(274-828)	GH31(35)	GH31	3
RYN70317.1	CE10(17-320)	-	-	1
RYN70324.1	GH76(30-329)	GH76(10)	GH76	3
RYN70337.1	GT32(73-158)	GT32(54)	GT32	3
RYN70341.1	PL1_7(91-263)	PL1(15)	PL1_7	3
RYN70350.1	GH63(585-796)	GH63(2)	GH63	3
RYN70378.1	GH78(369-768)	GH78(30)	GH78	3
RYN70392.1	AA7(212-650)	AA7(2)+CBM18(20)	AA7+CBM18	3
RYN70400.1	AA3_2(79-674)	AA3(7)	AA3_2	3
RYN70424.1	AA2(105-357)	-	-	1
RYN70452.1	GT22(165-444)	GT22(5)	GT22	3
RYN70464.1	GT59(41-407)	GT59(2)	GT59	3
RYN70478.1	GT62(99-364)	GT62(6)	GT62	3
RYN70484.1	GH92(265-772)	GH92(9)	GH92	3
RYN70550.1	GH76(31-394)	GH76(2)	GH76	3
RYN70575.1	CE10(183-639)	-	-	1
RYN70582.1	CE1(45-176)	-	CBM1+CE1	2
RYN70613.1	GH5_31(76-257)	-	-	1
RYN70623.1	GH16(276-607)	GH16(5)	GH16	3
RYN70624.1	GH93(48-353)	GH93(1)	GH93	3
RYN70661.1	CE5(36-244)	-	-	1
RYN70672.1	GH43_6(86-386)	-	-	1
RYN70727.1	AA7(145-603)	-	-	1
RYN70765.1	GH54(23-338)+CBM42(356-495)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
RYN70769.1	CE10(74-316)	-	-	1
RYN70782.1	AA7(70-508)	-	-	1
RYN70819.1	CE4(143-273)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN70838.1	GH128(65-292)	-	GH128	2
RYN70853.1	AA9(7-217)	AA9(13)+CBM1(38)	-	2
RYN70881.1	CE10(53-271)	-	-	1
RYN70933.1	AA3_2(13-449)	AA3(8)	AA3_2	3
RYN70934.1	AA9(7-238)	AA9(6)	AA9	3
RYN70961.1	GH78(509-1046)	GH78(34)	GH78	3
RYN70978.1	GH43_26(33-352)	GH43(125)	GH43_26	3
RYN70984.1	GT1(964-1380)	GT1(7)	GT1+2.4.1.173	3
RYN70992.1	GH128(25-234)	-	-	1
RYN71025.1	GT71(136-359)	GT71(7)	GT71	3
RYN71031.1	GH43_14(50-349)	GH43(25)	GH43_14	3
RYN71037.1	GH55(45-783)	GH55(2)	GH55+3.2.1.58	3
RYN71048.1	GH35(52-383)	GH35(5)	GH35	3
RYN71076.1	GH128(53-294)	GH128(12)	GH128	3
RYN71103.1	GH47(78-567)	GH47(2)	GH47	3
RYN71104.1	AA7(135-570)	-	-	1
RYN71150.1	GH35(18-212)	GH35(14)	GH35	3
RYN71152.1	AA7(91-296)	-	-	1
RYN71180.1	AA3_2(4-559)	-	AA3_2	2
RYN71186.1	GH20(163-499)	GH20(74)	GH20	3
RYN71193.1	AA3_2(38-615)	AA3(3)	AA3_2	3
RYN71201.1	GH13_40(42-402)	GH13(3)	GH13_40	3
RYN71227.1	AA7(201-630)	-	-	1
RYN71254.1	CE5(36-250)	-	CE5	2
RYN71266.1	AA9(6-229)	AA9(18)	AA9	3
RYN71269.1	GT2_Glyco_trans_2_3(530-741)	GT0(19)	GT0	3
RYN71273.1	GH10(34-332)	GH10(4)+CBM1(2)+CBM2(23)	-	2
RYN71276.1	PL4_1(18-536)	PL4(4)	PL4_1	3
RYN71299.1	GH16(167-366)	-	GH16	2
RYN71332.1	AA9(6-215)	-	-	1
RYN71348.1	GH72(17-293)	GH72(4)	GH72	3
RYN71349.1	AA7(52-481)	AA7(3)	AA7	3
RYN71352.1	GH2(63-509)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
RYN71366.1	CE1(43-241)	CE1(14)	CE1	3
RYN71389.1	GH43_22(160-377)+GH43_34(446-737)	GH43(16)	GH43_22+GH43_34	3
RYN71396.1	AA11(18-217)	AA11(3)	-	2
RYN71400.1	AA5_2(152-699)	AA5(6)+CBM32(35)	AA5_2	3
RYN71423.1	GT90(176-411)	-	-	1
RYN71428.1	GH43_26(26-323)	-	GH43_26	2
RYN71441.1	GH72(27-343)	GH72(2)+CBM43(12)	CBM43+GH72	3
RYN71465.1	GH28(79-430)	GH28(18)	GH28+3.2.1.67	3
RYN71507.1	GT15(82-360)	GT15(1)	GT15	3
RYN71518.1	GT1(197-540)	GT1(76)	GT1	3
RYN71522.1	CE3(24-220)	-	-	1
RYN71526.1	PL1_9(72-253)	PL1(15)	PL1_9	3
RYN71540.1	AA1_3(52-354)	AA1(12)	AA1_3	3
RYN71567.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
RYN71576.1	AA5_2(26-513)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2	3
RYN71583.1	GH5_9(87-388)	GH5(5)	GH5_9+3.2.1.58	3
RYN71588.1	GH114(74-270)	GH114(3)	GH114	3
RYN71614.1	AA9(8-235)	-	AA9	2
RYN71615.1	CE1(36-191)	CE1(14)	CE1	3
RYN71632.1	GH1(4-474)	GH1(55)	GH1	3
RYN71657.1	PL3_2(30-215)	PL3(9)	PL3_2	3
RYN71728.1	GH12(96-249)	-	-	1
RYN71773.1	GH43_1(6-317)	GH43(8)	GH43_1	3
RYN71785.1	GH81(72-630)	GH81(1)	GH81	3
RYN71802.1	PL3_2(28-213)	PL3(9)+CBM13(31)	PL3_2	3
RYN71839.1	GH76(30-440)	GH76(6)	GH76	3
RYN71880.1	AA7(304-540)	-	-	1
RYN71906.1	AA3_2(3-543)	AA3(11)	AA3_2	3
RYN71908.1	GH78(46-611)	GH78(13)	GH78	3
RYN71909.1	AA3_2(29-612)	AA3(17)	AA3_2	3
RYN71924.1	AA3_2(14-579)	AA3(16)	AA3_2	3
RYN71964.1	GH3(134-383)	GH3(22)	GH3	3
RYN71971.1	GH1(167-629)	-	GH1	2
RYN72028.1	GT15(116-424)	GT15(3)	GT15	3
RYN72043.1	GH16(104-274)	GH16(23)+CBM18(8)	CBM18+GH16	3
RYN72048.1	CE8(47-358)	CE8(24)	CE8	3
RYN72060.1	GH5_9(82-375)	GH5(5)	GH5_9	3
RYN72062.1	GT62(70-332)	GT62(2)	GT62	3
RYN72075.1	CE10(28-293)	-	-	1
RYN72081.1	GH72(25-324)	GH72(3)	GH72	3
RYN72100.1	AA13(18-247)+CBM20(286-377)	AA13(1)+CBM20(12)	AA13+CBM20	3
RYN72131.1	GH132(151-452)	GH132(1)	GH132	3
RYN72147.1	CE10(117-271)	-	-	1
RYN72155.1	AA7(74-515)	-	-	1
RYN72161.1	GT2_Chitin_synth_1(273-435)	GT2(2)	GT2	3
RYN72194.1	CE2(127-341)	CE2(14)	CE2	3
RYN72294.1	AA7(61-493)	-	-	1
RYN72301.1	GH3(179-395)	GH3(13)+CBM1(30)	GH3	3
RYN72329.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
RYN72336.1	GT57(69-300)+GT57(336-566)	GT57(1)	GT57	3
RYN72357.1	GH114(45-222)	GH114(6)	CBM0+GH114	3
RYN72384.1	GT34(75-267)	-	GT34	2
RYN72404.1	AA12(249-651)	AA12(2)	AA12+AA8	3
RYN72415.1	GT2_Chitin_synth_2(660-1186)	GT2(161)	GT2	3
RYN72440.1	AA6(4-191)	AA6(1)	AA6	3
RYN72445.1	GH128(51-269)	-	GH128	2
RYN72458.1	GH17(361-603)	-	GH17	2
RYN72498.1	GH45(28-226)	GH45(1)+CBM1(6)	-	2
RYN72551.1	GH7(22-408)	GH7(5)+CBM1(1)	GH7	3
RYN72555.1	AA9(6-204)	AA9(5)	-	2
RYN72567.1	GT35(160-875)	GT35(1)	GT35	3
RYN72592.1	CE10(79-268)	-	-	1
RYN72610.1	GH51(13-504)	GH51(7)	GH51	3
RYN72642.1	GH32(52-404)	-	GH32	2
RYN72672.1	GT22(25-456)	GT22(6)	GT22	3
RYN72716.1	GH81(138-822)	GH81(1)	GH81	3
RYN72720.1	GH128(49-275)	GH128(4)	-	2
RYN72885.1	GH43_13(4-303)	GH43(109)	GH43_13	3
RYN72891.1	CE3(33-227)	CE3(2)+CBM2(26)	-	2
RYN72902.1	CE4(126-257)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN72913.1	AA9(10-227)	AA9(1)+CBM1(12)	-	2
RYN72915.1	GT39(65-303)	GT39(3)	GT39	3
RYN72944.1	GH10(31-346)	GH10(19)	GH10	3
RYN72947.1	AA3_2(61-644)	AA3(28)	AA3_2	3
RYN72967.1	GH85(98-425)	-	GH85	2
RYN72969.1	AA9(5-214)	-	AA9	2
RYN72975.1	CE15(57-372)	CE15(7)	CE15	3
RYN72978.1	PL11_2(28-601)	-	PL11_2	2
RYN72991.1	GH3(48-261)	GH3(40)+CBM6(3)	GH3	3
RYN73011.1	GH6(69-360)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
RYN73028.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
RYN73041.1	GH31(323-862)	GH31(35)	GH31	3
RYN73092.1	AA9(7-225)	-	-	1
RYN73118.1	AA7(76-292)	-	-	1
RYN73167.1	AA3_2(35-664)	AA3(6)	AA3	3
RYN73187.1	GH76(23-329)	-	GH76	2
RYN73334.1	GH10(31-346)	GH10(4)+CBM1(2)+CBM22(13)+CBM9(7)	GH10	3
RYN73367.1	AA9(14-202)	AA9(7)+CBM1(25)	AA9+CBM1	3
RYN73406.1	GH13_40(31-388)	GH13(9)	GH13_40	3
RYN73492.1	GT2_Glyco_trans_2_3(216-454)	-	GT2	2
RYN73566.1	GH5_7(60-336)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
RYN73599.1	PL3_2(32-221)	PL3(5)+CBM13(31)	PL3_2	3
RYN73602.1	CE9(8-392)	-	CE9	2
RYN73633.1	GT15(72-357)	GT15(3)	GT15	3
RYN73638.1	GH16(117-438)	GH16(8)	GH16	3
RYN73647.1	CE3(46-243)	-	-	1
RYN73721.1	AA7(121-295)	-	-	1
RYN73725.1	AA9(8-212)	AA9(20)	AA9+CBM1	3
RYN73760.1	GH37(141-700)	GH37(2)	GH37	3
RYN73769.1	GH45(31-234)	-	GH45	2
RYN73824.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
RYN73827.1	GH93(48-362)	GH93(1)	GH93	3
RYN73832.1	GH47(43-562)	GH47(3)	GH47	3
RYN73833.1	GT8(15-283)	GT8(69)	GT8	3
RYN73898.1	AA3_2(35-622)	-	AA3_2+CBM1	2
RYN73961.1	GH76(41-345)	-	-	1
RYN73966.1	PL3_2(42-227)	PL3(9)	PL3_2	3
RYN73987.1	GH115(42-698)	GH115(1)	GH115	3
RYN74117.1	AA7(43-267)	-	-	1
RYN74131.1	GH18(41-408)	GH18(88)+CBM14(26)	GH18	3
RYN74139.1	AA7(197-398)	-	-	1
RYN74161.1	GH28(41-359)	GH28(3)	GH28+3.2.1.15	3
RYN74198.1	GT8(7-222)	GT8(34)	GT8	3
RYN74202.1	GH10(38-351)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10	3
RYN74225.1	GH47(56-514)	GH47(2)	GH47	3
RYN74233.1	AA1_3(211-519)	AA1(8)	AA1_3+1.10.3.2	3
RYN74239.1	GH5_49(121-418)	-	GH5_49	2
RYN74240.1	AA2(33-256)	-	-	1
RYN74241.1	AA9(5-223)	CBM1(25)	AA9+CBM1	3
RYN74244.1	GH53(19-351)	GH53(7)	GH53	3
RYN74275.1	GT1(369-677)	GT1(76)	GT1	3
RYN74299.1	GH36(30-721)	GH36(30)	GH36	3
RYN74306.1	PL26(23-913)	PL26(1)	PL26	3
RYN74459.1	GH3(94-307)	GH3(109)	GH3	3
RYN74469.1	GH10(128-422)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
RYN74477.1	GT22(9-413)	GT22(1)	GT22	3
RYN74489.1	GH16(75-313)	GH16(53)	GH16	3
RYN74496.1	GH79(45-404)	-	GH79	2
RYN74518.1	AA7(128-329)	-	-	1
RYN74539.1	GH31(364-914)	GH31(35)	GH31	3
RYN74568.1	CE10(101-260)	-	-	1
RYN74602.1	CE10(474-702)	-	-	1
RYN74630.1	GH12(116-260)	GH12(21)	GH12	3
RYN74784.1	CE4(44-149)	-	-	1
RYN74789.1	CE16(35-317)	CE16(3)	CE16	3
RYN74804.1	AA7(46-486)	-	-	1
RYN74813.1	CE5(33-234)	-	-	1
RYN74815.1	AA7(88-297)	-	-	1
RYN74847.1	AA3_2(36-617)	AA3(3)	AA3_2	3
RYN74859.1	GH43_14(2-203)	GH43(96)	GH43_14	3
RYN74910.1	AA2(59-284)	-	AA0	2
RYN74912.1	CE10(96-354)	-	-	1
RYN74915.1	AA7(71-496)	-	-	1
RYN74946.1	GH92(208-724)	GH92(14)	GH92	3
RYN74960.1	GH76(29-401)	GH76(10)	GH76	3
RYN75090.1	GH135(9-263)	GH135(10)	GH135	3
RYN75095.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RYN75113.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
RYN75138.1	CE1(51-276)	-	-	1
RYN75151.1	CE10(465-695)	-	-	1
RYN75159.1	PL1_7(82-262)	PL1(16)	PL1_7	3
RYN75184.1	GH2(20-681)	GH2(47)	GH2	3
RYN75213.1	GH71(30-420)	-	GH71	2
RYN75216.1	GH72(21-332)	GH72(1)	GH72	3
RYN75221.1	GT62(75-338)	GT62(1)	GT62	3
RYN75225.1	GH125(96-527)	GH125(2)	GH125	3
RYN75254.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
RYN75267.1	GT15(81-351)	GT15(1)	GT15	3
RYN75283.1	GH67(19-688)	GH67(3)	GH67	3
RYN75301.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
RYN75406.1	GH16(84-294)	-	-	1
RYN75414.1	GH18(80-430)	GH18(45)+CBM12(11)+CBM18(6)	CBM18+GH18	3
RYN75417.1	GH55(231-982)	GH0(23)+GH55(2)	CBM50+GH55	3
RYN75451.1	PL4_5(38-550)	PL4(8)	PL4_5	3
RYN75455.1	CE12(31-224)	CE12(14)	-	2
RYN75460.1	GH64(62-432)	GH64(5)+CBM6(29)	GH64	3
RYN75486.1	GH18(16-303)	GH18(16)+CBM18(6)+CBM2(6)	CBM18+GH18	3
RYN75489.1	GH131(20-280)	GH131(1)+CBM1(21)	GH131	3
RYN75496.1	AA7(130-362)	-	-	1
RYN75497.1	GH78(142-532)	-	GH78	2
RYN75498.1	GH5_31(39-316)	-	GH5	2
RYN75506.1	GH76(36-411)	-	GH76	2
RYN75523.1	GH78(408-814)	GH78(35)	GH78	3
RYN75527.1	CE10(111-260)	-	-	1
RYN75532.1	GH5_7(72-427)	-	GH5_7	2
RYN75927.1	AA5_2(47-654)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
RYN75932.1	AA3_2(38-558)	AA3(17)	AA3	3
RYN75975.1	AA7(122-334)	-	-	1
RYN75978.1	GT4(486-657)	-	GT4	2
RYN75984.1	GH6(63-356)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
RYN76019.1	AA3(22-619)	AA3(6)	AA3	3
RYN76040.1	GH47(185-677)	GH47(1)	GH47	3
RYN76048.1	GH3(4-143)	GH3(40)	GH3	3
RYN76057.1	GT32(71-154)	-	GT32	2
RYN76071.1	GH2(42-910)	GH2(10)+CBM67(4)	GH2	3
RYN76073.1	AA4(31-562)	AA4(2)	AA4	3
RYN76091.1	GH5_15(86-399)	GH5(134)	GH5_15	3
RYN76122.1	GH13_25(1089-1541)	GH133(2)	GH13_25+GH133	3
RYN76146.1	GT20(175-629)	GT20(6)	GT20	3
RYN76179.1	GT8(121-360)	-	GT8	2
RYN76251.1	GH2(34-691)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
RYN76253.1	AA7(100-522)	-	-	1
RYN76295.1	CE10(221-367)	-	-	1
RYN76316.1	AA7(87-542)	-	-	1
RYN76325.1	GT2_Chitin_synth_2(223-563)	GT2(161)	GT2	3
RYN76327.1	CE4(53-183)	CBM18(7)	-	2
RYN76328.1	CE4(24-145)	CBM18(7)	-	2
RYN76427.1	CE4(44-166)	CE4(143)+CBM18(7)	CE4	3
RYN76451.1	GH18(163-507)	GH18(45)+CBM12(11)+CBM18(6)+CBM5(9)	CBM18+GH18	3
RYN76455.1	CE5(30-221)	CE5(15)	CE5	3
RYN76504.1	PL1_10(79-252)	PL1(47)	PL1_10	3
RYN76537.1	PL1_4(115-299)	PL1(13)	PL1_4	3
RYN76554.1	CE4(71-200)	-	CE4	2
RYN76626.1	GT4(336-498)	GT4(109)	GT4	3
RYN76663.1	AA12(259-654)	AA12(2)	AA12+AA8	3
RYN76674.1	GH5_5(33-312)	GH5(125)+CBM1(5)	GH5_5	3
RYN76695.1	GT1(64-431)	-	GT1	2
RYN76710.1	AA9(7-237)	-	AA9	2
RYN76838.1	GH5_9(91-391)	-	GH5_9+3.2.1.58	2
RYN76879.1	GH17(384-648)	GH17(22)	GH17	3
RYN76884.1	GT2_Chitin_synth_1(212-380)	GT2(9)	GT2	3
RYN76918.1	GH16(81-240)	-	GH16	2
RYN76948.1	GH5_16(40-381)	GH5(133)	GH5_16	3
RYN76949.1	GH88(66-393)	GH88(11)	GH88	3
RYN76963.1	AA7(91-292)	-	-	1
RYN76974.1	GH5_9(481-804)	GH5(20)	GH5_9	3
RYN76990.1	CE10(155-307)	-	-	1
RYN76993.1	GH31(259-808)	GH31(56)	GH31	3
RYN77021.1	GH154(15-374)	GH154(12)	GH154	3
RYN77043.1	GT33(75-483)	GT33(2)	GT33	3
RYN77059.1	GH20(223-567)	GH20(33)	GH20	3
RYN77074.1	AA4(7-555)	AA4(1)	AA4+1.1.3.38	3
RYN77339.1	AA16(21-192)	AA16(1)	-	2
RYN77342.1	GH3(88-302)	GH3(63)+CBM1(30)	GH3	3
RYN77350.1	AA9(5-231)	AA9(6)	AA9	3
RYN77355.1	GT20(128-656)	GT20(4)	GT20	3
RYN77376.1	AA7(68-494)	-	-	1
RYN77405.1	GH125(6-436)	GH125(2)	GH125	3
RYN77414.1	GH128(252-467)	-	GH128	2
RYN77451.1	GH15(295-671)	GH15(27)	GH15	3
RYN77468.1	CE10(68-357)	-	-	1
RYN77475.1	AA9(9-207)	AA9(4)+CBM1(15)	AA9	3
RYN77495.1	GT32(146-225)	GT32(5)	GT32	3
RYN77569.1	GT55(19-380)	GT55(2)	GT55	3
RYN77570.1	PL3_2(353-538)	PL3(9)+CBM13(31)	-	2
RYN77860.1	GT2_Chitin_synth_2(277-569)	-	GT2	2
RYN77864.1	GT2_Chitin_synth_2(1046-1554)	GT2(161)	GT2	3
RYN77891.1	GH28(76-406)	GH28(18)	GH28	3
RYN77917.1	CE10(67-252)	-	-	1
RYN77944.1	GH55(52-828)	GH55(2)	GH55	3
RYN77961.1	CE10(91-232)	-	-	1
RYN77964.1	CE1(327-552)	-	-	1
RYN78008.1	GT2_Chitin_synth_2(1202-1709)	GT2(161)	GT2	3
RYN78029.1	GH31(257-698)	GH31(1)	GH31	3
RYN78094.1	AA2(69-295)	-	AA2	2
RYN78110.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
RYN78391.1	AA1_2(43-377)	AA1(4)	AA1_2	3
RYN78417.1	GH152(62-342)	-	GH152+GH2	2
RYN78425.1	GH142(29-505)	GH142(3)	GH142	3
RYN78440.1	GH55(142-884)	GH55(2)	GH55	3
RYN78451.1	AA7(29-209)	-	-	1
RYN78493.1	GH18(17-269)	-	GH18	2
RYN78506.1	CE10(45-251)	-	-	1
RYN78512.1	GH13_5(39-377)	GH13(23)	GH13_5	3
RYN78521.1	GH125(72-498)	GH125(2)	GH125	3
RYN78526.1	AA9(3-225)	AA9(1)	AA9	3
RYN78532.1	CE10(121-502)	-	-	1
RYN78543.1	GH12(98-242)	GH12(8)+CBM1(36)	GH12	3
RYN78550.1	GH95(19-791)	GH95(19)	GH95	3
RYN78572.1	AA3_1(224-733)	-	AA3_1	2
RYN78585.1	AA3_2(17-564)	AA3(11)	AA3_2	3
RYN78615.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
RYN78617.1	CE10(104-266)	-	-	1
RYN78622.1	AA3_1(22-554)	AA3(18)	AA3_1	3
RYN78628.1	AA3_2(34-598)	AA3(28)	AA3_2	3
RYN78647.1	AA1_2(39-393)	AA1(4)	AA1_2	3
RYN78663.1	GH2(9-729)	GH2(21)	GH152+GH2	3
RYN78676.1	GH11(43-210)	GH11(15)	-	2
RYN78690.1	AA1_3(76-376)	AA1(5)	AA1_3	3
RYN78704.1	GH76(30-395)	GH76(10)	GH76	3
RYN78884.1	CBM67(153-331)+GH78(358-879)	GH78(40)	GH78	3
RYN78886.1	GH43_26(23-308)	GH43(100)	GH43_26	3
RYN78888.1	CE10(43-342)	-	-	1
