Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EDN94143.1	GT22(8-394)	GT22(9)	GT22	3
EDN94165.1	GH20(183-528)	GH20(33)	GH20	3
EDN94170.1	GH16(77-235)	GH16(22)	GH16	3
EDN94175.1	GH16(116-337)	-	GH16	2
EDN94198.1	PL1_4(115-299)	PL1(13)	PL1_4	3
EDN94203.1	GT4(185-322)	GT4(169)	GT4	3
EDN94219.1	GH11(47-224)	GH11(2)+CBM1(4)+CBM36(2)+CBM6(17)	GH11	3
EDN94228.1	GH13_5(42-383)	GH13(25)	GH13_5	3
EDN94292.1	CE8(31-302)	-	CE8	2
EDN94294.1	GH28(60-368)	GH28(56)	GH28	3
EDN94479.1	GH72(33-331)	GH72(3)	GH72	3
EDN94509.1	GT34(64-292)	GT34(5)	GT34	3
EDN94608.1	CE16(36-331)	CE0(16)	CE0	3
EDN94701.1	GT62(54-317)	GT62(6)	GT62	3
EDN94743.1	GH15(93-497)+CBM20(578-668)	GH15(14)+CBM20(5)	CBM20+GH15	3
EDN94823.1	GH28(150-470)	GH28(14)	GH28	3
EDN94967.1	GH35(35-369)	GH35(31)	GH35	3
EDN94972.1	GT2_Glyco_trans_2_3(362-542)	-	GT2	2
EDN94992.1	GH76(54-389)	GH76(25)	GH76	3
EDN95000.1	CE10(105-272)	-	-	1
EDN95007.1	GH13_1(12-299)	CBM20(12)	GH13_1	3
EDN95064.1	GT4(320-471)	GT4(109)	GT4	3
EDN95074.1	AA3_2(39-599)	AA3(15)	AA3_2	3
EDN95076.1	AA7(68-484)	-	-	1
EDN95182.1	GH28(20-356)	GH28(3)	GH28	3
EDN95224.1	GH13_31(38-394)	GH13(3)	GH13	3
EDN95253.1	GT24(1186-1433)	GT24(1)	GT24	3
EDN95328.1	GT20(68-588)	GT20(4)+CBM20(39)	GT20	3
EDN95335.1	GH18(17-236)	GH18(92)+CBM1(13)+CBM19(1)	CBM1+GH18	3
EDN95351.1	GT22(52-218)	GT22(5)	GT22	3
EDN95395.1	GT90(222-498)	GT90(3)	GT90	3
EDN95426.1	GH18(7-359)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18	3
EDN95524.1	CE10(80-379)	-	-	1
EDN95563.1	GT15(113-422)	GT15(3)	GT15	3
EDN95595.1	CE10(58-391)	-	-	1
EDN95621.1	GH16(40-223)	-	GH16	2
EDN95656.1	GH95(21-783)	GH95(19)	GH95	3
EDN95700.1	GH76(26-390)	-	GH76	2
EDN95706.1	GH53(20-346)	GH53(7)	GH53	3
EDN95722.1	CE10(122-369)	-	-	1
EDN95821.1	GH18(52-402)	GH18(20)+CBM14(26)	GH18	3
EDN95843.1	CE12(30-224)	CE12(14)	CE12	3
EDN95852.1	GH28(82-416)	-	GH28	2
EDN95854.1	AA9(7-209)	AA9(20)	AA9	3
EDN95878.1	GH115(184-800)	GH115(8)	GH115	3
EDN95901.1	GH76(24-386)	GH0(68)+GH76(24)	GH0	3
EDN95926.1	AA3_2(22-619)	AA3(29)	AA3_2	3
EDN95985.1	GH10(19-332)	GH10(19)+CBM1(2)+CBM22(2)+CBM9(7)	CBM1+GH10	3
EDN95992.1	AA3_2(32-608)	AA3(7)	AA3_2	3
EDN95994.1	AA7(68-273)	AA7(2)+CBM18(20)	AA7+CBM18	3
EDN96083.1	AA7(9-171)	-	-	1
EDN96088.1	GH72(21-298)	GH72(4)	GH72	3
EDN96102.1	AA4(122-309)	-	-	1
EDN96104.1	GH64(2-362)	GH64(5)+CBM6(29)	GH64	3
EDN96115.1	GT2_Glyco_trans_2_3(129-323)	-	GT2	2
EDN96121.1	GT2_Glyco_tranf_2_3(49-284)	-	GT2	2
EDN96130.1	AA16(20-188)	AA16(1)	AA16	3
EDN96159.1	GH31(314-868)	GH31(35)	GH31	3
EDN96178.1	AA7(39-467)	-	-	1
EDN96192.1	AA7(73-264)	-	-	1
EDN96207.1	CE4(48-152)	-	-	1
EDN96290.1	GH53(47-385)	GH53(21)	GH53	3
EDN96303.1	GH55(9-724)	GH55(2)	GH55	3
EDN96312.1	GH72(20-298)	GH72(4)	GH72	3
EDN96336.1	GH128(196-409)	-	GH128	2
EDN96408.1	GH92(246-749)	GH92(14)	GH92	3
EDN96446.1	GT22(40-467)	GT22(2)	GT22	3
EDN96463.1	PL7_4(58-273)	PL7(23)	PL7_4	3
EDN96492.1	GT17(13-187)	GT17(3)	GT17	3
EDN96496.1	GH16(60-284)	GH16(53)	GH16	3
EDN96503.1	GT34(162-423)	GT34(7)	GT34	3
EDN96559.1	GH16(79-300)	-	GH16	2
EDN96562.1	GH76(12-244)	-	GH76	2
EDN96567.1	GH3(67-317)	GH3(33)	GH3	3
EDN96568.1	GH71(45-424)+CBM24(540-616)+CBM24(675-750)	GH71(1)+CBM24(1)	CBM24+GH71	3
EDN96579.1	GT8(105-358)	GT8(87)	GT8	3
EDN96583.1	CE10(67-227)	-	-	1
EDN96587.1	GH18(11-235)	-	GH18	2
EDN96599.1	GT21(56-371)	GT21(11)	GT21	3
EDN96632.1	GH5_49(100-403)	GH5(93)	GH5_49	3
EDN96646.1	GH35(62-395)	GH35(5)	GH35	3
EDN96701.1	AA1_2(45-381)	AA1(4)	AA1_2	3
EDN96736.1	GH1(104-580)	-	GH1	2
EDN96752.1	GH31(371-815)	GH31(7)	GH31	3
EDN96777.1	CE10(47-305)	-	-	1
EDN96805.1	CE10(100-369)	-	-	1
EDN96815.1	GT15(53-331)	GT15(1)	GT15	3
EDN96850.1	GH13_1(111-310)	-	GH13_1+3.2.1.1+3.2.1.116	2
EDN96873.1	GH27(89-302)	GH27(24)	GH27	3
EDN96883.1	AA3(34-419)	AA3(17)	AA3_2	3
EDN96900.1	GH45(27-231)	GH45(3)+CBM1(6)+CBM10(7)	CBM1+GH45+3.2.1.4	3
EDN96903.1	GT39(57-302)	GT39(2)	GT39	3
EDN96905.1	GH43_1(6-319)	GH43(8)+CBM6(10)	GH43_1	3
EDN96910.1	AA9(6-231)	AA9(1)+CBM1(12)	AA9	3
EDN96921.1	CE10(120-419)	-	-	1
EDN96926.1	GT66(23-337)	GT66(1)	GT66	3
EDN96961.1	GT2_Chitin_synth_2(242-532)	-	GT2	2
EDN97025.1	CE16(62-369)	CE16(2)	CE16	3
EDN97056.1	AA3_3(8-598)	AA3(14)	AA3_3	3
EDN97064.1	GT69(119-396)	GT69(2)	GT69	3
EDN97086.1	AA11(19-223)	AA11(1)	AA11	3
EDN97094.1	GH92(265-776)	GH92(9)	GH92	3
EDN97238.1	GH2(216-605)	GH2(10)+CBM32(79)+CBM67(4)	GH2	3
EDN97240.1	GH71(43-431)	GH71(1)+CBM24(1)	GH71	3
EDN97317.1	GH93(87-399)	GH93(1)	GH93	3
EDN97322.1	GT20(10-477)	GT20(2)+CBM20(39)	GT20	3
EDN97342.1	GH5_12(15-516)	GH5(19)	GH5_12	3
EDN97361.1	GH76(33-393)	GH76(2)	GH76	3
EDN97397.1	GH43_6(29-319)	-	GH43_6	2
EDN97402.1	AA1_3(118-427)	AA1(25)	AA1_3	3
EDN97452.1	GH16(78-297)	GH16(53)	GH16	3
EDN97463.1	AA3_2(45-669)	AA3(6)	AA3	3
EDN97467.1	CE12(20-232)	CE12(13)	CE12	3
EDN97492.1	GH72(26-331)+CBM43(382-468)	GH72(2)+CBM43(1)	CBM43+GH72	3
EDN97496.1	GT48(862-1639)	GT48(1)	GT48	3
EDN97499.1	GH17(214-459)	-	GH17	2
EDN97545.1	CE10(80-327)	-	-	1
EDN97654.1	AA3_2(10-317)	AA3(11)	AA3_2	3
EDN97656.1	GH18(59-407)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
EDN97768.1	GH1(4-471)	GH1(55)	GH1	3
EDN97855.1	CE5(39-208)	CE5(13)	CE5	3
EDN97911.1	CE15(48-366)	CE15(2)+CBM1(20)	CBM1+CE15	3
EDN97939.1	GH13_25(801-1175)	GH133(2)	GH13_25+GH133	3
EDN97959.1	GT20(179-629)	GT20(6)	GT20	3
EDN97979.1	CE9(15-426)	CE9(25)	CE9	3
EDN97980.1	GH3(47-272)	-	GH3	2
EDN98050.1	CE5(74-242)	CE5(13)	CE5	3
EDN98060.1	GH128(171-392)	GH128(15)	GH128	3
EDN98071.1	AA2(104-355)	-	-	1
EDN98073.1	GH17(55-295)	GH17(39)	GH17	3
EDN98080.1	GH76(24-392)	GH76(6)	GH76	3
EDN98082.1	AA3_2(31-592)	AA3(3)	AA3_2	3
EDN98107.1	GH78(321-711)	-	GH78	2
EDN98179.1	AA1_3(208-518)	AA1(12)	AA1_3	3
EDN98194.1	AA3_1(36-518)	AA3(18)	AA3_1	3
EDN98234.1	GT2_Glycos_transf_2(116-250)	-	GT2	2
EDN98244.1	AA4(28-567)	AA4(1)	AA4	3
EDN98297.1	GH18(62-297)	GH18(44)+CBM19(1)	GH18	3
EDN98300.1	AA4(121-402)	-	-	1
EDN98351.1	GH16(94-285)	-	GH16	2
EDN98397.1	GH3(80-293)	GH3(13)+CBM1(30)	GH3	3
EDN98527.1	CE5(83-252)	CE5(13)	CE5	3
EDN98533.1	AA5_2(54-605)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
EDN98613.1	GH13_1(54-364)	-	GH13_1	2
EDN98642.1	GH78(82-638)	GH78(13)	GH78	3
EDN98665.1	GT1(348-548)	GT1(76)	GT1	3
EDN98693.1	AA7(84-303)	-	-	1
EDN98802.1	GT57(3-470)	GT57(2)	GT57	3
EDN98905.1	GH131(27-283)	GH131(2)	GH131	3
EDN98949.1	GH15(65-463)+CBM20(513-602)	GH15(14)+CBM20(5)	CBM20+GH15	3
EDN98964.1	GH5_22(49-336)	GH5(60)	GH5_22	3
EDN99000.1	GH45(26-230)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
EDN99012.1	GH16(59-329)	GH16(53)	GH16	3
EDN99111.1	GT59(453-645)	GT59(2)	GT59	3
EDN99124.1	GT8(112-343)	-	GT8	2
EDN99158.1	AA7(195-642)	-	-	1
EDN99172.1	GH128(52-278)	GH128(4)	GH128	3
EDN99207.1	CBM24(129-204)	-	CBM24	2
EDN99210.1	GH3(120-317)	GH3(63)	GH3	3
EDN99256.1	GT2_Chitin_synth_2(1063-1572)	GT2(161)	GT2	3
EDN99258.1	GT2_Chitin_synth_2(1098-1577)	GT2(161)	GT2	3
EDN99267.1	AA7(128-326)	-	-	1
EDN99276.1	GH18(975-1333)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EDN99310.1	CE10(101-369)	-	-	1
EDN99358.1	AA7(137-568)	-	-	1
EDN99480.1	GH7(23-438)	GH7(1)+CBM1(1)	CBM1+GH7	3
EDN99515.1	GH12(105-250)	GH12(8)+CBM1(36)	CBM1+GH12	3
EDN99516.1	GH72(20-335)	GH72(1)+CBM43(1)	GH72	3
EDN99545.1	GH28(64-353)	GH28(55)	GH28	3
EDN99605.1	GH54(36-323)+CBM42(341-480)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
EDN99615.1	GT4(221-395)	GT4(145)	GT4	3
EDN99637.1	AA2(57-232)	-	AA0	2
EDN99643.1	GH16(106-269)	GH0(118)+GH16(23)+CBM18(8)	CBM18+GH16	3
EDN99644.1	GH76(5-342)	GH76(2)	GH76	3
EDN99724.1	AA5_1(261-780)	AA5(7)+CBM18(15)	AA5+CBM18	3
EDN99754.1	GH79(37-513)	GH79(8)	GH79	3
EDN99760.1	GH43_24(94-317)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
EDN99762.1	GH79(41-422)	GH79(4)	GH79	3
EDN99767.1	GT17(70-311)	GT17(3)	GT17	3
EDN99824.1	GH76(31-388)	GH76(2)	GH76	3
EDN99836.1	GT2_Glyco_trans_2_3(277-471)	-	GT2	2
EDN99850.1	CE16(32-290)	CE16(1)+CBM1(31)	CE16	3
EDN99902.1	CE5(46-246)	CE5(32)	CE5	3
EDN99923.1	GH35(44-390)	GH35(18)	GH35	3
EDN99931.1	GH64(33-373)	GH64(5)	GH64	3
EDN99945.1	GT71(151-380)	GT71(7)	GT71	3
EDN99949.1	GT62(76-339)	GT62(2)	GT62	3
EDO00084.1	GT15(152-251)+GT15(251-402)	GT15(1)	GT15	3
EDO00136.1	GT33(66-374)	GT33(2)	GT33	3
EDO00147.1	CE10(49-326)	-	-	1
EDO00169.1	AA7(76-508)	-	-	1
EDO00181.1	AA9(14-235)	AA9(1)+CBM1(12)	AA9	3
EDO00225.1	GT1(204-484)	-	GT1	2
EDO00233.1	GH78(1473-1865)	GH78(13)	GH78	3
EDO00288.1	AA9(7-230)	AA9(1)+CBM1(12)	AA9	3
EDO00290.1	AA9(9-237)	AA9(1)+CBM1(12)	AA9	3
EDO00318.1	AA7(26-209)	-	-	1
EDO00366.1	GH47(28-488)	GH47(2)	GH47	3
EDO00415.1	AA6(4-196)	AA6(1)	AA6	3
EDO00419.1	CE16(74-289)	CE16(1)+CBM1(31)	CBM1+CE16	3
EDO00423.1	AA3_2(23-587)	AA3(3)	AA3_2	3
EDO00452.1	CE9(27-402)	CE9(12)	CE9	3
EDO00526.1	AA3_2(8-567)	AA3(11)	AA3_2	3
EDO00564.1	CE10(125-408)	-	-	1
EDO00579.1	GH28(39-393)	-	GH28	2
EDO00590.1	GH72(35-335)	GH72(3)	GH72	3
EDO00627.1	GH76(31-394)	GH76(10)	GH76	3
EDO00678.1	AA3_2(13-541)	AA3(9)	AA3_2	3
EDO00685.1	GT32(109-192)	GT32(5)	GT32	3
EDO00812.1	CE8(39-321)	CE8(33)	CE8	3
EDO00909.1	GH13_22(99-497)+GH13_22(1157-1619)	GT5(22)	GH13_22+GT5	3
EDO00911.1	GH13_1(71-376)	CBM20(12)	GH13_1	3
EDO00913.1	GH5_4(135-404)	GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4	3
EDO01066.1	GH28(66-395)	-	GH28	2
EDO01081.1	GT90(322-595)	GT90(16)	GT90	3
EDO01123.1	CE10(82-388)	-	-	1
EDO01128.1	GH51(201-616)	GH51(5)	GH51	3
EDO01132.1	GH17(23-302)	GH17(9)	GH17	3
EDO01136.1	CE16(36-294)	CE16(1)	CE16	3
EDO01142.1	AA7(50-233)	-	-	1
EDO01144.1	GH11(43-218)	GH11(10)+CBM1(4)+CBM10(5)+CBM60(1)	CBM1+GH11	3
EDO01173.1	GH35(49-385)	GH35(5)	GH35	3
EDO01176.1	GT15(85-355)	GT15(1)	GT15	3
EDO01347.1	CE10(49-314)	-	-	1
EDO01383.1	GT2_Chitin_synth_1(217-385)+GT2_Chitin_synth_2(362-638)	GT2(9)	GT2	3
EDO01552.1	GT39(55-300)	GT39(2)	GT39	3
EDO01587.1	GT4(228-343)	-	GT4	2
EDO01610.1	CBM63(136-206)	CBM63(4)	CBM63	3
EDO01620.1	CE12(47-256)	CE12(13)	CE12	3
EDO01663.1	GH71(86-473)	-	GH71	2
EDO01665.1	CE10(393-634)	-	-	1
EDO01673.1	GH38(284-542)	GH38(5)	GH38	3
EDO01677.1	GH125(74-498)	GH125(2)	GH125	3
EDO01702.1	GH28(54-370)	GH28(56)	GH28	3
EDO01721.1	AA1_3(66-384)	AA1(36)	AA1_3	3
EDO01725.1	GH92(243-754)	GH92(14)	GH92	3
EDO01731.1	GH43_13(7-325)	GH43(109)	GH43_13	3
EDO01732.1	GH28(102-438)	GH28(50)	GH28	3
EDO01788.1	GT2_Chitin_synth_2(662-1184)	GT2(161)	GT2	3
EDO01789.1	GH17(945-1175)	GH17(29)	GH17	3
EDO01992.1	GH47(50-521)	GH47(2)	GH47	3
EDO01999.1	GH114(101-296)	GH114(3)	GH114	3
EDO02000.1	GH135(22-262)	GH135(14)	GH135	3
EDO02021.1	GH16(81-228)	GH16(22)	GH16	3
EDO02037.1	GH47(189-682)	GH47(1)	GH47	3
EDO02065.1	GH78(105-655)	GH78(28)	GH78	3
EDO02075.1	CE8(49-308)	CE8(24)	CE8	3
EDO02076.1	GH28(58-352)	GH28(70)	GH28	3
EDO02082.1	GH106(6-365)	GH106(8)	GH106	3
EDO02116.1	CE16(48-330)	CE16(3)	CE16	3
EDO02163.1	AA12(100-381)	AA12(1)	AA12	3
EDO02186.1	GH27(119-324)	GH27(18)	CBM13+GH27	3
EDO02188.1	GH135(7-232)	-	GH135	2
EDO02222.1	GT50(131-250)	GT50(1)	GT50	3
EDO02310.1	AA11(38-216)	AA11(3)	AA11+CBM18	3
EDO02374.1	GH76(32-407)	GH76(7)	GH76	3
EDO02376.1	GH17(82-309)	GH17(19)	GH17	3
EDO02434.1	GT1(194-355)	GT1(94)	GT1	3
EDO02469.1	GH7(20-446)	GH7(1)+CBM1(1)	CBM1+GH7	3
EDO02470.1	GH131(22-260)	GH131(1)+CBM1(21)	CBM1+GH131	3
EDO02485.1	GT2_Chitin_synth_1(269-431)	GT2(2)	GT2	3
EDO02493.1	GT2_Glyco_trans_2_3(513-722)	GT0(19)	GT0	3
EDO02498.1	GH37(146-703)	GH37(2)	GH37	3
EDO02554.1	GH3(169-381)	GH3(13)+CBM1(30)	GH3	3
EDO02633.1	GH76(31-396)	GH76(2)	GH76	3
EDO02635.1	AA1_3(60-376)	AA1(8)	AA1_3	3
EDO02641.1	GH16(141-468)	GH16(37)+CBM6(15)	GH16	3
EDO02644.1	GT2_Glyco_trans_2_3(492-698)	GT0(19)	GT0	3
EDO02663.1	CE3(49-238)	-	CE3	2
EDO02674.1	AA3_1(67-601)	-	AA3_1	2
EDO02715.1	GH65(249-601)	GH65(13)+CBM32(118)	CBM32+GH65	3
EDO02721.1	AA5(587-1078)	AA5(5)	AA5_1	3
EDO02809.1	CE10(47-346)	-	-	1
EDO02891.1	GH3(81-306)	GH3(13)+CBM1(30)	GH3	3
EDO02926.1	GH152(80-362)	GH152(1)	GH152	3
EDO02957.1	CE2(171-401)	CE0(9)+CE2(3)	CE0	3
EDO02977.1	GH18(193-547)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
EDO03078.1	GT32(95-179)	GT32(25)	GT32	3
EDO03161.1	GH47(1-533)	GH47(3)	GH47	3
EDO03189.1	CBM24(252-327)+CBM24(346-420)	-	CBM24+GH71	2
EDO03194.1	AA7(35-255)	-	-	1
EDO03197.1	AA3_2(41-532)	AA3(7)	AA3_2	3
EDO03199.1	AA7(466-690)	-	-	1
EDO03294.1	GH5_9(86-385)	GH5(5)	GH5_9	3
EDO03303.1	GH71(209-548)	-	GH71	2
EDO03351.1	GH28(84-441)	GH28(18)	GH28	3
EDO03416.1	GH18(2-312)	-	GH18	2
EDO03420.1	GT1(272-612)	GT1(76)	GT1	3
EDO03432.1	GT2_Glyco_trans_2_3(479-684)	GT0(19)	GT0	3
EDO03434.1	GH16(124-449)	GH16(37)	GH16	3
EDO03496.1	GH2(4-769)	GH2(21)	GH2	3
EDO03509.1	CE10(67-280)	-	-	1
EDO03556.1	GH5_9(83-382)	GH5(5)	GH5_9	3
EDO03559.1	CE10(38-319)	-	-	1
EDO03754.1	GH28(265-382)	-	GH28	2
EDO03783.1	AA8(3-785)	AA3(10)+AA8(3)	AA3_1+AA8	3
EDO03822.1	GH3(82-197)	-	GH3	2
EDO03884.1	AA1_3(62-375)	AA1(36)	AA1_3	3
EDO03901.1	CBM21(249-355)	CBM21(4)	CBM21	3
EDO04266.1	CE4(147-276)	CE4(143)+CBM18(7)	CBM18+CE4	3
EDO04324.1	GT2_Glycos_transf_2(11-184)	GT2(122)	GT2	3
EDO04325.1	AA3_2(2-462)	AA3(7)	AA3_2	3
EDO04556.1	GH28(72-365)	GH28(55)	GH28	3
EDO04663.1	GH3(110-331)	GH3(13)+CBM1(30)	GH3	3
EDO04679.1	GH3(110-324)	GH3(113)+CBM1(30)	GH3	3
EDO04701.1	GH32(45-345)	GH32(26)	GH32	3
EDO04823.1	CE1(25-281)	-	-	1
EDO04830.1	GT8(9-221)	GT8(34)	GT8	3
EDO04848.1	GH31(348-919)	GH31(65)	GH31	3
EDO04910.1	GH55(30-773)	GH0(23)+GH55(2)	GH55	3
