Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJU37960.1	AA1_2(39-383)	AA1(4)	AA1_2	3
AJU38011.1	GT3(12-676)	GT3(1)	GT3	3
AJU40660.1	AA4(32-215)	-	-	1
AJU40687.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
AJU40691.1	GT62(60-323)	GT62(1)	GT62	3
AJU40715.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
AJU40724.1	GT71(317-612)	GT71(4)	GT71	3
AJU40784.1	CBM21(436-533)	CBM21(1)	CBM21	3
AJU75959.1	AA4(66-298)	-	-	1
AJU75963.1	AA4(106-339)	-	-	1
AJU76038.1	GT39(56-293)	GT39(2)	GT39	3
AJU76039.1	GT39(52-289)	GT39(2)	GT39	3
AJU76123.1	GH37(165-719)	GH37(2)	GH37	3
AJU76150.1	AA6(3-197)	AA6(1)	AA6	3
AJU76191.1	GT20(7-540)	GT20(4)	GT20	3
AJU76345.1	GT34(120-370)	GT34(1)	GT34	3
AJU76361.1	GH5_9(114-458)	GH5(5)	GH5_9	3
AJU76401.1	GT39(74-257)	GT39(9)	GT39	3
AJU76446.1	GH18(76-461)	GH18(97)	GH18	3
AJU76549.1	GT15(121-389)	GT15(1)	GT15	3
AJV83665.1	GH47(175-847)	GH47(4)	GH47	3
AJV83740.1	GH81(94-774)	GH81(1)	GH81	3
AJV83771.1	GT1(756-1155)	GT1(7)	GT1	3
AJV83793.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
AJV83829.1	GT3(12-677)	GT3(1)	GT3	3
AJV83844.1	CBM21(208-330)	CBM21(2)	CBM21	3
AJV83855.1	GH18(27-292)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
AJV83868.1	GH5_9(108-414)	GH5(5)	GH5_9	3
AJV83873.1	CE4(113-221)	CE4(60)	CE4	3
AJV83875.1	CE4(122-232)	CE4(60)	CE4	3
AJV83901.1	GT48(808-1591)	GT48(1)	GT48	3
AJV83902.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJW26343.1	GT2_Glycos_transf_2(76-231)	-	GT2	2
AJW26393.1	GT4(195-342)	GT4(169)	GT4	3
AJW26506.1	GT32(71-151)	GT32(3)	GT32	3
AJW26509.1	GT15(118-394)	GT15(2)	GT15	3
AJW26512.1	GT62(94-358)	GT62(2)	GT62	3
AJW26582.1	GH65(474-831)	GH65(7)	GH65	3
AJW26701.1	GT35(164-899)	GT35(1)	GT35	3
AJW26723.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
AJW26724.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
AJP92337.1	-	GH0(8)	GH0	2
AJU76172.1	-	GH0(8)	GH0	2
AJQ37424.1	-	GH0(9)	GH0	2
AJU76584.1	-	GH0(9)	GH0	2
AJR89095.1	-	GH16(5)	GH16	2
AJW26699.1	-	GH16(5)	GH16	2
AJU76571.1	-	AA1(7)	AA1	2
AJP92330.1	-	GT1(61)	GT1	2
AJR88935.1	-	GT1(71)	GT1	2
AJV83894.1	-	CBM10(1)	-	1
AJW26697.1	-	CBM18(25)	-	1
AJR89093.1	-	CBM18(25)	-	1
AJU40753.1	-	CBM48(26)	CBM48	2
AJR88792.1	-	CBM48(26)	CBM48	2
AJU32918.1	-	CBM48(36)	CBM48	2
AJT11320.1	-	CBM48(38)	CBM48	2
AJW26383.1	-	CBM48(39)	CBM48	2
AJW26683.1	-	CBM57(16)	-	1
AJP92203.1	-	CBM57(16)	-	1
AJU40668.1	-	CBM57(16)	-	1
AJO94179.1	-	-	GT2	1
AJP92172.1	-	-	GT4	1
AJP92234.1	-	-	GT95	1
AJP92257.1	-	-	GT15	1
AJP92287.1	-	-	GH72	1
AJP92345.1	-	-	GT95	1
AJP92414.1	-	-	GH18	1
AJQ37493.1	-	-	GH18	1
AJR56281.1	-	-	GH19	1
AJR56301.1	-	-	GT22	1
AJR88758.1	-	-	GT22	1
AJR88830.1	-	-	CBM50	1
AJR89040.1	-	-	GT31	1
AJR89063.1	-	-	GT13	1
AJR89202.1	-	-	GT30	1
AJS37862.1	-	-	GH71	1
AJS73285.1	-	-	CE8	1
AJS73290.1	-	-	GT95	1
AJS73320.1	-	-	AA1	1
AJT11261.1	-	-	CBM13+GT27	1
AJT11279.1	-	-	GT47	1
AJT83833.1	-	-	GT7	1
AJT83835.1	-	-	CBM48+GH13_8	1
AJT83883.1	-	-	GT7	1
AJT83991.1	-	-	GT2	1
AJU32796.1	-	-	GT2	1
AJU32800.1	-	-	GT0	1
AJU32880.1	-	-	GT4	1
AJU32953.1	-	-	GT30	1
AJU40696.1	-	-	GH19	1
AJU40742.1	-	-	AA1	1
AJU75975.1	-	-	GH37	1
AJU76158.1	-	-	CBM50	1
AJU76159.1	-	-	CBM50	1
AJU76358.1	-	-	GH6	1
AJU76482.1	-	-	CBM48+GH13_8	1
AJU76495.1	-	-	CBM0	1
AJV83588.1	-	-	GH6	1
AJV83815.1	-	-	GH13_25+GH133	1
AJV83929.1	-	-	GT31	1
AJW26457.1	-	-	GH71	1
AJW26505.1	-	-	CBM48+GH13_8	1
AJW26585.1	-	-	GH47	1
