Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAB8297632.1	GH35(49-385)	GH35(5)	GH35	3
KAB8297670.1	GH28(66-376)	GH28(55)	GH28	3
KAB8297690.1	GT2_Chitin_synth_1(383-545)+GT2_Chitin_synth_2(522-786)	GT2(9)	GT2	3
KAB8297711.1	GT2_Glyco_trans_2_3(565-773)	GT0(19)	GT0	3
KAB8297712.1	GH16(126-464)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
KAB8297713.1	AA5(504-1023)	AA5(5)	AA5_1	3
KAB8297731.1	GH125(92-523)	GH125(2)	GH125	3
KAB8297735.1	AA7(54-261)	-	-	1
KAB8297738.1	AA3_2(6-547)	AA3(11)	AA3_2	3
KAB8297784.1	CE10(135-390)	-	-	1
KAB8297794.1	GH5_7(246-527)	GH5(39)+CBM1(14)	GH5_7	3
KAB8297795.1	GH5_7(251-532)	GH5(39)+CBM1(14)	GH5_7	3
KAB8297797.1	GH128(51-277)	GH128(4)	GH128	3
KAB8297799.1	GT58(39-401)	GT58(2)	GT58	3
KAB8297807.1	AA7(5-205)	-	-	1
KAB8297814.1	GH28(164-334)	-	GH28	2
KAB8297844.1	AA3_2(37-625)	AA3(3)	AA3_2	3
KAB8297857.1	AA9(10-229)	AA9(8)+CBM18(16)	AA9+CBM18	3
KAB8297937.1	CE10(98-246)	-	-	1
KAB8297967.1	AA3_2(11-568)	AA3(16)	AA3_2	3
KAB8298010.1	GT2_Chitin_synth_2(1212-1719)	GT2(161)	GT2	3
KAB8298012.1	GT2_Chitin_synth_2(1221-1729)	GT2(161)	GT2	3
KAB8298055.1	GH105(44-341)	GH105(20)	GH105	3
KAB8298084.1	GH5_22(49-336)	GH5(60)	GH5_22	3
KAB8298180.1	GT62(91-354)	GT62(1)	GT62	3
KAB8298213.1	GH45(22-226)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
KAB8298214.1	GH45(123-327)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
KAB8298233.1	GH16(60-329)	GH16(53)	GH16	3
KAB8298243.1	CE10(110-332)	-	-	1
KAB8298264.1	GH131(26-284)	GH131(2)	GH131	3
KAB8298302.1	GH15(65-441)+CBM20(491-578)	GH15(14)+CBM20(5)	CBM20+GH15	3
KAB8298310.1	CBM24(173-248)	-	CBM24	2
KAB8298558.1	GH135(7-94)	-	-	1
KAB8298561.1	GH135(7-237)	GH135(13)	GH135	3
KAB8298572.1	AA7(65-268)	-	AA7	2
KAB8298588.1	GT25(70-237)	-	GT25	2
KAB8298590.1	GH55(53-807)	GH55(2)	GH55	3
KAB8298599.1	GH92(285-802)	GH92(9)	GH92	3
KAB8298619.1	AA9(21-205)	AA9(13)+CBM1(38)	AA9+CBM1	3
KAB8298620.1	GH12(115-257)	GH12(21)	GH12	3
KAB8298656.1	GH89(74-751)	GH89(8)	GH89	3
KAB8298658.1	GH125(144-613)	GH125(2)	GH125	3
KAB8298706.1	CE16(33-291)	CE16(1)	CE16	3
KAB8298716.1	GT2_Glyco_trans_2_3(273-466)	-	GT2	2
KAB8298725.1	GH76(31-388)	GH76(10)	GH76	3
KAB8298748.1	GH79(4-375)	GH79(8)	GH79	3
KAB8298752.1	GH43_24(26-257)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
KAB8298754.1	GH79(41-415)	GH79(4)	GH79	3
KAB8298757.1	GT17(2-267)	GT17(3)	GT17	3
KAB8298802.1	AA5_1(302-821)	AA5(7)+CBM18(15)	AA5+CBM18	3
KAB8298803.1	AA5_1(1-502)	AA5(7)+CBM18(15)	AA5+CBM18	3
KAB8298836.1	GH28(55-404)	-	GH28	2
KAB8298909.1	CE5(44-165)	CE5(32)	-	2
KAB8298936.1	GH35(44-390)	GH35(18)	GH35	3
KAB8298965.1	GH47(107-592)	GH47(2)	GH47	3
KAB8298992.1	GT62(149-412)	GT62(2)	GT62	3
KAB8298993.1	GT62(149-401)	-	GT62	2
KAB8298998.1	GT71(153-382)	GT71(7)	GT71	3
KAB8299011.1	GH64(33-407)	GH64(5)	GH64	3
KAB8299055.1	GH31(258-699)	GH31(1)	GH31	3
KAB8299056.1	GH3(111-339)	GH3(41)	GH3	3
KAB8299057.1	GH5_15(93-392)	GH5(135)	GH5_15	3
KAB8299159.1	GT15(112-331)	-	GT15	2
KAB8299222.1	GH47(78-538)	GH47(2)	GH47	3
KAB8299223.1	GH47(101-561)	GH47(2)	GH47	3
KAB8299230.1	GH132(141-452)	GH132(3)	GH132	3
KAB8299280.1	AA6(4-198)	AA6(1)	AA6	3
KAB8299288.1	CE16(100-354)	CE16(1)+CBM1(31)	CBM1+CE16	3
KAB8299294.1	GH78(1526-1918)	GH78(13)	GH78	3
KAB8299324.1	AA7(82-286)	-	-	1
KAB8299779.1	PL1_4(109-294)	PL1(21)	PL1_4	3
KAB8299780.1	CE10(65-286)	-	-	1
KAB8299795.1	CE10(67-328)	-	-	1
KAB8299804.1	GT90(334-604)	GT90(4)	GT90	3
KAB8299862.1	GT76(17-448)	GT76(3)	GT76	3
KAB8299917.1	AA9(8-221)	AA9(7)+CBM1(25)	AA9	3
KAB8299929.1	PL1_7(82-264)	PL1(16)	PL1_7	3
KAB8299930.1	GH13_1(1-286)	-	GH13_1	2
KAB8299938.1	CE4(238-362)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAB8299979.1	GH81(208-868)	GH81(1)	GH81	3
KAB8299990.1	CE8(51-314)	CE8(24)	CE8	3
KAB8300116.1	GH5_5(142-422)	GH5(14)+CBM1(5)	GH5_5	3
KAB8300119.1	CE8(40-322)	CE8(33)	CE8	3
KAB8300125.1	GH17(1062-1322)	GH17(22)	GH17	3
KAB8300132.1	AA7(31-267)	-	-	1
KAB8300135.1	GT2_Glyco_tranf_2_3(215-463)	-	GT2	2
KAB8300148.1	GH12(100-246)	GH12(8)+CBM1(36)	GH12	3
KAB8300151.1	GH92(267-772)	GH92(9)	GH92	3
KAB8300158.1	GH10(68-361)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
KAB8300160.1	GH26(126-258)	-	GH26	2
KAB8300189.1	GT22(8-367)	GT22(3)	GT22	3
KAB8300190.1	GT22(8-383)	GT22(3)	GT22	3
KAB8300297.1	GH27(16-354)	GH27(16)+CBM35(43)+CBM51(1)	GH27	3
KAB8300341.1	CE4(145-269)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAB8300369.1	GH18(703-1041)	-	CBM18+GH18	2
KAB8300420.1	GH5_7(130-385)	GH5(39)+CBM1(14)	CBM1+GH5_7	3
KAB8300503.1	AA3_3(5-622)	AA3(4)	AA3_3	3
KAB8300513.1	GH13_5(42-383)	GH13(25)+CBM20(17)	GH13_5	3
KAB8300534.1	GH11(48-206)	GH11(2)+CBM1(4)+CBM36(2)+CBM6(17)	GH11	3
KAB8300544.1	GT4(215-351)	GT4(169)	GT4	3
KAB8300547.1	PL1_4(196-380)	PL1(13)	PL1_4	3
KAB8300818.1	AA7(41-229)	-	-	1
KAB8300830.1	GT4(361-519)	GT4(109)	GT4	3
KAB8300876.1	GH13_1(61-361)	CBM20(32)	GH13_1	3
KAB8300883.1	GH76(40-388)	GH76(25)	GH76	3
KAB8300899.1	GT2_Glyco_trans_2_3(369-553)	-	GT2	2
KAB8300901.1	GH35(4-316)	GH35(31)	GH35	3
KAB8300963.1	GH43_34(23-303)	-	GH43_34	2
KAB8301006.1	GH28(173-492)	GH28(3)	GH28	3
KAB8301008.1	PL1_4(109-261)	-	PL1_4	2
KAB8301058.1	GH15(94-497)+CBM20(575-665)	GH15(14)+CBM20(5)	CBM20+GH15	3
KAB8301109.1	GT62(100-362)	GT62(6)	GT62	3
KAB8301233.1	AA7(32-227)	-	-	1
KAB8301246.1	GT32(124-205)	GT32(54)	-	2
KAB8301257.1	GT22(40-467)	GT22(6)	GT22	3
KAB8301278.1	PL7_4(61-277)	PL7(23)	PL7_4	3
KAB8301319.1	AA9(9-236)	AA9(6)	AA9	3
KAB8301389.1	GH132(59-318)	GH132(2)	GH132	3
KAB8301392.1	CE5(36-244)	-	-	1
KAB8301398.1	GH16(387-711)	GH16(5)	GH16	3
KAB8301434.1	AA3_2(2-232)	-	-	1
KAB8301508.1	AA2(10-265)	-	-	1
KAB8301539.1	GH47(58-574)	GH47(2)	GH47	3
KAB8301565.1	CBM67(11-191)+GH78(265-766)	-	GH78	2
KAB8301634.1	CBM21(354-460)	CBM21(4)	CBM21	3
KAB8301642.1	GH1(13-482)	GH1(55)	GH1	3
KAB8301643.1	GH95(7-730)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
KAB8301649.1	AA1_3(55-371)	AA1(8)	AA1_3	3
KAB8301979.1	CE10(64-213)	-	-	1
KAB8301986.1	CE9(15-391)	CE9(25)	CE9	3
KAB8301987.1	GH3(78-303)	-	GH3	2
KAB8301988.1	GH3(109-334)	-	GH3	2
KAB8302012.1	AA2(104-356)	-	-	1
KAB8302014.1	GH128(167-388)	GH128(15)	GH128	3
KAB8302016.1	AA7(56-271)	-	-	1
KAB8302019.1	CE5(69-237)	CE5(18)	CE5	3
KAB8302061.1	GH17(53-295)	GH17(39)	GH17	3
KAB8302075.1	CE15(33-342)	CE15(2)+CBM1(20)	CBM1+CE15	3
KAB8302091.1	GH13_25(1033-1486)	GH133(2)	GH13_25+GH133	3
KAB8302106.1	GT20(183-634)	GT20(6)	GT20	3
KAB8302134.1	GH106(42-733)	GH106(8)	GH106	3
KAB8302149.1	GH78(100-679)	GH78(28)	GH78	3
KAB8302156.1	CE8(50-307)	CE8(24)	CE8	3
KAB8302157.1	GH28(58-401)	GH28(70)	GH28	3
KAB8302165.1	GH76(21-391)	GH76(6)	GH76	3
KAB8302167.1	AA3_2(217-776)	AA3(3)	AA3_2	3
KAB8302188.1	CE16(49-330)	CE16(3)+CBM1(44)	CE16	3
KAB8302200.1	AA7(126-326)	-	-	1
KAB8302203.1	CE10(66-295)	-	-	1
KAB8302217.1	AA3_1(220-489)+AA3_1(490-738)	-	AA3_1	2
KAB8302234.1	CE4(104-232)	-	CE4	2
KAB8302332.1	CE5(35-202)	CE5(13)	CE5	3
KAB8302360.1	GH16(160-321)	GH16(22)	GH16	3
KAB8302383.1	CE10(13-300)	-	-	1
KAB8302389.1	GH135(16-253)	GH135(14)	GH135	3
KAB8302391.1	GH114(101-296)	GH114(3)	GH114	3
KAB8302394.1	GH47(50-521)	GH47(2)	GH47	3
KAB8302433.1	AA1_3(204-341)	AA1(5)	AA1_3	3
KAB8302434.1	AA1_3(68-205)	-	AA1_3	2
KAB8302437.1	CE10(462-638)	-	-	1
KAB8302438.1	CE10(442-618)	-	-	1
KAB8302453.1	AA11(6-149)	AA11(3)	AA11+CBM18	3
KAB8302454.1	AA11(36-213)	AA11(3)	AA11+CBM18	3
KAB8302564.1	GH27(119-325)	GH27(18)	CBM13+GH27	3
KAB8302565.1	GH135(7-232)	-	GH135	2
KAB8302631.1	GH145(26-294)	GH145(3)	GH145	3
KAB8302697.1	GH47(193-686)	GH47(1)	GH47	3
KAB8302741.1	GT50(131-420)	GT50(1)	GT50	3
KAB8302770.1	GT4(233-344)	-	GT4	2
KAB8302792.1	CBM63(138-209)	-	CBM63	2
KAB8302798.1	CE12(78-287)	CE12(13)	CE12	3
KAB8302811.1	GH17(680-912)	GH17(29)	GH17	3
KAB8302850.1	GT2_Chitin_synth_2(662-1184)	GT2(161)	GT2	3
KAB8302851.1	GT2_Chitin_synth_2(662-1010)	GT2(161)	GT2	3
KAB8302906.1	GH71(47-435)	-	GH71	2
KAB8302910.1	CE10(440-687)	-	-	1
KAB8302922.1	GH38(312-569)	GH38(5)	GH38	3
KAB8302927.1	GH125(73-497)	GH125(2)	GH125	3
KAB8302958.1	GH28(58-374)	GH28(56)	GH28	3
KAB8302965.1	GH43_13(7-324)	GH43(109)	GH43_13	3
KAB8302966.1	GH28(92-432)	GH28(50)	GH28	3
KAB8302972.1	GH92(249-760)	GH92(14)	GH92	3
KAB8302974.1	AA1_3(66-384)	AA1(36)	AA1_3	3
KAB8303025.1	GH31(787-1240)	GH31(4)	GH31	3
KAB8303033.1	CE16(199-452)	-	CBM1+CE16	2
KAB8303035.1	CE10(175-581)	-	-	1
KAB8303036.1	GH15(57-458)	GH15(14)+CBM20(5)	GH15	3
KAB8303074.1	GH71(16-388)+CBM24(440-520)+CBM24(539-615)	GH71(1)+CBM24(1)	CBM24+GH71	3
KAB8303108.1	CE10(52-321)	-	-	1
KAB8303138.1	GT2_Chitin_synth_1(219-319)+GT2_Chitin_synth_2(338-618)	GT2(9)	GT2	3
KAB8303185.1	GH16(83-241)	GH16(22)	GH16	3
KAB8303190.1	GH20(184-527)	GH20(33)	GH20	3
KAB8303198.1	AA3_3(8-609)	AA3(14)	AA3_3	3
KAB8303249.1	GH15(285-641)	GH15(27)	GH15	3
KAB8303268.1	GH16(13-259)	GH16(25)	-	2
KAB8303292.1	GT34(164-425)	GT34(7)	GT34	3
KAB8303294.1	GH16(60-320)	GH16(53)	GH16	3
KAB8303297.1	GT17(12-187)	GT17(3)	GT17	3
KAB8303332.1	GH18(37-309)	-	-	1
KAB8303359.1	GT1(122-437)	-	GT1	2
KAB8303377.1	GT22(8-394)	GT22(9)	GT22	3
KAB8303390.1	GT69(118-395)	GT69(2)	GT69	3
KAB8303407.1	AA11(19-223)	AA11(1)	AA11	3
KAB8303408.1	AA11(1-204)	AA11(1)	AA11	3
KAB8303415.1	GH92(265-775)	GH92(9)	GH92	3
KAB8303439.1	GH92(2-425)	GH92(14)	GH92	3
KAB8303461.1	GT2_Chitin_synth_2(387-677)	-	GT2	2
KAB8303474.1	CE5(2-166)	CE5(18)	CE5	3
KAB8303524.1	GH105(48-369)	GH105(1)	GH105	3
KAB8303535.1	GH71(36-404)	GH71(1)+CBM24(1)	CBM24+GH71	3
KAB8303540.1	GH5_16(40-374)	GH5(133)	GH5_16	3
KAB8303590.1	CE10(50-303)	-	-	1
